OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANQI-16,2025-105A,2026-08-21T23:04:10.748064,13.99170618,.00111491,44.9836,89.7296,330.7511,29.2697,0,U,64058,999,6440,.11455319E-3,.39E-6,0
TIANQI-17,2025-105B,2026-08-21T21:47:19.833216,13.99173099,.00104317,44.9798,89.2740,334.2576,25.7736,0,U,64059,999,6440,.10634678E-3,.27E-6,0
TIANQI-18,2025-105C,2026-08-21T22:40:42.161952,13.99154043,.00106429,44.9844,89.6603,342.3158,17.7303,0,U,64060,999,6440,.11335215E-3,.37E-6,0
TIANQI-20,2025-105D,2026-08-21T22:13:28.789824,13.99156693,.00099578,44.9850,89.5689,335.7966,24.2398,0,U,64061,999,6441,.11024828E-3,.32E-6,0
CHINASAT 3B,2025-106A,2026-08-21T19:12:38.763360,1.00274841,.00020912,0.0226,234.9877,266.7889,283.8011,0,U,64062,999,471,0,-.46E-6,0
STARLINK-11741 [DTC],2025-107A,2026-08-21T21:20:12.585120,15.70892407,.00020287,43.0015,183.0017,252.7224,107.3422,0,U,64064,999,7327,.14870043E-2,.195337E-2,0
STARLINK-11709 [DTC],2025-107B,2026-08-21T20:49:37.829280,15.70959612,.00017606,42.9999,182.8312,271.5730,88.4936,0,U,64065,999,7327,.19408879E-2,.257764E-2,0
STARLINK-11737 [DTC],2025-107C,2026-08-21T21:58:15.336192,15.70839784,.00027444,43.0018,182.3183,269.4981,90.5572,0,U,64066,999,7328,.10453419E-2,.135908E-2,0
STARLINK-11726 [DTC],2025-107D,2026-08-21T21:42:57.594528,15.70898575,.00017526,42.9995,182.2330,264.2058,95.8609,0,U,64067,999,7328,.11268878E-2,.147096E-2,0
STARLINK-11700 [DTC],2025-107E,2026-08-20T22:12:49.965984,15.70899075,.00016393,42.9993,188.6721,248.7690,111.3003,0,U,64068,999,7312,.95319972E-3,.124009E-2,0
STARLINK-11649 [DTC],2025-107F,2026-08-21T21:27:51.477120,15.70907047,.00017216,43.0011,183.0430,248.5917,111.4767,0,U,64069,999,7327,.18958098E-2,.251005E-2,0
STARLINK-11713 [DTC],2025-107G,2026-08-21T06:57:57.034944,15.70864168,.0001727,42.9992,186.2365,246.3820,113.6866,0,U,64070,999,7318,.11665E-2,.15215E-2,0
STARLINK-11719 [DTC],2025-107H,2026-08-21T05:49:19.507296,15.70853725,.0001772,43.0006,186.7466,268.2832,91.7833,0,U,64071,999,7317,.11746E-2,.153163E-2,0
STARLINK-11733 [DTC],2025-107J,2026-08-21T21:50:36.298176,15.70881007,.00024493,43.0003,182.2741,242.6727,117.3892,0,U,64072,999,7328,.58917074E-3,.75981E-3,0
STARLINK-11729 [DTC],2025-107K,2026-08-21T13:34:46.830720,15.70881907,.00005237,42.9986,184.8720,16.5013,343.5872,0,U,64073,999,7322,.10481052E-2,.136507E-2,0
STARLINK-11730 [DTC],2025-107L,2026-08-21T20:57:15.975648,15.70878998,.00030203,43.0011,182.8666,230.6682,129.3919,0,U,64074,999,7327,.10906652E-2,.142167E-2,0
STARLINK-11723 [DTC],2025-107M,2026-08-21T22:05:53.944800,15.70853622,.0001132,42.9999,182.3590,269.9128,90.1610,0,U,64075,999,7328,.47004467E-3,.60337E-3,0
STARLINK-11715 [DTC],2025-107N,2026-08-21T21:35:18.739680,15.70927327,.00015777,42.9996,182.1865,246.4077,113.6625,0,U,64076,999,7328,.19762275E-2,.262253E-2,0
STARLINK-34201,2025-107P,2026-08-21T16:50:46.320864,15.27591067,.00024712,43.0065,349.9371,282.6206,77.4369,0,U,64077,999,7026,.90510677E-3,.24737E-3,0
STARLINK-34190,2025-107Q,2026-08-21T16:13:45.986880,15.27578260,.00014628,43.0018,349.7402,274.6510,85.4175,0,U,64078,999,7135,.28666441E-3,.7634E-4,0
STARLINK-34168,2025-107R,2026-08-21T17:22:00.733440,15.27590854,.00021019,43.0041,349.2292,275.5134,84.5478,0,U,64079,999,7136,.71886236E-3,.19579E-3,0
STARLINK-34098,2025-107S,2026-08-21T17:33:07.261920,15.27579457,.00015839,43.0019,349.2867,278.2861,81.7811,0,U,64080,999,7136,.21989371E-3,.5793E-4,0
STARLINK-34180,2025-107T,2026-08-21T18:04:36.498144,15.27553426,.00015155,43.0010,349.4551,286.5533,73.5152,0,U,64081,999,7136,.5791529E-3,.15696E-3,0
STARLINK-34171,2025-107U,2026-08-21T07:51:31.377600,15.27596311,.0000975,43.0031,351.4096,271.1065,88.9675,0,U,64082,999,7130,.50305E-3,.13613E-3,0
STARLINK-34126,2025-107V,2026-08-21T08:54:26.280864,15.27589120,.000226,43.0017,351.7494,284.7000,75.3601,0,U,64083,999,7021,.8001E-3,.21827E-3,0
STARLINK-34157,2025-107W,2026-08-21T17:29:25.179360,15.27587492,.00019101,43.0038,349.2659,285.8428,74.2214,0,U,64084,999,7134,.81014627E-3,.22103E-3,0
STARLINK-34140,2025-107X,2026-08-21T16:24:51.921792,15.27585757,.00020175,43.0037,349.7920,268.6654,91.3966,0,U,64085,999,7133,.8451193E-3,.23071E-3,0
STARLINK-34132,2025-107Y,2026-08-21T15:05:30.677856,15.27606596,.00009893,43.0011,350.2400,302.8378,57.2379,0,U,64086,999,7131,.11026132E-2,.30228E-3,0
2025-108A,2025-108A,2026-08-21T22:29:40.352640,15.16742738,.0004359,97.4725,307.7079,83.3292,276.8437,0,U,64087,999,6928,.22548602E-3,.4357E-4,0
2025-108B,2025-108B,2026-08-21T22:25:56.277696,15.19376271,.00090797,97.4687,308.9981,135.3957,224.8010,0,U,64088,999,6934,.36332268E-3,.7627E-4,0
2025-108C,2025-108C,2026-08-21T23:16:12.829152,15.12772226,.00055378,97.4644,306.7657,159.2711,200.8746,0,U,64089,999,6921,.22509366E-3,.3885E-4,0
2025-108D,2025-108D,2026-08-21T22:06:58.756032,15.19386349,.00133655,97.4647,308.7953,130.9655,229.2738,0,U,64090,999,6934,.22034926E-3,.4604E-4,0
2025-108E,2025-108E,2026-08-21T22:56:08.083104,15.25946425,.00131028,97.4631,310.6547,126.8700,233.3741,0,U,64091,999,6947,.53445066E-3,.13692E-3,0
2025-108F,2025-108F,2026-08-21T22:03:30.610656,15.29731386,.00123969,97.4652,311.8267,126.2843,233.9544,0,U,64092,999,6954,.65554325E-3,.18873E-3,0
COSMOS 2588,2025-109A,2026-08-21T19:29:21.318720,15.28647753,.0009524,72.9708,60.0851,281.4923,78.5203,0,U,64095,999,6964,.34372E-3,.9537E-4,0
STARLINK-34178,2025-110A,2026-08-21T17:01:00.280128,15.31727597,.00008966,53.1591,339.8465,66.7930,293.3166,0,U,64096,999,7115,.66134857E-3,.20231E-3,0
STARLINK-34174,2025-110B,2026-08-21T17:11:27.832704,15.34381806,.00016463,53.1578,337.0562,83.5069,276.6121,0,U,64097,999,7119,.52858153E-3,.17514E-3,0
STARLINK-34146,2025-110C,2026-08-21T16:35:05.938080,15.34408152,.00006753,53.1615,336.9011,67.2668,292.8406,0,U,64098,999,7118,.75252838E-3,.25141E-3,0
STARLINK-34074,2025-110D,2026-08-21T13:51:19.149408,15.30204931,.00007693,53.1606,341.1550,68.9941,291.1142,0,U,64099,999,7112,.85576817E-3,.25076E-3,0
STARLINK-34082,2025-110E,2026-08-21T16:56:23.044128,15.30218266,.00006812,53.1617,340.5346,74.2701,285.8375,0,U,64100,999,7114,.81012565E-3,.23725E-3,0
STARLINK-34072,2025-110F,2026-08-21T17:07:35.357952,15.31721943,.00010433,53.1593,339.1670,89.4832,270.6289,0,U,64101,999,7116,.45686885E-3,.13848E-3,0
STARLINK-34104,2025-110G,2026-08-21T17:32:39.642432,15.34411580,.00009943,53.1607,337.1497,112.9688,247.1420,0,U,64102,999,7119,.62975966E-3,.20969E-3,0
STARLINK-34179,2025-110H,2026-08-21T13:40:43.766400,15.31742056,.00012735,53.1611,341.1091,86.4631,273.6516,0,U,64103,999,7112,.88149697E-3,.27124E-3,0
STARLINK-34176,2025-110J,2026-08-21T16:54:51.877440,15.30208926,.00011385,53.1606,340.5243,83.3339,276.7792,0,U,64104,999,7114,.46804368E-3,.13532E-3,0
STARLINK-33949,2025-110K,2026-08-21T14:06:52.241760,15.31716316,.00011551,53.1590,339.8055,85.2304,274.8830,0,U,64105,999,7114,.90019957E-3,.27687E-3,0
STARLINK-33970,2025-110L,2026-08-21T16:07:57.741312,15.34412657,.00007628,53.1614,337.4920,83.0617,277.0473,0,U,64106,999,7118,.88266643E-3,.29576E-3,0
STARLINK-33912,2025-110M,2026-08-21T17:01:20.731872,15.31724559,.00011966,53.1590,339.1362,65.2284,294.8842,0,U,64107,999,7116,.58049758E-3,.17705E-3,0
STARLINK-34156,2025-110N,2026-08-21T18:28:06.672288,15.31708996,.00010342,53.1606,338.8012,67.0732,293.0379,0,U,64108,999,7117,.66019649E-3,.20183E-3,0
STARLINK-34124,2025-110P,2026-08-21T13:39:30.506976,15.31718427,.00010519,53.1609,339.6817,66.4381,293.6731,0,U,64109,999,7114,.70383849E-3,.21551E-3,0
STARLINK-34145,2025-110Q,2026-08-21T13:36:36.129312,15.34399796,.00004586,53.1614,337.5443,55.5878,304.5167,0,U,64110,999,7117,.65351256E-3,.21768E-3,0
STARLINK-34148,2025-110R,2026-08-21T13:26:04.235136,15.31704259,.00011092,53.1601,339.6208,106.2180,253.8944,0,U,64111,999,7114,.62988247E-3,.19234E-3,0
STARLINK-34136,2025-110S,2026-08-21T16:40:42.329568,15.31716137,.00008241,53.1611,339.0416,111.4387,248.6703,0,U,64112,999,7116,.65961517E-3,.20169E-3,0
STARLINK-33839,2025-110T,2026-08-21T16:54:37.936800,15.31721111,.00011412,53.1606,339.1035,79.7560,280.3571,0,U,64113,999,7116,.92887395E-3,.28588E-3,0
STARLINK-34064,2025-110U,2026-08-21T14:13:35.797152,15.31711770,.00008785,53.1589,339.8313,71.7251,288.3846,0,U,64114,999,7114,.64857641E-3,.19822E-3,0
STARLINK-34067,2025-110V,2026-08-21T07:32:48.960384,15.40056146,.0004143,53.1596,338.1175,319.5010,40.5686,0,U,64115,999,7114,.20982E-2,.85717E-3,0
STARLINK-34080,2025-110W,2026-08-21T16:20:32.617248,15.31719935,.00008383,53.1637,338.9554,132.1565,227.9508,0,U,64116,999,7115,.72211556E-3,.22123E-3,0
STARLINK-34122,2025-110X,2026-08-21T16:27:15.830496,15.31715970,.00012658,53.1609,338.9838,89.3956,270.7190,0,U,64117,999,7115,.7118007E-3,.21798E-3,0
STARLINK-33964,2025-110Y,2026-08-21T14:00:08.806464,15.31721840,.00009052,53.1597,339.7678,88.9139,271.1966,0,U,64118,999,7114,.46661564E-3,.14152E-3,0
STARLINK-34160,2025-110Z,2026-08-21T16:45:42.593760,15.34408379,.00007853,53.1600,333.3770,81.2614,278.8477,0,U,64119,999,7124,.72092404E-3,.24066E-3,0
STARLINK-34151,2025-110AA,2026-08-21T08:00:05.738400,15.31720645,.0002091,53.1607,341.7698,91.8037,268.3204,0,U,64120,999,7109,.83756E-3,.25732E-3,0
STARLINK-34189,2025-110AB,2026-08-21T22:00:01.999584,15.31722054,.00012563,53.1605,339.5377,94.4909,352.8098,0,U,64121,999,567,-.61436845E-3,-.19394E-3,0
STARLINK-33991,2025-110AC,2026-08-21T14:40:20.537184,15.31712965,.00008425,53.1616,339.2314,101.7559,258.3537,0,U,64122,999,7114,.55261652E-3,.16829E-3,0
STARLINK-11727 [DTC],2025-111A,2026-08-21T20:48:13.818240,15.70870841,.00021084,43.0014,58.5363,281.3251,78.7380,0,U,64123,999,7261,.12437541E-2,.162514E-2,0
STARLINK-11724 [DTC],2025-111B,2026-08-21T21:33:55.180512,15.70906486,.00019641,43.0010,57.8964,285.4579,74.6071,0,U,64124,999,7262,.19738682E-2,.261693E-2,0
STARLINK-11725 [DTC],2025-111C,2026-08-21T21:56:51.371808,15.70852838,.00013556,43.0005,58.0258,300.3145,59.7589,0,U,64125,999,7262,.12624177E-2,.164877E-2,0
STARLINK-11717 [DTC],2025-111D,2026-08-21T22:04:30.282816,15.71016677,.00024051,43.0033,58.0660,306.2383,53.8262,0,U,64126,999,7257,.12014501E-2,.157852E-2,0
STARLINK-11721 [DTC],2025-111E,2026-08-21T21:10:57.455616,15.70899758,.00016531,43.0011,57.7658,289.2272,70.8417,0,U,64127,999,7262,.11970042E-2,.156461E-2,0
STARLINK-11722 [DTC],2025-111F,2026-08-21T14:03:45.067392,15.70773259,.00030822,43.0007,59.8540,291.7079,68.3460,0,U,64128,999,7252,.11310225E-2,.146874E-2,0
STARLINK-11679 [DTC],2025-111G,2026-08-21T21:18:37.683360,15.70897822,.00016997,43.0000,57.8091,282.0065,78.0612,0,U,64129,999,7262,.19301206E-2,.2556E-2,0
STARLINK-11735 [DTC],2025-111H,2026-08-21T14:11:24.637632,15.70835014,.00040369,43.0004,59.8955,298.7660,61.2802,0,U,64130,999,7242,.12929917E-2,.168882E-2,0
STARLINK-11720 [DTC],2025-111J,2026-08-21T21:26:16.255680,15.70876803,.00024303,43.0010,57.8527,280.2812,79.7782,0,U,64131,999,7257,.11840297E-2,.154583E-2,0
STARLINK-11718 [DTC],2025-111K,2026-08-21T22:21:05.850144,15.70877708,.00023445,43.0014,58.1538,260.7534,99.3069,0,U,64132,999,7267,.12892786E-2,.168656E-2,0
STARLINK-11716 [DTC],2025-111L,2026-08-21T22:12:08.299584,15.70872741,.00020241,43.0003,58.1038,258.2443,101.8198,0,U,64133,999,7267,.10943078E-2,.142599E-2,0
STARLINK-11714 [DTC],2025-111M,2026-08-21T21:03:20.167200,15.70869112,.00019687,43.0016,57.7208,285.7424,74.3226,0,U,64134,999,7262,.1118799E-2,.145835E-2,0
STARLINK-11712 [DTC],2025-111N,2026-08-21T22:27:26.335872,15.70859426,.00012171,43.0002,58.1927,285.4440,74.6294,0,U,64135,999,7262,.11315337E-2,.147465E-2,0
STARLINK-34254,2025-111P,2026-08-21T01:10:55.884288,15.27588958,.00012604,42.9995,229.3478,260.3370,99.7340,0,U,64136,999,7060,.48823981E-3,.13201E-3,0
STARLINK-34129,2025-111R,2026-08-21T08:24:55.163808,15.27590474,.0001847,43.0023,228.1680,270.4368,89.6272,0,U,64138,999,7069,.80874E-3,.22067E-3,0
STARLINK-34212,2025-111S,2026-08-21T01:25:44.398560,15.27588766,.00038458,43.0075,229.4305,299.1732,60.8735,0,U,64139,999,7060,.50877895E-3,.1377E-3,0
STARLINK-34149,2025-111T,2026-08-21T09:31:17.483232,15.27621778,.0002056,43.0043,227.6498,257.5685,102.4936,0,U,64140,999,7065,.13975E-4,.122E-5,0
STARLINK-34054,2025-111U,2026-08-21T06:19:18.240384,15.27591995,.0001435,42.9990,228.3691,271.9658,88.1030,0,U,64141,999,7063,.3157E-3,.8439E-4,0
STARLINK-34195,2025-111V,2026-08-21T01:20:11.026752,15.27586565,.00012771,42.9985,229.3901,248.4495,111.6221,0,U,64142,999,7060,.56477521E-3,.15315E-3,0
STARLINK-34133,2025-111W,2026-08-21T01:14:38.086080,15.27586395,.00022401,43.0023,229.3646,283.2013,76.8589,0,U,64143,999,7060,.55153066E-3,.14949E-3,0
STARLINK-34181,2025-111X,2026-08-21T06:28:33.794976,15.27582520,.0001098,43.0004,228.4206,270.3113,89.7613,0,U,64144,999,7063,.51036E-3,.13809E-3,0
STARLINK-34186,2025-111Y,2026-08-21T00:24:53.138880,15.27590312,.00004972,42.9986,229.9633,256.4739,103.6057,0,U,64145,999,7059,.68715357E-3,.18701E-3,0
STARLINK-34314,2025-112A,2026-08-21T17:35:07.738080,15.33447744,.00010573,97.2837,281.1859,78.4913,281.6448,0,U,64146,999,6818,.51079885E-3,.16453E-3,0
STARLINK-33926,2025-112B,2026-08-21T16:40:18.005376,15.33423980,.00015535,97.2825,281.2401,88.8415,271.3006,0,U,64147,999,6818,.26910104E-3,.8617E-4,0
STARLINK-34213,2025-112C,2026-08-21T16:32:28.968288,15.33448965,.00012504,97.2836,281.2438,95.0539,265.0846,0,U,64148,999,6818,.49520761E-3,.15948E-3,0
STARLINK-33924,2025-112D,2026-08-21T15:49:24.844512,15.33441922,.00011375,97.2838,281.1302,105.5030,254.6338,0,U,64149,999,6817,.4270893E-3,.13737E-3,0
STARLINK-34209,2025-112E,2026-08-21T20:27:24.245280,15.33442209,.00014765,97.2833,281.3313,73.6178,286.5227,0,U,64150,999,6820,.48603448E-3,.15647E-3,0
STARLINK-34338,2025-112F,2026-08-21T17:50:47.255136,15.33449439,.00009334,97.2844,281.1744,64.4948,295.6391,0,U,64151,999,6818,.85818562E-3,.27736E-3,0
STARLINK-34348,2025-112G,2026-08-21T15:53:19.866336,15.33439699,.00017963,97.2826,281.1283,91.6199,268.5250,0,U,64152,999,6817,.42635921E-3,.13712E-3,0
STARLINK-34345,2025-112H,2026-08-21T17:03:48.066336,15.33435737,.00011138,97.2840,281.2161,94.2167,265.9203,0,U,64153,999,6818,.44849806E-3,.14428E-3,0
STARLINK-33945,2025-112J,2026-08-21T22:00:01.999584,15.10535187,.00017575,97.2842,289.2822,81.7816,269.7191,0,U,64154,999,578,.47242715E-4,.719E-5,0
STARLINK-34346,2025-112K,2026-08-21T17:12:42.885792,15.33415488,.00009963,97.2838,281.2181,83.7163,276.4193,0,U,64155,999,6818,.64053849E-3,.20641E-3,0
STARLINK-34277,2025-112L,2026-08-21T18:18:11.405664,15.33460196,.00010051,97.2841,281.3062,67.8563,292.2786,0,U,64156,999,6819,.73204111E-3,.23643E-3,0
STARLINK-34343,2025-112M,2026-08-21T17:51:30.574368,15.06879721,.00162188,97.6071,284.0704,58.4278,301.8530,0,U,64157,999,6812,.97341204E-3,.14527E-3,0
STARLINK-34166,2025-112N,2026-08-21T16:20:44.376288,15.33466107,.00006022,97.2840,281.1083,85.0892,275.0420,0,U,64158,999,6817,.58814331E-3,.18973E-3,0
STARLINK-34344,2025-112P,2026-08-21T16:08:59.202816,15.33459400,.00010762,97.2837,281.1202,93.3740,266.7625,0,U,64159,999,6817,.57739007E-3,.1862E-3,0
STARLINK-34339,2025-112Q,2026-08-21T19:59:59.686944,15.33449918,.00018038,97.2843,281.3648,94.6851,265.4598,0,U,64160,999,6820,.4932263E-3,.15884E-3,0
STARLINK-34341,2025-112R,2026-08-21T17:39:02.059200,15.33460819,.00008922,97.2851,281.1949,17.3717,342.7556,0,U,64161,999,6818,.39283809E-3,.12635E-3,0
STARLINK-34317,2025-112S,2026-08-21T16:55:58.270656,15.33443461,.00014153,97.2842,281.2315,121.7112,238.4268,0,U,64162,999,6818,.34724456E-3,.11151E-3,0
STARLINK-34340,2025-112T,2026-08-21T16:36:23.742144,15.33451416,.00012732,97.2837,281.2478,89.1220,271.0168,0,U,64163,999,6818,.41221264E-3,.13259E-3,0
STARLINK-34263,2025-112U,2026-08-21T17:15:32.636736,15.33463114,.00012368,97.2837,281.2134,85.9982,274.1402,0,U,64164,999,6818,.53845375E-3,.17358E-3,0
STARLINK-33793,2025-112V,2026-08-21T16:48:08.693568,15.33447973,.00017614,97.2837,281.2377,84.3920,275.7523,0,U,64165,999,6818,.38928692E-3,.12515E-3,0
STARLINK-34313,2025-112W,2026-08-21T20:54:48.644640,15.33445421,.00014477,97.2840,281.3164,95.7032,264.4376,0,U,64166,999,6820,.76857161E-3,.24819E-3,0
STARLINK-34309,2025-112X,2026-08-21T16:59:53.216448,15.33451388,.00006357,97.2859,281.2324,97.2664,262.8651,0,U,64167,999,6818,.45558362E-3,.14664E-3,0
STARLINK-34303,2025-112Y,2026-08-21T15:57:15.459264,15.33440149,.0000939,97.2833,281.1376,83.6755,276.4595,0,U,64168,999,6817,.58293777E-3,.18788E-3,0
STARLINK-34175,2025-112Z,2026-08-21T17:07:43.209120,15.33454299,.00011371,97.2838,281.2161,83.6980,276.4392,0,U,64169,999,6818,.54084505E-3,.17431E-3,0
STARLINK-34177,2025-113A,2026-08-21T20:45:13.802112,15.31690379,.00009858,53.1602,42.5361,55.3021,304.8074,0,U,64170,999,7037,.1037125E-2,.31946E-3,0
STARLINK-34228,2025-113B,2026-08-21T20:25:03.992160,15.31718830,.000108,53.1598,42.4451,90.2624,269.8501,0,U,64171,999,7037,.4864754E-3,.1477E-3,0
STARLINK-34233,2025-113C,2026-08-21T18:24:21.757536,15.31716494,.00008767,53.1577,43.3436,89.5216,270.5886,0,U,64172,999,7035,.89939351E-3,.27662E-3,0
STARLINK-34172,2025-113D,2026-08-21T21:52:18.186240,15.31715364,.00010933,53.1587,42.1108,79.4805,280.6320,0,U,64173,999,7034,.36360556E-3,.1094E-3,0
STARLINK-34202,2025-113E,2026-08-21T22:08:21.321600,15.30202600,.00012398,53.1602,43.5975,80.8653,279.2488,0,U,64174,999,7036,.63877948E-3,.18609E-3,0
STARLINK-34231,2025-113F,2026-08-21T16:43:39.667296,15.31702376,.00012682,53.1586,43.6185,64.6175,295.4958,0,U,64175,999,7034,.44825055E-3,.13571E-3,0
STARLINK-34191,2025-113G,2026-08-21T20:53:01.261536,15.34417652,.00009846,53.1597,40.4369,70.8875,289.2234,0,U,64176,999,7040,.71159649E-3,.23756E-3,0
STARLINK-34164,2025-113H,2026-08-21T22:00:01.999584,15.33520741,.00013762,53.1602,43.8486,69.4449,146.3177,0,U,64177,999,587,.20421192E-2,.67333E-3,0
STARLINK-34227,2025-113J,2026-08-21T20:38:51.217728,15.30205127,.00010033,53.1601,43.9179,71.8690,288.2420,0,U,64178,999,7035,.83594628E-3,.24485E-3,0
STARLINK-34194,2025-113K,2026-08-21T20:13:37.640064,15.34374336,.00010347,53.1597,40.2683,98.3310,261.7810,0,U,64179,999,7040,.99281993E-3,.33289E-3,0
STARLINK-34000,2025-113L,2026-08-21T17:44:38.785920,15.31716472,.00010706,53.1609,43.8782,92.6635,267.4489,0,U,64180,999,7030,.85060465E-3,.26136E-3,0
STARLINK-33917,2025-113M,2026-08-21T22:00:01.999584,15.34224720,.00023321,53.1609,43.6515,17.7859,295.1582,0,U,64181,999,571,.33464309E-2,.113782E-2,0
STARLINK-34131,2025-113N,2026-08-21T20:35:48.311520,15.30191002,.00013419,53.1601,43.9018,92.5827,267.5327,0,U,64182,999,7031,-.37761831E-3,-.11523E-3,0
STARLINK-34188,2025-113P,2026-08-21T18:10:54.956928,15.31721820,.00009963,53.1597,43.2843,77.6537,282.4576,0,U,64183,999,7035,.60051176E-3,.18328E-3,0
STARLINK-34197,2025-113Q,2026-08-21T17:55:02.548992,15.30259269,.00012318,53.1606,44.6311,89.6305,270.4837,0,U,64184,999,7033,.16664913E-2,.49417E-3,0
STARLINK-34063,2025-113R,2026-08-21T21:05:23.884224,15.31706810,.00011677,53.1593,42.6134,98.3504,261.7629,0,U,64185,999,7037,.28828186E-3,.8593E-4,0
STARLINK-34200,2025-113S,2026-08-21T20:31:47.284896,15.31714526,.000125,53.1604,42.4701,69.8279,290.2857,0,U,64186,999,7037,.83379723E-3,.25609E-3,0
STARLINK-33934,2025-113T,2026-08-21T20:49:29.226432,15.30210849,.0001051,53.1594,43.9626,66.2331,293.8780,0,U,64187,999,7031,.54929168E-3,.1595E-3,0
STARLINK-33929,2025-113U,2026-08-21T19:12:23.899104,15.30212947,.0001028,53.1605,44.2481,86.5062,273.6056,0,U,64188,999,7034,.52523159E-3,.15235E-3,0
STARLINK-33872,2025-113V,2026-08-21T20:04:32.649600,15.34402242,.00010713,53.1592,40.2220,96.7290,263.3834,0,U,64189,999,7036,.64486984E-3,.21476E-3,0
STARLINK-34214,2025-113W,2026-08-21T21:04:42.161664,15.30259909,.0013329,53.1592,44.0251,70.0102,290.2333,0,U,64190,999,7035,.1696782E-2,.50453E-3,0
STARLINK-34222,2025-113X,2026-08-21T20:41:35.453760,15.34395825,.00009736,53.1613,43.9250,95.0438,265.0676,0,U,64191,999,7031,.5495972E-3,.18236E-3,0
STARLINK-34265,2025-113Y,2026-08-21T22:00:01.999584,15.33525205,.00012875,53.1608,43.6926,79.2528,212.6866,0,U,64192,999,571,.16943865E-2,.55725E-3,0
STARLINK-34245,2025-113Z,2026-08-21T20:34:50.579904,15.34408608,.00009798,53.1600,40.3552,80.3658,279.7456,0,U,64193,999,7036,.59803549E-3,.19888E-3,0
STARLINK-34237,2025-113AA,2026-08-21T20:51:56.840832,15.31680003,.00011883,53.1604,42.5534,68.1073,292.0055,0,U,64194,999,7033,.8156721E-3,.25015E-3,0
STARLINK-33857,2025-113AB,2026-08-21T17:37:56.599104,15.31732433,.00011101,53.1606,43.8472,60.1796,299.9315,0,U,64195,999,7030,.64096523E-3,.19597E-3,0
STARLINK-34173,2025-113AC,2026-08-21T21:12:07.177824,15.31715277,.00010318,53.1590,42.6448,68.4458,291.6653,0,U,64196,999,7037,.98241106E-3,.30259E-3,0
SHIJIAN-26 (SJ-26),2025-115A,2026-08-21T18:57:49.588128,15.24241546,.00202753,97.4519,311.9373,119.9412,240.3842,0,U,64199,999,6843,.20742E-3,.5015E-4,0
NAVSTAR 84 (USA 545),2025-116A,2026-08-21T09:29:04.993152,2.00571421,.000859,55.2787,28.5104,337.9364,19.6270,0,U,64202,999,917,0,-.71E-6,0
STARLINK-33966,2025-117A,2026-08-21T19:29:12.098112,15.34413978,.00010227,53.1611,352.1374,65.1703,294.9406,0,U,64203,999,6984,.75368365E-3,.25185E-3,0
STARLINK-34331,2025-117B,2026-08-21T16:54:08.234208,15.34408943,.00010509,53.1612,350.7605,92.4007,267.7116,0,U,64204,999,6982,.69412853E-3,.23155E-3,0
STARLINK-34251,2025-117C,2026-08-21T16:45:02.785824,15.34417391,.0000812,53.1591,350.7165,110.1292,249.9798,0,U,64205,999,6982,.8929968E-3,.29932E-3,0
STARLINK-34311,2025-117D,2026-08-21T15:41:33.097056,15.34396294,.00008138,53.1616,351.1575,94.4559,265.6536,0,U,64206,999,6984,.62585402E-3,.20826E-3,0
STARLINK-34324,2025-117E,2026-08-21T22:00:01.999584,15.34401908,.00011517,53.1592,351.8512,87.4126,26.9081,0,U,64207,999,582,-.17890734E-3,-.6416E-4,0
STARLINK-34327,2025-117F,2026-08-21T15:16:57.425664,15.30195413,.000107,53.1593,353.1748,73.7682,286.3436,0,U,64208,999,6874,.59003952E-3,.17154E-3,0
STARLINK-33944,2025-117G,2026-08-21T22:00:01.999584,15.33506566,.00017004,53.1594,351.9610,96.7012,326.3643,0,U,64209,999,582,.23349041E-3,.7303E-4,0
STARLINK-34310,2025-117H,2026-08-21T22:00:01.999584,15.33560328,.00015134,53.1585,351.8152,90.4724,42.4852,0,U,64210,999,587,-.2152785E-3,-.7449E-4,0
