OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11366 [DTC],2024-195G,2026-09-20T20:05:48.185664,15.69708426,.00007389,53.1587,144.2621,91.6139,268.4963,0,U,61693,999,10968,.2125437E-5,-.331E-5,0
STARLINK-11348 [DTC],2024-195H,2026-09-20T23:02:06.611136,15.69708530,.00008836,53.1580,143.6032,91.9344,268.1775,0,U,61694,999,10970,.3009661E-5,-.224E-5,0
STARLINK-11327 [DTC],2024-195J,2026-09-21T01:58:24.718656,15.69712549,.00012385,53.1607,142.9415,76.3689,283.7467,0,U,61695,999,10972,-.957414E-6,-.705E-5,0
STARLINK-11341 [DTC],2024-195K,2026-09-21T09:29:45.851712,15.69714076,.00006741,53.1574,141.3409,64.4017,295.7070,0,U,61696,999,10977,.20137E-7,-.585E-5,0
STARLINK-11346 [DTC],2024-195L,2026-09-20T22:40:55.394112,15.69703327,.00002106,53.1592,143.5042,63.8925,296.2115,0,U,61697,999,10970,.1085669E-5,-.456E-5,0
STARLINK-11296 [DTC],2024-195N,2026-09-20T22:26:47.475744,15.69700324,.00002594,53.1580,143.4372,347.1668,12.9343,0,U,61699,999,10970,-.4386808E-5,-.1118E-4,0
STARLINK-32349,2024-195P,2026-09-20T21:22:09.198336,15.34388362,.00010416,53.1609,327.5345,83.1941,276.9180,0,U,61700,999,10708,.38412417E-4,.921E-5,0
STARLINK-32461,2024-195Q,2026-09-21T10:22:07.184640,15.34403797,.00013909,53.1608,321.6808,84.3248,275.7913,0,U,61701,999,10721,.44873722E-4,.114E-4,0
STARLINK-32299,2024-195R,2026-09-20T21:39:38.654208,15.34399340,.00015576,53.1598,324.0632,70.6787,289.4384,0,U,61702,999,10720,.14332513E-3,.4469E-4,0
STARLINK-32387,2024-195T,2026-09-20T11:40:30.969984,15.34395250,.00013021,53.1621,325.7324,92.0460,268.0692,0,U,61704,999,10707,.23504053E-4,.418E-5,0
STARLINK-32515,2024-195U,2026-09-21T03:40:22.243008,15.34387792,.00012087,53.1625,326.3316,89.9503,270.1638,0,U,61705,999,10712,.321748E-5,-.267E-5,0
STARLINK-32533,2024-195V,2026-09-20T11:43:32.918016,15.34388321,.00012275,53.1590,325.7425,84.8639,275.2504,0,U,61706,999,10707,-.13445619E-4,-.83E-5,0
STARLINK-32376,2024-196A,2026-09-21T00:07:13.940544,15.34380301,.00013129,53.1593,271.0480,88.9645,271.1508,0,U,61707,999,10711,.75527452E-4,.2175E-4,0
STARLINK-32402,2024-196B,2026-09-20T05:24:42.540768,15.34388710,.00014462,53.1597,274.7198,85.1064,275.0103,0,U,61708,999,10698,.11969143E-4,.28E-6,0
STARLINK-32314,2024-196C,2026-09-21T01:19:56.532288,15.34391170,.00012676,53.1585,271.3579,82.4027,277.7119,0,U,61709,999,10710,.23990638E-4,.434E-5,0
STARLINK-32404,2024-196D,2026-09-20T06:10:08.923008,15.34390677,.00007338,53.1575,274.9081,46.0584,314.0479,0,U,61710,999,10698,-.25802831E-4,-.1247E-4,0
STARLINK-32312,2024-196E,2026-09-20T05:15:37.374048,15.34390656,.00010697,53.1601,274.6709,70.7841,289.3277,0,U,61711,999,10698,-.95242041E-4,-.3591E-4,0
STARLINK-32343,2024-196F,2026-09-21T01:22:58.456128,15.34390654,.00013648,53.1595,271.3719,89.4997,270.6162,0,U,61712,999,10710,.24517301E-4,.452E-5,0
STARLINK-32467,2024-196G,2026-09-20T07:07:35.809536,15.34381035,.00018786,53.1608,274.4500,97.5218,262.5998,0,U,61713,999,10699,-.32026131E-4,-.1458E-4,0
STARLINK-32440,2024-196H,2026-09-21T00:04:11.748864,15.34394228,.00016052,53.1587,271.0323,87.5034,272.6152,0,U,61714,999,10710,.52831626E-4,.1409E-4,0
STARLINK-32459,2024-196J,2026-09-21T07:07:51.449664,15.34394887,.00011076,53.1601,270.0181,83.4882,276.6247,0,U,61715,999,10714,.45756448E-4,.117E-4,0
STARLINK-32465,2024-196K,2026-09-21T06:52:42.493152,15.34393014,.00012757,53.1592,269.9569,84.5345,275.5803,0,U,61716,999,10714,.31180289E-4,.677E-5,0
STARLINK-32457,2024-196L,2026-09-21T07:16:56.594784,15.34394646,.00016403,53.1599,270.0593,88.3029,271.8162,0,U,61717,999,10714,.28992735E-4,.603E-5,0
STARLINK-32591,2024-196M,2026-09-21T08:28:36.879168,15.34383111,.00013574,53.1582,255.4255,92.3732,267.7426,0,U,61718,999,10735,.46262707E-4,.1186E-4,0
STARLINK-32344,2024-196N,2026-09-21T07:19:58.508256,15.34392441,.00013038,53.1609,270.0756,88.1098,272.0054,0,U,61719,999,10714,.33149022E-4,.744E-5,0
STARLINK-32322,2024-196P,2026-09-21T06:43:36.589440,15.34406472,.00021701,53.1578,269.9184,97.8750,262.2499,0,U,61720,999,10714,.14197853E-3,.4424E-4,0
STARLINK-32469,2024-196Q,2026-09-20T23:55:14.144736,15.34391655,.00012875,53.1579,271.6995,84.5622,275.5527,0,U,61721,999,10709,.25335408E-4,.48E-5,0
STARLINK-32438,2024-196R,2026-09-21T00:46:36.870816,15.34391822,.00014739,53.1601,271.2139,88.9292,271.1879,0,U,61722,999,10710,.31295803E-4,.681E-5,0
STARLINK-32540,2024-196S,2026-09-21T07:58:08.276736,15.34361044,.00015756,53.1583,233.4710,81.6505,278.4677,0,U,61723,999,10765,.22824564E-3,.7333E-4,0
STARLINK-32528,2024-196T,2026-09-20T05:30:46.447200,15.34376282,.00013403,53.1607,274.7378,79.9654,280.1500,0,U,61724,999,10578,-.47486536E-4,-.1979E-4,0
STARLINK-32573,2024-196U,2026-09-21T12:10:26.945184,15.34394693,.00015405,53.1609,269.1992,79.8341,280.2835,0,U,61725,999,10717,.3290164E-4,.735E-5,0
STARLINK-32478,2024-196V,2026-09-20T05:12:43.061184,15.34388198,.00012773,53.1595,275.3668,88.9359,271.1790,0,U,61726,999,10697,.18523968E-4,.249E-5,0
STARLINK-32511,2024-196W,2026-09-21T06:40:35.793984,15.34386154,.00014846,53.1610,269.9043,86.4614,273.6558,0,U,61727,999,10714,-.2603025E-5,-.464E-5,0
STARLINK-32475,2024-196X,2026-09-21T06:58:45.971040,15.34392684,.00016175,53.1627,269.9789,90.8854,269.2334,0,U,61728,999,10714,.55146692E-4,.1487E-4,0
STARLINK-32442,2024-196Y,2026-09-20T05:48:56.755584,15.34386578,.00013122,53.1603,274.8139,89.5393,270.5760,0,U,61729,999,10698,-.1754348E-5,-.435E-5,0
COSMOS 2579,2024-197A,2026-09-21T15:33:29.181024,15.25442419,.00029585,97.5565,189.5585,70.8603,289.2954,0,U,61730,999,10517,.94149734E-4,.2306E-4,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-09-21T10:22:28.390656,1.00271221,.00012965,0.0135,229.4084,291.0016,139.5991,0,U,61733,999,688,0,-.254E-5,0
IONOSFERA-M 1,2024-199A,2026-09-21T12:57:17.861184,14.22769082,.00007605,98.7004,136.6245,145.9672,214.1555,0,U,61735,999,14140,.22846291E-4,.7E-7,0
IONOSFERA-M 2,2024-199B,2026-09-21T13:46:22.323936,14.22772376,.00018799,98.7003,136.5680,66.2293,293.9082,0,U,61736,999,14453,.29064522E-4,.21E-6,0
SITRO-AIS 16,2024-199C,2026-09-21T13:24:48.729312,14.97987991,.00085764,97.3194,97.8882,97.4433,262.7765,0,U,61737,999,14624,.19060866E-3,.2198E-4,0
SITRO-AIS 15,2024-199D,2026-09-21T14:36:45.396000,14.97996474,.00077505,97.3182,97.9772,99.4118,260.7981,0,U,61738,999,14625,.13982334E-3,.1598E-4,0
SITRO-AIS 21,2024-199E,2026-09-21T13:38:40.474464,14.95489810,.00140452,97.3220,96.0384,96.7932,263.4889,0,U,61739,999,14615,.12268158E-3,.1308E-4,0
SITRO-AIS 22,2024-199F,2026-09-21T13:08:43.309536,14.96275250,.0014088,97.3212,96.3551,96.5492,263.7335,0,U,61740,999,14632,.17008145E-3,.1872E-4,0
SITRO-AIS 24,2024-199G,2026-09-21T14:00:44.474112,14.96522064,.0013717,97.3215,96.4694,96.5238,263.7547,0,U,61741,999,14630,.84695431E-4,.911E-5,0
SITRO-AIS 23,2024-199H,2026-09-21T14:24:23.404896,14.96300199,.00137075,97.3209,96.4374,97.2166,263.0616,0,U,61742,999,14618,.1294261E-3,.1412E-4,0
SITRO-AIS 13,2024-199J,2026-09-21T13:55:06.308832,14.98285730,.00076959,97.3194,98.1473,94.9521,265.2581,0,U,61743,999,14642,.83308103E-4,.938E-5,0
2024-199K,2024-199K,2026-09-21T14:17:08.520000,15.57563812,.00039928,97.2769,141.5482,283.9221,76.1590,0,U,61744,999,14934,.36983325E-3,.27208E-3,0
POLYTECH UNIVERSE-5,2024-199L,2026-09-21T12:58:41.962944,15.74396667,.0001436,97.2751,145.8520,204.0424,156.0774,0,U,61745,999,15277,.55509546E-3,.80645E-3,0
COLIBRI-S (RS67S),2024-199M,2026-09-21T14:22:19.683552,15.51569161,.00055793,97.2794,139.5080,298.1890,61.8799,0,U,61746,999,15234,.29455765E-3,.17378E-3,0
POLYTECH UNIVERSE-4,2024-199N,2026-09-21T13:07:23.986560,15.48779946,.00062186,97.2826,138.3878,292.8637,67.1957,0,U,61747,999,15226,.28185225E-3,.1506E-3,0
SITRO-AIS 44,2024-199P,2026-09-21T10:22:39.622656,15.97310725,.00041454,97.2622,148.7796,162.2750,197.8672,0,U,61748,999,15297,.84062187E-3,.366235E-2,.56622223E-4
VIZARD-ION (RS68S),2024-199Q,2026-09-21T13:51:33.980832,15.62188425,.00026171,97.2795,143.1585,271.2257,88.8701,0,U,61749,999,15258,.42718271E-3,.37523E-3,0
2024-199R,2024-199R,2026-09-21T13:36:29.690784,15.62414668,.00027747,97.2772,142.5944,293.1238,66.9728,0,U,61750,999,15256,.44451733E-3,.39404E-3,0
2024-199S,2024-199S,2026-09-21T12:55:08.007168,15.38285583,.00081568,97.2834,133.3050,330.5935,29.4850,0,U,61751,999,15194,.17114017E-3,.638E-4,0
SITRO-AIS 14,2024-199T,2026-09-21T14:02:05.995104,14.98062942,.0007524,97.3191,98.0034,95.6773,264.5308,0,U,61752,999,14955,.77184691E-4,.86E-5,0
HORS 3 (RS81S),2024-199U,2026-09-21T14:22:52.001472,15.62070867,.00023479,97.2793,142.7560,289.1178,70.9826,0,U,61753,999,15257,.42058184E-3,.3677E-3,0
HORS 4 (RS82S),2024-199V,2026-09-21T13:25:05.708640,15.70362975,.00013677,97.2720,144.7543,234.5258,125.5877,0,U,61754,999,15271,.50660042E-3,.61931E-3,0
SITRO-AIS 43,2024-199W,2026-09-21T14:37:55.663392,16.01471357,.00046688,97.2681,149.3672,167.1946,192.9453,0,U,61755,999,15302,.88279927E-3,.48594E-2,.1066373E-3
SITRO-AIS 42,2024-199X,2026-09-21T13:32:49.998912,15.93353632,.00021375,97.2626,148.9604,114.4020,245.7478,0,U,61756,999,15299,.43833663E-3,.15414E-2,.11009474E-4
SITRO-AIS 20,2024-199Z,2026-09-21T13:09:23.068224,14.98340161,.0007642,97.3177,98.1671,101.7595,258.4486,0,U,61758,999,14956,.15956495E-3,.1848E-4,0
SITRO-AIS 19,2024-199AA,2026-09-21T13:16:43.322880,14.98316850,.00078291,97.3182,98.1640,102.1109,258.0992,0,U,61759,999,14956,.18073575E-3,.2099E-4,0
SITRO-AIS 41,2024-199AB,2026-09-21T13:06:09.426816,15.93656732,.00038597,97.2676,148.6312,152.3868,207.7613,0,U,61760,999,15296,.81994902E-3,.293618E-2,.35049791E-4
2024-199AC,2024-199AC,2026-09-21T13:23:20.995296,15.65243930,.00015744,97.2716,143.6715,256.8826,103.2259,0,U,61761,999,15264,.44122014E-3,.43719E-3,0
SIT-HSE,2024-199AE,2026-09-21T13:48:53.044416,15.59571316,.00014656,97.2787,142.7930,294.7032,65.4072,0,U,61763,999,15257,.45451375E-3,.36114E-3,0
SIT-2086,2024-199AF,2026-09-21T13:34:42.482208,15.60162123,.00030127,97.2747,142.8619,255.5350,104.5573,0,U,61764,999,14942,.45874183E-3,.37288E-3,0
2024-199AK,2024-199AK,2026-09-21T13:28:12.809568,15.53680481,.00030698,97.2794,140.6916,315.5433,44.5574,0,U,61768,999,14928,.27691617E-3,.17614E-3,0
KOSAR,2024-199AL,2026-09-21T12:54:57.729888,15.60216809,.00013039,97.2752,142.6049,299.0197,61.0930,0,U,61769,999,14941,.37992197E-3,.30899E-3,0
SITRO-AIS 48,2024-199AN,2026-09-21T14:15:37.120032,15.68131995,.00027032,97.2728,143.3722,292.3111,67.7864,0,U,61771,999,14948,.50297606E-3,.56074E-3,0
SITRO-AIS 47,2024-199AQ,2026-09-21T13:40:23.544480,15.69557775,.00018951,97.2703,143.6797,285.4567,74.6486,0,U,61773,999,14950,.53227481E-3,.62957E-3,0
SITRO-AIS 46,2024-199AR,2026-09-21T13:07:38.707392,15.72861474,.00013599,97.2673,144.3734,279.7193,80.3918,0,U,61774,999,14955,.54136001E-3,.73597E-3,0
2024-199AS,2024-199AS,2026-09-21T13:01:27.640992,15.47112021,.00116817,97.2816,137.3401,290.5600,69.4396,0,U,61775,999,14905,.24397642E-3,.12308E-3,0
SITRO-AIS 40,2024-199AT,2026-09-21T13:27:26.921664,15.73556961,.00010385,97.2674,144.5284,275.3405,84.7741,0,U,61776,999,15271,.57840038E-3,.81071E-3,0
2024-199AU,2024-199AU,2026-09-21T13:08:23.230176,15.48756195,.00114915,97.2818,137.7837,287.2433,72.7560,0,U,61777,999,14908,.2501117E-3,.13364E-3,0
SITRO-AIS 39,2024-199AV,2026-09-21T14:12:14.111136,15.68012091,.00022031,97.2697,143.1462,286.6272,73.4747,0,U,61778,999,14947,.51126873E-3,.56724E-3,0
ALTAIR (RS65S),2024-199AW,2026-09-21T13:03:01.039392,15.38616970,.00110526,97.2871,133.2915,326.8317,33.2235,0,U,61779,999,15192,.15758746E-3,.5938E-4,0
SITRO-AIS 37,2024-199AX,2026-09-21T13:36:50.984064,15.70068298,.00022254,97.2717,143.7709,286.4035,73.6982,0,U,61780,999,14950,.52928605E-3,.63945E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-09-21T13:29:49.643232,15.36921947,.00123454,97.2839,132.3693,329.6356,30.4172,0,U,61781,999,14872,.15046309E-3,.5363E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-09-21T14:12:56.620800,15.67332443,.00035565,97.2748,143.3001,277.8764,82.2093,0,U,61784,999,15261,.49679565E-3,.53609E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-09-21T13:37:02.972928,15.74528688,.00022431,97.2717,144.8173,251.6067,108.4954,0,U,61785,999,14956,.58629401E-3,.85726E-3,0
SITRO-AIS 38,2024-199BD,2026-09-21T13:04:07.191552,15.54342486,.00054481,97.2758,140.0319,306.1702,53.9047,0,U,61786,999,14925,.39102847E-3,.25554E-3,0
2024-199BE,2024-199BE,2026-09-21T14:11:00.818880,15.37961742,.00116978,97.2846,132.8406,327.0447,33.0068,0,U,61787,999,15190,.1685871E-3,.6225E-4,0
SITRO-AIS 45,2024-199BF,2026-09-21T14:04:04.026144,15.68486508,.00020491,97.2694,143.2735,289.5193,70.5847,0,U,61788,999,14946,.52529638E-3,.59439E-3,0
SITRO-AIS 17,2024-199BG,2026-09-21T14:32:43.041408,14.98344348,.00072379,97.3177,98.2773,106.1312,254.0709,0,U,61789,999,14647,.13106538E-3,.1508E-4,0
SITRO-AIS 18,2024-199BH,2026-09-21T13:19:50.163744,14.98305491,.00079082,97.3185,98.1668,102.9701,257.2406,0,U,61790,999,14646,.18617962E-3,.2163E-4,0
STARLINK-32362,2024-202A,2026-09-21T04:04:50.884032,15.27576066,.00011427,43.0019,202.7932,277.9727,82.0995,0,U,61845,999,10594,.1175283E-3,.2973E-4,0
STARLINK-32472,2024-202B,2026-09-21T05:02:12.374016,15.27573669,.00007762,43.0012,203.0935,275.9731,84.1032,0,U,61846,999,10535,-.30655484E-4,-.1105E-4,0
STARLINK-32352,2024-202C,2026-09-21T13:22:22.881792,15.27574574,.00013243,43.0029,200.5357,265.7339,94.3361,0,U,61847,999,10542,.11521047E-4,.55E-6,0
STARLINK-32427,2024-202D,2026-09-21T05:53:49.441632,15.27571763,.00013446,43.0005,202.4976,266.1613,93.9085,0,U,61848,999,10536,-.24778502E-4,-.944E-5,0
STARLINK-32346,2024-202E,2026-09-21T04:25:12.025344,15.27574480,.00012569,43.0016,202.8921,264.8970,95.1738,0,U,61849,999,10535,-.43446527E-4,-.1457E-4,0
STARLINK-32330,2024-202F,2026-09-20T05:25:54.494688,15.27581290,.00012294,43.0023,218.9923,270.5118,89.5592,0,U,61850,999,10509,.55119339E-4,.1255E-4,0
STARLINK-32379,2024-202G,2026-09-21T05:26:02.486688,15.27579788,.00010943,43.0039,202.3527,264.8531,95.2196,0,U,61851,999,10536,.35390331E-4,.712E-5,0
STARLINK-32433,2024-202H,2026-09-21T05:03:48.936384,15.27574102,.00012111,43.0018,213.4807,270.7867,89.2846,0,U,61852,999,10524,.225332E-5,-.2E-5,0
STARLINK-32394,2024-202J,2026-09-21T05:07:31.543392,15.27566326,.00013812,43.0011,213.5008,263.9780,96.0914,0,U,61853,999,10523,-.14826553E-3,-.4338E-4,0
STARLINK-32486,2024-202K,2026-09-21T06:47:13.161408,15.27587118,.00011457,43.0000,213.1593,273.7653,86.3068,0,U,61854,999,10525,.40631641E-4,.856E-5,0
STARLINK-32391,2024-202L,2026-09-21T13:09:23.948640,15.27583494,.00018124,43.0002,211.7099,261.3545,98.7101,0,U,61855,999,10528,.72751693E-4,.174E-4,0
STARLINK-32483,2024-202M,2026-09-21T06:58:19.180128,15.27578207,.00007443,42.9999,213.2159,273.5558,86.5209,0,U,61856,999,10525,.1305064E-5,-.226E-5,0
STARLINK-32451,2024-202N,2026-09-21T04:01:06.685536,15.27574572,.00006673,43.0013,214.0144,265.9072,94.1704,0,U,61857,999,10523,-.10403108E-4,-.548E-5,0
STARLINK-32556,2024-202P,2026-09-21T07:03:52.322112,15.27574831,.00007733,43.0003,213.2458,272.0112,88.0651,0,U,61858,999,10525,.9440908E-5,-.2E-7,0
STARLINK-32466,2024-202Q,2026-09-21T13:29:42.828000,15.27599038,.00010184,43.0034,211.8171,270.6512,89.4223,0,U,61859,999,10529,.11244514E-3,.2835E-4,0
STARLINK-32316,2024-202R,2026-09-21T13:06:23.331168,15.27576717,.0001268,43.0023,208.2314,275.4215,84.6492,0,U,61860,999,10532,-.98182191E-4,-.2962E-4,0
STARLINK-32415,2024-202S,2026-09-21T13:40:51.543264,15.27574699,.00005286,43.0038,211.8757,277.9943,82.0849,0,U,61861,999,10528,.4726449E-5,-.132E-5,0
STARLINK-32393,2024-202T,2026-09-21T05:44:30.913152,15.27592230,.00010853,43.0019,213.6948,275.5150,84.5577,0,U,61862,999,10524,.81523341E-4,.1983E-4,0
STARLINK-32324,2024-202U,2026-09-21T06:01:10.360704,15.27575854,.00009844,43.0026,213.7843,278.4306,81.6434,0,U,61863,999,10523,.5669708E-5,-.106E-5,0
STARLINK-32318,2024-202V,2026-09-21T06:10:25.083264,15.27579954,.00011531,43.0028,213.8292,271.9991,88.0728,0,U,61864,999,10524,.32856824E-4,.642E-5,0
STARLINK-32401,2024-202W,2026-09-21T06:15:58.243392,15.27578025,.00012145,43.0024,213.8578,270.1376,89.9336,0,U,61865,999,10524,.15091675E-4,.153E-5,0
STARLINK-32588,2024-202X,2026-09-21T13:57:30.496608,15.27573466,.00011312,43.0047,211.9636,268.7466,91.3256,0,U,61866,999,10529,.7589432E-5,-.53E-6,0
STARLINK-32569,2024-202Y,2026-09-21T06:21:31.467456,15.27577947,.00010734,43.0014,213.8873,275.4625,84.6104,0,U,61867,999,10524,.12165297E-4,.73E-6,0
2024-203A,2024-203A,2026-09-21T14:30:26.994240,15.32301683,.00101357,97.4109,334.9029,351.8499,8.2576,0,U,61869,999,10371,.31151785E-3,.9654E-4,0
2024-203B,2024-203B,2026-09-21T15:44:31.936416,15.32544954,.00096774,97.4089,334.9821,350.2921,9.8132,0,U,61870,999,10373,.28601884E-3,.8923E-4,0
2024-203C,2024-203C,2026-09-21T15:19:17.303808,15.26332198,.00110732,97.4150,333.1451,13.7125,346.4413,0,U,61871,999,10357,.2322176E-3,.5967E-4,0
2024-203D,2024-203D,2026-09-21T14:50:15.296640,15.28487099,.0009946,97.4167,334.3419,7.7641,352.3750,0,U,61872,999,10364,.27336661E-3,.7514E-4,0
STARLINK-11402 [DTC],2024-204A,2026-09-20T23:40:59.687616,15.69705807,.00011322,53.1592,113.8807,90.5552,269.5596,0,U,61874,999,10817,.8682787E-5,.463E-5,0
STARLINK-11316 [DTC],2024-204B,2026-09-20T05:27:38.046816,15.69750331,.00007235,53.1597,116.9248,127.0634,233.0450,0,U,61875,999,10747,.48553386E-4,.5307E-4,0
STARLINK-11321 [DTC],2024-204D,2026-09-21T07:05:17.709504,15.69694580,.00013313,53.1610,112.2273,91.7336,268.3834,0,U,61877,999,10762,.40001118E-4,.4257E-4,0
STARLINK-11314 [DTC],2024-204E,2026-09-20T20:16:25.021920,15.69714841,.00008897,53.1593,114.3864,61.1413,298.9695,0,U,61878,999,10756,-.5059783E-5,-.1201E-4,0
STARLINK-11324 [DTC],2024-204F,2026-09-20T23:12:43.531200,15.69717123,.00015367,53.1596,113.7275,81.5410,278.5782,0,U,61879,999,10758,-.13250994E-4,-.2195E-4,0
STARLINK-11328 [DTC],2024-204G,2026-09-21T06:44:04.513920,15.69705967,.00002372,53.1584,112.1262,87.7991,272.3054,0,U,61880,999,10763,.2079375E-5,-.335E-5,0
STARLINK-11329 [DTC],2024-204H,2026-09-20T18:23:32.348832,15.69709795,.00010948,53.1587,114.6028,70.3965,289.7171,0,U,61881,999,10755,.406089E-5,-.97E-6,0
STARLINK-11398 [DTC],2024-204J,2026-09-20T19:48:09.733824,15.69705512,.00005176,53.1584,114.2581,78.2103,281.8973,0,U,61882,999,10756,.3013944E-5,-.223E-5,0
STARLINK-11383 [DTC],2024-204K,2026-09-21T00:09:04.911840,15.69716591,.00010494,53.1595,113.2503,67.9087,292.2042,0,U,61883,999,10759,-.9095117E-5,-.169E-4,0
STARLINK-11359 [DTC],2024-204L,2026-09-20T19:41:05.780256,15.69707314,.00008475,53.1587,114.2251,84.1824,275.9290,0,U,61884,999,10756,.7060196E-5,.267E-5,0
STARLINK-11301 [DTC],2024-204M,2026-09-21T00:02:00.921120,15.69714023,.00004206,53.1613,113.2160,138.4176,221.6874,0,U,61885,999,10759,-.3299116E-5,-.987E-5,0
STARLINK-11351 [DTC],2024-204N,2026-09-20T23:54:57.361536,15.69712272,.00011174,53.1591,113.1843,79.6480,280.4664,0,U,61886,999,10759,-.2516488E-5,-.893E-5,0
STARLINK-32410,2024-204P,2026-09-20T09:55:03.445248,15.34388583,.000136,53.1604,298.1412,91.6662,268.4496,0,U,61887,999,10497,.958193E-5,-.53E-6,0
STARLINK-32377,2024-204Q,2026-09-20T19:14:48.015168,15.34389218,.00009571,53.1598,296.2970,96.5773,263.5338,0,U,61888,999,10502,.21796276E-4,.36E-5,0
STARLINK-32292,2024-204R,2026-09-21T01:48:09.845280,15.34389057,.00012151,53.1615,295.1580,88.1278,271.9863,0,U,61889,999,10507,.4418964E-4,.1117E-4,0
STARLINK-32501,2024-204S,2026-09-21T03:43:10.084512,15.34386729,.00012566,53.1609,294.9455,66.3272,293.7862,0,U,61890,999,10508,.76004277E-4,.2191E-4,0
STARLINK-32383,2024-204T,2026-09-20T08:48:31.639968,15.34391954,.00013997,53.1615,298.5614,82.0346,278.0816,0,U,61891,999,10496,.20829364E-4,.327E-5,0
STARLINK-32239,2024-204U,2026-09-21T08:22:13.569888,15.34390945,.00013763,53.1606,295.4455,89.6638,270.4522,0,U,61892,999,10509,.1979647E-5,-.309E-5,0
STARLINK-32489,2024-204V,2026-09-20T19:05:43.077408,15.34384687,.00014584,53.1593,296.2611,85.4969,274.6200,0,U,61893,999,10502,-.8601728E-5,-.667E-5,0
2024-205A,2024-205A,2026-09-21T13:48:07.687872,15.12955887,.0016155,97.4049,331.8567,179.5462,180.5787,0,U,61894,999,10277,.21849093E-3,.38E-4,0
2024-205B,2024-205B,2026-09-21T15:04:19.180128,15.32274060,.00104127,97.4069,342.2395,58.2031,302.0224,0,U,61895,999,10344,.24694341E-3,.7629E-4,0
2024-205C,2024-205C,2026-09-21T15:29:38.389344,15.13570511,.00501021,97.4042,332.7405,30.4258,329.9864,0,U,61896,999,10281,.21488367E-3,.3907E-4,0
2024-205D,2024-205D,2026-09-21T14:27:09.696384,15.18956027,.00132432,97.4013,334.1094,83.4882,276.7860,0,U,61897,999,10291,.18976172E-3,.3906E-4,0
2024-205E,2024-205E,2026-09-21T12:52:14.715552,15.12179439,.00550913,97.4035,332.2430,30.9220,329.5236,0,U,61898,999,10277,.25447807E-3,.4489E-4,0
2024-205F,2024-205F,2026-09-21T14:25:40.583424,15.16637049,.00075173,97.4015,333.6045,62.2652,297.9342,0,U,61899,999,10288,.26569985E-3,.5134E-4,0
2024-205G,2024-205G,2026-09-21T15:00:33.849792,15.11755981,.00191224,97.4047,331.5061,172.4592,187.6930,0,U,61900,999,10272,.20675286E-3,.3477E-4,0
2024-205H,2024-205H,2026-09-21T15:13:07.459968,15.33840074,.00104241,97.4040,342.7782,60.1010,300.1267,0,U,61901,999,10349,.26918836E-3,.8746E-4,0
2024-205J,2024-205J,2026-09-21T15:55:29.208864,15.13178429,.00128811,97.4058,332.2781,189.5099,170.5890,0,U,61902,999,10277,.25583391E-3,.4483E-4,0
2024-205K,2024-205K,2026-09-21T14:22:54.355872,15.33023967,.00100494,97.4034,341.5632,60.4201,299.8042,0,U,61903,999,10340,.30445123E-3,.965E-4,0
2024-205L,2024-205L,2026-09-21T14:30:46.683072,15.09064583,.00665012,97.4047,331.6945,35.8239,324.7423,0,U,61904,999,10273,.25979034E-3,.4267E-4,0
2024-205M,2024-205M,2026-09-21T09:26:24.926784,15.38689142,.00214199,97.3448,338.4691,107.6399,252.7188,0,U,61905,999,10323,.36283121E-3,.13903E-3,0
2024-205N,2024-205N,2026-09-21T14:24:26.758944,15.41630625,.00083227,97.4098,346.5623,55.4627,304.7404,0,U,61906,999,10371,.38295341E-3,.16069E-3,0
2024-205P,2024-205P,2026-09-21T14:40:33.998304,15.17815477,.00133316,97.4045,334.9850,84.2679,276.0074,0,U,61907,999,10295,.13482557E-3,.2665E-4,0
2024-205Q,2024-205Q,2026-09-21T15:43:02.966016,15.18205654,.00133149,97.4048,335.1134,83.7135,276.5616,0,U,61908,999,10296,.15841486E-3,.3179E-4,0
KOREASAT 6A,2024-206A,2026-09-21T12:17:20.034816,1.00271893,.00008112,0.0196,217.8162,303.6079,139.3526,0,U,61910,999,680,0,-.366E-5,0
STARLINK-32303,2024-207A,2026-09-21T07:58:50.782944,15.27576665,.0001211,42.9997,256.8118,279.0008,81.0706,0,U,61912,999,10523,.22786949E-3,.6013E-4,0
