OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33714,2025-076N,2026-09-13T14:50:22.693344,15.27599565,.0001065,43.0027,340.2006,260.1142,99.9589,0,U,63581,999,8057,.3468E-3,.9299E-4,0
STARLINK-33814,2025-076P,2026-09-13T06:50:21.064992,15.27586567,.0002225,43.0046,341.9993,279.7568,80.3033,0,U,63582,999,8052,.3854E-3,.1036E-3,0
STARLINK-33817,2025-076Q,2026-09-13T12:57:43.535808,15.27580647,.0001167,43.0026,340.4728,281.8755,78.1966,0,U,63583,999,8055,.79544E-3,.21691E-3,0
STARLINK-33820,2025-076R,2026-09-13T14:20:46.510656,15.27595879,.0001293,43.0007,340.0419,279.6679,80.4026,0,U,63584,999,8057,.40729E-3,.10968E-3,0
STARLINK-33813,2025-076S,2026-09-13T15:56:48.823008,15.27555607,.0002666,43.0058,339.6909,6.0857,354.0026,0,U,63585,999,8058,-.11975E-2,-.33047E-3,0
STARLINK-33834,2025-076T,2026-09-13T15:12:35.129952,15.27593961,.0002238,43.0055,340.3150,283.8645,76.1958,0,U,63586,999,8057,.77147E-3,.21037E-3,0
STARLINK-33830,2025-076U,2026-09-13T15:08:52.701792,15.27599419,.0002496,43.0061,340.2953,282.9625,77.0947,0,U,63587,999,8057,.51476E-3,.13938E-3,0
STARLINK-33651,2025-076V,2026-09-13T07:19:57.233856,15.27587296,.00016772,42.9979,342.1454,270.4662,89.5997,0,U,63588,999,8052,.3417422E-3,.9156E-4,0
STARLINK-33788,2025-076W,2026-09-13T07:44:00.767904,15.27586090,.00015911,43.0011,342.2808,270.2707,89.7962,0,U,63589,999,8052,.28196399E-3,.7506E-4,0
STARLINK-33805,2025-076X,2026-09-13T06:24:39.327840,15.27586201,.0000988,42.9994,342.7127,282.5354,77.5387,0,U,63590,999,8051,.34484E-3,.9241E-4,0
STARLINK-33702,2025-076Y,2026-09-13T13:08:49.202880,15.27595789,.000129,43.0026,340.5257,261.7675,98.3030,0,U,63591,999,8056,.39787E-3,.10707E-3,0
STARLINK-33666,2025-076Z,2026-09-13T12:19:04.573632,15.27598077,.00016078,43.0014,341.1315,266.6774,93.3893,0,U,63592,999,8055,.73781102E-3,.20107E-3,0
STARLINK-33723,2025-076AA,2026-09-13T14:52:13.747584,15.27594116,.0002578,43.0067,340.2054,285.9081,74.1487,0,U,63593,999,8057,.38595E-3,.10378E-3,0
STARLINK-33791,2025-076AB,2026-09-13T12:22:46.615584,15.27593748,.00011077,43.0007,341.1490,265.1947,94.8779,0,U,63594,999,8055,.40717441E-3,.10964E-3,0
STARLINK-33831,2025-076AC,2026-09-13T14:57:45.540000,15.27591853,.000193,43.0033,340.1718,267.1830,92.8801,0,U,63595,999,8057,.29897E-3,.7977E-4,0
SHIYAN-27 OBJECT A,2025-078A,2026-09-13T20:28:39.993024,13.57250114,.0000966,99.6940,262.7603,106.9796,253.1449,0,U,63599,999,6956,.48613E-4,-.1E-6,0
SHIYAN-27 OBJECT B,2025-078B,2026-09-13T19:35:01.687200,13.57248718,.0001151,99.6954,262.7116,84.7136,275.4133,0,U,63600,999,6955,.57428E-4,-.3E-7,0
SHIYAN-27 OBJECT C,2025-078C,2026-09-13T20:10:41.163744,13.57246570,.0000864,99.6948,262.8213,84.8097,275.3140,0,U,63601,999,6956,.52604E-4,-.7E-7,0
SHIYAN-27 OBJECT D,2025-078D,2026-09-13T19:52:43.480128,13.57245758,.000103,99.6970,262.7766,92.0818,268.0438,0,U,63602,999,6955,.47368E-4,-.1E-6,0
SHIYAN-27 OBJECT E,2025-078E,2026-09-13T19:17:39.293664,13.57250048,.0001042,99.6936,262.6307,90.3012,269.8245,0,U,63603,999,6955,.55757E-4,-.4E-7,0
SHIYAN-27 OBJECT F,2025-078F,2026-09-13T19:00:06.755904,13.57248800,.0000938,99.6944,262.6888,91.7333,268.3913,0,U,63604,999,6955,.47702E-4,-.1E-6,0
KORSAT-3,2025-081A,2026-09-13T20:05:30.891840,14.99340963,.0014014,45.4118,236.0798,335.6922,24.3294,0,U,63630,999,7648,.15449E-3,.1688E-4,0
TOMORROW-S7,2025-081B,2026-09-13T20:19:07.669920,14.99856332,.0002272,45.3907,235.3739,352.8925,7.1921,0,U,63631,999,7648,.13109E-3,.1419E-4,0
STARLINK-33879,2025-083A,2026-09-13T10:03:52.540704,15.27588690,.00018738,43.0051,25.3580,279.1038,80.9602,0,U,63634,999,7877,.30640392E-3,.8181E-4,0
STARLINK-33854,2025-083B,2026-09-13T20:01:54.154848,15.27600314,.0001464,43.0008,22.4533,274.1058,85.9627,0,U,63635,999,7884,.61673E-3,.16758E-3,0
STARLINK-33864,2025-083C,2026-09-13T19:34:21.675360,15.27582533,.0002504,43.0047,23.1711,256.7219,103.3354,0,U,63636,999,7886,.57298E-3,.1554E-3,0
STARLINK-33832,2025-083D,2026-09-13T15:08:20.128128,15.27597326,.0001367,43.0019,23.5057,275.4212,84.6484,0,U,63637,999,7881,.51866E-3,.14045E-3,0
STARLINK-33856,2025-083E,2026-09-13T09:06:32.217120,15.27570082,.00007453,42.9974,25.0567,293.5650,66.5123,0,U,63638,999,7877,.38764542E-3,.10417E-3,0
STARLINK-33876,2025-083F,2026-09-13T17:19:29.454816,15.27602662,.000119,43.0024,23.3196,282.6311,77.4408,0,U,63639,999,7882,.76127E-3,.2076E-3,0
STARLINK-33859,2025-083G,2026-09-13T10:07:36.476544,15.27584602,.00017129,43.0039,25.3806,253.0367,107.0298,0,U,63640,999,7877,.88600074E-3,.24202E-3,0
STARLINK-33826,2025-083H,2026-09-13T18:35:08.916000,15.27600570,.0001501,43.0010,22.8661,272.2788,87.7892,0,U,63641,999,7883,.83764E-3,.22874E-3,0
STARLINK-33836,2025-083J,2026-09-13T09:54:37.356768,15.27588007,.00010389,42.9998,25.3089,143.6939,216.3983,0,U,63642,999,7877,.4866383E-3,.13156E-3,0
STARLINK-33558,2025-083K,2026-09-13T19:56:21.112224,15.27594065,.0001808,43.0005,22.4208,259.6487,100.4161,0,U,63643,999,7884,.51038E-3,.13815E-3,0
STARLINK-33852,2025-083L,2026-09-13T19:17:42.609696,15.27584750,.0001359,43.0043,23.0874,279.0764,80.9934,0,U,63644,999,7886,.41981E-3,.1131E-3,0
STARLINK-33835,2025-083M,2026-09-13T09:34:16.094496,15.27594241,.00019743,43.0021,25.1965,282.8874,77.1757,0,U,63645,999,7880,.82280371E-3,.22459E-3,0
STARLINK-33661,2025-083N,2026-09-13T18:38:51.178272,15.27581496,.0001419,43.0020,22.8766,278.6209,81.4481,0,U,63646,999,7886,.82488E-3,.22507E-3,0
STARLINK-33729,2025-083P,2026-09-13T10:02:01.839840,15.27601171,.00015231,43.0041,25.3485,262.6696,97.3982,0,U,63647,999,7877,.45133977E-3,.12186E-3,0
STARLINK-33717,2025-083Q,2026-09-13T20:00:03.632832,15.27597582,.0000689,42.9962,22.4357,159.3062,200.7817,0,U,63648,999,7884,.45833E-3,.12378E-3,0
STARLINK-33684,2025-083R,2026-09-13T15:06:29.725344,15.27587195,.0002496,43.0021,23.4892,283.7857,76.2717,0,U,63649,999,7881,.28854E-3,.7688E-4,0
STARLINK-33704,2025-083S,2026-09-13T15:37:56.335008,15.27595442,.0000743,43.0005,23.6548,266.2757,93.8010,0,U,63650,999,7881,.45541E-3,.12297E-3,0
STARLINK-33705,2025-083T,2026-09-13T18:40:41.849760,15.27596897,.0002488,43.0033,22.8852,285.1201,74.9375,0,U,63651,999,7886,.48917E-3,.1323E-3,0
STARLINK-33663,2025-083U,2026-09-13T18:29:35.920032,15.27581547,.0001229,43.0009,22.8209,277.5786,82.4926,0,U,63652,999,7883,.35004E-3,.9383E-4,0
STARLINK-33866,2025-083V,2026-09-13T09:49:04.956096,15.27588973,.00012592,43.0023,25.2764,257.7681,102.3030,0,U,63653,999,7880,.46559812E-3,.12575E-3,0
STARLINK-33849,2025-083W,2026-09-13T09:45:21.863520,15.27592304,.00014702,43.0054,25.2579,268.4595,91.6088,0,U,63654,999,7877,.37254378E-3,.10007E-3,0
STARLINK-33873,2025-083X,2026-09-13T09:47:12.936768,15.27595452,.00010007,43.0022,25.2697,285.8299,74.2442,0,U,63655,999,7880,.41537053E-3,.11191E-3,0
STARLINK-33772,2025-083Y,2026-09-13T17:13:56.820000,15.27599796,.0001155,43.0023,23.2916,282.0321,78.0401,0,U,63656,999,7885,.34252E-3,.9181E-4,0
STARLINK-33789,2025-083Z,2026-09-13T09:12:03.551616,15.27592899,.00024795,43.0001,25.0804,287.2357,72.8223,0,U,63657,999,7880,.39910053E-3,.10741E-3,0
STARLINK-33822,2025-083AA,2026-09-13T16:00:08.634240,15.27585858,.0002135,43.0069,23.7707,276.9754,83.0855,0,U,63658,999,7884,.28739E-3,.7656E-4,0
STARLINK-33771,2025-083AB,2026-09-13T15:28:00.609600,15.27600448,.0002345,43.0052,27.1359,271.5485,88.5098,0,U,63659,999,7880,.65952E-3,.17942E-3,0
STARLINK-33810,2025-083AC,2026-09-13T15:15:44.282880,15.27580488,.0001701,43.0019,23.5323,279.5360,80.5299,0,U,63660,999,7884,.57422E-3,.15573E-3,0
STARLINK-33823,2025-083AD,2026-09-13T19:02:54.105792,15.27587648,.0001382,43.0037,23.0058,265.1505,94.9189,0,U,63661,999,7886,.53667E-3,.14538E-3,0
TIANLIAN 2-05,2025-084A,2026-09-13T17:22:22.755936,1.00274370,.0001075,4.2332,278.8762,206.1085,148.7087,0,U,63662,999,526,0,.111E-5,0
STARLINK-11651 [DTC],2025-085A,2026-09-12T22:16:58.139616,15.70935854,.0000499,42.9989,229.4457,173.4957,186.5917,0,U,63664,999,7970,.11686E-2,.152901E-2,0
STARLINK-11672 [DTC],2025-085B,2026-09-13T07:18:40.879584,15.70861082,.00015676,43.0012,227.1023,269.6896,90.3792,0,U,63665,999,8036,.1084708E-2,.141248E-2,0
STARLINK-11666 [DTC],2025-085D,2026-09-13T08:42:47.135520,15.70884459,.00007869,43.0004,227.5717,286.9059,73.1722,0,U,63667,999,7966,.11855704E-2,.15483E-2,0
STARLINK-11663 [DTC],2025-085E,2026-09-13T07:03:34.540128,15.70869796,.00018135,43.0011,227.9110,283.3707,76.6958,0,U,63668,999,7975,.17119201E-2,.225562E-2,0
STARLINK-11595 [DTC],2025-085F,2026-09-13T06:55:55.909056,15.70867975,.00015986,43.0014,227.8686,272.5597,87.5088,0,U,63669,999,8039,.1010128E-2,.131387E-2,0
STARLINK-11599 [DTC],2025-085G,2026-09-13T06:48:17.220096,15.70852287,.0001379,43.0005,227.8249,268.8268,91.2442,0,U,63670,999,7974,.96634E-3,.125499E-2,0
STARLINK-11603 [DTC],2025-085H,2026-09-13T08:12:11.227104,15.70866207,.00031516,43.0002,227.3999,249.2201,110.8329,0,U,63671,999,7975,.11250855E-2,.146671E-2,0
STARLINK-11644 [DTC],2025-085J,2026-09-13T08:04:33.221568,15.70873499,.00013281,43.0008,227.3581,281.6615,78.4104,0,U,63672,999,7975,.96743562E-3,.125757E-2,0
STARLINK-11634 [DTC],2025-085K,2026-09-13T07:56:54.452256,15.70844961,.00016353,43.0015,227.3126,269.3904,90.6777,0,U,63673,999,7975,.13197516E-2,.172489E-2,0
STARLINK-11656 [DTC],2025-085L,2026-09-13T09:20:49.214400,15.70917534,.00013468,43.0007,226.8861,274.8221,85.2493,0,U,63674,999,7976,.14991985E-2,.197192E-2,0
STARLINK-11655 [DTC],2025-085M,2026-09-13T15:19:25.658688,15.70866633,.0000211,43.0005,225.3113,351.2715,8.8149,0,U,63675,999,7980,.11442E-2,.149203E-2,0
STARLINK-11661 [DTC],2025-085N,2026-09-12T22:24:36.573696,15.70912700,.0001497,42.9995,229.4817,236.0371,124.0355,0,U,63676,999,8034,.99E-3,.128964E-2,0
STARLINK-33816,2025-085P,2026-09-13T18:38:05.947008,15.27588119,.0001436,43.0007,48.8443,273.6247,86.4440,0,U,63677,999,7773,.28409E-3,.7566E-4,0
STARLINK-33861,2025-085Q,2026-09-13T17:11:20.798880,15.27586176,.0001299,42.9999,49.2571,275.3284,84.7420,0,U,63678,999,7761,.38603E-3,.10378E-3,0
STARLINK-33850,2025-085R,2026-09-13T16:43:33.489696,15.27574082,.0001989,42.9988,49.1014,251.7468,108.3167,0,U,63679,999,7761,-.42088E-3,-.11824E-3,0
STARLINK-33887,2025-085S,2026-09-13T19:07:29.751168,15.27606013,.0000608,43.0034,48.1366,287.3632,72.7153,0,U,63680,999,7770,.62788E-3,.17069E-3,0
STARLINK-33886,2025-085T,2026-09-13T11:11:09.681792,15.27593201,.00006899,42.9987,49.9504,241.1230,118.9553,0,U,63681,999,7759,.58893509E-3,.15986E-3,0
STARLINK-33840,2025-085U,2026-09-13T10:49:10.269984,15.27601651,.00002878,42.9952,50.7029,68.2889,291.7993,0,U,63682,999,7758,.46332332E-3,.12518E-3,0
STARLINK-33853,2025-085W,2026-09-13T11:29:41.572896,15.27595857,.0001599,43.0037,50.0497,270.3364,89.7305,0,U,63684,999,7759,.65172688E-3,.17724E-3,0
STARLINK-33847,2025-085X,2026-09-13T10:34:22.215360,15.27591759,.00038114,43.0061,50.6246,292.4469,67.5979,0,U,63685,999,7758,.52679118E-3,.14269E-3,0
STARLINK-33880,2025-085Y,2026-09-13T18:43:39.813888,15.27581594,.0001581,43.0015,48.8773,274.6755,85.3916,0,U,63686,999,7774,.89159E-3,.24355E-3,0
HULIANWANG DIGUI-20,2025-086A,2026-09-13T20:51:57.919104,13.24414760,.0001976,86.4991,283.2582,81.8774,278.2584,0,U,63687,999,6661,.11943E-3,.66E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-09-13T19:14:11.289120,13.24413357,.0002104,86.5020,283.3630,81.4328,278.7045,0,U,63688,999,6659,.10145E-3,.58E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-09-13T19:24:59.492160,13.24413761,.0001935,86.4985,283.1985,81.1762,278.9591,0,U,63689,999,6659,.75138E-4,.47E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-09-13T19:46:43.826304,13.24413623,.0001962,86.5027,283.4076,81.6950,278.4406,0,U,63690,999,6659,.38465E-4,.31E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-09-13T19:57:37.329120,13.24414110,.0002057,86.5034,283.4444,81.0037,279.1330,0,U,63691,999,6659,.11711E-4,.2E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-09-13T20:08:32.198784,13.24413546,.0002019,86.4972,283.1498,83.4750,276.6614,0,U,63692,999,6659,.28272E-4,.27E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-09-13T19:35:55.007232,13.24412689,.0002071,86.5021,283.3743,75.2948,284.8416,0,U,63693,999,6659,.58681E-4,.4E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-09-13T20:19:15.559968,13.24415376,.0002025,86.4981,283.1993,81.1721,278.9642,0,U,63694,999,6659,.52074E-4,.37E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-09-13T20:41:03.327648,13.24414266,.0001924,86.4945,283.0324,81.3591,278.7761,0,U,63695,999,6659,.11262E-3,.63E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-09-13T20:30:12.269088,13.24414602,.0002067,86.4973,283.1669,83.0260,277.1109,0,U,63696,999,6659,.83172E-4,.5E-6,0
STARLINK-33894,2025-087A,2026-09-13T11:33:39.860640,15.34414061,.00008147,53.1594,62.8710,63.3661,296.7425,0,U,63697,999,7801,.77188469E-3,.25805E-3,0
STARLINK-33922,2025-087B,2026-09-13T17:37:25.184064,15.34405323,.0001585,53.1617,65.1518,70.9069,289.2105,0,U,63698,999,7799,.61619E-3,.20503E-3,0
STARLINK-33919,2025-087C,2026-09-13T10:42:58.294656,15.34410994,.00022606,53.1601,66.9112,96.8256,263.3004,0,U,63699,999,7795,.7969541E-3,.26656E-3,0
STARLINK-33908,2025-087D,2026-09-13T16:55:07.241088,15.34427125,.0000189,53.1591,65.6759,43.8279,316.2738,0,U,63700,999,7799,.72337E-3,.24164E-3,0
STARLINK-33950,2025-087E,2026-09-12T16:19:52.281408,15.31708168,.00014213,53.1589,69.9461,104.8050,255.3109,0,U,63701,999,7784,.46726495E-3,.14166E-3,0
STARLINK-33939,2025-087F,2026-09-13T18:16:51.337056,15.31704507,.0000443,53.1592,64.6118,47.8808,312.2231,0,U,63702,999,7801,.521E-3,.15839E-3,0
STARLINK-33868,2025-087G,2026-09-13T17:43:28.046784,15.34414815,.0001813,53.1606,65.1735,99.5341,260.5867,0,U,63703,999,7800,.61462E-3,.20456E-3,0
STARLINK-33937,2025-087H,2026-09-13T11:49:28.639776,15.34429781,.00009224,53.1610,66.4834,99.3193,260.7914,0,U,63704,999,7796,.59885073E-3,.1993E-3,0
STARLINK-33848,2025-087J,2026-09-13T18:16:48.002016,15.34405347,.0001682,53.1596,65.3203,101.2651,258.8541,0,U,63705,999,7799,.41848E-3,.13791E-3,0
STARLINK-33995,2025-087K,2026-09-13T10:46:00.017184,15.34408929,.00025069,53.1589,66.9182,74.1126,286.0153,0,U,63706,999,7795,.68771349E-3,.22938E-3,0
STARLINK-33982,2025-087L,2026-09-13T20:26:49.412256,15.34422752,.0001241,53.1601,64.4601,71.8006,288.3132,0,U,63707,999,7802,.92674E-3,.31088E-3,0
STARLINK-33915,2025-087M,2026-09-13T11:07:04.596960,15.34386172,.00017593,53.1603,66.3031,99.0383,261.0819,0,U,63708,999,7796,.6329681E-3,.2106E-3,0
STARLINK-33862,2025-087N,2026-09-12T18:25:37.341984,15.34402234,.00002902,53.1597,69.7818,342.5202,17.5790,0,U,63709,999,7785,.72613511E-3,.24239E-3,0
STARLINK-33920,2025-087P,2026-09-13T20:17:41.922240,15.31727153,.0001064,53.1586,64.4224,94.9789,265.1334,0,U,63710,999,7802,.9096E-3,.27991E-3,0
STARLINK-33580,2025-087Q,2026-09-13T20:24:25.043040,15.31723544,.0000575,53.1605,64.4493,83.0216,277.0850,0,U,63711,999,7802,.4319E-3,.13071E-3,0
STARLINK-33783,2025-087R,2026-09-13T20:04:15.242592,15.31718895,.0001011,53.1577,64.3617,92.9738,267.1379,0,U,63712,999,7802,.43229E-3,.13081E-3,0
STARLINK-33773,2025-087S,2026-09-13T17:36:31.385376,15.31721088,.0001317,53.1599,64.4331,73.5223,286.5923,0,U,63713,999,7801,.46369E-3,.1406E-3,0
STARLINK-33745,2025-087T,2026-09-13T20:23:47.021856,15.34413729,.0000718,53.1615,64.4436,170.6894,189.4122,0,U,63714,999,7802,.72027E-3,.24048E-3,0
STARLINK-33728,2025-087U,2026-09-13T17:58:36.884064,15.34406342,.0000944,53.1609,65.2349,94.8556,265.2554,0,U,63715,999,7800,.55509E-3,.18428E-3,0
STARLINK-33749,2025-087V,2026-09-12T20:41:33.819936,15.31714933,.0001168,53.1591,68.9439,98.7143,261.3991,0,U,63716,999,7787,.31555148E-3,.9444E-4,0
STARLINK-33725,2025-087W,2026-09-13T11:13:08.030784,15.34404330,.00012025,53.1594,66.3246,82.6805,277.4335,0,U,63717,999,7796,.22583227E-3,.7262E-4,0
STARLINK-33641,2025-087X,2026-09-13T11:54:17.684928,15.31727218,.00015787,53.1594,65.7922,105.1778,254.9398,0,U,63718,999,7797,.34860431E-3,.10477E-3,0
STARLINK-33727,2025-087Y,2026-09-13T20:53:24.592992,15.34415830,.0000519,53.1585,61.0263,89.8751,270.2311,0,U,63719,999,7807,.60208E-3,.20031E-3,0
STARLINK-33757,2025-087Z,2026-09-13T20:38:56.425056,15.34420518,.0001199,53.1603,64.5098,73.4376,286.6758,0,U,63720,999,7802,.8417E-3,.28187E-3,0
STARLINK-33774,2025-087AA,2026-09-13T18:23:34.391328,15.31712783,.0000432,53.1589,64.6368,34.0693,326.0336,0,U,63721,999,7801,.53829E-3,.16382E-3,0
STARLINK-33767,2025-087AB,2026-09-12T18:22:35.128704,15.34414318,.00010699,53.1595,69.7633,81.0434,279.0690,0,U,63722,999,7785,.70867278E-3,.23654E-3,0
STARLINK-33806,2025-087AC,2026-09-13T18:19:49.795392,15.34392554,.0001174,53.1599,65.3271,295.8565,64.2316,0,U,63723,999,7800,.84179E-3,.28165E-3,0
KUIPER-00008,2025-088A,2026-09-13T14:29:47.544000,14.79921058,.0000414,51.9027,337.0517,95.0255,265.0755,0,U,63724,999,7587,-.93802E-4,-.936E-5,0
KUIPER-00009,2025-088B,2026-09-13T12:07:43.309632,15.07998324,.0000453,51.9041,346.2048,112.9761,247.1262,0,U,63725,999,7573,.38152E-3,.5657E-4,0
KUIPER-00010,2025-088C,2026-09-13T12:11:42.701568,14.79934332,.00004209,51.9040,332.5859,95.4942,264.6069,0,U,63726,999,7554,.18625498E-3,.1199E-4,0
KUIPER-00011,2025-088D,2026-09-13T12:48:41.713632,14.79930103,.00003775,51.9025,340.0149,90.9021,269.1984,0,U,63727,999,7557,.16049426E-3,.1003E-4,0
KUIPER-00012,2025-088E,2026-09-13T10:46:07.089888,14.79928239,.0000241,51.9036,325.3316,65.7810,294.3177,0,U,63728,999,7572,.13943E-3,.842E-5,0
KUIPER-00013,2025-088F,2026-09-13T13:58:45.090912,14.79926796,.0000453,51.9038,357.2587,102.3801,257.7212,0,U,63729,999,7539,.17019E-3,.1076E-4,0
KUIPER-00014,2025-088G,2026-09-13T13:10:06.910176,14.79921181,.0000381,51.9043,357.3519,95.2857,264.8149,0,U,63730,999,7520,.15401E-3,.953E-5,0
KUIPER-00015,2025-088H,2026-09-13T12:05:58.752672,14.79923465,.0000355,51.8986,7.5939,116.6622,243.4377,0,U,63731,999,7551,-.39936E-4,-.525E-5,0
KUIPER-00016,2025-088J,2026-09-13T16:20:43.342944,14.79931259,.0000321,51.9025,359.2720,129.0935,231.0056,0,U,63732,999,7518,.14602E-3,.892E-5,0
KUIPER-00018,2025-088K,2026-09-13T10:55:54.647904,14.79923464,.0000229,51.9056,350.3166,91.2960,268.8028,0,U,63733,999,7529,.13494E-3,.808E-5,0
KUIPER-00019,2025-088L,2026-09-13T13:11:33.677376,14.79923165,.0000117,51.9026,348.6459,114.1935,245.9039,0,U,63734,999,7532,-.52986E-4,-.625E-5,0
KUIPER-00020,2025-088M,2026-09-13T10:52:02.078976,14.79923649,.0000441,51.9038,352.8231,88.9834,271.1179,0,U,63735,999,7546,-.2141E-4,-.384E-5,0
KUIPER-00021,2025-088N,2026-09-13T16:32:22.440768,14.79922713,.0000292,51.9022,351.7281,97.7323,262.3672,0,U,63736,999,7533,.80308E-4,.391E-5,0
KUIPER-00023,2025-088P,2026-09-13T10:48:07.485696,14.79928724,.0000581,51.9021,355.2740,91.9485,268.1543,0,U,63737,999,7556,.47573E-4,.142E-5,0
KUIPER-00024,2025-088Q,2026-09-13T15:59:18.112704,14.79925058,.0000414,51.9049,341.9329,90.2233,269.8777,0,U,63738,999,7589,.15606E-3,.969E-5,0
KUIPER-00025,2025-088R,2026-09-13T16:36:15.629184,14.79936874,.0000523,51.9053,349.3000,105.3699,254.7321,0,U,63739,999,7565,.23447E-3,.1567E-4,0
KUIPER-00027,2025-088S,2026-09-13T15:55:24.739392,14.79933513,.0000438,51.9035,344.3841,95.0469,265.0543,0,U,63740,999,7545,.20404E-3,.1335E-4,0
KUIPER-00028,2025-088T,2026-09-13T10:18:56.105856,14.79925563,.0000255,51.9020,342.8588,134.2578,225.8406,0,U,63741,999,7586,.14071E-3,.852E-5,0
KUIPER-00029,2025-088U,2026-09-13T09:44:21.743808,14.79915052,.0000052,51.9038,341.6619,127.7494,232.3473,0,U,63742,999,7540,.10173E-3,.554E-5,0
KUIPER-00030,2025-088V,2026-09-13T10:40:22.830816,14.79927838,.0000514,51.9034,0.3105,99.2363,260.8657,0,U,63743,999,7543,-.41343E-5,-.253E-5,0
KUIPER-00031,2025-088W,2026-09-13T15:06:47.002752,14.79934013,.0000302,51.9033,344.5155,103.6565,256.4431,0,U,63744,999,7538,.20113E-3,.1313E-4,0
KUIPER-00032,2025-088X,2026-09-13T19:03:40.546656,15.42449466,.0005319,51.8683,190.8967,71.1161,289.0404,0,U,63745,999,7853,.31849E-3,.13622E-3,0
KUIPER-00033,2025-088Y,2026-09-13T07:51:11.978208,14.79927161,.00003347,51.9027,15.8529,113.9686,246.1312,0,U,63746,999,7540,.92498535E-4,.484E-5,0
KUIPER-00034,2025-088Z,2026-09-13T15:18:25.626240,14.79933421,.0000466,51.9034,337.0157,88.4516,271.6500,0,U,63747,999,7565,.13234E-3,.788E-5,0
KUIPER-00035,2025-088AA,2026-09-13T11:25:05.786688,14.79920664,.0000603,51.9036,2.6968,113.1382,246.9644,0,U,63748,999,7533,.50416E-4,.163E-5,0
KUIPER-00037,2025-088AB,2026-09-13T16:06:39.704832,14.79922819,.0000497,51.9032,0.6927,101.4591,258.6427,0,U,63749,999,7616,-.32542E-4,-.469E-5,0
KUIPER-00038,2025-088AC,2026-09-13T15:51:31.474080,14.79919447,.0000585,51.9036,346.9132,103.8051,256.2977,0,U,63750,999,7535,-.41726E-4,-.539E-5,0
STARLINK-11677 [DTC],2025-089A,2026-09-13T09:32:56.209056,15.70906795,.00035289,43.0018,241.1143,253.6137,106.4343,0,U,63751,999,7965,.10129615E-2,.132008E-2,0
STARLINK-11702 [DTC],2025-089B,2026-09-13T08:54:43.241184,15.70872518,.00012561,43.0009,240.9011,299.4064,60.6679,0,U,63752,999,7965,.12431412E-2,.162439E-2,0
STARLINK-11706 [DTC],2025-089C,2026-09-13T16:09:34.611264,15.70855749,.0002552,43.0026,238.8565,272.0823,87.9753,0,U,63753,999,7970,.10329E-2,.134347E-2,0
STARLINK-11662 [DTC],2025-089D,2026-09-13T07:38:26.608992,15.70876760,.00029753,43.0007,241.3671,292.1156,67.9396,0,U,63754,999,7969,.10940652E-2,.142605E-2,0
STARLINK-11681 [DTC],2025-089E,2026-09-13T00:15:56.230272,15.70896232,.00030055,43.0012,243.3674,230.2347,129.8256,0,U,63755,999,7959,.98254991E-3,.127902E-2,0
STARLINK-11688 [DTC],2025-089F,2026-09-13T10:33:55.073664,15.70892171,.00012496,43.0007,240.5573,261.1463,98.9263,0,U,63756,999,7955,.12253569E-2,.160197E-2,0
STARLINK-11676 [DTC],2025-089G,2026-09-13T15:54:17.508960,15.70838455,.0000875,42.9990,238.7670,250.3565,109.7209,0,U,63757,999,7959,.12173E-3,.15199E-3,0
STARLINK-11705 [DTC],2025-089H,2026-09-13T07:46:05.367072,15.70919209,.00022314,42.9998,241.4085,253.3805,106.6818,0,U,63758,999,7959,.1243069E-2,.162762E-2,0
STARLINK-11703 [DTC],2025-089J,2026-09-13T16:00:01.998720,15.70899016,.0001626,43.0011,239.0412,255.7682,6.6277,0,U,63759,999,594,-.11334E-2,-.143756E-2,0
STARLINK-11701 [DTC],2025-089K,2026-09-13T16:01:56.108928,15.70919231,.0001685,43.0008,238.8081,272.3431,87.7243,0,U,63760,999,7970,.12561E-2,.164503E-2,0
STARLINK-11660 [DTC],2025-089L,2026-09-12T08:14:28.250592,15.70882144,.0001653,43.0007,246.9425,277.7998,82.2682,0,U,63761,999,7944,.1489503E-2,.195585E-2,0
