OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11396 [DTC],2024-213H,2026-09-06T05:26:04.788384,15.69731257,.00013535,53.1561,231.0482,97.6214,262.4958,0,U,62015,999,10327,.81186106E-3,.99036E-3,0
STARLINK-11393 [DTC],2024-213J,2026-09-06T09:54:03.932064,15.69725369,.0001233,53.1561,230.0758,97.9353,262.1805,0,U,62016,999,10330,.12326E-2,.1516E-2,0
STARLINK-11343 [DTC],2024-213K,2026-09-06T10:43:30.814752,15.69797760,.0001154,53.1567,230.3065,124.8377,235.2750,0,U,62017,999,10330,.95054E-3,.116624E-2,0
STARLINK-11411 [DTC],2024-213L,2026-09-06T10:29:23.193600,15.69730717,.0001338,53.1566,230.2421,86.1786,273.9385,0,U,62018,999,10330,.80659E-3,.9838E-3,0
STARLINK-11404 [DTC],2024-213M,2026-09-05T22:58:17.888736,15.69833698,.0001147,53.1568,232.9444,116.5866,243.5269,0,U,62019,999,10322,.14547E-2,.180452E-2,0
STARLINK-11378 [DTC],2024-213N,2026-09-06T08:15:18.944064,15.69793638,.000202,53.1558,230.3570,139.6265,220.4903,0,U,62020,999,10329,.84476E-3,.103399E-2,0
STARLINK-32520,2024-213P,2026-09-06T11:29:59.823168,15.34400101,.0002146,53.1591,47.0165,111.2634,248.8598,0,U,62021,999,10085,.40042E-3,.13177E-3,0
STARLINK-32539,2024-213Q,2026-09-06T10:34:37.590240,15.34391952,.0001411,53.1585,35.2360,105.3610,254.7549,0,U,62022,999,10101,.65278E-3,.21737E-3,0
STARLINK-32334,2024-213R,2026-09-06T10:38:37.090176,15.34398447,.0001888,53.1576,47.4999,110.2379,249.8827,0,U,62023,999,10084,.42958E-3,.14164E-3,0
STARLINK-32504,2024-213S,2026-09-06T04:14:20.958144,15.34395620,.00010125,53.1596,48.6908,72.6175,287.4938,0,U,62024,999,10080,.33200137E-3,.10856E-3,0
STARLINK-32493,2024-213T,2026-09-06T10:25:41.621664,15.34399189,.0000985,53.1594,45.3258,37.6018,322.5053,0,U,62025,999,10087,.4703E-3,.15546E-3,0
STARLINK-32561,2024-213U,2026-09-06T11:17:51.887616,15.34376901,.0001343,53.1579,46.9691,91.3614,268.7543,0,U,62026,999,10085,.20911E-3,.669E-4,0
STARLINK-32512,2024-213V,2026-09-05T23:17:22.769088,15.33564474,.00007418,53.1607,49.5342,93.8747,266.2340,0,U,62027,999,10077,.56599236E-3,.18296E-3,0
GSAT-N2 (GSAT-20),2024-214A,2026-09-06T12:08:38.531328,1.00272375,.0001451,0.0286,245.5177,123.6055,226.5783,0,U,62028,999,671,0,-.35E-6,0
STARLINK-32637,2024-216A,2026-09-06T05:51:39.000096,15.27586227,.0001642,43.0053,316.2592,273.1422,86.9242,0,U,62032,999,10149,.22341E-3,.5892E-4,0
STARLINK-32582,2024-216B,2026-09-06T06:43:55.162848,15.27572282,.0001571,43.0006,323.4537,269.6510,90.4162,0,U,62033,999,10141,.55352E-3,.14997E-3,0
STARLINK-32615,2024-216C,2026-09-06T11:29:37.594176,15.27585022,.0001323,42.9992,315.4390,274.0562,86.0138,0,U,62034,999,10036,.34478E-3,.9239E-4,0
STARLINK-32592,2024-216D,2026-09-06T05:46:45.973632,15.27586354,.0001292,43.0011,324.0151,281.7796,78.2911,0,U,62035,999,10141,.25001E-3,.6625E-4,0
STARLINK-32225,2024-216E,2026-09-06T05:18:33.819264,15.27589583,.00012699,43.0011,316.9483,274.1402,85.9304,0,U,62036,999,10155,.24713887E-3,.6547E-4,0
STARLINK-32595,2024-216F,2026-09-06T05:30:06.899328,15.27585028,.0001412,42.9998,323.9279,266.7620,93.3070,0,U,62037,999,10141,.23517E-3,.6216E-4,0
STARLINK-32480,2024-216H,2026-09-06T05:22:15.407616,15.27579238,.000075,42.9991,316.9662,275.2097,84.8669,0,U,62039,999,10032,.28185153E-3,.7502E-4,0
STARLINK-32510,2024-216J,2026-09-06T06:07:07.154688,15.27582748,.0001355,43.0020,324.1180,265.9251,94.1446,0,U,62040,999,10140,.1986E-3,.5207E-4,0
STARLINK-32456,2024-216K,2026-09-06T05:27:48.489984,15.27584421,.0001977,43.0034,316.9966,279.1372,80.9256,0,U,62041,999,10148,.37506E-3,.10074E-3,0
STARLINK-32509,2024-216L,2026-09-06T11:20:22.492320,15.27588418,.0001112,43.0000,315.3926,271.7462,88.3262,0,U,62042,999,10152,.30776E-3,.8218E-4,0
STARLINK-32491,2024-216M,2026-09-06T06:01:34.129344,15.27590400,.0001156,43.0024,324.0891,270.2853,89.7867,0,U,62043,999,10140,.41725E-3,.11241E-3,0
STARLINK-32577,2024-216N,2026-09-06T11:35:38.150016,15.27585915,.000218,43.0030,322.3943,275.5345,84.5258,0,U,62044,999,10145,.27002E-3,.7177E-4,0
STARLINK-32618,2024-216P,2026-09-06T11:33:19.901376,15.27579792,.0000681,42.9978,315.4486,260.3008,99.7767,0,U,62045,999,10152,.16162E-3,.4188E-4,0
STARLINK-32598,2024-216Q,2026-09-06T05:42:23.814432,15.27588884,.0002442,43.0046,316.2040,265.6043,94.4530,0,U,62046,999,10149,.51873E-3,.14043E-3,0
STARLINK-32630,2024-216R,2026-09-06T05:35:39.837408,15.27587743,.0001872,43.0050,323.9568,269.5215,90.5422,0,U,62047,999,10140,.34133E-3,.9144E-4,0
STARLINK-32599,2024-216S,2026-09-06T05:41:13.053696,15.27589004,.0001506,43.0015,323.9836,283.7353,76.3330,0,U,62048,999,10140,.55133E-3,.14944E-3,0
STARLINK-32473,2024-216T,2026-09-06T05:07:27.257088,15.27582938,.00007571,42.9992,316.8858,267.8645,92.2120,0,U,62049,999,10032,.37359356E-3,.10033E-3,0
STARLINK-32492,2024-216U,2026-09-06T05:04:12.508896,15.27584566,.00015649,43.0027,323.7911,272.8044,87.2629,0,U,62050,999,10140,.29688941E-3,.7917E-4,0
STARLINK-32496,2024-216V,2026-09-06T12:12:38.657664,15.27586000,.0001259,43.0009,322.5828,271.0103,89.0604,0,U,62051,999,10144,.32117E-3,.8588E-4,0
STARLINK-32495,2024-216W,2026-09-06T06:12:27.368640,15.27581753,.0001177,43.0035,323.2832,271.7623,88.3094,0,U,62052,999,10141,.17106E-3,.4448E-4,0
STARLINK-32494,2024-216X,2026-09-06T05:15:18.777312,15.27587331,.00018036,43.0010,323.8508,280.2986,79.7662,0,U,62053,999,10140,.36443081E-3,.9782E-4,0
STARLINK-32408,2024-216Y,2026-09-06T11:18:31.509792,15.27587934,.0001209,43.0001,315.3796,269.5969,90.4744,0,U,62054,999,10153,.32807E-3,.8779E-4,0
STARLINK-32571,2024-216Z,2026-09-06T05:36:50.857344,15.27580098,.0001548,43.0036,316.1753,265.9911,94.0764,0,U,62055,999,10159,.28254E-3,.7521E-4,0
STARLINK-11465 [DTC],2024-217A,2026-09-06T07:15:23.782176,15.69823080,.000091,53.1572,260.6917,135.2609,224.8482,0,U,62057,999,10354,.98747E-3,.121375E-2,0
STARLINK-11426 [DTC],2024-217B,2026-09-06T10:11:42.580896,15.69827417,.0001818,53.1566,260.0341,67.4369,292.6841,0,U,62058,999,10350,.10811E-2,.133157E-2,0
STARLINK-11454 [DTC],2024-217C,2026-09-06T11:01:09.264000,15.69822189,.0001815,53.1569,260.2599,96.5142,263.6082,0,U,62059,999,10356,.95084E-3,.116784E-2,0
STARLINK-11473 [DTC],2024-217D,2026-09-06T08:11:54.366144,15.69868116,.0000622,53.1565,260.9516,173.0426,187.0601,0,U,62060,999,10354,.10095E-2,.124372E-2,0
STARLINK-11429 [DTC],2024-217E,2026-09-06T12:25:46.211808,15.69722089,.0001267,53.1566,259.9119,81.6836,278.4325,0,U,62061,999,10357,.83732E-3,.10216E-2,0
STARLINK-11470 [DTC],2024-217F,2026-09-06T01:36:54.671616,15.69790033,.00026162,53.1562,262.0734,152.2120,207.9038,0,U,62062,999,10344,.90301309E-3,.110657E-2,0
STARLINK-11427 [DTC],2024-217G,2026-09-06T08:04:50.714976,15.69750658,.0001084,53.1572,260.9188,73.7868,286.3269,0,U,62063,999,10354,.13104E-2,.161558E-2,0
STARLINK-11456 [DTC],2024-217H,2026-09-06T11:57:30.680928,15.69729806,.0001399,53.1575,259.7826,126.0634,234.0514,0,U,62064,999,10357,.7979E-3,.97296E-3,0
STARLINK-11474 [DTC],2024-217J,2026-09-06T00:54:32.107968,15.69824228,.00017339,53.1561,261.8822,113.3559,246.7642,0,U,62065,999,10350,.1383778E-2,.171373E-2,0
STARLINK-11463 [DTC],2024-217K,2026-09-06T12:11:38.518944,15.69743746,.0001234,53.1571,259.8507,64.6706,295.4440,0,U,62066,999,10357,.8089E-3,.9872E-3,0
STARLINK-11472 [DTC],2024-217L,2026-09-05T18:40:53.134464,15.69742819,.00011,53.1574,263.8387,91.0939,269.0205,0,U,62067,999,10338,.11511062E-2,.14146E-2,0
STARLINK-11467 [DTC],2024-217M,2026-09-06T12:04:34.594752,15.69729596,.00013,53.1570,259.8125,100.5282,259.5882,0,U,62068,999,10357,.97474E-3,.119308E-2,0
STARLINK-11460 [DTC],2024-217N,2026-09-06T09:50:39.617664,15.69717532,.000156,53.1564,260.6663,92.9005,267.2191,0,U,62069,999,10349,.98782E-3,.120881E-2,0
STARLINK-32604,2024-217P,2026-09-06T12:46:38.674848,15.34402672,.0000552,53.1556,70.7477,61.8373,298.2686,0,U,62070,999,10115,.68803E-3,.22943E-3,0
STARLINK-32553,2024-217Q,2026-09-06T12:55:44.022144,15.34403260,.0001238,53.1600,70.7880,269.8450,90.2411,0,U,62071,999,10120,.49194E-3,.16283E-3,0
STARLINK-32603,2024-217R,2026-09-06T11:40:07.090752,15.34389171,.0001245,53.1595,71.1677,93.3287,266.7858,0,U,62072,999,10119,.61629E-3,.20496E-3,0
STARLINK-32444,2024-217S,2026-09-06T12:34:31.857312,15.34404512,.0000964,53.1589,70.7133,323.2536,36.8400,0,U,62073,999,10115,.67846E-3,.22619E-3,0
STARLINK-32619,2024-217T,2026-09-05T22:33:23.568768,15.34391081,.00009696,53.1573,73.4497,88.4023,271.7091,0,U,62074,999,10106,.31408353E-3,.10247E-3,0
STARLINK-32580,2024-217U,2026-09-05T18:13:08.467392,15.34404425,.00015333,53.1607,64.5065,93.6761,266.4417,0,U,62075,999,10117,.79491867E-3,.2658E-3,0
STARLINK-32617,2024-217V,2026-09-06T11:14:56.735808,15.34415696,.0002158,53.1560,58.9874,86.8229,273.3021,0,U,62076,999,10131,.42812E-3,.14123E-3,0
SUPERVIEW NEO-2 03,2024-218B,2026-09-06T12:00:23.075712,15.19717225,.0001595,97.4389,255.6818,93.9132,266.2285,0,U,62079,999,9879,.18262E-6,-.63E-6,0
SUPERVIEW NEO-2 04,2024-218C,2026-09-06T12:00:23.105088,15.19719561,.0001516,97.4384,255.6798,75.3857,284.7546,0,U,62080,999,9879,.61434E-6,-.54E-6,0
KINEIS-5C,2024-219A,2026-09-06T11:27:38.992896,14.72307204,.0004738,97.9136,46.1178,38.9265,321.2283,0,U,62081,999,9571,.66453E-4,.372E-5,0
KINEIS-5D,2024-219B,2026-09-06T11:54:48.687840,14.72570958,.0005362,97.9250,46.2950,27.8801,332.2693,0,U,62082,999,9572,.87143E-4,.505E-5,0
KINEIS-5E,2024-219C,2026-09-05T23:29:35.689056,14.72279093,.00066219,97.9092,45.6971,20.3807,339.7664,0,U,62083,999,9565,.2399046E-5,-.33E-6,0
KINEIS-5A,2024-219D,2026-09-06T11:58:34.076928,14.72311145,.0005476,97.9035,46.4490,57.2981,302.8754,0,U,62084,999,9573,-.33576E-3,-.217E-4,0
KINEIS-5B,2024-219E,2026-09-06T12:51:54.787392,14.78474423,.0002416,98.0155,52.9485,43.7055,316.4347,0,U,62085,999,9602,.8978E-4,.603E-5,0
STARLINK-11384 [DTC],2024-220A,2026-09-05T11:15:34.885728,15.70922372,.00022326,43.0010,39.7977,263.3348,96.7266,0,U,62088,999,10332,.1151422E-2,.150526E-2,0
STARLINK-11379 [DTC],2024-220B,2026-09-06T11:32:53.691072,15.70829317,.0003709,42.9995,33.6212,295.2966,64.7517,0,U,62089,999,10338,.84464E-3,.109344E-2,0
STARLINK-11387 [DTC],2024-220C,2026-09-06T11:25:14.850912,15.70830101,.0002795,43.0001,33.5784,288.0246,72.0317,0,U,62090,999,10348,.11268E-2,.14667E-2,0
STARLINK-11389 [DTC],2024-220D,2026-09-06T09:46:02.601984,15.70913267,.0001051,43.0000,33.9211,297.8662,62.2099,0,U,62091,999,10337,.82588E-3,.107229E-2,0
STARLINK-11388 [DTC],2024-220E,2026-09-05T16:51:14.553792,15.70881424,.00005578,43.0008,38.0922,222.4366,137.6458,0,U,62092,999,10326,.16762867E-2,.220841E-2,0
STARLINK-11345 [DTC],2024-220F,2026-09-06T12:00:02.000160,15.70865749,.000156,43.0008,33.2110,258.2847,328.7253,0,U,62093,999,597,-.80288E-3,-.102324E-2,0
STARLINK-11381 [DTC],2024-220G,2026-09-06T10:54:39.837600,15.70840632,.0005118,43.0002,33.4072,291.3948,68.6373,0,U,62094,999,10338,.10689E-2,.1391E-2,0
STARLINK-11369 [DTC],2024-220H,2026-09-06T10:47:00.918816,15.70888960,.0001459,42.9977,33.3635,258.1653,101.9051,0,U,62095,999,10348,.88576E-3,.115028E-2,0
STARLINK-11303 [DTC],2024-220J,2026-09-06T10:39:22.323168,15.70970994,.000159,42.9997,33.3216,243.6354,116.4351,0,U,62096,999,10348,.10847E-2,.141914E-2,0
STARLINK-11367 [DTC],2024-220K,2026-09-06T10:31:43.654080,15.70901293,.0000611,42.9961,33.2815,295.4079,64.6725,0,U,62097,999,10348,.87471E-3,.113627E-2,0
STARLINK-11386 [DTC],2024-220L,2026-09-04T21:46:39.226080,15.70788627,.00015989,43.0008,42.4318,219.7490,140.3260,0,U,62098,999,10314,.62897713E-3,.80872E-3,0
STARLINK-11380 [DTC],2024-220M,2026-09-06T10:16:26.200992,15.70907574,.000173,42.9991,33.1955,286.6564,73.4114,0,U,62099,999,10338,.9034E-3,.117456E-2,0
STARLINK-33566,2024-220N,2026-09-06T07:19:11.097984,15.27581490,.0000523,42.9974,250.8141,249.8596,110.2199,0,U,62100,999,10098,.31859E-3,.8516E-4,0
STARLINK-33545,2024-220P,2026-09-06T08:23:00.799584,15.27577497,.0001258,42.9978,265.0222,279.1725,80.8984,0,U,62101,999,10065,.2016E-3,.5289E-4,0
STARLINK-33562,2024-220Q,2026-09-06T02:23:02.360832,15.27582995,.00008461,42.9979,266.5829,261.5038,98.5718,0,U,62102,999,10061,.23117514E-3,.6105E-4,0
STARLINK-33554,2024-220R,2026-09-06T11:25:46.537248,15.27582491,.0001219,43.0005,264.2564,274.9468,85.1245,0,U,62103,999,10060,.21511E-3,.5662E-4,0
STARLINK-33555,2024-220S,2026-09-06T10:39:43.591392,15.27594952,.0001896,43.0034,264.8765,285.0959,74.9683,0,U,62104,999,10080,.23344E-3,.617E-4,0
STARLINK-33559,2024-220V,2026-09-06T10:34:10.365600,15.27589227,.0002349,43.0050,264.8485,284.9486,75.1106,0,U,62107,999,10083,.34043E-3,.912E-4,0
STARLINK-33553,2024-220W,2026-09-06T10:23:04.395264,15.27585605,.0001689,43.0045,264.7906,278.2679,81.7981,0,U,62108,999,10083,.29802E-3,.7949E-4,0
STARLINK-33556,2024-220X,2026-09-06T08:28:32.611008,15.27661477,.0001396,43.0015,265.0498,147.1995,212.8943,0,U,62109,999,10084,.19928E-2,.55124E-3,0
STARLINK-33551,2024-220Y,2026-09-06T10:28:37.462944,15.27590664,.000158,43.0034,264.8200,275.1207,84.9464,0,U,62110,999,10083,.2875E-3,.766E-4,0
GUANGCHUAN 01,2024-221A,2026-09-06T08:56:20.767776,15.14298172,.0007095,49.9446,126.7821,267.8684,92.1454,0,U,62111,999,9849,.7939E-4,.1171E-4,0
GUANGCHUAN 02,2024-221B,2026-09-06T07:23:52.601280,15.14630560,.0006158,49.9419,127.0141,315.4035,44.6419,0,U,62112,999,9847,.49946E-4,.632E-5,0
STARLINK-32311,2024-222A,2026-09-06T05:33:18.105984,15.27575003,.0001014,42.9933,181.6030,279.0605,81.0132,0,U,62114,999,10069,.2068E-3,.5432E-4,0
STARLINK-32470,2024-222B,2026-09-06T05:43:40.008864,15.27589501,.0002264,43.0031,196.3674,250.3519,109.7088,0,U,62115,999,10051,.29805E-3,.7951E-4,0
STARLINK-32502,2024-222C,2026-09-06T06:15:07.683840,15.27585280,.0001552,43.0014,196.5279,273.8010,86.2664,0,U,62116,999,10042,.32425E-3,.8672E-4,0
STARLINK-32521,2024-222D,2026-09-06T04:21:17.088192,15.27587922,.00014498,43.0006,193.2201,267.4644,92.6042,0,U,62117,999,10039,.24245415E-3,.6417E-4,0
STARLINK-32549,2024-222E,2026-09-06T06:57:28.731168,15.27582915,.0000646,42.9970,195.8890,266.3177,93.7601,0,U,62118,999,10043,.3737E-3,.10036E-3,0
STARLINK-32535,2024-222F,2026-09-06T04:52:47.146080,15.27583452,.00013435,42.9973,193.4977,20.5678,339.5227,0,U,62119,999,10040,.36047833E-3,.9672E-4,0
STARLINK-32548,2024-222G,2026-09-06T06:35:29.143968,15.27577584,.0000934,42.9985,196.6308,267.8046,92.2698,0,U,62120,999,10037,.13835E-3,.3547E-4,0
STARLINK-32525,2024-222H,2026-09-06T05:32:33.611712,15.27598931,.0000949,42.9986,196.3078,258.7217,101.3528,0,U,62121,999,10037,.5316E-3,.14403E-3,0
STARLINK-32628,2024-222J,2026-09-06T05:58:28.377984,15.27586180,.0001521,43.0016,196.4428,277.5482,82.5196,0,U,62122,999,10053,.3263E-3,.8729E-4,0
STARLINK-32626,2024-222K,2026-09-06T04:52:04.280448,15.27583773,.00013206,42.9992,196.9517,271.5564,88.5136,0,U,62123,999,10035,.26114066E-3,.6932E-4,0
STARLINK-32608,2024-222L,2026-09-06T07:23:22.600608,15.27587510,.0001374,43.0023,196.0260,266.7896,93.2798,0,U,62124,999,10036,.25666E-3,.6809E-4,0
STARLINK-32488,2024-222M,2026-09-06T05:06:52.754112,15.27579904,.0001378,42.9996,197.0276,270.9468,89.1226,0,U,62125,999,10025,.3757E-3,.10091E-3,0
STARLINK-32490,2024-222N,2026-09-06T05:27:02.481120,15.27598127,.0001229,42.9999,196.2764,262.3122,97.7590,0,U,62126,999,10036,.52953E-3,.14346E-3,0
STARLINK-32557,2024-222P,2026-09-06T12:11:36.470400,15.27586680,.0000592,42.9965,184.4098,317.2526,42.8279,0,U,62127,999,10057,.38149E-3,.10253E-3,0
STARLINK-32568,2024-222Q,2026-09-06T06:20:40.763616,15.27584356,.0001381,43.0003,196.5533,268.8214,91.2479,0,U,62128,999,10010,.35792E-3,.9601E-4,0
STARLINK-32462,2024-222R,2026-09-06T06:17:40.763040,15.27576231,.00013,42.9991,193.0799,264.7747,95.2956,0,U,62129,999,10040,.14426E-3,.3709E-4,0
STARLINK-32463,2024-222S,2026-09-06T05:38:07.387872,15.27581797,.0000586,43.0001,196.3332,260.9175,99.1610,0,U,62130,999,10036,.31717E-3,.8476E-4,0
STARLINK-32550,2024-222T,2026-09-06T04:55:45.013440,15.27585923,.00052722,42.9993,196.9688,236.8764,123.1582,0,U,62131,999,10040,.5685112E-3,.15422E-3,0
STARLINK-32507,2024-222U,2026-09-06T05:17:46.104864,15.27584737,.0001155,43.0012,196.2232,274.7991,85.2729,0,U,62132,999,10021,.3898E-3,.10481E-3,0
STARLINK-32245,2024-222V,2026-09-06T04:35:25.236384,15.27588041,.00013168,43.0007,196.8645,273.4710,86.5991,0,U,62133,999,10051,.2779609E-3,.7396E-4,0
STARLINK-32546,2024-222W,2026-09-05T13:07:30.463104,15.27587671,.0000446,42.9951,197.1705,306.8719,53.2091,0,U,62134,999,10018,.23705E-3,.6269E-4,0
STARLINK-32545,2024-222X,2026-09-06T06:46:34.939776,15.27579811,.0001184,42.9976,196.6852,270.4203,89.6513,0,U,62135,999,10041,.15889E-3,.4113E-4,0
STARLINK-32554,2024-222Y,2026-09-06T04:20:36.861216,15.27581872,.00013493,43.0034,196.7884,262.9829,97.0869,0,U,62136,999,10040,.19327184E-3,.506E-4,0
STARLINK-32570,2024-222Z,2026-09-06T06:04:01.514784,15.27582498,.0001392,43.0006,196.4652,272.0178,88.0514,0,U,62137,999,10051,.1993E-3,.5227E-4,0
KONDOR-FKA NO. 2,2024-223A,2026-09-06T13:28:36.643872,15.19737305,.0001728,97.4366,91.8317,87.6404,272.5029,0,U,62138,999,9806,.10206E-3,.2113E-4,0
STARLINK-32529,2024-224A,2026-09-06T04:42:39.230496,15.27579544,.00013448,42.9987,218.9400,252.8568,107.2137,0,U,62139,999,10002,.30927311E-3,.8258E-4,0
STARLINK-32464,2024-224B,2026-09-06T06:27:54.439776,15.27583216,.0001388,42.9988,218.6057,272.2404,87.8289,0,U,62140,999,10003,.25296E-3,.6706E-4,0
STARLINK-32482,2024-224C,2026-09-06T07:06:32.696064,15.27580518,.0001874,43.0045,217.9438,265.4547,94.6090,0,U,62141,999,9994,.10896E-3,.2737E-4,0
STARLINK-32454,2024-224D,2026-09-06T06:59:49.010208,15.27573357,.0001299,42.9991,225.6904,270.4797,89.5906,0,U,62142,999,10001,.27667E-3,.7357E-4,0
STARLINK-32485,2024-224E,2026-09-05T07:24:14.861376,15.27585935,.00015173,42.9986,226.8892,253.3656,106.7029,0,U,62143,999,9948,.21549854E-3,.5674E-4,0
STARLINK-32388,2024-224F,2026-09-06T06:54:15.869088,15.27581911,.0001272,42.9978,225.6615,273.6698,86.4008,0,U,62144,999,10001,.23343E-3,.6167E-4,0
STARLINK-32374,2024-224G,2026-09-06T06:03:50.798592,15.27588679,.0001594,43.0008,218.4803,268.8031,91.2638,0,U,62145,999,10009,.26368E-3,.7003E-4,0
STARLINK-32384,2024-224H,2026-09-06T06:05:41.898624,15.27585382,.0001447,42.9997,218.4890,272.6446,87.4240,0,U,62146,999,10009,.29841E-3,.796E-4,0
STARLINK-32295,2024-224J,2026-09-06T00:03:52.655328,15.27583838,.0001463,42.9966,220.0387,271.8827,88.1857,0,U,62147,999,9994,.5256196E-3,.14232E-3,0
STARLINK-32479,2024-224K,2026-09-06T05:50:52.785600,15.27606194,.0001387,43.0017,218.4151,270.7979,89.2714,0,U,62148,999,10003,.52449E-3,.1421E-3,0
STARLINK-32468,2024-224L,2026-09-06T05:49:02.775072,15.27591600,.0001401,43.0019,218.4035,275.2507,84.8184,0,U,62149,999,9993,.52548E-3,.14231E-3,0
STARLINK-32629,2024-224M,2026-09-05T07:12:01.696896,15.27463500,.00014525,43.0000,223.3680,37.5761,322.5192,0,U,62150,999,9995,-.28158709E-2,-.7668E-3,0
STARLINK-32644,2024-224N,2026-09-06T07:52:48.266688,15.27588494,.0001568,42.9982,218.1837,278.1584,81.9089,0,U,62151,999,10010,.50558E-3,.1368E-3,0
STARLINK-32623,2024-224P,2026-09-06T07:11:24.111168,15.27590257,.0001182,43.0027,221.4297,285.1110,74.9611,0,U,62152,999,10000,.51062E-3,.1382E-3,0
STARLINK-32639,2024-224Q,2026-09-05T23:58:19.546176,15.27582190,.00012794,42.9982,220.0107,262.5847,97.4859,0,U,62153,999,9989,.36953908E-3,.9921E-4,0
STARLINK-32625,2024-224R,2026-09-06T04:51:53.743104,15.27584603,.00010272,42.9982,218.9594,265.4653,94.6081,0,U,62154,999,9997,.26924747E-3,.7155E-4,0
STARLINK-32635,2024-224S,2026-09-06T07:05:22.039872,15.27580389,.0001404,42.9992,225.7164,270.7772,89.2918,0,U,62155,999,9985,.48018E-3,.12975E-3,0
STARLINK-32532,2024-224T,2026-09-06T08:46:15.085632,15.27588421,.0001745,43.0049,217.6021,267.9180,92.1472,0,U,62156,999,9995,.38636E-3,.10387E-3,0
STARLINK-32503,2024-224U,2026-09-06T06:48:42.676128,15.27584088,.0001368,42.9985,225.6301,273.5541,86.5154,0,U,62157,999,9958,.27691E-3,.7366E-4,0
STARLINK-32508,2024-224V,2026-09-06T05:54:35.598240,15.27581827,.0001355,43.0039,218.4293,259.5877,100.4822,0,U,62158,999,10009,.30823E-3,.823E-4,0
STARLINK-32524,2024-224W,2026-09-06T05:53:53.879136,15.27588751,.0001201,43.0011,221.8877,266.1551,93.9163,0,U,62159,999,9989,.34746E-3,.9314E-4,0
STARLINK-32484,2024-224X,2026-09-06T06:24:11.971872,15.27588560,.0001286,42.9967,218.5808,266.4447,93.6257,0,U,62160,999,10009,.29098E-3,.7756E-4,0
STARLINK-32497,2024-224Y,2026-09-06T07:16:57.325728,15.27581978,.0000997,42.9978,221.4561,225.8724,134.2045,0,U,62161,999,10005,.41364E-3,.11138E-3,0
STARLINK-32526,2024-224Z,2026-09-06T07:22:30.104832,15.27586578,.0000754,42.9988,221.4851,216.8341,143.2459,0,U,62162,999,10005,.31107E-3,.8309E-4,0
STARLINK-32523,2024-225C,2026-09-06T11:30:58.726368,14.98334813,.0002306,70.0003,68.6981,266.5628,93.5267,0,U,62165,999,9695,.18776E-3,.2148E-4,0
STARLINK-32551,2024-225D,2026-09-06T12:31:03.446688,14.98330098,.0002389,70.0008,68.4478,270.3687,89.7198,0,U,62166,999,9696,.3186E-3,.371E-4,0
STARLINK-32506,2024-225E,2026-09-06T11:55:03.278208,14.98333569,.000264,70.0003,68.7580,263.0254,97.0604,0,U,62167,999,9695,.24416E-3,.2822E-4,0
STARLINK-32562,2024-225F,2026-09-06T12:49:05.030400,14.98334127,.0002441,69.9997,68.4838,262.4610,97.6272,0,U,62168,999,9696,.17995E-3,.2055E-4,0
STARLINK-32558,2024-225G,2026-09-05T14:35:13.237440,14.98336815,.00021988,70.0011,70.8712,271.0898,89.0009,0,U,62169,999,9682,.1586537E-3,.1801E-4,0
STARLINK-32538,2024-225H,2026-09-06T11:43:00.094656,14.98333035,.000247,69.9996,68.7265,267.1455,92.9422,0,U,62170,999,9695,.17677E-3,.2017E-4,0
STARLINK-32257,2024-225J,2026-09-06T12:13:01.269408,14.98334213,.000231,70.0010,68.4029,266.4775,93.6120,0,U,62171,999,9696,.25079E-3,.2901E-4,0
STARLINK-32407,2024-225K,2026-09-06T12:37:03.798624,14.98335837,.0002439,70.0005,68.4538,266.9760,93.1120,0,U,62172,999,9696,.22929E-3,.2644E-4,0
STARLINK-32575,2024-225L,2026-09-06T12:00:02.000160,15.20454467,.0002989,70.0008,58.0722,245.8185,21.1112,0,U,62173,999,573,.11214E+0,.2717502E-1,0
STARLINK-32552,2024-225M,2026-09-06T12:19:01.946208,14.98335643,.0002335,70.0010,68.4179,268.2235,91.8656,0,U,62174,999,9696,.23223E-3,.2679E-4,0
STARLINK-32534,2024-225N,2026-09-06T11:49:02.535744,14.98331263,.0002495,70.0001,68.7423,268.8091,91.2782,0,U,62175,999,9695,.25834E-3,.2991E-4,0
STARLINK-32516,2024-225P,2026-09-05T21:11:46.630176,14.98335737,.0002945,69.9999,70.2261,267.7416,92.3406,0,U,62176,999,9686,.14209E-3,.1603E-4,0
