OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32852,2025-018U,2026-09-25T05:36:26.216064,15.34414005,.00013355,53.1582,101.7318,77.2797,282.8355,0,U,62824,999,9374,.54907895E-3,.18229E-3,0
STARLINK-32825,2025-018V,2026-09-24T19:39:30.544128,15.34408811,.00010681,53.1584,101.2795,72.4925,287.6194,0,U,62825,999,9370,.1036089E-2,.34802E-3,0
STARLINK-32704,2025-018W,2026-09-25T18:00:02.998944,15.59379418,.0001886,53.1451,84.0672,193.0099,234.7891,0,U,62826,999,591,.30887E-2,.255843E-2,0
STARLINK-32727,2025-018Y,2026-09-25T12:08:09.531168,15.34414639,.00015926,53.1575,94.1937,68.8963,291.2209,0,U,62828,999,9481,.64641087E-3,.21537E-3,0
STARLINK-11548 [DTC],2025-019A,2026-09-25T11:10:39.470304,15.71140114,.00025842,43.0014,181.5055,301.3395,58.7220,0,U,62829,999,9530,.19368518E-2,.259242E-2,0
STARLINK-11480 [DTC],2025-019B,2026-09-24T15:50:57.722784,15.70921992,.00016064,43.0007,186.6568,252.1582,107.9110,0,U,62830,999,9517,.5335576E-3,.68821E-3,0
STARLINK-11559 [DTC],2025-019C,2026-09-24T16:36:49.938624,15.70919637,.00022776,43.0015,186.9142,237.9731,122.0915,0,U,62831,999,9517,.15378137E-2,.202436E-2,0
STARLINK-11549 [DTC],2025-019D,2026-09-24T17:45:27.156096,15.70884956,.00019936,43.0019,186.3998,252.4282,107.6368,0,U,62832,999,9518,.60274642E-3,.77768E-3,0
STARLINK-11554 [DTC],2025-019E,2026-09-24T04:09:04.029120,15.70913976,.00023464,43.0013,189.8922,259.9190,100.1413,0,U,62833,999,9509,.17748572E-2,.234567E-2,0
STARLINK-11520 [DTC],2025-019F,2026-09-24T03:15:32.388192,15.70946920,.00038529,43.0033,189.5904,245.6306,114.4159,0,U,62834,999,9510,.10763374E-2,.140687E-2,0
STARLINK-11546 [DTC],2025-019G,2026-09-24T16:44:28.803840,15.70926782,.00017283,43.0007,186.9550,252.7142,107.3537,0,U,62835,999,9517,.14937731E-2,.196539E-2,0
STARLINK-11533 [DTC],2025-019H,2026-09-24T05:17:41.648352,15.70865395,.0001532,43.0021,189.3817,266.9075,93.1618,0,U,62836,999,9510,.12380432E-2,.161709E-2,0
STARLINK-11557 [DTC],2025-019J,2026-09-25T11:25:56.149248,15.70943818,.00033566,43.0023,181.5856,271.5149,88.5334,0,U,62837,999,9530,.14076487E-2,.185082E-2,0
STARLINK-11556 [DTC],2025-019K,2026-09-25T02:10:16.065408,15.71001418,.00009973,42.9988,183.8502,57.2033,302.8931,0,U,62838,999,9524,.13708647E-2,.180545E-2,0
STARLINK-11524 [DTC],2025-019L,2026-09-24T16:29:11.051808,15.70924254,.00023213,43.0011,186.8663,231.6839,128.3821,0,U,62839,999,9517,.1272995E-2,.166809E-2,0
STARLINK-11551 [DTC],2025-019M,2026-09-24T03:30:50.488416,15.70978519,.00021302,43.0011,189.6746,267.5367,92.5257,0,U,62840,999,9509,.11199495E-2,.146676E-2,0
STARLINK-11531 [DTC],2025-019N,2026-09-24T16:06:15.003072,15.70937431,.00021841,43.0014,186.7366,239.1661,120.8992,0,U,62841,999,9517,.15785204E-2,.208104E-2,0
STARLINK-32755,2025-019P,2026-09-23T16:31:11.648064,15.27626128,.00011029,42.9971,43.7490,101.8863,258.2113,0,U,62842,999,9261,.12738773E-2,.35008E-3,0
STARLINK-32797,2025-019Q,2026-09-24T11:27:04.826880,15.27597449,.00011966,42.9971,46.2639,221.1627,138.9135,0,U,62843,999,9265,.70251846E-3,.1913E-3,0
STARLINK-32794,2025-019R,2026-09-24T10:29:56.280480,15.27589222,.00016401,43.0037,46.8305,276.7547,83.3118,0,U,62844,999,9264,.60392597E-3,.16398E-3,0
STARLINK-32807,2025-019S,2026-09-24T09:04:21.804960,15.27604019,.0000721,42.9985,39.4514,265.2209,94.8560,0,U,62845,999,9272,.87568214E-3,.23931E-3,0
STARLINK-32804,2025-019T,2026-09-24T16:20:39.228576,15.27596354,.0001065,42.9986,45.2205,266.1657,93.9073,0,U,62846,999,9268,.53919124E-3,.14612E-3,0
STARLINK-32799,2025-019U,2026-09-24T15:58:26.954400,15.27597120,.00016496,42.9996,45.0997,271.4523,88.6140,0,U,62847,999,9268,.44871782E-3,.12112E-3,0
STARLINK-32781,2025-019V,2026-09-24T10:02:10.816800,15.27601079,.00010606,43.0020,46.6899,245.5605,114.5136,0,U,62848,999,9264,.83882652E-3,.22907E-3,0
STARLINK-32809,2025-019W,2026-09-24T15:43:38.779680,15.27597846,.00017433,43.0006,45.0199,273.8427,86.2225,0,U,62849,999,9268,.60529805E-3,.16441E-3,0
SPAINSAT NG I,2025-021A,2026-09-23T16:33:05.090400,1.00269430,.00001203,0.0202,170.7245,341.9089,127.1592,0,U,62852,999,497,0,0,0
STARLINK-32868,2025-022A,2026-09-24T08:13:55.323552,15.34423899,.00010661,53.1579,282.0104,80.4726,279.6397,0,U,62854,999,9319,.69361798E-3,.23149E-3,0
STARLINK-32867,2025-022B,2026-09-25T08:30:00.128160,15.34422675,.00021003,53.1583,279.0634,84.6863,275.4379,0,U,62855,999,9251,.73020621E-3,.24393E-3,0
STARLINK-32860,2025-022C,2026-09-25T07:50:36.794400,15.34420324,.000138,53.1563,278.9036,91.4395,268.6765,0,U,62856,999,9251,.61299305E-3,.20404E-3,0
STARLINK-32873,2025-022D,2026-09-25T00:10:43.747392,15.34420399,.00009777,53.1582,280.4702,95.4469,264.6645,0,U,62857,999,9246,.77306982E-3,.2585E-3,0
STARLINK-32866,2025-022E,2026-09-25T07:52:57.849312,15.34420608,.00015194,53.1584,277.4936,82.2117,277.9058,0,U,62858,999,9253,.66234496E-3,.22083E-3,0
STARLINK-32869,2025-022F,2026-09-24T10:27:46.228608,15.34405208,.00013227,53.1586,283.2849,95.8515,264.2639,0,U,62859,999,9237,.43870995E-3,.14477E-3,0
STARLINK-32831,2025-022G,2026-09-24T23:46:29.466048,15.34412331,.00016119,53.1547,280.3618,96.6218,263.4968,0,U,62860,999,9245,.97380818E-3,.32682E-3,0
STARLINK-32859,2025-022H,2026-09-24T01:23:11.028192,15.34409910,.00009841,53.1564,285.2015,36.2869,323.8200,0,U,62861,999,9231,.67452827E-3,.22489E-3,0
STARLINK-32864,2025-022J,2026-09-24T11:34:17.913792,15.34419093,.00013879,53.1600,282.8667,350.3103,9.7872,0,U,62862,999,9238,.80098626E-3,.268E-3,0
STARLINK-32808,2025-022K,2026-09-24T01:11:03.727680,15.34416890,.00010859,53.1589,285.1495,78.1321,281.9803,0,U,62863,999,9231,.54795092E-3,.18192E-3,0
STARLINK-32862,2025-022L,2026-09-24T10:15:39.478464,15.34397574,.0001301,53.1576,283.2468,89.9131,270.2021,0,U,62864,999,9237,.44121266E-3,.14559E-3,0
STARLINK-32841,2025-022M,2026-09-24T10:12:37.592640,15.34400855,.00010488,53.1569,283.2369,89.4279,270.6843,0,U,62865,999,9236,.64305379E-3,.21413E-3,0
STARLINK-32695,2025-022N,2026-09-24T09:53:47.984352,15.34390752,.00012875,53.1578,281.7325,91.3192,268.7958,0,U,62866,999,9239,.4165153E-3,.13718E-3,0
STARLINK-32846,2025-022P,2026-09-24T10:18:41.035968,15.34403542,.00013601,53.1575,283.2467,79.2302,280.8853,0,U,62867,999,9237,.65000297E-3,.21651E-3,0
STARLINK-32822,2025-022Q,2026-09-24T13:02:03.808032,15.34412380,.00015123,53.1577,282.5456,86.3670,273.7506,0,U,62868,999,9239,.7524492E-3,.25142E-3,0
STARLINK-32813,2025-022R,2026-09-24T10:24:45.047808,15.34412396,.00019584,53.1583,283.2877,73.7596,286.3622,0,U,62869,999,9237,.44717876E-3,.14768E-3,0
STARLINK-32861,2025-022S,2026-09-24T02:07:49.033344,15.34398677,.00011335,53.1583,283.2699,88.7563,271.3569,0,U,62870,999,9234,.47207075E-3,.15606E-3,0
STARLINK-32814,2025-022T,2026-09-24T20:41:57.503040,15.34415448,.00018428,53.1582,280.9875,113.6342,246.4854,0,U,62871,999,9244,.12500074E-2,.42116E-3,0
STARLINK-32849,2025-022U,2026-09-24T01:59:25.571040,15.34399897,.00015182,53.1575,284.6524,99.3931,260.7244,0,U,62872,999,9232,.5535466E-3,.18372E-3,0
STARLINK-32833,2025-022V,2026-09-24T10:09:35.791488,15.34400256,.00009938,53.1592,283.2248,86.2171,273.8945,0,U,62873,999,9237,.51812642E-3,.1717E-3,0
STARLINK-32793,2025-022W,2026-09-24T10:52:01.252992,15.34402032,.00010483,53.1600,283.4087,79.2387,280.8734,0,U,62874,999,9237,.85436389E-3,.28602E-3,0
STARLINK-32834,2025-022X,2026-09-24T11:25:12.904320,15.34403615,.00010541,53.1583,282.8389,88.2898,271.8225,0,U,62875,999,9238,.6351514E-3,.21146E-3,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-09-25T14:50:29.363424,1.00272350,.00020354,0.0338,287.8189,267.3563,122.4524,0,U,62876,999,595,0,-.232E-5,0
STARLINK-11371 [DTC],2025-024A,2026-09-25T09:45:23.334048,15.71025852,.00013377,42.9987,57.9212,269.7455,90.3260,0,U,62879,999,9487,.20436096E-2,.272682E-2,0
STARLINK-11352 [DTC],2025-024B,2026-09-24T11:30:02.684736,15.70959061,.00016165,42.9989,62.9858,252.8520,107.2171,0,U,62880,999,9473,.14411649E-2,.189701E-2,0
STARLINK-11382 [DTC],2025-024C,2026-09-24T12:00:37.526976,15.70845760,.00041056,42.9992,63.1561,294.1721,65.8717,0,U,62881,999,9473,.11888372E-2,.155055E-2,0
STARLINK-11432 [DTC],2025-024D,2026-09-25T00:00:02.000160,15.70903576,.00015882,43.0002,60.2963,269.9050,338.6397,0,U,62882,999,595,-.15198814E-3,-.19956E-3,0
STARLINK-11419 [DTC],2025-024E,2026-09-24T11:52:58.900224,15.70836830,.00028564,42.9986,63.1125,287.2105,72.8450,0,U,62883,999,9473,.12446557E-2,.162409E-2,0
STARLINK-11437 [DTC],2025-024F,2026-09-24T21:17:35.909088,15.70954763,.00014082,42.9978,60.8953,296.5031,63.5693,0,U,62884,999,9479,.60312327E-3,.78047E-3,0
STARLINK-11442 [DTC],2025-024G,2026-09-25T13:11:15.663840,15.70900411,.00019606,42.9996,56.3843,287.3219,72.7435,0,U,62885,999,9490,-.44687829E-3,-.57543E-3,0
STARLINK-11365 [DTC],2025-024H,2026-09-25T13:18:54.618048,15.70718804,.00013124,42.9996,56.4255,261.2922,98.7797,0,U,62886,999,9490,.26108598E-2,.347177E-2,0
STARLINK-11436 [DTC],2025-024J,2026-09-24T11:45:20.189664,15.70843891,.00045465,43.0001,63.0688,294.4144,65.6249,0,U,62887,999,9473,.18628616E-2,.2459E-2,0
STARLINK-11438 [DTC],2025-024K,2026-09-25T13:20:13.547904,15.70900552,.00028358,43.0004,56.4354,298.9681,61.0903,0,U,62888,999,9490,.66858585E-3,.86468E-3,0
STARLINK-11391 [DTC],2025-024L,2026-09-24T11:37:40.780992,15.70933869,.00024647,43.0012,63.0060,275.5094,84.5492,0,U,62889,999,9473,.92853538E-3,.120928E-2,0
STARLINK-11431 [DTC],2025-024M,2026-09-25T00:00:02.000160,15.70912688,.00017883,43.0003,60.5174,271.5686,246.8023,0,U,62890,999,600,-.41724793E-3,-.53807E-3,0
STARLINK-11435 [DTC],2025-024N,2026-09-25T12:56:09.414240,15.70780636,.00015951,42.9995,57.1921,269.4691,90.5994,0,U,62891,999,9489,.15893135E-2,.208151E-2,0
STARLINK-32878,2025-024P,2026-09-25T12:07:49.878624,15.27600524,.00010009,42.9989,277.0469,271.7936,88.2801,0,U,62892,999,9282,.74627065E-3,.20343E-3,0
STARLINK-32892,2025-024Q,2026-09-24T07:58:34.011840,15.27583272,.00012892,43.0009,283.7181,267.7197,92.3507,0,U,62893,999,9264,.19773572E-3,.5184E-4,0
STARLINK-32909,2025-024R,2026-09-24T09:41:58.401024,15.27590697,.00013049,43.0016,283.3990,274.8104,85.2599,0,U,62894,999,9265,.35934899E-3,.9643E-4,0
STARLINK-32901,2025-024S,2026-09-25T08:33:36.565344,15.27600182,.00014597,42.9980,277.6375,188.4688,171.6139,0,U,62895,999,9280,.74750874E-3,.20377E-3,0
STARLINK-32890,2025-024T,2026-09-24T09:52:51.707712,15.27589043,.00012011,43.0003,282.5904,276.6005,83.4710,0,U,62896,999,9266,.40531887E-3,.10911E-3,0
STARLINK-32893,2025-024U,2026-09-25T11:16:01.885728,15.27613091,.00016488,42.9993,276.7646,288.8033,71.2640,0,U,62897,999,9282,.70513269E-3,.19212E-3,0
STARLINK-32902,2025-024V,2026-09-24T10:03:57.896640,15.27589271,.00012079,43.0011,282.6405,270.4171,89.6542,0,U,62898,999,9266,.36445922E-3,.9783E-4,0
STARLINK-32661,2025-024W,2026-09-25T08:39:08.598816,15.27611658,.00012636,43.0026,277.6730,253.4918,106.5795,0,U,62899,999,9280,.60031185E-3,.1631E-3,0
LEGION 5,2025-025A,2026-09-24T01:08:24.229824,15.15571094,.00080637,45.0005,131.3237,306.1868,53.8264,0,U,62900,999,8949,.15158175E-3,.2664E-4,0
LEGION 6,2025-025B,2026-09-25T15:06:16.562304,15.15596493,.00101488,45.0016,31.9971,310.3341,49.6650,0,U,62901,999,9087,.19939035E-3,.3591E-4,0
COSMOS 2581,2025-026A,2026-09-25T17:53:15.546912,14.95189903,.0011516,81.9976,331.8782,84.7157,275.5376,0,U,62902,999,8924,.1018E-3,.1143E-4,0
COSMOS 2582,2025-026B,2026-09-25T16:16:57.781056,14.95191553,.0011485,81.9977,331.9466,84.9706,275.2824,0,U,62903,999,8922,.77745E-4,.879E-5,0
COSMOS 2583,2025-026C,2026-09-25T16:16:54.914304,14.95187642,.0011513,81.9978,331.9475,85.0496,275.2038,0,U,62904,999,8921,.14359E-3,.1602E-4,0
STARLINK-11552 [DTC],2025-027A,2026-09-25T08:36:06.549696,15.71056001,.00019409,42.9992,224.2357,222.2478,137.8240,0,U,62907,999,9459,.1569539E-2,.207946E-2,0
STARLINK-11561 [DTC],2025-027B,2026-09-24T18:13:50.727360,15.70916418,.00028879,43.0024,227.4696,243.7137,116.3434,0,U,62908,999,9446,.14019333E-2,.184084E-2,0
STARLINK-11567 [DTC],2025-027C,2026-09-25T04:24:22.113792,15.70989468,.00019011,43.0000,225.5138,244.3570,115.7102,0,U,62909,999,9452,.13584048E-2,.178775E-2,0
STARLINK-11569 [DTC],2025-027D,2026-09-24T06:16:39.780192,15.70965159,.00032694,43.0020,230.6238,262.1991,97.8505,0,U,62910,999,9438,.13422142E-2,.176429E-2,0
STARLINK-11537 [DTC],2025-027E,2026-09-24T06:31:57.564192,15.70848348,.00017145,42.9967,230.7029,274.5405,85.5267,0,U,62911,999,9442,.11383651E-2,.148307E-2,0
STARLINK-11565 [DTC],2025-027F,2026-09-24T19:30:06.915456,15.70955272,.00019607,43.0010,227.0002,246.8107,113.2554,0,U,62912,999,9447,.17974445E-2,.238067E-2,0
STARLINK-11564 [DTC],2025-027G,2026-09-24T14:25:03.352800,15.70920305,.00006511,43.0019,228.8760,313.9832,46.0982,0,U,62913,999,9443,.20228676E-2,.268587E-2,0
STARLINK-11566 [DTC],2025-027H,2026-09-24T14:32:42.203328,15.70891928,.00005509,43.0001,228.9178,2.9536,357.1335,0,U,62914,999,9447,.1596193E-2,.210085E-2,0
STARLINK-11555 [DTC],2025-027J,2026-09-24T14:34:00.933600,15.70879658,.00007625,43.0002,228.9245,263.2034,96.8747,0,U,62915,999,9447,.11816882E-2,.15428E-2,0
STARLINK-11430 [DTC],2025-027K,2026-09-24T19:22:39.450720,15.70919732,.00014277,42.9995,227.8517,250.6393,109.4320,0,U,62916,999,9450,.21124112E-2,.280904E-2,0
STARLINK-11560 [DTC],2025-027L,2026-09-24T18:36:47.238336,15.70922999,.00015658,42.9995,227.5953,230.8431,129.2298,0,U,62917,999,9446,.13870396E-2,.182115E-2,0
STARLINK-11562 [DTC],2025-027M,2026-09-25T00:27:43.631136,15.71023352,.00023501,42.9994,225.9750,223.8562,136.2120,0,U,62918,999,9454,.17880506E-2,.237488E-2,0
STARLINK-11457 [DTC],2025-027N,2026-09-24T07:25:17.351904,15.70874865,.00022937,43.0012,230.1058,279.9318,80.1291,0,U,62919,999,9439,.111706E-2,.145643E-2,0
STARLINK-32921,2025-027P,2026-09-24T12:37:52.442688,15.31675416,.00052627,42.9970,84.9273,275.8332,84.1921,0,U,62920,999,9196,.18022512E-2,.56456E-3,0
STARLINK-32917,2025-027Q,2026-09-25T04:43:01.119936,15.27592133,.00017795,43.0036,82.2157,264.6022,95.4627,0,U,62921,999,9205,.70281216E-3,.19135E-3,0
STARLINK-32916,2025-027R,2026-09-25T04:28:13.412640,15.27613867,.00019482,43.0021,82.1348,279.3310,80.7321,0,U,62922,999,9205,.67026063E-3,.18247E-3,0
STARLINK-32905,2025-027S,2026-09-25T04:59:39.828768,15.27595597,.00018089,43.0032,82.3050,281.9527,78.1122,0,U,62923,999,9205,.60270168E-3,.16368E-3,0
STARLINK-32871,2025-027T,2026-09-25T04:37:27.564096,15.27595098,.00037372,43.0077,82.1824,264.2763,95.7663,0,U,62924,999,9205,.77648357E-3,.21179E-3,0
STARLINK-32920,2025-027U,2026-09-25T04:31:54.541344,15.27602130,.00015095,42.9996,82.1533,277.8668,82.2012,0,U,62925,999,9205,.82300243E-3,.2247E-3,0
STARLINK-32922,2025-027V,2026-09-25T04:54:06.716160,15.27595167,.00027495,43.0054,82.2730,267.7978,92.2559,0,U,62926,999,9205,.59580141E-3,.16177E-3,0
STARLINK-32891,2025-027W,2026-09-24T13:21:48.225888,15.27592088,.00014178,43.0017,86.0131,263.5812,96.4879,0,U,62927,999,9207,.58311081E-3,.15824E-3,0
KINEIS-2C,2025-028B,2026-09-24T17:41:47.990400,14.73582679,.00026956,98.1145,322.2037,327.8772,32.2271,0,U,62929,999,8727,.15307756E-3,.945E-5,0
KINEIS-2D,2025-028C,2026-09-24T22:07:26.310720,14.75927775,.00021219,97.9188,318.4121,222.9180,137.1864,0,U,62930,999,8742,.15945656E-3,.1046E-4,0
KINEIS-2E,2025-028D,2026-09-24T22:31:02.798976,14.77226583,.00013038,97.8858,317.4110,119.9919,240.1421,0,U,62931,999,8750,.13335034E-3,.895E-5,0
KINEIS-2A,2025-028E,2026-09-24T17:08:42.454464,14.73583255,.00042341,98.1203,323.2388,193.0354,167.0745,0,U,62932,999,8726,.14195709E-3,.873E-5,0
KINEIS-2B,2025-028G,2026-09-25T08:54:06.613632,14.73587418,.00036674,97.9570,319.3766,168.8951,191.2339,0,U,62934,999,8741,.15065731E-3,.931E-5,0
STARLINK-32728,2025-029A,2026-09-25T14:01:36.519744,15.34414384,.00013781,53.1605,18.1999,84.8448,275.2712,0,U,62948,999,9204,.48549468E-3,.1607E-3,0
STARLINK-32857,2025-029B,2026-09-25T12:42:50.089824,15.34414510,.00009848,53.1593,17.8720,131.7294,228.3793,0,U,62949,999,9204,.75069497E-3,.25084E-3,0
STARLINK-32850,2025-029C,2026-09-25T13:55:18.349536,15.31738984,.00020139,53.1601,22.4315,159.1160,200.9924,0,U,62950,999,9195,.10512246E-2,.32438E-3,0
STARLINK-32875,2025-029D,2026-09-25T14:13:35.873184,15.34420410,.00013888,53.1599,17.5491,86.7390,273.3771,0,U,62951,999,9202,.96644148E-3,.32439E-3,0
STARLINK-32865,2025-029E,2026-09-25T13:48:35.313408,15.31727022,.00012401,53.1604,22.3970,129.0922,231.0190,0,U,62952,999,9195,.6938117E-3,.21244E-3,0
STARLINK-32884,2025-029F,2026-09-25T14:31:46.334496,15.34425791,.00011735,53.1596,17.6251,94.6814,265.4323,0,U,62953,999,9202,.68098256E-3,.2272E-3,0
STARLINK-32874,2025-029G,2026-09-25T12:45:51.507360,15.34418754,.00013903,53.1598,17.8784,102.4917,257.6242,0,U,62954,999,9201,.51275658E-3,.16998E-3,0
STARLINK-32880,2025-029H,2026-09-25T13:35:08.517120,15.31711598,.00009278,53.1594,22.3456,121.3790,238.7303,0,U,62955,999,9195,.93200275E-3,.28678E-3,0
STARLINK-32815,2025-029J,2026-09-25T13:25:14.580192,15.34432651,.00020362,53.1611,18.0452,145.4268,214.6867,0,U,62956,999,9201,.10559421E-2,.35507E-3,0
STARLINK-32879,2025-029K,2026-09-25T12:48:14.275584,15.31746166,.0001279,53.1600,22.8516,105.5771,254.5372,0,U,62957,999,9193,.10661564E-2,.32913E-3,0
STARLINK-32885,2025-029L,2026-09-25T13:07:04.213056,15.34420904,.00014409,53.1602,17.9664,57.0986,303.0155,0,U,62958,999,9200,.70841229E-3,.2365E-3,0
STARLINK-32896,2025-029M,2026-09-25T13:39:00.354240,15.34418425,.00011294,53.1609,22.3662,80.6738,279.4392,0,U,62959,999,9194,.68499008E-3,.22851E-3,0
STARLINK-32877,2025-029N,2026-09-25T13:54:01.318752,15.34420931,.00010516,53.1608,21.7178,87.8396,272.2727,0,U,62960,999,9193,.1122022E-2,.37749E-3,0
STARLINK-32889,2025-029P,2026-09-25T13:44:56.490720,15.34406335,.00019776,53.1601,21.6750,46.3253,313.7914,0,U,62961,999,9195,.3523718E-3,.1155E-3,0
STARLINK-32858,2025-029Q,2026-09-25T14:45:31.737024,15.34429807,.00011453,53.1591,21.9444,92.1842,267.9292,0,U,62962,999,9193,.1017706E-2,.34198E-3,0
STARLINK-32882,2025-029R,2026-09-25T12:48:53.365536,15.34415223,.00012129,53.1579,17.8861,64.4715,295.6412,0,U,62963,999,9200,.73865399E-3,.24675E-3,0
STARLINK-32887,2025-029S,2026-09-25T13:43:25.615200,15.34419702,.00011445,53.1613,18.1227,99.7637,260.3495,0,U,62964,999,9200,.55248566E-3,.18348E-3,0
STARLINK-32836,2025-029T,2026-09-25T14:04:37.719552,15.34435286,.00009899,53.1595,18.2129,77.5948,282.5165,0,U,62965,999,9200,.9207167E-3,.30895E-3,0
STARLINK-32888,2025-029U,2026-09-25T14:15:14.135904,15.34434275,.00011963,53.1608,21.8201,93.6733,266.4407,0,U,62966,999,9195,.10145329E-2,.34095E-3,0
STARLINK-32897,2025-029V,2026-09-25T14:05:20.310432,15.34426060,.00011549,53.1609,19.6384,61.4612,298.6507,0,U,62967,999,9198,.91790339E-3,.3079E-3,0
STARLINK-32863,2025-029W,2026-09-25T14:02:01.911840,15.31748420,.00013829,53.1618,22.4585,86.8418,273.2741,0,U,62968,999,9108,.10868565E-2,.33564E-3,0
STARLINK-32894,2025-029X,2026-09-25T13:41:54.384576,15.34420000,.00014837,53.1615,21.6648,81.8310,278.2861,0,U,62969,999,9195,.73766358E-3,.24645E-3,0
STARLINK-32826,2025-029Y,2026-09-25T13:50:59.823456,15.34429487,.00009977,53.1617,21.6971,65.8798,294.2309,0,U,62970,999,9195,.94493921E-3,.31715E-3,0
HULIANWANG DIGUI-11,2025-030A,2026-09-25T16:12:14.715648,13.29327679,.0000583,49.9997,235.3948,66.6172,293.4761,0,U,62971,999,7922,.24575E-4,-.113E-5,0
HULIANWANG DIGUI-12,2025-030B,2026-09-25T10:59:37.418208,13.29325436,.00005939,50.0012,236.3178,62.1093,297.9839,0,U,62972,999,7919,.33199343E-4,-.109E-5,0
HULIANWANG DIGUI-13,2025-030C,2026-09-25T14:11:48.175584,13.29327303,.00005234,50.0016,235.7081,43.3727,316.7187,0,U,62973,999,7921,.52834762E-4,-.1E-5,0
HULIANWANG DIGUI-14,2025-030D,2026-09-25T09:59:14.671392,13.29327768,.00004792,50.0021,236.1428,43.2636,316.8274,0,U,62974,999,7919,.38968932E-4,-.106E-5,0
HULIANWANG DIGUI-15,2025-030E,2026-09-25T13:59:47.479488,13.29327643,.00004865,50.0016,235.6679,55.4092,304.6826,0,U,62975,999,7921,.39482E-4,-.106E-5,0
HULIANWANG DIGUI-16,2025-030F,2026-09-25T11:35:32.454528,13.29328666,.00004999,50.0038,235.9090,41.4545,318.6365,0,U,62976,999,7920,.3591344E-4,-.107E-5,0
HULIANWANG DIGUI-17,2025-030G,2026-09-25T11:23:21.411168,13.29329011,.00006247,50.0051,235.9235,51.3466,308.7462,0,U,62977,999,7920,.24585559E-4,-.113E-5,0
HULIANWANG DIGUI-18,2025-030H,2026-09-25T11:11:28.032288,13.29326395,.00006649,50.0055,235.8975,52.3582,307.7350,0,U,62978,999,7920,.36955657E-4,-.107E-5,0
HULIANWANG DIGUI-19,2025-030J,2026-09-25T10:11:52.256832,13.29321966,.00006439,50.0040,236.2761,41.7895,318.3026,0,U,62979,999,7919,.31704908E-4,-.109E-5,0
STARLINK-11543 [DTC],2025-031A,2026-09-24T19:34:31.449792,15.70916118,.0000981,42.9992,240.8473,269.7128,90.3627,0,U,62981,999,9406,.18978419E-2,.251384E-2,0
STARLINK-11458 [DTC],2025-031B,2026-09-24T07:44:59.130240,15.70886651,.00021646,42.9999,244.0399,247.5768,112.4871,0,U,62982,999,9398,.14153556E-2,.185642E-2,0
STARLINK-11417 [DTC],2025-031C,2026-09-24T07:06:56.906208,15.70893769,.00013621,42.9997,244.7239,264.2955,95.7757,0,U,62983,999,9397,.17269413E-2,.227836E-2,0
STARLINK-11544 [DTC],2025-031D,2026-09-25T09:33:51.416928,15.71072539,.00009645,42.9995,237.4802,281.6872,78.3887,0,U,62984,999,9412,.1378325E-2,.182109E-2,0
STARLINK-11582 [DTC],2025-031E,2026-09-25T14:31:28.169760,15.70895046,.00018944,42.9990,236.4594,290.6881,69.3783,0,U,62985,999,9418,.16910773E-2,.222977E-2,0
STARLINK-11571 [DTC],2025-031F,2026-09-25T01:33:06.662880,15.70995260,.00022107,42.9994,239.2678,221.5941,138.4759,0,U,62986,999,9410,.15589401E-2,.205964E-2,0
STARLINK-11539 [DTC],2025-031G,2026-09-25T08:17:34.594656,15.70874303,.00019127,42.9999,237.9489,277.9460,82.1191,0,U,62987,999,9414,.13793597E-2,.180705E-2,0
STARLINK-11542 [DTC],2025-031H,2026-09-25T09:26:12.126624,15.71052140,.00020807,42.9991,237.4373,214.9326,145.1406,0,U,62988,999,9412,.15622566E-2,.206921E-2,0
STARLINK-11573 [DTC],2025-031J,2026-09-24T08:15:34.238592,15.70864239,.00014165,43.0007,244.2093,250.5461,109.5254,0,U,62989,999,9395,.12980798E-2,.169729E-2,0
STARLINK-11572 [DTC],2025-031K,2026-09-24T22:54:14.245056,15.70926370,.00012969,42.9999,240.1719,251.2667,108.8060,0,U,62990,999,9408,.1343932E-2,.176341E-2,0
STARLINK-11583 [DTC],2025-031L,2026-09-24T19:04:07.849056,15.70925960,.00005835,42.9979,241.5698,250.8104,109.2700,0,U,62991,999,9406,.13292361E-2,.174365E-2,0
STARLINK-11570 [DTC],2025-031M,2026-09-24T08:30:51.526656,15.70874262,.00013796,43.0000,244.2936,262.4536,97.6175,0,U,62992,999,9397,.10046922E-2,.1307E-2,0
