OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCS-01 E,2025-100E,2026-08-26T06:26:49.918848,15.21148523,.00122737,97.3588,309.3956,79.8512,280.4107,0,U,63986,999,4110,.48258384E-3,.10707E-3,0
SCS-01 F,2025-100F,2026-08-25T14:36:42.286464,15.21220863,.00096983,97.3593,308.7898,76.9260,283.3058,0,U,63987,999,7118,.36802187E-3,.8158E-4,0
SCS-01 G,2025-100G,2026-08-26T05:46:03.838944,15.27248518,.00139857,97.3663,312.3459,62.1096,298.1558,0,U,63988,999,7145,.1795254E-3,.4732E-4,0
SCS-01 H,2025-100H,2026-08-26T06:46:58.509696,15.39449279,.0007707,97.3643,314.9901,44.5469,315.6396,0,U,63989,999,7163,.78404229E-3,.30753E-3,0
SCS-01 J,2025-100J,2026-08-26T02:08:06.138816,15.25389988,.00085944,97.3583,313.2287,67.1833,293.0312,0,U,63990,999,7150,.65739419E-3,.16563E-3,0
SCS-01 K,2025-100K,2026-08-26T06:21:17.322912,15.21280637,.00113815,97.3594,309.4341,77.9463,282.3047,0,U,63991,999,7127,.50334234E-3,.11212E-3,0
SCS-01 L,2025-100L,2026-08-26T06:22:30.032832,15.21224513,.00102445,97.3625,309.6161,66.1441,294.0867,0,U,63992,999,7126,.49203781E-3,.10936E-3,0
SCS-01 M,2025-100M,2026-08-26T03:24:51.131808,15.32061759,.00088407,97.3619,314.4244,79.4114,280.8123,0,U,63993,999,7158,.72965042E-3,.22577E-3,0
STARLINK-33871,2025-101A,2026-08-25T17:27:31.496832,15.27571088,.00008477,43.0015,123.6505,281.8626,78.2131,0,U,63994,999,7283,.59685832E-3,.16194E-3,0
STARLINK-34154,2025-101B,2026-08-25T23:03:25.975584,15.27582672,.00006968,42.9990,121.9601,322.7594,37.3209,0,U,63995,999,7294,.50125279E-3,.13558E-3,0
STARLINK-34158,2025-101C,2026-08-25T22:52:20.158176,15.27592071,.00006619,43.0016,121.9400,305.4513,54.6277,0,U,63996,999,7294,.75196407E-3,.20495E-3,0
STARLINK-34165,2025-101D,2026-08-25T22:35:40.677792,15.27584647,.00005006,42.9999,121.8145,268.7031,91.3763,0,U,63997,999,7294,.49308622E-3,.13333E-3,0
STARLINK-34150,2025-101E,2026-08-25T17:16:24.633984,15.27591130,.00006061,42.9982,123.5939,303.8266,56.2528,0,U,63998,999,7290,.53034396E-3,.14365E-3,0
STARLINK-34169,2025-101F,2026-08-24T02:54:05.211360,15.27605815,.0001954,43.0027,132.2322,276.4591,83.6038,0,U,63999,999,7266,.73467608E-3,.20026E-3,0
STARLINK-34152,2025-101G,2026-08-23T23:55:01.764480,15.27592574,.00014625,42.9990,133.0141,263.5762,96.4923,0,U,64000,999,7264,.64613251E-3,.17567E-3,0
STARLINK-33927,2025-101H,2026-08-25T17:40:27.929568,15.27586127,.00011087,43.0014,123.7197,270.3377,89.7348,0,U,64001,999,7290,.37005959E-3,.9937E-4,0
STARLINK-33898,2025-101J,2026-08-25T15:55:12.327168,15.27594496,.00007866,42.9985,124.0325,222.6337,137.4454,0,U,64002,999,7289,.79859738E-3,.21788E-3,0
STARLINK-33928,2025-101K,2026-08-25T02:04:14.280960,15.27584195,.00013513,43.0042,126.5767,271.0859,88.9838,0,U,64003,999,7281,.5404515E-3,.14641E-3,0
STARLINK-33758,2025-101L,2026-08-25T01:21:53.183520,15.27588652,.00017161,43.0003,127.2118,265.1610,94.9046,0,U,64004,999,7280,.70881666E-3,.19299E-3,0
STARLINK-33936,2025-101M,2026-08-25T02:31:59.482848,15.27589027,.00011792,43.0019,126.7179,281.1848,78.8871,0,U,64005,999,7281,.49913615E-3,.13502E-3,0
STARLINK-33931,2025-101N,2026-08-25T02:06:04.798656,15.27583625,.00018052,43.0045,126.5803,254.0405,106.0248,0,U,64006,999,7283,.2219872E-3,.5852E-4,0
STARLINK-33759,2025-101P,2026-08-25T02:20:53.307744,15.27589584,.00013909,43.0021,126.6591,268.0521,92.0171,0,U,64007,999,7281,.55767113E-3,.1512E-3,0
STARLINK-34163,2025-101Q,2026-08-25T01:29:16.740384,15.27602286,.00011197,43.0002,127.2538,257.1025,102.9701,0,U,64008,999,7280,.49199673E-3,.1331E-3,0
STARLINK-34077,2025-101R,2026-08-25T02:19:01.389504,15.27612559,.00011326,43.0024,126.6497,349.0527,11.0300,0,U,64009,999,7281,.59450409E-3,.16149E-3,0
STARLINK-34113,2025-101S,2026-08-25T22:04:25.790016,15.27591127,.00007948,42.9977,122.5088,269.2896,90.7865,0,U,64010,999,7293,.55654555E-3,.15089E-3,0
STARLINK-34193,2025-101T,2026-08-25T22:02:34.566432,15.27585454,.00010129,43.0008,122.4987,269.9418,90.1317,0,U,64011,999,7293,.64226978E-3,.17457E-3,0
STARLINK-34078,2025-101U,2026-08-25T10:06:07.265952,15.27574495,.00014587,43.0031,124.7808,266.2125,93.8560,0,U,64012,999,7286,.83171372E-3,.22691E-3,0
STARLINK-34182,2025-101V,2026-08-25T17:24:30.582144,15.27583338,.00010967,43.0030,120.1682,275.3061,84.7666,0,U,64013,999,7294,.58938776E-3,.15993E-3,0
STARLINK-34192,2025-101W,2026-08-25T17:33:03.432672,15.27591490,.00013588,43.0028,123.6762,262.5821,97.4877,0,U,64014,999,7290,.7647188E-3,.20848E-3,0
STARLINK-34093,2025-101X,2026-08-25T22:48:37.387872,15.27589807,.0001679,43.0035,121.8773,278.2833,81.7829,0,U,64015,999,7294,.69649073E-3,.18959E-3,0
STARLINK-34016,2025-101Y,2026-08-25T16:24:36.010368,15.27587769,.00009366,43.0010,123.3140,309.9246,50.1523,0,U,64016,999,7290,.82804706E-3,.22599E-3,0
STARLINK-34161,2025-101Z,2026-08-25T22:54:10.490112,15.27588260,.00016699,43.0023,121.9010,265.0269,95.0392,0,U,64017,999,7294,.65827635E-3,.17901E-3,0
STARLINK-34162,2025-101AA,2026-08-25T23:12:40.699008,15.27581791,.00012344,42.9978,121.9954,283.7050,76.3664,0,U,64018,999,7294,.42374373E-3,.11417E-3,0
STARLINK-34155,2025-101AB,2026-08-25T02:59:44.705472,15.27593741,.00017056,43.0005,126.8566,274.6144,85.4513,0,U,64019,999,7281,.10021865E-2,.2743E-3,0
STARLINK-34141,2025-101AC,2026-08-25T23:18:14.333472,15.27596128,.0002412,43.0002,122.0245,353.2268,6.8551,0,U,64020,999,7294,.71016498E-3,.19341E-3,0
STARLINK-34062,2025-101AD,2026-08-25T22:46:46.265376,15.27595748,.00012413,43.0022,121.8635,273.1135,86.9575,0,U,64021,999,7294,.85406789E-3,.23326E-3,0
STARLINK-34051,2025-102A,2026-08-24T11:12:56.468736,14.98322081,.0002761,70.0013,51.4307,270.4419,89.6423,0,U,64022,999,7108,-.12132765E-3,-.154E-4,0
STARLINK-34087,2025-102B,2026-08-25T21:15:34.367616,14.98325196,.00024255,69.9957,47.9485,268.8547,91.2334,0,U,64023,999,7130,.19540327E-3,.2239E-4,0
STARLINK-34184,2025-102C,2026-08-25T22:03:37.356768,14.98334392,.00025497,70.0016,47.6651,267.3269,92.7598,0,U,64024,999,7119,.12820141E-3,.1437E-4,0
STARLINK-34088,2025-102D,2026-08-25T21:27:50.109408,14.98337199,.00029304,70.0012,47.9734,262.2691,97.8135,0,U,64025,999,7130,.2213923E-3,.255E-4,0
STARLINK-33992,2025-102E,2026-08-25T21:39:37.210464,14.98337718,.00022364,70.0007,48.0085,269.7417,90.3486,0,U,64026,999,7138,.22157362E-3,.2552E-4,0
STARLINK-33967,2025-102F,2026-08-25T22:27:41.663232,14.98330135,.00028429,70.0009,47.7223,268.5842,91.4992,0,U,64027,999,7124,.46708131E-3,.5485E-4,0
STARLINK-33953,2025-102G,2026-08-25T18:33:19.788480,14.98341951,.00025543,70.0011,47.9548,266.6755,93.4112,0,U,64028,999,7138,.26824684E-3,.311E-4,0
STARLINK-33790,2025-102H,2026-08-25T21:09:48.335616,14.98330998,.00028311,70.0004,47.9292,268.3284,91.7551,0,U,64029,999,7134,.92116582E-4,.1006E-4,0
STARLINK-34030,2025-102J,2026-08-25T21:27:37.054368,14.98327130,.00031441,70.0002,47.9777,270.0622,90.0177,0,U,64030,999,7130,.3007844E-3,.3497E-4,0
STARLINK-34024,2025-102K,2026-08-25T21:03:33.747552,14.98349595,.00021755,70.0016,47.9194,265.2346,94.8565,0,U,64031,999,7123,.33286186E-3,.3883E-4,0
STARLINK-34019,2025-102L,2026-08-25T21:57:36.942624,14.98335460,.00021356,70.0004,47.6482,265.5831,94.5084,0,U,64032,999,7131,.18553929E-3,.2122E-4,0
STARLINK-33860,2025-102M,2026-08-25T04:38:09.114720,14.98356318,.0002671,70.0013,49.5448,271.0662,89.0191,0,U,64033,999,7120,.63918E-3,.7547E-4,0
STARLINK-33946,2025-102N,2026-08-25T22:21:54.051840,14.98339890,.00026136,70.0010,47.7113,267.7851,92.3008,0,U,64034,999,7135,.14489234E-3,.1637E-4,0
STARLINK-34046,2025-102P,2026-08-25T21:33:50.312736,14.98337255,.00025453,70.0021,47.8740,263.5012,96.5857,0,U,64035,999,7107,.23046274E-3,.2658E-4,0
STARLINK-34085,2025-102Q,2026-08-25T21:15:50.126112,14.98325670,.00025849,70.0000,47.9425,267.4203,92.6660,0,U,64036,999,7129,.19334459E-3,.2214E-4,0
STARLINK-34008,2025-102R,2026-08-25T20:57:46.164672,14.98316493,.00030826,69.9996,47.8980,263.2407,96.8401,0,U,64037,999,7130,.1717279E-3,.1956E-4,0
STARLINK-34079,2025-102S,2026-08-25T21:51:36.753984,14.98338965,.00029258,70.0008,47.6318,262.0048,98.0779,0,U,64038,999,7140,.32270196E-3,.376E-4,0
STARLINK-34089,2025-102T,2026-08-25T21:39:51.253056,14.98339729,.0002921,70.0015,48.0034,264.8459,95.2366,0,U,64039,999,7129,.26248185E-3,.3041E-4,0
STARLINK-34117,2025-102U,2026-08-25T21:21:49.478400,14.98335150,.00029394,70.0006,47.9571,268.0135,92.0688,0,U,64040,999,7123,.16144688E-3,.1834E-4,0
STARLINK-34111,2025-102V,2026-08-25T21:03:47.776320,14.98332941,.00027014,70.0009,47.9133,268.2495,91.8355,0,U,64041,999,7107,.72700548E-4,.775E-5,0
STARLINK-34049,2025-102W,2026-08-25T21:33:36.654624,14.98344231,.00032636,70.0005,47.9927,267.2959,92.7827,0,U,64042,999,7129,.51178839E-3,.6021E-4,0
STARLINK-34096,2025-102X,2026-08-25T21:09:35.655552,14.98335830,.00027273,69.9995,47.9322,268.6293,91.4554,0,U,64043,999,7118,.80790305E-3,.9561E-4,0
STARLINK-34081,2025-102Y,2026-08-25T21:21:35.349408,14.98334890,.00025555,70.0007,47.9610,267.6151,92.4716,0,U,64044,999,7123,.21165832E-3,.2434E-4,0
STARLINK-34033,2025-102Z,2026-08-23T22:17:39.443136,14.98340811,.00024181,70.0010,52.7551,265.8712,94.2171,0,U,64045,999,7093,.4309154E-3,.5054E-4,0
STARLINK-33952,2025-102AA,2026-08-25T22:09:38.247840,14.98331066,.00025095,70.0007,47.6762,268.4344,91.6528,0,U,64046,999,7130,.72360353E-4,.771E-5,0
STARLINK-33961,2025-102AB,2026-08-25T20:57:31.664160,14.98326354,.00029345,70.0029,47.9027,270.3640,89.7183,0,U,64047,999,7117,-.23968612E-3,-.2951E-4,0
TIANYI A,2025-103A,2026-08-26T06:11:09.682080,15.19176585,.00016562,97.4113,309.5002,87.6914,272.4510,0,U,64048,999,7071,.90313348E-4,.1832E-4,0
TIANYI B,2025-103B,2026-08-26T06:42:44.669952,15.20188364,.00009593,97.3750,308.6184,4.8660,355.2585,0,U,64049,999,7071,.13562705E-3,.2869E-4,0
TIANYI C,2025-103C,2026-08-26T06:41:38.403744,15.20181491,.00008065,97.3703,308.3428,301.3778,58.7379,0,U,64050,999,7071,.21457698E-3,.4578E-4,0
TIANYI D,2025-103D,2026-08-26T07:21:13.892256,15.19451483,.0004709,97.3781,307.8506,31.7497,328.4021,0,U,64051,999,7064,.16057932E-3,.3337E-4,0
TIANYI E,2025-103E,2026-08-26T07:29:38.398272,15.25139660,.0001064,97.3700,309.6494,291.3152,68.7972,0,U,64052,999,7079,.35748217E-3,.8889E-4,0
TIANYI F,2025-103F,2026-08-26T07:21:27.572832,15.19438549,.00013864,97.3762,308.1751,295.8419,64.2673,0,U,64053,999,7069,.14793114E-3,.3067E-4,0
QPS-SAR-10 (WADATSUMI-I),2025-104A,2026-08-26T08:12:25.890912,15.02275550,.00120137,42.0025,251.8866,75.2075,285.0082,0,U,64055,999,6998,.27898803E-3,.3562E-4,0
TIANQI-16,2025-105A,2026-08-25T23:02:12.561504,13.99171785,.00108257,44.9838,71.9380,349.1238,10.9359,0,U,64058,999,6496,.10571738E-3,.26E-6,0
TIANQI-17,2025-105B,2026-08-26T02:53:48.829056,13.99174329,.0010067,44.9800,70.5279,353.7493,6.3213,0,U,64059,999,6499,.10366356E-3,.23E-6,0
TIANQI-18,2025-105C,2026-08-26T02:04:26.880672,13.99155197,.0010281,44.9846,71.2339,1.7202,358.3665,0,U,64060,999,6498,.10369433E-3,.23E-6,0
TIANQI-20,2025-105D,2026-08-26T03:20:02.151456,13.99157888,.00096173,44.9852,70.8249,355.3101,4.7640,0,U,64061,999,6500,.1059892E-3,.26E-6,0
CHINASAT 3B,2025-106A,2026-08-24T19:37:38.525664,1.00275018,.00021942,0.0261,246.4742,264.2539,284.1081,0,U,64062,999,474,0,-.47E-6,0
STARLINK-11741 [DTC],2025-107A,2026-08-25T19:56:54.664800,15.70898769,.0001843,43.0027,159.2413,255.4033,104.6631,0,U,64064,999,7389,.1248849E-2,.163388E-2,0
STARLINK-11709 [DTC],2025-107B,2026-08-25T19:26:20.049792,15.70891967,.00009329,43.0001,159.0695,266.7347,93.3414,0,U,64065,999,7389,.10816575E-2,.141028E-2,0
STARLINK-11737 [DTC],2025-107C,2026-08-25T19:03:23.841216,15.70978755,.00011661,43.0001,158.9401,234.7605,125.3153,0,U,64066,999,7389,.17010717E-2,.225146E-2,0
STARLINK-11726 [DTC],2025-107D,2026-08-25T05:04:04.021824,15.70881457,.0001742,43.0006,162.3049,260.4244,99.6427,0,U,64067,999,7380,.13299E-2,.17412E-2,0
STARLINK-11700 [DTC],2025-107E,2026-08-25T04:27:20.597184,15.70855967,.0001378,42.9999,162.9938,252.2256,107.8461,0,U,64068,999,7379,.9737E-3,.126493E-2,0
STARLINK-11649 [DTC],2025-107F,2026-08-25T20:04:33.534336,15.70953678,.00026627,43.0028,159.2822,255.8561,104.2011,0,U,64069,999,7389,.15409433E-2,.203163E-2,0
STARLINK-11713 [DTC],2025-107G,2026-08-25T11:40:54.219360,15.70884148,.0000529,43.0016,160.9396,341.6023,18.4825,0,U,64070,999,7384,.1769E-2,.233472E-2,0
STARLINK-11719 [DTC],2025-107H,2026-08-25T19:41:39.369984,15.70899943,.00018135,43.0020,159.1510,253.2293,106.8376,0,U,64071,999,7389,.15618085E-2,.205503E-2,0
STARLINK-11733 [DTC],2025-107J,2026-08-25T03:40:09.219072,15.70924501,.0002532,43.0001,162.7282,250.7592,109.3002,0,U,64072,999,7379,.13394E-2,.175726E-2,0
STARLINK-11729 [DTC],2025-107K,2026-08-25T19:49:16.260960,15.70909584,.00017113,43.0001,159.1948,260.5078,99.5596,0,U,64073,999,7389,.15610367E-2,.205484E-2,0
STARLINK-11730 [DTC],2025-107L,2026-08-25T11:56:12.168384,15.70901604,.00004492,43.0003,161.0247,37.8334,322.2566,0,U,64074,999,7384,.12979914E-2,.169991E-2,0
STARLINK-11723 [DTC],2025-107M,2026-08-25T19:11:02.338368,15.70991136,.00013965,43.0010,158.9802,241.8126,118.2600,0,U,64075,999,7389,.17739083E-2,.235215E-2,0
STARLINK-11715 [DTC],2025-107N,2026-08-25T20:12:01.126080,15.70859507,.0001401,43.0005,158.4237,262.1218,97.9491,0,U,64076,999,7390,.64713E-3,.83493E-3,0
STARLINK-34201,2025-107P,2026-08-25T15:00:09.719136,15.27578589,.00011655,43.0018,327.7784,268.3364,91.7355,0,U,64077,999,7086,.89453404E-3,.24434E-3,0
STARLINK-34190,2025-107Q,2026-08-25T06:32:22.501824,15.27592679,.000162,43.0003,329.4295,271.8533,88.2133,0,U,64078,999,7190,.79416E-3,.21664E-3,0
STARLINK-34168,2025-107R,2026-08-25T15:31:24.435840,15.27590567,.00019833,43.0060,327.0737,282.6698,77.3931,0,U,64079,999,7196,.48021098E-3,.1298E-3,0
STARLINK-34098,2025-107S,2026-08-25T15:42:30.419136,15.27588678,.00016806,43.0030,327.1323,275.9494,84.1167,0,U,64080,999,7196,.50129286E-3,.13561E-3,0
STARLINK-34180,2025-107T,2026-08-25T14:39:48.495744,15.27576414,.0001365,42.9980,327.6684,288.9358,71.1346,0,U,64081,999,7195,.53167E-3,.14395E-3,0
STARLINK-34171,2025-107U,2026-08-25T07:35:04.159968,15.27593066,.00012843,43.0046,328.8856,262.1668,97.9038,0,U,64082,999,7191,.66625007E-3,.18124E-3,0
STARLINK-34126,2025-107V,2026-08-25T14:54:36.600480,15.27584635,.00017736,43.0037,327.7470,269.3963,90.6686,0,U,64083,999,7086,.72996494E-3,.19882E-3,0
STARLINK-34157,2025-107W,2026-08-25T15:38:48.342624,15.27592639,.00019783,43.0039,327.1098,283.5961,76.4671,0,U,64084,999,7194,.57293919E-3,.15543E-3,0
STARLINK-34140,2025-107X,2026-08-25T14:34:15.415104,15.27590332,.0000848,42.9986,327.6362,293.5552,66.5210,0,U,64085,999,7193,.45316E-3,.12233E-3,0
STARLINK-34132,2025-107Y,2026-08-25T14:49:03.340128,15.27581494,.00013534,43.0011,327.7161,274.8138,85.2559,0,U,64086,999,7192,.5421076E-3,.14686E-3,0
2025-108A,2025-108A,2026-08-26T06:59:38.810688,15.16778895,.00041685,97.4727,311.9990,73.4757,286.6934,0,U,64087,999,6994,.23878849E-3,.4623E-4,0
2025-108B,2025-108B,2026-08-26T06:45:00.262656,15.19439646,.00091973,97.4691,313.2970,122.8578,237.3543,0,U,64088,999,7000,.34013218E-3,.7149E-4,0
2025-108C,2025-108C,2026-08-26T06:27:23.264064,15.12808330,.00059133,97.4650,310.9725,146.5672,213.5933,0,U,64089,999,6986,.24770802E-3,.4287E-4,0
2025-108D,2025-108D,2026-08-26T06:26:03.200640,15.19426361,.00135378,97.4650,313.0918,117.5520,242.7091,0,U,64090,999,7000,.21595884E-3,.4516E-4,0
2025-108E,2025-108E,2026-08-26T06:48:10.566432,15.26059545,.00131098,97.4635,314.9748,113.2263,247.0357,0,U,64091,999,7013,.52409057E-3,.1347E-3,0
2025-108F,2025-108F,2026-08-26T05:40:02.914176,15.29891934,.0012336,97.4657,316.1625,113.1496,247.1046,0,U,64092,999,7020,.67056521E-3,.19404E-3,0
COSMOS 2588,2025-109A,2026-08-25T17:45:19.989216,15.28134530,.0009829,72.9705,51.2062,260.6142,99.3942,0,U,64095,999,7024,.1999E-3,.5426E-4,0
STARLINK-34178,2025-110A,2026-08-25T14:58:38.634528,15.31706083,.00014712,53.1555,321.6198,93.4703,266.6467,0,U,64096,999,7175,.48128937E-3,.14602E-3,0
STARLINK-34174,2025-110B,2026-08-25T14:59:12.521472,15.34409450,.00005751,53.1619,318.7877,5.0418,355.0590,0,U,64097,999,7179,.62380097E-3,.20765E-3,0
STARLINK-34146,2025-110C,2026-08-25T15:56:38.937984,15.34438336,.00011252,53.1598,318.3286,31.5210,328.5859,0,U,64098,999,7179,.1034987E-2,.34797E-3,0
STARLINK-34074,2025-110D,2026-08-26T06:00:02.999808,15.33437930,.00019687,53.1605,319.4393,104.0901,95.6924,0,U,64099,999,571,.1713635E-2,.56211E-3,0
STARLINK-34082,2025-110E,2026-08-26T06:00:02.999808,15.33553355,.00018786,53.1600,319.3842,91.6697,136.9922,0,U,64100,999,592,.49892716E-3,.16073E-3,0
STARLINK-34072,2025-110F,2026-08-25T15:05:13.707168,15.31713453,.00010994,53.1611,320.9405,94.1439,265.9688,0,U,64101,999,7176,.96337374E-3,.29661E-3,0
STARLINK-34104,2025-110G,2026-08-25T09:05:13.878240,15.34393205,.00013171,53.1596,320.0987,99.5311,260.5841,0,U,64102,999,7175,.94914528E-3,.31821E-3,0
STARLINK-34179,2025-110H,2026-08-25T14:46:18.135552,15.31720681,.00010654,53.1601,322.2747,87.9889,272.1234,0,U,64103,999,7174,.63578671E-3,.19428E-3,0
STARLINK-34176,2025-110J,2026-08-25T16:00:01.999584,15.30167579,.00015184,53.1608,322.1244,70.7915,166.5049,0,U,64104,999,588,.18851701E-2,.55838E-3,0
STARLINK-33949,2025-110K,2026-08-25T12:04:30.380160,15.31740921,.00015314,53.1614,321.5786,88.1816,271.9360,0,U,64105,999,7174,.74666553E-3,.22906E-3,0
STARLINK-33970,2025-110L,2026-08-26T07:07:28.104384,15.34389333,.00013368,53.1587,315.8746,75.3894,284.7257,0,U,64106,999,7189,.15259694E-3,.4781E-4,0
STARLINK-33912,2025-110M,2026-08-25T11:51:04.119552,15.31722790,.0000558,53.1619,321.5156,31.3216,328.7819,0,U,64107,999,7174,.70827392E-3,.21693E-3,0
STARLINK-34156,2025-110N,2026-08-25T14:51:47.291040,15.31724899,.00003486,53.1654,320.8777,85.1892,274.9149,0,U,64108,999,7176,.61528071E-3,.18791E-3,0
STARLINK-34124,2025-110P,2026-08-25T16:19:01.590528,15.31710922,.00011527,53.1602,320.5431,82.6558,277.4575,0,U,64109,999,7177,.61946354E-3,.18913E-3,0
STARLINK-34145,2025-110Q,2026-08-26T04:36:06.632352,15.34396192,.00013566,53.1593,315.9268,78.5692,281.5463,0,U,64110,999,7188,.39765693E-3,.13081E-3,0
STARLINK-34148,2025-110R,2026-08-25T16:05:34.501344,15.31713676,.00008081,53.1603,320.4868,172.2276,187.8738,0,U,64111,999,7177,.56546707E-3,.1723E-3,0
STARLINK-34136,2025-110S,2026-08-25T16:12:18.023904,15.31713406,.00011429,53.1591,320.5170,101.8674,258.2456,0,U,64112,999,7177,.53790282E-3,.1637E-3,0
STARLINK-33839,2025-110T,2026-08-25T14:52:16.180608,15.31723498,.00024538,53.1552,320.8763,82.2106,277.9174,0,U,64113,999,7176,.82902664E-3,.25468E-3,0
STARLINK-34064,2025-110U,2026-08-25T09:03:18.641376,15.31702976,.00012598,53.1601,322.2102,73.6811,286.4329,0,U,64114,999,7172,.59068995E-3,.18011E-3,0
STARLINK-34067,2025-110V,2026-08-24T14:58:01.674336,15.40538304,.00050113,53.1604,322.5085,335.3627,24.7138,0,U,64115,999,7165,.16117648E-2,.66651E-3,0
STARLINK-34080,2025-110W,2026-08-25T19:00:03.438144,15.31713029,.00009939,53.1620,319.8186,133.7598,226.3486,0,U,64116,999,7178,.70446985E-3,.21567E-3,0
STARLINK-34122,2025-110X,2026-08-25T15:58:50.851776,15.31738061,.00010831,53.1603,320.4558,305.2413,54.8487,0,U,64117,999,7176,.65472562E-3,.2003E-3,0
STARLINK-33964,2025-110Y,2026-08-25T15:05:42.654624,15.31703417,.00014141,53.1580,320.9343,75.8869,284.2289,0,U,64118,999,7176,.58721261E-3,.17902E-3,0
STARLINK-34160,2025-110Z,2026-08-25T05:10:41.632032,15.34401451,.0001076,53.1609,316.9349,81.0167,279.0958,0,U,64119,999,7178,.41545E-3,.13687E-3,0
STARLINK-34151,2025-110AA,2026-08-25T10:41:03.990912,15.31046613,.00019312,53.1617,322.6384,108.8990,251.2221,0,U,64120,999,7172,.5020277E-3,.14932E-3,0
STARLINK-34189,2025-110AB,2026-08-25T14:53:01.722912,15.31719319,.00014503,53.1606,322.2963,22.3331,337.7733,0,U,64121,999,7174,.6296369E-3,.19235E-3,0
STARLINK-33991,2025-110AC,2026-08-25T12:37:58.292832,15.31716728,.00009705,53.1599,321.0060,88.5023,271.6089,0,U,64122,999,7174,.62088967E-3,.18961E-3,0
STARLINK-11727 [DTC],2025-111A,2026-08-25T17:53:22.456320,15.70868521,.00008819,42.9998,35.1565,252.3798,107.6973,0,U,64123,999,7322,.14359586E-2,.188262E-2,0
STARLINK-11724 [DTC],2025-111B,2026-08-25T20:10:37.212672,15.70881577,.000222,43.0009,34.1351,287.3050,72.7575,0,U,64124,999,7324,.10617E-2,.138322E-2,0
STARLINK-11725 [DTC],2025-111C,2026-08-26T00:00:00.999648,15.70800443,.00015804,43.0001,33.3981,280.8326,171.0146,0,U,64125,999,600,.53288019E-3,.68378E-3,0
STARLINK-11717 [DTC],2025-111D,2026-08-25T19:09:38.507904,15.71018194,.00034464,43.0043,34.6869,288.7185,71.3309,0,U,64126,999,7318,.1138471E-2,.149429E-2,0
STARLINK-11721 [DTC],2025-111E,2026-08-25T19:47:41.126784,15.70874301,.0001594,43.0008,34.0040,281.7314,78.3375,0,U,64127,999,7324,.14448E-2,.189493E-2,0
STARLINK-11722 [DTC],2025-111F,2026-08-25T20:18:15.060096,15.70980685,.0005117,43.0037,34.1772,272.7745,87.2537,0,U,64128,999,7319,.11432E-2,.14987E-2,0
STARLINK-11679 [DTC],2025-111G,2026-08-25T12:17:31.767936,15.70850079,.00035007,43.0004,35.9621,289.6148,70.4341,0,U,64129,999,7319,.10644972E-2,.138525E-2,0
STARLINK-11735 [DTC],2025-111H,2026-08-25T17:22:47.554464,15.70859519,.00008613,43.0004,34.9830,249.9897,110.0878,0,U,64130,999,7307,.96165299E-3,.124916E-2,0
STARLINK-11720 [DTC],2025-111J,2026-08-25T20:02:58.439040,15.70880331,.0002145,43.0005,34.0881,274.0905,85.9718,0,U,64131,999,7319,.10714E-2,.139595E-2,0
STARLINK-11718 [DTC],2025-111K,2026-08-25T11:48:26.529408,15.70986055,.0002036,42.9985,36.6894,261.2101,98.8536,0,U,64132,999,7323,.17311E-2,.229323E-2,0
STARLINK-11716 [DTC],2025-111L,2026-08-24T11:14:31.413696,15.70952597,.00017274,42.9964,42.7698,168.9621,191.1285,0,U,64133,999,7307,.1390775E-2,.182852E-2,0
STARLINK-11714 [DTC],2025-111M,2026-08-25T12:02:14.421984,15.70818666,.00052785,43.0005,35.8768,297.3507,62.6823,0,U,64134,999,7319,.18147531E-2,.239126E-2,0
STARLINK-11712 [DTC],2025-111N,2026-08-26T00:00:00.999648,15.70829907,.00016368,43.0003,33.6942,277.8495,53.7488,0,U,64135,999,599,.20647603E-3,.26117E-3,0
STARLINK-34254,2025-111P,2026-08-25T22:52:40.605600,15.27591154,.00010584,43.0041,201.6515,254.9739,105.0995,0,U,64136,999,7135,.91134707E-3,.24909E-3,0
STARLINK-34129,2025-111R,2026-08-25T22:15:52.689024,15.27592119,.00007999,42.9985,202.3165,259.8329,100.2432,0,U,64138,999,7139,.98395929E-3,.26923E-3,0
