OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34427,2025-133AC,2026-09-19T13:15:09.369792,15.34401860,.0001141,53.1595,293.9097,63.1596,296.9523,0,U,64498,999,7090,.50579E-3,.16752E-3,0
KUIPER-00039,2025-134A,2026-09-19T05:43:12.018720,14.79933128,.0000792,51.9014,97.2468,110.8776,249.2272,0,U,64500,999,6873,.28051E-3,.1918E-4,0
KUIPER-00040,2025-134B,2026-09-19T01:24:33.985152,14.79929921,.00011217,51.8969,108.1008,108.4625,251.6460,0,U,64501,999,6856,.2325595E-3,.1552E-4,0
KUIPER-00041,2025-134C,2026-09-19T02:09:17.144064,14.79936698,.00008776,51.8991,110.3545,103.3960,256.7100,0,U,64502,999,6853,.29565585E-3,.2034E-4,0
KUIPER-00042,2025-134D,2026-09-19T03:05:40.383168,14.79933571,.00007415,51.8992,105.1580,110.6733,249.4309,0,U,64503,999,6861,.30063998E-3,.2071E-4,0
KUIPER-00043,2025-134E,2026-09-19T01:40:04.336032,14.79934915,.00012734,51.8991,97.9370,132.5496,227.5574,0,U,64504,999,6871,.77452799E-4,.369E-5,0
KUIPER-00044,2025-134F,2026-09-19T01:20:40.121088,14.79929929,.00008597,51.8989,110.4864,109.6285,250.4771,0,U,64505,999,6853,.9010764E-4,.466E-5,0
KUIPER-00046,2025-134G,2026-09-19T02:13:09.744960,14.79930972,.00010938,51.8983,107.7939,113.5070,246.6007,0,U,64506,999,6857,.75487313E-4,.354E-5,0
KUIPER-00047,2025-134H,2026-09-19T05:21:45.196128,14.79936405,.0000777,51.8983,79.7441,123.4656,236.6381,0,U,64507,999,6897,.27004E-3,.1838E-4,0
KUIPER-00048,2025-134J,2026-09-19T04:33:07.096608,14.79926198,.00007436,51.8986,79.9051,114.5961,245.5079,0,U,64508,999,6897,.28799812E-3,.1975E-4,0
KUIPER-00049,2025-134K,2026-09-19T00:10:34.172544,14.79940639,.00006672,51.8986,93.1847,109.7146,250.3889,0,U,64509,999,6877,-.55244137E-3,-.4431E-4,0
KUIPER-00050,2025-134L,2026-09-19T00:37:46.669440,14.79929650,.00008399,51.9007,75.6168,150.3217,209.7793,0,U,64510,999,6902,.17893828E-3,.1143E-4,0
KUIPER-00051,2025-134M,2026-09-19T06:05:02.236704,14.79935182,.0000862,51.9008,90.7937,123.1708,236.9337,0,U,64511,999,6882,.28299E-3,.1937E-4,0
KUIPER-00053,2025-134P,2026-09-18T23:48:15.302592,14.81716049,.00025358,51.8996,86.3707,117.8050,242.3171,0,U,64513,999,6886,.26090168E-3,.1851E-4,0
KUIPER-00054,2025-134Q,2026-09-18T23:37:30.663552,14.79937344,.00009422,51.8981,83.2877,119.9091,240.1965,0,U,64514,999,6890,.29141815E-3,.2001E-4,0
KUIPER-00055,2025-134R,2026-09-19T01:39:51.477984,14.79957466,.00003147,51.9019,35.5628,126.5517,233.5474,0,U,64515,999,6958,.39193585E-3,.277E-4,0
KUIPER-00056,2025-134S,2026-09-19T05:10:07.000320,14.79929716,.0000956,51.9043,87.3843,113.3756,246.7307,0,U,64516,999,6887,.226E-3,.1502E-4,0
KUIPER-00057,2025-134T,2026-09-19T01:43:57.781920,14.79928916,.00006775,51.8986,95.4319,109.6645,250.4391,0,U,64517,999,6874,.30473135E-3,.2102E-4,0
KUIPER-00058,2025-134U,2026-09-19T02:40:21.132480,14.79935378,.00007442,51.8994,90.2380,111.9092,248.1950,0,U,64518,999,6882,.27963045E-3,.1911E-4,0
KUIPER-00059,2025-134V,2026-09-19T06:02:35.469888,14.79936639,.0000459,51.8979,84.6515,125.5952,234.5053,0,U,64519,999,6891,.31406E-3,.2174E-4,0
KUIPER-00060,2025-134W,2026-09-19T00:22:16.498272,14.79934975,.00007556,51.9013,85.7765,116.1597,243.9443,0,U,64520,999,6886,.30976313E-3,.2141E-4,0
KUIPER-00061,2025-134X,2026-09-19T05:50:57.541920,14.79932035,.0000909,51.9009,92.2068,117.0083,243.0972,0,U,64521,999,6879,.28399E-3,.1944E-4,0
KUIPER-00062,2025-134Y,2026-09-19T00:55:20.734752,14.79932107,.00008397,51.8962,95.5604,112.7331,247.3720,0,U,64522,999,6874,.29184424E-3,.2004E-4,0
KUIPER-00063,2025-134Z,2026-09-19T07:12:41.165280,14.79932247,.0000688,51.9022,101.9990,119.8651,240.2380,0,U,64523,999,6867,.2793E-3,.1909E-4,0
KUIPER-00064,2025-134AA,2026-09-19T02:24:49.055328,14.79938555,.00011166,51.9023,100.3092,120.0973,240.0100,0,U,64524,999,6868,.29775443E-3,.205E-4,0
KUIPER-00065,2025-134AB,2026-09-19T02:17:05.346528,14.79930912,.00007431,51.9029,105.5095,108.7605,251.3438,0,U,64525,999,6859,.28952846E-3,.1987E-4,0
KUIPER-00066,2025-134AC,2026-09-19T09:34:27.572736,14.79930655,.0000663,51.9026,41.4305,129.1039,230.9982,0,U,64526,999,6953,.22689E-3,.1509E-4,0
COSMOS 2590,2025-131D,2026-09-18T23:29:30.618240,1.00213905,.363984,0.8262,82.6151,20.1532,330.3710,0,U,64527,999,454,0,-.182E-5,0
GOOD ANCESTOR KILAKILA,2025-135A,2026-09-19T13:09:13.063104,15.25326480,.0004241,97.4706,17.4734,197.0941,163.0155,0,U,64528,999,6926,.2325E-3,.5787E-4,0
GHGSAT-C12,2025-135B,2026-09-19T13:13:18.313824,15.20786649,.0004529,97.4822,16.5978,185.9218,174.1964,0,U,64529,999,6916,.10618E-3,.227E-4,0
DUTHSAT-2,2025-135C,2026-09-18T13:59:54.038976,15.28970280,.0004133,97.4692,17.6344,203.4748,156.6304,0,U,64530,999,6919,.39043E-3,.10916E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-19T13:14:52.063872,15.27960729,.0004165,97.4791,18.8905,177.5288,182.5972,0,U,64531,999,6932,.31012E-3,.8389E-4,0
TRANSPORTER-14 OBJECT E,2025-135E,2026-09-17T20:23:27.201696,15.27940530,.00039805,97.4812,17.2444,182.6431,177.4788,0,U,64532,999,6906,.29600157E-3,.7998E-4,0
TPA-1,2025-135F,2026-09-19T02:13:46.866720,15.22387846,.00044673,97.4762,16.3994,204.1868,155.9159,0,U,64533,999,6913,.13217766E-3,.2982E-4,0
CONNECTA IOT-9,2025-135G,2026-09-19T01:04:49.955232,15.20711048,.00048343,97.4831,16.1449,189.3174,170.7972,0,U,64534,999,6908,.24782097E-3,.5381E-4,0
ROADS 1,2025-135H,2026-09-19T06:59:19.503744,15.23396971,.0003898,97.4749,16.8318,190.1456,169.9703,0,U,64535,999,6918,.17419E-3,.4073E-4,0
FOSSASAT-2E21,2025-135J,2026-09-18T06:52:29.197056,15.20385482,.0003431,97.4715,14.6843,199.5327,160.5777,0,U,64536,999,6896,.10102E-3,.2131E-4,0
OTTER PUP 2,2025-135K,2026-09-18T14:00:46.510560,15.23560166,.0002841,97.4797,16.7241,177.8084,182.3166,0,U,64537,999,6909,.15111621E-4,.29E-5,0
IOD-2,2025-135L,2026-09-19T13:00:19.749600,15.20984767,.0004126,97.4773,16.3491,188.4113,171.7054,0,U,64538,999,6916,.13064E-3,.2826E-4,0
ELARASAT MMS-1,2025-135M,2026-09-15T13:30:15.735168,15.23521577,.00031235,97.4743,13.7122,230.5836,129.5124,0,U,64539,999,6863,.17916501E-3,.4207E-4,0
ARCSTONE,2025-135N,2026-09-18T13:50:06.405792,15.35758358,.00024887,97.4691,20.1223,192.4938,167.6245,0,U,64540,999,6935,.40995101E-3,.14188E-3,0
PULSAR-0,2025-135P,2026-09-19T03:07:53.323392,15.20723304,.00024679,97.4774,15.9605,185.4885,174.6324,0,U,64541,999,6910,.10750182E-3,.2295E-4,0
T1DES 1 (DRAGOON 1),2025-135Q,2026-09-19T13:32:43.511136,15.27413184,.0002685,97.4777,18.8029,174.0050,186.1222,0,U,64542,999,6932,.24994E-3,.6632E-4,0
SKYBEE-A02,2025-135S,2026-09-19T12:26:14.949312,15.20513850,.0002351,97.4810,16.5417,140.3701,219.7706,0,U,64544,999,6916,.87802E-4,.185E-4,0
ION SCV-020,2025-135T,2026-09-19T03:21:37.554336,15.19696169,.00078559,97.4685,15.9992,173.2163,186.9179,0,U,64545,999,6911,.10376147E-3,.2147E-4,0
FORGESTAR-1,2025-135U,2026-09-19T06:29:24.410688,15.25655252,.0001364,97.4762,17.8482,127.6711,232.4650,0,U,64546,999,6924,.28768E-3,.7248E-4,0
TRANSPORTER-14 OBJECT V,2025-135V,2026-09-19T07:06:23.078016,15.26369316,.0000622,97.4700,17.9121,107.8491,252.2815,0,U,64547,999,6927,.21731E-3,.5576E-4,0
GHGSAT-C13,2025-135W,2026-09-19T13:21:56.160000,15.22010639,.0002279,97.4852,17.3551,112.4232,247.7246,0,U,64548,999,6920,.176E-3,.3949E-4,0
ROADS 2,2025-135X,2026-09-18T14:16:23.364768,15.24839345,.0002606,97.4864,17.6275,113.0185,247.1327,0,U,64549,999,6914,.20531E-3,.5026E-4,0
BRO-18,2025-135Y,2026-09-19T13:51:08.205984,15.22596275,.0000496,97.4701,16.9507,101.5597,258.5695,0,U,64550,999,6923,.14901E-3,.3391E-4,0
SATMAR,2025-135Z,2026-09-18T14:03:12.112704,15.26145195,.0000461,97.4693,17.1406,57.8542,302.2741,0,U,64551,999,6916,.2253E-3,.5744E-4,0
HYPERFIELD-1B,2025-135AA,2026-09-19T11:55:18.645312,15.22982861,.0001282,97.4752,17.2769,53.4756,306.6598,0,U,64552,999,6923,.1282E-3,.2941E-4,0
CONNECTA IOT-12,2025-135AB,2026-09-18T13:53:36.465792,15.21105521,.0002093,97.4825,16.3551,77.5798,282.5672,0,U,64553,999,6906,.12558E-3,.2723E-4,0
TRANSPORTER-14 OBJECT AC,2025-135AC,2026-09-19T06:22:44.097024,15.34046761,.0001197,97.4710,20.2118,4.0414,356.0838,0,U,64554,999,6941,.47592E-3,.15612E-3,0
CONNECTA IOT-10,2025-135AD,2026-09-19T06:07:40.976832,15.21125729,.0001374,97.4757,16.4696,52.4958,307.6403,0,U,64555,999,6915,.24348E-3,.5349E-4,0
TRANSPORTER-14 OBJECT AE,2025-135AE,2026-09-19T02:53:21.480864,15.27152845,.00029342,97.4821,18.8349,91.0387,269.1188,0,U,64556,999,6927,.2388521E-3,.6284E-4,0
CONNECTA IOT-11,2025-135AF,2026-09-18T06:39:09.688608,15.21221521,.00020605,97.4760,15.8256,60.0140,300.1300,0,U,64557,999,6901,.15333806E-3,.3352E-4,0
QUICK3,2025-135AG,2026-09-18T06:46:35.823648,15.29267082,.0004877,97.4819,18.1271,178.6853,181.4401,0,U,64558,999,6907,.3639E-3,.10263E-3,0
PADRE,2025-135AH,2026-09-19T06:23:10.356576,14.92738936,.0001141,97.7795,14.7691,3.3581,356.7646,0,U,64559,999,6788,.13395E-3,.1327E-4,0
TRANSPORTER-14 OBJECT AJ,2025-135AJ,2026-09-18T07:32:39.882336,14.96286529,.0000677,97.7798,15.3407,66.7174,293.4118,0,U,64560,999,6783,.28855E-3,.3202E-4,0
LEMUR-2-KRISH,2025-135AK,2026-09-19T06:43:34.089024,14.96940388,.00018,97.7823,16.5939,95.3276,264.8151,0,U,64561,999,6799,.30858E-3,.3487E-4,0
HUBBLE 6,2025-135AL,2026-09-19T07:25:44.002848,14.93684231,.0001334,97.7830,15.5037,117.6749,242.4606,0,U,64562,999,6792,.87119E-4,.864E-5,0
AE3VA,2025-135AM,2026-09-19T07:08:22.564896,14.98091914,.0002121,97.7749,16.7045,343.0740,17.0411,0,U,64563,999,6802,.2729E-3,.3171E-4,0
TIME FLIES,2025-135AN,2026-09-19T13:10:16.092768,14.95470867,.0001442,97.7785,16.2029,14.9294,345.1969,0,U,64564,999,6800,.26732E-3,.29E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-09-19T06:13:29.049600,14.93743316,.0002143,97.7769,15.1190,12.9035,347.2239,0,U,64565,999,6791,.12521E-3,.1269E-4,0
ARVAKER-3,2025-135AQ,2026-09-19T12:58:48.533664,14.93927254,.0002038,97.7800,15.6709,34.6240,325.5112,0,U,64566,999,6796,.15939E-3,.1639E-4,0
ARVAKER-2,2025-135AR,2026-09-19T13:18:03.946176,14.93865985,.0001932,97.7812,15.7211,46.8312,313.3069,0,U,64567,999,6796,.11793E-3,.1196E-4,0
IRIDE-MS2-HEO-3,2025-135AS,2026-09-19T12:19:56.906976,14.91946499,.0001416,97.7809,15.4105,79.2120,280.9258,0,U,64568,999,6794,.11629E-3,.1121E-4,0
IRIDE-MS2-HEO-2,2025-135AT,2026-09-19T12:13:15.020832,14.93941321,.0002767,97.7831,15.8434,65.1514,294.9994,0,U,64569,999,6796,.10425E-3,.1052E-4,0
ICEYE-X54,2025-135AU,2026-09-19T13:06:36.844992,14.94931992,.0002804,97.7799,16.1135,35.6700,324.4707,0,U,64570,999,6799,.19072E-3,.2024E-4,0
IRIDE-MS2-HEO-5,2025-135AV,2026-09-19T13:23:38.061024,14.91966050,.0002054,97.7803,15.4789,70.3752,289.7688,0,U,64571,999,6795,.10603E-3,.1018E-4,0
ICEYE-X52,2025-135AW,2026-09-19T12:34:58.217088,14.93838855,.0002639,97.7822,15.7917,49.0276,311.1172,0,U,64572,999,6796,.13418E-3,.1367E-4,0
MUSAT-3ALPHA,2025-135AX,2026-09-18T07:18:12.166272,15.03741550,.0001374,97.7162,15.2429,346.3012,13.8175,0,U,64573,999,6792,.10773E-3,.1416E-4,0
ICEYE-X56,2025-135AY,2026-09-19T13:13:55.407936,14.96075107,.0002835,97.7825,16.8396,49.6635,310.4833,0,U,64574,999,6803,.17169E-3,.1871E-4,0
ION SCV-018,2025-135AZ,2026-09-19T06:38:38.931936,14.94789460,.0012088,97.7860,16.5677,346.0807,14.0078,0,U,64575,999,6798,.78586E-4,.797E-5,0
IRIDE-MS2-HEO-6,2025-135BA,2026-09-19T12:50:36.146112,14.91949471,.0002041,97.7802,15.4804,71.2362,288.9078,0,U,64576,999,6795,.13831E-3,.1344E-4,0
LYRA-3,2025-135BB,2026-09-19T05:03:01.771488,14.74701938,.00215383,97.7765,3.4593,42.1900,318.0963,0,U,64577,999,6712,.14772756E-3,.942E-5,0
ICEYE-X57,2025-135BC,2026-09-19T12:54:58.238784,15.00837129,.0001867,97.8204,19.4184,52.6201,307.5192,0,U,64578,999,6817,.23698E-3,.2951E-4,0
GRUS-3ALPHA,2025-135BD,2026-09-19T13:47:46.632192,14.93326265,.0004023,97.7843,15.8149,56.9693,303.1913,0,U,64579,999,6796,.71889E-4,.697E-5,0
YAM-10,2025-135BE,2026-09-19T07:23:55.780800,14.92080046,.0004192,97.7803,14.9068,57.4533,302.7091,0,U,64580,999,6789,.10809E-3,.1042E-4,0
ICEYE-X55,2025-135BF,2026-09-19T13:50:10.520160,14.95673410,.000388,97.7818,16.6479,50.2850,309.8712,0,U,64581,999,6802,.1579E-3,.1698E-4,0
IRIDE-MS2-HEO-4,2025-135BG,2026-09-19T13:07:32.409696,14.91962072,.000208,97.7803,15.6365,67.1187,293.0251,0,U,64582,999,6796,.12521E-3,.1212E-4,0
CAPELLA-17 (ACADIA-7),2025-135BH,2026-09-19T07:24:48.934080,14.92253094,.0005794,97.7745,14.6045,52.0189,308.1553,0,U,64583,999,6788,.39856E-3,.4011E-4,0
ICEYE-X53,2025-135BJ,2026-09-19T13:26:25.759104,15.00896697,.0001425,97.7304,18.8828,135.7053,224.4285,0,U,64584,999,6823,.15736E-3,.1943E-4,0
IRIDE-MS2-HEO-9,2025-135BK,2026-09-19T12:35:31.241760,14.91954756,.0002187,97.7838,15.8395,77.3637,282.7827,0,U,64585,999,6796,.13387E-3,.1299E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-09-19T13:10:10.843968,14.97372714,.0005053,97.7774,17.0080,32.0736,328.0793,0,U,64586,999,6806,.27509E-3,.3138E-4,0
IRIDE-MS2-HEO-8,2025-135BM,2026-09-19T13:40:10.167168,14.91957549,.0002202,97.7814,15.8168,76.5564,283.5900,0,U,64587,999,6797,.99869E-4,.955E-5,0
BIFROST-DNK,2025-135BN,2026-09-19T12:33:34.775424,14.95014184,.0005062,97.7822,16.3939,47.8205,312.3445,0,U,64588,999,6800,.168E-3,.178E-4,0
SATORO-T3,2025-135BP,2026-09-19T11:58:54.814656,14.94737610,.0005347,97.7786,16.1245,30.9542,329.1992,0,U,64589,999,6799,.17519E-3,.1845E-4,0
TRANSPORTER-14 OBJECT BQ,2025-135BQ,2026-09-19T13:08:51.049248,14.94322763,.0005966,97.7796,16.0565,32.3778,327.7807,0,U,64590,999,6799,.11135E-3,.1139E-4,0
AE2A,2025-135BR,2026-09-19T13:42:51.513984,14.97843454,.0005441,97.7756,17.2966,24.4565,335.6914,0,U,64591,999,6808,.228E-3,.2622E-4,0
HUBBLE 7,2025-135BS,2026-09-19T13:03:37.729152,14.93738133,.0003744,97.7828,16.2606,53.2257,306.9306,0,U,64592,999,6799,.12703E-3,.1288E-4,0
STARLINK-34280,2025-137A,2026-09-19T05:02:47.163840,15.34415185,.00013537,53.1560,153.5301,88.7096,271.4061,0,U,64594,999,7040,.55823227E-3,.1854E-3,0
STARLINK-34517,2025-137B,2026-09-19T09:29:01.037760,15.34406932,.0000658,53.1567,152.5425,42.4027,317.7026,0,U,64595,999,7043,.54701E-3,.18154E-3,0
STARLINK-34510,2025-137C,2026-09-19T05:14:54.445344,15.34407539,.0001447,53.1580,153.5805,81.5151,278.6015,0,U,64596,999,7040,.43641E-3,.144E-3,0
STARLINK-34486,2025-137D,2026-09-19T04:27:14.121504,15.34407125,.00012582,53.1586,155.4980,88.3212,271.7935,0,U,64597,999,7037,.47122293E-3,.15581E-3,0
STARLINK-34463,2025-137E,2026-09-19T09:32:03.010848,15.34397959,.0001143,53.1593,152.5561,70.6976,289.4150,0,U,64598,999,7043,.42108E-3,.13876E-3,0
STARLINK-34294,2025-137F,2026-09-19T05:05:49.023744,15.34407833,.00011235,53.1566,153.5403,89.6525,270.4606,0,U,64599,999,7040,.4420605E-3,.14592E-3,0
STARLINK-34504,2025-137G,2026-09-19T04:36:19.488672,15.34405556,.00010484,53.1557,155.5416,98.9678,261.1444,0,U,64600,999,7037,.5946837E-3,.19773E-3,0
STARLINK-34508,2025-137H,2026-09-19T04:39:22.383648,15.34417907,.00013715,53.1568,155.5530,141.0271,219.0831,0,U,64601,999,7037,.82878503E-3,.27745E-3,0
STARLINK-34435,2025-137J,2026-09-19T05:23:59.168832,15.34424296,.0001038,53.1575,153.6162,112.4264,247.6848,0,U,64602,999,7040,.45596E-3,.15072E-3,0
STARLINK-34475,2025-137K,2026-09-19T04:31:02.205408,15.33568804,.00010895,53.1566,154.0980,91.8109,268.3018,0,U,64603,999,7039,.47298149E-3,.15224E-3,0
STARLINK-34488,2025-137L,2026-09-19T06:16:10.352352,15.34412421,.0001034,53.1578,155.2638,110.8804,249.2309,0,U,64604,999,7038,.51145E-3,.1695E-3,0
STARLINK-34516,2025-137M,2026-09-19T05:37:26.245056,15.31730334,.0001119,53.1585,154.3827,87.9745,272.1384,0,U,64605,999,7049,.47938E-3,.14554E-3,0
STARLINK-34073,2025-137N,2026-09-19T06:25:16.153248,15.34404538,.0001102,53.1576,155.2974,75.7149,284.3976,0,U,64606,999,7026,.46935E-3,.15517E-3,0
STARLINK-34532,2025-137P,2026-09-19T04:56:49.377984,15.34405958,.00010992,53.1567,163.4412,83.8312,276.2816,0,U,64607,999,7026,.44003903E-3,.14523E-3,0
STARLINK-34519,2025-137Q,2026-09-19T10:02:20.955840,15.34387410,.0001286,53.1583,152.6899,96.9575,263.1574,0,U,64608,999,7043,.31276E-3,.10201E-3,0
STARLINK-34513,2025-137R,2026-09-19T06:06:23.205600,15.34419410,.0000904,53.1559,153.7981,94.5422,265.5684,0,U,64609,999,7049,.62403E-3,.20779E-3,0
STARLINK-34569,2025-137S,2026-09-19T05:08:50.740224,15.34412074,.00011258,53.1562,153.5499,120.7129,239.3985,0,U,64610,999,7040,.57738132E-3,.19189E-3,0
STARLINK-34494,2025-137T,2026-09-19T09:35:05.028000,15.34405592,.0000718,53.1565,152.5683,76.7787,283.3296,0,U,64611,999,7043,.37519E-3,.12323E-3,0
STARLINK-34521,2025-137U,2026-09-19T04:30:15.355008,15.34412507,.00018712,53.1577,155.5076,130.0300,230.0867,0,U,64612,999,7037,.53745147E-3,.17833E-3,0
STARLINK-34500,2025-137V,2026-09-19T04:56:44.602656,15.34408700,.0001203,53.1590,153.4977,89.4616,270.6524,0,U,64613,999,7050,.71706961E-3,.23935E-3,0
STARLINK-34440,2025-137W,2026-09-19T10:14:28.060224,15.34394158,.0001183,53.1569,152.7394,85.0805,275.0333,0,U,64614,999,7043,.19022E-3,.6055E-4,0
STARLINK-34469,2025-137X,2026-09-19T04:33:16.693056,15.34424699,.00009757,53.1580,155.5238,103.2015,256.9096,0,U,64615,999,7037,.69263078E-3,.23116E-3,0
STARLINK-34413,2025-137Y,2026-09-19T09:41:08.268288,15.34390596,.0001163,53.1570,152.5952,98.4379,261.6755,0,U,64616,999,7053,.15336E-3,.4807E-4,0
STARLINK-34417,2025-137Z,2026-09-19T03:37:13.833120,15.34405075,.00011059,53.1560,140.1511,89.4559,270.6571,0,U,64617,999,7068,.54257269E-3,.18002E-3,0
STARLINK-34415,2025-137AA,2026-09-19T06:45:40.413600,15.34404414,.0002038,53.1564,153.2496,89.3709,270.7527,0,U,64618,999,7041,.46676E-3,.15429E-3,0
STARLINK-34416,2025-137AB,2026-09-19T05:30:03.127968,15.34430790,.0001598,53.1581,153.6376,70.8425,289.2750,0,U,64619,999,7040,.67541E-3,.22534E-3,0
STARLINK-34414,2025-137AC,2026-09-19T05:27:01.884096,15.34425766,.0001222,53.1570,153.6259,73.4832,286.6305,0,U,64620,999,7040,.70097E-3,.234E-3,0
HAWK-12C,2025-138A,2026-09-18T22:38:50.714592,15.18799785,.0014084,97.4402,262.8582,168.9335,191.2211,0,U,64621,999,6809,.14815E-3,.3021E-4,0
HAWK-12B,2025-138B,2026-09-18T22:39:06.735744,15.18795174,.0013244,97.4523,263.6562,163.9456,196.2201,0,U,64622,999,6809,.10586E-3,.2138E-4,0
HAWK-12A,2025-138C,2026-09-18T22:38:33.599616,15.18798751,.001416,97.4463,263.2556,164.0523,196.1160,0,U,64623,999,6809,.1346E-3,.2738E-4,0
KESTREL-0A,2025-138D,2026-09-17T22:56:07.547424,15.24413164,.00136386,97.4462,264.4145,152.2841,207.9126,0,U,64624,999,6807,.31376249E-3,.7642E-4,0
STARLINK-34464,2025-139A,2026-09-19T03:39:41.344704,15.34408883,.00024498,53.1583,304.2043,73.9269,286.2003,0,U,64664,999,6996,.36105858E-3,.11845E-3,0
STARLINK-34555,2025-139B,2026-09-18T19:47:40.502976,15.34387334,.00011723,53.1586,305.7190,91.6070,268.5067,0,U,64665,999,6981,.58666777E-3,.19489E-3,0
STARLINK-34390,2025-139C,2026-09-19T02:48:10.712160,15.34390076,.00012582,53.1598,303.9855,80.0247,280.0898,0,U,64666,999,7002,.44640499E-3,.14731E-3,0
STARLINK-34382,2025-139D,2026-09-19T02:33:51.510816,15.34389776,.00013578,53.1595,306.0514,85.3493,274.7665,0,U,64667,999,6993,.4893722E-3,.16188E-3,0
STARLINK-34395,2025-139E,2026-09-19T10:03:57.595104,15.34414625,.0001418,53.1600,303.0291,86.3267,273.7898,0,U,64668,999,7000,.47979E-3,.15876E-3,0
STARLINK-34394,2025-139F,2026-09-19T03:30:36.012096,15.34395214,.00014529,53.1585,304.1677,78.6302,281.4864,0,U,64669,999,6996,.60694256E-3,.20182E-3,0
STARLINK-34287,2025-139G,2026-09-18T17:58:43.976640,15.34395852,.00010949,53.1594,305.9554,78.6575,281.4551,0,U,64670,999,6990,.4326468E-3,.14267E-3,0
STARLINK-34365,2025-139H,2026-09-18T16:58:17.650272,15.34405727,.00013278,53.1606,306.4038,82.3407,277.7746,0,U,64671,999,6995,.69529886E-3,.23192E-3,0
STARLINK-34442,2025-139J,2026-09-19T03:03:19.925280,15.34411806,.00010966,53.1598,304.0508,60.9102,299.2011,0,U,64672,999,6996,.8104993E-3,.27117E-3,0
STARLINK-34288,2025-139K,2026-09-19T09:27:36.160128,15.34392942,.0001238,53.1589,302.8704,76.9852,283.1289,0,U,64673,999,7000,.6028E-3,.2004E-3,0
STARLINK-34539,2025-139L,2026-09-19T02:57:16.045632,15.34398187,.00005417,53.1601,304.0217,61.2096,298.8961,0,U,64674,999,6986,.53709611E-3,.17813E-3,0
STARLINK-34590,2025-139M,2026-09-18T18:26:43.420704,15.34389749,.00014518,53.1588,307.4943,68.2117,291.9040,0,U,64675,999,6988,.3617236E-3,.11861E-3,0
STARLINK-34573,2025-139N,2026-09-19T02:45:08.890272,15.34396859,.00012905,53.1594,303.9667,83.6890,276.4259,0,U,64676,999,6996,.56797762E-3,.1886E-3,0
STARLINK-34605,2025-139P,2026-09-19T03:16:08.925888,15.34376870,.00012854,53.1577,296.3028,84.4659,275.6491,0,U,64677,999,7007,.46413159E-3,.15326E-3,0
STARLINK-34525,2025-139Q,2026-09-19T02:24:46.335456,15.34418906,.00019182,53.1605,306.0098,55.3232,304.7952,0,U,64678,999,6993,.5466217E-3,.18148E-3,0
STARLINK-34489,2025-139R,2026-09-18T18:29:01.906944,15.34402975,.00019283,53.1611,306.0806,55.3415,304.7770,0,U,64679,999,6990,.36004513E-3,.11809E-3,0
STARLINK-34502,2025-139S,2026-09-17T10:12:31.312224,15.34354324,.0001,53.1594,311.9100,80.2857,279.8258,0,U,64680,999,6970,.70315E-3,.2342E-3,0
STARLINK-34553,2025-139T,2026-09-19T08:57:17.941248,15.34401609,.0001483,53.1598,302.7333,90.2336,269.8837,0,U,64681,999,7000,.50085E-3,.16584E-3,0
STARLINK-34551,2025-139U,2026-09-19T02:54:56.704032,15.34404000,.00020084,53.1578,296.2032,101.4896,258.6332,0,U,64682,999,7007,.55006334E-3,.18256E-3,0
STARLINK-34550,2025-139V,2026-09-19T09:33:40.049280,15.34415933,.000078,53.1577,302.8938,101.5128,258.5962,0,U,64683,999,7000,.37529E-3,.12331E-3,0
STARLINK-34485,2025-139W,2026-09-19T03:42:42.860736,15.34395137,.00012299,53.1589,304.2137,96.7757,263.3386,0,U,64684,999,6996,.46282721E-3,.15291E-3,0
STARLINK-34253,2025-139X,2026-09-19T02:24:04.237056,15.34425486,.00030384,53.1598,304.5851,77.0300,283.1042,0,U,64685,999,6995,.62387344E-3,.20779E-3,0
STARLINK-34565,2025-139Y,2026-09-19T03:33:37.349280,15.34400549,.00017845,53.1576,304.1742,98.0695,262.0510,0,U,64686,999,6996,.59426568E-3,.19755E-3,0
STARLINK-34554,2025-139Z,2026-09-18T03:33:21.636576,15.34401027,.00013881,53.1599,308.5989,90.8189,269.2972,0,U,64687,999,6981,.43536996E-3,.14362E-3,0
STARLINK-34262,2025-139AA,2026-09-19T09:42:44.707104,15.34404314,.0001046,53.1593,302.9279,81.2143,278.8978,0,U,64688,999,7006,.51432E-3,.17043E-3,0
STARLINK-34538,2025-139AB,2026-09-19T09:39:43.236000,15.34402686,.0001353,53.1590,302.9181,107.6033,252.5118,0,U,64689,999,7000,.69814E-3,.23287E-3,0
STARLINK-34250,2025-139AC,2026-09-19T10:00:55.558080,15.34397431,.000126,53.1586,303.0077,92.8944,267.2203,0,U,64690,999,7000,.39053E-3,.1284E-3,0
