OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32712,2024-251B,2026-08-14T04:00:01.998720,15.33502217,.000126,53.1606,323.9251,83.6790,59.5829,0,U,62433,999,580,.16714E-2,.54919E-3,0
STARLINK-32674,2024-251C,2026-08-13T15:08:49.027200,15.34407818,.00010163,53.1591,324.4362,111.3443,248.7668,0,U,62434,999,9200,.17359172E-3,.5495E-4,0
STARLINK-32711,2024-251D,2026-08-13T13:16:09.715872,15.30191098,.00010491,53.1614,326.7781,117.9873,242.1234,0,U,62435,999,9196,.29621562E-3,.8422E-4,0
STARLINK-32697,2024-251E,2026-08-13T14:31:58.295712,15.30212706,.00008315,53.1599,326.3989,61.8477,298.2608,0,U,62436,999,9197,.22789267E-3,.6399E-4,0
STARLINK-32693,2024-251F,2026-08-13T14:01:26.886144,15.34415119,.00009381,53.1597,322.6466,111.4587,248.6516,0,U,62437,999,9202,.32189802E-3,.1052E-3,0
STARLINK-32721,2024-251G,2026-08-13T17:03:50.070816,15.34398800,.00012658,53.1601,324.2145,88.1243,271.9905,0,U,62438,999,9195,.33590088E-3,.10989E-3,0
STARLINK-32709,2024-251H,2026-08-14T02:32:38.468256,15.34427325,.0001266,53.1593,322.4205,65.6832,294.4302,0,U,62439,999,9207,.34312E-3,.11244E-3,0
STARLINK-32689,2024-251J,2026-08-13T16:51:42.130080,15.34418294,.00009104,53.1592,324.1650,102.8650,257.2455,0,U,62440,999,9201,.26659307E-3,.8647E-4,0
STARLINK-32724,2024-251K,2026-08-13T19:53:14.932320,15.34425072,.00010966,53.1586,323.5343,91.0088,269.1040,0,U,62441,999,9187,.63679044E-3,.21217E-3,0
STARLINK-32291,2024-251L,2026-08-13T14:36:32.148288,15.30223468,.00009344,53.1610,326.4150,86.0840,274.0268,0,U,62442,999,9166,.34818666E-3,.9975E-4,0
STARLINK-32736,2024-251M,2026-08-14T00:00:02.000160,15.30198814,.0001264,53.1609,324.6804,87.9285,228.3436,0,U,62443,999,589,-.62609E-3,-.18855E-3,0
STARLINK-32737,2024-251N,2026-08-13T14:07:31.258272,15.34416601,.00005562,53.1594,322.7447,45.7253,314.3795,0,U,62444,999,9202,.36415349E-3,.11954E-3,0
STARLINK-32683,2024-251P,2026-08-13T13:41:05.038944,15.34417377,.00009382,53.1600,324.7542,118.8303,241.2794,0,U,62445,999,9199,.31083461E-3,.10146E-3,0
STARLINK-32726,2024-251Q,2026-08-13T13:47:08.685312,15.34414747,.00009069,53.1591,324.7875,102.2655,257.8450,0,U,62446,999,9168,.22615643E-3,.7276E-4,0
STARLINK-32719,2024-251S,2026-08-13T13:10:53.026176,15.34408702,.00007809,53.1590,325.1923,103.7527,256.3562,0,U,62448,999,9181,.23309118E-3,.7509E-4,0
STARLINK-32723,2024-251T,2026-08-13T13:28:58.035648,15.34413689,.00009284,53.1591,324.7094,99.7719,260.3389,0,U,62449,999,9183,.20987234E-3,.6724E-4,0
STARLINK-32722,2024-251U,2026-08-13T14:05:18.994560,15.34414132,.00009756,53.1593,324.8621,86.9844,273.1270,0,U,62450,999,9162,.25331811E-3,.8196E-4,0
STARLINK-32720,2024-251V,2026-08-13T16:57:45.513792,15.34407081,.00010096,53.1589,324.1943,87.7978,272.3140,0,U,62451,999,9164,.22491044E-3,.7232E-4,0
STARLINK-32656,2024-251W,2026-08-13T17:00:47.588832,15.34396213,.00014106,53.1597,324.2010,103.8488,256.2672,0,U,62452,999,9185,.3594549E-3,.11786E-3,0
STARLINK-32690,2024-251X,2026-08-13T14:08:21.036768,15.34426400,.00014491,53.1596,324.8779,50.5847,309.5284,0,U,62453,999,9161,.34786206E-3,.11404E-3,0
ASTRANIS UTILITYSAT,2024-252A,2026-08-13T21:52:20.951040,1.00293784,.7542387,9.1458,325.3666,259.6833,16.3806,0,U,62454,999,600,0,-.129E-5,0
NUVIEW ALPHA,2024-252B,2026-08-14T04:32:52.696320,1.00272115,.000062,0.0434,16.6602,89.2738,201.7871,0,U,62455,999,440,0,-.231E-5,0
AGILA,2024-252C,2026-08-13T21:14:37.811904,1.00268573,.00012011,0.0596,251.8164,259.2688,282.0205,0,U,62456,999,573,0,-.199E-5,0
NUVIEW BRAVO,2024-252D,2026-08-13T13:17:06.861696,1.00271377,.00016078,0.0657,172.5209,353.5378,272.0897,0,U,62457,999,436,0,-.232E-5,0
SDX01,2024-253A,2026-08-14T01:30:34.820064,15.80605019,.0003108,54.9911,72.7444,46.9401,313.1905,0,U,62459,999,9165,.49168E-3,.96049E-3,0
SDX02,2024-253B,2026-08-14T04:35:41.896896,15.80546579,.0003204,54.9919,72.1577,45.3219,314.8088,0,U,62460,999,9166,.53916E-3,.105219E-2,0
STARLINK-11518 [DTC],2024-254A,2026-08-13T17:16:15.008160,15.70837139,.00016248,43.0002,356.8454,281.3328,78.7357,0,U,62462,999,9410,.86162992E-3,.111593E-2,0
STARLINK-11455 [DTC],2024-254B,2026-08-13T18:55:27.151680,15.70850788,.000179,43.0005,356.5062,271.3914,88.6748,0,U,62463,999,9410,.68015461E-3,.87792E-3,0
STARLINK-11178 [DTC],2024-254D,2026-08-13T18:32:31.010496,15.70857231,.00018979,43.0016,356.3774,271.4851,88.5799,0,U,62465,999,9394,.98401232E-3,.127868E-2,0
STARLINK-11506 [DTC],2024-254E,2026-08-13T19:02:54.619008,15.70866404,.00020888,43.0013,355.6508,272.8191,87.2438,0,U,62466,999,9395,.72876584E-3,.94237E-3,0
STARLINK-11486 [DTC],2024-254F,2026-08-13T18:40:09.664896,15.70843195,.00019768,43.0010,356.4194,273.5240,86.5402,0,U,62467,999,9410,.66484801E-3,.85759E-3,0
STARLINK-11511 [DTC],2024-254G,2026-08-13T18:09:34.811424,15.70841428,.00019763,43.0018,356.2471,274.9348,85.1294,0,U,62468,999,9410,.6872308E-3,.88686E-3,0
STARLINK-11505 [DTC],2024-254H,2026-08-13T19:25:52.985856,15.70827455,.00011528,42.9997,355.7770,281.6802,78.3936,0,U,62469,999,9410,.9093182E-3,.117833E-2,0
STARLINK-11497 [DTC],2024-254J,2026-08-13T10:39:25.475904,15.70820537,.00023674,43.0031,358.2072,286.5176,73.5432,0,U,62470,999,9405,.90734537E-3,.117546E-2,0
STARLINK-11477 [DTC],2024-254K,2026-08-12T15:50:07.565856,15.70842971,.00015942,43.0003,2.6320,266.6793,93.3893,0,U,62471,999,9392,.74568642E-3,.96362E-3,0
STARLINK-11500 [DTC],2024-254L,2026-08-13T10:01:11.734752,15.70898924,.00006546,42.9984,357.9889,248.3349,111.7449,0,U,62472,999,9352,.68265978E-3,.88299E-3,0
STARLINK-11464 [DTC],2024-254M,2026-08-13T19:56:25.956672,15.70860313,.00015503,43.0012,355.9480,291.9705,68.0997,0,U,62473,999,9416,.71030139E-3,.91783E-3,0
STARLINK-11502 [DTC],2024-254N,2026-08-13T18:01:57.135936,15.70815643,.00014506,43.0008,356.2006,271.3150,88.7552,0,U,62474,999,9410,.88959082E-3,.115173E-2,0
STARLINK-32657,2024-254P,2026-08-14T00:01:46.858656,15.27586229,.000108,43.0006,211.2569,286.2911,73.7822,0,U,62475,999,9152,.19198E-3,.5025E-4,0
STARLINK-32734,2024-254Q,2026-08-14T05:18:15.617376,15.27586054,.0001423,43.0000,206.8645,273.4376,86.6313,0,U,62476,999,9174,.25174E-3,.6673E-4,0
STARLINK-32733,2024-254R,2026-08-13T15:47:37.952160,15.27583359,.00018373,43.0027,209.5096,265.8882,94.1759,0,U,62477,999,9166,.21247932E-3,.559E-4,0
STARLINK-32707,2024-254S,2026-08-14T00:20:58.733952,15.27586517,.0001602,43.0023,207.8925,276.8094,83.2576,0,U,62478,999,9171,.23586E-3,.6235E-4,0
STARLINK-32705,2024-254T,2026-08-13T09:00:56.865024,15.27595553,.00017101,43.0016,203.9103,270.2838,89.7817,0,U,62479,999,9154,.41162975E-3,.11087E-3,0
STARLINK-32743,2024-254U,2026-08-13T15:36:32.181408,15.27587669,.00014397,42.9992,209.4554,278.5899,81.4789,0,U,62480,999,9166,.2652115E-3,.7045E-4,0
STARLINK-32753,2024-254V,2026-08-13T23:49:32.075040,15.27593508,.0001201,43.0009,207.7234,263.2118,96.8597,0,U,62481,999,9171,.25065E-3,.6644E-4,0
STARLINK-32699,2024-254W,2026-08-13T23:52:31.730016,15.27585298,.0000685,42.9984,211.2047,274.9703,85.1070,0,U,62482,999,9152,.21656E-3,.5703E-4,0
THURAYA-4,2025-001A,2026-08-14T05:02:38.688000,1.00272328,.0000193,0.0181,90.9861,309.4351,42.1571,0,U,62483,999,475,0,.123E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-08-13T17:19:17.134176,1.00273150,.0049942,5.2464,60.7786,178.5274,109.9181,0,U,62485,999,593,0,-.366E-5,0
STARLINK-32713,2025-003A,2026-08-14T00:40:19.402176,15.27579988,.0001455,43.0033,120.4830,276.5522,83.5163,0,U,62487,999,9071,.26194E-3,.6953E-4,0
STARLINK-32732,2025-003B,2026-08-14T01:26:21.935040,15.27586027,.0001092,42.9999,119.8494,262.5049,97.5679,0,U,62488,999,9062,.31813E-3,.8504E-4,0
STARLINK-32328,2025-003C,2026-08-14T02:36:41.401728,15.27585636,.0001547,43.0031,120.2224,1.4972,358.5884,0,U,62489,999,9074,.26405E-3,.7012E-4,0
STARLINK-32332,2025-003D,2026-08-14T02:20:01.682016,15.27590562,.0001331,43.0033,120.1381,250.0265,110.0443,0,U,62490,999,9072,.15842E-3,.4101E-4,0
STARLINK-32717,2025-003E,2026-08-14T01:52:16.417920,15.27583101,.0000902,43.0005,119.9941,262.1289,97.9460,0,U,62491,999,9074,.15425E-3,.3985E-4,0
STARLINK-32757,2025-003F,2026-08-14T04:03:25.963200,15.27597228,.0001427,43.0030,119.8102,269.7571,90.3117,0,U,62492,999,9063,.30834E-3,.8237E-4,0
STARLINK-32731,2025-003G,2026-08-14T02:47:46.512384,15.27586438,.0002519,43.0001,120.2767,246.2781,113.7807,0,U,62493,999,9074,.21526E-3,.5667E-4,0
STARLINK-32694,2025-003H,2026-08-14T03:11:37.546944,15.27588447,.0001018,43.0000,119.5413,279.4562,80.6175,0,U,62494,999,9075,.53096E-3,.14381E-3,0
STARLINK-32708,2025-003J,2026-08-14T00:49:34.303584,15.27583012,.0001407,43.0036,120.5230,260.7278,99.3415,0,U,62495,999,9061,.28891E-3,.7697E-4,0
STARLINK-32718,2025-003K,2026-08-14T03:06:04.468032,15.27581063,.000109,42.9992,119.5122,261.5907,98.4821,0,U,62496,999,9063,.4717E-3,.12741E-3,0
STARLINK-32729,2025-003L,2026-08-14T01:43:01.144128,15.27580190,.0000938,42.9998,119.9365,255.6988,104.3760,0,U,62497,999,9074,.17488E-3,.4554E-4,0
STARLINK-32739,2025-003M,2026-08-14T02:05:13.223040,15.27591274,.0001704,43.0018,120.0548,246.2733,113.7940,0,U,62498,999,9069,.42331E-3,.11408E-3,0
STARLINK-32714,2025-003N,2026-08-14T01:11:46.743648,15.27593700,.0001082,42.9994,120.6404,254.2349,105.8383,0,U,62499,999,9073,.37819E-3,.10164E-3,0
STARLINK-32685,2025-003P,2026-08-14T02:34:49.646784,15.27590277,.0001485,43.0025,120.2123,268.3659,91.7022,0,U,62500,999,9069,.19869E-3,.5211E-4,0
STARLINK-32691,2025-003Q,2026-08-14T02:03:22.112640,15.27591336,.0001811,43.0020,120.0427,240.9294,119.1376,0,U,62501,999,9073,.43696E-3,.11786E-3,0
STARLINK-32788,2025-003R,2026-08-13T22:49:30.669024,15.27589313,.0001179,43.0001,120.7576,254.4987,105.5735,0,U,62502,999,9060,.19689E-3,.5161E-4,0
STARLINK-32768,2025-003S,2026-08-14T03:07:55.312320,15.27595973,.0001357,43.0019,119.5139,260.3358,99.7340,0,U,62503,999,9063,.29175E-3,.7779E-4,0
STARLINK-32792,2025-003T,2026-08-14T01:20:48.924384,15.27576530,.0001329,42.9996,119.8161,276.4246,83.6454,0,U,62504,999,9062,.40691E-3,.10951E-3,0
STARLINK-32725,2025-003U,2026-08-14T02:56:49.212384,15.27580055,.0001505,43.0005,119.4444,275.1337,84.9343,0,U,62505,999,9063,.19602E-3,.5136E-4,0
STARLINK-32681,2025-003V,2026-08-14T00:37:56.308224,15.27576118,.0001513,43.0023,101.8679,266.6721,93.3957,0,U,62506,999,9094,.16032E-3,.4151E-4,0
STARLINK-32679,2025-003W,2026-08-14T02:51:28.550016,15.27587579,.0000883,42.9994,120.2580,287.0067,73.0688,0,U,62507,999,9074,.3628E-3,.9737E-4,0
STARLINK-32749,2025-003X,2026-08-13T17:57:47.402784,15.27588382,.00001031,42.9967,121.8140,28.4620,331.6237,0,U,62508,999,9057,.39369894E-3,.1059E-3,0
STARLINK-32744,2025-003Y,2026-08-14T02:40:23.147328,15.27602003,.0001631,43.0021,120.2420,246.0945,113.9736,0,U,62509,999,9062,.25065E-3,.6646E-4,0
STARLINK-32701,2025-003Z,2026-08-14T02:08:55.734144,15.27578283,.0001054,43.0043,120.0756,272.7666,87.3065,0,U,62510,999,9062,.17127E-3,.4454E-4,0
STARLINK-11452 [DTC],2025-004A,2026-08-14T05:10:45.000768,15.70854368,.0000783,43.0004,201.1853,186.9992,173.0865,0,U,62511,999,9290,.10798E-2,.140549E-2,0
STARLINK-11443 [DTC],2025-004B,2026-08-13T22:18:49.489344,15.70874003,.00025645,43.0014,203.3574,257.0701,102.9881,0,U,62512,999,9193,.75042848E-3,.97121E-3,0
STARLINK-11440 [DTC],2025-004C,2026-08-13T23:27:26.615232,15.70889544,.0001395,42.9990,202.8451,245.8476,114.2246,0,U,62513,999,9194,.10891E-2,.142008E-2,0
STARLINK-11514 [DTC],2025-004D,2026-08-14T05:04:25.073184,15.70862582,.0001485,43.0013,201.1495,249.5479,110.5229,0,U,62514,999,9198,.84814E-3,.109933E-2,0
STARLINK-11508 [DTC],2025-004E,2026-08-13T22:49:13.224000,15.70908222,.00025041,43.0006,202.6325,281.4606,78.5980,0,U,62515,999,9194,.86450902E-3,.11232E-2,0
STARLINK-11510 [DTC],2025-004F,2026-08-13T23:35:05.507232,15.70869086,.0001761,43.0018,202.8869,253.7250,106.3424,0,U,62516,999,9194,.96976E-3,.126044E-2,0
STARLINK-11512 [DTC],2025-004G,2026-08-13T23:57:51.928416,15.70898932,.0001716,43.0017,202.1184,275.4068,84.6604,0,U,62517,999,9195,.68649E-3,.88804E-3,0
STARLINK-11450 [DTC],2025-004H,2026-08-14T05:18:23.717376,15.70915936,.000205,43.0003,201.2245,252.4183,107.6461,0,U,62518,999,9198,.13641E-2,.178981E-2,0
STARLINK-11507 [DTC],2025-004J,2026-08-13T15:42:00.619776,15.70877092,.00007914,43.0009,204.7164,280.6756,79.4023,0,U,62519,999,9189,.11954696E-2,.156102E-2,0
STARLINK-11482 [DTC],2025-004K,2026-08-13T22:33:55.558368,15.70914250,.00013994,43.0007,202.5436,248.6421,111.4297,0,U,62520,999,9194,.12413682E-2,.162493E-2,0
STARLINK-11528 [DTC],2025-004L,2026-08-13T06:55:34.744512,15.70838539,.00016014,43.0004,207.1393,260.5561,99.5126,0,U,62521,999,9183,.86058163E-3,.111461E-2,0
STARLINK-11516 [DTC],2025-004M,2026-08-14T05:03:06.266880,15.70851382,.0001036,43.0011,201.1362,225.2170,134.8614,0,U,62522,999,9198,.11713E-2,.152712E-2,0
STARLINK-11527 [DTC],2025-004N,2026-08-14T00:13:07.906656,15.70913805,.0001943,43.0006,202.2009,244.4643,115.6024,0,U,62523,999,9195,.97657E-3,.12719E-2,0
STARLINK-32748,2025-004P,2026-08-13T23:07:25.853088,15.27597646,.0001553,43.0018,51.4963,246.7042,113.3646,0,U,62524,999,9051,.26649E-3,.7082E-4,0
STARLINK-32777,2025-004Q,2026-08-14T04:47:15.421056,15.27597923,.000152,43.0004,50.6885,268.8013,91.2664,0,U,62525,999,9054,.23843E-3,.6308E-4,0
STARLINK-32741,2025-004R,2026-08-14T04:31:18.484032,15.27577005,.0001122,42.9999,47.1417,262.0385,98.0340,0,U,62526,999,9058,.28139E-3,.7488E-4,0
STARLINK-32754,2025-004S,2026-08-13T21:55:28.873632,15.27578881,.00014853,43.0039,51.9824,266.0540,94.0141,0,U,62527,999,8955,.41812258E-3,.11261E-3,0
STARLINK-32786,2025-004T,2026-08-13T21:07:22.293696,15.27586160,.00014234,43.0008,51.7303,265.4671,94.6018,0,U,62528,999,8955,.26477982E-3,.7032E-4,0
STARLINK-32789,2025-004U,2026-08-13T22:04:43.749120,15.27609209,.00016409,43.0028,52.0248,266.5255,93.5409,0,U,62529,999,9050,.46081014E-3,.12451E-3,0
STARLINK-32791,2025-004V,2026-08-13T13:53:36.111552,15.27596435,.00014162,43.0026,53.7661,256.2484,103.8210,0,U,62530,999,9045,.32265507E-3,.8631E-4,0
STARLINK-32785,2025-004W,2026-08-13T22:15:49.878432,15.27626737,.00018965,43.0012,52.0883,284.5736,75.4905,0,U,62531,999,9050,.72712319E-3,.19829E-3,0
STARLINK-11538 [DTC],2025-006A,2026-08-13T14:17:04.700256,15.70847414,.00018318,43.0009,273.7594,273.6602,86.4056,0,U,62554,999,9128,.39092234E-3,.50031E-3,0
STARLINK-11534 [DTC],2025-006B,2026-08-14T04:08:45.746880,15.70866667,.0001285,43.0000,270.3517,266.2648,93.8072,0,U,62555,999,9137,.13088E-2,.171183E-2,0
STARLINK-11515 [DTC],2025-006C,2026-08-14T03:38:21.923232,15.70898116,.000099,42.9976,271.0758,231.8024,128.2754,0,U,62556,999,9136,.76267E-3,.98824E-3,0
STARLINK-11478 [DTC],2025-006D,2026-08-14T03:07:47.028288,15.70902935,.0000513,42.9969,270.9055,292.5480,67.5333,0,U,62557,999,9136,.85424E-3,.110928E-2,0
STARLINK-11358 [DTC],2025-006E,2026-08-14T04:31:42.005568,15.70832285,.0003757,42.9991,270.4789,296.1650,63.8831,0,U,62558,999,9137,.82914E-3,.107318E-2,0
STARLINK-11517 [DTC],2025-006F,2026-08-14T03:15:25.648128,15.70891532,.000177,43.0010,270.9464,257.4978,102.5692,0,U,62559,999,9136,.74962E-3,.9708E-3,0
STARLINK-11519 [DTC],2025-006G,2026-08-14T03:47:19.632768,15.70901346,.0001522,42.9998,271.1275,285.1383,74.9316,0,U,62560,999,9136,.11663E-2,.152364E-2,0
STARLINK-11451 [DTC],2025-006H,2026-08-14T04:16:24.538656,15.70849311,.0003222,43.0002,270.3908,288.0186,72.0330,0,U,62561,999,9137,.102E-2,.132611E-2,0
STARLINK-11530 [DTC],2025-006J,2026-08-14T03:46:00.736608,15.70948950,.0001593,42.9980,271.1148,240.5139,119.5569,0,U,62562,999,9136,.11071E-2,.144773E-2,0
STARLINK-11536 [DTC],2025-006K,2026-08-14T04:24:03.249216,15.70853007,.0002836,42.9996,270.4324,286.6647,73.3909,0,U,62563,999,9137,.10118E-2,.131532E-2,0
STARLINK-11540 [DTC],2025-006L,2026-08-14T04:54:38.278080,15.70844324,.0003389,42.9997,270.6049,294.8462,65.2053,0,U,62564,999,9137,.99808E-3,.129682E-2,0
STARLINK-11523 [DTC],2025-006M,2026-08-14T03:30:43.140096,15.70902137,.0001484,42.9980,271.0294,155.6557,204.4381,0,U,62565,999,9136,.68857E-3,.8909E-3,0
STARLINK-11525 [DTC],2025-006N,2026-08-14T03:53:39.266592,15.70840256,.0001533,43.0002,271.1562,264.4419,95.6274,0,U,62566,999,9136,.25933E-3,.32959E-3,0
STARLINK-32752,2025-006P,2026-08-14T02:06:26.152416,15.27585955,.0001124,43.0018,123.7663,251.6228,108.4501,0,U,62567,999,8893,.37566E-3,.10091E-3,0
STARLINK-32760,2025-006Q,2026-08-14T02:13:50.098080,15.27582154,.0000882,43.0015,123.7919,261.7505,98.3246,0,U,62568,999,8893,.23225E-3,.6135E-4,0
STARLINK-32715,2025-006R,2026-08-14T02:26:47.291136,15.27587531,.0001654,43.0025,123.8709,264.6538,95.4124,0,U,62569,999,8893,.37472E-3,.10066E-3,0
STARLINK-32764,2025-006S,2026-08-14T02:37:53.427360,15.27585533,.0001375,43.0025,123.9245,263.4486,96.6209,0,U,62570,999,8893,.25425E-3,.6742E-4,0
STARLINK-32773,2025-006T,2026-08-14T01:40:31.806048,15.27595221,.000171,43.0030,123.6237,265.4457,94.6199,0,U,62571,999,8893,.3461E-3,.9278E-4,0
STARLINK-32750,2025-006U,2026-08-14T02:48:46.963872,15.27583414,.0001038,43.0013,123.1154,291.5273,68.5468,0,U,62572,999,8894,.12331E-3,.3133E-4,0
STARLINK-32771,2025-006V,2026-08-14T01:29:25.600704,15.27588036,.000134,43.0011,123.5628,266.3950,93.6748,0,U,62573,999,8893,.21564E-3,.5678E-4,0
STARLINK-32766,2025-006W,2026-08-14T03:29:29.065056,15.27591545,.0002101,43.0000,123.3292,248.0279,112.0350,0,U,62574,999,8894,.48991E-3,.13248E-3,0
CENTISPACE-1 S7,2025-007B,2026-08-14T03:48:03.570624,13.80619332,.0012431,54.9759,89.2412,169.1291,190.9936,0,U,62576,999,8272,.64099E-4,-.73E-6,0
CENTISPACE-1 S8,2025-007C,2026-08-14T03:26:56.596704,13.80621793,.0012071,54.9846,88.9134,230.4990,129.4900,0,U,62577,999,8273,.69911E-4,-.67E-6,0
CENTISPACE-1 S9,2025-007D,2026-08-14T04:08:55.995648,13.80618374,.0010922,54.9819,89.5231,177.9088,182.1916,0,U,62578,999,8272,.63317E-4,-.74E-6,0
CENTISPACE-1 S10,2025-007E,2026-08-14T04:39:54.421632,13.80619942,.0010066,54.9884,88.6558,197.3116,162.7498,0,U,62579,999,8274,.67246E-4,-.7E-6,0
CENTISPACE-1 S11,2025-007F,2026-08-14T05:00:36.687744,13.80620932,.0009682,54.9771,88.1821,199.5016,160.5571,0,U,62580,999,8274,.68761E-4,-.68E-6,0
CENTISPACE-1 S12,2025-007G,2026-08-14T02:13:50.957760,13.80617612,.0013085,54.9764,88.8594,237.2079,122.7617,0,U,62581,999,8273,.5773E-4,-.8E-6,0
CENTISPACE-1 S13,2025-007H,2026-08-14T03:37:19.212384,13.80621639,.0010231,54.9803,88.7864,187.2829,172.7981,0,U,62582,999,8273,.69894E-4,-.67E-6,0
CENTISPACE-1 S14,2025-007J,2026-08-14T04:50:39.063264,13.80619047,.0010058,54.9837,89.7227,195.5794,164.4854,0,U,62583,999,8272,.75755E-4,-.61E-6,0
CENTISPACE-1 S15,2025-007K,2026-08-14T04:29:29.363424,13.80579042,.0013068,54.9861,89.7686,179.0925,181.0057,0,U,62584,999,8274,.84466E-4,-.51E-6,0
CENTISPACE-1 S16,2025-007L,2026-08-14T04:20:07.313280,13.80528299,.0011435,54.9877,88.5226,191.3429,168.7271,0,U,62585,999,8272,.64802E-4,-.72E-6,0
STARLINK-11547 [DTC],2025-008A,2026-08-14T03:11:04.657920,15.70948876,.0001476,42.9998,257.3579,249.1560,110.9150,0,U,62587,999,9087,.11105E-2,.145221E-2,0
STARLINK-11185 [DTC],2025-008B,2026-08-14T02:25:12.207072,15.70868211,.0001594,43.0001,257.1047,297.2406,62.8299,0,U,62588,999,9087,.7145E-3,.92366E-3,0
STARLINK-11513 [DTC],2025-008C,2026-08-14T02:55:47.076096,15.70893383,.0001626,42.9996,257.2719,272.8316,87.2365,0,U,62589,999,9087,.91421E-3,.118815E-2,0
STARLINK-11397 [DTC],2025-008D,2026-08-14T02:02:15.836064,15.70845812,.0001048,42.9991,256.9742,283.8334,76.2417,0,U,62590,999,9198,.68405E-3,.88282E-3,0
STARLINK-11420 [DTC],2025-008E,2026-08-14T01:31:52.505760,15.71057420,.0001705,42.9987,257.6967,268.1026,91.9647,0,U,62591,999,9204,.13131E-2,.173174E-2,0
STARLINK-11415 [DTC],2025-008F,2026-08-14T03:26:22.131744,15.70893743,.0002648,43.0004,257.4419,272.6939,87.3626,0,U,62592,999,9198,.97453E-3,.126819E-2,0
STARLINK-11413 [DTC],2025-008G,2026-08-14T03:18:43.346016,15.70905318,.0001072,42.9961,257.3945,139.7983,220.2964,0,U,62593,999,9194,.84355E-3,.109526E-2,0
STARLINK-11535 [DTC],2025-008J,2026-08-14T03:41:29.679936,15.70869235,.0001455,42.9989,256.6303,237.1929,122.8798,0,U,62595,999,9190,.71179E-3,.92013E-3,0
STARLINK-11521 [DTC],2025-008L,2026-08-13T12:48:48.751776,15.70846589,.00014121,42.9997,260.5897,266.0080,94.0626,0,U,62597,999,9195,.58603716E-3,.75454E-3,0
STARLINK-11258 [DTC],2025-008M,2026-08-13T12:56:28.046400,15.70873312,.00015732,42.9990,260.6317,8.4677,351.6217,0,U,62598,999,9195,.66351551E-3,.85692E-3,0
STARLINK-11529 [DTC],2025-008N,2026-08-14T02:48:08.328384,15.70901026,.000157,42.9985,257.2248,281.9757,78.0934,0,U,62599,999,9205,.9764E-3,.127096E-2,0
STARLINK-32747,2025-008P,2026-08-14T02:16:28.269696,15.27581529,.0001161,42.9990,109.3131,275.8901,84.1819,0,U,62600,999,8963,.14866E-3,.3831E-4,0
STARLINK-32767,2025-008Q,2026-08-14T01:24:39.252096,15.27584316,.0001272,43.0022,109.0401,264.8015,95.2692,0,U,62601,999,8969,.34728E-3,.9308E-4,0
STARLINK-32769,2025-008R,2026-08-14T01:30:12.513312,15.27581333,.0001238,43.0026,109.0664,278.9667,81.1045,0,U,62602,999,8969,.27387E-3,.7282E-4,0
STARLINK-32778,2025-008S,2026-08-14T02:33:07.141824,15.27587357,.0000942,42.9997,109.4019,267.3743,92.7001,0,U,62603,999,8963,.18989E-3,.4968E-4,0
STARLINK-32710,2025-008T,2026-08-14T01:04:18.223968,15.27580477,.0000363,42.9989,108.9301,286.1029,73.9782,0,U,62604,999,8963,.22096E-3,.5824E-4,0
STARLINK-32742,2025-008U,2026-08-14T01:09:50.978016,15.27590141,.0001341,43.0032,108.9585,271.6819,88.3879,0,U,62605,999,8968,.2898E-3,.7723E-4,0
STARLINK-32783,2025-008V,2026-08-14T01:35:45.451392,15.27585502,.0001156,43.0025,109.0972,267.6167,92.4552,0,U,62606,999,8963,.50259E-4,.1121E-4,0
STARLINK-32784,2025-008W,2026-08-12T00:12:07.415424,15.66264326,.00291258,42.9854,94.0951,242.7538,117.0360,0,U,62607,999,8968,.71953189E-3,.78539E-3,0
BUZZER-1,2025-009A,2026-08-14T04:13:51.842208,15.22039530,.0009046,97.3897,303.4133,125.0523,235.1563,0,U,62609,999,8751,.69741E-4,.1526E-4,0
EDISON-1,2025-009B,2026-08-14T04:18:37.141920,15.32865174,.0006873,97.3984,308.6558,102.9780,257.2230,0,U,62610,999,8783,.23536E-3,.7397E-4,0
BALKAN-1,2025-009C,2026-08-14T03:15:20.057184,15.25687296,.0008203,97.3895,304.6641,123.7948,236.4072,0,U,62611,999,8759,.15571E-3,.3897E-4,0
GESAT GEN1,2025-009D,2026-08-13T17:47:59.914752,15.29440313,.00023498,97.4001,307.4824,96.7950,263.3558,0,U,62612,999,8771,.15561824E-3,.4366E-4,0
FLOCK 4G-8,2025-009E,2026-08-14T03:38:51.744192,15.30733447,.0005798,97.3986,307.9460,108.6956,251.4915,0,U,62613,999,8778,.19707E-3,.5779E-4,0
TRANSPORTER-12 OBJECT G,2025-009G,2026-08-14T04:11:42.918720,15.26422778,.0007693,97.3919,305.5157,118.4801,241.7213,0,U,62615,999,8764,.13803E-3,.3523E-4,0
