OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32269,2024-138Y,2026-09-14T17:18:17.782560,15.31709781,.00015803,53.1612,150.5445,98.4498,261.6683,0,U,60377,999,11958,-.18690086E-4,-.945E-5,0
QIANFAN-1,2024-140A,2026-09-14T20:57:38.932992,13.51025816,.00191006,88.9664,270.6127,132.7664,227.5097,0,U,60379,999,10463,.1699438E-5,.13E-6,0
QIANFAN-2,2024-140B,2026-09-14T23:25:47.009856,13.51020268,.00148193,88.9651,270.4039,107.0968,253.1808,0,U,60380,999,10470,.1277395E-5,.13E-6,0
QIANFAN-3,2024-140C,2026-09-14T21:51:13.783680,13.51022964,.0015819,88.9643,270.5224,118.3306,241.9443,0,U,60381,999,10460,.10680358E-4,.19E-6,0
QIANFAN-4,2024-140D,2026-09-14T23:02:08.205216,13.51021042,.00150386,88.9668,270.4845,109.3122,250.9657,0,U,60382,999,10473,-.4125232E-5,.1E-6,0
QIANFAN-5,2024-140E,2026-09-14T20:39:50.469984,13.51031183,.00168491,88.9643,270.5519,128.8047,231.4612,0,U,60383,999,10458,-.66266E-5,.8E-7,0
QIANFAN-6,2024-140F,2026-09-14T22:56:12.666624,13.51024084,.00150894,88.9670,270.3633,114.4685,245.8042,0,U,60384,999,10479,.9172871E-5,.18E-6,0
QIANFAN-7,2024-140G,2026-09-14T19:12:40.970016,14.27892528,.00138345,88.9718,261.2258,203.3336,156.7232,0,U,60385,999,10978,.48176896E-4,.134E-5,0
QIANFAN-8,2024-140H,2026-09-14T23:08:15.332640,13.51026035,.00185097,88.9671,270.6032,117.0307,243.2737,0,U,60386,999,10464,-.839169E-6,.12E-6,0
QIANFAN-9,2024-140J,2026-09-14T20:45:55.118592,13.51021642,.00182107,88.9669,270.6833,117.0430,243.2582,0,U,60387,999,10461,-.3411496E-5,.1E-6,0
QIANFAN-10,2024-140K,2026-09-14T20:51:50.086944,13.51021698,.00168483,88.9680,270.0593,96.8445,263.4624,0,U,60388,999,10474,.2048498E-5,.14E-6,0
QIANFAN-11,2024-140L,2026-09-14T19:58:40.965312,13.51021054,.00162359,88.9605,270.4423,116.5325,243.7493,0,U,60389,999,10439,-.2113061E-5,.11E-6,0
QIANFAN-12,2024-140M,2026-09-14T20:28:14.253600,13.51023607,.00149386,88.9648,270.6037,123.4006,236.8576,0,U,60390,999,10452,.11088806E-4,.19E-6,0
QIANFAN-13,2024-140N,2026-09-14T21:33:21.152736,13.51023687,.00147314,88.9908,270.8287,125.2680,234.9851,0,U,60391,999,10455,.6905443E-5,.17E-6,0
QIANFAN-14,2024-140P,2026-09-14T20:22:23.820384,13.51018800,.0018382,88.9639,270.5766,126.6677,233.6167,0,U,60392,999,10455,.4696895E-5,.15E-6,0
QIANFAN-15,2024-140Q,2026-09-14T20:34:05.843712,13.51027991,.0014403,88.9662,270.5980,113.4784,246.7882,0,U,60393,999,10454,.23248996E-4,.27E-6,0
QIANFAN-16,2024-140R,2026-09-14T20:16:15.924000,13.51025218,.00162461,88.9665,270.7271,129.5908,230.6681,0,U,60394,999,10445,.4773941E-5,.15E-6,0
QIANFAN-17,2024-140S,2026-09-14T21:57:10.423008,13.51021521,.00167632,88.9675,270.7959,123.8657,236.4092,0,U,60395,999,10542,.13207156E-4,.21E-6,0
QIANFAN-18,2024-140T,2026-09-14T23:14:12.397920,13.51020926,.00163404,88.9670,270.3060,108.3138,251.9792,0,U,60396,999,10482,-.10704495E-4,.5E-7,0
STARLINK-11228 [DTC],2024-141A,2026-09-14T22:06:15.870528,15.69705353,.00011817,53.1590,233.4346,75.3283,284.7866,0,U,60398,999,12141,.6399377E-5,.186E-5,0
STARLINK-11182 [DTC],2024-141B,2026-09-14T15:38:20.180544,15.69705811,.00010177,53.1582,234.5905,134.7917,225.3184,0,U,60399,999,12142,.314755E-6,-.55E-5,0
STARLINK-11234 [DTC],2024-141C,2026-09-14T23:09:41.147712,15.69719955,.00007991,53.1594,232.9884,98.7166,261.3942,0,U,60400,999,12142,-.9111246E-5,-.1692E-4,0
STARLINK-11232 [DTC],2024-141D,2026-09-14T23:02:37.401504,15.69711807,.00010752,53.1587,232.9576,88.9689,271.1452,0,U,60401,999,12147,.15104241E-4,.1242E-4,0
STARLINK-11139 [DTC],2024-141E,2026-09-14T07:38:43.688544,15.69703603,.00007725,53.1581,236.0718,77.0569,283.0535,0,U,60402,999,12137,.692486E-5,.251E-5,0
STARLINK-11158 [DTC],2024-141F,2026-09-13T22:21:42.140736,15.69710326,.0001074,53.1585,238.6469,103.0761,257.0377,0,U,60403,999,12125,.38171E-5,-.126E-5,0
STARLINK-11199 [DTC],2024-141G,2026-09-14T08:56:24.502848,15.69726074,.00006859,53.1593,236.4174,98.9254,261.1841,0,U,60404,999,12137,.36837183E-4,.388E-4,0
STARLINK-11081 [DTC],2024-141H,2026-09-14T05:45:59.702112,15.69710657,.00011889,53.1596,237.0127,86.1054,274.0100,0,U,60405,999,12130,.3624503E-5,-.15E-5,0
STARLINK-11150 [DTC],2024-141J,2026-09-14T22:27:27.057312,15.69711801,.00019314,53.1601,233.5278,94.7791,265.3448,0,U,60406,999,12146,.13512841E-4,.1048E-4,0
STARLINK-11136 [DTC],2024-141K,2026-09-14T22:20:23.471808,15.69706569,.00009317,53.1597,233.4939,100.3321,259.7802,0,U,60407,999,12141,.72366E-5,.288E-5,0
STARLINK-11196 [DTC],2024-141L,2026-09-13T06:29:32.806176,15.69707207,.0000778,53.1581,241.6233,69.4298,290.6803,0,U,60408,999,12120,.4579513E-5,-.33E-6,0
STARLINK-11174 [DTC],2024-141M,2026-09-14T08:14:02.740992,15.69704627,.00010127,53.1597,236.2209,80.6798,279.4335,0,U,60409,999,12132,-.315834E-5,-.971E-5,0
STARLINK-11191 [DTC],2024-141N,2026-09-14T21:52:08.792832,15.69686353,.00010311,53.1602,233.3648,51.9680,308.1430,0,U,60410,999,12146,.50537953E-4,.5532E-4,0
STARLINK-32244,2024-141P,2026-09-14T22:36:27.465120,15.31712748,.00013529,53.1597,82.2783,99.4544,260.6610,0,U,60411,999,11857,.14494879E-3,.4137E-4,0
STARLINK-32186,2024-141Q,2026-09-14T19:29:49.104960,15.34387940,.00010666,53.1588,80.0569,99.0715,261.0408,0,U,60412,999,11853,.10387191E-3,.3134E-4,0
STARLINK-32178,2024-141R,2026-09-14T19:17:42.874944,15.34389216,.00012895,53.1593,80.0027,91.9390,268.1760,0,U,60413,999,11853,-.9613928E-5,-.701E-5,0
STARLINK-32234,2024-141S,2026-09-14T22:23:02.412384,15.31708183,.00011824,53.1612,82.2214,96.3777,263.7359,0,U,60414,999,11857,.63935009E-4,.162E-4,0
STARLINK-32265,2024-141T,2026-09-14T22:34:23.031840,15.34391349,.0001248,53.1603,79.4331,89.8554,270.2591,0,U,60415,999,11861,.46483535E-4,.1194E-4,0
STARLINK-32197,2024-141U,2026-09-14T11:28:39.665568,15.31694366,.00011446,53.1604,74.3980,93.8945,266.2187,0,U,60416,999,11858,.18685284E-4,.215E-5,0
STARLINK-32255,2024-141V,2026-09-14T05:58:58.774368,15.34389117,.00013561,53.1601,82.9382,87.9401,272.1757,0,U,60417,999,11850,.24212495E-4,.442E-5,0
STARLINK-32236,2024-141W,2026-09-14T21:39:58.551264,15.34388634,.00010629,53.1585,79.9056,88.5185,271.5939,0,U,60418,999,11860,.13531338E-4,.81E-6,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-09-14T15:41:56.309280,14.87664160,.00012508,53.0059,27.0409,91.7495,268.3629,0,U,60419,999,11372,.42562753E-3,.3676E-4,0
ASBM-1,2024-143A,2026-09-07T22:17:21.936768,1.50429736,.56397148,62.9305,42.2212,269.4504,29.3738,0,U,60422,999,1286,0,-.4E-6,0
ASBM-2,2024-143B,2026-09-08T06:16:50.282976,1.50425200,.56273401,62.9077,42.3116,269.4333,29.5032,0,U,60423,999,1285,0,-.4E-6,0
STARLINK-32250,2024-144A,2026-09-14T21:11:40.066368,15.34388326,.00010655,53.1594,55.6468,91.4601,268.6524,0,U,60425,999,11741,.17602973E-4,.218E-5,0
STARLINK-32226,2024-144B,2026-09-14T19:46:57.736704,15.34389144,.00011388,53.1613,55.9922,84.5844,275.5289,0,U,60426,999,11830,.20163933E-4,.305E-5,0
STARLINK-32254,2024-144C,2026-09-14T19:34:50.601216,15.34391055,.00012182,53.1612,55.9391,94.9219,265.1923,0,U,60427,999,11834,.52650128E-4,.1403E-4,0
STARLINK-32193,2024-144D,2026-09-14T10:33:16.682688,15.34385420,.00012724,53.1603,57.8521,125.1126,234.9996,0,U,60428,999,11828,.5458712E-5,-.192E-5,0
STARLINK-32242,2024-144E,2026-09-14T20:26:22.326720,15.34378546,.00008415,53.1614,56.1592,54.3964,305.7117,0,U,60429,999,11834,-.34463661E-4,-.1539E-4,0
STARLINK-32196,2024-144F,2026-09-14T19:31:08.067648,15.34389769,.00012262,53.1618,54.5063,86.5351,273.5792,0,U,60430,999,11832,.20065106E-4,.302E-5,0
STARLINK-32232,2024-144G,2026-09-14T10:42:21.826944,15.34389403,.00011831,53.1620,57.8961,86.0813,274.0325,0,U,60431,999,11824,.11926056E-4,.27E-6,0
STARLINK-32246,2024-144H,2026-09-14T19:43:55.869024,15.34391836,.00014262,53.1600,55.9772,84.9864,275.1301,0,U,60432,999,11830,.3045237E-4,.652E-5,0
STARLINK-32183,2024-144J,2026-09-14T21:26:48.779232,15.34393207,.00011811,53.1596,55.7089,96.6663,263.4475,0,U,60433,999,11831,.14936732E-4,.128E-5,0
STARLINK-32233,2024-144K,2026-09-14T10:14:24.784800,15.34409883,.00010865,53.1598,56.3554,93.0669,267.0458,0,U,60434,999,11826,-.94516858E-4,-.3569E-4,0
STARLINK-32222,2024-144L,2026-09-14T11:30:02.231136,15.34397287,.00012589,53.1622,55.9735,98.5209,261.5937,0,U,60435,999,11827,-.3975325E-4,-.1719E-4,0
STARLINK-32229,2024-144M,2026-09-14T19:09:55.674720,15.34387430,.00011588,53.1623,54.4114,89.2843,270.8292,0,U,60436,999,11832,.1924438E-5,-.311E-5,0
STARLINK-32241,2024-144N,2026-09-14T10:23:30.152832,15.34412139,.00013332,53.1589,56.3926,101.2095,258.9058,0,U,60437,999,11826,-.1460956E-3,-.5311E-4,0
STARLINK-32240,2024-144P,2026-09-14T20:40:41.228256,15.34394298,.00011718,53.1608,54.0934,99.1791,260.9345,0,U,60438,999,11837,.42000671E-4,.1043E-4,0
STARLINK-32231,2024-144Q,2026-09-14T19:34:10.254144,15.34386021,.00013008,53.1607,54.5157,71.1108,289.0036,0,U,60439,999,11742,.27526277E-4,.553E-5,0
STARLINK-32195,2024-144R,2026-09-14T11:11:52.035072,15.34368233,.00012316,53.1612,55.8913,133.2187,226.8918,0,U,60440,999,11827,-.4626954E-5,-.532E-5,0
STARLINK-32177,2024-144S,2026-09-14T20:22:30.423072,15.34389439,.00011165,53.1611,54.0131,84.9177,275.1953,0,U,60441,999,11833,.16360898E-4,.177E-5,0
STARLINK-32252,2024-144T,2026-09-14T20:37:39.683712,15.34397212,.00011314,53.1595,54.0774,86.3938,273.7194,0,U,60442,999,11837,.21368753E-4,.346E-5,0
STARLINK-32237,2024-144U,2026-09-14T19:43:14.811744,15.34400857,.00011537,53.1619,54.5473,95.5327,264.5807,0,U,60443,999,11832,-.69069014E-4,-.2709E-4,0
STARLINK-32249,2024-144V,2026-09-14T11:33:03.746304,15.34382750,.00011061,53.1602,55.9819,98.6237,261.4891,0,U,60444,999,11831,.65065887E-4,.1822E-4,0
STARLINK-32228,2024-144W,2026-09-13T20:43:27.091200,15.34392622,.0001108,53.1608,58.5244,93.3012,266.8118,0,U,60445,999,11822,.3194E-4,.703E-5,0
STARLINK-32247,2024-144X,2026-09-14T16:39:33.177600,15.34888867,.00009881,53.1620,46.5223,53.8255,306.2839,0,U,60446,999,11846,.31579685E-3,.10474E-3,0
STARLINK-32101,2024-144Y,2026-09-14T10:53:40.416864,15.34393206,.00012837,53.1619,55.8144,97.4981,262.6168,0,U,60447,999,11827,.21504765E-4,.35E-5,0
LEGION 3,2024-146A,2026-09-14T21:19:14.848320,15.16028497,.00081712,45.0008,269.6159,327.9711,32.0670,0,U,60452,999,11563,.17349518E-3,.313E-4,0
LEGION 4,2024-146B,2026-09-14T18:07:57.611424,15.16049297,.00086021,45.0031,2.1853,99.0261,261.1591,0,U,60453,999,11446,.19093257E-3,.3473E-4,0
EOS-08,2024-147A,2026-09-14T22:03:32.975424,15.54737631,.00067015,37.3806,205.7502,275.9445,84.0558,0,U,60454,999,11702,.59184561E-3,.40616E-3,0
YAOGAN-43 01A,2024-148A,2026-09-14T11:42:45.322848,15.38019174,.00039697,35.0044,285.0807,296.3384,63.6927,0,U,60458,999,11619,.30851029E-3,.11839E-3,0
YAOGAN-43 01B,2024-148B,2026-09-14T12:42:10.444320,15.37777193,.00076898,34.9922,280.1835,304.1574,55.8416,0,U,60459,999,11618,.26796984E-3,.10202E-3,0
YAOGAN-43 01C,2024-148C,2026-09-14T21:22:59.787264,15.23316306,.00057491,35.0003,318.3436,290.7384,69.2715,0,U,60460,999,11582,.2965746E-3,.7185E-4,0
YAOGAN-43 01D,2024-148D,2026-09-14T19:50:36.714912,15.30892267,.0002365,35.0049,298.3816,306.7862,53.2638,0,U,60461,999,11602,.20081132E-3,.6115E-4,0
YAOGAN-43 01E,2024-148E,2026-09-14T15:02:10.870080,15.22982492,.00032504,34.9940,317.6570,312.2774,47.7665,0,U,60462,999,11580,.3366089E-3,.8077E-4,0
YAOGAN-43 01F,2024-148F,2026-09-14T13:37:36.469344,15.34516436,.0007217,34.9916,297.0058,308.3485,51.6584,0,U,60463,999,11601,.33787E-3,.11587E-3,0
YAOGAN-43 01G,2024-148G,2026-09-14T13:52:46.498944,15.30847481,.0006899,35.0023,300.3422,253.3512,106.6448,0,U,60464,999,11598,.1963E-3,.5973E-4,0
YAOGAN-43 01H,2024-148H,2026-09-14T13:24:40.225824,15.29167462,.0007328,34.9873,310.4285,284.3350,75.6553,0,U,60465,999,11587,.38338E-3,.11117E-3,0
YAOGAN-43 01J,2024-148J,2026-09-14T12:35:49.492896,15.38469791,.00059585,34.9909,279.3012,355.8890,4.1779,0,U,60466,999,11619,.28229685E-3,.10993E-3,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-09-14T16:13:43.433760,15.34172923,.00014652,97.3669,337.3797,251.2414,108.8670,0,U,60468,999,11577,.21260786E-3,.6952E-4,0
WARATAH SEED-1,2024-149B,2026-09-14T16:41:01.912128,15.37981338,.00003557,97.3631,338.4569,222.3915,137.7303,0,U,60469,999,11586,.31499583E-3,.1169E-3,0
PHISAT 2,2024-149C,2026-09-14T22:40:33.025152,15.32134028,.00002057,97.3693,336.7006,10.8509,349.2737,0,U,60470,999,11573,.21568665E-3,.6614E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-09-14T04:14:49.778592,15.37672871,.00001501,97.3749,339.5309,237.1657,122.9574,0,U,60471,999,11583,.22766653E-3,.8339E-4,0
CONNECTA IOT-1,2024-149E,2026-09-14T15:54:36.673344,15.24241360,.00015152,97.3690,332.4479,14.1863,345.9416,0,U,60472,999,11542,.27007732E-3,.6519E-4,0
LOPEN,2024-149F,2026-09-14T16:22:25.492800,15.42058216,.00003311,97.3728,341.8795,22.3474,337.7788,0,U,60473,999,11604,.31379778E-3,.13321E-3,0
ROCK,2024-149G,2026-09-14T22:18:12.957696,15.42039208,.00001962,97.3724,342.1385,317.1609,42.9623,0,U,60474,999,11608,.37078149E-3,.15751E-3,0
CONNECTA IOT-3,2024-149H,2026-09-14T16:25:10.116768,15.24170713,.00018347,97.3663,332.1924,342.7915,17.3260,0,U,60475,999,11543,.28563217E-3,.6884E-4,0
QUBE,2024-149J,2026-09-13T18:57:37.241568,15.51404449,.0001282,97.3751,345.1803,222.5304,137.5849,0,U,60476,999,11618,.46159383E-3,.27142E-3,0
WREN-1,2024-149L,2026-09-14T11:39:13.099392,15.44889015,.00026784,97.3717,342.7296,304.7800,55.3196,0,U,60478,999,11609,.38852301E-3,.18179E-3,0
TOMORROW-S1,2024-149M,2026-09-14T16:11:57.787296,15.33828723,.00009891,97.3696,337.9082,303.1829,56.9318,0,U,60479,999,11580,.19083718E-3,.6164E-4,0
FLOCK 4BE-18,2024-149N,2026-09-14T16:34:37.997184,15.44926490,.00024057,97.3682,342.5105,286.9269,73.1716,0,U,60480,999,11611,.62399237E-3,.29329E-3,0
FLOCK 4BE-7,2024-149P,2026-09-14T04:21:16.327008,15.43984719,.00013596,97.3710,341.2137,304.4988,55.6132,0,U,60481,999,11596,.60893947E-3,.27713E-3,0
TOMORROW-S2,2024-149T,2026-09-14T16:51:04.355136,15.33911282,.00017253,97.3762,338.5140,349.5910,10.5296,0,U,60485,999,11580,.20199321E-3,.6546E-4,0
FLOCK 4BE-36,2024-149U,2026-09-14T04:40:20.141184,15.47414285,.00023504,97.3690,342.9118,284.7767,75.3223,0,U,60486,999,11609,.67085331E-3,.34367E-3,0
FLOCK 4BE-25,2024-149V,2026-09-14T04:12:39.280032,15.41254749,.0001045,97.3751,341.0459,315.9467,44.1696,0,U,60487,999,11593,.57293901E-3,.23782E-3,0
FLOCK 4BE-31,2024-149W,2026-09-14T13:06:48.991968,15.47807090,.0001247,97.3752,344.3552,312.3504,47.7640,0,U,60488,999,11618,.68884E-3,.35778E-3,0
FLOCK 4BE-20,2024-149X,2026-09-14T10:58:40.187712,15.43673777,.00035493,97.3632,340.0951,267.2694,92.8148,0,U,60489,999,11595,.11394417E-2,.51558E-3,0
FLOCK 4BE-23,2024-149Y,2026-09-14T10:58:19.543296,15.40031860,.00021939,97.3728,340.4031,328.2096,31.9018,0,U,60490,999,11592,.56460056E-3,.22505E-3,0
FLOCK 4BE-17,2024-149AA,2026-09-14T04:18:42.579072,15.42540008,.00016602,97.3724,341.3851,302.7882,57.3205,0,U,60492,999,11596,.63215597E-3,.2741E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-09-14T11:34:42.592224,15.30492643,.00021119,97.3732,338.1568,208.2294,151.8833,0,U,60493,999,11578,.23919247E-3,.6976E-4,0
FLOCK 4BE-22,2024-149AC,2026-09-14T15:46:57.317376,15.44220159,.00021659,97.3683,342.2210,313.3303,46.7765,0,U,60494,999,11609,.69931655E-3,.32113E-3,0
FLOCK 4BE-34,2024-149AD,2026-09-14T11:33:27.754272,15.44191583,.00023306,97.3732,342.9212,330.4656,29.6461,0,U,60495,999,11609,.6383039E-3,.29265E-3,0
TYCHE,2024-149AE,2026-09-14T21:56:00.418272,15.25904986,.00021064,97.3686,334.4841,39.3405,320.7986,0,U,60496,999,11558,.14574612E-3,.3664E-4,0
FLOCK 4BE-32,2024-149AF,2026-09-14T04:36:45.480384,15.45350075,.00023912,97.3671,342.2462,322.3048,37.8034,0,U,60497,999,11606,.60937389E-3,.29055E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-09-13T23:14:42.093600,15.30167156,.00020861,97.3868,338.0011,344.0369,16.0806,0,U,60498,999,11571,.25365793E-3,.7329E-4,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-09-14T15:58:59.848608,15.29971836,.00020632,97.3731,338.3179,34.4561,325.6813,0,U,60500,999,11581,.23453596E-3,.6729E-4,0
FLOCK 4BE-11,2024-149AK,2026-09-13T19:36:19.522368,15.46213708,.00024219,97.3653,342.1777,318.1702,41.9362,0,U,60501,999,11603,.62774008E-3,.30837E-3,0
YAM-7,2024-149AN,2026-09-14T04:37:12.216864,15.32889502,.00029703,97.3728,337.1196,5.8247,354.3029,0,U,60504,999,11568,.17174918E-3,.5377E-4,0
FLOCK 4BE-24,2024-149AP,2026-09-14T04:13:56.101728,15.46611869,.0002673,97.3668,342.8541,331.0821,29.0280,0,U,60505,999,11610,.71663075E-3,.35724E-3,0
LUR-1,2024-149AQ,2026-09-13T22:58:44.914656,15.31111989,.00039291,97.3677,335.1745,13.7051,346.4296,0,U,60506,999,11555,.19805808E-3,.5876E-4,0
TANAGER-1,2024-149AR,2026-09-14T17:17:46.401216,15.43936495,.00009423,97.2280,351.4713,21.3825,338.7462,0,U,60507,999,11685,.22470505E-3,.10135E-3,0
EAGLEEYE,2024-149AS,2026-09-14T17:27:01.573056,16.07422232,.00073539,97.3508,357.6834,263.5055,96.5390,0,U,60508,999,11710,.93046375E-3,.732059E-2,.28059889E-3
FLOCK 4BE-29,2024-149AT,2026-09-13T18:11:12.183360,15.48797856,.00020683,97.3772,344.2561,29.3950,330.7417,0,U,60509,999,11610,.33891184E-3,.18133E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-09-14T04:35:50.390880,15.42518674,.00027514,97.3684,341.7471,350.1839,9.9355,0,U,60510,999,11602,.27734662E-3,.11946E-3,0
FLOCK 4BE-13,2024-149AW,2026-09-14T04:38:48.964128,15.44528392,.00030347,97.3675,342.6552,316.4006,43.7002,0,U,60512,999,11609,.62860035E-3,.29151E-3,0
FLOCK 4BE-27,2024-149AX,2026-09-14T16:32:32.584128,15.35835519,.00035769,97.3770,339.6469,6.8509,353.2783,0,U,60513,999,11587,.24384682E-3,.8423E-4,0
FLOCK 4BE-9,2024-149AY,2026-09-14T04:23:07.111680,15.43655607,.00021331,97.3748,342.4615,0.1846,359.9402,0,U,60514,999,11603,.61613253E-3,.27734E-3,0
FLOCK 4BE-6,2024-149BA,2026-09-13T18:28:42.040128,15.42142948,.00026175,97.3744,341.2161,355.1828,4.9394,0,U,60516,999,11591,.58105266E-3,.24848E-3,0
FLOCK 4BE-14,2024-149BB,2026-09-14T04:19:52.279680,15.43978019,.00032794,97.3645,341.8683,343.2759,16.8381,0,U,60517,999,11604,.66189043E-3,.30138E-3,0
FLOCK 4BE-1,2024-149BC,2026-09-13T18:36:38.346048,15.45759917,.00031272,97.3736,343.0685,345.2742,14.8416,0,U,60518,999,11604,.6785855E-3,.32839E-3,0
FLOCK 4BE-28,2024-149BD,2026-09-14T16:35:48.383808,15.49909879,.0002786,97.3701,345.1506,349.7896,10.3299,0,U,60519,999,11628,.35902123E-3,.19986E-3,0
IPERDRONE.0,2024-149BE,2026-09-14T00:29:34.217088,15.85570591,.00044915,97.3720,355.6772,250.4169,109.6617,0,U,60520,999,11689,.81399056E-3,.19915E-2,0
CONNECTA IOT-2,2024-149BG,2026-09-14T12:33:17.429760,15.24743505,.0006744,97.3777,334.3249,23.5078,336.6467,0,U,60522,999,11550,.28872E-3,.7083E-4,0
CONNECTA IOT-4,2024-149BJ,2026-09-13T19:33:27.991584,15.45585616,.00041007,97.3752,342.4182,335.2730,24.8322,0,U,60524,999,11600,.46387717E-3,.22259E-3,0
ORESAT0.5,2024-149BK,2026-09-14T04:55:33.702816,15.48280265,.00037763,97.3682,344.7552,324.1299,35.9698,0,U,60525,999,11623,.32133562E-3,.16881E-3,0
DEIMOS,2024-149BL,2026-09-14T11:39:53.371296,15.47244592,.00039984,97.3742,345.1257,331.4693,28.6337,0,U,60526,999,11624,.33534909E-3,.16999E-3,0
CUAVA-2,2024-149BM,2026-09-14T11:11:56.095008,15.37993114,.00056047,97.3675,339.2314,344.5167,15.5906,0,U,60527,999,11588,.26386087E-3,.9784E-4,0
ERNST,2024-149BN,2026-09-14T22:51:46.724832,15.41283884,.00048757,97.3759,342.4583,344.6392,15.4706,0,U,60528,999,11609,.32128874E-3,.13299E-3,0
TORO,2024-149BQ,2026-09-14T15:11:56.062464,14.96693970,.00018978,97.6719,330.6123,83.7431,276.4007,0,U,60530,999,11333,.1434849E-3,.1581E-4,0
HYPSO-2,2024-149BR,2026-09-14T10:48:08.898336,14.99150949,.00023718,97.6775,332.4044,53.1369,307.0071,0,U,60531,999,11342,.83453076E-4,.957E-5,0
LEMU NGE,2024-149BS,2026-09-14T15:58:22.350144,14.95247250,.00024915,97.6771,330.8011,88.1253,272.0253,0,U,60532,999,11332,.12394935E-3,.1307E-4,0
LEMUR-2-STELLA,2024-149BT,2026-09-13T18:56:36.172320,15.13463352,.00016818,97.6693,339.7182,100.1205,260.0216,0,U,60533,999,11389,.48911831E-3,.8684E-4,0
SATELIOT_2,2024-149BU,2026-09-14T10:09:55.014624,14.96627123,.0001992,97.6760,330.7342,105.4912,254.6530,0,U,60534,999,11331,.1711541E-3,.1893E-4,0
NIGHTJAR,2024-149BV,2026-09-14T03:48:59.639904,14.99451015,.0003531,97.6775,332.6171,117.2275,242.9309,0,U,60535,999,15620,.23922409E-3,.2874E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-09-14T11:14:18.261024,15.12741976,.00025209,97.6835,340.9306,144.8440,215.2957,0,U,60536,999,11397,.42260921E-3,.7343E-4,0
SATELIOT_4,2024-149BX,2026-09-14T01:58:28.078752,14.96921994,.00036341,97.6667,329.8646,97.7623,262.4012,0,U,60537,999,11327,.16156481E-3,.1798E-4,0
PICO-02A021,2024-149BY,2026-09-14T16:09:15.098688,15.03962100,.00067686,97.6699,335.7491,79.9580,280.2409,0,U,60538,999,11318,.25869348E-3,.3511E-4,0
ICEYE-X43,2024-149BZ,2026-09-14T11:52:06.911616,15.00027028,.00106668,97.6715,333.2141,102.7672,257.4744,0,U,60539,999,11350,.24195055E-3,.2955E-4,0
HAWK-10A,2024-149CA,2026-09-14T03:47:53.014272,14.96727847,.00048273,97.6827,331.5211,121.4790,238.6904,0,U,60540,999,11329,.14999779E-3,.1657E-4,0
UMBRA-09,2024-149CB,2026-09-13T18:02:57.746400,15.14417698,.00003774,97.6946,345.5391,67.1402,292.9869,0,U,60541,999,11416,.54093417E-3,.9874E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-09-14T04:20:56.572512,15.04868615,.00037045,97.6598,335.6040,153.0457,207.0962,0,U,60542,999,11365,.2917311E-3,.4064E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-09-14T03:31:18.117408,14.89808947,.00027618,97.6723,325.0318,143.5760,216.5646,0,U,60543,999,11254,.70782211E-4,.626E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-09-14T15:06:57.983328,14.92329855,.00054009,97.6695,328.2633,121.8194,238.3552,0,U,60544,999,11319,.58705356E-4,.545E-5,0
HAWK-10B,2024-149CF,2026-09-14T15:01:35.758848,14.96729438,.00063605,97.6747,331.2444,139.7627,220.4066,0,U,60545,999,11336,.15180933E-3,.1678E-4,0
ICEYE-X39,2024-149CG,2026-09-14T11:04:00.551136,14.99989927,.00091793,97.6729,333.3155,190.4400,169.6634,0,U,60546,999,11350,.13476572E-3,.1617E-4,0
UMBRA-10,2024-149CH,2026-09-13T18:48:10.037664,15.20478444,.00015349,97.6953,345.6876,72.0114,288.1288,0,U,60547,999,11418,.56864666E-3,.12359E-3,0
ICEYE-X33,2024-149CJ,2026-09-14T16:50:26.391840,15.01147368,.00011572,97.7494,336.4845,53.4247,306.7083,0,U,60548,999,11363,.2788592E-3,.3513E-4,0
ICEYE-X40,2024-149CK,2026-09-13T22:23:35.099232,14.98387188,.00052013,97.6732,331.9988,133.6566,226.5089,0,U,60549,999,11336,.21520528E-3,.2509E-4,0
