OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33638,2025-069D,2026-09-22T08:49:06.205152,15.34410344,.00014405,53.1607,299.2116,88.1944,271.9224,0,U,63436,999,8365,.73947805E-3,.24699E-3,0
STARLINK-33726,2025-069E,2026-09-22T00:00:02.000160,15.35379593,.00016148,53.1600,292.5952,70.7299,301.4860,0,U,63437,999,594,.15190483E-2,.52945E-3,0
STARLINK-33681,2025-069F,2026-09-22T13:36:32.942880,15.34402731,.00013205,53.1605,298.3221,87.2490,272.8664,0,U,63438,999,8367,.44039942E-3,.14533E-3,0
STARLINK-33730,2025-069G,2026-09-22T09:07:57.604512,15.34412444,.00011896,53.1600,300.7206,88.7153,271.3986,0,U,63439,999,8363,.611791E-3,.20358E-3,0
STARLINK-33743,2025-069H,2026-09-22T09:38:15.558144,15.34403353,.00011555,53.1598,300.8500,84.7198,275.3937,0,U,63440,999,8352,.51432319E-3,.17042E-3,0
STARLINK-33715,2025-069J,2026-09-22T09:07:16.866048,15.34403839,.0000852,53.1613,299.2812,84.1835,275.9265,0,U,63441,999,8365,.38973677E-3,.12816E-3,0
STARLINK-33762,2025-069K,2026-09-22T09:50:23.279424,15.34412310,.00026871,53.1593,300.9055,49.5399,310.5838,0,U,63442,999,8364,.55808163E-3,.18534E-3,0
STARLINK-33753,2025-069L,2026-09-22T10:59:55.988160,15.34410804,.00011839,53.1591,300.4931,114.7528,245.3598,0,U,63443,999,8363,.57678181E-3,.19168E-3,0
STARLINK-33747,2025-069M,2026-09-22T09:44:19.163904,15.34398395,.00014496,53.1602,300.8755,86.7833,273.3336,0,U,63444,999,8357,.28388833E-3,.9227E-4,0
STARLINK-33659,2025-069N,2026-09-22T08:52:08.016672,15.34400308,.00012175,53.1625,299.2209,76.3183,283.7955,0,U,63445,999,8360,.45318403E-3,.14966E-3,0
STARLINK-33746,2025-069P,2026-09-22T09:41:17.203776,15.34376765,.00011597,53.1594,300.8598,88.2908,271.8227,0,U,63446,999,8358,.51220883E-3,.16956E-3,0
STARLINK-33799,2025-069Q,2026-09-22T10:31:17.091264,15.34409686,.00013364,53.1602,306.7686,68.2597,291.8548,0,U,63447,999,8344,.62862263E-3,.20929E-3,0
STARLINK-33797,2025-069R,2026-09-22T10:05:31.793568,15.34398868,.00012782,53.1606,300.9698,67.5246,292.5892,0,U,63448,999,8357,.41159303E-3,.13555E-3,0
STARLINK-33798,2025-069S,2026-09-22T10:08:33.452160,15.34402671,.0001427,53.1598,300.9687,57.6239,302.4902,0,U,63449,999,8336,.42372731E-3,.13968E-3,0
STARLINK-33736,2025-069T,2026-09-21T03:50:04.642944,15.34407604,.00014117,53.1593,306.6063,75.9942,284.1218,0,U,63450,999,8339,.45843165E-3,.15148E-3,0
STARLINK-33740,2025-069U,2026-09-22T13:39:34.649856,15.34404550,.00010724,53.1585,298.3314,93.7101,266.4025,0,U,63451,999,8357,.42081319E-3,.1387E-3,0
STARLINK-33763,2025-069V,2026-09-22T14:34:47.681184,15.34403059,.00013288,53.1595,299.9907,57.7923,302.3208,0,U,63452,999,8366,.44567459E-3,.14713E-3,0
STARLINK-33784,2025-069W,2026-09-21T09:39:39.273696,15.34387663,.00026398,53.1593,311.6811,89.9698,270.1607,0,U,63453,999,8339,.39943434E-3,.13138E-3,0
STARLINK-33768,2025-069X,2026-09-22T09:56:26.390112,15.34401287,.00015209,53.1596,300.9149,71.1256,288.9911,0,U,63454,999,8362,.38077151E-3,.12511E-3,0
STARLINK-33761,2025-069Y,2026-09-22T03:13:59.129760,15.34404297,.00013053,53.1597,302.0132,91.2820,268.8332,0,U,63455,999,8359,.51112332E-3,.16934E-3,0
STARLINK-33737,2025-069Z,2026-09-22T09:35:12.410016,15.34424290,.00018879,53.1602,300.8094,57.9005,302.2181,0,U,63456,999,8352,.39863886E-3,.13126E-3,0
STARLINK-33795,2025-069AA,2026-09-22T10:02:16.247040,15.34496673,.00014332,53.1597,300.9470,65.5021,294.6131,0,U,63457,999,8352,.33369469E-3,.10949E-3,0
STARLINK-33756,2025-069AB,2026-09-22T09:47:20.635872,15.34406514,.00011294,53.1593,300.8709,89.6803,270.4329,0,U,63458,999,8363,.41219494E-3,.13579E-3,0
STARLINK-33780,2025-069AC,2026-09-22T09:59:28.053888,15.34406699,.0001344,53.1604,300.9257,73.6429,286.4721,0,U,63459,999,8352,.51484969E-3,.17062E-3,0
STARLINK-33679,2025-070A,2026-09-22T05:51:46.725120,15.27588964,.0001533,43.0014,230.0820,271.5287,88.5389,0,U,63460,999,8303,.4442739E-3,.11987E-3,0
STARLINK-33706,2025-070B,2026-09-22T07:31:28.895232,15.27579973,.00015305,42.9991,229.7088,264.5972,95.4705,0,U,63461,999,8304,.65976599E-3,.17937E-3,0
STARLINK-33691,2025-070C,2026-09-22T07:51:37.093824,15.27582167,.00011018,42.9987,228.9466,270.4644,89.6082,0,U,63462,999,8300,.18811721E-3,.4918E-4,0
STARLINK-33696,2025-070D,2026-09-22T14:45:15.312384,15.27577025,.00005257,43.0006,227.6717,311.7011,48.3796,0,U,63463,999,8309,.35475176E-3,.9512E-4,0
STARLINK-33701,2025-070E,2026-09-21T06:30:31.444992,15.27586175,.00014942,42.9989,235.6464,268.3984,91.6697,0,U,63464,999,8288,.31941973E-3,.854E-4,0
STARLINK-33685,2025-070F,2026-09-22T05:36:58.130496,15.27578800,.00016097,43.0015,229.9705,262.6094,97.4575,0,U,63465,999,8303,.41669389E-3,.11221E-3,0
STARLINK-33654,2025-070G,2026-09-22T06:56:19.110912,15.27577130,.00013401,43.0014,229.5249,264.7727,95.2971,0,U,63466,999,8304,.63603032E-3,.1728E-3,0
STARLINK-33697,2025-070H,2026-09-22T07:00:01.391328,15.27587470,.00013199,43.0010,229.5594,272.5836,87.4865,0,U,63467,999,8304,.39074742E-3,.10508E-3,0
STARLINK-33720,2025-070J,2026-09-22T07:01:52.174272,15.27585170,.00016939,43.0027,229.5506,250.4685,109.5984,0,U,63468,999,8304,.50129666E-3,.1356E-3,0
STARLINK-33587,2025-070K,2026-09-22T14:30:28.277280,15.27597876,.00007094,42.9998,227.5848,253.6797,106.3977,0,U,63469,999,8309,.42231021E-3,.11383E-3,0
STARLINK-33637,2025-070L,2026-09-21T22:17:37.358304,15.27587917,.00006056,42.9948,231.9759,229.8257,130.2542,0,U,63470,999,8298,-.9575678E-5,-.525E-5,0
STARLINK-33744,2025-070M,2026-09-22T08:54:31.730112,15.27592374,.00015393,43.0003,229.2776,264.7630,95.3046,0,U,63471,999,8305,.53006923E-3,.14358E-3,0
STARLINK-33766,2025-070N,2026-09-22T07:33:19.772352,15.27587160,.00014889,43.0001,229.7183,269.8522,90.2159,0,U,63472,999,8304,.35554203E-3,.9536E-4,0
STARLINK-33765,2025-070P,2026-09-22T07:07:25.228992,15.27586596,.00011705,43.0031,229.5775,259.9445,100.1275,0,U,63473,999,8304,.14595031E-3,.3757E-4,0
STARLINK-33735,2025-070Q,2026-09-21T22:50:44.189376,15.27591064,.00006412,42.9978,231.2848,282.0267,78.0513,0,U,63474,999,8299,.49104664E-3,.13279E-3,0
STARLINK-33731,2025-070R,2026-09-22T07:38:52.398528,15.27594618,.00031317,43.0011,229.7451,279.4787,80.5711,0,U,63475,999,8304,.42126158E-3,.11354E-3,0
STARLINK-33718,2025-070S,2026-09-22T06:23:01.074624,15.27585270,.00002932,42.9964,229.3386,50.8895,309.1983,0,U,63476,999,8304,.35636258E-3,.9559E-4,0
STARLINK-33630,2025-070T,2026-09-22T06:44:04.773984,15.27585010,.00022119,43.0003,225.9804,26.9480,333.1486,0,U,63477,999,8308,.52276032E-3,.14153E-3,0
STARLINK-33695,2025-070U,2026-09-22T14:16:20.364960,15.27584160,.00006362,42.9984,224.0250,274.2450,85.8329,0,U,63478,999,8313,.39055305E-3,.10502E-3,0
STARLINK-33713,2025-070V,2026-09-21T22:40:19.625376,15.27589346,.00003874,42.9987,227.7477,265.3473,94.7334,0,U,63479,999,8303,.35215726E-3,.9444E-4,0
STARLINK-33721,2025-070W,2026-09-22T06:34:48.960192,15.27613520,.00012766,43.0021,225.9231,253.3655,106.7057,0,U,63480,999,8308,.55271058E-3,.14994E-3,0
STARLINK-33639,2025-070X,2026-09-22T07:02:33.896832,15.27585365,.00014322,43.0020,226.0666,259.0292,101.0398,0,U,63481,999,8308,.36635519E-3,.9834E-4,0
STARLINK-33688,2025-070Z,2026-09-22T07:12:58.040928,15.27592889,.00019578,43.0030,229.5884,252.1597,107.9041,0,U,63483,999,8304,.57923153E-3,.15717E-3,0
STARLINK-33700,2025-070AA,2026-09-22T06:45:12.902112,15.27583378,.00011416,43.0006,229.4417,263.9877,96.0844,0,U,63484,999,8304,.27546091E-3,.7326E-4,0
STARLINK-33687,2025-070AB,2026-09-21T08:30:21.608064,15.27580167,.0000977,42.9987,234.4802,274.4454,85.6286,0,U,63485,999,8290,.12303619E-3,.3125E-4,0
STARLINK-33716,2025-070AC,2026-09-21T22:45:11.104416,15.27589582,.00003285,43.0000,231.2493,153.3306,206.7563,0,U,63486,999,8299,.547045E-3,.14826E-3,0
STARLINK-33754,2025-070AD,2026-09-22T08:39:45.393120,15.27575874,.00014029,43.0017,229.1846,273.4152,86.6539,0,U,63487,999,8305,.91909517E-3,.25112E-3,0
POSAT-2,2025-009DR,2026-09-22T14:34:05.013408,15.15018681,.00063496,97.4777,338.9678,158.2755,201.8748,0,U,63488,999,8138,.47866431E-3,.8884E-4,0
HERMES-6,2025-052BK,2026-09-22T03:30:13.202496,15.23988106,.00060258,97.3854,156.2246,172.4110,187.7220,0,U,63489,999,8459,.13434553E-3,.3183E-4,0
STARLINK-33828,2025-071A,2026-09-21T14:04:21.063360,15.34399897,.00010463,53.1612,304.9741,83.5627,276.5494,0,U,63493,999,8281,.49910855E-3,.16524E-3,0
STARLINK-33819,2025-071B,2026-09-21T18:42:42.654240,15.34385748,.00016481,53.1608,304.0327,52.2508,307.8644,0,U,63494,999,8284,.36125647E-3,.11843E-3,0
STARLINK-33845,2025-071C,2026-09-21T10:06:04.047552,15.34396229,.00012953,53.1594,309.6144,90.7958,269.3193,0,U,63495,999,8273,.24411858E-3,.7879E-4,0
STARLINK-33829,2025-071D,2026-09-22T09:45:36.714816,15.31680885,.00013075,53.1606,305.1021,92.0352,268.0799,0,U,63496,999,8284,-.10380038E-3,-.3583E-4,0
STARLINK-33815,2025-071E,2026-09-22T03:23:02.451840,15.31707460,.00011257,53.1584,306.2852,81.2253,278.8876,0,U,63497,999,8286,.32265146E-3,.9662E-4,0
STARLINK-33833,2025-071F,2026-09-22T09:52:19.727616,15.31698567,.00021239,53.1578,305.1225,35.5135,324.6007,0,U,63498,999,8290,.24015659E-3,.7094E-4,0
STARLINK-33534,2025-071G,2026-09-22T10:25:47.923680,15.31706187,.00022782,53.1605,304.5592,49.1622,310.9576,0,U,63499,999,8289,.25343153E-3,.7508E-4,0
STARLINK-33838,2025-071H,2026-09-22T09:47:09.930048,15.33544592,.00016211,53.1610,304.3993,82.2651,277.8535,0,U,63500,999,8270,.10912294E-3,.3217E-4,0
STARLINK-33837,2025-071J,2026-09-21T10:29:38.215104,15.31721308,.0001728,53.1601,309.7130,68.7694,291.3492,0,U,63501,999,8269,.49113658E-3,.14916E-3,0
STARLINK-33818,2025-071K,2026-09-22T10:21:21.561984,15.34402111,.00011894,53.1594,304.5427,75.4807,284.6328,0,U,63502,999,8291,.63641352E-3,.21188E-3,0
STARLINK-33583,2025-071L,2026-09-22T10:44:05.506080,15.34411572,.00013165,53.1596,298.9376,93.9474,266.1680,0,U,63503,999,8299,.54174183E-3,.17978E-3,0
STARLINK-33811,2025-071M,2026-09-22T09:57:06.170400,15.34412305,.00012025,53.1582,304.4382,92.3057,267.8084,0,U,63504,999,8285,.36252071E-3,.11896E-3,0
STARLINK-33825,2025-071N,2026-09-22T14:00:03.000384,15.34372320,.00012505,53.1588,304.0829,77.3755,274.1907,0,U,63505,999,587,.14112238E-2,.47565E-3,0
STARLINK-33792,2025-071P,2026-09-22T10:09:14.099904,15.34399283,.00012452,53.1583,304.4917,91.0418,269.0727,0,U,63506,999,8286,.35640575E-3,.11684E-3,0
STARLINK-33843,2025-071Q,2026-09-22T10:05:45.142368,15.31718055,.00013916,53.1600,305.1462,148.9696,211.1388,0,U,63507,999,8288,.53750709E-3,.1636E-3,0
STARLINK-33809,2025-071R,2026-09-22T10:12:15.542496,15.34392245,.00011544,53.1592,304.4643,116.4776,243.6345,0,U,63508,999,8285,.34193538E-3,.11191E-3,0
STARLINK-33678,2025-071S,2026-09-22T10:19:03.963936,15.31716398,.00014925,53.1615,304.4933,62.1902,297.9250,0,U,63509,999,8264,.44099937E-3,.13351E-3,0
STARLINK-33764,2025-071T,2026-09-22T06:58:36.765984,15.34397835,.00024075,53.1585,305.0524,49.8762,310.2452,0,U,63510,999,8287,.39349067E-3,.12941E-3,0
STARLINK-33804,2025-071U,2026-09-22T14:14:01.914144,15.31709621,.00012468,53.1592,304.0878,121.9442,238.1681,0,U,63511,999,8256,.47352534E-3,.14362E-3,0
STARLINK-33751,2025-071V,2026-09-22T09:18:42.820704,15.31711871,.00014086,53.1593,304.9408,89.7384,270.3778,0,U,63512,999,8288,.42859472E-3,.12963E-3,0
STARLINK-33750,2025-071W,2026-09-21T15:51:41.854176,15.31707765,.00011327,53.1598,308.2229,86.3019,273.8112,0,U,63513,999,8277,.14145767E-3,.4028E-4,0
STARLINK-33786,2025-071X,2026-09-22T10:15:17.831808,15.34400748,.00031167,53.1586,304.4807,41.4873,318.6365,0,U,63514,999,8253,.31296534E-3,.10212E-3,0
STARLINK-33796,2025-071Y,2026-09-21T18:22:10.669728,15.34385719,.00013379,53.1586,307.4554,76.3765,283.7387,0,U,63515,999,8281,.31099544E-3,.10141E-3,0
STARLINK-33785,2025-071Z,2026-09-22T09:25:25.758336,15.31718528,.00013249,53.1612,304.9701,83.6800,276.4353,0,U,63516,999,8288,.50324164E-3,.15292E-3,0
STARLINK-33803,2025-071AA,2026-09-22T10:03:09.902304,15.34401376,.00011371,53.1584,304.4219,115.0801,245.0319,0,U,63517,999,8291,.43457997E-3,.14336E-3,0
STARLINK-33807,2025-071AB,2026-09-22T10:11:34.545696,15.34403038,.00020261,53.1605,300.9073,42.8424,317.2736,0,U,63518,999,8296,.37743525E-3,.12398E-3,0
STARLINK-33787,2025-071AC,2026-09-22T09:42:47.319840,15.34405813,.00012551,53.1592,306.4718,86.5968,273.5178,0,U,63519,999,8251,.60670155E-3,.20181E-3,0
TJS-17,2025-073A,2026-09-22T18:12:01.240416,1.00272027,.0001453,1.3081,81.6317,172.9840,184.5265,0,U,63524,999,526,0,-.71E-6,0
STARLINK-11669 [DTC],2025-075A,2026-09-21T17:13:37.380000,15.70906808,.0000477,43.0002,51.7728,258.3200,101.7614,0,U,63548,999,8408,.97229303E-3,.126581E-2,0
STARLINK-11665 [DTC],2025-075B,2026-09-21T20:54:58.018176,15.70882784,.00033633,43.0017,51.2267,298.4353,61.6176,0,U,63549,999,8410,.12024169E-2,.157095E-2,0
STARLINK-11667 [DTC],2025-075C,2026-09-21T16:50:52.137312,15.70988250,.00009847,42.9986,52.5382,203.8641,156.2182,0,U,63550,999,8407,.13162775E-2,.173085E-2,0
STARLINK-11695 [DTC],2025-075D,2026-09-21T17:14:56.062752,15.70839910,.00022505,42.9999,51.7749,300.2847,59.7798,0,U,63551,999,8408,.95051631E-3,.123346E-2,0
STARLINK-11685 [DTC],2025-075E,2026-09-21T12:54:13.951008,15.70812775,.00025397,43.0014,53.0069,271.8340,88.2237,0,U,63552,999,8405,.68903521E-3,.88819E-3,0
STARLINK-11697 [DTC],2025-075F,2026-09-21T06:55:38.291232,15.70906056,.00017496,42.9993,54.5838,266.6637,93.4030,0,U,63553,999,8401,.17159797E-2,.226467E-2,0
STARLINK-11680 [DTC],2025-075G,2026-09-21T16:43:13.537344,15.70860575,.0001662,43.0003,52.4971,264.9590,95.1088,0,U,63554,999,8407,.72487559E-3,.93699E-3,0
STARLINK-11626 [DTC],2025-075J,2026-09-21T14:03:02.397888,15.70810044,.00017693,43.0001,53.3895,282.1058,77.9612,0,U,63556,999,8405,.84833528E-3,.109715E-2,0
STARLINK-11668 [DTC],2025-075K,2026-09-21T16:58:30.898848,15.70861380,.00016761,42.9994,52.5787,270.4839,89.5836,0,U,63557,999,8407,.80565351E-3,.104329E-2,0
STARLINK-11657 [DTC],2025-075L,2026-09-22T00:00:02.000160,15.70915028,.00018184,43.0005,50.5929,266.4485,41.1231,0,U,63558,999,589,-.11805521E-2,-.149716E-2,0
STARLINK-11606 [DTC],2025-075M,2026-09-21T14:18:08.635392,15.70814147,.0001797,43.0010,52.5771,214.0617,146.0136,0,U,63559,999,8406,.94152098E-3,.122018E-2,0
STARLINK-11592 [DTC],2025-075N,2026-09-22T02:53:33.678816,15.70869196,.00020558,43.0010,49.6393,271.8736,88.1896,0,U,63560,999,8414,.96295842E-3,.125146E-2,0
STARLINK-32953,2025-075P,2026-09-22T07:05:27.669696,15.27578954,.00010831,43.0007,240.4845,271.0086,89.0642,0,U,63561,999,8199,.2006471E-3,.5263E-4,0
STARLINK-32951,2025-075Q,2026-09-22T14:50:41.279712,15.27580719,.00004131,42.9982,238.5816,291.6021,68.4787,0,U,63562,999,8205,.41314021E-3,.11124E-3,0
STARLINK-32958,2025-075R,2026-09-22T06:45:06.359040,15.27592174,.00015874,42.9996,240.3802,259.8032,100.2641,0,U,63563,999,8199,.58669216E-3,.15923E-3,0
STARLINK-32928,2025-075S,2026-09-22T00:04:25.335264,15.27589873,.00012656,43.0007,241.7311,213.6501,146.4271,0,U,63564,999,8196,.42616668E-3,.11487E-3,0
STARLINK-32687,2025-075T,2026-09-22T08:32:12.543072,15.27591293,.0001018,42.9997,240.0492,269.0343,91.0392,0,U,63565,999,8201,.53175955E-3,.14404E-3,0
STARLINK-32950,2025-075U,2026-09-21T00:24:39.776256,15.27591827,.00013116,43.0009,247.1680,265.0989,94.9712,0,U,63566,999,8180,.40370657E-3,.10867E-3,0
STARLINK-32954,2025-075V,2026-09-22T08:06:18.596736,15.27556806,.00017758,43.0009,239.9143,271.5984,88.4664,0,U,63567,999,8200,.36322611E-3,.9739E-4,0
STARLINK-32940,2025-075W,2026-09-22T00:22:55.443072,15.27582929,.00012337,42.9999,241.7993,269.5189,90.5521,0,U,63568,999,8195,.24485027E-3,.6482E-4,0
STARLINK-32959,2025-076A,2026-09-22T08:40:58.900512,15.27582951,.00007515,42.9970,294.9752,249.6435,110.4336,0,U,63569,999,8186,.33091706E-3,.8856E-4,0
STARLINK-32956,2025-076B,2026-09-21T09:19:31.619424,15.27580008,.00010452,43.0006,299.7073,271.3989,88.6743,0,U,63570,999,8171,.38773497E-3,.10423E-3,0
STARLINK-33722,2025-076C,2026-09-21T09:40:33.372192,15.27585728,.00011273,43.0005,296.2894,272.7102,87.3620,0,U,63571,999,8175,.23047374E-3,.6086E-4,0
STARLINK-33739,2025-076D,2026-09-22T03:46:14.412864,15.27583513,.00011425,42.9980,292.4915,228.6039,131.4714,0,U,63572,999,8187,.35375228E-3,.9486E-4,0
STARLINK-33683,2025-076E,2026-09-22T08:26:51.417600,15.27586455,.00010849,42.9983,291.3729,250.7281,109.3453,0,U,63573,999,8190,.33538702E-3,.898E-4,0
STARLINK-33732,2025-076G,2026-09-22T09:42:30.855456,15.27578775,.00021226,43.0021,290.9111,279.7310,80.3302,0,U,63575,999,8191,.43286372E-3,.11668E-3,0
STARLINK-33800,2025-076H,2026-09-22T09:05:30.219936,15.27579753,.00010147,43.0009,290.7108,274.0472,86.0264,0,U,63576,999,8191,.23854688E-3,.6308E-4,0
STARLINK-33632,2025-076J,2026-09-22T08:23:10.017600,15.27584636,.00016415,43.0010,291.3541,265.0544,95.0120,0,U,63577,999,8190,.50042707E-3,.13536E-3,0
STARLINK-33719,2025-076K,2026-09-22T09:18:27.794016,15.27589624,.00002225,42.9987,290.7790,125.0630,235.0242,0,U,63578,999,8191,.55909447E-3,.15159E-3,0
STARLINK-33755,2025-076L,2026-09-22T03:03:39.329856,15.27594236,.00013055,43.0033,292.1818,268.1476,91.9226,0,U,63579,999,8187,.33309022E-3,.8919E-4,0
STARLINK-33752,2025-076M,2026-09-20T10:34:08.661792,15.27592852,.0002425,43.0026,301.9641,272.6868,87.3707,0,U,63580,999,8161,.61182E-3,.16619E-3,0
STARLINK-33714,2025-076N,2026-09-22T09:07:23.039328,15.27587582,.0005305,43.0010,290.7186,28.0467,332.0669,0,U,63581,999,8191,.47171282E-3,.12747E-3,0
STARLINK-33814,2025-076P,2026-09-21T09:25:44.663520,15.27608388,.00016405,43.0027,296.2080,280.1709,79.8958,0,U,63582,999,8176,.22036432E-4,.345E-5,0
STARLINK-33817,2025-076Q,2026-09-21T18:41:26.199744,15.27591116,.00020169,42.9992,293.9424,279.7243,80.3380,0,U,63583,999,8181,.40977365E-3,.11035E-3,0
STARLINK-33820,2025-076R,2026-09-21T18:30:20.020320,15.27593548,.00017477,43.0005,293.8834,271.8690,88.1961,0,U,63584,999,8182,.36285831E-3,.974E-4,0
STARLINK-33813,2025-076S,2026-09-22T08:39:35.295552,15.27590816,.00021546,43.0023,290.5710,277.9072,82.1535,0,U,63585,999,8191,.44608275E-3,.12037E-3,0
STARLINK-33834,2025-076T,2026-09-22T09:29:35.081088,15.27579858,.00016196,43.0037,290.8328,285.2344,74.8328,0,U,63586,999,8191,.52587463E-3,.14237E-3,0
STARLINK-33830,2025-076U,2026-09-22T03:09:13.803264,15.27588797,.00023573,43.0033,292.2892,288.1810,71.8785,0,U,63587,999,8187,.42615383E-3,.11486E-3,0
STARLINK-33651,2025-076V,2026-09-22T03:11:04.056576,15.27590516,.00019665,43.0035,292.3006,174.6836,185.4037,0,U,63588,999,8187,.28294595E-3,.7534E-4,0
STARLINK-33788,2025-076W,2026-09-22T09:51:45.948672,15.27577667,.00014753,43.0010,290.9532,258.9993,101.0693,0,U,63589,999,8191,.32265126E-3,.8626E-4,0
STARLINK-33805,2025-076X,2026-09-22T08:32:24.405792,15.27588870,.00013065,43.0001,291.3857,270.5697,89.5005,0,U,63590,999,8190,.35280966E-3,.9462E-4,0
STARLINK-33702,2025-076Y,2026-09-21T09:27:36.068544,15.27582166,.0000935,42.9969,296.2105,274.7043,85.3702,0,U,63591,999,8176,.28022912E-3,.7458E-4,0
STARLINK-33666,2025-076Z,2026-09-22T08:10:11.988192,15.27587004,.00020957,43.0029,291.2811,277.1029,82.9585,0,U,63592,999,8190,.24690133E-3,.6539E-4,0
STARLINK-33723,2025-076AA,2026-09-22T09:09:12.059712,15.27585022,.00007329,42.9978,290.7196,273.3245,86.7523,0,U,63593,999,8191,.26778277E-3,.7115E-4,0
STARLINK-33791,2025-076AB,2026-09-22T09:48:05.166432,15.27588944,.0004177,43.0013,290.9288,30.3135,329.7957,0,U,63594,999,8191,.49099839E-3,.13279E-3,0
STARLINK-33831,2025-076AC,2026-09-22T08:00:01.999872,15.27576873,.00012169,43.0018,290.9865,274.3548,160.0699,0,U,63595,999,583,-.37396639E-3,-.10537E-3,0
SHIYAN-27 OBJECT A,2025-078A,2026-09-22T13:14:32.290368,13.57250719,.00010582,99.6943,271.3304,104.0376,256.0880,0,U,63599,999,7074,.6359275E-4,.1E-7,0
SHIYAN-27 OBJECT B,2025-078B,2026-09-22T14:07:03.787392,13.57249424,.00011053,99.6957,271.3556,80.5106,279.6157,0,U,63600,999,7074,.77162432E-4,.11E-6,0
SHIYAN-27 OBJECT C,2025-078C,2026-09-22T14:42:44.478720,13.57247235,.00008398,99.6950,271.4647,87.0391,273.0843,0,U,63601,999,7075,.71613301E-4,.7E-7,0
SHIYAN-27 OBJECT D,2025-078D,2026-09-22T14:24:47.240928,13.57246377,.00010435,99.6972,271.4219,90.0695,270.0563,0,U,63602,999,7074,.74881207E-4,.9E-7,0
SHIYAN-27 OBJECT E,2025-078E,2026-09-22T13:49:40.685376,13.57250750,.0001036,99.6939,271.2732,88.2144,271.9113,0,U,63603,999,7074,.78599451E-4,.12E-6,0
SHIYAN-27 OBJECT F,2025-078F,2026-09-22T13:32:08.867328,13.57249379,.00009504,99.6946,271.3319,91.6952,268.4296,0,U,63604,999,7074,.65029712E-4,.2E-7,0
KORSAT-3,2025-081A,2026-09-22T11:58:23.382336,14.99378818,.00133138,45.4110,191.1355,24.7660,335.3855,0,U,63630,999,7778,.19520471E-3,.2196E-4,0
TOMORROW-S7,2025-081B,2026-09-22T04:08:10.624416,14.99875969,.00015285,45.3910,192.1242,47.7247,312.3761,0,U,63631,999,7773,.87037059E-4,.865E-5,0
STARLINK-33879,2025-083A,2026-09-22T05:54:59.806656,15.27589168,.00007902,43.0018,335.5029,212.9001,147.1802,0,U,63634,999,8012,.58727503E-3,.15938E-3,0
STARLINK-33854,2025-083B,2026-09-22T12:44:43.690272,15.27578849,.00009504,42.9985,333.3421,257.0843,102.9903,0,U,63635,999,8017,.41973506E-3,.11306E-3,0
STARLINK-33864,2025-083C,2026-09-22T12:17:10.254336,15.27581301,.00019375,43.0017,334.0592,244.3148,115.7504,0,U,63636,999,8019,.24703056E-3,.6542E-4,0
STARLINK-33832,2025-083D,2026-09-22T06:16:59.421504,15.27589020,.0001145,43.0019,334.7620,246.3180,113.7552,0,U,63637,999,8013,.43812597E-3,.11817E-3,0
STARLINK-33856,2025-083E,2026-09-22T04:57:38.281248,15.27586690,.00010872,43.0031,335.2082,249.2164,110.8571,0,U,63638,999,8012,.39508664E-3,.10628E-3,0
STARLINK-33876,2025-083F,2026-09-22T11:36:28.432224,15.27585196,.00016778,43.0013,333.8383,278.7308,81.3354,0,U,63639,999,8016,.40273002E-3,.10838E-3,0
STARLINK-33859,2025-083G,2026-09-22T05:58:41.830464,15.27591696,.00010863,43.0014,335.5307,273.0103,87.0624,0,U,63640,999,8012,.38796279E-3,.10433E-3,0
STARLINK-33826,2025-083H,2026-09-22T05:01:20.529696,15.27583162,.0001744,43.0022,335.2348,285.5318,74.5341,0,U,63641,999,8012,.58370877E-3,.15836E-3,0
STARLINK-33836,2025-083J,2026-09-22T05:45:44.775648,15.27573904,.00013407,43.0017,335.4618,260.0201,100.0499,0,U,63642,999,8012,.27257107E-3,.7244E-4,0
STARLINK-33558,2025-083K,2026-09-22T06:22:32.277504,15.27586391,.0001372,43.0011,334.7864,234.8542,125.2181,0,U,63643,999,8013,.36652563E-3,.9839E-4,0
STARLINK-33852,2025-083L,2026-09-22T05:43:53.763744,15.27579141,.00009932,43.0011,335.4517,263.1747,96.8992,0,U,63644,999,8015,.39392085E-3,.10593E-3,0
STARLINK-33835,2025-083M,2026-09-22T11:42:00.974592,15.27593475,.00015363,43.0020,333.8705,283.5926,76.4754,0,U,63645,999,8019,.55104549E-3,.14938E-3,0
