OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33573,2025-015W,2026-09-13T23:03:50.963328,15.34403460,.00012097,53.1581,164.5919,95.4871,264.6270,0,U,62778,999,9335,.47414615E-3,.15679E-3,0
STARLINK-33568,2025-015X,2026-09-14T03:42:12.566304,15.34413859,.00015974,53.1588,163.6757,55.3578,304.7575,0,U,62779,999,9322,.55949771E-3,.18582E-3,0
STARLINK-33593,2025-015Y,2026-09-14T03:08:52.516032,15.34413120,.00009301,53.1596,163.5276,89.4830,270.6279,0,U,62780,999,9338,.86020584E-3,.28811E-3,0
STARLINK-33588,2025-015Z,2026-09-14T03:05:01.668192,15.34416837,.00010023,53.1589,161.3215,94.3044,265.8073,0,U,62781,999,9341,.90844155E-3,.30458E-3,0
STARLINK-33585,2025-015AA,2026-09-14T03:56:41.625024,15.31718451,.00013255,53.1579,165.1533,81.8741,278.2411,0,U,62782,999,9308,.5092488E-3,.15479E-3,0
STARLINK-33582,2025-015AB,2026-09-14T14:00:01.999872,15.61336407,.00061509,53.1442,149.5002,156.5411,30.5050,0,U,62783,999,578,.28431834E-2,.253852E-2,0
STARLINK-33581,2025-015AC,2026-09-14T03:37:37.794432,15.31721657,.00009455,53.1589,165.7769,93.8605,266.2505,0,U,62784,999,9335,.57571606E-3,.17554E-3,0
QIANFAN-55,2025-016A,2026-09-14T14:04:17.281632,13.51024597,.00154988,88.9669,74.5740,271.5771,88.3604,0,U,62785,999,8443,.28777956E-4,.3E-6,0
QIANFAN-56,2025-016B,2026-09-14T14:27:45.810720,13.51027775,.00140927,88.9643,74.3351,274.5786,85.3756,0,U,62786,999,8448,.38949661E-4,.37E-6,0
QIANFAN-57,2025-016C,2026-09-14T13:28:45.230304,13.51027519,.0002513,88.9673,74.5788,84.9679,275.1759,0,U,62787,999,8444,.43846995E-4,.4E-6,0
QIANFAN-58,2025-016D,2026-09-14T14:33:54.870048,13.51019893,.00119883,88.9644,74.3218,265.9161,94.0620,0,U,62788,999,8449,.37082473E-4,.36E-6,0
QIANFAN-59,2025-016E,2026-09-14T13:22:34.825728,13.51024265,.00123679,88.9667,74.4657,270.4304,89.5430,0,U,62789,999,8448,.44463529E-4,.41E-6,0
QIANFAN-60,2025-016F,2026-09-14T14:10:00.204960,13.51027668,.00139034,88.9648,74.3812,266.2665,93.6897,0,U,62790,999,8447,.49043176E-4,.44E-6,0
QIANFAN-61,2025-016G,2026-09-14T13:10:48.959328,13.51027217,.00128807,88.9714,74.7350,265.8371,94.1308,0,U,62791,999,8448,.25528826E-4,.28E-6,0
QIANFAN-62,2025-016H,2026-09-14T13:16:52.162464,13.51019669,.00142238,88.9662,74.4549,266.0966,93.8559,0,U,62792,999,8447,.38793582E-4,.37E-6,0
QIANFAN-63,2025-016J,2026-09-14T13:52:20.216064,13.51022740,.00142797,88.9669,74.4225,272.1123,87.8393,0,U,62793,999,8451,.19205439E-4,.24E-6,0
QIANFAN-64,2025-016K,2026-09-14T13:04:55.636032,13.51027226,.00121979,88.9656,74.3631,264.1409,95.8352,0,U,62794,999,8450,.29036391E-4,.31E-6,0
QIANFAN-65,2025-016L,2026-09-14T12:58:50.039616,13.51023379,.00120698,88.9652,74.3796,266.0869,93.8902,0,U,62795,999,8448,.22268532E-4,.26E-6,0
QIANFAN-66,2025-016M,2026-09-14T13:40:18.603264,13.51019553,.0013168,88.9671,74.4009,261.0434,98.9226,0,U,62796,999,8453,.40611745E-4,.38E-6,0
QIANFAN-67,2025-016N,2026-09-14T13:46:14.821824,13.51028924,.00131226,88.9662,74.3990,268.9196,91.0452,0,U,62797,999,8450,.34100049E-4,.34E-6,0
QIANFAN-68,2025-016P,2026-09-14T13:34:30.380160,13.51021679,.00132052,88.9665,74.4548,266.5259,93.4382,0,U,62798,999,8448,.4380141E-4,.4E-6,0
QIANFAN-69,2025-016Q,2026-09-14T13:58:04.277280,13.51024044,.00139462,88.9644,74.2640,268.0607,91.8947,0,U,62799,999,8452,.23081023E-4,.27E-6,0
QIANFAN-70,2025-016R,2026-09-14T14:21:57.667968,13.51023515,.00135591,88.9665,74.4580,257.0645,102.8992,0,U,62800,999,8448,.63729098E-4,.53E-6,0
QIANFAN-71,2025-016S,2026-09-14T14:15:58.946400,13.51026560,.00138536,88.9659,74.4214,272.0616,87.8949,0,U,62801,999,8448,.39017236E-4,.37E-6,0
QIANFAN-72,2025-016T,2026-09-14T14:39:48.975264,13.51020526,.00171566,88.9649,74.4061,279.8951,80.0263,0,U,62802,999,8447,.37825504E-4,.36E-6,0
TJS-14,2025-017A,2026-09-14T17:18:46.139904,1.00276449,.0003221,0.5948,304.5357,315.9419,11.3672,0,U,62804,999,616,0,.108E-5,0
STARLINK-32883,2025-018A,2026-09-14T03:01:50.477088,15.34404943,.00011672,53.1569,151.1614,83.8311,276.2824,0,U,62806,999,9298,.580939E-3,.19305E-3,0
STARLINK-32886,2025-018B,2026-09-14T03:10:55.689600,15.34401706,.00014432,53.1582,151.1986,96.5041,263.6126,0,U,62807,999,9207,.44445071E-3,.1467E-3,0
STARLINK-32848,2025-018C,2026-09-14T01:58:15.068640,15.31717478,.00018589,53.1571,153.0092,86.1204,274.0010,0,U,62808,999,9203,.51258565E-3,.15583E-3,0
STARLINK-32787,2025-018D,2026-09-14T10:11:33.457920,15.34390520,.0001043,53.1579,150.1725,101.2172,258.8948,0,U,62809,999,9210,.66508347E-3,.22154E-3,0
STARLINK-32851,2025-018E,2026-09-14T02:26:26.643264,15.34403084,.00005097,53.1601,153.8436,98.0577,262.0484,0,U,62810,999,9202,.80121774E-3,.26794E-3,0
STARLINK-32847,2025-018F,2026-09-14T09:57:12.846528,15.34400964,.00022412,53.1604,152.2353,257.5218,102.5534,0,U,62811,999,9207,.19559829E-3,.6238E-4,0
STARLINK-32837,2025-018G,2026-09-14T02:52:52.866912,15.34408442,.00012509,53.1577,151.8391,83.0827,277.0318,0,U,62812,999,9206,.6980791E-3,.23289E-3,0
STARLINK-32855,2025-018H,2026-09-14T03:13:57.496800,15.34408222,.00015858,53.1578,151.2090,90.7129,269.4055,0,U,62813,999,9206,.4751989E-3,.15717E-3,0
STARLINK-32843,2025-018J,2026-09-14T10:08:12.710112,15.31707587,.00010825,53.1592,151.5789,98.0482,262.0643,0,U,62814,999,9208,.16362651E-3,.4717E-4,0
STARLINK-32845,2025-018K,2026-09-14T02:26:07.369152,15.38888645,.00068159,53.1564,151.7039,101.2937,258.8834,0,U,62815,999,9205,.1815715E-2,.7122E-3,0
STARLINK-32854,2025-018L,2026-09-14T02:55:54.723360,15.34412602,.00015722,53.1579,151.8416,69.1439,290.9732,0,U,62816,999,9204,.73946381E-3,.247E-3,0
STARLINK-32824,2025-018M,2026-09-14T02:56:36.322368,15.34409038,.00009428,53.1594,153.2585,83.8972,276.2138,0,U,62817,999,9298,.90206791E-3,.30233E-3,0
STARLINK-32853,2025-018N,2026-09-14T09:38:13.416288,15.34408482,.00005463,53.1582,150.0262,119.5870,240.5187,0,U,62818,999,9211,.45887672E-3,.15163E-3,0
STARLINK-32856,2025-018P,2026-09-14T02:01:22.138464,15.34415983,.00010302,53.1580,151.6045,106.8771,253.2345,0,U,62819,999,9206,.96721817E-3,.32461E-3,0
STARLINK-32844,2025-018Q,2026-09-14T09:54:46.229184,15.31727957,.00013965,53.1575,151.5160,91.8450,268.2711,0,U,62820,999,9208,.66579731E-3,.2037E-3,0
STARLINK-32782,2025-018R,2026-09-14T10:20:38.836320,15.34406298,.00004145,53.1583,150.2074,112.2982,247.8065,0,U,62821,999,9211,.45187964E-3,.14925E-3,0
STARLINK-32842,2025-018S,2026-09-13T23:57:16.761888,15.34416151,.00010525,53.1575,151.7781,99.2395,260.8727,0,U,62822,999,9205,.88692176E-3,.29724E-3,0
STARLINK-32852,2025-018U,2026-09-14T02:17:21.255360,15.34412282,.00014097,53.1590,153.8029,80.3285,279.7877,0,U,62824,999,9203,.49131989E-3,.16266E-3,0
STARLINK-32825,2025-018V,2026-09-13T22:35:35.956896,15.34398045,.00014603,53.1596,152.1278,102.4327,257.6839,0,U,62825,999,9203,.50136399E-3,.166E-3,0
STARLINK-32704,2025-018W,2026-09-14T15:19:57.415872,15.56742439,.000403,53.1453,137.8891,109.7299,250.4148,0,U,62826,999,9229,.21928658E-2,.162451E-2,0
STARLINK-32727,2025-018Y,2026-09-14T02:33:52.553664,15.34395554,.00013843,53.1577,147.4841,81.8806,278.2353,0,U,62828,999,9306,.73529601E-3,.24545E-3,0
STARLINK-11548 [DTC],2025-019A,2026-09-14T08:07:42.031488,15.70932083,.00028062,43.0033,248.5751,263.4448,96.6100,0,U,62829,999,9355,.94477831E-3,.123078E-2,0
STARLINK-11480 [DTC],2025-019B,2026-09-14T08:38:17.090592,15.70869614,.00018313,43.0015,248.7445,276.7168,83.3491,0,U,62830,999,9355,.15271704E-2,.200559E-2,0
STARLINK-11559 [DTC],2025-019C,2026-09-14T00:14:47.716800,15.70891162,.00012694,42.9998,251.2996,266.1581,93.9142,0,U,62831,999,9349,.10524248E-2,.137135E-2,0
STARLINK-11549 [DTC],2025-019D,2026-09-13T08:36:15.172416,15.70938268,.00043104,43.0000,255.0036,252.6258,107.4138,0,U,62832,999,9339,.15428786E-2,.203338E-2,0
STARLINK-11554 [DTC],2025-019E,2026-09-14T09:08:52.006272,15.70861783,.00023082,43.0045,248.9161,286.0589,74.0025,0,U,62833,999,9355,.15043422E-2,.197418E-2,0
STARLINK-11520 [DTC],2025-019F,2026-09-14T08:15:21.077280,15.70828808,.00013763,43.0005,248.6147,264.7711,95.2999,0,U,62834,999,9356,.12084565E-2,.15751E-2,0
STARLINK-11546 [DTC],2025-019G,2026-09-14T09:31:48.555264,15.70832901,.00007272,43.0009,249.0431,285.1275,74.9512,0,U,62835,999,9355,.97114941E-3,.12603E-2,0
STARLINK-11533 [DTC],2025-019H,2026-09-14T08:45:55.970496,15.70861767,.00015548,43.0009,248.7838,261.8548,98.2144,0,U,62836,999,9355,.10525208E-2,.136977E-2,0
STARLINK-11557 [DTC],2025-019J,2026-09-14T08:22:59.690208,15.70862278,.00018502,43.0019,248.6563,279.5307,80.5351,0,U,62837,999,9355,.10050109E-2,.130678E-2,0
STARLINK-11556 [DTC],2025-019K,2026-09-14T08:16:39.458496,15.70901539,.00025052,43.0004,248.6196,255.6852,104.3737,0,U,62838,999,9355,.99506842E-3,.129585E-2,0
STARLINK-11524 [DTC],2025-019L,2026-09-14T09:16:31.039104,15.70828484,.00010249,43.0017,248.9546,273.3655,86.7096,0,U,62839,999,9355,.10600566E-2,.137779E-2,0
STARLINK-11551 [DTC],2025-019M,2026-09-14T10:02:11.726592,15.70882707,.00023942,43.0020,248.3142,263.7572,96.3023,0,U,62840,999,9356,.95441316E-3,.124089E-2,0
STARLINK-11531 [DTC],2025-019N,2026-09-14T08:53:34.641312,15.70997807,.00020068,42.9998,248.8247,263.8547,96.2092,0,U,62841,999,9355,.13579227E-2,.178775E-2,0
STARLINK-32755,2025-019P,2026-09-14T14:23:27.267360,15.27593105,.00012888,43.0023,95.0751,218.5517,141.5243,0,U,62842,999,9122,.76228884E-3,.20782E-3,0
STARLINK-32797,2025-019Q,2026-09-14T14:29:27.800736,15.27579441,.00013356,42.9983,102.0287,276.0913,83.9786,0,U,62843,999,9114,.42270198E-3,.11388E-3,0
STARLINK-32794,2025-019R,2026-09-14T15:06:27.927360,15.27593230,.00012502,42.9997,102.2177,240.3345,119.7383,0,U,62844,999,9114,.64674202E-3,.17584E-3,0
STARLINK-32807,2025-019S,2026-09-14T13:40:53.643648,15.27587677,.00012842,42.9991,94.8431,273.8257,86.2448,0,U,62845,999,9122,.43841503E-3,.11824E-3,0
STARLINK-32804,2025-019T,2026-09-14T14:40:33.980160,15.27594827,.00027353,43.0014,102.0893,290.5703,69.4855,0,U,62846,999,9114,.73072275E-3,.1991E-3,0
STARLINK-32799,2025-019U,2026-09-14T14:18:21.133152,15.27599901,.00010991,42.9976,101.9656,267.9773,92.0952,0,U,62847,999,9114,.5238725E-3,.1419E-3,0
STARLINK-32781,2025-019V,2026-09-14T14:38:45.646656,15.27414527,.0002511,43.0039,102.0792,151.1540,208.9451,0,U,62848,999,9114,-.38046599E-2,-.103005E-2,0
STARLINK-32809,2025-019W,2026-09-13T22:21:59.518368,15.27585379,.0001386,42.9977,105.5821,265.9112,94.1582,0,U,62849,999,9104,.58389E-3,.15842E-3,0
SPAINSAT NG I,2025-021A,2026-09-14T13:56:30.426144,1.00271128,.00004825,0.0160,162.6279,320.5851,108.4543,0,U,62852,999,488,0,0,0
STARLINK-32868,2025-022A,2026-09-14T13:44:31.879680,15.34412478,.00015924,53.1589,327.6856,72.5803,287.5373,0,U,62854,999,9169,.60794721E-3,.20228E-3,0
STARLINK-32867,2025-022B,2026-09-14T14:33:41.134176,15.34410126,.00009694,53.1607,329.3049,71.8693,288.2415,0,U,62855,999,9086,.64629777E-3,.2153E-3,0
STARLINK-32860,2025-022C,2026-09-14T13:54:17.707968,15.34409229,.00011943,53.1607,329.1472,82.7064,277.4074,0,U,62856,999,9086,.77490695E-3,.25903E-3,0
STARLINK-32873,2025-022D,2026-09-13T05:13:40.773792,15.34399128,.0001084,53.1612,335.5852,68.3338,291.7779,0,U,62857,999,9065,.56458E-3,.18746E-3,0
STARLINK-32866,2025-022E,2026-09-14T13:56:38.871744,15.34401328,.00008465,53.1603,327.7344,100.3191,259.7907,0,U,62858,999,9088,.61101069E-3,.20325E-3,0
STARLINK-32869,2025-022F,2026-09-14T14:24:35.582112,15.34413621,.00012375,53.1607,329.2641,78.9823,281.1319,0,U,62859,999,9086,.78785596E-3,.26348E-3,0
STARLINK-32831,2025-022G,2026-09-13T12:38:25.003392,15.34410484,.00010926,53.1602,333.9567,96.5184,263.5943,0,U,62860,999,9069,.52578555E-3,.17435E-3,0
STARLINK-32859,2025-022H,2026-09-14T14:42:46.309536,15.34404341,.00005427,53.1606,329.3556,15.4451,344.6569,0,U,62861,999,9086,.59470934E-3,.19773E-3,0
STARLINK-32864,2025-022J,2026-09-14T13:57:19.097856,15.34406764,.00010516,53.1622,329.1472,124.1707,235.9395,0,U,62862,999,9086,.35662208E-3,.11694E-3,0
STARLINK-32808,2025-022K,2026-09-14T05:07:52.891104,15.34399190,.00009263,53.1609,331.1282,77.4089,282.7017,0,U,62863,999,9080,.51026125E-3,.16902E-3,0
STARLINK-32862,2025-022L,2026-09-13T11:37:56.809056,15.34404841,.00005955,53.1603,334.4029,54.0034,306.1024,0,U,62864,999,9069,.36043628E-3,.11823E-3,0
STARLINK-32841,2025-022M,2026-09-13T22:31:29.436096,15.34408038,.0001534,53.1609,332.2603,87.3506,272.7672,0,U,62865,999,9075,.74452E-3,.24868E-3,0
STARLINK-32695,2025-022N,2026-09-14T13:50:35.393856,15.34395182,.00004736,53.1597,327.7117,83.8592,276.2465,0,U,62866,999,9088,.66479561E-3,.22148E-3,0
STARLINK-32846,2025-022P,2026-09-14T14:15:30.151008,15.34405769,.00014795,53.1616,329.2269,84.8221,275.2951,0,U,62867,999,9086,.46334712E-3,.15313E-3,0
STARLINK-32822,2025-022Q,2026-09-14T13:51:15.730560,15.34409748,.00007401,53.1593,329.1338,121.0173,239.0903,0,U,62868,999,9086,.77916338E-3,.26049E-3,0
STARLINK-32813,2025-022R,2026-09-14T14:21:33.892416,15.34408568,.00014255,53.1612,329.2661,75.0777,285.0383,0,U,62869,999,9086,.55911228E-3,.18566E-3,0
STARLINK-32861,2025-022S,2026-09-14T13:53:36.378528,15.34396997,.00005053,53.1609,327.7256,199.4824,160.6159,0,U,62870,999,9088,.8352744E-3,.27947E-3,0
STARLINK-32814,2025-022T,2026-09-14T05:53:12.090048,15.34390786,.00014454,53.1607,330.6214,99.2792,260.8374,0,U,62871,999,9081,.61850474E-3,.20572E-3,0
STARLINK-32849,2025-022U,2026-09-13T09:36:53.092800,15.34407029,.0001141,53.1598,334.5904,64.3655,295.7466,0,U,62872,999,9068,.63505E-3,.21145E-3,0
STARLINK-32833,2025-022V,2026-09-14T14:06:25.020576,15.34403029,.00010663,53.1603,329.2029,86.6418,273.4707,0,U,62873,999,9086,.58526464E-3,.19451E-3,0
STARLINK-32793,2025-022W,2026-09-14T05:26:03.634944,15.34408673,.00012656,53.1595,331.2141,96.1651,263.9496,0,U,62874,999,9080,.71072692E-3,.23719E-3,0
STARLINK-32834,2025-022X,2026-09-13T22:10:16.865184,15.34401321,.000132,53.1596,332.1645,92.2918,267.8236,0,U,62875,999,9076,.32125E-3,.10493E-3,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-09-14T14:13:58.750176,1.00269690,.00016182,0.0466,73.5858,111.3655,112.5913,0,U,62876,999,584,0,-.24E-5,0
STARLINK-11371 [DTC],2025-024A,2026-09-13T16:58:24.489696,15.70856682,.00034528,43.0004,128.4410,288.7955,71.2538,0,U,62879,999,9303,.15066321E-2,.197708E-2,0
STARLINK-11352 [DTC],2025-024B,2026-09-14T02:45:48.134880,15.70900856,.00023575,43.0001,125.4579,273.2599,86.7999,0,U,62880,999,9310,.14787352E-2,.194297E-2,0
STARLINK-11382 [DTC],2025-024C,2026-09-13T22:41:42.508896,15.70903299,.0001614,42.9991,126.7772,270.9910,89.0773,0,U,62881,999,9307,.14022E-2,.184005E-2,0
STARLINK-11432 [DTC],2025-024D,2026-09-14T15:44:09.588192,15.70952217,.00034177,42.9998,122.6482,288.4719,71.5777,0,U,62882,999,9318,.98163627E-3,.128094E-2,0
STARLINK-11419 [DTC],2025-024E,2026-09-14T15:21:13.150656,15.70883153,.00016985,42.9949,122.5138,176.7948,183.2930,0,U,62883,999,9318,.10329793E-2,.134508E-2,0
STARLINK-11437 [DTC],2025-024F,2026-09-14T12:33:23.993568,15.70965461,.00024493,42.9987,123.3723,292.7934,67.2674,0,U,62884,999,9316,.13899135E-2,.182844E-2,0
STARLINK-11442 [DTC],2025-024G,2026-09-14T14:42:59.519232,15.70887436,.00018906,42.9992,122.3045,252.5465,107.5196,0,U,62885,999,9318,.18092677E-2,.238981E-2,0
STARLINK-11365 [DTC],2025-024H,2026-09-14T01:06:36.225504,15.70877076,.00014678,42.9997,125.7964,264.1937,95.8763,0,U,62886,999,9309,.15245846E-2,.200273E-2,0
STARLINK-11436 [DTC],2025-024J,2026-09-14T15:13:34.690656,15.70941037,.00017919,42.9993,122.4748,255.1920,104.8749,0,U,62887,999,9318,.16146241E-2,.21303E-2,0
STARLINK-11438 [DTC],2025-024K,2026-09-14T14:51:56.237760,15.70925408,.00025869,43.0039,122.3512,256.8717,103.1862,0,U,62888,999,9318,.11903968E-2,.155759E-2,0
STARLINK-11391 [DTC],2025-024L,2026-09-14T01:21:53.889408,15.70845761,.00009983,42.9989,125.8634,322.5536,37.5262,0,U,62889,999,9309,.14023548E-2,.183565E-2,0
STARLINK-11431 [DTC],2025-024M,2026-09-14T00:51:29.700288,15.70870643,.00018075,43.0002,126.6053,264.9023,95.1638,0,U,62890,999,9308,.10720528E-2,.139626E-2,0
STARLINK-11435 [DTC],2025-024N,2026-09-14T08:21:38.998656,15.70919706,.00022037,43.0010,124.6457,278.8405,81.2213,0,U,62891,999,9313,.10122503E-2,.131965E-2,0
STARLINK-32878,2025-024P,2026-09-14T14:03:41.788512,15.27592447,.00011173,43.0022,338.7139,267.2857,92.7867,0,U,62892,999,9115,.30807567E-3,.8228E-4,0
STARLINK-32892,2025-024Q,2026-09-14T14:09:14.948640,15.27588895,.00013801,43.0006,338.7371,285.3170,74.7529,0,U,62893,999,9115,.44559495E-3,.12023E-3,0
STARLINK-32909,2025-024R,2026-09-14T06:27:43.395264,15.27586935,.00020159,43.0020,340.6337,282.0496,78.0129,0,U,62894,999,9110,.66946816E-3,.1821E-3,0
STARLINK-32901,2025-024S,2026-09-14T15:11:57.227136,15.27582968,.00011263,43.0029,338.2035,296.8341,63.2396,0,U,62895,999,9116,.49557151E-3,.13401E-3,0
STARLINK-32890,2025-024T,2026-09-14T14:29:23.411616,15.27590386,.00014026,43.0024,337.9815,280.3917,79.6776,0,U,62896,999,9116,.6360769E-3,.17288E-3,0
STARLINK-32893,2025-024U,2026-09-14T06:55:15.681216,15.27592304,.00012268,43.0028,339.9100,191.4025,168.6800,0,U,62897,999,9111,.326191E-3,.8728E-4,0
STARLINK-32902,2025-024V,2026-09-14T06:49:42.662784,15.27581839,.00011601,43.0007,339.8761,262.6334,97.4386,0,U,62898,999,9111,.27828099E-3,.7404E-4,0
STARLINK-32661,2025-024W,2026-09-14T07:26:43.107360,15.27594795,.00018188,43.0018,340.0786,273.3425,86.7219,0,U,62899,999,9111,.27684235E-3,.7367E-4,0
LEGION 5,2025-025A,2026-09-14T03:52:18.931872,15.16071265,.00078905,45.0013,184.3164,275.1993,84.7985,0,U,62900,999,8799,.15311087E-3,.2734E-4,0
LEGION 6,2025-025B,2026-09-13T13:38:16.982304,15.16038145,.0011185,45.0004,96.6510,260.2678,99.6937,0,U,62901,999,8904,.16612E-3,.2988E-4,0
COSMOS 2581,2025-026A,2026-09-14T18:28:46.030944,14.95171138,.0011376,81.9989,343.0768,116.8069,243.4315,0,U,62902,999,8760,.87687E-4,.988E-5,0
COSMOS 2582,2025-026B,2026-09-14T18:28:52.794336,14.95175990,.0011345,81.9990,343.0771,116.7625,243.4757,0,U,62903,999,8759,.80035E-4,.904E-5,0
COSMOS 2583,2025-026C,2026-09-14T18:28:42.962880,14.95158315,.0011422,81.9991,343.0774,116.7636,243.4754,0,U,62904,999,8758,.14774E-3,.1647E-4,0
STARLINK-11552 [DTC],2025-027A,2026-09-14T04:01:35.880960,15.70933641,.00019902,42.9993,291.6884,237.8669,122.2005,0,U,62907,999,9283,.10958833E-2,.143182E-2,0
STARLINK-11561 [DTC],2025-027B,2026-09-14T11:01:10.257600,15.70894997,.00025016,43.0011,289.5604,260.6517,99.4068,0,U,62908,999,9284,.21982108E-2,.292444E-2,0
STARLINK-11567 [DTC],2025-027C,2026-09-14T12:02:20.059584,15.70872818,.00022007,43.0038,289.8999,260.0769,99.9850,0,U,62909,999,9284,.10619343E-2,.138297E-2,0
STARLINK-11569 [DTC],2025-027D,2026-09-14T03:38:39.865056,15.70919872,.00037846,42.9987,291.5594,280.3279,79.7162,0,U,62910,999,9279,.82922632E-3,.107731E-2,0
STARLINK-11537 [DTC],2025-027E,2026-09-14T11:31:45.610464,15.70854082,.0001058,43.0007,289.7284,275.6956,84.3791,0,U,62911,999,9288,.11687947E-2,.152392E-2,0
STARLINK-11565 [DTC],2025-027F,2026-09-14T13:49:00.286464,15.70851778,.00008525,42.9989,288.7059,260.2135,99.8636,0,U,62912,999,9286,.98678103E-3,.128201E-2,0
STARLINK-11564 [DTC],2025-027G,2026-09-13T11:22:05.779200,15.70871442,.00008519,43.0000,295.9457,288.4250,71.6525,0,U,62913,999,9268,.18556459E-2,.245138E-2,0
STARLINK-11566 [DTC],2025-027H,2026-09-14T11:54:41.503680,15.70865344,.00019149,43.0003,289.8580,270.9799,89.0850,0,U,62914,999,9288,.10763191E-2,.140162E-2,0
STARLINK-11555 [DTC],2025-027J,2026-09-14T11:56:01.965408,15.70944495,.00032078,42.9986,289.8616,62.4206,297.6987,0,U,62915,999,9288,.97141985E-3,.12669E-2,0
STARLINK-11430 [DTC],2025-027K,2026-09-14T03:00:37.263456,15.70888506,.00011828,42.9982,292.2395,268.3364,91.7368,0,U,62916,999,9282,.10805516E-2,.14086E-2,0
STARLINK-11560 [DTC],2025-027L,2026-09-14T12:55:40.247328,15.70875554,.00020668,43.0015,289.3018,280.1537,79.9098,0,U,62917,999,9285,.11336064E-2,.147848E-2,0
STARLINK-11562 [DTC],2025-027M,2026-09-14T12:40:22.886688,15.70856067,.00012066,43.0001,289.2123,284.1870,75.8863,0,U,62918,999,9289,.86874241E-3,.11262E-2,0
STARLINK-11457 [DTC],2025-027N,2026-09-14T10:53:31.941024,15.70841688,.0000671,42.9982,289.5091,255.3042,104.7751,0,U,62919,999,9284,.10502013E-2,.13655E-2,0
STARLINK-32921,2025-027P,2026-09-14T02:08:41.297568,15.30745561,.00040253,43.0008,144.1986,220.7944,139.2608,0,U,62920,999,9036,.14004625E-2,.42465E-3,0
STARLINK-32917,2025-027Q,2026-09-14T01:56:24.753984,15.27594990,.00024327,43.0041,144.9932,260.0998,99.9580,0,U,62921,999,9035,.47898464E-3,.12948E-3,0
STARLINK-32916,2025-027R,2026-09-14T12:40:42.337056,15.27584824,.0001359,43.0004,142.3253,263.8166,96.2531,0,U,62922,999,9042,.38642513E-3,.10388E-3,0
STARLINK-32905,2025-027S,2026-09-14T02:13:04.306944,15.27584710,.00014701,43.0017,145.0792,271.4478,88.6205,0,U,62923,999,9035,.3903668E-3,.10497E-3,0
STARLINK-32871,2025-027T,2026-09-14T09:41:38.818464,15.27586976,.00008549,43.0022,143.1133,280.2535,79.8220,0,U,62924,999,9040,.2296625E-3,.6064E-4,0
STARLINK-32920,2025-027U,2026-09-13T17:54:31.975488,15.27589326,.00021311,43.0044,146.7787,264.9676,95.0932,0,U,62925,999,9030,.49437691E-3,.13371E-3,0
STARLINK-32922,2025-027V,2026-09-14T02:07:31.022400,15.27590687,.00013797,43.0017,145.0491,275.4537,84.6157,0,U,62926,999,9035,.33826871E-3,.9061E-4,0
STARLINK-32891,2025-027W,2026-09-13T23:08:27.797568,15.27591480,.0000495,42.9985,145.8345,198.9276,161.1557,0,U,62927,999,9045,.45839E-3,.12377E-3,0
KINEIS-2C,2025-028B,2026-09-14T09:59:10.063680,14.73564250,.00034532,98.1159,311.8812,6.7637,353.3617,0,U,62929,999,8575,.16332506E-3,.1012E-4,0
KINEIS-2D,2025-028C,2026-09-14T09:55:27.828192,14.75908046,.00017245,97.9203,308.1161,280.0304,80.0711,0,U,62930,999,8587,.15637044E-3,.1024E-4,0
KINEIS-2E,2025-028D,2026-09-14T13:47:27.218976,14.77209910,.00010368,97.8872,307.2783,112.2383,247.8938,0,U,62931,999,8597,.131399E-3,.88E-5,0
KINEIS-2A,2025-028E,2026-09-14T09:26:04.780032,14.73566610,.00034906,98.1217,312.9089,230.1866,129.9035,0,U,62932,999,8574,.14251077E-3,.876E-5,0
KINEIS-2B,2025-028G,2026-09-14T13:47:00.870432,14.73569626,.00028117,97.9584,308.7867,202.4615,157.6470,0,U,62934,999,8582,.14538868E-3,.897E-5,0
STARLINK-32728,2025-029A,2026-09-14T12:16:17.905440,15.34398191,.00026182,53.1604,69.9648,90.1770,269.9533,0,U,62948,999,9034,.74105861E-3,.24744E-3,0
STARLINK-32857,2025-029B,2026-09-14T10:57:32.787072,15.34401991,.00024087,53.1587,69.6390,66.9024,293.2232,0,U,62949,999,9034,.43330003E-3,.14292E-3,0
STARLINK-32850,2025-029C,2026-09-14T11:42:01.460160,15.31718841,.00009656,53.1582,74.0731,92.7660,267.3452,0,U,62950,999,9025,.427583E-3,.12934E-3,0
STARLINK-32875,2025-029D,2026-09-14T10:54:30.685248,15.34398082,.00016577,53.1595,69.6122,137.4006,222.7126,0,U,62951,999,9031,.40958212E-3,.13486E-3,0
