OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-08-01T18:09:59.596128,15.04558901,.00021163,97.6654,292.5324,343.0218,17.0937,0,U,60542,999,10712,.39077898E-3,.542E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-08-01T18:12:03.680352,14.89807912,.00014547,97.6776,282.9151,6.1737,353.9498,0,U,60543,999,10608,.99134582E-4,.898E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-08-01T21:57:26.262720,14.92412861,.00032794,97.6748,285.6702,261.2780,98.8068,0,U,60544,999,10667,.32304232E-3,.3254E-4,0
HAWK-10B,2024-149CF,2026-08-01T18:26:36.615840,14.96640261,.00038172,97.6799,288.2040,312.3486,47.7412,0,U,60545,999,10680,.16052818E-3,.1773E-4,0
ICEYE-X39,2024-149CG,2026-08-01T18:30:07.875072,15.00193043,.0006002,97.6826,290.1920,350.9909,9.1206,0,U,60546,999,10695,.30267144E-3,.3725E-4,0
UMBRA-10,2024-149CH,2026-08-01T19:01:52.989024,15.19373005,.00022323,97.6969,301.8519,141.0358,219.1037,0,U,60547,999,10765,.79840961E-3,.16843E-3,0
ICEYE-X33,2024-149CJ,2026-08-01T18:29:11.558688,15.00919420,.00017842,97.7399,292.6949,61.5855,298.5548,0,U,60548,999,10704,.35942619E-3,.4519E-4,0
ICEYE-X40,2024-149CK,2026-08-01T22:10:02.094240,14.98172874,.00036212,97.6787,289.6870,288.6292,71.4537,0,U,60549,999,10692,.19438728E-3,.2247E-4,0
SATELIOT_1,2024-149CL,2026-08-01T18:40:26.190624,14.98235573,.00047953,97.6741,288.9176,288.4885,71.5816,0,U,60550,999,10689,.14275672E-3,.1638E-4,0
BRO-14,2024-149CM,2026-08-01T17:42:52.742016,14.96269129,.00054627,97.6851,288.6953,312.2906,47.7851,0,U,60551,999,10680,.9507107E-4,.1016E-4,0
SATELIOT_3,2024-149CN,2026-08-01T18:05:56.800032,14.98221598,.00030819,97.6794,289.7266,292.7248,67.3649,0,U,60552,999,10690,.21361113E-3,.2478E-4,0
BRO-15,2024-149CP,2026-08-01T17:18:15.202656,14.96248981,.00066361,97.6783,288.2380,300.8930,59.1638,0,U,60553,999,10681,.30184453E-4,.284E-5,0
UM5-RIBAT,2024-149CQ,2026-08-01T19:08:50.339040,15.01295983,.00019457,97.6564,290.9736,197.1048,163.0111,0,U,60554,999,10703,.19973381E-3,.251E-4,0
UM5-EOSAT,2024-149CR,2026-08-01T22:46:24.261888,15.01828189,.00076792,97.6768,292.1817,347.1089,12.9938,0,U,60555,999,10708,.22489136E-3,.2875E-4,0
KANYINI,2024-149CS,2026-08-01T17:16:03.316512,15.56388263,.0003566,97.3711,301.9556,104.2870,255.8781,0,U,60556,999,10958,.63751905E-3,.45065E-3,0
FLOCK 4BE-5,2024-149CV,2026-08-01T17:52:02.797248,15.41545065,.00047433,97.3829,298.2193,124.4815,235.6880,0,U,60559,999,10929,.35268019E-3,.14736E-3,0
FLOCK 4BE-3,2024-149CX,2026-08-01T18:13:20.493408,15.42970835,.0005501,97.3679,298.1479,120.9509,239.2280,0,U,60561,999,10936,.37443715E-3,.1642E-3,0
HYPERFIELD-1A,2024-149CY,2026-08-01T22:59:59.593632,15.31540433,.00063619,97.3782,293.9008,135.3747,224.8008,0,U,60562,999,10904,.20288509E-3,.6105E-4,0
FLOCK 4BE-19,2024-149CZ,2026-08-01T21:42:51.421248,15.46435891,.00062541,97.3730,300.0808,125.8145,234.3687,0,U,60563,999,10948,.56314432E-3,.27872E-3,0
PTD-4 (LISA-T),2024-149DB,2026-08-01T19:18:07.189632,15.23829703,.00027158,97.6960,303.8113,210.3942,149.7137,0,U,60565,999,10776,.9564709E-3,.23029E-3,0
ION SCV-012,2024-149DK,2026-08-01T22:48:53.649216,14.95023014,.00017987,97.6755,287.0045,303.2449,56.8599,0,U,60573,999,10675,.1293E-3,.1358E-4,0
GNOMES-5,2024-149DL,2026-08-01T22:50:36.087648,15.01546268,.00078167,97.7148,291.7304,352.5307,7.5800,0,U,60574,999,10702,.27475194E-3,.3499E-4,0
HAWK-10C,2024-149DM,2026-08-01T18:27:05.870016,14.96641954,.0001539,97.6716,287.4964,259.8458,100.2590,0,U,60575,999,10680,.15048366E-3,.1659E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-01T18:57:43.213536,15.13677551,.00025261,97.6994,299.2379,161.5668,198.5654,0,U,60576,999,10746,.67178631E-3,.1203E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-08-01T18:38:46.486752,15.10061385,.00032792,97.6728,294.9524,18.5517,341.5831,0,U,60577,999,10727,.65002594E-3,.10523E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-01T17:26:25.523520,15.07625923,.00041222,97.6689,294.5051,246.2252,113.8543,0,U,60578,999,10726,.37816956E-3,.5697E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-01T23:10:44.478912,15.11866738,.00052092,97.6831,296.7860,40.1574,320.0040,0,U,60579,999,10737,.61158208E-3,.10406E-3,0
SEDNA-1,2024-149DS,2026-08-01T22:43:58.632096,15.07583937,.00091358,97.6620,294.2348,181.4556,178.6646,0,U,60580,999,10728,.4289792E-3,.6469E-4,0
STARLINK-31844,2024-150A,2026-08-01T21:42:10.225728,15.31684125,.00011287,53.1602,351.1597,82.7447,277.3682,0,U,60583,999,11029,-.42692623E-4,-.1689E-4,0
STARLINK-32204,2024-150B,2026-08-01T15:33:57.567744,15.34388629,.00011625,53.1625,350.9904,82.1325,277.9810,0,U,60584,999,11027,-.38726168E-4,-.1684E-4,0
STARLINK-32130,2024-150C,2026-08-01T20:32:06.174528,15.30188399,.0001164,53.1623,352.9808,85.5549,274.5585,0,U,60585,999,11018,.37961909E-4,.765E-5,0
STARLINK-32173,2024-150D,2026-08-01T21:00:39.585888,15.34388885,.00008799,53.1620,349.5546,89.9919,270.1185,0,U,60586,999,11031,.52141486E-4,.1385E-4,0
STARLINK-31911,2024-150E,2026-08-01T18:35:28.948704,15.34389418,.00017185,53.1613,350.3510,65.8516,294.2666,0,U,60587,999,11021,.53617629E-4,.1435E-4,0
STARLINK-31994,2024-150F,2026-08-01T19:17:47.088672,15.34376515,.00014092,53.1604,349.8232,74.0335,286.0823,0,U,60588,999,11022,.43169217E-4,.1081E-4,0
STARLINK-32169,2024-150G,2026-08-01T19:14:45.461184,15.30199856,.00011497,53.1613,353.3548,91.1888,268.9244,0,U,60589,999,11025,.4427584E-4,.952E-5,0
STARLINK-32209,2024-150H,2026-08-01T18:02:08.440512,15.34406209,.00010832,53.1620,350.2043,109.2282,250.8838,0,U,60590,999,11029,.96645163E-4,.2891E-4,0
STARLINK-32170,2024-150J,2026-08-01T19:07:09.862752,15.30193793,.00012083,53.1618,353.3218,74.9180,285.1955,0,U,60591,999,11017,.48263624E-4,.107E-4,0
STARLINK-31497,2024-150K,2026-08-01T21:30:56.481120,15.34399542,.00010728,53.1610,349.6893,68.3809,291.7308,0,U,60592,999,11031,.43391885E-4,.109E-4,0
STARLINK-32161,2024-150L,2026-08-01T16:46:32.115648,15.34392748,.00009947,53.1603,350.5891,76.1743,283.9370,0,U,60593,999,11020,.68193066E-4,.1928E-4,0
STARLINK-32210,2024-150M,2026-08-01T20:30:32.538528,15.34348611,.00011155,53.1617,350.1353,94.2276,265.8854,0,U,60594,999,11030,-.13580919E-3,-.4954E-4,0
STARLINK-32202,2024-150N,2026-08-01T19:02:12.931008,15.31706442,.00013878,53.1611,352.5945,75.7321,284.3835,0,U,60595,999,11026,.84433909E-4,.2256E-4,0
STARLINK-31930,2024-150P,2026-08-01T20:21:23.688576,15.34396698,.00010372,53.1604,350.0951,71.8816,288.2299,0,U,60596,999,11022,.48440101E-4,.1261E-4,0
STARLINK-32162,2024-150Q,2026-08-01T16:03:37.088928,15.30192422,.00009017,53.1620,353.9526,76.4520,283.6581,0,U,60597,999,11023,.78832032E-4,.1976E-4,0
STARLINK-32208,2024-150R,2026-08-01T20:50:19.391136,15.30214398,.00012807,53.1600,353.0581,76.8252,283.2892,0,U,60598,999,11026,.43380556E-3,.12516E-3,0
STARLINK-32165,2024-150S,2026-08-01T20:36:39.174336,15.30208695,.00012527,53.1614,352.9987,86.8918,273.2226,0,U,60599,999,11026,.22830578E-3,.641E-4,0
STARLINK-31923,2024-150T,2026-08-01T18:47:24.181728,15.30196473,.00013304,53.1624,353.2364,86.7585,273.3568,0,U,60600,999,11025,.6825712E-4,.1663E-4,0
STARLINK-31988,2024-150U,2026-08-01T15:36:59.031072,15.34388607,.00013455,53.1613,350.9991,87.3996,272.7161,0,U,60601,999,11019,.58734142E-4,.1608E-4,0
STARLINK-31983,2024-150V,2026-08-01T21:18:49.534848,15.34397465,.00011088,53.1611,349.6351,86.9849,273.1280,0,U,60602,999,11023,.32394216E-4,.718E-5,0
STARLINK-31874,2024-150W,2026-08-01T16:58:39.270144,15.34390663,.00012032,53.1616,350.6423,85.9467,274.1673,0,U,60603,999,11028,.23270257E-4,.41E-5,0
STARLINK-32039,2024-150X,2026-08-01T22:00:03.000096,15.33533461,.00016493,53.1590,355.1770,76.4040,82.7748,0,U,60604,999,576,.83624771E-3,.27216E-3,0
ZHONGXING-4A,2024-151A,2026-08-01T21:40:05.795904,1.00274533,.00002854,1.2011,270.2994,4.0909,119.3417,0,U,60606,999,721,0,-.355E-5,0
STARLINK-11247 [DTC],2024-152A,2026-08-01T22:30:26.911008,15.69687188,.00008746,53.1584,120.5523,63.8464,296.2644,0,U,60720,999,11164,-.20895333E-4,-.3116E-4,0
STARLINK-11259 [DTC],2024-152B,2026-08-01T22:23:21.919776,15.69710069,.0001069,53.1578,120.5201,90.5964,269.5176,0,U,60721,999,11164,.476409E-4,.5187E-4,0
STARLINK-11188 [DTC],2024-152C,2026-08-01T22:16:18.262560,15.69695171,.0001288,53.1596,120.4860,114.0557,246.0596,0,U,60722,999,11176,-.25201E-5,-.894E-5,0
STARLINK-11272 [DTC],2024-152D,2026-08-01T23:33:51.147072,15.69706320,.00007863,53.1582,120.1083,83.0144,277.0964,0,U,60723,999,11165,.4581621E-5,-.33E-6,0
STARLINK-11261 [DTC],2024-152E,2026-08-01T22:09:13.788000,15.69707787,.00008595,53.1586,120.4548,115.7861,244.3246,0,U,60724,999,11164,.4230787E-5,-.76E-6,0
STARLINK-11263 [DTC],2024-152F,2026-08-01T23:26:45.818880,15.69736736,.00010971,53.1580,120.0749,82.7735,277.3408,0,U,60725,999,11165,.61196002E-4,.6839E-4,0
STARLINK-11235 [DTC],2024-152G,2026-08-01T23:19:43.413600,15.69700495,.00009918,53.1592,120.0428,99.8576,260.2554,0,U,60726,999,11178,.9885506E-5,.609E-5,0
STARLINK-11080 [DTC],2024-152H,2026-08-01T23:12:40.200480,15.69697223,.00009533,53.1587,120.0098,101.4279,258.6846,0,U,60727,999,11178,-.10381504E-4,-.1845E-4,0
STARLINK-11249 [DTC],2024-152J,2026-08-01T23:05:36.524256,15.69695653,.00013417,53.1597,119.9745,99.6561,260.4608,0,U,60728,999,11165,-.11360252E-4,-.1964E-4,0
STARLINK-11146 [DTC],2024-152K,2026-08-01T22:58:31.721376,15.69707136,.0000702,53.1587,119.9319,94.7202,265.3896,0,U,60729,999,11178,.382516E-6,-.542E-5,0
STARLINK-11255 [DTC],2024-152L,2026-08-01T22:51:28.675872,15.69697523,.00008106,53.1595,119.9119,72.8659,287.2447,0,U,60730,999,11166,-.4561136E-5,-.114E-4,0
STARLINK-11254 [DTC],2024-152M,2026-08-01T22:44:24.870048,15.69695296,.00008347,53.1588,119.8807,84.9813,275.1300,0,U,60731,999,11166,-.7484665E-5,-.1494E-4,0
STARLINK-11266 [DTC],2024-152N,2026-08-01T22:37:19.895232,15.69717777,.00007427,53.1584,119.8346,92.0866,268.0237,0,U,60732,999,11165,-.10570724E-4,-.1869E-4,0
STARLINK-32253,2024-152P,2026-08-01T13:58:06.804480,15.34409892,.00014301,53.1612,314.7648,112.4518,247.6636,0,U,60733,999,10899,.13372804E-3,.4146E-4,0
STARLINK-32179,2024-152Q,2026-08-01T18:30:25.139520,15.34404175,.00009956,53.1607,313.8207,106.5876,253.5236,0,U,60734,999,10894,.16012114E-4,.165E-5,0
STARLINK-32289,2024-152T,2026-08-01T15:41:00.980448,15.34395644,.00013812,53.1620,314.5065,128.5131,231.5995,0,U,60737,999,10905,.24009915E-4,.435E-5,0
STARLINK-32304,2024-152U,2026-08-01T14:25:24.312576,15.34389265,.00011474,53.1606,314.8922,79.1743,280.9389,0,U,60738,999,10904,.31083334E-4,.674E-5,0
STARLINK-32235,2024-152V,2026-08-01T14:34:29.422272,15.34393911,.00011799,53.1608,314.9323,76.8226,283.2908,0,U,60739,999,10899,.33635824E-4,.76E-5,0
STARLINK-32315,2024-152W,2026-08-01T13:03:43.691616,15.34386696,.00011427,53.1620,315.2499,76.2169,283.8961,0,U,60740,999,10890,.85222897E-4,.2503E-4,0
2024-153A,2024-153A,2026-08-01T22:30:46.591200,15.51864220,.00043794,97.6790,358.6452,299.8137,60.2679,0,U,60745,999,10719,.6471918E-3,.3879E-3,0
2024-153B,2024-153B,2026-08-01T23:27:53.216928,15.34438006,.00093459,97.6840,355.2543,6.4796,353.6565,0,U,60746,999,10697,.35402005E-3,.11744E-3,0
2024-153C,2024-153C,2026-08-01T23:02:22.947648,15.43716201,.00073993,97.6827,358.8097,351.8388,8.2737,0,U,60747,999,10720,.52838789E-3,.23825E-3,0
2024-153D,2024-153D,2026-08-01T22:16:11.983872,15.29118902,.00027924,97.6846,353.2627,68.7115,291.4422,0,U,60748,999,10683,.51605711E-3,.14521E-3,0
2024-153E,2024-153E,2026-08-01T22:11:35.581632,15.27881804,.0002382,97.6774,352.5627,88.7047,271.4464,0,U,60749,999,10681,.51358746E-3,.13914E-3,0
2024-153F,2024-153F,2026-08-01T23:01:06.960576,15.27100551,.00067949,97.6771,351.7735,92.4142,267.7875,0,U,60750,999,10678,.4792594E-3,.12679E-3,0
STARLINK-11242 [DTC],2024-154A,2026-08-01T22:56:45.771648,15.69702865,.00010936,53.1592,134.8974,94.3389,265.7754,0,U,60903,999,11133,-.132331E-6,-.605E-5,0
STARLINK-11256 [DTC],2024-154B,2026-08-01T22:49:41.690208,15.69704322,.00011312,53.1588,134.8659,75.5761,284.5383,0,U,60904,999,11133,.4307507E-5,-.67E-6,0
STARLINK-11159 [DTC],2024-154C,2026-08-01T22:35:43.414080,15.69696088,.0001049,53.1579,135.5320,109.1715,250.9417,0,U,60905,999,11132,-.650862E-5,-.1376E-4,0
STARLINK-11264 [DTC],2024-154D,2026-08-01T22:28:39.135648,15.69702441,.00006417,53.1593,135.4992,92.5193,267.5898,0,U,60906,999,11132,.4943079E-5,.11E-6,0
STARLINK-11226 [DTC],2024-154E,2026-08-01T19:18:12.570624,15.69704103,.00009244,53.1592,136.0960,91.5251,268.5873,0,U,60907,999,11130,.17017705E-4,.1473E-4,0
STARLINK-11229 [DTC],2024-154F,2026-08-01T22:14:31.305408,15.69705182,.00009193,53.1594,135.4331,96.0796,264.0327,0,U,60908,999,11132,.234041E-5,-.305E-5,0
STARLINK-11265 [DTC],2024-154G,2026-08-01T22:42:47.275200,15.69697492,.0000887,53.1592,135.5635,90.5425,269.5695,0,U,60909,999,11132,-.13476001E-4,-.2219E-4,0
STARLINK-11250 [DTC],2024-154H,2026-08-01T22:07:27.133248,15.69707996,.00008522,53.1584,135.4027,108.8471,251.2639,0,U,60910,999,11132,-.551487E-6,-.655E-5,0
STARLINK-11190 [DTC],2024-154J,2026-08-01T23:32:04.638336,15.69704093,.00010858,53.1591,135.0559,80.7683,279.3458,0,U,60911,999,11132,.3332037E-5,-.185E-5,0
STARLINK-11225 [DTC],2024-154K,2026-08-01T23:25:00.331392,15.69713271,.00011815,53.1597,135.0220,83.1749,276.9403,0,U,60912,999,11132,.1838124E-4,.1639E-4,0
STARLINK-11273 [DTC],2024-154L,2026-08-01T23:17:56.713920,15.69708491,.0000754,53.1576,134.9894,88.0135,272.0969,0,U,60913,999,11132,.5966871E-5,.135E-5,0
STARLINK-11271 [DTC],2024-154N,2026-08-01T23:03:49.895424,15.69698471,.0001156,53.1598,134.9258,101.3480,258.7668,0,U,60915,999,11132,-.620354E-5,-.134E-4,0
STARLINK-32371,2024-154P,2026-08-01T14:45:28.157472,15.31721518,.00013586,53.1636,329.9745,115.3807,244.7336,0,U,60916,999,10853,.11667925E-3,.3259E-4,0
STARLINK-32369,2024-154Q,2026-08-01T14:38:46.149504,15.31719330,.000116,53.1596,329.9474,73.2069,286.9060,0,U,60917,999,10853,.30426888E-3,.9094E-4,0
STARLINK-32317,2024-154R,2026-08-01T15:21:52.189632,15.30195953,.0001177,53.1612,330.8414,77.7960,282.3172,0,U,60918,999,10852,.32826249E-4,.613E-5,0
STARLINK-32367,2024-154S,2026-08-01T15:35:23.221248,15.30192532,.00013174,53.1606,330.1908,78.5066,281.6083,0,U,60919,999,10853,.48167942E-4,.1067E-4,0
STARLINK-32345,2024-154T,2026-08-01T20:05:00.168000,15.30606554,.00015276,53.1611,329.9332,79.4717,280.6456,0,U,60920,999,10856,.18187876E-2,.54591E-3,0
STARLINK-32356,2024-154U,2026-08-01T17:39:57.782880,15.31721576,.00011678,53.1604,329.3071,83.8258,276.2876,0,U,60921,999,10856,.45209586E-3,.13699E-3,0
STARLINK-32274,2024-154V,2026-08-01T22:00:03.000096,15.34389464,.0001232,53.1598,329.2230,74.2676,178.0702,0,U,60922,999,571,-.4022453E-3,-.13937E-3,0
STARLINK-32373,2024-154W,2026-08-01T19:23:33.492192,15.34413815,.00008033,53.1596,329.7519,86.8707,273.2388,0,U,60923,999,10856,.4484126E-3,.14811E-3,0
STARLINK-11239 [DTC],2024-155A,2026-08-01T18:25:21.324288,15.69703913,.00010624,53.1595,346.4303,109.3881,250.7252,0,U,60924,999,11118,.1355313E-5,-.424E-5,0
STARLINK-11245 [DTC],2024-155B,2026-08-01T15:00:47.572704,15.69705772,.00007871,53.1576,346.9598,58.4920,301.6175,0,U,60925,999,11116,.12958244E-4,.982E-5,0
STARLINK-11244 [DTC],2024-155C,2026-08-01T16:18:21.737664,15.69694125,.00011085,53.1587,346.5840,59.9719,300.1409,0,U,60926,999,11122,-.1987382E-5,-.829E-5,0
STARLINK-11243 [DTC],2024-155D,2026-08-01T17:57:05.330304,15.69723553,.00007469,53.1590,346.3005,102.1683,257.9418,0,U,60927,999,11118,-.14359477E-4,-.2328E-4,0
STARLINK-11238 [DTC],2024-155E,2026-08-01T16:11:17.039328,15.69709179,.00010371,53.1589,346.5522,53.8403,306.2711,0,U,60928,999,11122,.242086E-5,-.295E-5,0
STARLINK-11240 [DTC],2024-155F,2026-08-01T20:39:15.855552,15.69706363,.00024057,53.1585,345.5766,100.3901,259.7389,0,U,60929,999,11120,.24109393E-4,.2331E-4,0
STARLINK-11251 [DTC],2024-155G,2026-08-01T14:25:29.246016,15.69690431,.00018698,53.1595,346.8021,90.5279,269.5953,0,U,60930,999,11116,-.2271438E-5,-.865E-5,0
STARLINK-11204 [DTC],2024-155H,2026-08-01T20:25:08.961024,15.69702133,.00011174,53.1588,345.5080,71.6825,288.4314,0,U,60931,999,11120,.10848201E-4,.725E-5,0
STARLINK-11246 [DTC],2024-155J,2026-08-01T15:43:02.302464,15.69696434,.00008887,53.1596,346.4161,99.9487,260.1631,0,U,60932,999,11117,-.2243274E-5,-.86E-5,0
STARLINK-11207 [DTC],2024-155K,2026-08-01T18:39:19.901952,15.69705192,.00009126,53.1597,345.7553,80.7431,279.3690,0,U,60933,999,11119,.8491149E-5,.44E-5,0
STARLINK-11237 [DTC],2024-155L,2026-08-01T15:28:54.262272,15.69703437,.00009238,53.1589,346.3517,88.5441,271.5683,0,U,60934,999,11118,.6871252E-5,.244E-5,0
STARLINK-11253 [DTC],2024-155M,2026-08-01T18:18:17.481312,15.69702587,.00010048,53.1587,346.3907,93.2131,266.9002,0,U,60935,999,11118,.2877964E-5,-.24E-5,0
STARLINK-11241 [DTC],2024-155N,2026-08-01T16:39:32.290272,15.69707563,.00008154,53.1588,346.6727,64.7259,295.3843,0,U,60936,999,11117,.604132E-5,.144E-5,0
STARLINK-32259,2024-155P,2026-08-01T22:00:55.354176,15.34389624,.0001427,53.1602,173.8443,93.3978,266.7188,0,U,60937,999,10859,.33176057E-4,.744E-5,0
STARLINK-32258,2024-155R,2026-08-01T22:03:49.585824,15.34384898,.0001187,53.1594,173.1453,95.6590,264.4548,0,U,60939,999,10855,.34329836E-4,.783E-5,0
STARLINK-32251,2024-155S,2026-08-01T10:06:46.523520,15.34395105,.00014107,53.1589,175.7263,98.8222,261.2940,0,U,60940,999,10852,.265886E-6,-.367E-5,0
STARLINK-32224,2024-155T,2026-08-01T15:06:20.370816,15.34405877,.00013093,53.1591,174.8872,84.7650,275.3502,0,U,60941,999,10856,-.11456194E-3,-.4246E-4,0
STARLINK-32184,2024-155U,2026-08-01T06:31:55.211520,15.34392181,.00014132,53.1579,176.2193,84.0839,276.0325,0,U,60942,999,10845,.47619853E-4,.1232E-4,0
STARLINK-32288,2024-155V,2026-08-01T22:12:55.217376,15.34381893,.00013239,53.1595,173.1822,92.7625,267.3529,0,U,60943,999,10855,.8117993E-5,-.102E-5,0
STARLINK-32276,2024-155W,2026-08-01T06:04:46.572384,15.34394039,.00013924,53.1595,176.8040,108.4210,251.6944,0,U,60944,999,10854,.43933318E-4,.1108E-4,0
YAOGAN-43 02A,2024-156A,2026-08-02T00:00:04.282848,15.53845645,.00029428,34.9930,211.7619,254.2050,105.8350,0,U,60945,999,10708,.73480941E-3,.49046E-3,0
YAOGAN-43 02B,2024-156B,2026-08-01T14:37:42.275712,15.23096452,.00025878,34.9944,272.3490,130.5579,229.5361,0,U,60946,999,10637,.34488974E-3,.8305E-4,0
YAOGAN-43 02C,2024-156C,2026-08-01T20:49:10.428384,15.23016060,.00023479,34.9977,270.8490,69.5516,290.5450,0,U,60947,999,10641,.23656563E-3,.5669E-4,0
YAOGAN-43 02D,2024-156D,2026-08-01T13:06:37.194912,15.22899488,.00032961,34.9925,272.6670,290.8237,69.2124,0,U,60948,999,10636,.15676719E-4,.34E-5,0
YAOGAN-43 02E,2024-156E,2026-08-01T13:12:10.443168,15.22900320,.00050502,34.9965,272.8801,31.0084,329.0928,0,U,60949,999,10636,.77605081E-4,.1828E-4,0
YAOGAN-43 02F,2024-156F,2026-08-01T20:51:03.096576,15.23018450,.00004469,34.9925,270.5750,11.1437,348.9287,0,U,60950,999,10641,.28920566E-3,.694E-4,0
SENTINEL-2C,2024-157A,2026-08-01T20:05:07.857600,14.30819925,.00011805,98.5671,287.9679,109.7117,250.4193,0,U,60989,999,9951,.50580258E-4,.89E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-01T10:46:49.693728,15.69701302,.00008502,53.1573,287.4429,59.8620,300.2482,0,U,60991,999,11033,.1524948E-5,-.403E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-01T11:08:01.595040,15.69692141,.00012019,53.1592,287.5392,85.9082,274.2073,0,U,60992,999,11033,.4857376E-5,-.1E-7,0
STARLINK-11283 [DTC],2024-158D,2026-08-01T11:57:28.074240,15.69694805,.00014264,53.1593,287.7643,84.5542,275.5638,0,U,60993,999,11033,.15809125E-4,.1325E-4,0
STARLINK-11267 [DTC],2024-158E,2026-08-01T10:18:43.171776,15.69697065,.00010389,53.1595,288.0458,84.1608,275.9528,0,U,60994,999,11032,.2877915E-5,-.24E-5,0
STARLINK-11269 [DTC],2024-158F,2026-08-01T14:46:42.220416,15.69702686,.0000913,53.1572,287.0701,78.3799,281.7321,0,U,60995,999,11034,.17992555E-4,.1591E-4,0
STARLINK-11281 [DTC],2024-158G,2026-08-01T22:18:03.303360,15.69705921,.00009334,53.1582,285.4688,88.2303,271.8821,0,U,60996,999,11039,.8303272E-5,.418E-5,0
STARLINK-11260 [DTC],2024-158H,2026-08-01T20:42:00.007776,15.69695683,.00011121,53.1591,263.4518,79.6472,280.4671,0,U,60997,999,11075,.8617386E-5,.455E-5,0
STARLINK-11287 [DTC],2024-158J,2026-08-01T11:29:12.221952,15.69696697,.00008105,53.1567,287.6306,85.5961,274.5150,0,U,60998,999,11032,.12479635E-4,.923E-5,0
STARLINK-11270 [DTC],2024-158K,2026-08-01T22:03:55.898208,15.69759679,.00017468,53.1567,285.4043,66.1931,293.9270,0,U,60999,999,11039,.13001222E-2,.160331E-2,0
STARLINK-11290 [DTC],2024-158L,2026-08-01T11:15:04.609440,15.69700831,.0001157,53.1580,287.5626,102.2181,257.8966,0,U,61000,999,11039,.12743957E-4,.955E-5,0
STARLINK-11274 [DTC],2024-158M,2026-08-01T21:42:44.233632,15.69700626,.00013522,53.1596,285.3021,78.7733,281.3437,0,U,61001,999,11039,.1332114E-4,.1024E-4,0
STARLINK-11288 [DTC],2024-158N,2026-08-01T12:25:34.152960,15.69706811,.00009955,53.1592,287.1549,97.7347,262.3784,0,U,61002,999,11033,.1028716E-4,.658E-5,0
STARLINK-32279,2024-158P,2026-08-01T22:21:18.533664,15.34392051,.00014599,53.1594,109.1143,104.6922,255.4242,0,U,61003,999,10791,.25007344E-4,.468E-5,0
STARLINK-32336,2024-158Q,2026-08-01T22:30:24.985152,15.34371989,.00009684,53.1602,109.1521,83.6615,276.4498,0,U,61004,999,10791,-.30786024E-4,-.1415E-4,0
STARLINK-32284,2024-158R,2026-08-01T22:18:16.718688,15.34396461,.00012314,53.1586,109.1031,90.4760,269.6384,0,U,61005,999,10784,-.47403203E-4,-.1977E-4,0
STARLINK-32282,2024-158S,2026-08-01T22:48:35.412768,15.34392704,.00020552,53.1615,109.2269,73.1443,286.9785,0,U,61006,999,10791,-.33869469E-4,-.1521E-4,0
STARLINK-32360,2024-158T,2026-08-01T22:40:49.889568,15.34389272,.00012536,53.1600,93.1922,88.9364,271.1782,0,U,61007,999,10806,.4263929E-4,.1064E-4,0
STARLINK-32340,2024-158U,2026-08-01T22:27:21.803328,15.34386613,.00015881,53.1610,109.0653,94.8471,265.2713,0,U,61008,999,10784,.3080306E-5,-.272E-5,0
STARLINK-32347,2024-158W,2026-08-01T22:39:29.327616,15.34389318,.00013536,53.1599,109.1859,95.7658,264.3499,0,U,61010,999,10784,-.2253933E-5,-.452E-5,0
GEESAT-3 01,2024-159A,2026-08-01T22:04:53.386176,14.84357756,.00022699,49.9990,230.9407,49.1272,310.9863,0,U,61011,999,10347,.23439824E-3,.1762E-4,0
GEESAT-3 02,2024-159B,2026-08-01T21:54:41.381280,14.84375620,.00191096,49.9931,231.1845,233.3212,126.5971,0,U,61012,999,10358,.19840584E-3,.1458E-4,0
GEESAT-3 03,2024-159C,2026-08-01T22:26:29.133888,14.84351954,.00061098,49.9923,229.8161,299.7693,60.2638,0,U,61013,999,10363,.2314863E-3,.1737E-4,0
GEESAT-3 04,2024-159D,2026-08-01T22:07:57.989280,14.83408046,.00024334,49.9973,142.2623,262.1430,97.9232,0,U,61014,999,10479,.28718888E-3,.2157E-4,0
