OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 43,2024-199W,2026-07-31T21:37:26.081184,15.78011375,.00066175,97.2796,94.2628,108.8505,251.3480,0,U,61755,999,14482,.85979596E-3,.147681E-2,0
SITRO-AIS 42,2024-199X,2026-07-31T20:29:17.814624,15.75759008,.0007038,97.2799,94.1670,134.6260,225.5581,0,U,61756,999,14481,.77155895E-3,.119648E-2,0
SITRO-AIS 20,2024-199Z,2026-07-31T22:07:45.901056,14.98150560,.00045233,97.3218,49.7282,284.2642,75.8079,0,U,61758,999,14183,.13048612E-3,.1493E-4,0
SITRO-AIS 19,2024-199AA,2026-07-31T20:37:37.749216,14.98123745,.00046484,97.3215,49.6634,285.4606,74.6104,0,U,61759,999,14182,.13187401E-3,.1508E-4,0
SITRO-AIS 41,2024-199AB,2026-07-31T21:40:01.734240,15.75834714,.00064456,97.2820,93.8837,107.4084,252.7887,0,U,61760,999,14479,.81268026E-3,.126518E-2,0
2024-199AC,2024-199AC,2026-07-31T21:15:59.446080,15.60627866,.00075329,97.2830,90.4897,104.7382,255.4711,0,U,61761,999,14457,.58648067E-3,.48677E-3,0
SIT-HSE,2024-199AE,2026-07-31T20:37:44.754528,15.55800478,.00069064,97.2893,89.9297,110.3246,249.8752,0,U,61763,999,14452,.56637008E-3,.39168E-3,0
SIT-2086,2024-199AF,2026-07-31T20:48:16.842240,15.56253062,.0008731,97.2856,90.0028,99.1369,261.0874,0,U,61764,999,14137,.55937759E-3,.39359E-3,0
2024-199AK,2024-199AK,2026-07-31T20:57:09.206208,15.51612547,.00075451,97.2896,88.2427,119.7330,240.4674,0,U,61768,999,14126,.43260085E-3,.25645E-3,0
KOSAR,2024-199AL,2026-07-31T21:57:09.964224,15.56837122,.00065902,97.2859,89.7936,110.5868,249.6095,0,U,61769,999,14137,.48910392E-3,.3511E-3,0
SITRO-AIS 48,2024-199AN,2026-07-31T22:21:52.941600,15.62336290,.00091813,97.2839,90.0174,117.4483,242.7710,0,U,61771,999,14140,.64831114E-3,.57576E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-31T19:11:04.014528,15.95195776,.00085323,97.2746,95.2799,141.3375,218.8513,0,U,61772,999,14173,.11152448E-2,.434589E-2,.77729779E-4
SITRO-AIS 47,2024-199AQ,2026-07-31T21:11:27.056256,15.63326585,.00086519,97.2821,90.2180,115.0908,245.1249,0,U,61773,999,14141,.69182832E-3,.63895E-3,0
SITRO-AIS 46,2024-199AR,2026-07-31T21:12:45.217152,15.65522418,.00084846,97.2793,90.7474,117.0357,243.1770,0,U,61774,999,14145,.71351331E-3,.71922E-3,0
2024-199AS,2024-199AS,2026-07-31T21:42:58.730688,15.45692627,.00161327,97.2915,85.4191,113.4843,246.8104,0,U,61775,999,14107,.34273119E-3,.16548E-3,0
SITRO-AIS 40,2024-199AT,2026-07-31T21:58:18.953760,15.65962731,.00082499,97.2800,90.8745,116.1064,244.1046,0,U,61776,999,14461,.69063951E-3,.70828E-3,0
2024-199AU,2024-199AU,2026-07-31T21:30:00.962208,15.47085749,.00163151,97.2914,85.7296,112.0082,248.2903,0,U,61777,999,14109,.36094308E-3,.18295E-3,0
SITRO-AIS 39,2024-199AV,2026-07-31T22:13:03.033120,15.62213615,.000871,97.2806,89.8197,115.2361,244.9801,0,U,61778,999,14139,.65147573E-3,.57571E-3,0
ALTAIR (RS65S),2024-199AW,2026-07-31T21:24:06.351552,15.37798599,.00137684,97.2962,81.9575,138.8440,221.3846,0,U,61779,999,14398,.29627161E-3,.10959E-3,0
SITRO-AIS 37,2024-199AX,2026-07-31T21:26:32.341632,15.63642737,.00090939,97.2839,90.2799,116.0756,244.1441,0,U,61780,999,14141,.71477696E-3,.66876E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-07-31T22:06:42.375456,15.36281871,.00147773,97.2933,81.1927,142.1073,218.1215,0,U,61781,999,14079,.21781411E-3,.765E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-31T21:47:19.713984,15.61756761,.00101548,97.2860,89.9608,112.3469,247.8866,0,U,61784,999,14453,.65186349E-3,.56629E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-31T21:09:16.053120,15.66444599,.00099939,97.2841,91.0323,109.7462,250.4878,0,U,61785,999,14145,.72865039E-3,.763E-3,0
SITRO-AIS 38,2024-199BD,2026-07-31T20:41:53.498400,15.51394758,.00102268,97.2867,87.6019,121.1185,239.1072,0,U,61786,999,14123,.54103616E-3,.31905E-3,0
2024-199BE,2024-199BE,2026-07-31T22:01:42.997728,15.37211713,.00143357,97.2940,81.5511,139.7341,220.4968,0,U,61787,999,14396,.26283896E-3,.953E-4,0
SITRO-AIS 45,2024-199BF,2026-07-31T20:52:24.312576,15.62567554,.00086742,97.2805,89.8637,115.6827,244.5328,0,U,61788,999,14137,.67027868E-3,.60072E-3,0
SITRO-AIS 17,2024-199BG,2026-07-31T21:55:15.946464,14.98165005,.00041874,97.3229,49.7720,291.8988,68.1790,0,U,61789,999,13873,.19638203E-3,.2275E-4,0
SITRO-AIS 18,2024-199BH,2026-07-31T20:40:07.046688,14.98112287,.00047714,97.3210,49.6660,286.6764,73.3936,0,U,61790,999,13872,.16285965E-3,.1875E-4,0
STARLINK-32362,2024-202A,2026-07-31T20:12:00.418464,15.27550533,.00014086,43.0049,132.6639,251.1735,108.8964,0,U,61845,999,9809,.20812735E-3,.5464E-4,0
STARLINK-32472,2024-202B,2026-07-31T03:53:39.127488,15.27571312,.00008766,43.0009,137.0292,258.3744,101.7009,0,U,61846,999,9739,-.16394123E-4,-.713E-5,0
STARLINK-32352,2024-202C,2026-07-31T20:04:36.613632,15.27579549,.00011414,43.0031,132.6264,257.5156,102.5568,0,U,61847,999,9751,-.80755132E-4,-.2483E-4,0
STARLINK-32427,2024-202D,2026-07-31T04:45:15.121152,15.27572462,.00013382,43.0018,136.4339,266.8185,93.2514,0,U,61848,999,9740,-.3192396E-5,-.35E-5,0
STARLINK-32346,2024-202E,2026-07-31T04:50:48.031584,15.27573704,.00009366,43.0012,136.4632,281.1602,78.9144,0,U,61849,999,9740,.24305336E-4,.407E-5,0
STARLINK-32330,2024-202F,2026-07-31T21:05:25.919808,15.27574063,.00012034,43.0027,143.3290,266.2327,93.8387,0,U,61850,999,9739,.52489355E-4,.1182E-4,0
STARLINK-32379,2024-202G,2026-07-31T12:08:16.634976,15.27574249,.00008056,43.0027,134.4450,283.3686,76.7076,0,U,61851,999,9745,.44094923E-4,.951E-5,0
STARLINK-32433,2024-202H,2026-07-31T05:29:25.109376,15.27571032,.00012485,43.0007,147.0501,265.4127,94.6582,0,U,61852,999,9729,-.10523748E-4,-.552E-5,0
STARLINK-32394,2024-202J,2026-07-31T19:40:31.583136,15.27573536,.0001154,43.0013,143.7459,275.9660,84.1060,0,U,61853,999,9737,.15240038E-4,.157E-5,0
STARLINK-32486,2024-202K,2026-07-30T06:06:19.137888,15.27575118,.00012009,43.0013,152.6362,269.1179,90.9535,0,U,61854,999,9714,.6555507E-5,-.82E-6,0
STARLINK-32391,2024-202L,2026-07-31T19:51:36.291168,15.27589618,.00013526,43.0016,143.8015,271.1066,88.9631,0,U,61855,999,9737,.76462227E-4,.1843E-4,0
STARLINK-32483,2024-202M,2026-07-31T05:49:46.231680,15.27572682,.0000805,43.0012,147.1533,270.3386,89.7373,0,U,61856,999,9729,.21788571E-4,.338E-5,0
STARLINK-32451,2024-202N,2026-07-31T06:00:50.829984,15.27602202,.00009757,43.0006,147.2116,281.7446,78.3296,0,U,61857,999,9729,.29094334E-4,.539E-5,0
STARLINK-32556,2024-202P,2026-07-31T04:21:08.948448,15.27583838,.00006362,43.0001,147.5523,274.4855,85.5924,0,U,61858,999,9728,.33193343E-4,.652E-5,0
STARLINK-32466,2024-202Q,2026-07-31T06:04:34.416768,15.27574643,.00009497,43.0019,147.2310,263.1259,96.9485,0,U,61859,999,9729,.3259691E-5,-.172E-5,0
STARLINK-32316,2024-202R,2026-07-31T04:07:03.756000,15.27572549,.00004496,42.9993,144.0149,278.7057,81.3744,0,U,61860,999,9731,-.1183256E-5,-.294E-5,0
STARLINK-32415,2024-202S,2026-07-31T20:23:04.939872,15.27573019,.0000975,43.0011,143.9664,255.7511,104.3232,0,U,61861,999,9737,.55668478E-4,.127E-4,0
STARLINK-32393,2024-202T,2026-07-31T20:17:31.705440,15.27603116,.00005362,43.0010,143.9402,288.4662,71.6131,0,U,61862,999,9738,-.19314147E-3,-.5576E-4,0
STARLINK-32324,2024-202U,2026-07-31T20:34:10.904160,15.27574619,.00008006,43.0024,144.0278,270.3808,89.6952,0,U,61863,999,9737,.29208588E-4,.542E-5,0
STARLINK-32318,2024-202V,2026-07-31T20:43:26.184864,15.27598183,.000094,43.0021,144.0755,266.8363,93.2381,0,U,61864,999,9738,-.14173454E-3,-.4162E-4,0
STARLINK-32401,2024-202W,2026-07-31T20:48:59.200704,15.27573455,.00011919,43.0034,144.1019,265.8818,94.1897,0,U,61865,999,9738,.3875664E-4,.804E-5,0
STARLINK-32588,2024-202X,2026-07-31T20:39:44.318304,15.27571858,.00006706,43.0021,144.0576,287.1148,72.9630,0,U,61866,999,9738,.16424126E-4,.19E-5,0
STARLINK-32569,2024-202Y,2026-07-31T20:54:32.146560,15.27577141,.00013028,43.0036,144.1303,271.0393,89.0309,0,U,61867,999,9738,.25832924E-4,.449E-5,0
2024-203A,2024-203A,2026-07-31T22:19:27.643584,15.31168141,.00122411,97.4169,283.2084,160.1326,200.0394,0,U,61869,999,9580,.4686903E-3,.14076E-3,0
2024-203B,2024-203B,2026-07-31T23:45:13.051296,15.31405130,.00118328,97.4148,283.2908,158.0962,202.0787,0,U,61870,999,9582,.46393329E-3,.14033E-3,0
2024-203C,2024-203C,2026-07-31T23:17:06.559584,15.25907557,.00121898,97.4212,281.8687,176.7737,183.3582,0,U,61871,999,9569,.36899939E-3,.9411E-4,0
2024-203D,2024-203D,2026-07-31T22:56:51.354816,15.27968957,.00112264,97.4227,282.8951,173.5390,186.5996,0,U,61872,999,9575,.41260622E-3,.11211E-3,0
STARLINK-11402 [DTC],2024-204A,2026-07-31T20:38:51.098496,15.69708648,.00009201,53.1593,5.9172,66.6931,293.4184,0,U,61874,999,10014,.1530673E-4,.1266E-4,0
STARLINK-11316 [DTC],2024-204B,2026-07-31T19:14:05.151264,15.69703296,.00008349,53.1591,5.5025,141.1942,218.9136,0,U,61875,999,9955,.10008929E-4,.624E-5,0
STARLINK-11321 [DTC],2024-204D,2026-07-31T20:24:43.085952,15.69710168,.00007413,53.1590,5.8288,128.0558,232.0527,0,U,61877,999,9954,.18442894E-4,.1647E-4,0
STARLINK-11314 [DTC],2024-204E,2026-07-31T20:17:39.826176,15.69705406,.00009758,53.1592,5.7978,89.7398,270.3732,0,U,61878,999,9955,.4224107E-5,-.77E-6,0
STARLINK-11324 [DTC],2024-204F,2026-07-31T17:07:14.605536,15.69700520,.00011766,53.1597,6.3935,75.4767,284.6382,0,U,61879,999,9953,.3718522E-5,-.138E-5,0
STARLINK-11328 [DTC],2024-204G,2026-07-31T20:03:32.408928,15.69697685,.00010771,53.1595,5.7285,120.6354,239.4771,0,U,61880,999,9955,-.67999E-7,-.597E-5,0
STARLINK-11329 [DTC],2024-204H,2026-07-31T21:28:09.066432,15.69705149,.00007828,53.1596,5.3848,74.4735,285.6370,0,U,61881,999,9956,.14210363E-4,.1133E-4,0
STARLINK-11398 [DTC],2024-204J,2026-07-31T16:46:02.700768,15.69702168,.0000841,53.1614,6.2939,84.2590,275.8524,0,U,61882,999,9953,.2027336E-5,-.343E-5,0
STARLINK-11383 [DTC],2024-204K,2026-07-31T21:06:57.657600,15.69706893,.00008548,53.1595,5.2876,73.8162,286.2950,0,U,61883,999,9956,.10799041E-4,.72E-5,0
STARLINK-11359 [DTC],2024-204L,2026-07-31T19:42:20.646720,15.69708997,.00008102,53.1589,5.6332,84.3007,275.8104,0,U,61884,999,9955,.4661049E-5,-.23E-6,0
STARLINK-11301 [DTC],2024-204M,2026-07-31T16:24:51.287616,15.69688712,.0000844,53.1580,6.1916,63.9902,296.1203,0,U,61885,999,9953,.33916954E-4,.3519E-4,0
STARLINK-11351 [DTC],2024-204N,2026-07-31T16:17:46.901184,15.69702306,.0001118,53.1597,6.1574,139.7944,220.3157,0,U,61886,999,9953,.10695816E-4,.707E-5,0
STARLINK-32410,2024-204P,2026-07-31T20:49:28.041888,15.34386584,.00014825,53.1593,174.4269,98.9793,261.1377,0,U,61887,999,9721,.19602821E-4,.286E-5,0
STARLINK-32377,2024-204Q,2026-07-31T06:42:16.087968,15.34389005,.00013717,53.1582,177.1505,95.8203,264.2956,0,U,61888,999,9711,.34799815E-4,.799E-5,0
STARLINK-32292,2024-204R,2026-07-31T07:00:27.053856,15.34384969,.00013108,53.1578,177.2314,95.7047,264.4105,0,U,61889,999,9712,-.798759E-6,-.403E-5,0
STARLINK-32501,2024-204S,2026-07-31T21:25:49.442304,15.34392288,.00013976,53.1588,174.5817,93.3327,266.7835,0,U,61890,999,9721,-.4702824E-5,-.535E-5,0
STARLINK-32383,2024-204T,2026-07-31T07:12:33.526656,15.34395298,.00011981,53.1586,177.2817,112.0334,248.0796,0,U,61891,999,9712,-.8788546E-4,-.3344E-4,0
STARLINK-32239,2024-204U,2026-07-31T21:23:29.714496,15.34383079,.00016218,53.1597,175.9899,101.4095,258.7089,0,U,61892,999,9719,.21149178E-4,.338E-5,0
STARLINK-32489,2024-204V,2026-07-31T22:11:08.497824,15.34386720,.00012529,53.1592,174.0721,91.0101,269.1045,0,U,61893,999,9721,.17985979E-4,.231E-5,0
2024-205A,2024-205A,2026-07-31T23:30:01.914048,15.12473707,.00158296,97.4107,281.7603,10.3435,349.8119,0,U,61894,999,9497,.37457117E-3,.6473E-4,0
2024-205B,2024-205B,2026-07-31T22:56:55.856256,15.31348622,.00086877,97.4118,290.5742,226.5987,133.4532,0,U,61895,999,9553,.37308093E-3,.11235E-3,0
2024-205C,2024-205C,2026-07-31T22:27:42.752736,15.12939110,.00500054,97.4100,282.4959,205.5694,154.3063,0,U,61896,999,9499,.41984135E-3,.7564E-4,0
2024-205D,2024-205D,2026-07-31T22:43:33.333312,15.18499673,.0010249,97.4072,283.5142,258.5027,101.5057,0,U,61897,999,9507,.29150251E-3,.5953E-4,0
2024-205E,2024-205E,2026-07-31T21:53:32.410752,15.11585651,.00548963,97.4094,282.1909,205.6311,154.2196,0,U,61898,999,9497,.379947E-3,.6622E-4,0
2024-205F,2024-205F,2026-07-31T22:19:31.643904,15.16016272,.00056227,97.4073,283.1797,218.1663,141.9172,0,U,61899,999,9505,.42504946E-3,.8108E-4,0
2024-205G,2024-205G,2026-07-31T23:44:34.179936,15.11305066,.00183734,97.4108,281.4613,0.7672,359.3584,0,U,61900,999,9492,.38235606E-3,.6403E-4,0
2024-205H,2024-205H,2026-07-31T22:44:21.000192,15.32787897,.00085037,97.4091,290.9997,228.8443,131.2066,0,U,61901,999,9557,.40310785E-3,.12706E-3,0
2024-205J,2024-205J,2026-07-31T22:37:34.915008,15.12678095,.00131586,97.4114,282.0384,22.9383,337.2434,0,U,61902,999,9495,.41298639E-3,.7178E-4,0
2024-205K,2024-205K,2026-07-31T22:45:48.479328,15.31856451,.00084012,97.4086,289.8926,229.7047,130.3461,0,U,61903,999,9549,.46204315E-3,.14159E-3,0
2024-205L,2024-205L,2026-07-31T22:35:12.282432,15.08516892,.00662412,97.4105,281.8322,210.7795,148.9543,0,U,61904,999,9494,.43187529E-3,.7027E-4,0
2024-205M,2024-205M,2026-07-31T23:18:00.536256,15.30360743,.00069007,97.3822,287.1856,137.1770,223.0010,0,U,61905,999,9535,.25889411E-3,.7531E-4,0
2024-205N,2024-205N,2026-07-31T23:09:52.081632,15.39722924,.00075584,97.4144,294.2183,220.4939,139.5745,0,U,61906,999,9576,.56075857E-3,.22143E-3,0
2024-205P,2024-205P,2026-07-31T23:39:32.756256,15.17499740,.00101561,97.4104,284.4794,260.1516,99.8571,0,U,61907,999,9512,.18360267E-3,.3617E-4,0
2024-205Q,2024-205Q,2026-07-31T23:23:34.455840,15.17784088,.00102076,97.4107,284.5267,259.2992,100.7093,0,U,61908,999,9512,.24206397E-3,.483E-4,0
KOREASAT 6A,2024-206A,2026-07-31T19:03:38.545632,1.00268471,.0000797,0.0113,121.4642,358.7038,231.1440,0,U,61910,999,628,0,-.356E-5,0
STARLINK-32303,2024-207A,2026-07-31T05:16:08.017536,15.27590070,.00013015,43.0003,191.1145,256.9263,103.1444,0,U,61912,999,9726,.73930932E-3,.20144E-3,0
STARLINK-32434,2024-207B,2026-07-31T15:19:55.748352,15.27561910,.00015551,43.0010,189.1050,274.7786,85.2888,0,U,61913,999,9673,.54844504E-3,.14852E-3,0
STARLINK-32460,2024-207C,2026-07-31T07:43:43.924224,15.27600594,.00012493,43.0029,190.1658,264.3635,95.7074,0,U,61914,999,9669,.57618144E-3,.15637E-3,0
STARLINK-32559,2024-207D,2026-07-31T22:00:01.999584,15.65617814,.00017497,43.0003,179.7773,272.5636,148.3728,0,U,61915,999,564,.58492085E-2,.656503E-2,0
STARLINK-32541,2024-207E,2026-07-31T08:58:54.321312,15.27581612,.00013617,43.0008,194.0163,273.8626,86.2070,0,U,61916,999,9665,.65669839E-3,.17853E-3,0
STARLINK-32544,2024-207F,2026-07-31T08:15:11.434176,15.27591871,.00019114,43.0022,190.3315,279.0009,81.0626,0,U,61917,999,9669,.47705744E-3,.12893E-3,0
STARLINK-32555,2024-207G,2026-07-31T09:15:33.116544,15.27593937,.0002097,43.0021,194.1021,268.9089,91.1522,0,U,61918,999,9665,.69384218E-3,.18888E-3,0
STARLINK-32547,2024-207H,2026-07-31T07:45:35.184096,15.27589148,.00014301,43.0031,190.1783,274.4942,85.5747,0,U,61919,999,9668,.52085255E-3,.14102E-3,0
STARLINK-32616,2024-207J,2026-07-31T07:01:23.475648,15.27581673,.00014682,42.9996,190.8028,270.8001,89.2682,0,U,61920,999,9668,.48249978E-3,.13039E-3,0
STARLINK-32605,2024-207K,2026-07-31T00:18:51.439968,15.27590727,.00012971,43.0011,192.1457,206.4038,153.6748,0,U,61921,999,9664,.58235112E-3,.15802E-3,0
STARLINK-32579,2024-207L,2026-07-31T07:19:11.794368,15.27590312,.00014363,43.0000,194.3559,271.1506,88.9181,0,U,61922,999,9664,.86924543E-3,.23742E-3,0
STARLINK-32537,2024-207M,2026-07-31T15:35:52.945440,15.27582019,.0001093,42.9976,192.6420,273.9969,86.0758,0,U,61923,999,9669,.57336489E-3,.1555E-3,0
STARLINK-32564,2024-207N,2026-07-31T07:35:50.872128,15.27585704,.00015571,43.0003,194.4416,269.3722,90.6952,0,U,61924,999,9664,.78663591E-3,.21451E-3,0
STARLINK-32536,2024-207P,2026-07-31T15:41:25.956096,15.27587122,.00016763,43.0027,192.6711,263.4791,96.5870,0,U,61925,999,9669,.62507284E-3,.16982E-3,0
STARLINK-32624,2024-207Q,2026-07-31T15:27:07.043328,15.27583791,.00010684,43.0018,188.2782,272.5965,87.4764,0,U,61926,999,9674,.36714452E-3,.9856E-4,0
STARLINK-32622,2024-207R,2026-07-31T07:47:26.188224,15.27586063,.00017838,43.0034,190.1865,282.1811,77.8841,0,U,61927,999,9669,.84273759E-3,.23005E-3,0
STARLINK-32620,2024-207S,2026-07-31T22:37:24.442464,15.27589915,.00005687,42.9992,187.0815,131.6797,228.4103,0,U,61928,999,9678,.75616287E-3,.2061E-3,0
STARLINK-32609,2024-207T,2026-07-31T08:18:53.578944,15.27588091,.00015075,43.0010,190.3459,275.2309,84.8370,0,U,61929,999,9669,.45522467E-3,.12289E-3,0
STARLINK-32567,2024-207U,2026-07-31T07:05:46.964544,15.27574795,.0001117,42.9977,187.3463,269.3596,90.7127,0,U,61930,999,9731,.63863185E-3,.1735E-3,0
STARLINK-32420,2024-207V,2026-07-31T22:05:57.177024,15.27585523,.00020193,43.0049,186.9212,285.7035,74.3594,0,U,61931,999,9678,.57499478E-3,.15597E-3,0
STARLINK-32354,2024-207W,2026-07-31T15:21:04.797504,15.27578788,.00010805,43.0010,192.5637,270.1711,89.9016,0,U,61932,999,9718,.28852307E-3,.7685E-4,0
STARLINK-32361,2024-207X,2026-07-31T21:40:15.112416,15.27583264,.00008829,42.9994,187.6232,270.8548,89.2202,0,U,61933,999,9677,.63284967E-3,.17195E-3,0
STARLINK-32500,2024-207Z,2026-07-31T22:55:12.955584,15.27578519,.0001147,42.9997,190.6309,270.7750,89.2970,0,U,61935,999,9674,.61741923E-3,.16766E-3,0
HAIYANG-4 01,2024-208A,2026-07-31T22:46:40.829088,14.73296775,.00019787,98.0045,220.0949,65.2874,294.8540,0,U,61936,999,9203,.7159171E-4,.413E-5,0
STARLINK-11407 [DTC],2024-209A,2026-07-31T20:29:55.532544,15.69737573,.00007843,53.1569,20.3585,83.8466,276.2641,0,U,61939,999,9938,.1091316E-2,.13393E-2,0
STARLINK-11337 [DTC],2024-209B,2026-07-31T20:22:51.404448,15.69751919,.0001789,53.1562,20.3261,148.4659,211.6466,0,U,61940,999,9936,.11574003E-2,.142308E-2,0
STARLINK-11353 [DTC],2024-209C,2026-07-31T20:15:47.708352,15.69750736,.00013872,53.1567,20.2941,28.2105,331.8988,0,U,61941,999,9932,.69871794E-3,.85077E-3,0
STARLINK-11320 [DTC],2024-209D,2026-07-31T18:37:11.693856,15.69746324,.00011231,53.1573,21.3086,50.3212,309.7905,0,U,61942,999,9930,.10259084E-2,.125789E-2,0
STARLINK-11425 [DTC],2024-209E,2026-07-31T21:33:29.342592,15.69771217,.00028816,53.1571,20.6490,172.4542,187.6520,0,U,61943,999,9932,.13659517E-2,.168745E-2,0
STARLINK-11422 [DTC],2024-209F,2026-07-31T21:26:25.729440,15.69773127,.00021362,53.1574,20.6162,166.6157,193.4918,0,U,61944,999,9932,.11367391E-2,.139841E-2,0
STARLINK-11421 [DTC],2024-209G,2026-07-31T21:19:22.469664,15.69745539,.00012169,53.1573,20.5839,64.5249,295.5895,0,U,61945,999,9932,.12994338E-2,.160146E-2,0
STARLINK-11410 [DTC],2024-209H,2026-07-31T18:08:56.289120,15.69739798,.00013581,53.1560,21.1781,80.6998,279.4173,0,U,61946,999,9934,.92221374E-3,.112807E-2,0
STARLINK-11390 [DTC],2024-209J,2026-07-31T21:05:16.180800,15.69747937,.0000661,53.1563,20.5180,66.7545,293.3542,0,U,61947,999,9936,.10381169E-2,.127325E-2,0
STARLINK-11414 [DTC],2024-209K,2026-07-31T17:33:37.253952,15.69707986,.00008072,53.1574,21.0150,51.7446,308.3644,0,U,61948,999,9934,.73586871E-3,.8952E-3,0
STARLINK-11424 [DTC],2024-209L,2026-07-31T20:44:03.271200,15.69739945,.00010883,53.1572,20.4217,65.8291,294.2841,0,U,61949,999,9932,.10628939E-2,.130383E-2,0
STARLINK-11423 [DTC],2024-209M,2026-07-31T22:29:49.831584,15.69828776,.00010767,53.1569,20.1718,113.9196,246.1934,0,U,61950,999,9937,.10813568E-2,.133195E-2,0
STARLINK-11395 [DTC],2024-209N,2026-07-31T22:22:47.715744,15.69753877,.00016323,53.1575,20.1365,140.6067,219.5070,0,U,61951,999,9933,.12146446E-2,.149517E-2,0
STARLINK-32572,2024-209P,2026-07-31T08:48:44.568864,15.34397510,.00012023,53.1589,194.3974,92.9314,267.1826,0,U,61952,999,9690,.95999131E-3,.32195E-3,0
STARLINK-32585,2024-209Q,2026-07-31T05:08:39.442560,15.34406288,.0002114,53.1575,187.7402,94.1595,265.9649,0,U,61953,999,9698,.62270982E-3,.20726E-3,0
STARLINK-32574,2024-209R,2026-07-31T08:10:11.292672,15.34401322,.00012051,53.1596,187.1062,86.1664,273.9477,0,U,61954,999,9702,.85358803E-3,.28575E-3,0
STARLINK-32583,2024-209S,2026-07-31T08:13:13.158624,15.34413663,.00009781,53.1576,187.1160,79.6926,280.4187,0,U,61955,999,9701,.47135571E-3,.15589E-3,0
STARLINK-32273,2024-209T,2026-07-31T08:51:46.315584,15.34393645,.00012251,53.1589,194.4052,85.4864,274.6278,0,U,61956,999,9690,.34604831E-3,.11331E-3,0
STARLINK-32359,2024-209U,2026-07-31T22:08:17.564064,15.34398216,.00010169,53.1578,184.3367,83.3989,276.7129,0,U,61957,999,9711,.78919897E-3,.2638E-3,0
STARLINK-32566,2024-209V,2026-07-31T22:11:19.656384,15.34408734,.00025041,53.1574,184.3519,96.7772,263.3516,0,U,61958,999,9711,.72061906E-3,.24057E-3,0
STARLINK-32499,2024-210A,2026-07-31T00:14:54.427488,15.27589474,.0001685,42.9994,90.0263,262.5083,97.5578,0,U,61959,999,9684,.70480144E-3,.19189E-3,0
STARLINK-32372,2024-210B,2026-07-31T16:07:34.641408,15.27594927,.00008651,42.9973,86.3883,244.0490,116.0272,0,U,61960,999,9680,.98666724E-3,.27001E-3,0
STARLINK-32452,2024-210C,2026-07-31T16:21:55.669248,15.27593645,.00010506,43.0027,79.5477,276.0628,84.0104,0,U,61961,999,9701,.96600606E-3,.26426E-3,0
STARLINK-32458,2024-210D,2026-07-31T15:46:18.712128,15.27599280,.0000716,43.0046,72.4345,14.5279,345.5594,0,U,61962,999,9709,.74558423E-3,.20323E-3,0
STARLINK-32487,2024-210E,2026-07-31T16:50:07.912608,15.27592750,.00009297,43.0022,86.6108,268.9745,91.1001,0,U,61963,999,9693,.8475805E-3,.23144E-3,0
STARLINK-32513,2024-210F,2026-07-31T15:29:39.388128,15.27589562,.00010788,42.9996,72.3493,281.1628,78.9102,0,U,61964,999,9709,.72625081E-3,.19782E-3,0
STARLINK-32514,2024-210G,2026-07-31T16:27:28.632384,15.27595468,.00011095,43.0022,79.5760,281.6858,78.3869,0,U,61965,999,9701,.86752922E-3,.23698E-3,0
STARLINK-32498,2024-210H,2026-07-31T15:09:18.234720,15.27591088,.0000511,42.9961,72.2372,310.9223,49.1584,0,U,61966,999,9709,.72722E-3,.1981E-3,0
STARLINK-32518,2024-210J,2026-07-31T01:22:52.958496,15.27590324,.00010509,42.9990,83.2661,18.8781,341.2110,0,U,61967,999,9678,.72954972E-3,.19874E-3,0
STARLINK-32471,2024-210K,2026-07-31T08:21:53.511264,15.27584457,.00008959,43.0024,81.3469,287.0922,72.9831,0,U,61968,999,9697,.84278069E-3,.23005E-3,0
STARLINK-32450,2024-210L,2026-07-31T16:18:13.496832,15.27598734,.00006322,43.0024,79.5283,286.8192,73.2590,0,U,61969,999,9688,.88369823E-3,.24149E-3,0
STARLINK-32613,2024-210M,2026-07-31T17:16:02.313408,15.27613894,.00019701,43.0034,86.7467,271.4929,88.5697,0,U,61970,999,9694,.10959725E-2,.30051E-3,0
STARLINK-32610,2024-210N,2026-07-31T17:04:57.595008,15.27551255,.00020352,43.0033,86.6882,271.8795,88.1823,0,U,61971,999,9694,.68114915E-3,.18513E-3,0
STARLINK-32612,2024-210P,2026-07-31T15:36:20.069856,15.27593625,.00011675,43.0016,87.0895,302.0325,58.0413,0,U,61972,999,9689,.71690539E-3,.19526E-3,0
