OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-34321,2025-120M,2026-08-09T03:30:32.683104,15.34416552,.0001308,53.1569,123.8803,85.3369,274.7783,0,U,64267,999,6732,.48903E-3,.16191E-3,0
STARLINK-34319,2025-120N,2026-08-09T00:47:11.651136,15.34411526,.0001359,53.1573,124.5952,96.8954,263.2203,0,U,64268,999,6729,.54977E-3,.18251E-3,0
STARLINK-34298,2025-120P,2026-08-09T03:33:34.918848,15.34402716,.0001298,53.1574,123.8971,93.8026,266.3125,0,U,64269,999,6722,.52031E-3,.17245E-3,0
STARLINK-34219,2025-120Q,2026-08-08T23:35:17.546208,15.34408315,.0001544,53.1588,128.5460,89.9438,270.1742,0,U,64270,999,6724,.31921E-3,.10427E-3,0
STARLINK-34342,2025-120R,2026-08-09T00:14:33.078048,15.34406316,.0001581,53.1598,128.0080,91.0322,269.0862,0,U,64271,999,6720,.56909E-3,.18904E-3,0
STARLINK-34001,2025-120S,2026-08-09T03:40:18.927840,15.34415380,.0001367,53.1583,127.4756,82.8617,277.2541,0,U,64272,999,6717,.49569E-3,.16416E-3,0
STARLINK-34334,2025-120T,2026-08-09T00:11:31.408224,15.34400518,.0001517,53.1607,127.9924,103.2290,256.8882,0,U,64273,999,6725,.30112E-3,.9811E-4,0
STARLINK-34272,2025-120U,2026-08-09T00:17:35.884896,15.34393744,.0001164,53.1589,128.0202,88.5246,271.5890,0,U,64274,999,6715,.50097E-3,.16584E-3,0
STARLINK-34293,2025-120V,2026-08-09T00:59:59.951040,15.34407916,.0001432,53.1570,128.2010,100.8774,259.2390,0,U,64275,999,6719,.62299E-3,.20736E-3,0
STARLINK-34350,2025-120W,2026-08-09T03:39:37.841184,15.34419600,.0001176,53.1582,123.9200,89.5848,270.5289,0,U,64276,999,6732,.52564E-3,.17436E-3,0
STARLINK-34264,2025-120X,2026-08-08T23:32:15.853056,15.34408212,.0001216,53.1579,128.5328,87.1512,272.9630,0,U,64277,999,6718,.40573E-3,.1336E-3,0
STARLINK-34353,2025-120Y,2026-08-09T03:46:21.202176,15.34450475,.0001123,53.1574,127.4998,97.6469,262.4661,0,U,64278,999,6727,.87792E-3,.2945E-3,0
STARLINK-34377,2025-120Z,2026-08-09T00:35:04.257312,15.34413360,.0001262,53.1568,124.5398,95.1540,264.9607,0,U,64279,999,6730,.35165E-3,.11528E-3,0
STARLINK-34359,2025-120AA,2026-08-09T00:56:57.837120,15.34414031,.0001206,53.1572,128.1858,91.4548,268.6593,0,U,64280,999,6725,.4344E-3,.14335E-3,0
STARLINK-34366,2025-120AB,2026-08-09T00:44:50.789760,15.34409070,.0001247,53.1595,128.1375,102.7790,257.3352,0,U,64281,999,6720,.36329E-3,.11921E-3,0
STARLINK-34381,2025-120AC,2026-08-09T00:08:37.224960,15.34408918,.000142,53.1601,128.6890,78.8603,281.2559,0,U,64282,999,6722,.79939E-3,.26736E-3,0
HULIANWANG DIGUI-30,2025-121A,2026-08-09T04:52:26.283072,13.24410015,.0001676,86.5028,355.6703,91.8624,268.2702,0,U,64283,999,5717,-.34086E-4,0,0
HULIANWANG DIGUI-31,2025-121B,2026-08-09T04:41:30.056928,13.24414852,.0001679,86.5049,355.7543,92.3545,267.7781,0,U,64284,999,5717,-.17273E-4,.7E-7,0
HULIANWANG DIGUI-32,2025-121C,2026-08-09T04:30:31.536000,13.24410704,.0001729,86.4986,355.4978,95.0579,265.0753,0,U,64285,999,5717,-.15835E-4,.8E-7,0
HULIANWANG DIGUI-33,2025-121D,2026-08-09T04:19:40.054080,13.24410317,.0001707,86.5048,355.7427,91.8385,268.2944,0,U,64286,999,5717,.55283E-4,.38E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-08-09T04:08:49.278048,13.24411038,.0001541,86.5025,355.6433,81.9604,278.1705,0,U,64287,999,5717,.47317E-4,.35E-6,0
SXM-10,2025-122A,2026-08-09T04:53:40.212096,1.00271773,.0001744,0.0163,50.0821,304.2166,280.6487,0,U,64290,999,421,0,-.24E-6,0
STARLINK-34448,2025-123A,2026-08-09T04:55:34.197024,14.98336052,.0002662,70.0015,169.9257,263.6623,96.4233,0,U,64291,999,6568,.19905E-3,.2283E-4,0
STARLINK-34362,2025-123B,2026-08-09T03:37:15.382272,14.98328987,.0002691,70.0005,170.1342,264.5823,95.5029,0,U,64292,999,6567,.34075E-3,.3975E-4,0
STARLINK-34428,2025-123C,2026-08-09T04:25:16.411872,14.98338304,.0002871,70.0005,169.8463,272.1488,87.9342,0,U,64293,999,6568,.22592E-3,.2604E-4,0
STARLINK-34388,2025-123D,2026-08-09T03:49:28.843104,14.98343207,.0003293,70.0005,170.1589,253.3271,106.7527,0,U,64294,999,6567,-.15384E-3,-.1929E-4,0
STARLINK-34424,2025-123E,2026-08-09T04:01:15.983904,14.98334901,.0003538,70.0002,170.1815,265.0202,95.0553,0,U,64295,999,6567,.15119E-3,.1712E-4,0
STARLINK-34443,2025-123F,2026-08-09T04:49:19.291008,14.98351256,.0003205,70.0005,169.9039,261.0372,99.0424,0,U,64296,999,6568,.86526E-3,.10252E-3,0
STARLINK-34369,2025-123G,2026-08-09T05:07:34.798080,14.98334321,.0002961,70.0007,169.9448,267.8837,92.1983,0,U,64297,999,6446,-.59663E-4,-.805E-5,0
STARLINK-34391,2025-123H,2026-08-09T04:07:14.585376,14.98336689,.0003277,70.0001,169.8032,259.0184,101.0606,0,U,64298,999,6446,.25484E-3,.295E-4,0
STARLINK-34378,2025-123J,2026-08-09T04:49:33.345696,14.98338300,.0002847,70.0009,169.9080,270.0605,90.0228,0,U,64299,999,6446,.27729E-3,.3218E-4,0
STARLINK-34376,2025-123K,2026-08-09T03:49:14.829024,14.98340585,.0003474,70.0004,170.1631,256.6779,103.3992,0,U,64300,999,6445,.16375E-3,.1862E-4,0
STARLINK-34372,2025-123L,2026-08-09T05:01:19.723584,14.98349012,.0003383,70.0013,169.9337,266.6156,93.4616,0,U,64301,999,6446,.46851E-3,.5504E-4,0
STARLINK-34379,2025-123M,2026-08-09T02:15:25.387776,15.44769853,.000351,69.9992,112.9959,261.7025,98.3760,0,U,64302,999,6587,.49065E-3,.22947E-3,0
STARLINK-34356,2025-123N,2026-08-09T04:13:15.053088,14.98338781,.0003531,70.0000,169.8154,255.9021,104.1746,0,U,64303,999,6446,.23838E-3,.2753E-4,0
STARLINK-34360,2025-123P,2026-08-09T03:43:28.612992,14.98340341,.0003351,70.0006,170.1428,259.7334,100.3447,0,U,64304,999,6445,.31388E-3,.3655E-4,0
STARLINK-34383,2025-123Q,2026-08-09T04:07:32.415744,14.98328018,.0003242,70.0010,170.2019,257.2120,102.8676,0,U,64305,999,6445,.27645E-3,.3207E-4,0
STARLINK-34355,2025-123R,2026-08-09T04:01:30.480096,14.98337350,.0003579,70.0003,170.1872,256.2044,103.8717,0,U,64306,999,6445,.19099E-3,.2187E-4,0
STARLINK-34380,2025-123S,2026-08-09T03:55:29.779968,14.98341584,.0003007,70.0009,170.1739,257.9501,102.1322,0,U,64307,999,6445,.33086E-3,.3858E-4,0
STARLINK-34374,2025-123T,2026-08-09T03:37:27.754752,14.98337179,.0003104,70.0007,170.1267,268.0011,92.0793,0,U,64308,999,6445,.18301E-3,.2092E-4,0
STARLINK-34370,2025-123U,2026-08-09T05:01:36.410880,14.98319609,.000269,70.0026,169.9289,265.7679,94.3172,0,U,64309,999,6446,-.95165E-4,-.1228E-4,0
STARLINK-34357,2025-123V,2026-08-09T03:55:15.536064,14.98337904,.0003545,70.0002,170.1768,255.5142,104.5623,0,U,64310,999,6445,.19627E-3,.225E-4,0
STARLINK-34368,2025-123W,2026-08-09T03:43:14.195424,14.98335107,.0002648,70.0006,170.1383,260.0720,100.0140,0,U,64311,999,6445,.16728E-3,.1904E-4,0
STARLINK-34384,2025-123X,2026-08-09T05:07:20.860896,14.98341661,.000369,70.0007,169.9476,259.1345,100.9399,0,U,64312,999,6446,.10812E-3,.1198E-4,0
STARLINK-34358,2025-123Y,2026-08-09T04:55:19.692192,14.98338497,.0002912,70.0009,169.9186,264.9073,95.1754,0,U,64313,999,6446,.22785E-3,.2627E-4,0
STARLINK-34354,2025-123Z,2026-08-09T04:43:18.480288,14.98336897,.0003292,70.0010,169.8883,263.6949,96.3835,0,U,64314,999,6446,.27823E-3,.3229E-4,0
STARLINK-34387,2025-123AA,2026-08-09T04:31:17.171616,14.98338236,.0002954,70.0005,169.8588,266.3435,93.7387,0,U,64315,999,6446,.19347E-3,.2217E-4,0
STARLINK-33590,2025-123AB,2026-08-09T04:43:33.384288,14.98339597,.0003124,70.0005,169.8811,266.8604,93.2198,0,U,64316,999,6446,.30154E-3,.3508E-4,0
STARLINK-11736 [DTC],2025-124A,2026-08-08T05:23:22.315776,15.70856306,.00027585,43.0016,196.1063,268.5352,91.5199,0,U,64317,999,6666,.92550776E-3,.120131E-2,0
STARLINK-11673 [DTC],2025-124B,2026-08-08T09:27:27.548640,15.70949211,.00033868,42.9993,194.7835,235.0468,125.0082,0,U,64318,999,6669,.92506611E-3,.120561E-2,0
STARLINK-11671 [DTC],2025-124C,2026-08-09T05:02:26.694816,15.70895813,.0001117,42.9995,189.7155,254.0256,106.0489,0,U,64319,999,6682,.12879E-2,.168596E-2,0
STARLINK-11594 [DTC],2025-124D,2026-08-08T22:18:10.114272,15.70866606,.0000998,42.9988,191.9302,252.9480,107.1278,0,U,64320,999,6677,.11531E-2,.150383E-2,0
STARLINK-11596 [DTC],2025-124E,2026-08-08T05:15:43.514496,15.70850895,.00014809,42.9982,196.0593,252.2836,107.7870,0,U,64321,999,6666,.83346495E-3,.107945E-2,0
STARLINK-11747 [DTC],2025-124F,2026-08-08T23:19:09.074784,15.70956716,.0003896,43.0018,191.3742,282.0839,77.9592,0,U,64322,999,6678,.10756E-2,.140653E-2,0
STARLINK-11728 [DTC],2025-124G,2026-08-09T04:39:30.403296,15.70991884,.0001285,42.9986,189.5865,218.7419,141.3357,0,U,64323,999,6682,.13217E-2,.173837E-2,0
STARLINK-11696 [DTC],2025-124H,2026-08-09T04:54:47.991168,15.70862311,.0001368,42.9997,189.6716,263.1541,96.9171,0,U,64324,999,6682,.15917E-3,.20044E-3,0
STARLINK-11698 [DTC],2025-124J,2026-08-07T22:32:34.166976,15.70902178,.0001265,42.9971,197.3856,230.6082,129.4674,0,U,64325,999,6662,.9513809E-3,.123783E-2,0
STARLINK-11674 [DTC],2025-124L,2026-08-07T23:47:31.363008,15.70925971,.00018519,42.9998,196.9092,238.8481,121.2205,0,U,64327,999,6663,.71452133E-3,.92598E-3,0
STARLINK-11707 [DTC],2025-124M,2026-08-09T05:10:05.312064,15.70973209,.0001161,42.9991,189.7539,236.5834,123.4923,0,U,64328,999,6682,.12855E-2,.168837E-2,0
STARLINK-11734 [DTC],2025-124N,2026-08-09T04:31:51.691008,15.71010996,.0001543,42.9993,189.5415,132.9819,227.1178,0,U,64329,999,6682,.14353E-2,.189335E-2,0
STARLINK-34252,2025-124P,2026-08-08T19:30:28.705536,15.27594969,.00009655,42.9994,342.7806,270.9915,89.0826,0,U,64330,999,6504,.6494242E-3,.1766E-3,0
STARLINK-34050,2025-124Q,2026-08-08T17:41:30.999840,15.27586046,.00013574,43.0032,343.0660,262.2068,97.8629,0,U,64331,999,6609,.24892656E-3,.6595E-4,0
STARLINK-33782,2025-124R,2026-08-09T01:15:37.475712,15.27564701,.0003308,43.0005,341.1317,267.6952,92.3520,0,U,64332,999,6508,-.88389E-4,-.2694E-4,0
STARLINK-34207,2025-124S,2026-08-08T16:16:36.838560,15.27576148,.00021729,43.0030,343.4861,284.2426,75.8185,0,U,64333,999,6502,.36758867E-3,.9866E-4,0
STARLINK-34260,2025-124T,2026-08-08T18:01:51.928608,15.27587437,.00021021,43.0029,343.1734,258.3041,101.7575,0,U,64334,999,6503,.26021784E-3,.6907E-4,0
STARLINK-33855,2025-124U,2026-08-08T18:53:27.860064,15.27593233,.00011592,43.0031,342.5742,262.3484,97.7236,0,U,64335,999,6504,.36151674E-3,.9703E-4,0
STARLINK-34223,2025-124V,2026-08-08T18:37:32.212992,15.27560894,.00003344,43.0007,339.0308,266.7656,93.3158,0,U,64336,999,6508,.44700014E-3,.12052E-3,0
STARLINK-34216,2025-124W,2026-08-09T00:49:43.849056,15.27591194,.0001473,43.0018,340.9944,275.4913,84.5771,0,U,64337,999,6508,.25739E-3,.683E-4,0
STARLINK-34218,2025-124X,2026-08-09T01:10:46.936704,15.27595813,.0001583,43.0049,337.6455,275.6361,84.4310,0,U,64338,999,6512,.3517E-3,.9433E-4,0
STARLINK-34017,2025-124Y,2026-08-08T19:10:06.738240,15.27594119,.00015555,43.0025,342.6635,275.3829,84.6846,0,U,64339,999,6504,.33091679E-3,.8859E-4,0
QPS-SAR-11 (YAMATSUMI-I),2025-125A,2026-08-09T04:42:14.259168,15.02022551,.0008854,42.0074,259.4032,112.8824,247.2938,0,U,64340,999,6359,.17291E-3,.2119E-4,0
STARLINK-33977,2025-126A,2026-08-08T20:04:10.859520,14.98329641,.00029461,70.0017,10.7758,264.9360,95.1463,0,U,64344,999,6468,.35922759E-3,.4196E-4,0
STARLINK-34426,2025-126B,2026-08-09T03:58:34.358016,14.98338135,.0002898,70.0015,9.9135,262.9680,97.1149,0,U,64345,999,6352,.22241E-3,.2562E-4,0
STARLINK-34437,2025-126C,2026-08-09T03:04:30.341280,14.98332802,.0002913,70.0025,10.1875,264.7961,95.2865,0,U,64346,999,6351,.15098E-4,.87E-6,0
STARLINK-34407,2025-126D,2026-08-08T20:46:13.906272,14.98345939,.0002901,70.0017,10.8711,268.1674,91.9152,0,U,64347,999,6347,.25747E-3,.2982E-4,0
STARLINK-34274,2025-126E,2026-08-08T21:04:01.621056,14.98338686,.0002806,70.0017,10.9195,266.2602,93.8236,0,U,64348,999,6347,.26901E-3,.3119E-4,0
STARLINK-34301,2025-126F,2026-08-08T20:03:55.302336,14.98337258,.00030887,70.0015,10.7702,266.8438,93.2367,0,U,64349,999,6347,.26083797E-3,.3021E-4,0
STARLINK-34425,2025-126G,2026-08-09T02:58:29.749152,14.98334369,.0002908,70.0022,10.1687,271.3196,88.7630,0,U,64350,999,6351,-.75985E-4,-.1E-4,0
STARLINK-34389,2025-126H,2026-08-08T20:16:11.496864,14.98324483,.0002753,70.0015,10.7957,270.0971,89.9872,0,U,64351,999,6347,.26070516E-3,.3019E-4,0
STARLINK-34385,2025-126J,2026-08-08T20:51:59.227200,14.98327879,.0002914,70.0020,10.8893,268.2119,91.8706,0,U,64352,999,6347,-.16602E-3,-.2073E-4,0
STARLINK-34431,2025-126K,2026-08-09T03:58:50.748096,14.98337064,.0002896,70.0017,9.9167,255.2381,104.8457,0,U,64353,999,6352,.54117E-3,.6371E-4,0
STARLINK-34473,2025-126L,2026-08-08T20:15:56.500416,14.98338426,.00028161,70.0015,10.8011,264.1096,95.9742,0,U,64354,999,6347,.25663786E-3,.2971E-4,0
STARLINK-34270,2025-126M,2026-08-08T20:21:56.728800,14.98332909,.00033691,69.9994,10.8134,268.3414,91.7359,0,U,64355,999,6467,.19689956E-3,.2257E-4,0
STARLINK-34397,2025-126N,2026-08-09T03:22:33.677184,14.98330510,.0002963,70.0018,10.2268,272.2064,87.8756,0,U,64356,999,6351,.28889E-3,.3356E-4,0
STARLINK-34454,2025-126P,2026-08-09T03:28:48.369792,14.98330780,.0002708,70.0017,10.2413,265.3875,94.6974,0,U,64357,999,6351,.41302E-3,.4839E-4,0
STARLINK-34436,2025-126Q,2026-08-08T19:46:07.468320,14.98342261,.00025268,70.0015,10.7220,267.3773,92.7097,0,U,64358,999,6347,.26193004E-3,.3035E-4,0
STARLINK-34291,2025-126R,2026-08-09T04:00:01.998720,14.98325491,.0002419,70.0018,9.9561,269.6065,50.0397,0,U,64359,999,575,.5487E-3,.6459E-4,0
STARLINK-34458,2025-126S,2026-08-08T20:22:10.774848,14.98331672,.00026615,70.0017,10.8107,261.7327,98.3530,0,U,64360,999,6347,-.21845824E-4,-.354E-5,0
STARLINK-34243,2025-126T,2026-08-09T02:52:31.196928,14.98337661,.0003115,70.0018,10.1546,271.8186,88.2616,0,U,64361,999,6351,.26672E-3,.3091E-4,0
STARLINK-34335,2025-126U,2026-08-08T19:51:54.101664,14.98319662,.00027785,70.0013,10.7403,263.9270,96.1572,0,U,64362,999,6347,.26352215E-3,.3052E-4,0
STARLINK-34408,2025-126V,2026-08-08T19:39:54.407808,14.98332455,.00024788,70.0019,10.7111,261.7559,98.3319,0,U,64363,999,6347,.30206923E-3,.3513E-4,0
STARLINK-34476,2025-126W,2026-08-09T00:57:39.189888,14.99801117,.0008232,70.0002,10.2747,303.4457,56.5915,0,U,64364,999,6350,.39663E-1,.524122E-2,0
STARLINK-34479,2025-126X,2026-08-08T19:33:54.912096,14.98340288,.00033324,70.0016,11.0960,265.9696,94.1082,0,U,64365,999,6346,.26138825E-3,.3028E-4,0
STARLINK-34484,2025-126Y,2026-08-09T03:46:33.216096,14.98337171,.000264,70.0013,9.8800,264.1932,95.8926,0,U,64366,999,6473,.24063E-3,.278E-4,0
STARLINK-34483,2025-126Z,2026-08-09T03:52:48.224928,14.98338926,.0002381,70.0014,9.8930,266.5427,93.5460,0,U,64367,999,6352,.26437E-3,.3064E-4,0
STARLINK-34457,2025-126AA,2026-08-08T19:09:51.444576,14.98333597,.00026197,70.0026,11.0383,262.6292,97.4570,0,U,64368,999,6346,.13336092E-3,.1499E-4,0
STARLINK-34444,2025-126AB,2026-08-09T03:16:47.957088,14.98342619,.0002479,70.0022,10.2112,267.2988,92.7888,0,U,64369,999,6351,.31102E-3,.3621E-4,0
STARLINK-11732 [DTC],2025-127A,2026-08-09T02:39:51.351264,15.70992161,.0002123,43.0004,245.8523,258.0573,102.0057,0,U,64370,999,6747,.84264E-3,.109818E-2,0
STARLINK-11731 [DTC],2025-127B,2026-08-09T03:02:47.686848,15.70870047,.0003309,42.9992,245.9791,293.0509,67.0010,0,U,64371,999,6747,.12778E-2,.167089E-2,0
STARLINK-11746 [DTC],2025-127C,2026-08-09T02:16:54.970752,15.70966330,.0000945,42.9980,245.7221,224.8414,135.2378,0,U,64372,999,6747,.12248E-2,.160634E-2,0
STARLINK-11748 [DTC],2025-127D,2026-08-09T01:47:50.123616,15.70967467,.0001048,42.9992,246.4552,254.2600,105.8152,0,U,64373,999,6746,.16105E-2,.212708E-2,0
STARLINK-11739 [DTC],2025-127E,2026-08-09T01:53:59.144064,15.70971613,.0001628,42.9990,245.5941,258.7084,101.3601,0,U,64374,999,6747,.89181E-3,.116239E-2,0
STARLINK-11738 [DTC],2025-127F,2026-08-08T08:59:22.447968,15.70843465,.00020107,43.0021,250.6631,272.9139,87.1498,0,U,64375,999,6735,.76341647E-3,.98696E-3,0
STARLINK-11745 [DTC],2025-127G,2026-08-08T09:45:04.702752,15.70901981,.00018338,42.9979,250.0217,59.2880,300.8168,0,U,64376,999,6736,.75323847E-3,.976E-3,0
STARLINK-11742 [DTC],2025-127H,2026-08-09T04:26:42.272736,15.70869358,.0003421,43.0003,245.5499,276.5803,83.4675,0,U,64377,999,6748,.10686E-2,.139178E-2,0
STARLINK-11711 [DTC],2025-127J,2026-08-09T02:09:16.456320,15.70924146,.0005879,43.0023,245.6786,289.1038,70.9192,0,U,64378,999,6758,.85395E-3,.111079E-2,0
STARLINK-11743 [DTC],2025-127K,2026-08-09T03:10:26.019840,15.70887532,.0001622,43.0000,246.0185,247.9386,112.1309,0,U,64379,999,6747,.52294E-3,.67332E-3,0
STARLINK-11744 [DTC],2025-127L,2026-08-08T19:09:42.902208,15.70881290,.00006446,42.9987,247.8074,307.0857,52.9951,0,U,64380,999,6742,.10732714E-2,.139849E-2,0
STARLINK-11692 [DTC],2025-127M,2026-08-09T02:24:33.892992,15.70942626,.0001049,42.9983,245.7608,220.3301,139.7489,0,U,64381,999,6758,.10518E-2,.137357E-2,0
STARLINK-11740 [DTC],2025-127N,2026-08-09T02:01:37.742304,15.71001360,.0004301,42.9992,245.6338,286.6252,73.4143,0,U,64382,999,6747,.15854E-2,.209669E-2,0
STARLINK-34299,2025-127P,2026-08-08T15:42:12.389184,15.27584662,.00018309,42.9990,41.9513,270.2298,89.8344,0,U,64383,999,6565,.20602161E-3,.5412E-4,0
STARLINK-34271,2025-127Q,2026-08-08T23:16:20.102304,15.27613529,.00014,43.0002,40.0144,269.0535,91.0156,0,U,64384,999,6575,.6289E-3,.17102E-3,0
STARLINK-34100,2025-127R,2026-08-08T20:13:33.613824,15.27579726,.0001508,43.0004,40.7846,286.4852,73.5834,0,U,64385,999,6568,.32518E-3,.8697E-4,0
STARLINK-34269,2025-127S,2026-08-08T20:41:06.508896,15.27591339,.00010809,42.9998,40.0630,262.1057,97.9672,0,U,64386,999,6574,.29156243E-3,.7772E-4,0
STARLINK-34351,2025-127T,2026-08-09T04:30:02.287008,15.27595293,.000117,43.0019,38.2048,276.7297,83.3422,0,U,64387,999,6579,.3431E-3,.9195E-4,0
STARLINK-34198,2025-127U,2026-08-08T22:11:33.876096,15.27585523,.0001533,43.0019,39.6741,274.3821,85.6855,0,U,64388,999,6575,.13582E-3,.3478E-4,0
STARLINK-34279,2025-127V,2026-08-09T04:24:41.976288,15.27599233,.0001442,43.0008,39.0461,270.9443,89.1243,0,U,64389,999,6578,.36977E-3,.9933E-4,0
STARLINK-34292,2025-127W,2026-08-08T23:10:46.917120,15.27593856,.0001261,43.0029,39.9832,280.1922,79.8788,0,U,64390,999,6575,.53226E-3,.14419E-3,0
STARLINK-34278,2025-127X,2026-08-08T22:18:57.902976,15.27594018,.0001469,43.0034,39.7100,274.0721,85.9963,0,U,64391,999,6575,.29596E-3,.7894E-4,0
STARLINK-33802,2025-127Y,2026-08-07T22:20:55.903776,15.27597246,.0001438,43.0010,45.9788,264.7882,95.2806,0,U,64392,999,6564,.34337885E-3,.9204E-4,0
ZHANGHENG 1-02 (CSES-2),2025-128A,2026-08-09T05:05:58.585632,15.21604653,.00104,97.3642,346.7877,270.0275,89.9770,0,U,64393,999,6398,.17733E-3,.3938E-4,0
STARLINK-34419,2025-129A,2026-08-08T21:40:45.220224,14.98334019,.0002481,70.0015,50.8153,264.0658,96.0218,0,U,64412,999,6410,.21255E-3,.2444E-4,0
STARLINK-34275,2025-129B,2026-08-08T22:47:03.429600,14.98339462,.0002737,70.0008,50.5837,264.3602,95.7245,0,U,64413,999,6409,.2469E-3,.2855E-4,0
STARLINK-34225,2025-129C,2026-08-08T21:52:45.441120,14.98336367,.0002284,70.0006,50.8470,267.0342,93.0556,0,U,64414,999,6408,.17452E-3,.199E-4,0
STARLINK-34422,2025-129D,2026-08-08T22:58:50.655072,14.98335014,.0002208,70.0010,50.6141,262.3702,97.7207,0,U,64415,999,6403,.14667E-3,.1658E-4,0
STARLINK-34514,2025-129E,2026-08-08T22:04:44.721120,14.98332350,.0002329,70.0006,50.4829,266.6726,93.4167,0,U,64416,999,6409,.97868E-4,.1075E-4,0
STARLINK-34487,2025-129F,2026-08-08T22:10:45.091200,14.98337579,.0002949,70.0007,50.4960,265.7541,94.3281,0,U,64417,999,6403,.18353E-3,.2098E-4,0
STARLINK-34461,2025-129G,2026-08-08T23:23:07.204416,14.98343537,.0002182,70.0006,50.6680,259.8313,100.2600,0,U,64418,999,6409,.13005E-5,-.77E-6,0
STARLINK-34512,2025-129H,2026-08-08T23:04:50.581056,14.98345956,.0002754,70.0009,50.6229,256.9810,103.1042,0,U,64419,999,6403,-.12996E-3,-.1644E-4,0
STARLINK-34503,2025-129J,2026-08-08T23:11:06.701856,14.98335985,.0002977,70.0010,50.6396,267.1447,92.9372,0,U,64420,999,6403,.22051E-3,.254E-4,0
STARLINK-34498,2025-129K,2026-08-08T22:52:50.246112,14.98336513,.0002494,70.0010,50.6016,266.1817,93.9057,0,U,64421,999,6409,.22051E-3,.2539E-4,0
STARLINK-34434,2025-129L,2026-08-08T21:46:44.461920,14.98327238,.0002265,70.0019,50.8395,264.2655,95.8245,0,U,64422,999,6408,-.95321E-4,-.123E-4,0
STARLINK-34467,2025-129M,2026-08-08T22:34:47.643744,14.98337256,.0003089,70.0010,50.5550,266.2312,93.8494,0,U,64423,999,6409,.21048E-3,.242E-4,0
STARLINK-34468,2025-129N,2026-08-08T21:52:59.837088,14.98337035,.0002386,70.0012,50.8513,252.2027,107.8872,0,U,64424,999,6408,.16393E-3,.1864E-4,0
STARLINK-34452,2025-129P,2026-08-08T22:17:00.386880,14.98333291,.0002583,70.0009,50.5086,264.7266,95.3598,0,U,64425,999,6409,.10572E-3,.1169E-4,0
STARLINK-34432,2025-129Q,2026-08-08T22:40:50.363904,14.98333899,.0002874,70.0012,50.5649,265.1359,94.9472,0,U,64426,999,6403,.34407E-3,.4015E-4,0
STARLINK-34480,2025-129R,2026-08-08T22:16:45.966720,14.98336336,.0002462,70.0009,50.5046,265.2069,94.8809,0,U,64427,999,6409,.19794E-3,.227E-4,0
STARLINK-34495,2025-129S,2026-08-08T22:28:48.839232,14.98312686,.0002428,70.0008,50.5422,264.7556,95.3326,0,U,64428,999,6409,-.17806E-3,-.2216E-4,0
STARLINK-34501,2025-129T,2026-08-08T23:10:52.451040,14.98336343,.0002476,70.0009,50.6421,267.9301,92.1575,0,U,64429,999,6409,.22604E-3,.2605E-4,0
STARLINK-34441,2025-129U,2026-08-08T22:46:49.044000,14.98337691,.0002515,70.0009,50.5840,272.1006,87.9865,0,U,64430,999,6409,.18464E-3,.2111E-4,0
STARLINK-34524,2025-129V,2026-08-08T22:22:46.831008,14.98332340,.0002861,70.0009,50.5250,265.4276,94.6556,0,U,64431,999,6403,.15722E-3,.1784E-4,0
STARLINK-34506,2025-129W,2026-08-08T21:58:44.097024,14.98331400,.0002363,70.0006,50.4634,267.4876,92.6013,0,U,64432,999,6403,.10128E-3,.1116E-4,0
STARLINK-34451,2025-129X,2026-08-08T23:17:07.014912,14.98337499,.0002858,70.0009,50.6521,265.3013,94.7820,0,U,64433,999,6403,.22224E-3,.256E-4,0
STARLINK-34472,2025-129Y,2026-08-08T22:53:04.242048,14.98338033,.0002523,70.0012,50.5976,261.2701,98.8173,0,U,64434,999,6409,.22381E-3,.2579E-4,0
STARLINK-34478,2025-129Z,2026-08-08T22:29:00.999168,14.98331143,.0002466,70.0009,50.5383,268.4652,91.6224,0,U,64435,999,6403,-.47197E-6,-.99E-6,0
STARLINK-34396,2025-129AA,2026-08-08T23:05:05.455680,14.98338390,.0002559,70.0010,50.6168,263.7742,96.3126,0,U,64436,999,6403,.22077E-3,.2543E-4,0
STARLINK-34507,2025-129AB,2026-08-08T22:11:00.974112,14.98330690,.0002747,70.0006,50.4921,264.9495,95.1351,0,U,64437,999,6409,.22681E-3,.2614E-4,0
STARLINK-34465,2025-130A,2026-08-08T23:32:46.478400,15.34398117,.0001246,53.1588,98.7503,93.8337,266.2808,0,U,64438,999,6405,.2625E-3,.8502E-4,0
STARLINK-34456,2025-130B,2026-08-09T01:30:39.854592,15.34443191,.000161,53.1593,97.8376,97.9467,262.1718,0,U,64439,999,6407,.12747E-2,.42997E-3,0
