OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33601,2025-015L,2026-09-02T04:36:58.181184,15.34405957,.00026075,53.1592,219.1357,86.2393,273.8907,0,U,62768,999,9155,.60024286E-3,.19962E-3,0
STARLINK-33569,2025-015M,2026-09-02T03:57:42.511968,15.34404347,.0001176,53.1575,219.6758,75.9115,284.2018,0,U,62769,999,9154,.36358E-3,.11929E-3,0
STARLINK-33594,2025-015N,2026-09-02T05:43:02.411904,15.31715565,.0001624,53.1576,220.8356,83.2243,276.8943,0,U,62770,999,9153,.47354E-3,.14365E-3,0
STARLINK-33598,2025-015P,2026-09-02T05:13:20.491392,15.34403507,.0001224,53.1573,219.2887,85.9263,274.1879,0,U,62771,999,9155,.33255E-3,.10877E-3,0
STARLINK-33600,2025-015Q,2026-09-02T05:29:44.100096,15.31704777,.0001349,53.1575,221.4889,95.3592,264.7563,0,U,62772,999,9152,.17342E-3,.5021E-4,0
STARLINK-33567,2025-015R,2026-09-02T05:07:16.067424,15.34395651,.0001638,53.1578,219.2602,92.4485,267.6705,0,U,62773,999,9155,.49358E-3,.16334E-3,0
STARLINK-33574,2025-015S,2026-09-02T05:58:38.784864,15.34400326,.0001456,53.1585,218.7800,82.0544,278.0623,0,U,62774,999,9128,.38806E-3,.12757E-3,0
STARLINK-33576,2025-015T,2026-09-02T05:55:36.893856,15.34403131,.0001302,53.1586,218.7668,89.0518,271.0634,0,U,62775,999,9150,.39894E-3,.13128E-3,0
STARLINK-33570,2025-015U,2026-09-02T04:33:56.337696,15.34402216,.0001262,53.1587,219.1222,78.3330,281.7814,0,U,62776,999,9149,.40478E-3,.13325E-3,0
STARLINK-33591,2025-015V,2026-09-02T04:43:01.708320,15.34409699,.00015123,53.1574,219.1615,74.2431,285.8738,0,U,62777,999,9155,.60829183E-3,.20238E-3,0
STARLINK-33573,2025-015W,2026-09-02T07:14:22.998048,15.34368621,.0001095,53.1570,219.1018,80.3519,279.7607,0,U,62778,999,9156,.38404E-3,.12608E-3,0
STARLINK-33568,2025-015X,2026-09-02T05:37:34.600800,15.34396808,.0001482,53.1578,219.3960,103.9896,256.1272,0,U,62779,999,9139,.39236E-3,.12902E-3,0
STARLINK-33593,2025-015Y,2026-09-02T05:04:13.521504,15.34358169,.00007053,53.1576,219.2486,288.8543,71.2383,0,U,62780,999,9155,.35331891E-3,.11564E-3,0
STARLINK-33588,2025-015Z,2026-09-02T05:00:23.317344,15.34397056,.0001203,53.1570,217.0436,78.2532,281.8606,0,U,62781,999,9158,.66073E-3,.22011E-3,0
STARLINK-33585,2025-015AA,2026-09-02T05:21:54.707040,15.31703445,.000123,53.1570,220.7463,82.3500,277.7641,0,U,62782,999,9125,.31029E-3,.9277E-4,0
STARLINK-33582,2025-015AB,2026-09-02T12:00:02.000160,15.57117158,.0005887,53.1469,208.1461,76.6611,291.8790,0,U,62783,999,589,.18389E-2,.137682E-2,0
STARLINK-33581,2025-015AC,2026-09-02T05:02:50.853120,15.31707999,.00010269,53.1579,221.3706,83.6817,276.4302,0,U,62784,999,9152,.38601461E-3,.11635E-3,0
QIANFAN-55,2025-016A,2026-09-02T12:20:28.840416,13.51023746,.0015921,88.9666,75.8341,310.6209,49.3556,0,U,62785,999,8280,.19171E-4,.24E-6,0
QIANFAN-56,2025-016B,2026-09-02T12:43:59.827584,13.51026928,.0014583,88.9640,75.5985,313.8925,46.1021,0,U,62786,999,8285,.32406E-4,.33E-6,0
QIANFAN-57,2025-016C,2026-09-02T11:44:58.335648,13.51026627,.0002557,88.9670,75.8384,92.0354,268.1090,0,U,62787,999,8281,.36769E-4,.36E-6,0
QIANFAN-58,2025-016D,2026-09-02T12:50:02.501952,13.51019046,.0012323,88.9641,75.5850,306.3285,53.6728,0,U,62788,999,8286,.21739E-4,.26E-6,0
QIANFAN-59,2025-016E,2026-09-02T11:38:45.943008,13.51023357,.001278,88.9664,75.7261,310.5524,49.4514,0,U,62789,999,8285,.48681E-4,.43E-6,0
QIANFAN-60,2025-016F,2026-09-02T12:26:13.853760,13.51026619,.0014235,88.9645,75.6439,305.9226,54.0603,0,U,62790,999,8284,.317E-4,.32E-6,0
QIANFAN-61,2025-016G,2026-09-02T13:13:41.190816,13.51026322,.0013198,88.9712,75.9820,305.6660,54.3261,0,U,62791,999,8286,.32356E-4,.33E-6,0
QIANFAN-62,2025-016H,2026-09-02T11:32:59.688096,13.51018793,.0014538,88.9659,75.7159,305.6604,54.3193,0,U,62792,999,8284,.45204E-4,.41E-6,0
QIANFAN-63,2025-016J,2026-09-02T12:08:30.295680,13.51021866,.0014724,88.9666,75.6827,311.4906,48.4980,0,U,62793,999,8288,.82836E-5,.17E-6,0
QIANFAN-64,2025-016K,2026-09-02T13:07:47.813952,13.51026327,.0012497,88.9652,75.6171,304.2600,55.7367,0,U,62794,999,8288,.32689E-4,.33E-6,0
QIANFAN-65,2025-016L,2026-09-02T13:01:39.324864,13.51022485,.0012397,88.9649,75.6341,306.2558,53.7447,0,U,62795,999,8286,.17446E-4,.23E-6,0
QIANFAN-66,2025-016M,2026-09-02T11:56:30.211296,13.51028233,.0013391,88.9669,75.6608,301.1142,58.8695,0,U,62796,999,8290,.2729E-4,.3E-6,0
QIANFAN-67,2025-016N,2026-09-02T12:02:29.501376,13.51027993,.0013514,88.9659,75.6600,308.7862,51.2081,0,U,62797,999,8287,.16248E-4,.22E-6,0
QIANFAN-68,2025-016P,2026-09-02T11:50:39.415200,13.51020758,.0013542,88.9662,75.7154,306.4318,53.5584,0,U,62798,999,8285,.28623E-4,.3E-6,0
QIANFAN-69,2025-016Q,2026-09-02T12:14:15.252000,13.51023232,.0014303,88.9641,75.5270,307.6400,52.3452,0,U,62799,999,8289,.23666E-4,.27E-6,0
QIANFAN-70,2025-016R,2026-09-02T12:38:07.789056,13.51022416,.0013706,88.9662,75.7187,297.0195,62.9556,0,U,62800,999,8285,.52558E-4,.46E-6,0
QIANFAN-71,2025-016S,2026-09-02T12:32:11.971392,13.51025716,.0014298,88.9656,75.6828,311.5496,48.4428,0,U,62801,999,8285,.33237E-4,.33E-6,0
QIANFAN-72,2025-016T,2026-09-02T12:55:57.679392,13.51019575,.0017743,88.9646,75.6687,318.2852,41.6945,0,U,62802,999,8284,.25426E-4,.28E-6,0
TJS-14,2025-017A,2026-09-02T12:46:40.886688,1.00270605,.0003301,0.6203,302.8337,316.4888,292.4160,0,U,62804,999,604,0,.116E-5,0
STARLINK-32883,2025-018A,2026-09-02T04:57:11.994048,15.34399508,.0001406,53.1576,206.8829,93.7382,266.3781,0,U,62806,999,9115,.46962E-3,.15523E-3,0
STARLINK-32886,2025-018B,2026-09-02T05:06:17.109792,15.34402428,.0001284,53.1584,206.9163,102.4204,257.6943,0,U,62807,999,9024,.33409E-3,.10929E-3,0
STARLINK-32848,2025-018C,2026-09-02T03:23:27.871584,15.31703954,.0001405,53.1578,208.6013,93.1087,267.0076,0,U,62808,999,9020,.30754E-3,.9191E-4,0
STARLINK-32787,2025-018D,2026-09-02T04:17:56.311008,15.34401580,.0001111,53.1565,207.4188,96.9409,263.1720,0,U,62809,999,9022,.40616E-3,.13372E-3,0
STARLINK-32851,2025-018E,2026-09-02T12:00:02.000160,15.34396623,.0001014,53.1596,208.0755,113.8692,205.0083,0,U,62810,999,565,-.64086E-3,-.21963E-3,0
STARLINK-32847,2025-018F,2026-09-02T04:02:54.979296,15.33577880,.0001662,53.1617,209.4777,91.0088,269.1104,0,U,62811,999,9019,.69429E-3,.2255E-3,0
STARLINK-32837,2025-018G,2026-09-02T04:48:14.328576,15.34397212,.0001296,53.1570,207.5611,94.4823,265.6328,0,U,62812,999,9023,.29154E-3,.9486E-4,0
STARLINK-32855,2025-018H,2026-09-02T05:09:19.113120,15.34403839,.0001136,53.1575,206.9302,64.3524,295.7596,0,U,62813,999,9023,.40653E-3,.13385E-3,0
STARLINK-32843,2025-018J,2026-09-02T05:17:35.252160,15.31711467,.0001387,53.1593,208.3835,87.1059,273.0102,0,U,62814,999,9021,.43377E-3,.13124E-3,0
STARLINK-32845,2025-018K,2026-09-02T05:03:04.651200,15.37386171,.0007375,53.1566,207.6095,56.3060,303.8646,0,U,62815,999,9022,.13618E-2,.50625E-3,0
STARLINK-32854,2025-018L,2026-09-02T03:17:28.296384,15.34399912,.0001272,53.1579,207.8681,95.7651,264.3497,0,U,62816,999,9020,.57568E-3,.19124E-3,0
STARLINK-32824,2025-018M,2026-09-02T04:51:58.159872,15.34393196,.00017445,53.1579,208.9794,100.1802,259.9398,0,U,62817,999,9115,.16947523E-3,.5352E-4,0
STARLINK-32853,2025-018N,2026-09-02T03:44:36.556224,15.34396879,.0001264,53.1580,207.2710,101.8123,258.3021,0,U,62818,999,9023,.67721E-3,.22571E-3,0
STARLINK-32856,2025-018P,2026-09-02T03:56:45.070656,15.34410085,.00014948,53.1583,207.3266,87.0429,273.0745,0,U,62819,999,9023,.50687181E-3,.16793E-3,0
STARLINK-32844,2025-018Q,2026-09-02T05:04:08.813568,15.31707434,.0001485,53.1587,208.3225,90.3191,269.7981,0,U,62820,999,9021,.18541E-3,.5394E-4,0
STARLINK-32782,2025-018R,2026-09-02T04:27:01.660032,15.34402004,.00018024,53.1567,207.4537,96.4925,263.6283,0,U,62821,999,9023,.36910086E-3,.12115E-3,0
STARLINK-32842,2025-018S,2026-09-02T05:00:13.746816,15.34387188,.0001186,53.1575,206.8894,98.8994,261.2143,0,U,62822,999,9024,.56312E-3,.1869E-3,0
STARLINK-32852,2025-018U,2026-09-02T04:12:42.435360,15.34398943,.0001207,53.1600,209.5204,80.7490,279.3649,0,U,62824,999,9020,.4275E-3,.14094E-3,0
STARLINK-32825,2025-018V,2026-09-02T05:12:13.572864,15.33564019,.0001783,53.1615,206.9320,90.0795,270.0411,0,U,62825,999,9023,.70091E-3,.2276E-3,0
STARLINK-32704,2025-018W,2026-09-02T02:37:09.428160,15.54335257,.0005542,53.1482,198.3658,54.3959,305.7568,0,U,62826,999,9034,.10261E-2,.68495E-3,0
STARLINK-32727,2025-018Y,2026-09-02T04:29:14.628768,15.34397565,.0001408,53.1574,203.2071,97.0593,263.0569,0,U,62828,999,9123,.18874E-3,.6005E-4,0
STARLINK-11548 [DTC],2025-019A,2026-09-02T12:17:35.373408,15.70840660,.0001533,42.9990,319.8607,281.3644,78.7051,0,U,62829,999,9169,.40467E-3,.51802E-3,0
STARLINK-11480 [DTC],2025-019B,2026-09-01T13:54:46.341792,15.70756569,.00016492,42.9994,325.7820,257.2647,102.8037,0,U,62830,999,9154,.10052582E-2,.130121E-2,0
STARLINK-11559 [DTC],2025-019C,2026-09-02T10:30:55.532736,15.70857121,.0001746,43.0003,321.0545,277.3283,82.7386,0,U,62831,999,9167,.51193E-3,.6581E-3,0
STARLINK-11549 [DTC],2025-019D,2026-09-01T14:17:42.880416,15.70846681,.00019705,43.0016,325.9086,264.6984,95.3659,0,U,62832,999,9154,.11754666E-2,.153237E-2,0
STARLINK-11554 [DTC],2025-019E,2026-09-02T11:47:11.899680,15.70859926,.000218,42.9990,320.5853,294.1762,65.8877,0,U,62833,999,9168,.70381E-3,.90934E-3,0
STARLINK-11520 [DTC],2025-019F,2026-09-01T15:03:23.767488,15.70893835,.00032057,42.9991,325.2702,267.9999,92.0501,0,U,62834,999,9156,.88616184E-3,.115124E-2,0
STARLINK-11546 [DTC],2025-019G,2026-09-02T06:03:53.731008,15.70884378,.0003443,43.0020,322.2444,320.4646,39.5971,0,U,62835,999,9164,.93421E-3,.121439E-2,0
STARLINK-11533 [DTC],2025-019H,2026-09-01T14:02:25.707264,15.70784594,.00010915,42.9980,325.8210,267.1555,92.9188,0,U,62836,999,9154,.96180123E-3,.124537E-2,0
STARLINK-11557 [DTC],2025-019J,2026-09-02T09:29:45.648672,15.70933220,.0001595,42.9994,320.7106,246.7805,113.2895,0,U,62837,999,9167,.95349E-3,.124228E-2,0
STARLINK-11556 [DTC],2025-019K,2026-09-02T12:26:33.033696,15.70841337,.0002138,42.9993,319.9067,305.0835,54.9831,0,U,62838,999,9169,.7315E-3,.94495E-3,0
STARLINK-11524 [DTC],2025-019L,2026-09-02T08:51:43.193952,15.70865711,.0001467,42.9999,321.3921,256.6126,103.4579,0,U,62839,999,9166,.64309E-3,.82986E-3,0
STARLINK-11551 [DTC],2025-019M,2026-09-02T11:08:58.244928,15.70863153,.0003318,43.0017,320.3682,310.6484,49.4095,0,U,62840,999,9168,.81254E-3,.105263E-2,0
STARLINK-11531 [DTC],2025-019N,2026-09-01T14:10:03.816480,15.70930029,.00031562,42.9998,325.8646,263.1610,96.8899,0,U,62841,999,9154,.88255354E-3,.114824E-2,0
STARLINK-32755,2025-019P,2026-09-02T01:05:24.786528,15.27586464,.00011944,43.0018,165.9781,263.5215,96.5500,0,U,62842,999,8930,.26753696E-3,.7108E-4,0
STARLINK-32797,2025-019Q,2026-09-01T20:28:57.152928,15.27576242,.00008734,42.9997,174.0390,258.0218,102.0536,0,U,62843,999,8919,.36125211E-3,.9691E-4,0
STARLINK-32794,2025-019R,2026-09-01T22:40:06.913344,15.27582702,.00026235,42.9995,173.8581,289.7975,70.2593,0,U,62844,999,8920,.26044249E-3,.6912E-4,0
STARLINK-32807,2025-019S,2026-09-02T11:21:57.871008,15.27555716,.0001238,42.9987,163.1584,269.8016,90.2693,0,U,62845,999,8937,.55168E-3,.14939E-3,0
STARLINK-32804,2025-019T,2026-09-01T20:40:02.645472,15.27557695,.0000574,43.0007,174.0986,188.8413,171.2429,0,U,62846,999,8919,.54748474E-3,.14824E-3,0
STARLINK-32799,2025-019U,2026-09-01T20:17:50.975232,15.27588341,.00014437,43.0011,173.9767,276.7220,83.3468,0,U,62847,999,8919,.65853471E-3,.17908E-3,0
STARLINK-32781,2025-019V,2026-09-01T20:38:12.269472,15.27594984,.00014474,43.0025,174.0904,276.6932,83.3755,0,U,62848,999,8919,.32776196E-3,.8772E-4,0
STARLINK-32809,2025-019W,2026-09-02T11:44:36.428928,15.27592415,.0001995,42.9991,170.2028,282.1972,77.8656,0,U,62849,999,8929,.50316E-3,.13615E-3,0
SPAINSAT NG I,2025-021A,2026-09-02T12:49:40.600416,1.00270330,.0000214,0.0183,121.6759,132.1917,309.2161,0,U,62852,999,476,0,0,0
STARLINK-32868,2025-022A,2026-09-01T19:20:32.061696,15.34370828,.00015478,53.1600,27.3648,55.8993,304.2157,0,U,62854,999,8973,.86159059E-3,.28819E-3,0
STARLINK-32867,2025-022B,2026-09-01T20:09:41.749056,15.34413324,.00010068,53.1593,28.9848,100.3557,259.7560,0,U,62855,999,8890,.78073891E-3,.26105E-3,0
STARLINK-32860,2025-022C,2026-09-01T19:30:18.683136,15.34408698,.00010948,53.1597,28.8242,84.3648,275.7480,0,U,62856,999,8890,.6936051E-3,.23137E-3,0
STARLINK-32873,2025-022D,2026-09-01T19:39:24.344928,15.34406496,.00009768,53.1593,28.8685,87.1621,272.9494,0,U,62857,999,8890,.53804051E-3,.17849E-3,0
STARLINK-32866,2025-022E,2026-09-01T19:32:39.425280,15.34415579,.00009678,53.1593,27.4153,107.4902,252.6206,0,U,62858,999,8892,.57946383E-3,.19262E-3,0
STARLINK-32869,2025-022F,2026-09-02T02:15:47.262528,15.34407685,.00010277,53.1595,27.7237,85.4747,274.6373,0,U,62859,999,8894,.3436237E-3,.11254E-3,0
STARLINK-32831,2025-022G,2026-09-01T19:15:10.253664,15.34398436,.00011491,53.1605,28.7597,77.8885,282.2246,0,U,62860,999,8889,.60914283E-3,.20259E-3,0
STARLINK-32859,2025-022H,2026-09-01T20:18:47.332224,15.34405873,.0000984,53.1590,29.0333,85.2509,274.8606,0,U,62861,999,8890,.51869401E-3,.17192E-3,0
STARLINK-32864,2025-022J,2026-09-01T19:33:20.120544,15.34411844,.00009082,53.1599,28.8271,76.8475,283.2629,0,U,62862,999,8890,.69743176E-3,.2327E-3,0
STARLINK-32808,2025-022K,2026-09-02T02:21:51.007392,15.34403975,.0000739,53.1581,27.7632,94.6937,265.4150,0,U,62863,999,8894,.34644646E-3,.11348E-3,0
STARLINK-32862,2025-022L,2026-09-01T15:07:06.290688,15.34404928,.00011524,53.1595,29.8191,115.4305,244.6817,0,U,62864,999,8887,.52778625E-3,.175E-3,0
STARLINK-32841,2025-022M,2026-09-01T16:37:52.538016,15.34401754,.00007002,53.1596,29.5024,80.2910,279.8171,0,U,62865,999,8887,.63560707E-3,.21161E-3,0
STARLINK-32695,2025-022N,2026-09-01T16:19:00.456096,15.34410327,.00009544,53.1591,27.9991,72.5168,287.5939,0,U,62866,999,8890,.58024891E-3,.19285E-3,0
STARLINK-32846,2025-022P,2026-09-01T16:43:55.802496,15.34395743,.00010938,53.1612,29.5180,108.2422,251.8700,0,U,62867,999,8888,.55572039E-3,.18443E-3,0
STARLINK-32822,2025-022Q,2026-09-01T16:19:41.587680,15.34406207,.00009618,53.1603,29.4202,57.6021,302.5074,0,U,62868,999,8888,.51041169E-3,.16911E-3,0
STARLINK-32813,2025-022R,2026-09-01T19:57:34.916832,15.34409176,.0000714,53.1581,28.9460,84.5932,275.5152,0,U,62869,999,8890,.52717108E-3,.17482E-3,0
STARLINK-32861,2025-022S,2026-09-01T16:22:02.355744,15.34411397,.00008964,53.1597,28.0141,80.8714,279.2389,0,U,62870,999,8890,.75060666E-3,.25078E-3,0
STARLINK-32814,2025-022T,2026-09-02T03:07:10.779168,15.34399787,.00020502,53.1606,27.2529,87.5628,272.5609,0,U,62871,999,8895,.22305745E-3,.7167E-4,0
STARLINK-32849,2025-022U,2026-09-02T03:10:12.290880,15.34402733,.00008775,53.1610,27.2652,107.1096,253.0003,0,U,62872,999,8895,.67575263E-3,.22526E-3,0
STARLINK-32833,2025-022V,2026-09-01T19:42:25.657056,15.34412941,.00009947,53.1598,28.8809,93.3279,266.7837,0,U,62873,999,8890,.53587268E-3,.17779E-3,0
STARLINK-32793,2025-022W,2026-09-01T18:51:03.229056,15.34405943,.00009408,53.1610,29.3700,76.4387,283.6720,0,U,62874,999,8889,.45151141E-3,.14912E-3,0
STARLINK-32834,2025-022X,2026-09-02T03:13:13.943424,15.34407241,.00013079,53.1609,27.2775,96.7575,263.3577,0,U,62875,999,8895,.46975567E-3,.15532E-3,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-09-02T11:55:38.558784,1.00272662,.0001644,0.0138,69.9852,111.3724,69.7107,0,U,62876,999,572,0,-.232E-5,0
STARLINK-11371 [DTC],2025-024A,2026-09-02T07:49:12.766080,15.70863732,.0001554,42.9997,197.0443,256.4089,103.6605,0,U,62879,999,9124,.47365E-3,.60834E-3,0
STARLINK-11352 [DTC],2025-024B,2026-09-02T08:27:15.403104,15.70872004,.0001439,42.9999,196.3612,263.1957,96.8747,0,U,62880,999,9125,.85547E-3,.110945E-2,0
STARLINK-11382 [DTC],2025-024C,2026-09-01T22:16:53.705568,15.70929198,.0003157,43.0004,199.2145,275.7949,84.2559,0,U,62881,999,9118,.12015635E-2,.157289E-2,0
STARLINK-11432 [DTC],2025-024D,2026-08-31T22:07:15.178080,15.70876972,.0001695,43.0004,205.4312,268.4256,91.6417,0,U,62882,999,9102,.11466E-2,.149579E-2,0
STARLINK-11419 [DTC],2025-024E,2026-09-01T22:09:16.567488,15.70919247,.00013964,42.9983,199.1714,226.4048,133.6704,0,U,62883,999,9118,.88934537E-3,.115652E-2,0
STARLINK-11437 [DTC],2025-024F,2026-09-02T07:33:55.573056,15.70868871,.0001487,43.0002,196.9585,280.5346,79.5354,0,U,62884,999,9124,.99751E-3,.129718E-2,0
STARLINK-11442 [DTC],2025-024G,2026-09-02T08:11:56.686848,15.70979334,.0006083,43.0057,196.2770,273.4685,86.5487,0,U,62885,999,9125,.95605E-3,.124918E-2,0
STARLINK-11365 [DTC],2025-024H,2026-09-02T08:19:36.583680,15.70868594,.0001558,42.9995,196.3156,272.6204,87.4485,0,U,62886,999,9125,.69753E-3,.90139E-3,0
STARLINK-11436 [DTC],2025-024J,2026-09-01T22:01:37.825824,15.70956557,.00006605,43.0006,199.1268,248.3812,111.6985,0,U,62887,999,9118,.94185224E-3,.122804E-2,0
STARLINK-11438 [DTC],2025-024K,2026-09-02T03:46:14.659968,15.70865648,.00010058,42.9990,197.4710,252.5891,107.4867,0,U,62888,999,9122,.11435508E-2,.149105E-2,0
STARLINK-11391 [DTC],2025-024L,2026-09-02T04:00:13.149504,15.70856767,.00012431,43.0006,197.5328,258.4193,101.6536,0,U,62889,999,9122,.91670944E-3,.118958E-2,0
STARLINK-11431 [DTC],2025-024M,2026-09-02T08:04:30.065376,15.70886517,.000264,43.0028,197.1263,277.1157,82.9410,0,U,62890,999,9124,.89085E-3,.115699E-2,0
STARLINK-11435 [DTC],2025-024N,2026-09-01T22:47:30.062400,15.70848536,.00031142,43.0002,199.3812,285.4010,74.6514,0,U,62891,999,9118,.10584256E-2,.137702E-2,0
STARLINK-32878,2025-024P,2026-09-02T11:44:45.260736,15.27593179,.0001481,43.0039,47.0253,171.9204,188.1672,0,U,62892,999,8930,.65544E-3,.17825E-3,0
STARLINK-32892,2025-024Q,2026-09-02T11:50:18.342240,15.27585065,.0002016,43.0075,47.0519,268.5706,91.4915,0,U,62893,999,8930,.33166E-3,.8877E-4,0
STARLINK-32909,2025-024R,2026-09-02T11:59:33.756000,15.27589598,.0000858,43.0024,47.0993,264.6444,95.4310,0,U,62894,999,8930,.37174E-3,.9984E-4,0
STARLINK-32901,2025-024S,2026-09-01T19:37:16.992192,15.27598898,.00028811,43.0027,50.5773,281.9232,78.1297,0,U,62895,999,8920,.48706541E-3,.13173E-3,0
STARLINK-32890,2025-024T,2026-09-02T12:10:27.053184,15.27587919,.0001541,43.0035,46.2931,268.1019,91.9656,0,U,62896,999,8931,.43915E-3,.11845E-3,0
STARLINK-32893,2025-024U,2026-09-02T12:25:30.258912,15.28024958,.0001885,43.0035,46.3694,276.2045,83.8592,0,U,62897,999,8931,.49429E-3,.1355E-3,0
STARLINK-32902,2025-024V,2026-09-02T12:21:33.253344,15.27586890,.0001263,43.0015,46.3416,249.1104,110.9613,0,U,62898,999,8931,.55776E-3,.15121E-3,0
STARLINK-32661,2025-024W,2026-09-01T21:16:59.495808,15.27587315,.00014079,42.9999,50.2373,276.4212,83.6479,0,U,62899,999,8921,.25792625E-3,.6844E-4,0
LEGION 5,2025-025A,2026-09-02T07:12:52.363584,15.16002377,.0007371,45.0010,247.9285,217.7908,142.2454,0,U,62900,999,8619,.10763E-3,.1839E-4,0
LEGION 6,2025-025B,2026-09-02T00:52:58.352736,15.15977525,.00103021,45.0006,158.4948,199.8750,160.1728,0,U,62901,999,8729,.148649E-3,.264E-4,0
COSMOS 2581,2025-026A,2026-09-01T17:16:34.248576,14.95148701,.0010673,81.9988,356.3912,156.0273,204.1446,0,U,62902,999,8565,.65725E-4,.746E-5,0
COSMOS 2582,2025-026B,2026-09-01T17:16:34.341888,14.95149433,.0010608,81.9997,356.3904,155.8924,204.2794,0,U,62903,999,8564,.88235E-4,.993E-5,0
COSMOS 2583,2025-026C,2026-09-01T17:16:38.737056,14.95162176,.0010655,81.9994,356.3920,155.3706,204.8025,0,U,62904,999,8563,.16632E-3,.1851E-4,0
STARLINK-11552 [DTC],2025-027A,2026-09-02T11:14:36.589056,15.70864292,.0001602,43.0002,2.2099,263.1876,96.8809,0,U,62907,999,9099,.82932E-3,.107461E-2,0
STARLINK-11561 [DTC],2025-027B,2026-09-01T10:11:25.141920,15.70869362,.00018457,42.9988,8.1280,221.2783,138.7945,0,U,62908,999,9079,.12908306E-2,.168799E-2,0
STARLINK-11567 [DTC],2025-027C,2026-09-01T17:18:49.446432,15.71091644,.00035175,43.0001,6.9357,268.7611,91.2854,0,U,62909,999,9083,.11867871E-2,.156407E-2,0
STARLINK-11569 [DTC],2025-027D,2026-09-02T12:23:14.000064,15.70850358,.0001591,43.0000,1.6966,266.6085,93.4600,0,U,62910,999,9096,.63413E-3,.81759E-3,0
STARLINK-11537 [DTC],2025-027E,2026-09-02T11:06:57.741120,15.70854689,.0001674,43.0000,2.1656,273.0180,87.0496,0,U,62911,999,9099,.63817E-3,.82304E-3,0
STARLINK-11565 [DTC],2025-027F,2026-09-02T08:49:31.727712,15.70905589,.0001641,42.9998,2.2910,277.4806,82.5875,0,U,62912,999,9094,.15389E-2,.202457E-2,0
STARLINK-11564 [DTC],2025-027G,2026-09-02T12:53:48.704928,15.70866385,.0002002,43.0002,1.8659,283.1147,76.9497,0,U,62913,999,9096,.62702E-3,.80885E-3,0
STARLINK-11566 [DTC],2025-027H,2026-09-02T11:29:53.768256,15.70874759,.0001529,42.9994,2.2925,260.9691,99.1004,0,U,62914,999,9099,.52355E-3,.67375E-3,0
STARLINK-11555 [DTC],2025-027J,2026-09-02T08:28:05.095200,15.70909405,.0002196,42.9998,3.0666,261.0836,98.9783,0,U,62915,999,9097,.15205E-2,.200011E-2,0
STARLINK-11430 [DTC],2025-027K,2026-09-02T08:42:04.059936,15.70919377,.0001172,42.9976,3.1435,241.5765,118.4985,0,U,62916,999,9097,.84968E-3,.110403E-2,0
STARLINK-11560 [DTC],2025-027L,2026-09-02T12:30:52.483392,15.70818435,.0001411,42.9997,1.7347,245.5825,114.4896,0,U,62917,999,9096,.93151E-3,.120717E-2,0
STARLINK-11562 [DTC],2025-027M,2026-09-02T10:44:01.695840,15.70856863,.0001926,43.0005,2.0346,262.6239,97.4410,0,U,62918,999,9099,.32342E-4,.3706E-4,0
STARLINK-11457 [DTC],2025-027N,2026-09-02T01:19:22.946016,15.70926790,.00016572,42.9999,4.2488,284.2710,75.7974,0,U,62919,999,9089,.12467279E-2,.1633E-2,0
STARLINK-32921,2025-027P,2026-09-01T22:46:09.236928,15.29777698,.00007366,42.9984,213.0419,138.9107,221.1801,0,U,62920,999,8850,.13075096E-2,.38424E-3,0
STARLINK-32917,2025-027Q,2026-09-02T04:19:56.532288,15.27587276,.0001304,42.9987,212.1970,262.1132,97.9571,0,U,62921,999,8853,.41038469E-3,.1105E-3,0
STARLINK-32916,2025-027R,2026-09-01T23:22:41.814912,15.27589679,.00012367,43.0008,213.2275,246.7682,113.3039,0,U,62922,999,8850,.49479464E-3,.13382E-3,0
STARLINK-32905,2025-027S,2026-09-02T04:36:35.783712,15.27590571,.00012527,42.9988,212.2845,268.5486,91.5222,0,U,62923,999,8853,.46182961E-3,.12472E-3,0
STARLINK-32871,2025-027T,2026-08-31T23:59:34.113696,15.27584202,.00010305,42.9975,218.8076,233.4829,126.5928,0,U,62924,999,8835,.2960679E-3,.7895E-4,0
STARLINK-32920,2025-027U,2026-09-01T15:35:35.293920,15.27587534,.00014898,43.0012,215.0907,268.9367,91.1314,0,U,62925,999,8845,.56865532E-3,.15422E-3,0
STARLINK-32922,2025-027V,2026-09-02T04:31:02.420544,15.27602813,.0001717,42.9994,212.2538,268.0124,92.0531,0,U,62926,999,8853,.41222895E-3,.11107E-3,0
STARLINK-32891,2025-027W,2026-09-01T22:23:40.224480,15.27573092,.00017189,42.9999,213.7800,278.0542,82.0115,0,U,62927,999,8861,.34500756E-3,.9242E-4,0
KINEIS-2C,2025-028B,2026-09-02T03:00:38.849760,14.73539791,.0004374,98.1177,299.5865,42.3530,317.8015,0,U,62929,999,8394,.14045E-3,.862E-5,0
