OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11596 [DTC],2025-124E,2026-09-19T10:31:24.932064,15.70981122,.00014609,42.9995,301.5764,319.2919,40.7840,0,U,64321,999,7330,.1028461E-2,.134468E-2,0
STARLINK-11747 [DTC],2025-124F,2026-09-19T19:25:28.557120,15.70937683,.00015817,43.0001,299.1932,292.6029,67.4671,0,U,64322,999,7336,.15616448E-2,.205814E-2,0
STARLINK-11728 [DTC],2025-124G,2026-09-19T03:23:59.880192,15.70872833,.0001767,43.0012,302.7679,260.6306,99.4362,0,U,64323,999,7326,.91601334E-3,.11895E-2,0
STARLINK-11696 [DTC],2025-124H,2026-09-19T09:45:32.003424,15.70923317,.00007862,42.9995,301.3186,239.7899,120.2891,0,U,64324,999,7330,.13054129E-2,.171144E-2,0
STARLINK-11698 [DTC],2025-124J,2026-09-19T03:48:15.188832,15.70869496,.00028744,43.0013,302.9037,322.6179,37.4488,0,U,64325,999,7326,.10366861E-2,.134934E-2,0
STARLINK-11674 [DTC],2025-124L,2026-09-19T09:37:53.141664,15.70878342,.0000891,42.9998,301.2742,158.4363,201.6543,0,U,64327,999,7330,.15583811E-2,.204848E-2,0
STARLINK-11707 [DTC],2025-124M,2026-09-19T10:00:48.660768,15.70882374,.00041624,43.0013,301.4046,263.0337,97.0058,0,U,64328,999,7330,.89617252E-3,.116411E-2,0
STARLINK-11734 [DTC],2025-124N,2026-09-19T09:22:35.632416,15.70846117,.00037648,43.0058,301.1880,270.7335,89.3101,0,U,64329,999,7330,.10345443E-2,.134532E-2,0
STARLINK-34252,2025-124P,2026-09-19T22:07:14.857536,15.27599927,.00016446,42.9984,104.9683,272.8487,87.2176,0,U,64330,999,7148,.92730227E-3,.25359E-3,0
STARLINK-34050,2025-124Q,2026-09-19T21:52:27.266016,15.27622612,.0000786,42.9994,104.8852,311.6683,48.4101,0,U,64331,999,7254,.68803151E-3,.18744E-3,0
STARLINK-33782,2025-124R,2026-09-18T23:37:36.052320,15.27583017,.00016628,43.0027,109.9647,274.1007,85.9655,0,U,64332,999,7134,.45190815E-3,.12195E-3,0
STARLINK-34207,2025-124S,2026-09-19T22:01:41.598048,15.27586444,.00009248,42.9965,104.9350,271.3331,88.7415,0,U,64333,999,7148,.34137473E-3,.9145E-4,0
STARLINK-34260,2025-124T,2026-09-19T00:14:36.734496,15.27589100,.0001151,42.9966,110.1683,2.3137,357.7720,0,U,64334,999,7134,.44949021E-3,.12131E-3,0
STARLINK-33855,2025-124U,2026-09-18T23:32:02.417856,15.27594857,.00031949,43.0024,109.9323,250.5278,109.5229,0,U,64335,999,7134,.67566964E-3,.18387E-3,0
STARLINK-34223,2025-124V,2026-09-19T22:48:26.271648,15.27592716,.00017672,43.0032,100.8522,268.1538,91.9112,0,U,64336,999,7153,.49631046E-3,.13425E-3,0
STARLINK-34216,2025-124W,2026-09-19T22:44:02.726592,15.27598701,.00005113,43.0022,104.2949,14.7422,345.3444,0,U,64337,999,7149,.57849984E-3,.157E-3,0
STARLINK-34218,2025-124X,2026-09-18T23:32:44.919744,15.27592411,.00015121,43.0004,106.4805,263.5228,96.5452,0,U,64338,999,7138,.44795288E-3,.12089E-3,0
STARLINK-34017,2025-124Y,2026-09-19T21:46:53.248800,15.27602308,.00020789,43.0010,104.8498,264.4676,95.5938,0,U,64339,999,7148,.5497472E-3,.14907E-3,0
QPS-SAR-11 (YAMATSUMI-I),2025-125A,2026-09-19T08:29:26.306880,15.02295405,.00100264,42.0086,32.2725,9.3893,350.7120,0,U,64340,999,6978,.23590025E-3,.2983E-4,0
STARLINK-33977,2025-126A,2026-09-18T23:53:18.838752,15.29584616,.00044448,70.0007,264.8175,269.3377,90.7289,0,U,64344,999,7090,.58735028E-3,.16799E-3,0
STARLINK-34426,2025-126B,2026-09-19T06:53:00.485088,15.30423927,.0005012,70.0004,264.2225,274.0366,86.0236,0,U,64345,999,6973,.39857E-3,.11651E-3,0
STARLINK-34437,2025-126C,2026-09-19T23:19:07.585248,15.29587526,.00038474,70.0015,262.6072,283.8996,76.1751,0,U,64346,999,6983,.40809398E-3,.11625E-3,0
STARLINK-34407,2025-126D,2026-09-19T17:59:25.440000,15.29597506,.00041038,70.0021,263.0294,281.1610,78.9104,0,U,64347,999,6980,.49802899E-3,.14225E-3,0
STARLINK-34274,2025-126E,2026-09-19T23:02:09.553056,15.29590439,.00038509,69.9999,262.5634,275.9922,84.0814,0,U,64348,999,6983,.55760193E-3,.15941E-3,0
STARLINK-34301,2025-126F,2026-09-19T18:04:24.959424,15.29589129,.00046124,70.0021,263.0450,285.3438,74.7227,0,U,64349,999,6980,.52348006E-3,.14957E-3,0
STARLINK-34425,2025-126G,2026-09-19T17:48:37.700064,15.29569352,.00036048,70.0021,263.0034,277.2026,82.8740,0,U,64350,999,6980,.45592242E-3,.12997E-3,0
STARLINK-34389,2025-126H,2026-09-19T08:20:57.078240,15.29575318,.0003077,70.0002,264.0310,270.3960,89.6863,0,U,64351,999,6974,.15517804E-3,.4335E-4,0
STARLINK-34385,2025-126J,2026-09-19T22:46:13.083456,15.29594128,.00024946,70.0006,262.5224,283.7212,76.3686,0,U,64352,999,6983,.74068825E-3,.21233E-3,0
STARLINK-34431,2025-126K,2026-09-19T09:41:18.498912,15.29583522,.00034671,70.0005,263.8318,268.9673,91.1105,0,U,64353,999,6975,.55244116E-3,.15788E-3,0
STARLINK-34473,2025-126L,2026-09-19T00:07:55.752096,15.29586288,.0002765,70.0032,264.8533,261.9936,98.0926,0,U,64354,999,6969,.35049935E-3,.9963E-4,0
STARLINK-34270,2025-126M,2026-09-19T23:04:52.422240,15.29571144,.00041844,70.0001,262.5658,274.9603,85.1094,0,U,64355,999,7103,.46874086E-3,.13368E-3,0
STARLINK-34397,2025-126N,2026-09-19T17:51:53.299296,15.29587395,.00040185,70.0016,263.0113,267.6996,92.3719,0,U,64356,999,6980,.49293234E-3,.14073E-3,0
STARLINK-34454,2025-126P,2026-09-19T06:37:18.274080,15.30444682,.0003846,70.0009,264.1849,270.4655,89.6080,0,U,64357,999,6973,.64768E-3,.19042E-3,0
STARLINK-34436,2025-126Q,2026-09-19T17:39:00.148032,15.29576311,.00030812,69.9998,262.9751,269.3634,90.7188,0,U,64358,999,6980,.52743126E-3,.15062E-3,0
STARLINK-34291,2025-126R,2026-09-19T22:49:51.008448,15.29594340,.00044757,70.0014,262.5253,277.8813,82.1854,0,U,64359,999,6983,.62190405E-3,.17802E-3,0
STARLINK-34458,2025-126S,2026-09-19T22:00:01.999584,15.30385171,.0003624,70.0004,262.4505,259.5784,59.8725,0,U,64360,999,577,.2369535E-2,.70357E-3,0
STARLINK-34243,2025-126T,2026-09-19T08:51:28.904256,15.29580779,.00032884,70.0011,263.7097,277.9019,82.1783,0,U,64361,999,6975,.45384532E-3,.12941E-3,0
STARLINK-34335,2025-126U,2026-09-18T23:25:12.530208,15.29592560,.00017823,70.0045,265.1465,241.7673,118.3322,0,U,64362,999,6968,.39392491E-3,.11217E-3,0
STARLINK-34408,2025-126V,2026-09-19T17:41:30.655968,15.29581124,.00033999,70.0002,262.9853,269.9257,90.1529,0,U,64363,999,6980,.40647337E-3,.11575E-3,0
STARLINK-34476,2025-126W,2026-09-18T03:25:45.536160,15.29577212,.00034496,70.0008,267.0512,267.6384,92.4396,0,U,64364,999,6956,.16161764E-3,.4521E-4,0
STARLINK-34479,2025-126X,2026-09-19T06:15:47.151360,15.29583429,.0004361,70.0010,264.1313,266.3165,93.7512,0,U,64365,999,6973,.61368E-3,.17558E-3,0
STARLINK-34484,2025-126Y,2026-09-18T23:41:13.895232,15.29588883,.00039883,70.0016,264.7793,272.6089,87.4630,0,U,64366,999,7090,.66048331E-3,.18913E-3,0
STARLINK-34483,2025-126Z,2026-09-19T23:04:10.246944,15.29591305,.00034407,70.0049,262.1638,280.4479,79.6309,0,U,64367,999,6984,.51414652E-3,.14686E-3,0
STARLINK-34457,2025-126AA,2026-09-19T23:23:24.580320,15.29572435,.00033431,70.0005,262.2068,267.6153,92.4640,0,U,64368,999,6984,.54919957E-3,.15689E-3,0
STARLINK-34444,2025-126AB,2026-09-19T00:24:44.894592,15.30417941,.00033173,70.0000,264.8847,269.1621,90.9174,0,U,64369,999,6969,.33406481E-3,.9738E-4,0
STARLINK-11732 [DTC],2025-127A,2026-09-19T22:46:11.404704,15.70920406,.0001099,43.0006,353.6681,310.0790,49.9981,0,U,64370,999,7405,.12344259E-2,.161605E-2,0
STARLINK-11731 [DTC],2025-127B,2026-09-19T09:25:04.624896,15.70811075,.00048691,43.0003,357.2433,296.4270,63.6098,0,U,64371,999,7396,.10409172E-2,.135207E-2,0
STARLINK-11746 [DTC],2025-127C,2026-09-19T07:07:38.894880,15.70883222,.00016081,42.9999,357.3707,266.9993,93.0691,0,U,64372,999,7395,.95203115E-3,.12377E-2,0
STARLINK-11748 [DTC],2025-127D,2026-09-19T08:10:07.682016,15.70848428,.00035505,43.0000,357.7188,296.6949,63.3555,0,U,64373,999,7395,.96194068E-3,.124923E-2,0
STARLINK-11739 [DTC],2025-127E,2026-09-19T12:50:57.100704,15.70847090,.00013216,43.0000,355.7077,258.3827,101.6892,0,U,64374,999,7399,.1019185E-2,.132469E-2,0
STARLINK-11738 [DTC],2025-127F,2026-09-19T06:37:15.256128,15.70919228,.0004723,43.0073,358.0991,287.7291,72.3061,0,U,64375,999,7394,.96571E-3,.125831E-2,0
STARLINK-11745 [DTC],2025-127G,2026-09-19T15:00:44.170272,15.70873395,.00019621,42.9999,355.5367,276.8014,83.2631,0,U,64376,999,7400,.96294128E-3,.125165E-2,0
STARLINK-11742 [DTC],2025-127H,2026-09-19T22:00:01.999584,15.70928489,.00014765,43.0006,354.0063,273.4033,205.0590,0,U,64377,999,588,-.13489404E-2,-.170668E-2,0
STARLINK-11711 [DTC],2025-127J,2026-09-19T13:06:14.664384,15.70849074,.00005273,43.0012,355.7914,236.8425,123.2392,0,U,64378,999,7410,.92495352E-3,.120007E-2,0
STARLINK-11743 [DTC],2025-127K,2026-09-19T14:07:24.663360,15.70878432,.00011037,43.0001,356.1323,273.0900,86.9841,0,U,64379,999,7399,.14729376E-2,.19332E-2,0
STARLINK-11744 [DTC],2025-127L,2026-09-19T07:38:14.052480,15.70845536,.00030769,42.9999,357.5363,291.6310,68.4230,0,U,64380,999,7395,.12610714E-2,.164666E-2,0
STARLINK-11692 [DTC],2025-127M,2026-09-19T16:00:03.000096,15.70807971,.00013328,43.0006,355.2144,289.3139,334.0258,0,U,64381,999,600,.34667967E-3,.44212E-3,0
STARLINK-11740 [DTC],2025-127N,2026-09-19T12:58:36.476544,15.70886762,.00014048,42.9992,355.7466,337.0641,23.0164,0,U,64382,999,7399,.15317938E-2,.20133E-2,0
STARLINK-34299,2025-127P,2026-09-19T10:28:11.330400,15.27580498,.00011097,43.0020,165.9890,269.6372,90.4352,0,U,64383,999,7204,.49267877E-3,.1332E-3,0
STARLINK-34271,2025-127Q,2026-09-19T02:20:45.498912,15.27581112,.00007516,42.9972,167.7452,283.5643,76.5125,0,U,64384,999,7204,.42208641E-3,.11371E-3,0
STARLINK-34100,2025-127R,2026-09-19T10:17:05.547552,15.27586042,.00010131,42.9986,165.9275,273.4314,86.6421,0,U,64385,999,7204,.49070408E-3,.13268E-3,0
STARLINK-34269,2025-127S,2026-09-19T10:44:37.851648,15.27593923,.00009091,43.0008,165.2091,270.1183,89.9565,0,U,64386,999,7210,.3542346E-3,.9502E-4,0
STARLINK-34351,2025-127T,2026-09-19T10:42:47.028960,15.27586427,.00010882,42.9972,165.1985,269.5539,90.5188,0,U,64387,999,7210,.30750838E-3,.8211E-4,0
STARLINK-34198,2025-127U,2026-09-19T10:40:55.946208,15.27591376,.00010016,43.0006,165.1923,267.1895,92.8842,0,U,64388,999,7210,.38924577E-3,.10468E-3,0
STARLINK-34279,2025-127V,2026-09-19T10:37:26.411520,15.27591309,.00018127,42.9949,166.0407,270.2961,89.7683,0,U,64389,999,7209,.37165961E-3,.9983E-4,0
STARLINK-34292,2025-127W,2026-09-19T03:49:21.818784,15.27590064,.00012898,42.9988,167.3424,270.6717,89.3987,0,U,64390,999,7205,.41471276E-3,.11171E-3,0
STARLINK-34278,2025-127X,2026-09-19T10:48:20.389536,15.27580850,.00004931,43.0016,165.2270,301.3531,58.7272,0,U,64391,999,7210,.44796011E-3,.12085E-3,0
STARLINK-33802,2025-127Y,2026-09-19T10:22:40.421856,15.27568326,.00010225,42.9989,165.9566,278.5031,81.5705,0,U,64392,999,7214,.69737727E-3,.18971E-3,0
ZHANGHENG 1-02 (CSES-2),2025-128A,2026-09-19T07:51:47.028960,15.20615643,.00092502,97.3706,27.0042,123.4434,236.7688,0,U,64393,999,7024,.9717949E-5,.146E-5,0
STARLINK-34419,2025-129A,2026-09-19T20:36:40.658688,15.29579768,.00026202,69.9986,302.8183,270.4268,89.6607,0,U,64412,999,7044,.31384065E-3,.8904E-4,0
STARLINK-34275,2025-129B,2026-09-19T01:55:48.021888,15.29592095,.00021985,70.0023,304.5264,254.8652,105.2280,0,U,64413,999,7031,.34669034E-3,.9855E-4,0
STARLINK-34225,2025-129C,2026-09-19T14:35:11.753088,15.29594483,.00037523,70.0012,303.1497,276.0638,84.0109,0,U,64414,999,7039,.46159256E-3,.13171E-3,0
STARLINK-34422,2025-129D,2026-09-19T20:21:01.996128,15.29580933,.00036972,70.0004,302.7917,271.5199,88.5552,0,U,64415,999,7036,.30650919E-3,.8694E-4,0
STARLINK-34514,2025-129E,2026-09-19T11:05:16.711008,15.29582047,.00031422,70.0005,303.4518,273.2278,86.8537,0,U,64416,999,7037,.29029049E-3,.8227E-4,0
STARLINK-34487,2025-129F,2026-09-19T11:45:05.272704,15.29582185,.00034019,69.9999,303.5455,268.5112,91.5674,0,U,64417,999,7031,.17988942E-3,.5047E-4,0
STARLINK-34461,2025-129G,2026-09-19T20:23:29.810112,15.30421061,.00037685,70.0008,302.7928,272.5421,87.5323,0,U,64418,999,7042,.3682068E-3,.10749E-3,0
STARLINK-34512,2025-129H,2026-09-19T12:46:12.067968,15.29602073,.00035101,69.9996,303.2916,263.9932,96.0843,0,U,64419,999,7032,.4613123E-3,.13166E-3,0
STARLINK-34503,2025-129J,2026-09-19T19:34:43.447296,15.29585230,.00036914,69.9995,302.6753,268.3436,91.7316,0,U,64420,999,7036,.24381355E-3,.6889E-4,0
STARLINK-34498,2025-129K,2026-09-19T16:00:03.000096,15.29593124,.00034347,69.9999,303.0049,274.5033,48.6465,0,U,64421,999,573,-.73716999E-3,-.21268E-3,0
STARLINK-34434,2025-129L,2026-09-19T20:33:01.547424,15.29583493,.00034387,70.0004,302.8195,271.2418,88.8364,0,U,64422,999,7041,.31989176E-3,.908E-4,0
STARLINK-34467,2025-129M,2026-09-19T11:59:06.219456,15.29580158,.00035143,70.0005,303.5800,267.5231,92.5542,0,U,64423,999,7037,.26737861E-3,.7566E-4,0
STARLINK-34468,2025-129N,2026-09-19T19:57:19.686240,15.29590555,.00036485,70.0032,302.7305,268.5422,91.5335,0,U,64424,999,7042,.39366959E-3,.1121E-3,0
STARLINK-34452,2025-129P,2026-09-19T18:33:25.854624,15.29591202,.00041452,70.0006,302.9320,276.5884,83.4820,0,U,64425,999,7041,.42261672E-3,.12046E-3,0
STARLINK-34432,2025-129Q,2026-09-19T12:33:04.074048,15.29564573,.00036334,70.0001,303.6553,271.6006,88.4753,0,U,64426,999,7031,.12122203E-4,.221E-5,0
STARLINK-34480,2025-129R,2026-09-19T19:39:24.184224,15.29586446,.00043251,70.0054,302.6826,266.2999,93.7682,0,U,64427,999,7042,.31899004E-3,.9056E-4,0
STARLINK-34495,2025-129S,2026-09-19T19:29:14.421408,15.29587637,.00073207,69.9993,302.6653,274.4217,85.6122,0,U,64428,999,7042,.33820919E-3,.9615E-4,0
STARLINK-34501,2025-129T,2026-09-19T19:48:09.834048,15.30425128,.00035396,69.9998,302.7118,266.5536,93.5235,0,U,64429,999,7042,.12804761E-3,.3651E-4,0
STARLINK-34441,2025-129U,2026-09-19T09:31:40.504512,15.29584528,.00033365,70.0005,304.0238,272.2550,87.8243,0,U,64430,999,7035,.29948298E-3,.8492E-4,0
STARLINK-34524,2025-129V,2026-09-19T11:34:00.925824,15.30419018,.00039819,69.9994,303.5191,281.4089,78.6639,0,U,64431,999,7031,.410285E-3,.11994E-3,0
STARLINK-34506,2025-129W,2026-09-18T19:49:54.537888,15.29592628,.00026007,70.0024,305.2400,279.8655,80.2227,0,U,64432,999,7021,.47747229E-3,.13627E-3,0
STARLINK-34451,2025-129X,2026-09-19T20:15:15.346368,15.29582257,.00039331,70.0006,302.7719,271.0138,89.0586,0,U,64433,999,7036,.32599643E-3,.9256E-4,0
STARLINK-34472,2025-129Y,2026-09-18T03:09:22.265280,15.29584453,.00028112,70.0006,307.2270,261.8889,98.1967,0,U,64434,999,7016,.50619923E-3,.14453E-3,0
STARLINK-34478,2025-129Z,2026-09-19T16:00:03.000096,15.30420610,.00034887,70.0004,303.2102,276.7899,215.5500,0,U,64435,999,569,-.47149436E-3,-.14013E-3,0
STARLINK-34396,2025-129AA,2026-09-18T03:54:41.344992,15.29585507,.00031189,70.0001,307.3326,269.2616,90.8202,0,U,64436,999,7010,.31968136E-3,.9074E-4,0
STARLINK-34507,2025-129AB,2026-09-19T11:34:59.910240,15.29580929,.00039219,69.9998,303.5170,280.3540,79.7193,0,U,64437,999,7037,.42425632E-3,.12089E-3,0
STARLINK-34465,2025-130A,2026-09-19T16:02:08.134080,15.34390503,.00015596,53.1596,263.8735,74.4836,285.6339,0,U,64438,999,7045,.48901907E-3,.16177E-3,0
STARLINK-34456,2025-130B,2026-09-19T13:18:39.058272,15.34405693,.00005674,53.1581,263.8785,67.6623,292.4440,0,U,64439,999,7044,.51726857E-3,.17144E-3,0
STARLINK-34410,2025-130C,2026-09-19T13:34:36.041952,15.34413152,.0000926,53.1574,266.0740,82.8066,277.3042,0,U,64440,999,7041,.58591286E-3,.1948E-3,0
STARLINK-34453,2025-130D,2026-09-19T09:13:36.997536,15.34409880,.00008586,53.1591,264.9460,93.0163,267.0938,0,U,64441,999,7041,.43945514E-3,.14505E-3,0
STARLINK-34404,2025-130E,2026-09-19T17:17:45.517344,15.34393978,.00014925,53.1584,263.4892,78.1180,281.9990,0,U,64442,999,7046,.54188406E-3,.17973E-3,0
STARLINK-34403,2025-130F,2026-09-19T17:48:43.367040,15.34396663,.00012247,53.1594,265.0380,89.0269,271.0874,0,U,64443,999,7044,.39105596E-3,.12858E-3,0
STARLINK-34399,2025-130G,2026-09-19T13:15:37.454112,15.34390416,.00013633,53.1582,263.8567,81.6285,278.4872,0,U,64444,999,7044,.3021085E-3,.9841E-4,0
STARLINK-34398,2025-130H,2026-09-19T22:09:02.139552,15.34394787,.00013721,53.1571,264.7465,79.2737,280.8420,0,U,64445,999,7046,.21646898E-3,.6943E-4,0
STARLINK-34402,2025-130J,2026-09-19T17:36:35.930016,15.34405608,.00005226,53.1589,264.9883,67.3654,292.7403,0,U,64446,999,7044,.32379569E-3,.10581E-3,0
STARLINK-34450,2025-130K,2026-09-19T12:52:11.630208,15.34403129,.00015398,53.1585,265.8870,88.9937,271.1242,0,U,64447,999,7041,.7333032E-3,.24483E-3,0
STARLINK-34433,2025-130L,2026-09-19T12:15:58.202784,15.34428071,.0001837,53.1566,266.4406,146.6803,213.4315,0,U,64448,999,7040,.75589317E-3,.25272E-3,0
STARLINK-34459,2025-130M,2026-09-19T22:11:15.281088,15.34393563,.00013579,53.1580,262.6244,87.3144,272.8014,0,U,64449,999,7049,.28895249E-3,.9397E-4,0
STARLINK-34361,2025-130N,2026-09-19T13:39:51.900480,15.34392418,.00019035,53.1570,263.9632,45.4724,314.6433,0,U,64450,999,7161,.56927053E-3,.18902E-3,0
STARLINK-34392,2025-130P,2026-09-19T17:09:27.816192,15.34392026,.00010241,53.1591,265.5753,80.4909,279.6209,0,U,64451,999,7043,.66783838E-3,.22249E-3,0
STARLINK-34367,2025-130Q,2026-09-19T12:49:10.798464,15.34402982,.00017618,53.1574,265.8733,85.1284,274.9919,0,U,64452,999,7040,.48955487E-3,.16201E-3,0
STARLINK-34221,2025-130R,2026-09-19T06:57:24.356736,15.34393089,.0001292,53.1579,265.0646,88.8566,271.2585,0,U,64453,999,7040,.55259E-3,.18335E-3,0
STARLINK-34282,2025-130S,2026-09-19T12:07:13.715040,15.31708121,.00011163,53.1582,269.2393,82.5451,277.5677,0,U,64454,999,7036,.60955672E-3,.18602E-3,0
STARLINK-34295,2025-130T,2026-09-19T13:24:42.366816,15.34398375,.00016613,53.1574,263.8956,71.3139,288.8044,0,U,64455,999,7044,.24707058E-3,.798E-4,0
STARLINK-34430,2025-130U,2026-09-19T12:09:53.739072,15.34401056,.000101,53.1580,266.4099,86.9655,273.1464,0,U,64456,999,7040,.34422103E-3,.11272E-3,0
STARLINK-34445,2025-130V,2026-09-19T13:21:40.474944,15.34403072,.00008044,53.1579,263.8804,80.7674,279.3420,0,U,64457,999,7044,.43122233E-3,.14223E-3,0
STARLINK-34439,2025-130W,2026-09-19T11:24:26.704512,15.34409110,.0001323,53.1582,266.2124,97.4710,262.6443,0,U,64458,999,7040,.60225201E-3,.20032E-3,0
STARLINK-34421,2025-130X,2026-09-19T13:06:31.552992,15.34401229,.00010651,53.1598,263.8157,82.2063,277.9060,0,U,64459,999,7044,.65521805E-3,.21827E-3,0
STARLINK-34423,2025-130Y,2026-09-19T23:18:35.212032,15.34397461,.0001356,53.1577,264.3280,84.6783,275.4374,0,U,64460,999,7047,.576338E-3,.19144E-3,0
STARLINK-34418,2025-130Z,2026-09-19T13:01:16.293216,15.34407956,.00008331,53.1583,265.9207,89.8164,270.2934,0,U,64461,999,7041,.44687189E-3,.14756E-3,0
STARLINK-34336,2025-130AA,2026-09-19T17:09:15.022080,15.31718505,.00002636,53.1578,268.3437,80.7813,279.3218,0,U,64462,999,7039,.31528682E-3,.9437E-4,0
STARLINK-34400,2025-130AB,2026-09-18T18:20:11.309856,15.31706835,.0001059,53.1611,273.1415,69.5949,290.5166,0,U,64463,999,7024,.29228551E-3,.8717E-4,0
STARLINK-34429,2025-130AC,2026-09-19T11:35:45.888864,15.34400285,.0001223,53.1585,264.1291,89.2263,270.8880,0,U,64464,999,7043,.45945918E-3,.15179E-3,0
STARLINK-34449,2025-130AD,2026-09-19T12:30:19.179648,15.34411197,.00016849,53.1585,264.3630,79.8279,280.2914,0,U,64465,999,7043,.40803391E-3,.13439E-3,0
COSMOS 2589,2025-131A,2026-09-19T19:06:11.269728,1.00469316,.0007791,0.1731,89.8253,337.5724,337.2524,0,U,64467,999,450,0,-.36E-5,0
CHINASAT 9C,2025-132A,2026-09-19T22:32:26.774592,1.00271391,.00030116,0.0157,135.6154,34.3093,259.2477,0,U,64470,999,509,0,-.252E-5,0
STARLINK-34493,2025-133A,2026-09-19T19:24:16.896096,15.34394695,.00011468,53.1611,292.6768,79.0049,281.1082,0,U,64472,999,7094,.33452128E-3,.10941E-3,0
STARLINK-34492,2025-133B,2026-09-19T13:27:16.628832,15.34400902,.00013147,53.1598,293.9732,81.9354,278.1798,0,U,64473,999,7090,.75208012E-3,.2512E-3,0
STARLINK-34474,2025-133C,2026-09-19T15:49:32.807136,15.34409875,.00016562,53.1584,293.8778,344.4829,15.6123,0,U,64474,999,7089,.72934682E-3,.24354E-3,0
STARLINK-34523,2025-133D,2026-09-19T02:36:05.104224,15.34398764,.00011288,53.1579,292.5731,83.4055,276.7076,0,U,64475,999,7086,.42409639E-3,.13979E-3,0
STARLINK-34496,2025-133E,2026-09-19T13:26:35.855808,15.34402201,.00013539,53.1585,290.4156,84.5588,275.5569,0,U,64476,999,7094,.60653151E-3,.20173E-3,0
STARLINK-34375,2025-133F,2026-09-19T13:17:30.206112,15.34405962,.00010657,53.1598,290.3774,85.8850,274.2274,0,U,64477,999,7095,.46350073E-3,.15319E-3,0
STARLINK-34490,2025-133G,2026-09-19T19:21:14.923008,15.34395626,.00010392,53.1580,292.6622,87.9421,272.1701,0,U,64478,999,7094,.22840474E-3,.7347E-4,0
STARLINK-34528,2025-133H,2026-09-19T19:29:39.473952,15.34398274,.00008603,53.1600,289.1446,93.4752,266.6349,0,U,64479,999,7097,.21680945E-3,.6956E-4,0
STARLINK-34518,2025-133J,2026-09-19T19:39:25.629696,15.34409871,.00008081,53.1598,292.7423,39.5698,320.5364,0,U,64480,999,7078,.39624261E-3,.13039E-3,0
STARLINK-34526,2025-133K,2026-09-19T18:45:01.374624,15.34397369,.00010235,53.1554,293.2128,79.2752,280.8365,0,U,64481,999,7082,.32940178E-3,.10768E-3,0
STARLINK-34527,2025-133L,2026-09-19T19:18:13.674816,15.34382075,.00012786,53.1583,292.6467,87.6695,272.4454,0,U,64482,999,7093,.24176144E-3,.7796E-4,0
STARLINK-34420,2025-133M,2026-09-19T17:53:30.723072,15.34402293,.00006608,53.1604,292.9886,41.8324,318.2729,0,U,64483,999,7093,.27598694E-3,.8961E-4,0
STARLINK-34509,2025-133N,2026-09-19T19:36:23.922720,15.34398544,.00013422,53.1616,292.7234,83.6307,276.4848,0,U,64484,999,7094,.27121866E-3,.8798E-4,0
STARLINK-34409,2025-133P,2026-09-19T17:41:22.600032,15.34404489,.00031387,53.1605,292.9365,210.1885,149.8938,0,U,64485,999,7093,.50251483E-3,.16643E-3,0
STARLINK-34520,2025-133Q,2026-09-19T19:33:21.933216,15.34409388,.0000646,53.1613,292.7109,47.5110,312.5947,0,U,64486,999,7094,.43411497E-3,.14324E-3,0
STARLINK-34477,2025-133R,2026-09-19T13:57:34.540128,15.34398835,.00006525,53.1582,294.0988,36.0932,324.0114,0,U,64487,999,7089,.37392714E-3,.12278E-3,0
STARLINK-34217,2025-133S,2026-09-19T15:58:38.484480,15.34397882,.00013797,53.1550,293.9267,25.9545,334.1527,0,U,64488,999,7080,.34246742E-3,.11211E-3,0
STARLINK-34307,2025-133T,2026-09-18T19:33:57.465216,15.34393325,.00010121,53.1604,299.2622,80.3040,279.8077,0,U,64489,999,7074,.57347144E-3,.19045E-3,0
STARLINK-34505,2025-133U,2026-09-19T14:22:29.896032,15.34459544,.00017324,53.1588,295.6206,309.3912,50.6937,0,U,64490,999,7086,.85329345E-3,.28619E-3,0
