OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-08-29T02:47:02.342112,1.00273113,.0001497,0.0870,332.0563,58.2255,22.4337,0,U,59069,999,805,0,.157E-5,0
SITRO-AIS 28,2024-039U,2026-08-29T04:47:47.484960,14.94190832,.0144997,95.3845,285.4912,71.9331,289.7630,0,U,59071,999,13564,.39517E-3,.5184E-4,0
MARAFON-D GVM,2024-039V,2026-08-29T04:03:30.183840,14.46036525,.0019082,88.9774,275.0560,89.7412,270.5979,0,U,59072,999,13173,.53099E-4,.205E-5,0
STARLINK-31265,2024-041A,2026-08-28T20:48:02.384928,15.27579874,.00010478,43.0035,58.3498,267.9987,92.0745,0,U,59074,999,14060,.29498697E-4,.55E-5,0
STARLINK-31276,2024-041B,2026-08-28T13:45:09.677088,15.27579525,.0001638,43.0030,59.5878,270.4178,89.6486,0,U,59075,999,14061,.48297E-4,.1067E-4,0
STARLINK-31259,2024-041C,2026-08-28T12:16:32.611584,15.27584226,.0001565,43.0007,59.9845,272.6936,87.3737,0,U,59076,999,13950,.39031E-4,.812E-5,0
STARLINK-31281,2024-041D,2026-08-28T18:38:44.367360,15.27567622,.00010864,42.9998,58.5356,254.0838,105.9894,0,U,59077,999,14064,-.14308038E-3,-.4195E-4,0
STARLINK-31274,2024-041E,2026-08-28T19:21:17.100288,15.27581212,.00011045,43.0042,58.7550,265.2029,94.8697,0,U,59078,999,14059,.28778312E-4,.53E-5,0
STARLINK-31257,2024-041F,2026-08-28T22:05:33.233856,15.27573113,.0000986,42.9997,57.8951,274.6317,85.4422,0,U,59079,999,14061,-.1869E-5,-.313E-5,0
STARLINK-31292,2024-041H,2026-08-29T04:09:12.943008,15.27586852,.0002283,42.9969,56.3469,287.9216,72.1386,0,U,59081,999,14064,-.45761E-4,-.1522E-4,0
STARLINK-31286,2024-041J,2026-08-28T12:33:12.579264,15.27577538,.0001409,43.0020,60.0720,283.5205,76.5490,0,U,59082,999,14063,.89551E-5,-.16E-6,0
STARLINK-31252,2024-041K,2026-08-27T16:00:21.002400,15.27576850,.00010438,43.0032,341.9303,269.0049,91.0683,0,U,59083,999,14142,.15094332E-4,.153E-5,0
STARLINK-31261,2024-041L,2026-08-28T13:13:55.121952,15.27574419,.0001074,43.0046,60.2777,262.0331,98.0399,0,U,59084,999,14060,-.64632E-5,-.44E-5,0
STARLINK-31290,2024-041M,2026-08-29T03:51:39.512736,15.27577872,.0000861,43.0037,42.4131,299.4782,60.5984,0,U,59085,999,14095,.18195E-4,.239E-5,0
STARLINK-31279,2024-041N,2026-08-28T13:34:15.908160,15.27582692,.0001514,43.0044,60.3828,265.6751,94.3928,0,U,59086,999,14060,.48136E-4,.1063E-4,0
STARLINK-31266,2024-041P,2026-08-28T18:55:22.847232,15.27582057,.00009552,43.0017,58.6238,262.5667,97.5077,0,U,59087,999,14064,.46899902E-4,.1029E-4,0
STARLINK-31313,2024-041Q,2026-08-28T20:33:14.812416,15.27574914,.00010194,42.9999,58.2709,257.9038,102.1700,0,U,59088,999,14060,.3332292E-5,-.17E-5,0
STARLINK-31307,2024-041R,2026-08-28T18:53:31.869024,15.27581800,.00010483,43.0013,58.6169,265.8368,94.2364,0,U,59089,999,14064,.45546877E-4,.992E-5,0
STARLINK-31316,2024-041S,2026-08-28T18:58:28.102656,15.27589243,.00019083,43.0021,11.9556,272.4533,87.6100,0,U,59090,999,14107,-.1213784E-4,-.596E-5,0
STARLINK-31310,2024-041U,2026-08-28T13:43:31.575072,15.27576530,.0001329,43.0022,60.4298,267.5538,92.5161,0,U,59092,999,14055,.25453E-4,.438E-5,0
STARLINK-31343,2024-041V,2026-08-28T13:25:01.416288,15.27560009,.0001846,43.0050,60.3321,254.8022,105.2626,0,U,59093,999,14060,-.27785E-4,-.1026E-4,0
STARLINK-31295,2024-041X,2026-08-28T20:44:20.407776,15.27578150,.00012848,43.0038,58.3254,274.9999,85.0706,0,U,59095,999,14060,.32117844E-4,.622E-5,0
STARLINK-31291,2024-041Y,2026-08-28T20:40:38.266464,15.27583536,.00014502,43.0026,58.3039,267.9941,92.0744,0,U,59096,999,14060,.97002907E-4,.2408E-4,0
HORACIO,2024-043A,2026-08-29T04:44:32.862912,14.98796557,.0012156,97.8629,13.4951,127.4895,232.7435,0,U,59098,999,13560,.20227E-3,.238E-4,0
MUSAT-2,2024-043B,2026-08-28T16:00:49.668192,15.09378292,.00083457,97.8701,21.0945,89.5013,270.7171,0,U,59099,999,13602,.39870231E-3,.6307E-4,0
ICEYE-X38,2024-043C,2026-08-29T04:33:24.298848,15.13422614,.0002731,97.8501,27.0171,160.6931,199.4403,0,U,59100,999,12271,.26195E-3,.4609E-4,0
ICEYE-X37,2024-043E,2026-08-29T02:49:00.519168,15.06600164,.0016573,97.8414,19.3280,119.7899,240.4978,0,U,59102,999,13606,.26056E-3,.3805E-4,0
ICEYE-X36,2024-043F,2026-08-29T03:26:30.801984,15.07518283,.0007153,97.8464,20.5832,77.4411,282.7616,0,U,59103,999,13613,.28318E-3,.4236E-4,0
PE2_FLT2  (TYVAK-0262),2024-043G,2026-08-29T02:14:41.777376,14.97509585,.0006685,97.8478,12.0302,152.1362,208.0219,0,U,59104,999,13556,.19796E-3,.2249E-4,0
PE2_FLT1 (TYVAK-0261),2024-043H,2026-08-29T03:51:59.524704,14.97495109,.0006735,97.8466,12.0498,147.8878,212.2755,0,U,59105,999,13557,.19992E-3,.2271E-4,0
RROCI-2,2024-043J,2026-08-29T03:52:02.781984,15.00185178,.0015093,97.8514,14.5656,139.6836,220.5509,0,U,59106,999,13570,.17685E-3,.2152E-4,0
BRO-13,2024-043K,2026-08-29T03:59:47.367744,14.96737029,.0010205,97.8582,12.4598,113.1882,247.0416,0,U,59107,999,13553,.10857E-3,.1182E-4,0
BRO-12,2024-043L,2026-08-29T05:13:21.734688,14.96980182,.0009413,97.8572,12.6899,107.0484,253.1769,0,U,59108,999,13556,.56196E-4,.587E-5,0
SONATE-2,2024-043Q,2026-08-29T00:03:04.413024,15.64320838,.0004892,97.5605,36.2126,290.5468,69.5265,0,U,59112,999,13925,.50922E-3,.48717E-3,0
CONTECSAT-1,2024-043V,2026-08-28T23:56:23.045280,15.37219948,.0008071,97.5741,24.1715,349.3805,10.7268,0,U,59117,999,13843,.56184E-5,.119E-5,0
TIGER-8,2024-043Y,2026-08-28T16:18:37.451232,15.45844095,.00059498,97.5629,32.2662,308.5416,51.5299,0,U,59120,999,13898,.17701014E-3,.8498E-4,0
LYNK TOWER 5,2024-043Z,2026-08-28T08:20:18.010752,15.31416246,.001069,97.5731,19.2867,0.7838,359.3418,0,U,59121,999,13808,.16232E-3,.4851E-4,0
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-08-29T04:50:04.726176,15.29941674,.00048,97.5544,22.6110,350.1923,9.9223,0,U,59122,999,13843,.4218E-3,.12159E-3,0
LYNK TOWER 6,2024-043AB,2026-08-28T08:11:13.079040,15.31812421,.000979,97.5697,18.7912,358.4631,1.6578,0,U,59123,999,13807,.14854E-3,.4486E-4,0
VSP ROSE,2024-043AC,2026-08-29T04:54:30.122784,15.29396113,.0010022,97.5717,18.8082,357.9841,2.1357,0,U,59124,999,13814,.14523E-3,.4065E-4,0
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-08-28T20:55:31.095552,15.37023034,.00083362,97.5740,23.9426,342.4707,17.6248,0,U,59125,999,13842,.21865997E-3,.7842E-4,0
YAM-6,2024-043AE,2026-08-28T20:52:25.802976,15.38228553,.00073667,97.5662,24.1312,339.3105,20.7840,0,U,59126,999,13848,.22378042E-3,.8348E-4,0
JACKAL X-1L-001,2024-043AF,2026-08-28T20:14:14.992512,15.46580175,.00055911,97.5678,28.8772,325.5284,34.5602,0,U,59127,999,13877,.3667551E-3,.18183E-3,0
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-08-28T07:45:43.188192,15.32888226,.0009273,97.5741,20.6295,353.7961,6.3164,0,U,59128,999,13816,.16951E-3,.5308E-4,0
APEX ARIES 1,2024-043AH,2026-08-28T20:57:55.507104,15.59094482,.0003664,97.5560,35.3941,299.1723,60.9166,0,U,59129,999,13923,.3345E-3,.26045E-3,0
GHOST-5,2024-043AJ,2026-08-28T07:34:39.531648,15.44622507,.0006335,97.5682,27.6225,325.0983,34.9849,0,U,59130,999,13864,.25355E-3,.1172E-3,0
MESON-1,2024-043AK,2026-08-28T08:11:44.780064,15.31822786,.0009616,97.5745,19.9923,354.3212,5.7919,0,U,59131,999,13812,.16038E-3,.4852E-4,0
LIZZIESAT-1 (LS-1),2024-043AL,2026-08-28T19:15:57.831552,15.27924419,.00104331,97.5737,17.6872,358.2934,1.8268,0,U,59132,999,13802,.10497939E-3,.2786E-4,0
GHOST-4,2024-043AM,2026-08-29T03:22:33.589056,15.45132503,.000664,97.5699,29.0195,320.3749,39.7013,0,U,59133,999,13879,.37545E-3,.17718E-3,0
JACKAL X-1L-002,2024-043AN,2026-08-28T23:22:08.550048,15.48500272,.0005579,97.5665,30.1806,311.9057,48.1717,0,U,59134,999,13887,.36267E-3,.19219E-3,0
VSP RF A1,2024-043AP,2026-08-29T04:13:37.498944,15.22213699,.000131,97.5652,18.0186,78.7304,281.4079,0,U,59135,999,13810,.15795E-3,.3557E-4,0
VSP RF C1,2024-043AQ,2026-08-27T23:33:01.158624,15.28028992,.00020187,97.5712,19.0769,30.9201,329.2156,0,U,59136,999,13805,.15130168E-3,.4059E-4,0
VSP RF B1,2024-043AR,2026-08-29T04:16:37.716384,15.22923668,.0001766,97.5716,18.9010,77.3752,282.7681,0,U,59137,999,13814,.13362E-3,.3062E-4,0
TIGER-7,2024-043AV,2026-08-28T20:22:58.377792,15.50255359,.00042393,97.5571,35.2117,259.8374,100.2399,0,U,59141,999,13922,.2336101E-3,.13119E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-27T23:24:28.388448,15.65913829,.00027971,97.5425,36.4502,267.4857,92.6083,0,U,59146,999,13925,.4922463E-3,.50148E-3,0
HAMMER,2024-043BC,2026-08-28T23:09:50.105664,15.55884746,.0002532,97.5501,33.5869,301.7752,58.3256,0,U,59148,999,13911,.38836E-3,.26841E-3,0
STARLINK-31312,2024-044A,2026-08-28T19:20:51.013536,15.27578106,.00008394,43.0003,164.3040,262.6856,97.3900,0,U,59152,999,14050,.23538902E-4,.386E-5,0
STARLINK-31308,2024-044B,2026-08-28T19:55:19.614432,15.27580615,.00005508,42.9991,168.0339,249.6392,110.4400,0,U,59153,999,14047,.6389485E-5,-.86E-6,0
STARLINK-31270,2024-044C,2026-08-28T15:35:40.340544,15.27577949,.00009742,43.0026,215.9777,273.6773,86.3967,0,U,59154,999,13989,.37121304E-4,.76E-5,0
STARLINK-31341,2024-044D,2026-08-28T23:46:06.299616,15.27579581,.0001337,43.0034,217.6797,273.1081,86.9618,0,U,59155,999,13987,.2995E-4,.562E-5,0
STARLINK-31338,2024-044E,2026-08-28T22:06:24.145056,15.27574857,.0001921,43.0030,218.0151,270.5247,89.5385,0,U,59156,999,13986,-.15029E-5,-.304E-5,0
STARLINK-31334,2024-044F,2026-08-28T23:29:27.144096,15.27573378,.0000666,43.0008,217.5861,271.3840,88.6935,0,U,59157,999,13987,.10724E-4,.33E-6,0
STARLINK-31297,2024-044G,2026-08-28T23:32:00.631104,15.27572363,.0000915,43.0017,214.1577,240.7105,119.3655,0,U,59158,999,13994,.12876E-4,.92E-6,0
STARLINK-31182,2024-044H,2026-08-29T00:12:29.983104,15.27579066,.0001332,43.0003,213.5094,255.3976,104.6728,0,U,59159,999,13995,.27583E-4,.497E-5,0
STARLINK-31327,2024-044J,2026-08-28T15:44:55.566816,15.27567962,.00015357,43.0044,216.0252,271.7236,88.3439,0,U,59160,999,13989,-.43806594E-4,-.1467E-4,0
STARLINK-31256,2024-044K,2026-08-29T00:18:01.494720,15.27594587,.0001062,43.0011,213.5281,265.1417,94.9313,0,U,59161,999,13995,.95898E-4,.2379E-4,0
STARLINK-31272,2024-044L,2026-08-28T22:49:27.091200,15.27577017,.0000842,43.0000,213.9343,274.8827,85.1929,0,U,59162,999,13991,.25971E-4,.453E-5,0
STARLINK-31278,2024-044M,2026-08-28T22:54:59.908320,15.27576946,.0001057,43.0001,213.9625,274.0097,86.0634,0,U,59163,999,13991,.15625E-4,.168E-5,0
STARLINK-31309,2024-044N,2026-08-28T23:00:32.975136,15.27577258,.000082,42.9996,213.9909,280.0592,80.0167,0,U,59164,999,13994,.57957E-4,.1333E-4,0
STARLINK-31325,2024-044P,2026-08-29T02:12:33.774048,15.27576136,.0000855,43.0015,213.2736,256.0666,104.0091,0,U,59165,999,13993,.53045E-5,-.116E-5,0
STARLINK-31342,2024-044Q,2026-08-28T15:18:59.109696,15.27588959,.00015258,43.0028,215.8853,275.0084,85.0593,0,U,59166,999,13989,.4415065E-4,.953E-5,0
STARLINK-31298,2024-044R,2026-08-28T21:41:13.981920,15.27557619,.0000991,43.0011,214.4377,265.8606,94.2132,0,U,59167,999,13990,-.64272E-4,-.2029E-4,0
STARLINK-31322,2024-044S,2026-08-29T04:34:49.542816,15.27598447,.0001675,43.0012,213.1514,276.8215,83.2446,0,U,59168,999,13997,.6373E-3,.17326E-3,0
STARLINK-31329,2024-044T,2026-08-28T22:07:06.081024,15.27574237,.0001253,43.0029,214.5737,271.8842,88.1866,0,U,59169,999,13990,-.13385E-4,-.63E-5,0
STARLINK-31340,2024-044U,2026-08-29T02:49:25.237344,15.27579834,.0001487,43.0038,173.6914,265.8343,94.2338,0,U,59170,999,14039,.16362E-5,-.217E-5,0
STARLINK-31344,2024-044V,2026-08-28T04:56:55.851936,15.27577084,.0001534,43.0037,218.6632,275.4707,84.5969,0,U,59171,999,13982,-.48422E-6,-.276E-5,0
STARLINK-31348,2024-044W,2026-08-27T03:09:06.539616,15.27591827,.00008466,42.9997,177.6430,274.0568,86.0187,0,U,59172,999,14017,.45185312E-3,.12197E-3,0
STARLINK-31289,2024-044X,2026-08-28T23:20:54.208896,15.27573850,.0001074,43.0032,214.0956,266.6968,93.3760,0,U,59173,999,13994,-.63796E-5,-.438E-5,0
STARLINK-31283,2024-044Y,2026-08-29T04:00:00.999072,15.27562755,.0001104,43.0003,166.0517,274.4980,174.1068,0,U,59174,999,564,.15529E-2,.42696E-3,0
EXO-0,2023-174DK,2026-08-28T16:16:04.696896,15.35808769,.00071738,97.3784,320.9316,269.6823,90.3598,0,U,59175,999,15616,.2278973E-3,.7864E-4,0
STARLINK-31439,2024-045A,2026-08-29T03:22:24.443616,15.27588440,.0001493,43.0025,195.3368,259.3390,100.7293,0,U,59178,999,7590,.7837E-4,.1895E-4,0
STARLINK-31410,2024-045B,2026-08-28T22:37:23.970720,15.27583608,.0001191,43.0018,199.8920,261.9425,98.1291,0,U,59179,999,13950,.22625E-3,.597E-4,0
STARLINK-31395,2024-045C,2026-08-25T22:57:39.604896,15.27576509,.00012106,43.0012,217.0392,274.7253,85.3461,0,U,59180,999,13904,.26208915E-4,.459E-5,0
STARLINK-31486,2024-045D,2026-08-28T22:45:29.638944,15.27580874,.0001576,43.0014,196.4737,275.1741,84.8930,0,U,59181,999,13954,.63839E-4,.1495E-4,0
STARLINK-31411,2024-045E,2026-08-28T14:00:21.784608,15.27576116,.00005,43.0020,201.4927,270.0340,90.0455,0,U,59182,999,13945,.37213E-4,.762E-5,0
STARLINK-31382,2024-045G,2026-08-29T04:00:21.888864,15.27580911,.000075,43.0021,198.1309,263.1467,96.9299,0,U,59184,999,13954,.51535E-4,.1156E-4,0
STARLINK-31394,2024-045H,2026-08-28T22:08:02.527872,15.27576299,.0001109,43.0026,189.3666,260.0732,99.9995,0,U,59185,999,13962,.25786E-4,.448E-5,0
STARLINK-31403,2024-045J,2026-08-28T21:33:04.365216,15.27583088,.0001574,43.0011,178.5759,263.6366,96.4306,0,U,59186,999,13968,.68097E-4,.1612E-4,0
STARLINK-31514,2024-045K,2026-08-28T20:57:41.743584,15.27595267,.00011465,43.0003,200.2317,258.2706,101.8017,0,U,59187,999,13949,.12414351E-3,.3157E-4,0
STARLINK-31478,2024-045L,2026-08-28T22:17:01.750272,15.27574878,.0003476,43.0043,199.7713,148.3133,211.7929,0,U,59188,999,13950,.22059E-3,.5812E-4,0
STARLINK-31498,2024-045M,2026-08-28T21:19:54.426432,15.27575198,.00012593,43.0016,200.3410,263.7193,96.3515,0,U,59189,999,13949,.16081926E-3,.4165E-4,0
STARLINK-31563,2024-045N,2026-08-28T14:09:36.501120,15.27579293,.000024,42.9994,201.5379,295.1827,64.9000,0,U,59190,999,13945,.18709E-4,.253E-5,0
STARLINK-31551,2024-045P,2026-08-28T23:18:35.877312,15.27577692,.0000766,43.0001,195.8057,272.2759,87.8004,0,U,59191,999,13955,.38085E-4,.786E-5,0
STARLINK-31536,2024-045Q,2026-08-29T04:00:00.999072,15.27546011,.000092,43.0016,198.4780,292.0393,278.1863,0,U,59192,999,562,.67373E-3,.18304E-3,0
STARLINK-31548,2024-045R,2026-08-28T23:03:18.167616,15.27580040,.0001482,43.0040,200.0252,279.8159,80.2525,0,U,59193,999,13950,.5873E-4,.1354E-4,0
STARLINK-31542,2024-045S,2026-08-29T03:56:39.306912,15.27590473,.0001295,43.0013,198.1086,272.4679,87.6024,0,U,59194,999,13954,.88807E-4,.2183E-4,0
STARLINK-31554,2024-045T,2026-08-28T22:42:56.831904,15.27581213,.000146,43.0032,199.9181,273.1845,86.8840,0,U,59195,999,13950,.41251E-4,.873E-5,0
STARLINK-31558,2024-045U,2026-08-28T21:45:35.370432,15.27578899,.0001192,43.0013,199.6133,267.6040,92.4675,0,U,59196,999,13951,.2418E-4,.403E-5,0
STARLINK-31275,2024-045V,2026-08-28T22:48:28.742688,15.27615267,.0001638,43.0015,199.9463,273.6099,86.4565,0,U,59197,999,13950,.60845E-3,.16537E-3,0
STARLINK-31590,2024-045W,2026-08-28T21:25:26.567904,15.27579543,.00013621,43.0012,200.3684,269.7764,90.2932,0,U,59198,999,13949,.27462066E-4,.494E-5,0
STARLINK-31567,2024-045X,2026-08-29T04:22:33.796704,15.27583212,.0000913,43.0006,198.2420,274.7381,85.3366,0,U,59199,999,13954,.48625E-4,.1076E-4,0
STARLINK-31503,2024-045Y,2026-08-29T04:28:06.503232,15.27587150,.0002173,43.0017,198.2705,284.8909,75.1702,0,U,59200,999,13954,.60684E-4,.1408E-4,0
STARLINK-31603,2024-046A,2026-08-28T22:14:35.926080,15.34390288,.0001408,53.1600,75.0492,89.3415,270.7749,0,U,59201,999,13942,.11014E-4,-.4E-7,0
STARLINK-31602,2024-046B,2026-08-27T07:05:59.368992,15.34390067,.0001503,53.1603,79.0964,83.0378,277.0795,0,U,59202,999,13922,.53748E-5,-.195E-5,0
STARLINK-31577,2024-046C,2026-08-29T04:00:00.999072,15.34400407,.0001105,53.1565,70.0760,91.6608,307.9932,0,U,59203,999,579,-.37156E-3,-.12909E-3,0
STARLINK-31522,2024-046D,2026-08-26T23:38:54.323808,15.34395488,.00008696,53.1598,84.2625,70.5284,289.5813,0,U,59204,999,13912,.12075904E-3,.3705E-4,0
STARLINK-31586,2024-046E,2026-08-28T14:04:24.942720,15.34380057,.0001187,53.1606,76.4748,101.9363,258.1772,0,U,59205,999,13937,-.36606E-5,-.5E-5,0
STARLINK-31247,2024-046F,2026-08-29T04:00:00.999072,15.33559403,.0001027,53.1591,74.2434,83.9706,357.9482,0,U,59206,999,585,-.31863E-3,-.1084E-3,0
STARLINK-31591,2024-046G,2026-08-28T19:06:19.412928,15.34390102,.00012908,53.1576,72.1084,92.5572,267.5579,0,U,59207,999,13945,.39363288E-4,.953E-5,0
STARLINK-31576,2024-046H,2026-08-28T12:57:12.093120,15.34398491,.00026605,53.1523,73.3502,93.4229,266.7078,0,U,59208,999,13941,.17965854E-3,.5698E-4,0
STARLINK-31601,2024-046J,2026-08-28T21:43:37.187328,15.34389846,.0001368,53.1594,71.3654,95.4918,264.6240,0,U,59209,999,13947,.26792E-4,.529E-5,0
STARLINK-31520,2024-046K,2026-08-28T12:36:40.876704,15.34388232,.0001034,53.1613,76.8047,92.6406,267.4715,0,U,59210,999,13936,.93714E-5,-.6E-6,0
STARLINK-31496,2024-046L,2026-08-28T23:53:32.400096,15.34397590,.0001562,53.1572,60.5627,105.5907,254.5268,0,U,59211,999,13962,.77326E-4,.2237E-4,0
STARLINK-31492,2024-046M,2026-08-28T23:30:12.662208,15.34397870,.0001092,53.1600,74.6586,87.7934,272.3193,0,U,59212,999,13942,.61645E-4,.1707E-4,0
STARLINK-31517,2024-046N,2026-08-28T19:15:25.094592,15.34390947,.00012979,53.1604,72.1711,91.9543,268.1608,0,U,59213,999,13944,.13735381E-4,.88E-6,0
STARLINK-31604,2024-046P,2026-08-28T12:54:10.073376,15.34391386,.0001418,53.1590,73.3334,100.5799,259.5364,0,U,59214,999,13940,.14059E-4,.99E-6,0
STARLINK-31434,2024-046Q,2026-08-28T23:14:22.955136,15.34393218,.0001531,53.1567,71.0456,92.8209,267.2968,0,U,59215,999,13947,.72318E-4,.2067E-4,0
STARLINK-31417,2024-046R,2026-08-29T02:46:53.817888,15.34389013,.0001189,53.1591,74.0956,84.4741,275.6397,0,U,59216,999,13932,.37547E-4,.892E-5,0
STARLINK-31499,2024-046S,2026-08-28T21:58:46.108416,15.34386689,.0001632,53.1558,71.4263,97.3247,262.7942,0,U,59217,999,13946,-.66747E-6,-.399E-5,0
STARLINK-31421,2024-046T,2026-08-28T23:20:27.715200,15.34407017,.000161,53.1597,71.0985,102.1619,257.9564,0,U,59218,999,13947,-.10866E-3,-.4047E-4,0
STARLINK-31518,2024-046U,2026-08-28T23:38:37.078368,15.34394204,.0001674,53.1557,71.1478,93.1949,266.9245,0,U,59219,999,13947,.22555E-4,.385E-5,0
STARLINK-31523,2024-046V,2026-08-28T13:03:15.293664,15.34393583,.0001532,53.1593,73.3718,97.2001,262.9175,0,U,59220,999,13940,.20922E-4,.33E-5,0
STARLINK-31516,2024-046W,2026-08-28T12:29:56.160096,15.34381330,.0001733,53.1556,73.2288,97.6388,262.4811,0,U,59221,999,13940,.31474E-5,-.27E-5,0
STARLINK-31490,2024-046X,2026-08-28T22:23:41.036640,15.34392605,.000166,53.1606,75.0763,92.3114,267.8079,0,U,59222,999,13941,.25222E-4,.476E-5,0
STARLINK-31420,2024-046Y,2026-08-29T00:00:02.998944,15.34351917,.0001454,53.1595,74.9718,79.4365,185.8845,0,U,59223,999,577,.19122E-2,.6469E-3,0
STRIX-3,2024-047A,2026-08-29T04:32:38.307264,15.20395572,.0013251,97.6687,218.0233,160.8833,199.2901,0,U,59224,999,13583,.38272E-3,.8288E-4,0
STARLINK-31305,2024-049B,2026-08-29T00:24:30.102048,15.27577865,.0001407,43.0040,250.1041,271.3790,88.6901,0,U,59232,999,13874,.18278E-4,.241E-5,0
STARLINK-31459,2024-049C,2026-08-26T11:34:36.486336,15.27580354,.00013385,43.0029,264.6417,272.4312,87.6387,0,U,59233,999,13836,.50407651E-4,.1125E-4,0
STARLINK-31438,2024-049D,2026-08-28T23:38:29.431104,15.27578050,.0001388,43.0045,239.4974,275.1389,84.9304,0,U,59234,999,13887,.18382E-4,.244E-5,0
STARLINK-31467,2024-049E,2026-08-28T07:27:17.414208,15.27577790,.0001531,43.0033,254.2844,273.4910,86.5767,0,U,59235,999,13865,.16036E-4,.179E-5,0
STARLINK-31444,2024-049F,2026-08-29T04:00:00.999072,15.47812969,.0015442,42.9940,167.0108,190.5768,128.8568,0,U,59236,999,589,.40991E-2,.22511E-2,0
STARLINK-31505,2024-049G,2026-08-28T07:36:31.767840,15.27585688,.0001364,43.0013,254.3398,272.8346,87.2349,0,U,59237,999,13865,.53043E-4,.1198E-4,0
STARLINK-31494,2024-049H,2026-08-29T00:20:48.491232,15.27577705,.0001273,43.0037,250.1043,270.3499,89.7207,0,U,59238,999,13876,.16565E-4,.194E-5,0
STARLINK-31303,2024-049J,2026-08-27T07:14:27.756960,15.27580846,.0001468,43.0016,249.1635,271.2177,88.8507,0,U,59239,999,13862,.35028E-4,.702E-5,0
STARLINK-31408,2024-049K,2026-08-27T11:38:24.852768,15.27575439,.0001098,43.0008,259.2652,277.1202,82.9525,0,U,59240,999,13852,-.13994E-4,-.647E-5,0
STARLINK-31427,2024-049L,2026-08-26T09:03:17.738496,15.27584411,.00012548,42.9997,265.5422,270.4968,89.5740,0,U,59241,999,13835,.85727221E-4,.2098E-4,0
STARLINK-31423,2024-049M,2026-08-27T08:26:23.604576,15.27584032,.0000998,43.0003,259.9792,272.3147,87.7590,0,U,59242,999,13850,.52625E-4,.1187E-4,0
STARLINK-31433,2024-049N,2026-08-28T07:21:44.807904,15.27575257,.0001519,43.0015,254.2543,273.7504,86.3174,0,U,59243,999,13865,.11266E-4,.48E-6,0
STARLINK-31285,2024-049P,2026-08-29T00:15:15.950592,15.27573211,.0001199,43.0005,250.0676,227.5982,132.4768,0,U,59244,999,13875,.30422E-5,-.178E-5,0
STARLINK-31284,2024-049R,2026-08-28T18:15:16.867296,15.27579244,.00017671,43.0033,251.6401,274.8755,85.1895,0,U,59246,999,13871,.34701921E-4,.693E-5,0
STARLINK-31424,2024-049S,2026-08-28T07:29:50.083008,15.27580202,.0001093,43.0011,250.8285,272.9682,87.1044,0,U,59247,999,13868,.29911E-4,.561E-5,0
STARLINK-31405,2024-049T,2026-08-28T10:55:57.466272,15.27578507,.0000997,43.0015,253.6470,271.9679,88.1059,0,U,59248,999,13866,.25045E-4,.427E-5,0
STARLINK-31426,2024-049U,2026-08-26T11:56:48.675840,15.27577798,.00010838,43.0004,264.7456,272.5646,87.5081,0,U,59249,999,13836,.20506348E-4,.302E-5,0
STARLINK-31407,2024-049V,2026-08-26T17:53:07.008000,15.27579584,.000095,43.0004,251.9213,277.0682,83.0062,0,U,59250,999,13853,.46360478E-4,.1014E-4,0
STARLINK-31393,2024-049X,2026-08-26T18:08:36.505248,15.27579995,.00015214,43.0041,248.5330,277.2926,82.7753,0,U,59252,999,13858,.34186346E-4,.679E-5,0
STARLINK-31425,2024-049Y,2026-08-27T10:46:35.842080,15.27579576,.0001397,43.0039,258.9930,270.8035,89.2656,0,U,59253,999,13851,.1941E-4,.272E-5,0
STARLINK-31659,2024-050A,2026-08-26T07:58:08.629248,15.34392432,.00012814,53.1592,107.2079,98.9234,261.1914,0,U,59254,999,13775,.33255153E-4,.747E-5,0
STARLINK-31629,2024-050B,2026-08-29T04:00:00.999072,15.33527706,.0001226,53.1590,99.8642,75.0286,350.9034,0,U,59255,999,586,.86978E-3,.28321E-3,0
STARLINK-31652,2024-050C,2026-08-28T22:25:23.456928,15.31694963,.0001579,53.1565,99.9657,131.2148,228.8989,0,U,59256,999,13693,-.56718E-4,-.2125E-4,0
STARLINK-31637,2024-050E,2026-08-28T15:18:03.072384,15.34390240,.0001348,53.1600,100.2545,92.9589,267.1567,0,U,59258,999,13690,.47717E-4,.1236E-4,0
STARLINK-31506,2024-050F,2026-08-29T00:00:02.998944,15.33522630,.0001364,53.1601,100.5408,82.2437,195.3122,0,U,59259,999,582,.14392E-2,.47219E-3,0
