OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11196 [DTC],2024-141L,2026-08-24T00:34:05.478528,15.69693175,.00009567,53.1602,341.4318,95.8386,264.2741,0,U,60408,999,11802,.37124642E-4,.3908E-4,0
STARLINK-11174 [DTC],2024-141M,2026-08-23T16:41:32.289504,15.69719377,.00010104,53.1596,342.9360,101.9155,258.1976,0,U,60409,999,11792,-.16331156E-4,-.2567E-4,0
STARLINK-11191 [DTC],2024-141N,2026-08-23T22:41:12.916896,15.69702364,.00011441,53.1610,341.6480,71.8422,288.2721,0,U,60410,999,11801,.25520037E-4,.2503E-4,0
STARLINK-32244,2024-141P,2026-08-23T21:17:48.387840,15.31704943,.00013601,53.1622,184.9581,97.3108,262.8048,0,U,60411,999,11519,.42238869E-4,.946E-5,0
STARLINK-32186,2024-141Q,2026-08-24T02:55:47.115840,15.34401882,.00014678,53.1605,181.4571,88.8077,271.3093,0,U,60412,999,11520,-.43714125E-4,-.1853E-4,0
STARLINK-32178,2024-141R,2026-08-24T02:43:40.689696,15.34384117,.00013409,53.1588,181.3994,89.4415,270.6741,0,U,60413,999,11520,.11528673E-4,.13E-6,0
STARLINK-32234,2024-141S,2026-08-24T06:28:09.685056,15.31691863,.00013966,53.1603,183.0766,78.8657,281.2502,0,U,60414,999,11525,-.11837484E-3,-.4036E-4,0
STARLINK-32265,2024-141T,2026-08-24T06:00:20.704032,15.34395778,.00013735,53.1596,180.8327,85.1225,274.9934,0,U,60415,999,11528,.37577323E-4,.893E-5,0
STARLINK-32197,2024-141U,2026-08-24T04:57:30.465504,15.31699213,.00014499,53.1599,173.4347,83.2249,276.8917,0,U,60416,999,11532,.20270284E-4,.264E-5,0
STARLINK-32255,2024-141V,2026-08-24T05:02:54.557088,15.34399354,.00012926,53.1568,181.2914,81.5515,278.5634,0,U,60417,999,11527,.24707906E-4,.459E-5,0
STARLINK-32236,2024-141W,2026-08-24T06:39:44.410176,15.34390754,.00019957,53.1588,180.9994,87.2575,272.8656,0,U,60418,999,11528,-.97777536E-4,-.3678E-4,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-08-23T22:53:40.456608,14.87651896,.00014715,53.0048,121.7640,94.3561,265.7587,0,U,60419,999,11049,.25348958E-3,.2093E-4,0
ASBM-1,2024-143A,2026-08-22T07:25:36.608736,1.50424056,.56344616,62.9036,42.8746,269.4610,29.3697,0,U,60422,999,1261,0,-.88E-6,0
ASBM-2,2024-143B,2026-08-23T23:19:47.742240,1.50424344,.56309272,62.8762,42.8816,269.5185,29.3776,0,U,60423,999,1262,0,-.68E-6,0
STARLINK-32250,2024-144A,2026-08-23T23:56:15.593280,15.34372146,.00012276,53.1605,157.9604,91.3759,268.7384,0,U,60425,999,11405,.11494769E-3,.3506E-4,0
STARLINK-32226,2024-144B,2026-08-24T01:39:08.428320,15.34394725,.00013791,53.1583,157.6928,77.6579,282.4578,0,U,60426,999,11496,.571905E-4,.1556E-4,0
STARLINK-32254,2024-144C,2026-08-23T19:11:50.158176,15.34392854,.00013472,53.1611,158.8622,87.3027,272.8130,0,U,60427,999,11496,.27453587E-4,.551E-5,0
STARLINK-32193,2024-144D,2026-08-24T01:48:13.507776,15.34396871,.00013817,53.1614,157.7322,90.0734,270.0427,0,U,60428,999,11500,.22435629E-4,.382E-5,0
STARLINK-32242,2024-144E,2026-08-24T03:52:19.850304,15.34399504,.00029025,53.1591,157.5613,56.5493,303.5786,0,U,60429,999,11501,.72911447E-4,.2087E-4,0
STARLINK-32196,2024-144F,2026-08-24T04:30:53.930880,15.34392069,.00016762,53.1595,155.5968,95.0973,265.0221,0,U,60430,999,11500,.2416185E-5,-.295E-5,0
STARLINK-32232,2024-144G,2026-08-23T19:42:08.078976,15.34395164,.0001302,53.1587,158.9874,79.1424,280.9725,0,U,60431,999,11492,.44234878E-4,.1118E-4,0
STARLINK-32246,2024-144H,2026-08-24T04:43:41.496384,15.34398676,.00013423,53.1592,157.0689,89.5747,270.5409,0,U,60432,999,11498,.60463796E-4,.1667E-4,0
STARLINK-32183,2024-144J,2026-08-24T04:52:46.675200,15.34404251,.00016009,53.1595,157.1081,95.3781,264.7404,0,U,60433,999,11498,.54859553E-4,.1478E-4,0
STARLINK-32233,2024-144K,2026-08-23T19:14:11.333184,15.34410812,.00011913,53.1579,157.4476,94.8813,265.2325,0,U,60434,999,11494,.79751655E-3,.26674E-3,0
STARLINK-32222,2024-144L,2026-08-24T04:18:46.826496,15.34391495,.00015167,53.1605,155.5421,83.6216,276.4959,0,U,60435,999,11500,.25910483E-4,.499E-5,0
STARLINK-32229,2024-144M,2026-08-23T18:46:55.541856,15.34382803,.00014203,53.1602,157.3341,72.6227,287.4930,0,U,60436,999,11494,-.21986572E-4,-.1119E-4,0
STARLINK-32241,2024-144N,2026-08-24T01:38:27.182688,15.34399717,.00018901,53.1615,156.2705,89.0686,271.0533,0,U,60437,999,11498,.11842841E-4,.23E-6,0
STARLINK-32240,2024-144P,2026-08-24T00:59:04.502112,15.34398916,.00016721,53.1586,156.1043,55.4645,304.6516,0,U,60438,999,11502,.85097606E-4,.25E-4,0
STARLINK-32231,2024-144Q,2026-08-23T19:11:09.485376,15.34388338,.00014815,53.1610,157.4353,81.6915,278.4256,0,U,60439,999,11404,.45679777E-4,.1167E-4,0
STARLINK-32195,2024-144R,2026-08-23T18:37:50.254176,15.34397252,.00012371,53.1594,157.2911,85.2046,274.9098,0,U,60440,999,11494,-.64324149E-4,-.2549E-4,0
STARLINK-32177,2024-144S,2026-08-24T03:48:29.297952,15.34391721,.00021068,53.1603,155.4133,49.3267,310.7918,0,U,60441,999,11500,.23357331E-4,.412E-5,0
STARLINK-32252,2024-144T,2026-08-23T06:10:29.449920,15.34389331,.00014202,53.1607,159.7393,100.1056,260.0107,0,U,60442,999,11490,.10522137E-4,-.21E-6,0
STARLINK-32237,2024-144U,2026-08-24T04:43:00.691392,15.34404584,.00013939,53.1603,155.6434,88.3730,271.7432,0,U,60443,999,11500,.2379196E-4,.428E-5,0
STARLINK-32249,2024-144V,2026-08-24T04:21:48.451392,15.34394381,.00016668,53.1588,155.5512,83.8684,276.2509,0,U,60444,999,11504,.2425978E-5,-.295E-5,0
STARLINK-32228,2024-144W,2026-08-24T03:36:21.862656,15.34393968,.00012472,53.1597,155.3570,78.3609,281.7534,0,U,60445,999,11504,.6080076E-5,-.171E-5,0
STARLINK-32247,2024-144X,2026-08-23T22:34:26.260608,15.34403514,.0001328,53.1605,148.2319,88.8803,271.2352,0,U,60446,999,11512,.10065348E-3,.3026E-4,0
STARLINK-32101,2024-144Y,2026-08-24T03:42:25.391520,15.34394362,.00009409,53.1607,155.3840,89.9864,270.1246,0,U,60447,999,11500,.8072698E-5,-.103E-5,0
LEGION 3,2024-146A,2026-08-24T06:35:19.749696,15.15897437,.00082467,45.0019,25.5210,218.1959,141.8336,0,U,60452,999,11235,.21053523E-3,.3841E-4,0
LEGION 4,2024-146B,2026-08-24T01:49:22.520640,15.15910001,.00103173,45.0010,118.4477,330.5185,29.5111,0,U,60453,999,11117,.19707898E-3,.358E-4,0
EOS-08,2024-147A,2026-08-24T07:57:31.453056,15.53283156,.00038481,37.3821,343.7575,112.1185,247.9991,0,U,60454,999,11366,.67928989E-3,.44211E-3,0
YAOGAN-43 01A,2024-148A,2026-08-23T22:24:48.712896,15.37422323,.00031674,35.0048,63.7057,104.4047,255.7024,0,U,60458,999,11287,.4002903E-3,.15082E-3,0
YAOGAN-43 01B,2024-148B,2026-08-23T23:20:20.468832,15.37281237,.00066782,34.9925,58.8049,112.4708,247.6718,0,U,60459,999,11286,.3520146E-3,.13202E-3,0
YAOGAN-43 01C,2024-148C,2026-08-24T01:33:07.779168,15.23008718,.0004589,34.9995,95.6402,94.9300,265.1938,0,U,60460,999,11249,.33841981E-3,.8128E-4,0
YAOGAN-43 01D,2024-148D,2026-08-23T23:29:13.687296,15.30637050,.00008529,35.0050,77.4161,122.5211,237.5589,0,U,60461,999,11267,.20809359E-3,.6288E-4,0
YAOGAN-43 01E,2024-148E,2026-08-24T07:43:56.466048,15.23121499,.00023472,34.9933,91.6455,127.1782,232.9148,0,U,60462,999,11255,.40851476E-3,.9853E-4,0
YAOGAN-43 01F,2024-148F,2026-08-23T23:09:08.080704,15.33979106,.00062128,34.9917,75.2345,117.4606,242.6744,0,U,60463,999,11269,.39515891E-3,.13328E-3,0
YAOGAN-43 01G,2024-148G,2026-08-23T23:46:15.426048,15.30597717,.00054095,35.0040,77.7125,44.1747,315.9401,0,U,60464,999,11267,.21689008E-3,.655E-4,0
YAOGAN-43 01H,2024-148H,2026-08-24T06:31:27.191136,15.28665473,.0005726,34.9899,85.5317,89.9816,270.1556,0,U,60465,999,11261,.31801426E-3,.9067E-4,0
YAOGAN-43 01J,2024-148J,2026-08-23T21:54:12.712896,15.37942421,.00061675,34.9916,58.4249,168.5883,191.4977,0,U,60466,999,11286,.37952858E-3,.14549E-3,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-08-23T04:07:21.786816,15.33867346,.00028469,97.3699,314.9250,15.7251,344.4080,0,U,60468,999,11232,.24129196E-3,.7826E-4,0
WARATAH SEED-1,2024-149B,2026-08-24T03:44:51.726336,15.37494821,.0001753,97.3656,316.8563,41.9697,318.1682,0,U,60469,999,11255,.35675553E-3,.13045E-3,0
PHISAT 2,2024-149C,2026-08-23T16:07:53.238144,15.31887208,.00022937,97.3721,314.5379,52.2459,307.8990,0,U,60470,999,11232,.19260046E-3,.5852E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-23T16:47:10.071168,15.37281734,.00019808,97.3768,317.9664,48.5734,311.5680,0,U,60471,999,11253,.29493913E-3,.10694E-3,0
CONNECTA IOT-1,2024-149E,2026-08-23T16:03:00.467424,15.23999514,.00032721,97.3720,310.8252,66.2320,293.9260,0,U,60472,999,11207,.14216006E-3,.3373E-4,0
LOPEN,2024-149F,2026-08-24T04:47:22.614720,15.41487665,.00021119,97.3749,320.1757,62.3641,297.7820,0,U,60473,999,11273,.35683665E-3,.14879E-3,0
ROCK,2024-149G,2026-08-23T05:06:42.202080,15.41437119,.00021802,97.3743,319.1908,54.4535,305.6915,0,U,60474,999,11258,.33223309E-3,.13822E-3,0
CONNECTA IOT-3,2024-149H,2026-08-24T03:34:48.722592,15.24009513,.00039612,97.3693,311.0296,51.4010,308.7581,0,U,60475,999,11215,.15029825E-3,.3571E-4,0
QUBE,2024-149J,2026-08-23T11:56:00.003264,15.50269364,.00013034,97.3751,323.3702,26.3047,333.8271,0,U,60476,999,11288,.43737353E-3,.24691E-3,0
WREN-1,2024-149L,2026-08-23T04:45:15.432192,15.44036506,.00043279,97.3736,320.1251,40.3174,319.8394,0,U,60478,999,11265,.4692523E-3,.21362E-3,0
TOMORROW-S1,2024-149M,2026-08-23T16:30:21.193920,15.33563751,.00030837,97.3719,315.9738,42.1056,318.0423,0,U,60479,999,11243,.20077483E-3,.6435E-4,0
FLOCK 4BE-18,2024-149N,2026-08-23T15:51:02.535264,15.43906388,.00037242,97.3695,320.1834,35.0269,325.1223,0,U,60480,999,11271,.39696359E-3,.17969E-3,0
FLOCK 4BE-7,2024-149P,2026-08-24T04:12:35.488800,15.42952717,.0002967,97.3728,319.9445,50.6488,309.5022,0,U,60481,999,11272,.51080672E-3,.22427E-3,0
TOMORROW-S2,2024-149T,2026-08-23T21:52:55.956000,15.33636890,.00037739,97.3789,316.7533,56.8978,303.2627,0,U,60485,999,11246,.2147027E-3,.6904E-4,0
FLOCK 4BE-36,2024-149U,2026-08-23T23:22:00.005952,15.45844355,.00031164,97.3713,321.3248,31.7455,328.3982,0,U,60486,999,11281,.84827999E-3,.41236E-3,0
FLOCK 4BE-25,2024-149V,2026-08-23T16:17:39.974496,15.40444562,.00027988,97.3771,319.3544,53.8300,306.3205,0,U,60487,999,11262,.32098818E-3,.12918E-3,0
FLOCK 4BE-31,2024-149W,2026-08-24T00:12:12.085344,15.46598951,.0002983,97.3773,322.4129,55.4099,304.7432,0,U,60488,999,11285,.44746783E-3,.22225E-3,0
FLOCK 4BE-20,2024-149X,2026-08-24T04:20:09.122496,15.41453413,.00028151,97.3658,318.5993,20.4724,339.6635,0,U,60489,999,11267,.13159317E-2,.55325E-3,0
FLOCK 4BE-23,2024-149Y,2026-08-23T16:25:05.278368,15.39270351,.00041009,97.3749,318.4783,54.7836,305.3793,0,U,60490,999,11257,.32009702E-3,.12395E-3,0
FLOCK 4BE-17,2024-149AA,2026-08-24T05:16:14.114784,15.41665755,.00031565,97.3743,320.2039,44.7915,315.3587,0,U,60492,999,11273,.39814335E-3,.16715E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-08-23T23:20:07.639296,15.30888471,.00022446,97.3756,316.7922,348.4562,11.6627,0,U,60493,999,11249,.27614469E-3,.8167E-4,0
FLOCK 4BE-22,2024-149AC,2026-08-23T16:22:33.968640,15.43227612,.00038518,97.3704,319.9699,49.3257,310.8325,0,U,60494,999,11270,.38619132E-3,.17082E-3,0
FLOCK 4BE-34,2024-149AD,2026-08-23T04:21:39.228192,15.43204139,.00042475,97.3753,320.3278,61.0279,299.1395,0,U,60495,999,11265,.3557304E-3,.15714E-3,0
TYCHE,2024-149AE,2026-08-23T22:40:33.771648,15.25853816,.00037796,97.3716,312.8298,81.4045,278.7622,0,U,60496,999,11223,.14305217E-3,.359E-4,0
FLOCK 4BE-32,2024-149AF,2026-08-23T04:01:56.997120,15.44325146,.00041726,97.3686,319.9120,55.5813,304.5829,0,U,60497,999,11266,.39925617E-3,.18333E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-08-23T21:50:50.046144,15.30225346,.00042102,97.3891,317.0609,51.3705,308.7912,0,U,60498,999,11249,.27563762E-3,.7987E-4,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-08-23T22:51:53.097696,15.29971605,.00036785,97.3746,316.7694,80.5658,279.5998,0,U,60500,999,11249,.23687068E-3,.6798E-4,0
FLOCK 4BE-11,2024-149AK,2026-08-23T23:16:51.510432,15.45157043,.00040354,97.3670,321.0175,51.2879,308.8730,0,U,60501,999,11281,.43337828E-3,.20484E-3,0
YAM-7,2024-149AN,2026-08-23T21:50:31.447680,15.32642887,.00047621,97.3750,315.9098,66.8604,293.3140,0,U,60504,999,11242,.20510509E-3,.6388E-4,0
FLOCK 4BE-24,2024-149AP,2026-08-23T16:29:25.070208,15.45492144,.00043466,97.3685,321.0249,60.6542,299.5141,0,U,60505,999,11278,.39810875E-3,.19023E-3,0
LUR-1,2024-149AQ,2026-08-23T10:54:13.257504,15.30871010,.00056174,97.3700,313.8162,74.2691,285.9170,0,U,60506,999,11226,.19157165E-3,.564E-4,0
TANAGER-1,2024-149AR,2026-08-23T05:32:12.714144,15.43929653,.0001529,97.2281,329.1242,47.2206,312.9171,0,U,60507,999,11338,.38184388E-3,.17293E-3,0
EAGLEEYE,2024-149AS,2026-08-23T13:02:51.973440,15.89396902,.00029855,97.3646,333.4054,245.7462,114.3499,0,U,60508,999,11356,.86320554E-3,.248407E-2,.24369947E-4
FLOCK 4BE-29,2024-149AT,2026-08-23T05:42:01.250208,15.47963194,.00037895,97.3778,322.2868,91.3434,268.8251,0,U,60509,999,11277,.44037575E-3,.22932E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-08-23T04:42:37.153440,15.41948665,.00046376,97.3699,319.5241,63.9875,296.1849,0,U,60510,999,11263,.33241917E-3,.14071E-3,0
FLOCK 4BE-13,2024-149AW,2026-08-23T11:34:23.541888,15.43603754,.00045877,97.3692,320.6638,45.4291,314.7330,0,U,60512,999,11274,.30543855E-3,.1366E-3,0
FLOCK 4BE-27,2024-149AX,2026-08-23T12:49:55.017120,15.35493692,.00052528,97.3797,317.4564,74.3044,285.8778,0,U,60513,999,11247,.22600416E-3,.7717E-4,0
FLOCK 4BE-9,2024-149AY,2026-08-23T23:28:33.484512,15.42731938,.00039075,97.3765,320.9903,74.2836,285.8842,0,U,60514,999,11276,.39436925E-3,.17158E-3,0
FLOCK 4BE-6,2024-149BA,2026-08-23T19:19:05.147616,15.41317821,.000453,97.3764,320.0355,68.7682,291.4048,0,U,60516,999,11268,.3526321E-3,.14623E-3,0
FLOCK 4BE-14,2024-149BB,2026-08-23T23:31:07.101984,15.43016525,.00053064,97.3664,320.4218,64.2248,295.9547,0,U,60517,999,11277,.39248099E-3,.17243E-3,0
FLOCK 4BE-1,2024-149BC,2026-08-23T23:42:05.565888,15.44746877,.00049389,97.3753,321.9576,65.1119,295.0643,0,U,60518,999,11283,.40520242E-3,.18879E-3,0
FLOCK 4BE-28,2024-149BD,2026-08-23T11:25:11.057088,15.49000215,.00046992,97.3712,322.4559,75.1317,285.0454,0,U,60519,999,11284,.41908224E-3,.22625E-3,0
IPERDRONE.0,2024-149BE,2026-08-24T05:05:36.475872,15.79053138,.00012943,97.3734,333.3569,274.3479,85.7640,0,U,60520,999,11360,.78024663E-3,.140102E-2,0
CONNECTA IOT-2,2024-149BG,2026-08-23T11:17:16.715904,15.24462407,.00081567,97.3802,312.6037,89.8591,270.3581,0,U,60522,999,11214,.15231918E-3,.3672E-4,0
CONNECTA IOT-4,2024-149BJ,2026-08-22T22:11:17.670048,15.44509083,.00059456,97.3765,320.1870,60.2234,299.9605,0,U,60524,999,11262,.49659727E-3,.22988E-3,0
ORESAT0.5,2024-149BK,2026-08-23T16:16:27.780384,15.47488680,.00057123,97.3691,322.8204,47.5204,312.6528,0,U,60525,999,11290,.37715207E-3,.19304E-3,0
DEIMOS,2024-149BL,2026-08-23T16:27:50.808672,15.46493168,.00059112,97.3754,322.9280,52.8320,307.3468,0,U,60526,999,11287,.37174052E-3,.18381E-3,0
CUAVA-2,2024-149BM,2026-08-23T05:05:36.150144,15.37534709,.00076224,97.3694,316.9004,61.3934,298.8077,0,U,60527,999,11246,.30192686E-3,.11049E-3,0
ERNST,2024-149BN,2026-08-23T05:25:07.252032,15.40764120,.00069199,97.3779,319.5135,62.8640,297.3311,0,U,60528,999,11259,.2914214E-3,.11851E-3,0
TORO,2024-149BQ,2026-08-23T10:28:56.878752,14.96632534,.00019754,97.6747,308.8418,92.7533,267.3914,0,U,60530,999,11001,.13797252E-3,.1516E-4,0
HYPSO-2,2024-149BR,2026-08-22T22:56:52.713024,14.99061771,.00031429,97.6780,310.2409,111.2113,248.9446,0,U,60531,999,11005,.21629045E-3,.2566E-4,0
LEMU NGE,2024-149BS,2026-08-23T10:44:32.413632,14.95182139,.00023248,97.6800,309.0424,116.4007,243.7452,0,U,60532,999,11000,.1243697E-3,.131E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-23T23:03:07.418592,15.13087577,.00020134,97.6711,318.7644,113.7068,246.4374,0,U,60533,999,11074,.57528867E-3,.10121E-3,0
SATELIOT_2,2024-149BU,2026-08-23T11:50:41.951904,14.96569083,.00016001,97.6788,309.2153,106.1751,253.9646,0,U,60534,999,11003,.18278347E-3,.2023E-4,0
NIGHTJAR,2024-149BV,2026-08-23T19:17:29.253984,14.99346624,.00011185,97.6789,311.5689,209.3501,150.7659,0,U,60535,999,15300,.19677699E-3,.2347E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-24T04:00:03.446784,15.12404357,.00010206,97.6858,319.4841,177.1015,183.0222,0,U,60536,999,11075,.53074456E-3,.9154E-4,0
SATELIOT_4,2024-149BX,2026-08-23T03:45:30.559680,14.96865369,.00030359,97.6696,308.3653,134.9072,225.2397,0,U,60537,999,10999,.18132603E-3,.2022E-4,0
PICO-02A021,2024-149BY,2026-08-24T04:21:56.445984,15.03789767,.00056085,97.6696,314.4375,136.8098,223.3568,0,U,60538,999,10995,.32342167E-3,.4384E-4,0
ICEYE-X43,2024-149BZ,2026-08-23T05:07:24.149280,14.99910736,.0008374,97.6711,311.2529,179.0212,181.1030,0,U,60539,999,11016,.20732074E-3,.2514E-4,0
HAWK-10A,2024-149CA,2026-08-23T03:54:36.575712,14.96676665,.00031487,97.6854,309.9157,175.9738,184.1510,0,U,60540,999,11000,.15868614E-3,.1753E-4,0
UMBRA-09,2024-149CB,2026-08-23T12:33:21.402432,15.19903514,.00013319,97.6958,323.9661,122.4256,237.7108,0,U,60541,999,11094,.68460662E-3,.14651E-3,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-08-24T04:02:41.193312,15.04710654,.00023477,97.6632,314.7615,221.0494,139.0556,0,U,60542,999,11049,.36476751E-3,.5075E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-08-24T02:58:50.866176,14.89807652,.00010736,97.6753,304.6294,198.7971,161.3207,0,U,60543,999,10941,.72438887E-4,.642E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-08-23T10:29:31.403328,14.92403569,.00041259,97.6731,306.6454,175.5475,184.5782,0,U,60544,999,10988,.16240457E-3,.1608E-4,0
HAWK-10B,2024-149CF,2026-08-23T15:08:19.528512,14.96681271,.00042253,97.6775,309.6617,209.0848,151.0139,0,U,60545,999,11007,.14922281E-3,.1646E-4,0
ICEYE-X39,2024-149CG,2026-08-23T10:44:56.084640,15.00193636,.00063088,97.6816,311.5992,262.6721,97.3786,0,U,60546,999,11020,.14600733E-3,.1766E-4,0
UMBRA-10,2024-149CH,2026-08-23T23:36:19.528704,15.19904533,.00024533,97.6963,324.4703,105.1774,254.9732,0,U,60547,999,11102,.70674114E-3,.15129E-3,0
ICEYE-X33,2024-149CJ,2026-08-24T04:05:21.080832,15.01000019,.00014951,97.7456,315.0141,52.2330,307.9029,0,U,60548,999,11040,.30300452E-3,.3808E-4,0
ICEYE-X40,2024-149CK,2026-08-23T23:07:26.343840,14.98281453,.00043891,97.6774,311.3684,180.4995,179.6224,0,U,60549,999,11022,.31396652E-3,.3677E-4,0
SATELIOT_1,2024-149CL,2026-08-23T05:11:37.419648,14.98278097,.00063508,97.6698,309.9930,194.5231,165.5811,0,U,60550,999,11010,.1625305E-3,.1875E-4,0
BRO-14,2024-149CM,2026-08-23T11:19:47.708544,14.96297190,.00057102,97.6829,310.0320,222.5660,137.5120,0,U,60551,999,11005,.72969991E-4,.768E-5,0
SATELIOT_3,2024-149CN,2026-08-23T12:37:51.792960,14.98282575,.00041819,97.6782,311.1541,206.8590,153.2417,0,U,60552,999,11016,.94579143E-4,.1067E-4,0
BRO-15,2024-149CP,2026-08-23T15:44:11.800032,14.96315720,.00071478,97.6760,309.7514,214.4059,145.6700,0,U,60553,999,11009,.25140785E-4,.227E-5,0
UM5-RIBAT,2024-149CQ,2026-08-22T19:01:05.839680,15.01349435,.00040428,97.6494,311.6620,162.6583,197.4780,0,U,60554,999,11018,.12956909E-3,.161E-4,0
UM5-EOSAT,2024-149CR,2026-08-23T16:03:00.796608,15.01907402,.00064266,97.6737,313.6652,260.1669,99.8830,0,U,60555,999,11034,.16005678E-3,.2032E-4,0
KANYINI,2024-149CS,2026-08-24T05:03:42.130656,15.58072169,.00017031,97.3693,325.1973,46.6006,313.5392,0,U,60556,999,11308,.63834552E-3,.48048E-3,0
FLOCK 4BE-5,2024-149CV,2026-08-23T16:20:27.776256,15.42128925,.00041789,97.3814,320.4075,66.6425,293.5262,0,U,60559,999,11267,.4080346E-3,.17402E-3,0
FLOCK 4BE-3,2024-149CX,2026-08-23T19:18:55.807776,15.43590709,.00046017,97.3666,320.4492,61.0884,299.0825,0,U,60561,999,11276,.37323365E-3,.1671E-3,0
HYPERFIELD-1A,2024-149CY,2026-08-23T21:50:07.533888,15.31743919,.00066929,97.3768,315.7497,75.2219,284.9764,0,U,60562,999,11240,.18950393E-3,.5734E-4,0
FLOCK 4BE-19,2024-149CZ,2026-08-23T23:09:05.444640,15.47210188,.00053748,97.3717,322.5318,62.2884,297.8911,0,U,60563,999,11289,.45483531E-3,.23084E-3,0
PTD-4 (LISA-T),2024-149DB,2026-08-23T04:57:32.070816,15.24533020,.00037488,97.6952,325.7757,151.4230,208.7213,0,U,60565,999,11102,.89312837E-3,.21952E-3,0
ION SCV-012,2024-149DK,2026-08-23T04:00:52.041600,14.95054965,.00026188,97.6735,307.7667,190.6302,169.4864,0,U,60573,999,10992,.84920443E-4,.873E-5,0
GNOMES-5,2024-149DL,2026-08-23T16:12:50.573376,15.01648415,.00055719,97.7128,313.3157,272.4843,87.5744,0,U,60574,999,11028,.22208409E-3,.2823E-4,0
HAWK-10C,2024-149DM,2026-08-24T03:58:58.805760,14.96682759,.00034037,97.6695,309.4561,160.4642,199.6711,0,U,60575,999,11015,.13388713E-3,.1471E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-24T04:44:14.264448,15.14044928,.00034196,97.6981,321.8835,114.5989,245.5599,0,U,60576,999,11085,.60703428E-3,.10976E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-08-23T12:13:41.400480,15.10358819,.00021216,97.6719,316.7182,277.6190,82.4798,0,U,60577,999,11055,.56603397E-3,.9228E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-23T16:39:43.744320,15.07810305,.00058063,97.6686,316.4116,165.0539,195.0861,0,U,60578,999,11057,.34304962E-3,.5189E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-23T22:29:05.918784,15.12205644,.00034647,97.6817,318.8803,316.5053,43.5904,0,U,60579,999,11069,.53701826E-3,.9212E-4,0
SEDNA-1,2024-149DS,2026-08-23T15:35:42.926496,15.07784709,.00102139,97.6599,315.8537,116.4865,243.7412,0,U,60580,999,11055,.41711419E-3,.6325E-4,0
STARLINK-31844,2024-150A,2026-08-24T00:34:47.058528,15.31698533,.00010274,53.1596,248.1760,92.0665,268.0454,0,U,60583,999,11368,.32999413E-4,.659E-5,0
STARLINK-32204,2024-150B,2026-08-24T01:19:43.526496,15.34389990,.00013854,53.1594,246.2433,79.7039,280.4120,0,U,60584,999,11371,-.51244817E-4,-.2107E-4,0
STARLINK-32130,2024-150C,2026-08-24T01:30:12.438144,15.30199309,.0001272,53.1580,249.8300,88.7126,271.4021,0,U,60585,999,11358,.97242031E-4,.2522E-4,0
STARLINK-32173,2024-150D,2026-08-23T18:16:03.931968,15.34389852,.00012093,53.1584,247.2497,84.0595,276.0546,0,U,60586,999,11367,.28378896E-4,.582E-5,0
STARLINK-31911,2024-150E,2026-08-24T07:28:50.520576,15.34398183,.00017076,53.1597,244.9960,75.0708,285.0483,0,U,60587,999,11367,.49011319E-4,.128E-4,0
STARLINK-31994,2024-150F,2026-08-23T21:14:34.393920,15.34386823,.00006604,53.1591,246.6005,81.1356,278.9721,0,U,60588,999,11361,-.21299432E-4,-.1095E-4,0
STARLINK-32169,2024-150G,2026-08-24T04:30:56.180736,15.34068931,.00009018,53.1591,249.1935,100.1216,259.9888,0,U,60589,999,11368,.30059167E-2,.101491E-2,0
STARLINK-32209,2024-150H,2026-08-23T18:25:09.306912,15.34388358,.00012174,53.1599,247.2888,86.6555,273.4587,0,U,60590,999,11367,.32950573E-4,.737E-5,0
