OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31412,2024-064N,2026-08-08T10:26:26.377728,15.27578960,.00015828,43.0027,279.1633,271.6555,88.4115,0,U,59410,999,13243,.56756269E-4,.13E-4,0
STARLINK-31483,2024-064P,2026-08-08T10:43:05.771712,15.27577217,.00013699,43.0012,279.2510,271.6470,88.4225,0,U,59411,999,13243,.5423688E-5,-.113E-5,0
STARLINK-31568,2024-064Q,2026-08-08T10:46:48.402912,15.27572073,.00014769,43.0015,279.2689,270.8332,89.2351,0,U,59412,999,13243,-.24715924E-4,-.942E-5,0
STARLINK-31615,2024-064R,2026-08-08T10:53:37.043808,15.31078032,.0003218,42.9991,271.4938,17.0552,343.0409,0,U,59413,999,13252,.70588951E-3,.21429E-3,0
STARLINK-31457,2024-064S,2026-08-08T10:40:46.702272,15.27581352,.00010842,43.0009,272.2878,279.3317,80.7412,0,U,59414,999,13251,.27481951E-4,.494E-5,0
STARLINK-31398,2024-064T,2026-08-08T10:20:53.341152,15.27582095,.00014507,43.0024,279.1311,266.8015,93.2671,0,U,59415,999,13243,.40634748E-4,.856E-5,0
STARLINK-31399,2024-064U,2026-08-08T11:45:47.524032,15.27580787,.00014062,43.0034,278.7117,273.4475,86.6215,0,U,59416,999,13244,.22453328E-4,.356E-5,0
STARLINK-31401,2024-064V,2026-08-08T10:31:31.785312,15.27593393,.00013352,43.0004,272.2627,289.5001,70.5706,0,U,59417,999,13226,.9457583E-4,.2342E-4,0
STARLINK-31414,2024-064W,2026-08-08T12:11:42.186624,15.27578531,.00013464,43.0004,278.8531,276.2400,83.8298,0,U,59418,999,13244,.3673473E-5,-.161E-5,0
STARLINK-31415,2024-064X,2026-08-08T11:14:32.822016,15.27579472,.00013174,43.0001,279.4153,278.5516,81.5187,0,U,59419,999,13243,.1604007E-4,.179E-5,0
STARLINK-31466,2024-064Y,2026-08-08T11:09:00.652896,15.27586872,.00016082,43.0011,279.3859,267.2864,92.7804,0,U,59420,999,13243,-.13522931E-4,-.634E-5,0
STARLINK-11087 [DTC],2024-065A,2026-08-07T23:35:58.149024,15.69708540,.00008755,53.1591,68.1956,97.2723,262.8394,0,U,59421,999,13527,-.84629E-6,-.691E-5,0
STARLINK-11090 [DTC],2024-065B,2026-08-08T06:53:12.106752,15.69702972,.00011618,53.1602,66.5270,83.9071,276.2079,0,U,59422,999,13534,.3502384E-5,-.164E-5,0
STARLINK-11093 [DTC],2024-065C,2026-08-07T23:21:50.529600,15.69713430,.00009764,53.1595,68.1302,100.5228,259.5900,0,U,59423,999,13528,-.9574019E-5,-.1748E-4,0
STARLINK-11083 [DTC],2024-065D,2026-08-08T07:07:19.510176,15.69708501,.00009405,53.1599,66.5932,102.9449,257.1674,0,U,59424,999,13528,.1858459E-5,-.363E-5,0
STARLINK-11085 [DTC],2024-065E,2026-08-08T14:24:32.571936,15.69722208,.00009742,53.1596,64.9264,88.8941,271.2188,0,U,59425,999,13533,-.4547793E-5,-.114E-4,0
STARLINK-11089 [DTC],2024-065F,2026-08-08T07:21:27.049248,15.69715082,.00006406,53.1582,66.6732,116.5377,243.5706,0,U,59426,999,13533,.5747421E-5,.109E-5,0
STARLINK-31757,2024-065G,2026-08-08T13:51:29.098368,15.34426848,.00019131,53.1621,294.0889,58.3518,301.7671,0,U,59427,999,13221,.15547562E-3,.4884E-4,0
STARLINK-31773,2024-065J,2026-08-08T14:00:01.999872,15.33517062,.00009245,53.1602,298.0095,60.0153,126.1582,0,U,59429,999,586,.80832314E-4,.2284E-4,0
STARLINK-31772,2024-065K,2026-08-08T11:29:22.431840,15.34402519,.00011839,53.1589,294.8854,84.9155,275.1983,0,U,59430,999,13219,.58163569E-4,.159E-4,0
STARLINK-31613,2024-065L,2026-08-08T14:00:36.886464,15.34389672,.00011924,53.1595,294.1233,85.9724,274.1415,0,U,59431,999,13221,.18284302E-4,.241E-5,0
STARLINK-31780,2024-065M,2026-08-08T12:14:41.538336,15.34393696,.00011743,53.1603,294.3709,92.0526,268.0611,0,U,59432,999,13220,.5430361E-5,-.193E-5,0
STARLINK-31740,2024-065N,2026-08-08T11:37:37.556544,15.30191410,.00013412,53.1608,298.4701,75.7860,284.3290,0,U,59433,999,13214,.20905795E-4,.26E-5,0
STARLINK-31580,2024-065P,2026-08-08T11:34:15.818592,15.33550716,.00009964,53.1612,298.4549,102.5013,257.6101,0,U,59434,999,13214,.8805376E-5,-.83E-6,0
STARLINK-31696,2024-065Q,2026-08-08T12:35:54.364992,15.34399704,.00009962,53.1595,294.4648,91.2568,268.8549,0,U,59435,999,13220,-.40012117E-4,-.1728E-4,0
STARLINK-31700,2024-065R,2026-08-08T14:27:52.556832,15.34391042,.00014152,53.1594,294.2360,105.1765,254.9394,0,U,59436,999,13221,-.12613972E-4,-.802E-5,0
STARLINK-31706,2024-065S,2026-08-08T14:00:01.999872,15.33535887,.00012695,53.1606,297.9615,67.9217,146.0642,0,U,59437,999,561,.9017944E-3,.29389E-3,0
STARLINK-31711,2024-065T,2026-08-08T14:18:46.996992,15.34393275,.00011924,53.1586,294.1969,88.1151,271.9988,0,U,59438,999,13221,-.5594376E-5,-.565E-5,0
STARLINK-31708,2024-065U,2026-08-08T14:46:03.183168,15.34398239,.00010932,53.1595,294.3134,83.3299,276.7828,0,U,59439,999,13221,-.4886313E-5,-.541E-5,0
STARLINK-31693,2024-065W,2026-08-03T12:58:10.281792,15.35135879,.00020801,53.1612,318.1000,280.6880,79.3888,0,U,59441,999,13143,.29879742E-2,.104415E-2,0
TSAT-1A,2024-066A,2026-08-06T19:16:54.880608,15.34759424,.0010728,45.6160,204.1349,35.8901,324.2713,0,U,59442,999,12955,.13693918E-4,.134E-5,0
HAWK-8A,2024-066B,2026-08-08T10:02:59.281152,14.99341936,.00032183,45.6029,6.5565,309.9223,50.1375,0,U,59443,999,12767,.67622387E-4,.608E-5,0
CAPELLA-14 (ACADIA-4),2024-066C,2026-08-07T18:29:27.597120,15.05881006,.00002174,45.6044,344.5215,130.5428,229.5475,0,U,59444,999,12027,.26563807E-3,.3675E-4,0
HAWK-8B,2024-066D,2026-08-07T19:40:06.536640,14.99350015,.00036016,45.6136,11.6701,315.1471,44.9119,0,U,59445,999,12757,.26618957E-3,.3072E-4,0
HAWK-9A,2024-066E,2026-08-08T13:49:53.793120,14.99281463,.00034454,45.6112,6.4203,301.7046,58.3499,0,U,59446,999,12769,.7492392E-4,.697E-5,0
QPS-SAR-7 (TSUKUYOMI-II),2024-066F,2026-08-08T15:49:17.347584,15.09534190,.0003042,45.6056,329.8264,268.3866,91.6671,0,U,59447,999,12815,.20488454E-3,.3085E-4,0
HAWK-9C,2024-066G,2026-08-08T13:50:17.471040,14.99280472,.00037129,45.6109,5.5147,291.1329,68.9156,0,U,59448,999,12769,.7439335E-4,.69E-5,0
HAWK-8C,2024-066H,2026-08-08T13:14:45.220128,14.99339412,.0002703,45.6092,6.8829,318.6140,41.4536,0,U,59449,999,12768,.68410291E-4,.617E-5,0
HAWK-9B,2024-066J,2026-08-08T13:50:20.739552,14.99281928,.00040218,45.6115,7.3578,289.0362,71.0083,0,U,59450,999,12769,.6964698E-4,.631E-5,0
CENTAURI-6,2024-066K,2026-08-08T01:45:08.994528,15.06252677,.00017017,45.6074,343.4268,299.4259,60.6455,0,U,59451,999,12794,.19112223E-3,.2602E-4,0
KORSAT-1,2024-066L,2026-08-08T15:23:56.508864,14.98419249,.00060159,45.4138,332.5047,334.6921,25.3662,0,U,59452,999,12792,.15587973E-3,.166E-4,0
STARLINK-31622,2024-068B,2026-08-08T09:47:59.489088,15.27579252,.0001232,43.0007,257.9068,275.6588,84.4123,0,U,59456,999,13172,.27311777E-4,.49E-5,0
STARLINK-31319,2024-068C,2026-08-08T13:56:00.225888,15.27578275,.0001282,43.0000,253.1594,277.7773,82.2933,0,U,59457,999,13179,.28150256E-4,.513E-5,0
STARLINK-31625,2024-068D,2026-08-08T09:33:11.664288,15.27566595,.00013953,43.0001,257.8270,275.5899,84.4794,0,U,59458,999,13172,-.45633296E-4,-.1517E-4,0
STARLINK-31631,2024-068E,2026-08-08T02:36:33.892704,15.27592611,.00015146,43.0009,255.6412,281.1446,78.9235,0,U,59459,999,13172,.754862E-5,-.54E-6,0
STARLINK-31620,2024-068F,2026-08-08T09:24:38.519136,15.27589855,.00012515,43.0000,254.3241,276.7406,83.3304,0,U,59460,999,13176,.21930776E-4,.342E-5,0
STARLINK-31511,2024-068H,2026-08-08T03:25:49.004256,15.27579510,.00009915,42.9998,259.3533,276.6236,83.4503,0,U,59462,999,13168,.2564497E-4,.444E-5,0
STARLINK-31364,2024-068J,2026-08-07T12:40:15.413952,15.27575729,.00013445,43.0008,259.0197,279.1003,80.9697,0,U,59463,999,13163,.29127971E-4,.539E-5,0
STARLINK-31597,2024-068K,2026-08-08T14:10:08.338656,15.27581238,.00018945,42.9993,256.6886,280.9704,79.0934,0,U,59464,999,13170,.14564055E-3,.3748E-4,0
STARLINK-31621,2024-068L,2026-08-08T09:36:53.743392,15.27576897,.00013401,43.0007,257.8587,279.1272,80.9428,0,U,59465,999,13172,.1796854E-4,.232E-5,0
STARLINK-31462,2024-068M,2026-08-08T10:50:41.443584,15.27580858,.00013061,43.0011,257.3554,272.6796,87.3906,0,U,59466,999,13173,.76796692E-4,.1852E-4,0
STARLINK-31592,2024-068N,2026-08-08T09:53:33.162432,15.27571651,.00011876,42.9968,257.9375,249.3192,110.7533,0,U,59467,999,13172,-.34453555E-4,-.121E-4,0
STARLINK-31267,2024-068P,2026-08-08T12:45:43.097184,15.27570976,.00013772,43.0011,252.7768,271.5424,88.5270,0,U,59468,999,13179,.70697232E-4,.1683E-4,0
STARLINK-31381,2024-068Q,2026-08-08T09:35:46.087872,15.27567434,.000119,43.0013,254.3811,277.4398,82.6318,0,U,59469,999,13176,.57360261E-4,.1316E-4,0
STARLINK-31546,2024-068R,2026-08-08T13:50:27.378528,15.27592168,.00012776,43.0003,253.1275,280.3430,79.7278,0,U,59470,999,13179,.20182112E-4,.294E-5,0
STARLINK-31575,2024-068S,2026-08-08T14:01:33.299616,15.27579365,.00012313,42.9999,253.1854,276.5288,83.5424,0,U,59471,999,13179,.25418242E-4,.437E-5,0
STARLINK-31610,2024-068U,2026-08-08T02:48:48.198528,15.27579235,.00014472,43.0012,259.1577,265.9178,94.1508,0,U,59473,999,13168,-.11093048E-4,-.567E-5,0
STARLINK-31581,2024-068V,2026-08-08T13:47:26.704896,15.27579621,.00012902,42.9998,249.6360,277.8936,82.1769,0,U,59474,999,13183,.27974117E-4,.508E-5,0
STARLINK-31566,2024-068W,2026-08-08T09:10:59.273472,15.27579635,.00014789,43.0007,257.7076,272.8557,87.2125,0,U,59475,999,13172,.27837569E-4,.504E-5,0
STARLINK-31515,2024-068X,2026-08-08T14:04:33.900672,15.27578242,.00013726,43.0003,256.6566,273.6862,86.3832,0,U,59476,999,13175,.60553324E-4,.1404E-4,0
STARLINK-31531,2024-068Y,2026-08-08T05:20:39.403392,15.27581699,.00014606,43.0016,203.5846,267.1328,92.9356,0,U,59477,999,13232,.2186733E-5,-.202E-5,0
DUMMY SAT 3,2024-069A,2026-08-08T03:23:32.813664,0.98604967,.00519891,2.2593,80.8184,135.6087,224.8137,0,U,59479,999,832,0,.38E-6,0
WSF-M,2024-070A,2026-08-08T14:53:44.483136,14.20744871,.00050507,98.7185,227.8584,158.9288,201.2098,0,U,59481,999,12054,.28014011E-4,.17E-6,0
STARLINK-31753,2024-071A,2026-08-08T05:57:39.943008,15.27597567,.0001469,43.0005,203.8983,280.6201,79.4485,0,U,59484,999,13138,.11331E-3,.2859E-4,0
STARLINK-31733,2024-071C,2026-08-08T09:57:36.000000,15.27577482,.00014203,43.0026,202.5710,271.5592,88.5097,0,U,59486,999,13141,.13024199E-4,.96E-6,0
STARLINK-31657,2024-071D,2026-08-08T05:39:11.635776,15.27574978,.00013536,43.0008,203.8026,276.3727,83.6971,0,U,59487,999,13138,.26272487E-4,.461E-5,0
STARLINK-31754,2024-071E,2026-08-08T00:42:35.044128,15.27577128,.00009884,43.0017,212.6225,296.3155,63.7595,0,U,59488,999,13126,.36819783E-4,.751E-5,0
STARLINK-31638,2024-071F,2026-08-08T05:37:20.186688,15.27578257,.00012326,43.0011,203.7895,272.4238,87.6472,0,U,59489,999,13138,.47667875E-4,.105E-4,0
STARLINK-31670,2024-071G,2026-08-08T01:22:35.993856,15.27556736,.00014144,43.0014,216.3133,273.6891,86.3799,0,U,59490,999,13122,.20574664E-3,.54E-4,0
STARLINK-31712,2024-071H,2026-08-07T23:50:17.333088,15.27578949,.0001712,43.0021,216.6697,268.9885,91.0771,0,U,59491,999,13121,.3207066E-4,.62E-5,0
STARLINK-31684,2024-071J,2026-08-08T10:13:04.757664,15.27572937,.00011967,43.0034,210.4363,272.6484,87.4231,0,U,59492,999,13132,.63007068E-4,.1472E-4,0
STARLINK-31678,2024-071K,2026-08-07T23:25:04.736064,15.27576149,.00013902,43.0029,213.0773,270.8335,89.2358,0,U,59493,999,13007,.9503116E-5,-.1E-7,0
STARLINK-31744,2024-071L,2026-08-07T23:19:31.645056,15.27576137,.0001206,43.0019,213.0458,278.6442,81.4273,0,U,59494,999,13125,.2259E-4,.36E-5,0
STARLINK-31719,2024-071M,2026-08-08T06:16:11.893728,15.27577345,.0000753,43.0016,203.9968,269.3151,90.7614,0,U,59495,999,13138,.34552E-4,.689E-5,0
STARLINK-31728,2024-071N,2026-08-08T10:29:03.374304,15.27592786,.0001227,42.9989,202.7281,274.6225,85.4487,0,U,59496,999,13141,.29127679E-3,.7765E-4,0
STARLINK-31720,2024-071P,2026-08-07T22:49:27.982848,15.27576752,.0001249,43.0019,205.9703,272.2196,87.8513,0,U,59497,999,13133,.30553E-4,.579E-5,0
STARLINK-31731,2024-071Q,2026-08-08T09:55:44.380704,15.27588013,.00012285,43.0028,202.5588,266.5484,93.5227,0,U,59498,999,13141,.20023848E-3,.5253E-4,0
STARLINK-31742,2024-071R,2026-08-08T10:08:42.003168,15.27580775,.00013823,43.0019,202.6240,271.0216,89.0477,0,U,59499,999,13141,.5845709E-4,.1347E-4,0
STARLINK-31512,2024-071S,2026-08-08T00:14:02.376672,15.27577463,.00010271,42.9999,165.0177,269.0408,91.0326,0,U,59500,999,13180,.17194108E-4,.211E-5,0
STARLINK-31458,2024-071T,2026-08-07T23:17:00.696480,15.27578089,.00012973,43.0008,205.2483,279.4206,80.6498,0,U,59501,999,13134,.55288557E-4,.126E-4,0
STARLINK-31357,2024-071U,2026-08-08T09:35:36.563136,15.27576790,.00008792,43.0024,203.3101,278.9371,81.1381,0,U,59502,999,13140,.35037465E-4,.702E-5,0
STARLINK-31508,2024-071V,2026-08-08T00:16:13.645920,15.27577783,.00012787,43.0023,205.5596,278.9389,81.1318,0,U,59503,999,13134,.93018829E-4,.2298E-4,0
STARLINK-31535,2024-071W,2026-08-08T01:04:47.221536,15.27578238,.00015286,43.0029,212.7354,278.7325,81.3353,0,U,59504,999,13126,.6391214E-4,.1497E-4,0
STARLINK-31533,2024-071X,2026-08-07T22:53:09.934080,15.27578978,.00015204,43.0029,205.9855,271.2247,88.8430,0,U,59505,999,13133,.28293238E-4,.516E-5,0
STARLINK-31524,2024-071Y,2026-08-07T23:51:40.322880,15.27581015,.00010395,43.0020,198.3148,287.5179,72.5559,0,U,59506,999,13142,.57952776E-4,.1333E-4,0
SUPERVIEW NEO-3 01,2024-072A,2026-08-08T15:23:01.504896,15.22653346,.0000444,97.4119,299.9778,96.0924,264.0363,0,U,59510,999,12868,.18880114E-3,.4324E-4,0
STARLINK-31635,2024-073A,2026-08-07T22:51:21.389760,15.27576552,.0001163,43.0036,183.4008,274.2017,85.8702,0,U,59511,999,12931,.52375E-4,.1179E-4,0
STARLINK-31650,2024-073B,2026-08-08T09:08:06.374976,15.27579437,.00010707,43.0009,181.4464,274.6738,85.3992,0,U,59512,999,12937,.15638732E-4,.168E-5,0
STARLINK-31658,2024-073C,2026-08-08T11:22:35.023872,15.27578152,.00008883,43.0008,140.5491,250.6095,109.4660,0,U,59513,999,12984,-.16342238E-4,-.712E-5,0
STARLINK-31669,2024-073E,2026-08-07T23:06:07.964352,15.27594013,.0001584,43.0036,183.4753,278.5625,81.5047,0,U,59515,999,12931,.12352E-3,.314E-4,0
STARLINK-31671,2024-073F,2026-08-08T09:22:54.225696,15.27578696,.00007768,43.0004,181.5181,266.5876,93.4887,0,U,59516,999,12937,.27699954E-4,.5E-5,0
STARLINK-31674,2024-073G,2026-08-08T04:05:17.254176,15.27573437,.00015601,43.0024,182.4503,269.7212,90.3461,0,U,59517,999,12934,.17012143E-4,.206E-5,0
STARLINK-31679,2024-073J,2026-08-08T08:36:53.358624,15.27577768,.0001318,43.0007,170.8934,266.3278,93.7423,0,U,59519,999,12949,.83436229E-4,.2034E-4,0
STARLINK-31370,2024-073K,2026-08-08T09:19:12.290016,15.27577389,.00008148,43.0007,181.5022,272.9899,87.0859,0,U,59520,999,12937,.35008575E-4,.702E-5,0
STARLINK-31404,2024-073L,2026-08-08T04:51:32.191488,15.27577536,.00009585,43.0021,182.6861,275.3611,84.7131,0,U,59521,999,12934,.47572558E-4,.1047E-4,0
STARLINK-31453,2024-073M,2026-08-08T03:55:44.762592,15.27586622,.00010857,43.0014,164.7996,266.5094,93.5633,0,U,59522,999,12954,.20266163E-3,.532E-4,0
STARLINK-31476,2024-073N,2026-08-08T09:13:39.022752,15.27593257,.00013868,43.0008,181.4726,266.3910,93.6783,0,U,59523,999,12937,.58574467E-4,.1351E-4,0
STARLINK-31538,2024-073Q,2026-08-08T08:36:38.616192,15.27579421,.0001194,43.0022,181.2822,267.1759,92.8956,0,U,59525,999,12937,.42479719E-4,.907E-5,0
STARLINK-31564,2024-073R,2026-08-07T08:53:12.035616,15.27575826,.00012969,43.0034,186.7668,265.5748,94.4955,0,U,59526,999,12922,.26191711E-4,.459E-5,0
STARLINK-31452,2024-073S,2026-08-08T07:54:18.139968,15.27572851,.0000664,43.0009,181.9176,267.7628,92.3148,0,U,59527,999,12936,.40208906E-4,.845E-5,0
STARLINK-31513,2024-073U,2026-08-08T04:42:58.472640,15.27581872,.00008754,43.0024,179.1473,262.8736,97.2016,0,U,59529,999,12938,.48766255E-4,.108E-4,0
STARLINK-31392,2024-073V,2026-08-08T09:02:33.418752,15.27572956,.00013701,42.9991,181.4117,270.0252,90.0442,0,U,59530,999,12937,.18638602E-3,.4869E-4,0
STARLINK-31619,2024-073W,2026-08-08T03:59:43.567872,15.27580194,.00013631,43.0022,182.4193,269.0194,91.0502,0,U,59531,999,13046,.6693284E-4,.158E-4,0
STARLINK-31509,2024-073Y,2026-08-08T04:57:05.466528,15.27576121,.00008013,43.0009,182.7256,275.8206,84.2554,0,U,59533,999,12934,.25712534E-4,.446E-5,0
STARLINK-31734,2024-074A,2026-08-08T05:05:28.624704,15.27579741,.00012555,43.0007,196.9119,268.7832,91.2876,0,U,59534,999,12931,.5057343E-4,.113E-4,0
STARLINK-31738,2024-074B,2026-08-08T05:29:58.020000,15.27579071,.00013778,43.0013,203.8816,272.2229,87.8465,0,U,59535,999,12923,.68150471E-4,.1614E-4,0
STARLINK-31721,2024-074C,2026-08-08T07:07:08.737824,15.27576150,.00015349,43.0021,207.0713,273.8797,86.1879,0,U,59536,999,12920,.31300569E-4,.599E-5,0
STARLINK-31737,2024-074D,2026-08-08T10:35:49.148448,15.27573717,.00011906,43.0001,206.4371,263.9484,96.1232,0,U,59537,999,12922,-.7436107E-5,-.467E-5,0
STARLINK-31539,2024-074F,2026-08-07T16:02:35.891808,15.27585871,.00011079,42.9998,210.9535,269.5662,90.5063,0,U,59539,999,12910,.36416353E-4,.74E-5,0
STARLINK-31397,2024-074G,2026-08-08T06:30:22.466304,15.27569363,.0000956,43.0018,207.7372,277.3898,82.6845,0,U,59540,999,12919,.85972E-4,.2104E-4,0
STARLINK-31481,2024-074H,2026-08-08T00:30:10.233792,15.27578560,.00011412,43.0031,208.4440,274.0833,85.9888,0,U,59541,999,12916,.49787031E-4,.1108E-4,0
STARLINK-31540,2024-074J,2026-08-08T05:38:31.933248,15.27581036,.00019587,43.0017,207.4653,287.3588,72.7049,0,U,59542,999,12919,.33728442E-4,.666E-5,0
STARLINK-31574,2024-074K,2026-08-08T10:58:02.694432,15.27564182,.00008753,42.9996,206.5497,269.2696,90.8055,0,U,59543,999,12922,-.33901545E-4,-.1194E-4,0
STARLINK-31556,2024-074L,2026-08-08T06:19:14.870784,15.27578483,.0001077,43.0003,207.6816,279.9932,80.0798,0,U,59544,999,12919,.26528E-4,.468E-5,0
STARLINK-31582,2024-074M,2026-08-08T09:44:12.894720,15.27577935,.00009277,43.0020,207.0256,278.5324,81.5422,0,U,59545,999,12921,.14552045E-4,.138E-5,0
STARLINK-31519,2024-074N,2026-08-07T23:05:16.016352,15.27578387,.00018568,43.0038,208.8606,267.0096,93.0543,0,U,59546,999,12915,-.24655904E-4,-.941E-5,0
STARLINK-31736,2024-074P,2026-08-08T05:58:26.213664,15.27566388,.0001727,43.0035,200.6428,277.9146,82.1510,0,U,59547,999,12927,-.57882E-4,-.1854E-4,0
STARLINK-31675,2024-074Q,2026-08-07T23:27:28.713888,15.27587451,.00016925,42.9992,208.9726,250.6030,109.4639,0,U,59548,999,12915,.3925403E-4,.818E-5,0
STARLINK-31722,2024-074R,2026-08-08T00:33:51.931872,15.27576458,.00014006,43.0026,208.4623,280.6005,79.4689,0,U,59549,999,12916,.30580826E-4,.579E-5,0
STARLINK-31741,2024-074S,2026-08-07T23:10:48.636480,15.27579496,.00015037,43.0027,208.8878,265.2753,94.7927,0,U,59550,999,12915,.30929629E-4,.589E-5,0
STARLINK-31699,2024-074T,2026-08-07T23:31:10.017984,15.27577871,.00012448,43.0006,208.9910,279.0777,80.9933,0,U,59551,999,12915,.28697873E-4,.528E-5,0
STARLINK-31750,2024-074U,2026-08-08T10:46:54.869952,15.27577042,.00010389,43.0002,206.4906,271.8110,88.2623,0,U,59552,999,12922,.13468487E-4,.109E-5,0
STARLINK-31723,2024-074V,2026-08-08T10:41:21.682176,15.27579449,.00011033,43.0008,206.4629,268.8790,91.1935,0,U,59553,999,12922,.28202258E-4,.514E-5,0
STARLINK-31724,2024-074W,2026-08-07T22:11:02.387616,15.27576125,.0001266,43.0041,173.4014,303.3500,56.7230,0,U,59554,999,12955,.56385E-4,.129E-4,0
STARLINK-31730,2024-074X,2026-08-08T06:41:27.081024,15.27576426,.000089,43.0012,207.7880,272.1809,87.8941,0,U,59555,999,12919,.19499E-4,.275E-5,0
STARLINK-31718,2024-074Y,2026-08-08T06:24:47.757888,15.27580006,.0001057,43.0004,207.7032,274.9703,85.1028,0,U,59556,999,12919,.29231E-4,.542E-5,0
YAOGAN-42 02,2024-075A,2026-08-08T14:44:59.259264,15.22982913,.00055415,35.0016,299.8891,279.4835,80.5253,0,U,59557,999,12808,.19028834E-3,.4549E-4,0
STARLINK-31747,2024-076A,2026-08-08T07:28:42.333312,15.27570045,.0001131,43.0013,222.1366,281.4233,78.6492,0,U,59564,999,12980,.36515421E-4,.743E-5,0
STARLINK-31388,2024-076B,2026-08-08T11:23:01.012992,15.27577442,.00011604,43.0019,232.0348,279.4951,80.5770,0,U,59565,999,12971,.2403701E-4,.399E-5,0
STARLINK-31332,2024-076C,2026-08-08T09:00:44.733600,15.27581292,.00014654,43.0009,232.1353,273.5252,86.5432,0,U,59566,999,12970,.62544477E-4,.1459E-4,0
STARLINK-31689,2024-076D,2026-08-08T08:06:08.679744,15.27578645,.00010567,43.0028,229.2542,273.1204,86.9527,0,U,59567,999,12973,.34898478E-4,.698E-5,0
STARLINK-31471,2024-076E,2026-08-08T09:09:59.952960,15.27578687,.00012813,43.0006,232.1832,274.9771,85.0935,0,U,59568,999,12961,.34361813E-4,.684E-5,0
STARLINK-31470,2024-076F,2026-08-08T11:05:12.474816,15.27578598,.00010576,43.0014,228.4683,284.8980,75.1754,0,U,59569,999,12966,.32441293E-4,.631E-5,0
STARLINK-31587,2024-076G,2026-08-08T08:09:09.101088,15.27574978,.00011712,43.0005,232.7281,278.7232,81.3487,0,U,59570,999,12971,-.234393E-6,-.268E-5,0
STARLINK-31606,2024-076H,2026-08-08T14:00:01.999872,15.27589824,.00020262,43.0017,230.7807,281.8618,220.2409,0,U,59571,999,584,.93232756E-3,.2549E-3,0
STARLINK-31666,2024-076J,2026-08-08T07:48:20.794752,15.27577527,.00013521,43.0008,225.6755,269.2614,90.8083,0,U,59572,999,12977,.10140329E-3,.2529E-4,0
STARLINK-31683,2024-076K,2026-08-08T09:11:51.087552,15.27579166,.00012728,43.0005,232.1913,277.1446,82.9260,0,U,59573,999,12970,.51052201E-4,.1143E-4,0
STARLINK-31751,2024-076L,2026-08-08T08:25:48.336096,15.27578502,.00011082,43.0025,232.8248,283.3185,76.7543,0,U,59574,999,12969,.26233748E-4,.46E-5,0
STARLINK-31510,2024-076M,2026-08-08T11:08:54.620448,15.27576013,.00010836,43.0017,228.4911,272.8600,87.2128,0,U,59575,999,12975,.998102E-5,.13E-6,0
STARLINK-31663,2024-076N,2026-08-08T11:28:33.833568,15.27581546,.00011058,43.0026,232.0424,278.4599,81.6128,0,U,59576,999,12971,.49207214E-4,.1092E-4,0
STARLINK-31692,2024-076P,2026-08-07T08:54:01.725984,15.38930663,.00098801,42.9983,233.1405,87.9329,272.2658,0,U,59577,999,12960,.1268823E-2,.50102E-3,0
STARLINK-31685,2024-076Q,2026-08-08T08:45:56.436192,15.27580117,.0001523,43.0025,232.0542,274.1540,85.9137,0,U,59578,999,12970,.53727622E-4,.1217E-4,0
STARLINK-31686,2024-076R,2026-08-08T08:51:29.768256,15.27581061,.00014642,43.0015,232.0852,270.2257,89.8427,0,U,59579,999,12970,.39530239E-4,.826E-5,0
STARLINK-31668,2024-076S,2026-08-08T08:34:50.426976,15.27576834,.00014984,43.0026,231.9995,278.7532,81.3150,0,U,59580,999,12970,.21300817E-4,.324E-5,0
STARLINK-31690,2024-076T,2026-08-08T09:06:17.930016,15.27579674,.00014367,42.9999,232.1629,276.4663,83.6025,0,U,59581,999,12971,.50989385E-4,.1141E-4,0
STARLINK-31701,2024-076U,2026-08-08T07:54:19.363392,15.27593261,.00009963,42.9993,232.6445,266.1612,93.9126,0,U,59582,999,12960,.75578709E-4,.1819E-4,0
STARLINK-31697,2024-076V,2026-08-08T09:04:26.805792,15.27580913,.00013256,43.0005,232.1405,270.7936,89.2764,0,U,59583,999,12961,.12947088E-4,.94E-6,0
