OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33752,2025-076M,2026-07-19T16:03:54.223776,15.27579495,.00015621,43.0010,296.4624,278.9918,81.0757,0,U,63580,999,7201,.25692645E-3,.6814E-4,0
STARLINK-33714,2025-076N,2026-07-20T13:30:37.882080,15.27587801,.00018346,43.0010,291.1253,270.7148,89.3494,0,U,63581,999,7215,.24982052E-3,.662E-4,0
STARLINK-33814,2025-076P,2026-07-20T07:04:45.357888,15.27584475,.0001354,43.0000,292.5516,276.2484,83.8214,0,U,63582,999,7211,.30767077E-3,.8215E-4,0
STARLINK-33817,2025-076Q,2026-07-20T13:12:07.837344,15.27581332,.00009062,43.0005,291.0252,265.7395,94.3353,0,U,63583,999,7214,.29403191E-3,.7838E-4,0
STARLINK-33820,2025-076R,2026-07-20T06:44:24.394560,15.27576635,.00014742,43.0007,292.4426,274.0962,85.9721,0,U,63584,999,7211,.3838183E-3,.10313E-3,0
STARLINK-33813,2025-076S,2026-07-20T06:46:14.895840,15.27588468,.00016676,43.0025,292.4532,264.7224,95.3437,0,U,63585,999,7211,.28659172E-3,.7634E-4,0
STARLINK-33834,2025-076T,2026-07-19T23:45:25.428096,15.27586200,.00023973,43.0019,294.5612,281.3232,78.7351,0,U,63586,999,7206,.26155424E-3,.6943E-4,0
STARLINK-33830,2025-076U,2026-07-20T07:32:30.807744,15.27583169,.00043761,43.0013,292.6947,299.9997,60.0420,0,U,63587,999,7211,.2941778E-3,.7843E-4,0
STARLINK-33651,2025-076V,2026-07-19T23:43:34.870656,15.27579809,.00020231,43.0018,294.5511,270.0458,90.0161,0,U,63588,999,7206,.3694211E-3,.9917E-4,0
STARLINK-33788,2025-076W,2026-07-20T06:24:15.860736,15.27586625,.00034296,43.0035,293.2093,288.7801,71.2678,0,U,63589,999,7210,.37432977E-3,.10055E-3,0
STARLINK-33805,2025-076X,2026-07-20T06:39:04.027680,15.27606822,.00015458,43.0001,293.2680,263.3332,96.7344,0,U,63590,999,7210,.32664733E-3,.8745E-4,0
STARLINK-33702,2025-076Y,2026-07-20T13:23:13.623648,15.27592881,.00012381,43.0005,291.0805,271.0181,89.0529,0,U,63591,999,7215,.32594469E-3,.8721E-4,0
STARLINK-33666,2025-076Z,2026-07-20T07:51:00.973440,15.27585214,.0001931,43.0025,292.7957,266.9586,93.1045,0,U,63592,999,7211,.21829575E-3,.575E-4,0
STARLINK-33723,2025-076AA,2026-07-20T07:15:51.236640,15.27589061,.00014402,43.0026,292.6054,261.8508,98.2181,0,U,63593,999,7211,.3034107E-3,.8099E-4,0
STARLINK-33791,2025-076AB,2026-07-19T14:38:59.656416,15.27588729,.000153,43.0006,296.8745,271.8473,88.2203,0,U,63594,999,7200,.25999E-3,.6901E-4,0
STARLINK-33831,2025-076AC,2026-07-20T07:21:23.767776,15.27585168,.0002471,43.0058,292.5780,293.4986,66.5606,0,U,63595,999,7211,.26475422E-3,.7031E-4,0
SHIYAN-27 OBJECT A,2025-078A,2026-07-20T13:34:19.951680,13.57245043,.00009914,99.6906,208.2929,86.6433,273.4818,0,U,63599,999,6206,.44243768E-4,-.13E-6,0
SHIYAN-27 OBJECT B,2025-078B,2026-07-20T14:27:41.690304,13.57250184,.0000955,99.6920,208.3084,96.3857,263.7390,0,U,63600,999,6206,.42650084E-4,-.14E-6,0
SHIYAN-27 OBJECT C,2025-078C,2026-07-20T13:16:53.734080,13.57248974,.00011476,99.6913,208.3493,84.8291,275.2979,0,U,63601,999,6206,.42225186E-4,-.14E-6,0
SHIYAN-27 OBJECT D,2025-078D,2026-07-20T14:45:20.485152,13.57251826,.00010015,99.6941,208.3648,84.9798,275.1454,0,U,63602,999,6206,.27495663E-4,-.25E-6,0
SHIYAN-27 OBJECT E,2025-078E,2026-07-20T14:10:03.105408,13.57245060,.00009721,99.6901,208.2378,86.3510,273.7739,0,U,63603,999,6206,.53444221E-4,-.6E-7,0
SHIYAN-27 OBJECT F,2025-078F,2026-07-20T13:52:27.478848,13.57244386,.00010495,99.6909,208.2916,81.9759,278.1499,0,U,63604,999,6206,.37752419E-4,-.17E-6,0
KORSAT-3,2025-081A,2026-07-20T14:18:49.848192,14.99081523,.00097779,45.4098,162.6412,22.1575,337.9725,0,U,63630,999,6819,.14397316E-3,.1545E-4,0
TOMORROW-S7,2025-081B,2026-07-20T15:03:16.440768,14.99703494,.00010308,45.3918,162.1808,61.9002,298.1980,0,U,63631,999,6819,.84886541E-4,.834E-5,0
STARLINK-33879,2025-083A,2026-07-19T18:36:42.773184,15.27591500,.00013344,43.0025,339.6085,271.0793,88.9906,0,U,63634,999,7026,.30443088E-3,.8127E-4,0
STARLINK-33854,2025-083B,2026-07-20T09:17:13.178112,15.27587856,.00021972,43.0015,335.5999,289.8928,70.1687,0,U,63635,999,7036,.30657214E-3,.8185E-4,0
STARLINK-33864,2025-083C,2026-07-19T18:42:15.766560,15.27593337,.00016052,43.0028,339.6368,270.4853,89.5815,0,U,63636,999,7029,.29622476E-3,.7901E-4,0
STARLINK-33832,2025-083D,2026-07-20T09:06:07.191360,15.27581529,.00014415,43.0011,335.5401,268.7821,91.2866,0,U,63637,999,7036,.30972791E-3,.8271E-4,0
STARLINK-33856,2025-083E,2026-07-19T16:05:11.504256,15.27588959,.000036,42.9990,339.6756,284.9291,75.1520,0,U,63638,999,7025,.17831723E-3,.465E-4,0
STARLINK-33876,2025-083F,2026-07-20T09:43:07.257504,15.27584402,.00012282,43.0010,335.7218,274.4492,85.6220,0,U,63639,999,7036,.2256606E-3,.5953E-4,0
STARLINK-33859,2025-083G,2026-07-20T10:21:59.157216,15.27580438,.00015527,43.0016,335.9388,274.1699,85.8975,0,U,63640,999,7036,.26204351E-3,.6956E-4,0
STARLINK-33826,2025-083H,2026-07-20T10:58:46.770528,15.27578282,.00013656,43.0008,335.2683,259.3641,100.7057,0,U,63641,999,7037,.31330029E-3,.8369E-4,0
STARLINK-33836,2025-083J,2026-07-20T10:09:01.704096,15.27586886,.00013863,43.0023,335.8695,271.8854,88.1839,0,U,63642,999,7036,.2741404E-3,.7291E-4,0
STARLINK-33558,2025-083K,2026-07-20T15:28:17.697792,15.27590434,.00011841,42.9998,334.0865,261.2177,98.8540,0,U,63643,999,7040,.48263207E-3,.13047E-3,0
STARLINK-33852,2025-083L,2026-07-20T08:33:01.185408,15.27588260,.00010547,43.0020,336.2282,268.5985,91.4746,0,U,63644,999,7038,.21625023E-3,.5695E-4,0
STARLINK-33835,2025-083M,2026-07-20T09:48:40.301856,15.27584080,.00013104,43.0012,335.7528,271.6004,88.4698,0,U,63645,999,7039,.23600629E-3,.6239E-4,0
STARLINK-33661,2025-083N,2026-07-20T11:02:28.318272,15.27571014,.00015896,42.9955,335.2743,283.0988,76.9686,0,U,63646,999,7040,.50580245E-4,.113E-4,0
STARLINK-33729,2025-083P,2026-07-20T10:16:26.024736,15.27580756,.00014446,43.0034,335.9061,269.4207,90.6480,0,U,63647,999,7036,.22094151E-3,.5823E-4,0
STARLINK-33717,2025-083Q,2026-07-20T09:15:21.834432,15.27590086,.00011948,42.9982,335.5783,239.1475,120.9259,0,U,63648,999,7036,.27740023E-3,.7381E-4,0
STARLINK-33684,2025-083R,2026-07-19T18:56:51.490176,15.27582488,.00016999,43.0017,338.8466,270.5005,89.5652,0,U,63649,999,7027,.21818627E-3,.5747E-4,0
STARLINK-33704,2025-083S,2026-07-20T09:35:43.430208,15.27586251,.00009835,42.9990,335.6883,284.8811,75.1932,0,U,63650,999,7036,.5477601E-3,.14844E-3,0
STARLINK-33705,2025-083T,2026-07-20T09:30:10.092096,15.27584045,.00013857,43.0013,335.6551,279.3354,80.7341,0,U,63651,999,7039,.24395814E-3,.6458E-4,0
STARLINK-33663,2025-083U,2026-07-20T09:19:03.789120,15.27585313,.00021298,43.0003,335.5922,273.4884,86.5724,0,U,63652,999,7036,.21538473E-3,.567E-4,0
STARLINK-33866,2025-083V,2026-07-20T10:03:28.499904,15.27598306,.00000898,43.0009,335.8315,142.1722,217.9136,0,U,63653,999,7039,.4423231E-3,.11936E-3,0
STARLINK-33849,2025-083W,2026-07-20T09:59:46.552128,15.27586192,.00006679,43.0002,335.8131,234.0465,126.0325,0,U,63654,999,7036,.48002411E-3,.12973E-3,0
STARLINK-33873,2025-083X,2026-07-20T10:01:37.706592,15.27580043,.00011133,43.0017,335.8241,271.9134,88.1591,0,U,63655,999,7039,.2558181E-3,.6784E-4,0
STARLINK-33772,2025-083Y,2026-07-19T17:55:58.994976,15.27604088,.00014291,43.0006,339.3867,271.7791,88.2897,0,U,63656,999,7029,.29342752E-3,.7827E-4,0
STARLINK-33789,2025-083Z,2026-07-20T09:26:28.561632,15.27600625,.00010744,43.0006,335.6398,271.5287,88.5442,0,U,63657,999,7039,.27316501E-3,.7267E-4,0
STARLINK-33822,2025-083AA,2026-07-20T09:57:55.462464,15.27583629,.00012475,43.0013,335.8025,272.9724,87.0985,0,U,63658,999,7039,.21291218E-3,.5602E-4,0
STARLINK-33771,2025-083AB,2026-07-20T09:25:47.128512,15.27586844,.00015304,42.9993,339.1666,252.4151,107.6534,0,U,63659,999,7035,.19207934E-3,.5028E-4,0
STARLINK-33810,2025-083AC,2026-07-20T09:13:30.819936,15.27561789,.00016484,43.0002,335.5651,275.0942,84.9722,0,U,63660,999,7039,.56235891E-3,.15236E-3,0
STARLINK-33823,2025-083AD,2026-07-20T02:01:35.508000,15.27583761,.00011648,43.0015,337.6224,275.6966,84.3753,0,U,63661,999,7034,.2207383E-3,.5818E-4,0
TIANLIAN 2-05,2025-084A,2026-07-20T08:05:12.143040,1.00273615,.00027525,4.3683,279.4559,158.6911,1.6352,0,U,63662,999,471,0,.125E-5,0
STARLINK-11651 [DTC],2025-085A,2026-07-20T08:58:41.840832,15.70857339,.00010349,42.9996,198.2843,275.8211,84.2538,0,U,63664,999,7112,.74521223E-3,.96356E-3,0
STARLINK-11672 [DTC],2025-085B,2026-07-20T08:51:02.862432,15.70863890,.00017051,43.0028,198.2386,274.3056,85.7617,0,U,63665,999,7172,.10117051E-2,.131574E-2,0
STARLINK-11666 [DTC],2025-085D,2026-07-20T08:43:35.088384,15.70836779,.00018806,43.0012,199.0924,264.0776,95.9878,0,U,63667,999,7101,.76913883E-3,.99419E-3,0
STARLINK-11663 [DTC],2025-085E,2026-07-20T08:35:56.344992,15.70878662,.00020683,43.0022,199.0501,269.9079,90.1552,0,U,63668,999,7111,.10961075E-2,.142875E-2,0
STARLINK-11595 [DTC],2025-085F,2026-07-20T06:56:44.292192,15.70854273,.00017551,43.0008,199.3889,270.6926,89.3740,0,U,63669,999,7174,.89102398E-3,.115554E-2,0
STARLINK-11599 [DTC],2025-085G,2026-07-20T08:20:39.450048,15.70959992,.00010999,43.0007,198.9629,276.0369,84.0373,0,U,63670,999,7110,.10366406E-2,.135435E-2,0
STARLINK-11603 [DTC],2025-085H,2026-07-20T06:41:26.712960,15.70858016,.00013451,43.0011,199.3025,253.7840,106.2880,0,U,63671,999,7109,.10898437E-2,.141911E-2,0
STARLINK-11644 [DTC],2025-085J,2026-07-20T09:36:55.037664,15.70901348,.00022066,43.0009,198.4933,253.7559,106.3066,0,U,63672,999,7111,.85501033E-3,.111029E-2,0
STARLINK-11634 [DTC],2025-085K,2026-07-20T09:29:16.457568,15.70849755,.00014605,43.0005,198.4516,259.2783,100.7920,0,U,63673,999,7111,.92082754E-3,.119467E-2,0
STARLINK-11656 [DTC],2025-085L,2026-07-19T08:56:40.148160,15.70843502,.00023155,43.0039,204.5350,257.4693,102.5916,0,U,63674,999,7095,.71883479E-3,.92843E-3,0
STARLINK-11655 [DTC],2025-085M,2026-07-20T01:36:11.074176,15.70872882,.00024998,43.0002,200.2805,278.0094,82.0490,0,U,63675,999,7106,.11894213E-2,.155278E-2,0
STARLINK-11661 [DTC],2025-085N,2026-07-20T09:06:20.434752,15.70866102,.00012828,43.0007,198.3212,272.6797,87.3924,0,U,63676,999,7176,.88507273E-3,.114824E-2,0
STARLINK-33816,2025-085P,2026-07-20T11:01:43.840416,15.27585520,.00011044,43.0002,1.2478,290.2937,69.7796,0,U,63677,999,6927,.57995399E-3,.15734E-3,0
STARLINK-33861,2025-085Q,2026-07-20T11:09:08.307072,15.27582533,.00000955,42.9953,1.2921,337.3334,22.7513,0,U,63678,999,6916,.42844671E-3,.11548E-3,0
STARLINK-33850,2025-085R,2026-07-20T12:15:31.832640,15.27583399,.00014939,43.0018,0.7703,257.7499,102.3185,0,U,63679,999,6917,.37722487E-3,.10134E-3,0
STARLINK-33887,2025-085S,2026-07-19T19:49:33.200544,15.27583872,.00015364,43.0047,4.2303,275.9457,84.1219,0,U,63680,999,6914,.21879147E-3,.5764E-4,0
STARLINK-33886,2025-085T,2026-07-20T03:34:46.410528,15.27599838,.0001141,43.0003,2.3559,274.6560,85.4161,0,U,63681,999,6913,.35940456E-3,.9647E-4,0
STARLINK-33840,2025-085U,2026-07-20T11:03:34.582752,15.27583370,.00013601,42.9999,1.2570,269.9663,90.1032,0,U,63682,999,6917,.28319128E-3,.754E-4,0
STARLINK-33853,2025-085W,2026-07-20T10:09:54.853056,15.27585341,.00005215,43.0014,0.9744,248.4041,111.6755,0,U,63684,999,6917,.43919072E-3,.11845E-3,0
STARLINK-33847,2025-085X,2026-07-20T10:48:47.157120,15.27553979,.00013412,43.0007,1.1750,256.5540,103.5163,0,U,63685,999,6917,-.51636345E-4,-.1681E-4,0
STARLINK-33880,2025-085Y,2026-07-20T11:07:16.589280,15.27582888,.0001248,42.9998,1.2774,265.0407,95.0302,0,U,63686,999,6928,.13924825E-3,.3572E-4,0
HULIANWANG DIGUI-20,2025-086A,2026-07-20T13:38:11.808672,13.24411786,.00021387,86.5066,301.8908,111.2610,248.8753,0,U,63687,999,5929,.30752766E-4,.28E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-07-20T13:49:07.485312,13.24410437,.00020897,86.5094,301.9550,114.4758,245.6594,0,U,63688,999,5928,.32301376E-4,.29E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-07-20T13:59:57.184800,13.24410753,.000218,86.5059,301.8092,110.4141,249.7227,0,U,63689,999,5928,.30261743E-4,.28E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-07-20T14:21:40.660128,13.24410543,.00021526,86.5101,301.9960,111.1316,249.0048,0,U,63690,999,5928,.10205614E-3,.58E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-07-20T14:32:36.293568,13.24411202,.00021285,86.5108,302.0291,113.5100,246.6258,0,U,63691,999,5928,.10408884E-3,.59E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-07-20T14:43:29.223552,13.24410598,.00020718,86.5046,301.7672,111.3727,248.7628,0,U,63692,999,5928,.13655411E-3,.73E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-07-20T14:10:48.493920,13.24409564,.00023102,86.5095,301.9657,115.8325,244.3048,0,U,63693,999,5928,.62838951E-4,.42E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-07-20T14:54:19.057824,13.24412356,.00021392,86.5056,301.8117,112.5309,247.6052,0,U,63694,999,5928,.88802303E-4,.53E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-07-20T13:27:15.510816,13.24411212,.00021845,86.5021,301.6893,110.0333,250.1036,0,U,63695,999,5927,.29074266E-4,.27E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-07-20T15:05:12.951168,13.24411611,.00020588,86.5048,301.7835,112.8186,247.3165,0,U,63696,999,5928,.7780251E-4,.48E-6,0
STARLINK-33894,2025-087A,2026-07-19T17:24:23.613120,15.34399834,.00012819,53.1592,323.5226,86.6686,273.4464,0,U,63697,999,6945,.25203337E-3,.8148E-4,0
STARLINK-33922,2025-087B,2026-07-20T08:20:29.907168,15.30202608,.00012862,53.1578,323.1277,101.7420,258.3725,0,U,63698,999,6950,.36213662E-3,.10382E-3,0
STARLINK-33919,2025-087C,2026-07-20T14:23:11.658336,15.30207645,.00013488,53.1590,322.5629,84.7841,275.3313,0,U,63699,999,6954,.31555011E-3,.9E-4,0
STARLINK-33908,2025-087D,2026-07-20T08:44:48.544800,15.30207244,.00009754,53.1594,323.2319,113.6625,246.4478,0,U,63700,999,6951,.44012149E-3,.12701E-3,0
STARLINK-33950,2025-087E,2026-07-20T01:34:50.318688,15.31691436,.00007453,53.1623,324.2180,90.5360,269.5727,0,U,63701,999,6947,.42329763E-3,.1279E-3,0
STARLINK-33939,2025-087F,2026-07-20T08:44:18.990816,15.31710141,.00017881,53.1571,322.5238,104.3836,255.7364,0,U,63702,999,6952,.38444809E-3,.11587E-3,0
STARLINK-33868,2025-087G,2026-07-20T08:50:53.173536,15.30204389,.00013502,53.1583,323.2538,88.6251,271.4904,0,U,63703,999,6951,.32311099E-3,.9224E-4,0
STARLINK-33937,2025-087H,2026-07-20T14:32:08.833056,15.30206292,.00012299,53.1610,321.8905,88.9073,271.2069,0,U,63704,999,6955,.35181024E-3,.10077E-3,0
STARLINK-33848,2025-087J,2026-07-19T12:09:57.614112,15.30203597,.0001307,53.1567,327.1211,97.1887,262.9263,0,U,63705,999,6937,.40535E-3,.11666E-3,0
STARLINK-33995,2025-087K,2026-07-20T07:59:22.939296,15.30209639,.00021737,53.1568,323.7401,83.0439,277.0809,0,U,63706,999,6950,.45448782E-3,.13129E-3,0
STARLINK-33982,2025-087L,2026-07-20T08:41:46.129344,15.30209420,.00013811,53.1559,323.2124,106.1348,253.9804,0,U,63707,999,6951,.52533933E-3,.15236E-3,0
STARLINK-33915,2025-087M,2026-07-20T08:58:29.115840,15.30198949,.00014849,53.1579,323.2885,95.1858,264.9312,0,U,63708,999,6951,.29216656E-3,.8303E-4,0
STARLINK-33862,2025-087N,2026-07-20T08:49:22.163232,15.30202253,.00011143,53.1568,323.2505,90.6973,269.4156,0,U,63709,999,6951,.3198205E-3,.9125E-4,0
STARLINK-33920,2025-087P,2026-07-19T17:31:35.583744,15.31718901,.00006941,53.1602,325.6790,84.2919,275.8161,0,U,63710,999,6942,.5719466E-3,.17435E-3,0
STARLINK-33580,2025-087Q,2026-07-19T16:04:21.347328,15.31711394,.00011908,53.1593,326.0070,73.0617,287.0515,0,U,63711,999,6941,.30543369E-3,.9128E-4,0
STARLINK-33783,2025-087R,2026-07-20T07:23:47.890752,15.31725891,.00022524,53.1582,322.8835,88.5378,271.5881,0,U,63712,999,6951,.5136726E-3,.15621E-3,0
STARLINK-33773,2025-087S,2026-07-20T14:19:48.907776,15.31755438,.00014919,53.1577,321.1305,81.9809,278.1361,0,U,63713,999,6956,.10788095E-2,.33319E-3,0
STARLINK-33745,2025-087T,2026-07-20T14:41:15.938592,15.30202419,.00011422,53.1613,321.9295,83.0801,277.0330,0,U,63714,999,6955,.34144612E-3,.9768E-4,0
STARLINK-33728,2025-087U,2026-07-20T08:35:41.212896,15.30212658,.00025611,53.1542,323.1842,109.4393,250.6884,0,U,63715,999,6951,.4852517E-3,.14046E-3,0
STARLINK-33749,2025-087V,2026-07-20T07:30:31.089312,15.31715215,.00014584,53.1577,322.9097,86.3585,273.7583,0,U,63716,999,6951,.4580264E-3,.13881E-3,0
STARLINK-33725,2025-087W,2026-07-20T08:40:15.188160,15.30208789,.00004462,53.1567,323.2050,38.1736,321.9296,0,U,63717,999,6951,.55269288E-3,.1605E-3,0
STARLINK-33641,2025-087X,2026-07-20T08:37:35.474304,15.31715534,.00007021,53.1585,322.4851,337.2172,22.8798,0,U,63718,999,6952,.33577636E-3,.10074E-3,0
STARLINK-33727,2025-087Y,2026-07-20T01:10:20.361792,15.34414226,.00004382,53.1590,321.9829,116.9038,243.2009,0,U,63719,999,6950,.6262541E-3,.20851E-3,0
STARLINK-33757,2025-087Z,2026-07-20T07:21:23.498208,15.30197730,.00012877,53.1568,323.5755,91.9010,268.2138,0,U,63720,999,6950,.27851723E-3,.7898E-4,0
STARLINK-33774,2025-087AA,2026-07-20T08:51:02.274048,15.31713831,.00017555,53.1586,322.5486,79.9821,280.1379,0,U,63721,999,6952,.35678406E-3,.10727E-3,0
STARLINK-33767,2025-087AB,2026-07-19T16:56:40.744032,15.30199082,.00007491,53.1583,326.2271,90.4629,269.6457,0,U,63722,999,6941,.21333985E-3,.5965E-4,0
STARLINK-33806,2025-087AC,2026-07-20T07:12:16.436736,15.30210166,.00011547,53.1578,323.5358,88.2985,271.8148,0,U,63723,999,6950,.4572312E-3,.13211E-3,0
KUIPER-00008,2025-088A,2026-07-20T10:22:19.642656,14.79926389,.00004155,51.8989,221.0210,76.6120,283.4889,0,U,63724,999,6770,-.22206022E-4,-.39E-5,0
KUIPER-00009,2025-088B,2026-07-20T08:58:01.683840,14.81156645,.00003795,51.9020,238.8533,68.2323,291.8680,0,U,63725,999,6744,.18023498E-3,.1192E-4,0
KUIPER-00010,2025-088C,2026-07-20T09:41:29.535648,14.79927095,.00003509,51.9002,216.2498,75.1452,284.9549,0,U,63726,999,6738,.52293712E-4,.178E-5,0
KUIPER-00011,2025-088D,2026-07-20T10:18:27.062496,14.79936990,.00003007,51.8995,223.6855,69.1686,290.9308,0,U,63727,999,6741,.52868659E-4,.182E-5,0
KUIPER-00012,2025-088E,2026-07-20T06:38:39.411456,14.79926708,.00003725,51.9000,209.2951,77.3393,282.7611,0,U,63728,999,6755,.73656119E-4,.34E-5,0
KUIPER-00013,2025-088F,2026-07-20T11:28:31.235520,14.79933914,.00002503,51.9011,240.9251,74.3177,285.7813,0,U,63729,999,6723,.82777684E-4,.41E-5,0
KUIPER-00014,2025-088G,2026-07-20T07:25:25.354272,14.79928977,.0000357,51.9011,241.6150,70.6086,289.4915,0,U,63730,999,6702,.55877293E-4,.205E-5,0
KUIPER-00015,2025-088H,2026-07-20T09:35:42.408960,14.79942682,.00002405,51.8988,251.2754,63.4210,296.6777,0,U,63731,999,6735,.71273142E-4,.322E-5,0
KUIPER-00016,2025-088J,2026-07-20T08:58:42.731616,14.79950580,.00003848,51.8999,243.8414,62.7619,297.3382,0,U,63732,999,6699,.18133563E-3,.1162E-4,0
KUIPER-00018,2025-088K,2026-07-20T06:48:27.055008,14.79926770,.00003281,51.9020,234.2735,66.9351,293.1646,0,U,63733,999,6712,.47940856E-4,.144E-5,0
KUIPER-00019,2025-088L,2026-07-20T09:04:05.547072,14.79928388,.00003817,51.8994,232.6145,76.0846,284.0159,0,U,63734,999,6715,.75394327E-4,.354E-5,0
KUIPER-00020,2025-088M,2026-07-20T06:44:36.976128,14.79919752,.0000491,51.9009,236.7886,61.8028,298.2984,0,U,63735,999,6729,.69140728E-4,.306E-5,0
KUIPER-00021,2025-088N,2026-07-20T07:33:08.462592,14.79940397,.0000314,51.9001,236.5938,68.9876,291.1120,0,U,63736,999,6713,.70499757E-4,.317E-5,0
KUIPER-00023,2025-088P,2026-07-20T11:32:23.493408,14.79913712,.00003255,51.9003,238.3487,65.4302,294.6694,0,U,63737,999,6742,.12852943E-3,.758E-5,0
KUIPER-00024,2025-088Q,2026-07-20T08:37:19.397856,14.79937414,.00003846,51.9025,226.4861,69.6367,290.4637,0,U,63738,999,6770,.51584011E-4,.172E-5,0
KUIPER-00025,2025-088R,2026-07-20T09:14:16.895328,14.79936150,.00004817,51.9013,233.8537,47.4730,312.6273,0,U,63739,999,6746,-.55892771E-4,-.647E-5,0
KUIPER-00027,2025-088S,2026-07-20T11:47:54.899232,14.79936806,.00003685,51.9005,228.3494,55.9018,304.1979,0,U,63740,999,6728,.83550721E-4,.416E-5,0
KUIPER-00028,2025-088T,2026-07-20T07:48:40.597632,14.79937796,.00003391,51.8989,226.5340,48.2041,311.8950,0,U,63741,999,6770,.46207451E-4,.131E-5,0
KUIPER-00029,2025-088U,2026-07-20T10:28:38.598240,14.79942652,.00005235,51.9008,224.7291,334.2831,25.8105,0,U,63742,999,6726,.15316464E-3,.947E-5,0
KUIPER-00030,2025-088V,2026-07-20T08:10:08.529600,14.79930043,.00002849,51.9007,243.9790,92.6162,267.4833,0,U,63743,999,6727,.68070917E-4,.298E-5,0
KUIPER-00031,2025-088W,2026-07-20T14:00:01.999872,14.78525189,.00010869,51.8987,227.9142,71.5684,245.2538,0,U,63744,999,500,.11373588E-1,.84705E-3,0
KUIPER-00032,2025-088X,2026-07-19T23:37:51.091104,15.41023100,.00028535,51.8672,102.5996,220.8672,139.2102,0,U,63745,999,6992,.22904385E-3,.921E-4,0
KUIPER-00033,2025-088Y,2026-07-20T10:12:42.767136,14.79928825,.00003101,51.9010,258.6256,92.1570,267.9428,0,U,63746,999,6727,.19344667E-3,.1254E-4,0
KUIPER-00034,2025-088Z,2026-07-20T07:56:29.360832,14.79931364,.00005613,51.9004,221.5764,58.8110,301.2908,0,U,63747,999,6746,.47376494E-4,.14E-5,0
KUIPER-00035,2025-088AA,2026-07-20T08:54:53.724096,14.79929622,.00002528,51.8991,246.3700,85.0939,275.0052,0,U,63748,999,6717,.30973313E-4,.15E-6,0
KUIPER-00037,2025-088AB,2026-07-20T10:21:54.785376,14.79938033,.00002805,51.9003,244.9615,77.1003,282.9991,0,U,63749,999,6798,.69410702E-4,.308E-5,0
KUIPER-00038,2025-088AC,2026-07-20T11:44:03.248736,14.79932162,.0000368,51.9006,230.8761,70.4427,289.6575,0,U,63750,999,6718,.46300589E-4,.132E-5,0
STARLINK-11677 [DTC],2025-089A,2026-07-20T08:02:10.844736,15.70885245,.00035573,43.0061,213.0159,259.8474,100.1993,0,U,63751,999,7099,.82537735E-3,.107059E-2,0
STARLINK-11702 [DTC],2025-089B,2026-07-20T07:23:57.774912,15.70847408,.00017056,43.0015,212.8031,273.9415,86.1258,0,U,63752,999,7099,.7848997E-3,.101536E-2,0
STARLINK-11706 [DTC],2025-089C,2026-07-20T10:04:08.314752,15.70847045,.00027364,43.0003,211.9080,243.7833,116.2754,0,U,63753,999,7101,.10384163E-2,.135032E-2,0
STARLINK-11662 [DTC],2025-089D,2026-07-20T10:42:21.661920,15.70953824,.00042257,43.0028,212.1241,271.0277,89.0107,0,U,63754,999,7106,.76207844E-3,.99017E-3,0
STARLINK-11681 [DTC],2025-089E,2026-07-20T09:26:06.241056,15.70835118,.00015209,43.0001,212.5899,269.6859,90.3834,0,U,63755,999,7100,.96324875E-3,.124998E-2,0
STARLINK-11688 [DTC],2025-089F,2026-07-20T10:34:43.610592,15.70852889,.00015689,43.0014,212.0788,262.9703,97.0986,0,U,63756,999,7090,.75603127E-3,.97762E-3,0
STARLINK-11676 [DTC],2025-089G,2026-07-20T08:17:17.877984,15.70824483,.00012231,42.9986,212.2018,217.9393,142.1389,0,U,63757,999,7089,.2700842E-3,.34327E-3,0
