OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32288,2024-155V,2026-09-13T21:58:11.149248,15.34400533,.00016466,53.1630,332.2179,69.6512,290.4667,0,U,60943,999,11515,-.43424467E-4,-.1843E-4,0
STARLINK-32276,2024-155W,2026-09-13T15:12:49.229568,15.34401333,.00012977,53.1609,334.0122,74.9356,285.1790,0,U,60944,999,11520,.10368318E-3,.3128E-4,0
YAOGAN-43 02A,2024-156A,2026-09-13T19:06:31.533120,15.58311726,.00019486,34.9939,288.8209,180.1226,179.9499,0,U,60945,999,11375,.7537496E-3,.59476E-3,0
YAOGAN-43 02B,2024-156B,2026-09-13T17:48:53.493984,15.22953784,.00006808,34.9965,1.0705,256.3589,103.7050,0,U,60946,999,11295,.35876936E-3,.8604E-4,0
YAOGAN-43 02C,2024-156C,2026-09-13T17:42:55.022976,15.23016505,.00015904,34.9998,1.2321,103.3269,256.7623,0,U,60947,999,11295,.24583066E-3,.5892E-4,0
YAOGAN-43 02D,2024-156D,2026-09-13T14:43:20.388288,15.22970739,.000378,34.9944,1.7933,313.9324,46.1078,0,U,60948,999,11293,.43241E-4,.1004E-4,0
YAOGAN-43 02E,2024-156E,2026-09-13T17:58:07.220352,15.23028513,.00052223,34.9984,1.1975,39.5643,320.5452,0,U,60949,999,11295,.44046247E-3,.10601E-3,0
YAOGAN-43 02F,2024-156F,2026-09-13T17:44:26.625120,15.22965953,.00012634,34.9946,0.9382,34.6161,325.4636,0,U,60950,999,11295,.2791852E-3,.6688E-4,0
SENTINEL-2C,2024-157A,2026-09-13T15:13:03.531360,14.30813270,.00014137,98.5727,330.1374,89.0408,271.0937,0,U,60989,999,10563,.45608108E-4,.76E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-13T20:55:11.918208,15.69707687,.00008187,53.1591,73.3848,82.1776,277.9335,0,U,60991,999,11715,.8432959E-5,.433E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-13T21:16:23.141280,15.69708657,.00006007,53.1574,73.4836,100.4720,259.6366,0,U,60992,999,11715,.2334147E-5,-.305E-5,0
STARLINK-11283 [DTC],2024-158D,2026-09-13T22:05:49.634304,15.69717013,.00012002,53.1592,73.7070,89.9547,270.1608,0,U,60993,999,11715,-.1526551E-5,-.774E-5,0
STARLINK-11267 [DTC],2024-158E,2026-09-13T12:48:40.713120,15.69697984,.0000644,53.1598,75.5634,67.8050,292.3036,0,U,60994,999,11709,.69973E-5,.26E-5,0
STARLINK-11269 [DTC],2024-158F,2026-09-13T21:51:42.021792,15.69696374,.00005959,53.1577,73.6420,82.4707,277.6379,0,U,60995,999,11714,.47131972E-4,.5122E-4,0
STARLINK-11281 [DTC],2024-158G,2026-09-13T21:44:38.558112,15.69710117,.00008245,53.1604,73.6078,97.1119,262.9992,0,U,60996,999,11714,.10664226E-4,.704E-5,0
STARLINK-11260 [DTC],2024-158H,2026-09-13T17:05:13.162560,15.69703715,.00008897,53.1602,52.2177,82.6462,277.4657,0,U,60997,999,11748,-.2045815E-5,-.836E-5,0
STARLINK-11287 [DTC],2024-158J,2026-09-13T21:37:34.616640,15.69707494,.00009284,53.1590,73.5759,73.2373,286.8746,0,U,60998,999,11714,.147762E-5,-.409E-5,0
STARLINK-11270 [DTC],2024-158K,2026-09-13T18:27:08.945856,15.69719121,.00009614,53.1577,74.1714,91.1156,268.9972,0,U,60999,999,11712,.10768103E-2,.132009E-2,0
STARLINK-11290 [DTC],2024-158L,2026-09-13T21:23:27.184704,15.69705733,.00009111,53.1601,73.5103,84.6777,275.4345,0,U,61000,999,11721,.8749335E-5,.472E-5,0
STARLINK-11274 [DTC],2024-158M,2026-09-13T11:59:13.333632,15.69707381,.00008778,53.1594,75.3290,94.2353,265.8765,0,U,61001,999,11708,-.240722E-6,-.617E-5,0
STARLINK-11288 [DTC],2024-158N,2026-09-13T11:52:09.524352,15.69706946,.00010529,53.1579,75.2942,133.8381,226.2724,0,U,61002,999,11708,.2677719E-5,-.264E-5,0
STARLINK-32279,2024-158P,2026-09-13T11:10:00.361344,15.34402685,.00012152,53.1579,270.2809,79.1366,280.9773,0,U,61003,999,11444,.23568253E-4,.42E-5,0
STARLINK-32336,2024-158Q,2026-09-13T17:34:16.983264,15.34392597,.00011953,53.1600,269.1028,87.1041,273.0099,0,U,61004,999,11448,.17669958E-4,.221E-5,0
STARLINK-32284,2024-158R,2026-09-13T11:06:58.801248,15.34395615,.00012447,53.1595,270.2709,83.6126,276.5019,0,U,61005,999,11437,.2803539E-4,.571E-5,0
STARLINK-32282,2024-158S,2026-09-13T10:03:25.630560,15.34424826,.00009413,53.1594,270.6994,60.6218,299.4879,0,U,61006,999,11443,-.14783788E-4,-.876E-5,0
STARLINK-32360,2024-158T,2026-09-13T06:48:06.715584,15.34412021,.0001447,53.1598,255.2719,94.3144,265.8024,0,U,61007,999,11456,.67778E-4,.1915E-4,0
STARLINK-32340,2024-158U,2026-09-13T17:31:14.376000,15.34393720,.00011959,53.1590,269.0156,90.4061,269.7079,0,U,61008,999,11441,.24506796E-4,.452E-5,0
STARLINK-32347,2024-158W,2026-09-13T08:20:35.731392,15.34394066,.00012629,53.1602,270.9650,75.9661,284.1482,0,U,61010,999,11435,.16374526E-4,.177E-5,0
GEESAT-3 01,2024-159A,2026-09-13T20:51:02.996352,14.84472017,.0002721,50.0014,31.6694,223.1383,136.9342,0,U,61011,999,10985,.19969357E-3,.1472E-4,0
GEESAT-3 02,2024-159B,2026-09-13T20:40:29.800992,14.84499914,.0018438,49.9953,31.8854,37.9002,322.3231,0,U,61012,999,10996,.18934898E-3,.1385E-4,0
GEESAT-3 03,2024-159C,2026-09-13T21:12:54.921600,14.84492936,.00056759,49.9947,30.5176,109.9596,250.1955,0,U,61013,999,11001,.223451E-3,.1675E-4,0
GEESAT-3 04,2024-159D,2026-09-13T15:08:48.274656,14.83372600,.00019421,49.9991,304.4184,41.5013,318.6072,0,U,61014,999,11113,.18694186E-3,.1324E-4,0
GEESAT-3 05,2024-159E,2026-09-13T21:01:27.921504,14.84474748,.00124103,50.0039,31.8945,36.6261,323.5524,0,U,61015,999,10995,.2096451E-3,.1556E-4,0
GEESAT-3 06,2024-159F,2026-09-13T20:07:40.890144,14.84494264,.00161762,49.9991,32.0540,59.4815,300.7718,0,U,61016,999,10993,.19602529E-3,.1441E-4,0
GEESAT-3 07,2024-159G,2026-09-13T19:57:13.695264,14.84491789,.00107434,49.9949,31.6615,13.8216,346.3015,0,U,61017,999,10931,.16952384E-3,.1215E-4,0
GEESAT-3 08,2024-159H,2026-09-13T20:19:12.609408,14.84482998,.00272137,50.0063,31.8184,74.7253,285.6691,0,U,61018,999,10994,.19948352E-3,.1474E-4,0
GEESAT-3 09,2024-159J,2026-09-13T20:30:17.932608,14.84475579,.0021567,49.9987,31.3329,41.5559,318.7014,0,U,61019,999,10994,.18993395E-3,.1389E-4,0
GEESAT-3 10,2024-159K,2026-09-13T19:46:59.914848,14.84492736,.00038338,50.0006,32.0205,94.5866,265.5511,0,U,61020,999,10967,.20314701E-3,.1502E-4,0
SPACEMOBILE-003,2024-163A,2026-09-13T17:54:02.230560,15.20445559,.00057515,52.9669,262.2541,29.6355,330.4964,0,U,61045,999,11124,.34954587E-4,.446E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-13T09:36:55.245024,15.20432814,.0007197,52.9712,263.5227,32.6283,327.5154,0,U,61047,999,11118,-.17915E-4,-.723E-5,0
SPACEMOBILE-002,2024-163D,2026-09-13T06:05:56.425056,15.20683125,.0006509,52.9785,264.2673,34.8378,325.3041,0,U,61048,999,11116,.63184E-3,.13764E-3,0
SPACEMOBILE-004,2024-163E,2026-09-13T05:40:07.146048,15.20527402,.0008499,52.9705,264.0974,59.0053,301.1775,0,U,61049,999,11116,.5051E-3,.10886E-3,0
STARLINK-11286 [DTC],2024-164A,2026-09-13T20:44:39.851232,15.69711619,.00011295,53.1598,103.6555,87.7231,272.3917,0,U,61050,999,11497,.543152E-5,.69E-6,0
STARLINK-11252 [DTC],2024-164B,2026-09-12T00:18:46.366560,15.69697318,.00011154,53.1589,112.7230,89.7384,270.3762,0,U,61051,999,11468,.39582593E-4,.4207E-4,0
STARLINK-11230 [DTC],2024-164D,2026-09-12T21:28:13.028736,15.69707591,.0001019,53.1582,108.2631,87.4808,272.6327,0,U,61053,999,11482,.11946299E-4,.859E-5,0
STARLINK-11294 [DTC],2024-164E,2026-09-12T21:21:08.930016,15.69709820,.000094,53.1594,108.2302,90.2247,269.8879,0,U,61054,999,11482,.15232E-4,.1257E-4,0
STARLINK-11268 [DTC],2024-164F,2026-09-13T14:02:37.925088,15.69677432,.0001234,53.1590,104.7474,59.8999,300.2141,0,U,61055,999,11493,-.23538E-4,-.3435E-4,0
STARLINK-11156 [DTC],2024-164G,2026-09-12T21:07:01.352928,15.69707323,.00008535,53.1584,108.1633,78.0023,282.1090,0,U,61056,999,11482,.4515499E-5,-.41E-6,0
STARLINK-11231 [DTC],2024-164H,2026-09-13T13:48:37.963296,15.69706400,.0001004,53.1579,105.4141,91.7973,268.3160,0,U,61057,999,11492,.63619E-5,.182E-5,0
STARLINK-11299 [DTC],2024-164J,2026-09-13T22:51:40.062528,15.69707555,.0001028,53.1591,103.4981,97.3532,262.7603,0,U,61058,999,11498,.10990227E-4,.743E-5,0
STARLINK-11154 [DTC],2024-164K,2026-09-12T23:49:20.657280,15.69709264,.00009389,53.1571,108.1735,77.2512,282.8611,0,U,61059,999,11483,.14094031E-4,.1119E-4,0
STARLINK-11297 [DTC],2024-164L,2026-09-13T21:05:51.084672,15.69711376,.00009929,53.1590,103.7474,93.1764,266.9367,0,U,61060,999,11497,.11693657E-4,.828E-5,0
STARLINK-11233 [DTC],2024-164M,2026-09-13T20:58:47.806752,15.69696105,.00009655,53.1599,103.7110,57.3315,302.7796,0,U,61061,999,11497,.2677786E-5,-.264E-5,0
STARLINK-11236 [DTC],2024-164N,2026-09-12T23:28:09.162048,15.69711926,.0001115,53.1574,108.0760,82.6689,277.4456,0,U,61062,999,11483,.5536181E-5,.82E-6,0
STARLINK-32350,2024-164P,2026-09-13T12:23:29.856192,15.31708948,.0001328,53.1604,297.3389,82.0514,278.0638,0,U,61063,999,11225,.34697E-4,.712E-5,0
STARLINK-32378,2024-164Q,2026-09-13T20:20:01.726944,15.31692797,.00012115,53.1606,295.8499,71.7021,288.4112,0,U,61064,999,11230,-.28571837E-4,-.1251E-4,0
STARLINK-32321,2024-164R,2026-09-13T09:28:55.599744,15.34396348,.0001245,53.1611,298.7158,94.9971,265.1174,0,U,61065,999,11222,.42272E-4,.1052E-4,0
STARLINK-32381,2024-164S,2026-09-13T20:07:19.293600,15.34391174,.00012955,53.1595,296.5022,89.4525,270.6626,0,U,61066,999,11229,.2023705E-4,.307E-5,0
STARLINK-32385,2024-164U,2026-09-13T09:35:45.000096,15.31704191,.00013423,53.1623,298.0358,94.1557,265.9598,0,U,61068,999,11223,.43554958E-4,.987E-5,0
STARLINK-32380,2024-164V,2026-09-13T09:29:01.765248,15.31705993,.0000995,53.1619,298.0062,78.9234,281.1879,0,U,61069,999,11223,.19372E-4,.236E-5,0
STARLINK-32375,2024-164W,2026-09-13T20:13:22.525248,15.34396352,.00010134,53.1599,296.5277,79.2101,280.9015,0,U,61070,999,11229,.30806233E-4,.665E-5,0
CHAMRAN-1,2024-165B,2026-09-13T20:50:36.327264,15.11678230,.0060614,64.0741,110.3912,301.9068,57.6159,0,U,61072,999,11006,.16572E-3,.2749E-4,0
2024-166B,2024-166B,2026-09-13T19:57:28.994976,15.75398665,.0000902,96.6631,144.6390,24.0862,336.0447,0,U,61180,999,11469,.12511E-3,.18755E-3,0
GSAT0232 (GALILEO 32),2024-167A,2026-09-13T11:27:39.193344,1.70473669,.00055949,55.1653,218.8924,236.1429,278.3979,0,U,61182,999,1238,0,.7E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-09-13T08:40:30.841248,1.70473653,.00024687,55.1644,218.9027,248.0541,286.5834,0,U,61183,999,1235,0,.7E-7,0
BEIDOU-3 M25,2024-168B,2026-09-13T15:01:39.016128,1.86230227,.0004532,54.3913,299.1613,288.9902,142.7017,0,U,61186,999,1343,0,-.62E-6,0
BEIDOU-3 M27,2024-168C,2026-09-13T11:34:11.069184,1.86230313,.00009426,54.3869,299.1489,326.4529,143.6977,0,U,61187,999,1090,0,-.61E-6,0
JILIN-01 KUANFU 02B 1,2024-169A,2026-09-13T21:33:17.298432,15.09398269,.00042481,97.5552,345.0799,99.3763,260.7946,0,U,61189,999,10920,.1616069E-3,.252E-4,0
JILIN-01 KUANFU 02B 2,2024-169B,2026-09-13T22:41:29.001120,15.09364938,.00077851,97.5541,344.5019,75.8199,284.3895,0,U,61190,999,10921,.17879018E-3,.2793E-4,0
JILIN-01 KUANFU 02B 3,2024-169C,2026-09-13T22:51:52.078176,15.09405584,.00135512,97.5539,344.9433,10.7398,349.4118,0,U,61191,999,10921,.15298789E-3,.2386E-4,0
JILIN-01 KUANFU 02B 4,2024-169D,2026-09-13T22:07:14.918880,15.09406150,.0012264,97.5504,344.4098,326.8194,33.2265,0,U,61192,999,10921,.21776081E-3,.3423E-4,0
JILIN-01 KUANFU 02B 5,2024-169E,2026-09-13T21:47:16.184544,15.09421698,.00126742,97.5556,345.2339,353.2379,6.8676,0,U,61193,999,10921,.1728523E-3,.2705E-4,0
JILIN-01 KUANFU 02B 6,2024-169F,2026-09-13T22:23:33.532800,15.09385772,.00167473,97.5532,345.1316,22.8602,337.3369,0,U,61194,999,10922,.20552315E-3,.3229E-4,0
TIANQI-29,2024-170A,2026-09-13T21:17:35.655936,13.97725642,.00061257,44.8562,102.0666,154.7909,205.3221,0,U,61195,999,10127,.10617093E-3,.24E-6,0
TIANQI-30,2024-170B,2026-09-13T21:43:58.180800,13.97721918,.00084409,44.8577,102.2556,156.9960,203.1250,0,U,61196,999,10146,.11225174E-3,.32E-6,0
TIANQI-31,2024-170C,2026-09-13T22:10:07.254912,13.97726760,.00081683,44.8613,102.5745,135.7016,224.4469,0,U,61197,999,10136,.99065132E-4,.13E-6,0
TIANQI-32,2024-170D,2026-09-13T22:34:00.779520,13.97719302,.00074826,44.8598,102.5910,132.4497,227.6967,0,U,61198,999,9695,.10251969E-3,.18E-6,0
STARLINK-11209 [DTC],2024-171A,2026-09-13T15:00:52.786080,15.69706602,.00009202,53.1582,329.9994,147.9464,212.1610,0,U,61200,999,11482,.9431418E-5,.554E-5,0
STARLINK-11257 [DTC],2024-171B,2026-09-13T14:53:49.782048,15.69698096,.00010148,53.1575,329.9606,82.0744,278.0389,0,U,61201,999,11391,.4480453E-5,-.46E-6,0
STARLINK-11309 [DTC],2024-171C,2026-09-13T22:25:10.271424,15.69713342,.00010291,53.1593,328.3610,82.9806,277.1329,0,U,61202,999,11396,.5669018E-5,.98E-6,0
STARLINK-11292 [DTC],2024-171D,2026-09-13T11:36:20.727936,15.69701720,.00015765,53.1596,330.5257,91.8063,268.3136,0,U,61203,999,11389,.5511083E-5,.78E-6,0
STARLINK-11302 [DTC],2024-171E,2026-09-13T11:29:16.354464,15.69694685,.00015358,53.1576,330.4902,87.7406,272.3788,0,U,61204,999,11389,-.11039296E-4,-.1925E-4,0
STARLINK-11277 [DTC],2024-171F,2026-09-13T21:56:55.018752,15.69706849,.0001754,53.1596,328.2286,148.4740,211.6383,0,U,61205,999,11396,-.730907E-6,-.678E-5,0
STARLINK-11279 [DTC],2024-171G,2026-09-13T11:08:04.123968,15.69704312,.00010544,53.1588,330.3873,132.1519,227.9588,0,U,61206,999,11389,.5946342E-5,.132E-5,0
STARLINK-11091 [DTC],2024-171H,2026-09-13T11:22:11.885952,15.69706739,.00008667,53.1576,330.4562,87.8646,272.2471,0,U,61207,999,11389,.14787506E-4,.1203E-4,0
STARLINK-11291 [DTC],2024-171J,2026-09-13T11:01:00.502176,15.69702333,.00011441,53.1591,330.3545,127.5309,232.5813,0,U,61208,999,11389,.969114E-6,-.471E-5,0
STARLINK-11304 [DTC],2024-171K,2026-09-13T21:35:44.905056,15.69691828,.00010246,53.1587,328.1311,92.6961,267.4175,0,U,61209,999,11487,-.9015882E-5,-.1679E-4,0
STARLINK-11307 [DTC],2024-171L,2026-09-13T12:18:42.270336,15.69718555,.00011135,53.1586,330.7147,92.1000,268.0145,0,U,61210,999,11389,-.19115226E-4,-.2904E-4,0
STARLINK-11298 [DTC],2024-171M,2026-09-13T15:15:00.694080,15.69712196,.00009956,53.1574,330.0532,81.2418,278.8713,0,U,61211,999,11391,-.7503545E-5,-.1497E-4,0
STARLINK-11310 [DTC],2024-171N,2026-09-13T12:04:35.047488,15.69699953,.0000936,53.1568,330.6461,66.1822,293.9294,0,U,61212,999,11389,.8157216E-5,.4E-5,0
STARLINK-32386,2024-171P,2026-09-13T01:49:55.720704,15.34389768,.0001147,53.1596,168.1264,63.1369,296.9750,0,U,61213,999,11111,.41666E-4,.1031E-4,0
STARLINK-32392,2024-171Q,2026-09-13T22:24:25.865280,15.34390531,.00019144,53.1619,164.2288,79.0028,281.1190,0,U,61214,999,11124,-.701314E-6,-.4E-5,0
STARLINK-32436,2024-171R,2026-09-13T04:21:17.126208,15.34401271,.0001536,53.1604,168.0672,82.9941,277.1236,0,U,61215,999,11112,.237E-4,.424E-5,0
STARLINK-32425,2024-171S,2026-09-13T18:00:02.501280,15.31702445,.00015078,53.1597,168.0579,85.3219,274.7955,0,U,61216,999,11117,.27008824E-4,.473E-5,0
STARLINK-32342,2024-171T,2026-09-13T17:46:35.521824,15.31706170,.0001387,53.1593,167.9971,75.7680,284.3475,0,U,61217,999,11208,.54856027E-4,.1338E-4,0
STARLINK-32423,2024-171U,2026-09-13T03:47:40.407648,15.31689827,.00015591,53.1597,170.7604,86.7634,273.3546,0,U,61218,999,11199,.11611759E-3,.3238E-4,0
STARLINK-32248,2024-171V,2026-09-13T03:34:13.888704,15.31698802,.00017274,53.1602,170.6932,97.9186,262.2012,0,U,61219,999,11199,.45732229E-4,.1054E-4,0
KINEIS-3C,2024-172A,2026-09-13T11:46:07.295808,14.72316973,.00011514,98.0412,345.4428,165.3903,194.7338,0,U,61220,999,10606,.21684887E-3,.1321E-4,0
KINEIS-3D,2024-172B,2026-09-13T05:05:07.886112,14.72305424,.0001134,98.0411,345.1769,157.1997,202.9260,0,U,61221,999,10630,.20889E-3,.1271E-4,0
KINEIS-3E,2024-172C,2026-09-13T12:49:12.707040,14.72371097,.00012208,98.0406,345.4737,120.5075,239.6253,0,U,61222,999,10635,.21292702E-3,.1298E-4,0
KINEIS-3A,2024-172D,2026-09-13T12:25:50.795328,14.72323962,.00026976,98.0404,345.5531,141.0654,219.0748,0,U,61223,999,10577,.2136047E-3,.1301E-4,0
KINEIS-3B,2024-172E,2026-09-13T16:54:46.323648,14.72322737,.00029537,98.0397,345.7553,126.8960,233.2519,0,U,61224,999,10637,.21486846E-3,.1309E-4,0
2024-173C,2024-173C,2026-09-13T23:29:54.589056,15.55119870,.00093266,97.3376,341.5573,168.9741,191.1720,0,U,61229,999,11050,.56078639E-3,.37849E-3,0
2024-173D,2024-173D,2026-09-13T23:06:47.816352,15.32354306,.00073173,97.3497,335.4614,304.6569,55.3983,0,U,61230,999,11004,.42827778E-3,.1332E-3,0
2024-173E,2024-173E,2026-09-13T22:49:30.549792,15.19181113,.00015521,97.4115,327.4522,92.5587,267.5825,0,U,61231,999,10923,.6543156E-4,.1309E-4,0
2024-174A,2024-174A,2026-09-13T23:14:50.349984,15.20728441,.00034172,97.4493,263.5541,69.7672,290.3931,0,U,61238,999,10916,.14845906E-3,.3197E-4,0
2024-174B,2024-174B,2026-09-13T23:02:28.394304,15.10661202,.00204188,97.4528,258.0150,348.4419,11.6339,0,U,61239,999,10879,.19573841E-3,.319E-4,0
2024-174C,2024-174C,2026-09-13T23:47:23.276832,15.19143185,.00015787,97.4494,263.7034,88.2934,271.8482,0,U,61240,999,10916,.12462747E-3,.255E-4,0
2024-174D,2024-174D,2026-09-13T23:15:16.397856,15.30778786,.00095393,97.4385,268.5536,275.5101,84.5051,0,U,61241,999,10949,.21754626E-3,.6401E-4,0
2024-174E,2024-174E,2026-09-14T00:03:59.755680,15.28472355,.001095,97.4469,267.9160,281.8292,78.1719,0,U,61242,999,10940,.1824407E-3,.4987E-4,0
STARLINK-11300 [DTC],2024-175A,2026-09-13T05:50:44.750400,15.69690399,.0001121,53.1601,211.7157,105.4898,254.6243,0,U,61243,999,11282,.60634E-4,.6757E-4,0
STARLINK-11276 [DTC],2024-175B,2026-09-13T21:00:31.236192,15.69707194,.00013414,53.1594,208.5442,104.0276,256.0891,0,U,61244,999,11292,.2697126E-5,-.262E-5,0
STARLINK-11280 [DTC],2024-175C,2026-09-13T07:01:14.323296,15.69712757,.00011285,53.1598,211.3111,85.7147,274.4000,0,U,61245,999,11283,.5352506E-5,.6E-6,0
STARLINK-11308 [DTC],2024-175D,2026-09-13T07:08:18.154176,15.69710150,.0001245,53.1598,211.3349,122.6214,237.4924,0,U,61246,999,11283,.1570586E-5,-.399E-5,0
STARLINK-11305 [DTC],2024-175E,2026-09-13T14:32:35.889216,15.69705575,.0001079,53.1602,209.6992,103.8407,256.2731,0,U,61247,999,11288,.69718E-5,.256E-5,0
STARLINK-11317 [DTC],2024-175F,2026-09-13T14:25:32.403072,15.69702995,.000132,53.1605,209.6676,85.2499,274.8670,0,U,61248,999,11288,.34066E-5,-.176E-5,0
STARLINK-11293 [DTC],2024-175G,2026-09-13T14:18:28.039104,15.69716694,.0000934,53.1604,209.6353,99.2394,260.8730,0,U,61249,999,11288,.15515E-4,.1292E-4,0
STARLINK-11319 [DTC],2024-175J,2026-09-13T14:04:29.165088,15.69709063,.0001182,53.1595,210.3032,93.1883,266.9270,0,U,61251,999,11287,.16643E-5,-.387E-5,0
STARLINK-11318 [DTC],2024-175K,2026-09-13T21:35:50.286912,15.69712986,.00011872,53.1594,208.7008,95.2015,264.9138,0,U,61252,999,11409,.5446024E-5,.71E-6,0
STARLINK-11311 [DTC],2024-175L,2026-09-13T21:28:46.086240,15.69720745,.00008742,53.1593,208.6686,95.0190,265.0928,0,U,61253,999,11413,.13623258E-4,.1063E-4,0
STARLINK-11306 [DTC],2024-175M,2026-09-13T07:36:33.255648,15.69711236,.00008944,53.1600,211.4584,79.5862,280.5257,0,U,61254,999,11403,.14631091E-4,.1185E-4,0
STARLINK-11313 [DTC],2024-175N,2026-09-13T21:14:38.940288,15.69709070,.00011245,53.1600,208.6037,76.9912,283.1231,0,U,61255,999,11292,.6136599E-5,.155E-5,0
STARLINK-32431,2024-175P,2026-09-13T19:54:53.743680,15.34381648,.00012693,53.1610,36.9603,73.3069,286.8073,0,U,61256,999,11030,.32387706E-4,.718E-5,0
STARLINK-32432,2024-175Q,2026-09-13T13:30:35.919072,15.34382095,.0000748,53.1602,38.1421,50.1287,309.9781,0,U,61257,999,11026,-.13124977E-4,-.819E-5,0
STARLINK-32382,2024-175R,2026-09-13T13:12:24.246432,15.34403884,.00013237,53.1631,38.0634,104.8715,255.2434,0,U,61258,999,11026,.47018188E-4,.1213E-4,0
STARLINK-32435,2024-175S,2026-09-13T09:43:36.773472,15.34389867,.00010073,53.1614,38.5819,67.4981,292.6128,0,U,61259,999,11024,.3969111E-4,.965E-5,0
STARLINK-32474,2024-175T,2026-09-13T18:39:14.895072,15.34393299,.00012688,53.1603,37.3401,79.4935,280.6211,0,U,61260,999,11029,.68788328E-4,.1948E-4,0
STARLINK-32447,2024-175U,2026-09-13T18:30:09.477792,15.34392581,.00013047,53.1616,37.3028,89.8574,270.2579,0,U,61261,999,11029,.55307578E-4,.1492E-4,0
STARLINK-32446,2024-175V,2026-09-13T16:01:49.626336,15.34395822,.00011127,53.1603,37.3745,76.5701,283.5425,0,U,61262,999,11028,.10299564E-3,.3105E-4,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-09-13T22:02:24.235584,1.00271213,.00009065,0.0700,349.4908,93.0160,163.8679,0,U,61503,999,771,0,-.251E-5,0
STARLINK-32174,2024-183A,2026-09-13T09:09:39.122784,15.34400493,.0001331,53.1607,334.6829,89.5256,270.5900,0,U,61509,999,10861,.12519E-3,.3856E-4,0
STARLINK-32139,2024-183B,2026-09-13T13:01:45.595776,15.31704214,.0001234,53.1588,348.4747,78.5818,281.5322,0,U,61510,999,10843,.64488E-4,.1637E-4,0
STARLINK-32140,2024-183C,2026-09-13T12:34:51.578112,15.31708722,.00013026,53.1625,348.3608,92.4293,267.6857,0,U,61511,999,10843,.43724534E-4,.992E-5,0
STARLINK-32201,2024-183D,2026-09-13T12:29:21.537024,15.34400251,.00012674,53.1620,334.1282,98.9577,261.1569,0,U,61512,999,10862,.4063798E-4,.997E-5,0
STARLINK-32030,2024-183E,2026-09-13T22:50:31.097184,15.34393670,.00014776,53.1620,346.0536,77.2466,282.8702,0,U,61513,999,10850,.7680148E-4,.2219E-4,0
STARLINK-31837,2024-183F,2026-09-13T13:21:40.570848,15.34393848,.00010916,53.1613,347.8397,102.2649,257.8476,0,U,61514,999,10844,.43017115E-4,.1077E-4,0
STARLINK-32136,2024-183G,2026-09-13T13:21:55.188000,15.31709197,.0001272,53.1631,348.5644,101.6193,258.4951,0,U,61515,999,10843,.87316E-4,.2346E-4,0
STARLINK-32047,2024-183H,2026-09-13T15:56:14.291520,15.31701824,.00017887,53.1606,347.7964,85.2163,274.9043,0,U,61516,999,10845,.42568939E-4,.956E-5,0
STARLINK-31756,2024-183J,2026-09-13T16:32:17.043360,15.34400662,.00012566,53.1625,347.1943,117.6340,242.4791,0,U,61517,999,10846,.25859653E-4,.498E-5,0
STARLINK-32172,2024-183K,2026-09-13T12:41:35.028096,15.31708577,.00013853,53.1619,348.3759,97.5044,262.6115,0,U,61518,999,10843,.9574788E-5,-.68E-6,0
STARLINK-32338,2024-183L,2026-09-13T22:51:12.818016,15.34395733,.00012078,53.1611,338.2095,87.0256,273.0885,0,U,61519,999,10861,-.42623838E-4,-.1816E-4,0
STARLINK-32306,2024-183M,2026-09-13T13:08:28.400352,15.31714775,.0001787,53.1637,348.4931,94.6717,265.4489,0,U,61520,999,10843,-.25638E-4,-.1161E-4,0
STARLINK-32297,2024-183N,2026-09-13T15:07:37.057728,15.34375065,.00014858,53.1598,347.5884,77.0617,283.0551,0,U,61521,999,10845,-.91672846E-4,-.347E-4,0
STARLINK-32260,2024-183P,2026-09-13T12:27:46.433088,15.40642290,.00050119,53.1575,346.1690,324.8814,35.1860,0,U,61522,999,10846,.16058206E-2,.66634E-3,0
STARLINK-32305,2024-183Q,2026-09-13T12:39:23.042592,15.34395721,.0001435,53.1623,348.3729,90.9310,269.1857,0,U,61523,999,10843,.38469436E-4,.923E-5,0
STARLINK-32296,2024-183R,2026-09-13T12:28:08.657760,15.31704914,.00010603,53.1617,348.3162,81.5776,278.5346,0,U,61524,999,10843,.6373465E-4,.1613E-4,0
