OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32265,2024-141T,2026-09-23T12:55:26.564160,15.34375064,.00010522,53.1599,39.2425,105.0430,255.0689,0,U,60415,999,11993,.16537743E-3,.5211E-4,0
STARLINK-32197,2024-141U,2026-09-23T13:09:10.770912,15.31694830,.0001186,53.1615,32.1717,88.6241,271.4896,0,U,60416,999,11997,.4355073E-5,-.23E-5,0
STARLINK-32255,2024-141V,2026-09-23T13:31:47.726976,15.34384086,.00012391,53.1612,39.3974,80.9191,279.1952,0,U,60417,999,11993,.14600792E-4,.117E-5,0
STARLINK-32236,2024-141W,2026-09-23T13:34:49.141056,15.34398794,.00010133,53.1605,39.4094,79.0616,281.0501,0,U,60418,999,11993,-.36867846E-4,-.1621E-4,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-09-23T10:55:24.496896,14.87653197,.00015475,53.0061,348.6254,96.4106,263.7051,0,U,60419,999,11503,.18978376E-3,.1507E-4,0
ASBM-1,2024-143A,2026-09-21T05:22:52.896576,1.50427306,.56445619,62.9327,41.6965,269.4461,29.3625,0,U,60422,999,1306,0,-.16E-6,0
ASBM-2,2024-143B,2026-09-15T13:47:03.350976,1.50425879,.56406868,62.8936,41.9938,269.4595,29.3828,0,U,60423,999,1296,0,-.72E-6,0
STARLINK-32250,2024-144A,2026-09-23T13:06:31.946112,15.34380301,.0001396,53.1627,15.1515,67.1977,292.9173,0,U,60425,999,11874,.31206113E-4,.678E-5,0
STARLINK-32226,2024-144B,2026-09-23T13:15:36.731808,15.34386294,.00013735,53.1611,15.1913,57.6333,302.4803,0,U,60426,999,11964,.14015877E-4,.97E-6,0
STARLINK-32254,2024-144C,2026-09-23T13:03:29.847744,15.34384758,.00014539,53.1620,15.1390,67.3500,292.7657,0,U,60427,999,11968,.32448558E-4,.72E-5,0
STARLINK-32193,2024-144D,2026-09-23T13:24:41.971104,15.34393210,.00013286,53.1625,15.2293,110.9585,249.1560,0,U,60428,999,11968,-.30988061E-4,-.1423E-4,0
STARLINK-32242,2024-144E,2026-09-23T13:54:59.829696,15.34375644,.00011632,53.1608,15.3548,77.5899,282.5234,0,U,60429,999,11968,-.35110419E-4,-.1561E-4,0
STARLINK-32196,2024-144F,2026-09-23T12:59:47.289984,15.34387036,.00014982,53.1631,13.7069,66.8634,293.2526,0,U,60430,999,11966,.35265662E-4,.815E-5,0
STARLINK-32232,2024-144G,2026-09-23T13:33:47.333952,15.34380795,.00013705,53.1605,15.2692,69.5963,290.5187,0,U,60431,999,11964,.55473456E-4,.1497E-4,0
STARLINK-32246,2024-144H,2026-09-23T13:12:34.283520,15.34391175,.00011455,53.1601,15.1744,87.3373,272.7760,0,U,60432,999,11964,-.40212895E-4,-.1734E-4,0
STARLINK-32183,2024-144J,2026-09-23T13:21:40.450752,15.34382690,.00012513,53.1616,15.2154,60.8380,299.2748,0,U,60433,999,11964,.15115213E-4,.134E-5,0
STARLINK-32233,2024-144K,2026-09-23T13:05:50.646912,15.34387008,.0001258,53.1617,13.7283,79.5243,280.5901,0,U,60434,999,11966,.28801114E-4,.597E-5,0
STARLINK-32222,2024-144L,2026-09-23T12:47:39.658560,15.34391265,.00010688,53.1626,13.6526,95.7038,264.4087,0,U,60435,999,11966,.34867681E-4,.802E-5,0
STARLINK-32229,2024-144M,2026-09-23T12:38:33.866304,15.34430398,.00015575,53.1631,13.6139,80.2245,279.8934,0,U,60436,999,11966,-.22673505E-3,-.8037E-4,0
STARLINK-32241,2024-144N,2026-09-23T13:14:55.634784,15.34392228,.00014043,53.1607,13.7673,59.8365,300.2777,0,U,60437,999,11966,.59812227E-4,.1644E-4,0
STARLINK-32240,2024-144P,2026-09-23T12:35:32.570592,15.34385188,.00011342,53.1634,13.5963,101.5570,258.5560,0,U,60438,999,11970,.66886007E-4,.1883E-4,0
STARLINK-32231,2024-144Q,2026-09-23T13:02:48.724800,15.34391890,.00013762,53.1629,13.7152,70.8288,289.2864,0,U,60439,999,11876,.45853309E-4,.1173E-4,0
STARLINK-32195,2024-144R,2026-09-23T12:29:28.615776,15.34386906,.00010864,53.1618,13.5647,60.9960,299.1151,0,U,60440,999,11966,-.22442603E-4,-.1134E-4,0
STARLINK-32177,2024-144S,2026-09-23T13:51:09.516672,15.34380643,.00009674,53.1607,13.2084,82.0687,278.0425,0,U,60441,999,11967,.73889889E-4,.212E-4,0
STARLINK-32252,2024-144T,2026-09-23T14:06:17.754336,15.34402973,.00010528,53.1610,13.2760,116.4727,243.6384,0,U,60442,999,11971,.26151217E-4,.508E-5,0
STARLINK-32237,2024-144U,2026-09-23T13:11:54.216384,15.34379495,.00013267,53.1606,13.7513,71.0753,289.0393,0,U,60443,999,11966,.42861477E-4,.1071E-4,0
STARLINK-32249,2024-144V,2026-09-23T12:50:41.352576,15.34389305,.00014732,53.1630,13.6585,110.2005,249.9156,0,U,60444,999,11970,.2101617E-4,.334E-5,0
STARLINK-32228,2024-144W,2026-09-23T13:39:02.546208,15.34396893,.00010324,53.1626,13.1595,89.0440,271.0681,0,U,60445,999,11971,.1838221E-3,.5839E-4,0
STARLINK-32247,2024-144X,2026-09-23T13:08:04.670592,15.35660902,.00024658,53.1634,5.0819,31.3072,328.8078,0,U,60446,999,11982,.1004675E-2,.35123E-3,0
STARLINK-32101,2024-144Y,2026-09-23T12:11:18.147552,15.34388616,.00012477,53.1619,13.4863,83.4919,276.6225,0,U,60447,999,11966,.6088588E-5,-.171E-5,0
LEGION 3,2024-146A,2026-09-23T09:19:23.584224,15.16077485,.00071491,45.0006,224.0266,15.0178,345.0912,0,U,60452,999,11692,.14524282E-3,.258E-4,0
LEGION 4,2024-146B,2026-09-23T12:27:45.315936,15.15590349,.00073106,45.0035,315.1851,144.2661,215.8708,0,U,60453,999,11579,.64283506E-4,.977E-5,0
EOS-08,2024-147A,2026-09-23T07:55:20.925120,15.55403960,.00057419,37.3802,151.8973,328.5371,31.5053,0,U,60454,999,11833,.55315836E-3,.38878E-3,0
YAOGAN-43 01A,2024-148A,2026-09-23T07:33:54.519840,15.38232871,.00025746,35.0036,228.2746,11.5763,348.5015,0,U,60458,999,11755,.30812343E-3,.11905E-3,0
YAOGAN-43 01B,2024-148B,2026-09-23T07:02:00.924864,15.37952487,.0006222,34.9914,223.7993,23.2788,336.8213,0,U,60459,999,11753,.25539168E-3,.9773E-4,0
YAOGAN-43 01C,2024-148C,2026-09-23T09:52:11.411616,15.23272885,.00049767,34.9987,264.7392,5.0699,355.0066,0,U,60460,999,11712,.2707612E-3,.6546E-4,0
YAOGAN-43 01D,2024-148D,2026-09-23T15:07:40.322784,15.30985399,.00010991,35.0045,242.3451,33.1714,326.9072,0,U,60461,999,11737,.18318915E-3,.5591E-4,0
YAOGAN-43 01E,2024-148E,2026-09-23T16:08:19.580640,15.22901130,.0001673,34.9915,260.7621,25.1117,334.9679,0,U,60462,999,11718,.2318E-3,.5535E-4,0
YAOGAN-43 01F,2024-148F,2026-09-23T08:24:16.852320,15.34701013,.00058186,34.9911,240.7807,30.1251,329.9802,0,U,60463,999,11736,.33613648E-3,.11592E-3,0
YAOGAN-43 01G,2024-148G,2026-09-23T09:10:11.471808,15.30945017,.00063352,35.0025,244.3052,324.8146,35.2153,0,U,60464,999,11733,.19862505E-3,.6062E-4,0
YAOGAN-43 01H,2024-148H,2026-09-23T10:29:40.657632,15.29347994,.00062509,34.9848,254.0454,357.5292,2.5392,0,U,60465,999,11723,.34946194E-3,.10183E-3,0
YAOGAN-43 01J,2024-148J,2026-09-23T08:23:18.900384,15.38664844,.00049873,34.9901,222.4642,90.2931,269.8360,0,U,60466,999,11755,.30808782E-3,.12078E-3,0
TRANSPORTER-11 OBJECT A,2024-149A,2026-09-23T11:32:47.614560,15.34281699,.00020857,97.3671,346.1653,201.0434,159.0723,0,U,60468,999,11712,.18932964E-3,.6204E-4,0
WARATAH SEED-1,2024-149B,2026-09-23T00:32:39.014592,15.38157136,.00010977,97.3631,346.8096,181.8250,178.2991,0,U,60469,999,11714,.28080458E-3,.1047E-3,0
PHISAT 2,2024-149C,2026-09-22T10:55:44.324832,15.32208796,.00005793,97.3703,344.1740,180.1515,179.9727,0,U,60470,999,11688,.18652404E-3,.5722E-4,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-09-22T19:57:29.477952,15.37818327,.00009713,97.3747,348.2211,180.6753,179.4491,0,U,60471,999,11716,.22114492E-3,.8136E-4,0
CONNECTA IOT-1,2024-149E,2026-09-22T17:41:54.659616,15.24334642,.00007911,97.3687,340.3852,336.7516,23.3686,0,U,60472,999,11665,.22832428E-3,.5515E-4,0
LOPEN,2024-149F,2026-09-22T11:14:47.622336,15.42253227,.00003855,97.3727,349.7480,178.4376,181.6873,0,U,60473,999,11724,.27076623E-3,.11555E-3,0
ROCK,2024-149G,2026-09-23T11:51:56.097792,15.42247293,.00007293,97.3724,350.7934,194.9233,165.1992,0,U,60474,999,11740,.26948927E-3,.11498E-3,0
CONNECTA IOT-3,2024-149H,2026-09-23T11:32:50.001792,15.24277959,.00013849,97.3664,340.8369,289.1082,71.0006,0,U,60475,999,11677,.26127459E-3,.6311E-4,0
QUBE,2024-149J,2026-09-23T12:40:00.001056,15.51934246,.00020708,97.3753,355.1651,195.6866,164.4323,0,U,60476,999,11769,.39619364E-3,.23719E-3,0
WREN-1,2024-149L,2026-09-23T05:29:31.358688,15.45205830,.00027631,97.3714,351.6025,258.8694,101.2245,0,U,60478,999,11744,.34317029E-3,.16217E-3,0
TOMORROW-S1,2024-149M,2026-09-23T00:36:21.409920,15.33921480,.00011442,97.3694,346.2377,227.4741,132.6405,0,U,60479,999,11708,.17435162E-3,.5641E-4,0
FLOCK 4BE-18,2024-149N,2026-09-22T11:05:13.031232,15.45383320,.00027013,97.3677,350.3941,247.0877,113.0087,0,U,60480,999,11731,.58366113E-3,.27853E-3,0
FLOCK 4BE-7,2024-149P,2026-09-22T17:38:11.508288,15.44494668,.00017043,97.3710,349.8821,249.1877,110.9189,0,U,60481,999,11728,.59384875E-3,.27494E-3,0
TOMORROW-S2,2024-149T,2026-09-22T17:25:08.539392,15.34003034,.00011057,97.3762,346.5262,300.1595,59.9538,0,U,60485,999,11703,.17093601E-3,.5543E-4,0
FLOCK 4BE-36,2024-149U,2026-09-23T12:06:28.211616,15.48101789,.00028915,97.3692,352.3949,242.5256,117.5701,0,U,60486,999,11753,.66694789E-3,.34995E-3,0
FLOCK 4BE-25,2024-149V,2026-09-22T17:51:43.375392,15.41679816,.00012369,97.3747,349.6980,242.7483,117.3638,0,U,60487,999,11725,.54970584E-3,.23137E-3,0
FLOCK 4BE-31,2024-149W,2026-09-23T12:44:15.711360,15.48462951,.00017338,97.3754,353.5192,253.8015,106.3045,0,U,60488,999,11757,.68541429E-3,.36424E-3,0
FLOCK 4BE-20,2024-149X,2026-09-22T16:29:59.448768,15.44546259,.00041047,97.3633,348.4251,239.4926,120.5918,0,U,60489,999,11722,.10787714E-2,.50263E-3,0
FLOCK 4BE-23,2024-149Y,2026-09-23T08:35:01.843872,15.40432588,.0001986,97.3727,349.3713,273.1412,86.9607,0,U,60490,999,11729,.47197673E-3,.1904E-3,0
FLOCK 4BE-17,2024-149AA,2026-09-21T18:26:27.092832,15.42973692,.00019117,97.3716,349.0598,254.2518,105.8519,0,U,60492,999,11713,.59314865E-3,.26085E-3,0
NUSAT-50 (NANCY ROMAN),2024-149AB,2026-09-22T23:33:30.300480,15.30603963,.00029345,97.3731,346.5965,176.5307,183.5954,0,U,60493,999,11708,.22399544E-3,.6551E-4,0
FLOCK 4BE-22,2024-149AC,2026-09-22T16:35:47.485248,15.44686692,.00022335,97.3683,350.3628,265.4186,94.6808,0,U,60494,999,11733,.57049479E-3,.2658E-3,0
FLOCK 4BE-34,2024-149AD,2026-09-23T11:41:40.579008,15.44744563,.00022609,97.3735,352.0542,279.0644,81.0349,0,U,60495,999,11748,.64829374E-3,.3029E-3,0
TYCHE,2024-149AE,2026-09-22T17:13:50.917152,15.25821714,.00008985,97.3684,342.1734,12.5531,347.5730,0,U,60496,999,11677,.11304055E-3,.2819E-4,0
FLOCK 4BE-32,2024-149AF,2026-09-23T04:35:14.066592,15.45893767,.00023503,97.3671,351.3807,273.0666,87.0314,0,U,60497,999,11745,.55720536E-3,.2705E-3,0
NUSAT-48 (HENRIETTA LEAVITT),2024-149AG,2026-09-22T17:35:16.798848,15.29955593,.0001656,97.3864,346.7118,295.8999,64.2071,0,U,60498,999,11705,.20369901E-3,.5831E-4,0
NUSAT-49 (KLARA DAN VON NEUMANN),2024-149AJ,2026-09-22T17:02:46.098528,15.30068975,.00013584,97.3730,346.2994,12.7289,347.3986,0,U,60500,999,11704,.20697861E-3,.5947E-4,0
FLOCK 4BE-11,2024-149AK,2026-09-23T04:46:13.151712,15.46853014,.00025552,97.3650,351.7116,267.3242,92.7716,0,U,60501,999,11748,.60575229E-3,.30413E-3,0
YAM-7,2024-149AN,2026-09-23T11:04:54.111360,15.32987629,.00020778,97.3725,346.3568,326.5390,33.5720,0,U,60504,999,11710,.16972137E-3,.5329E-4,0
FLOCK 4BE-24,2024-149AP,2026-09-22T03:11:27.750912,15.47157307,.0002692,97.3659,350.9453,289.9522,70.1437,0,U,60505,999,11733,.62891882E-3,.31919E-3,0
LUR-1,2024-149AQ,2026-09-22T03:02:12.374304,15.31185669,.00031384,97.3671,343.2876,342.1522,17.9609,0,U,60506,999,11680,.14032146E-3,.415E-4,0
TANAGER-1,2024-149AR,2026-09-23T05:03:56.582784,15.43957133,.00004286,97.2274,359.9047,13.5139,346.6121,0,U,60507,999,11816,.24422448E-3,.11031E-3,0
EAGLEEYE,2024-149AS,2026-09-22T18:34:04.813248,16.34601968,.00125985,97.3391,6.7298,274.3837,85.6020,0,U,60508,999,11840,.76559542E-3,.5346259E-1,.2478204E-5
FLOCK 4BE-29,2024-149AT,2026-09-22T22:20:55.694688,15.49112337,.00011969,97.3760,353.6265,357.4136,2.7108,0,U,60509,999,11752,.27977509E-3,.15112E-3,0
TRANSPORTER-11 OBJECT AU,2024-149AU,2026-09-21T18:44:40.199712,15.42704725,.00022391,97.3676,349.4171,312.1844,47.9213,0,U,60510,999,11719,.26699128E-3,.11568E-3,0
FLOCK 4BE-13,2024-149AW,2026-09-22T17:51:21.885984,15.45051124,.0003071,97.3672,351.3239,271.4795,88.6102,0,U,60512,999,11741,.61977946E-3,.29256E-3,0
FLOCK 4BE-27,2024-149AX,2026-09-23T11:37:48.189792,15.35965512,.00028351,97.3773,348.4563,330.6306,29.4778,0,U,60513,999,11722,.21099632E-3,.7307E-4,0
FLOCK 4BE-9,2024-149AY,2026-09-23T04:35:54.249504,15.44174232,.00015298,97.3747,351.5916,308.4257,51.6854,0,U,60514,999,11742,.54427031E-3,.24911E-3,0
FLOCK 4BE-6,2024-149BA,2026-09-23T12:01:54.795360,15.42652709,.00021734,97.3738,351.0559,302.1909,57.9127,0,U,60516,999,11741,.53676988E-3,.23337E-3,0
FLOCK 4BE-14,2024-149BB,2026-09-23T12:16:21.044352,15.44534350,.00030356,97.3642,351.3169,294.5469,65.5463,0,U,60517,999,11748,.60697377E-3,.28147E-3,0
FLOCK 4BE-1,2024-149BC,2026-09-22T16:58:21.433728,15.46339539,.0002848,97.3733,352.1478,299.2901,60.8064,0,U,60518,999,11742,.62131122E-3,.30653E-3,0
FLOCK 4BE-28,2024-149BD,2026-09-23T12:51:08.019072,15.50264328,.00024135,97.3705,354.1920,302.4403,57.6615,0,U,60519,999,11765,.3534657E-3,.19922E-3,0
IPERDRONE.0,2024-149BE,2026-09-23T12:56:13.360992,15.89399736,.00051067,97.3695,5.9633,241.1022,118.9739,0,U,60520,999,11840,.71931302E-3,.207086E-2,.17522168E-4
CONNECTA IOT-2,2024-149BG,2026-09-23T04:27:10.843488,15.24852792,.00058944,97.3775,342.8570,352.9480,7.1673,0,U,60522,999,11682,.23320951E-3,.5725E-4,0
CONNECTA IOT-4,2024-149BJ,2026-09-22T11:44:31.270848,15.45990644,.00039095,97.3747,351.2348,294.8557,65.2285,0,U,60524,999,11734,.43906555E-3,.21355E-3,0
ORESAT0.5,2024-149BK,2026-09-23T04:30:33.015168,15.48596414,.00036781,97.3684,353.9141,278.2350,81.8483,0,U,60525,999,11762,.29716941E-3,.15775E-3,0
DEIMOS,2024-149BL,2026-09-22T16:46:16.406400,15.47515878,.00037753,97.3740,353.4920,291.8918,68.1931,0,U,60526,999,11751,.30371873E-3,.15529E-3,0
CUAVA-2,2024-149BM,2026-09-23T04:25:35.941728,15.38158038,.00050397,97.3670,347.9804,307.4551,52.6236,0,U,60527,999,11722,.23693961E-3,.8823E-4,0
ERNST,2024-149BN,2026-09-23T04:44:16.134144,15.41452678,.00044188,97.3770,350.7834,309.5029,50.5827,0,U,60528,999,11736,.23512428E-3,.9759E-4,0
TORO,2024-149BQ,2026-09-23T10:59:45.060288,14.96709169,.00013223,97.6704,339.2660,79.4059,280.7312,0,U,60530,999,11465,.75584245E-4,.806E-5,0
HYPSO-2,2024-149BR,2026-09-23T04:39:03.006720,14.99166459,.00011749,97.6744,341.0162,18.3415,341.7851,0,U,60531,999,11473,.87565494E-4,.1007E-4,0
LEMU NGE,2024-149BS,2026-09-23T03:56:38.032512,14.95271615,.00024913,97.6766,339.1226,76.5107,283.6392,0,U,60532,999,11459,.13923103E-3,.1476E-4,0
LEMUR-2-STELLA,2024-149BT,2026-09-22T17:08:45.195072,15.13613387,.00015221,97.6687,348.6979,92.4616,267.6789,0,U,60533,999,11524,.4712806E-3,.84E-4,0
SATELIOT_2,2024-149BU,2026-09-23T10:47:05.406432,14.96648135,.00017778,97.6753,339.5897,94.3245,265.8180,0,U,60534,999,11466,.59097844E-4,.617E-5,0
NIGHTJAR,2024-149BV,2026-09-23T10:25:58.369440,14.99503185,.00038431,97.6795,341.7609,93.2510,266.9153,0,U,60535,999,15759,.23132226E-3,.2781E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-09-22T03:23:01.529952,15.12854647,.0002898,97.6831,348.6559,130.3298,229.8186,0,U,60536,999,11513,.34725799E-3,.604E-4,0
SATELIOT_4,2024-149BX,2026-09-23T10:34:20.663616,14.96948829,.00035466,97.6664,339.0394,75.2703,284.8911,0,U,60537,999,11467,.76669299E-4,.824E-5,0
PICO-02A021,2024-149BY,2026-09-22T23:44:56.463360,15.04006055,.00057926,97.6677,343.9939,55.4383,304.7388,0,U,60538,999,11443,.19439191E-3,.2625E-4,0
ICEYE-X43,2024-149BZ,2026-09-23T10:23:41.948160,15.00076304,.00108417,97.6737,342.0268,75.5349,284.7077,0,U,60539,999,11484,.22552847E-3,.2754E-4,0
HAWK-10A,2024-149CA,2026-09-23T10:49:16.051008,14.96746365,.00047952,97.6819,340.6478,97.6163,262.5603,0,U,60540,999,11468,.36418041E-4,.359E-5,0
UMBRA-09,2024-149CB,2026-09-23T12:55:03.592992,15.12038165,.00002197,97.6941,355.4138,282.9604,77.1601,0,U,60541,999,11564,.51944788E-3,.8866E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-09-23T11:45:30.613824,15.04944212,.0004413,97.6612,344.8360,125.7708,234.3929,0,U,60542,999,11505,.26849052E-3,.3743E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-09-22T17:50:59.797824,14.89793105,.00032335,97.6716,333.3731,127.1654,232.9860,0,U,60543,999,11382,.56403108E-4,.488E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-09-23T11:31:40.094688,14.92399186,.00054069,97.6680,336.8820,99.9955,260.1874,0,U,60544,999,11451,.70038757E-4,.662E-5,0
HAWK-10B,2024-149CF,2026-09-23T12:25:22.128672,14.96746062,.00064597,97.6738,339.9678,116.1230,244.0657,0,U,60545,999,11469,.41423863E-4,.416E-5,0
ICEYE-X39,2024-149CG,2026-09-22T17:35:25.845792,15.00014698,.0010026,97.6709,341.4689,165.9513,194.1992,0,U,60546,999,11474,.12182238E-3,.1457E-4,0
UMBRA-10,2024-149CH,2026-09-23T12:32:31.039872,15.20726365,.00009161,97.6948,355.6261,58.2168,301.9156,0,U,60547,999,11566,.56562872E-3,.12382E-3,0
ICEYE-X33,2024-149CJ,2026-09-23T04:00:30.490848,15.01196982,.00012259,97.7513,344.9295,61.4239,298.7108,0,U,60548,999,11490,.22672021E-3,.2848E-4,0
ICEYE-X40,2024-149CK,2026-09-23T03:33:55.382688,14.98430764,.00060995,97.6725,341.0611,109.5705,250.6177,0,U,60549,999,11474,.22003897E-3,.257E-4,0
SATELIOT_1,2024-149CL,2026-09-23T11:17:43.333152,14.98364057,.0007429,97.6663,340.7125,105.2363,254.9681,0,U,60550,999,11478,.98027537E-4,.1111E-4,0
BRO-14,2024-149CM,2026-09-23T10:24:39.091392,14.96352766,.00080683,97.6802,340.4169,121.6699,238.5310,0,U,60551,999,11468,.95366917E-4,.1023E-4,0
SATELIOT_3,2024-149CN,2026-09-23T04:18:28.073376,14.98382075,.00065484,97.6763,341.3109,105.6717,254.5229,0,U,60552,999,11475,.86572287E-4,.974E-5,0
BRO-15,2024-149CP,2026-09-23T03:34:46.546176,14.96350335,.00094776,97.6725,339.6492,116.5855,243.6339,0,U,60553,999,11465,.80373774E-4,.853E-5,0
UM5-RIBAT,2024-149CQ,2026-09-23T04:23:20.525280,15.01436392,.00038372,97.6373,342.5559,114.5892,245.5732,0,U,60554,999,11489,.11201211E-3,.1387E-4,0
UM5-EOSAT,2024-149CR,2026-09-23T04:21:10.425024,15.02007736,.00097696,97.6643,343.8203,163.4719,196.6826,0,U,60555,999,11492,.16821366E-3,.2146E-4,0
KANYINI,2024-149CS,2026-09-23T11:56:27.711744,15.60848859,.00016804,97.3675,356.5927,219.2567,140.8568,0,U,60556,999,11780,.52463207E-3,.43821E-3,0
FLOCK 4BE-5,2024-149CV,2026-09-23T11:44:41.364960,15.43619439,.00020931,97.3798,351.6060,290.4272,69.6751,0,U,60559,999,11742,.56356712E-3,.25321E-3,0
FLOCK 4BE-3,2024-149CX,2026-09-23T04:41:10.406976,15.45097804,.00025231,97.3641,351.2298,288.1598,71.9376,0,U,60561,999,11745,.56115242E-3,.26511E-3,0
HYPERFIELD-1A,2024-149CY,2026-09-21T20:19:42.782016,15.32025941,.00042312,97.3739,344.5542,343.4596,16.6507,0,U,60562,999,11683,.14137779E-3,.4294E-4,0
FLOCK 4BE-19,2024-149CZ,2026-09-22T04:22:23.538432,15.49080070,.00036989,97.3703,352.3140,296.2772,63.8098,0,U,60563,999,11741,.64267449E-3,.34891E-3,0
PTD-4 (LISA-T),2024-149DB,2026-09-23T05:45:10.437696,15.25716265,.0003186,97.6939,357.6670,73.1900,286.9687,0,U,60565,999,11575,.59564675E-3,.15128E-3,0
ION SCV-012,2024-149DK,2026-09-23T13:21:10.014624,14.95102462,.00047949,97.6698,338.4714,107.1259,253.0487,0,U,60573,999,11461,.10070265E-3,.1048E-4,0
GNOMES-5,2024-149DL,2026-09-23T11:01:39.191232,15.01781678,.00083053,97.7044,343.8892,167.4588,192.6845,0,U,60574,999,11490,.13540958E-3,.1704E-4,0
HAWK-10C,2024-149DM,2026-09-23T12:25:49.755072,14.96744751,.00045764,97.6656,339.2053,88.8534,271.3212,0,U,60575,999,11469,.41720437E-4,.42E-5,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-09-23T01:33:03.038400,15.14566373,.00024431,97.6967,352.0834,51.7384,308.4067,0,U,60576,999,11537,.45370141E-3,.8304E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-09-23T07:28:19.699968,15.10823518,.00041513,97.6695,347.5771,157.5602,202.5809,0,U,60577,999,11520,.44469177E-3,.7329E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-09-21T18:12:26.597952,15.08073796,.00068536,97.6659,345.3978,85.8342,274.3669,0,U,60578,999,11495,.25055784E-3,.38E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-09-23T12:03:02.329056,15.12723534,.00048499,97.6801,349.6306,185.3063,174.8117,0,U,60579,999,11531,.45296804E-3,.7873E-4,0
SEDNA-1,2024-149DS,2026-09-23T04:10:34.996224,15.08090778,.00089976,97.6578,346.2641,22.7741,337.3884,0,U,60580,999,11515,.32824454E-3,.5003E-4,0
STARLINK-31844,2024-150A,2026-09-23T07:12:29.649024,15.31702480,.00014135,53.1600,107.2180,105.7013,254.4145,0,U,60583,999,11832,.23401463E-4,.361E-5,0
STARLINK-32204,2024-150B,2026-09-22T19:44:26.637792,15.34393037,.00013795,53.1594,107.0844,81.8330,278.2829,0,U,60584,999,11828,.73360048E-4,.2102E-4,0
STARLINK-32130,2024-150C,2026-09-23T07:08:57.920640,15.34388410,.00013565,53.1610,108.6224,101.9287,258.1868,0,U,60585,999,11822,.21408631E-4,.347E-5,0
STARLINK-32173,2024-150D,2026-09-22T17:22:10.173504,15.34394544,.00013555,53.1599,107.1790,104.3273,255.7880,0,U,60586,999,11827,.19522984E-4,.283E-5,0
STARLINK-31911,2024-150E,2026-09-22T22:45:58.791168,15.34386563,.0001309,53.1594,106.4515,90.7826,269.3326,0,U,60587,999,11822,-.2522566E-5,-.461E-5,0
STARLINK-31994,2024-150F,2026-09-22T17:13:04.744992,15.34392633,.00011487,53.1585,107.1421,90.4435,269.6699,0,U,60588,999,11819,.3247758E-5,-.266E-5,0
STARLINK-32169,2024-150G,2026-09-22T22:55:44.804352,15.34388578,.00014524,53.1614,110.0394,111.4478,248.6680,0,U,60589,999,11825,.25212619E-4,.475E-5,0
STARLINK-32209,2024-150H,2026-09-22T23:46:26.642496,15.34389169,.00012003,53.1593,106.0019,110.6077,249.5054,0,U,60590,999,11831,.5226413E-5,-.2E-5,0
STARLINK-32170,2024-150J,2026-09-23T00:08:20.015808,15.34393054,.00012733,53.1608,109.6447,94.0785,266.0363,0,U,60591,999,11818,.4217304E-4,.1049E-4,0
STARLINK-31497,2024-150K,2026-09-23T06:22:50.157984,15.34392298,.00013156,53.1596,104.8742,98.2023,261.9129,0,U,60592,999,11835,.40856964E-4,.1004E-4,0
STARLINK-32161,2024-150L,2026-09-22T22:30:49.440672,15.34394270,.00012448,53.1597,106.3829,97.5735,262.5409,0,U,60593,999,11822,.57773491E-4,.1576E-4,0
STARLINK-32210,2024-150M,2026-09-23T06:56:09.653568,15.34388677,.00013232,53.1590,105.0142,87.2520,272.8634,0,U,60594,999,11835,.13852506E-4,.92E-6,0
STARLINK-32202,2024-150N,2026-09-22T22:16:42.905568,15.31701630,.00011459,53.1576,109.8690,82.6042,277.5090,0,U,60595,999,11825,-.20942518E-3,-.6858E-4,0
STARLINK-31930,2024-150P,2026-09-23T06:47:05.038944,15.34384651,.0001157,53.1588,104.9764,88.7399,271.3736,0,U,60596,999,11827,-.38545484E-4,-.1678E-4,0
STARLINK-32162,2024-150Q,2026-09-22T07:35:58.201440,15.34401361,.00014344,53.1612,113.1668,86.8709,273.2458,0,U,60597,999,11815,-.13733708E-4,-.84E-5,0
