OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32148,2024-131J,2026-08-21T10:07:52.400928,15.31685676,.0000751,53.1597,6.2897,95.6334,264.4753,0,U,60263,999,11700,.16426E-4,.145E-5,0
STARLINK-32121,2024-131K,2026-08-21T15:22:51.827232,15.31701418,.00011906,53.1612,5.5247,82.8881,277.2256,0,U,60264,999,11703,.39071548E-4,.848E-5,0
STARLINK-32120,2024-131L,2026-08-22T06:00:02.999808,15.33522728,.0001019,53.1608,4.0981,90.3259,31.8956,0,U,60265,999,566,.16686528E-2,.54862E-3,0
STARLINK-32205,2024-131M,2026-08-21T19:58:30.301824,15.31705948,.00010099,53.1626,4.5945,77.9678,282.1437,0,U,60266,999,11701,.53756936E-4,.1304E-4,0
STARLINK-32158,2024-131N,2026-08-21T20:35:52.708416,15.34399690,.00011174,53.1605,4.0348,94.6537,265.4593,0,U,60267,999,11692,.32529136E-4,.723E-5,0
STARLINK-32167,2024-131P,2026-08-21T17:52:33.484800,15.34389090,.00014301,53.1629,4.7661,76.3389,283.7773,0,U,60268,999,11699,-.1138696E-3,-.422E-4,0
STARLINK-32144,2024-131Q,2026-08-21T15:50:05.760960,15.31710093,.000092,53.1620,4.9293,92.4036,267.7071,0,U,60269,999,11704,.4256236E-4,.956E-5,0
STARLINK-32211,2024-131R,2026-08-21T20:26:47.256576,15.34395382,.00008954,53.1621,4.0138,68.1047,292.0051,0,U,60270,999,11702,.69348093E-4,.1967E-4,0
STARLINK-32164,2024-131S,2026-08-21T15:12:11.939328,15.34394108,.00013535,53.1628,5.4799,102.2616,257.8538,0,U,60271,999,11688,.39960348E-4,.974E-5,0
STARLINK-32128,2024-131T,2026-08-21T21:03:08.781408,15.34408352,.00012152,53.1620,4.1559,66.0610,294.0520,0,U,60272,999,11702,.18895334E-4,.262E-5,0
STARLINK-32206,2024-131U,2026-08-21T08:54:00.323712,15.34374072,.0001275,53.1615,6.6935,123.5867,236.5257,0,U,60273,999,11694,-.27649E-5,-.469E-5,0
STARLINK-32155,2024-131V,2026-08-21T15:09:54.872640,15.31696227,.0001523,53.1621,5.4705,57.1205,302.9942,0,U,60274,999,11688,.24048167E-4,.381E-5,0
STARLINK-32152,2024-131W,2026-08-21T09:00:03.646080,15.34379790,.0001041,53.1622,6.7054,92.4524,267.6598,0,U,60275,999,11684,.23389E-5,-.297E-5,0
STARLINK-32154,2024-131X,2026-08-21T16:09:38.352384,15.34393530,.00008294,53.1597,5.0114,100.0013,260.1084,0,U,60276,999,11699,.56801748E-4,.1543E-4,0
STARLINK-32135,2024-131Y,2026-08-21T20:23:45.390624,15.34394965,.00010376,53.1618,3.9808,79.7742,280.3378,0,U,60277,999,11702,.60706689E-4,.1675E-4,0
STARLINK-32156,2024-132A,2026-08-21T15:06:10.346688,15.34419576,.00008624,53.1612,5.5771,152.3742,207.7307,0,U,60278,999,11804,-.25478043E-3,-.8979E-4,0
STARLINK-32010,2024-132B,2026-08-21T17:57:13.221216,15.31693148,.00009925,53.1622,4.9024,94.7320,265.3795,0,U,60279,999,11684,.21658748E-4,.307E-5,0
STARLINK-32118,2024-132C,2026-08-21T09:45:23.999328,15.34389060,.0000766,53.1613,6.3227,100.4025,259.7064,0,U,60280,999,11679,.84674E-4,.2485E-4,0
STARLINK-32038,2024-132D,2026-08-21T15:48:27.390240,15.34393472,.00010811,53.1620,5.0532,87.3792,272.7335,0,U,60281,999,11683,.54426856E-4,.1463E-4,0
STARLINK-32113,2024-132E,2026-08-21T15:39:22.619232,15.34389605,.00007438,53.1615,5.0142,78.3311,281.7775,0,U,60282,999,11683,.31940873E-4,.703E-5,0
STARLINK-32037,2024-132F,2026-08-21T16:36:40.800096,15.31703436,.00011367,53.1614,5.2579,94.4996,265.6135,0,U,60283,999,11683,.53173317E-4,.1285E-4,0
STARLINK-32123,2024-132G,2026-08-21T20:11:33.195552,15.34396923,.00011073,53.1613,351.9997,99.3322,260.7806,0,U,60284,999,11703,.80650118E-4,.2349E-4,0
STARLINK-32122,2024-132H,2026-08-21T09:13:46.865280,15.31689468,.0001314,53.1624,6.8918,88.7014,271.4138,0,U,60285,999,11678,.23985E-4,.379E-5,0
STARLINK-31656,2024-132J,2026-08-21T16:36:55.800000,15.34388596,.00010881,53.1617,5.2668,88.6597,271.4530,0,U,60286,999,11683,.5678291E-4,.1542E-4,0
STARLINK-32114,2024-132K,2026-08-21T08:53:36.725280,15.31693352,.0001236,53.1625,6.8069,91.3729,268.7414,0,U,60287,999,11678,.14286E-4,.78E-6,0
STARLINK-31997,2024-132L,2026-08-21T17:58:36.322464,15.34390808,.00010271,53.1591,4.8989,123.2386,236.8715,0,U,60288,999,11684,.60729699E-4,.1676E-4,0
STARLINK-32000,2024-132M,2026-08-21T15:56:21.557760,15.31709246,.00014586,53.1620,5.0880,74.4227,285.6935,0,U,60289,999,11683,.320647E-5,-.266E-5,0
STARLINK-32141,2024-132N,2026-08-21T17:37:24.612960,15.34386733,.00012343,53.1617,4.8125,92.3723,267.7421,0,U,60290,999,11684,.39772399E-4,.967E-5,0
STARLINK-32142,2024-132P,2026-08-21T20:08:37.970304,15.34365676,.00010499,53.1626,4.0449,67.7644,292.3470,0,U,60291,999,11686,.25743815E-3,.8322E-4,0
STARLINK-32149,2024-132Q,2026-08-21T16:30:27.095904,15.31690630,.00009169,53.1609,5.2324,80.6904,279.4201,0,U,60292,999,11683,-.15229857E-3,-.5086E-4,0
STARLINK-32159,2024-132R,2026-08-21T17:31:17.350752,15.34431367,.00006779,53.1619,4.7829,87.5491,272.5589,0,U,60293,999,11684,.19856129E-3,.6345E-4,0
STARLINK-32150,2024-132S,2026-08-21T15:03:12.824928,15.31695146,.00012512,53.1613,5.5639,118.1692,241.9436,0,U,60294,999,11682,.29805722E-4,.56E-5,0
STARLINK-32126,2024-132T,2026-08-21T17:50:58.070688,15.31712509,.00009824,53.1610,4.8686,104.7316,255.3794,0,U,60295,999,11684,-.1525901E-5,-.412E-5,0
STARLINK-32143,2024-132U,2026-08-21T16:03:34.398432,15.31697546,.00008064,53.1619,5.1189,94.0088,266.1006,0,U,60296,999,11683,.14075914E-4,.72E-6,0
STARLINK-32034,2024-132V,2026-08-22T06:00:02.999808,15.31677567,.00010071,53.1594,2.2558,109.3259,294.8082,0,U,60297,999,577,.19569521E-2,.60815E-3,0
STARLINK-32124,2024-132W,2026-08-21T15:56:50.707392,15.31700554,.0001257,53.1623,5.0843,160.1208,199.9842,0,U,60298,999,11683,.19885268E-4,.252E-5,0
STARLINK-32151,2024-132X,2026-08-21T16:23:02.360544,15.34398459,.00012076,53.1598,337.2162,99.1083,261.0056,0,U,60299,999,11722,-.2282056E-5,-.453E-5,0
STARLINK-32134,2024-132Y,2026-08-21T20:05:36.013632,15.34393039,.00011622,53.1629,4.0339,65.1934,294.9189,0,U,60300,999,11686,.47426928E-4,.1226E-4,0
STARLINK-11147 [DTC],2024-133A,2026-08-21T22:15:35.425440,15.69747872,.00007441,53.1578,51.8807,55.4527,304.6561,0,U,60301,999,11968,-.33058706E-4,-.4597E-4,0
STARLINK-11128 [DTC],2024-133B,2026-08-22T11:53:41.415936,15.69705669,.0001017,53.1588,49.0201,112.8568,247.2557,0,U,60302,999,11977,-.50365E-5,-.1198E-4,0
STARLINK-11227 [DTC],2024-133C,2026-08-22T11:46:36.442848,15.69709606,.0000968,53.1582,48.9884,65.0788,295.0331,0,U,60303,999,11985,.19704E-4,.1799E-4,0
STARLINK-11224 [DTC],2024-133D,2026-08-22T11:39:32.967072,15.69714739,.0001179,53.1586,48.9536,97.4695,262.6457,0,U,60304,999,11985,.83032E-5,.417E-5,0
STARLINK-11115 [DTC],2024-133E,2026-08-21T18:43:58.442592,15.69696260,.0000893,53.1580,52.3737,75.8591,284.2526,0,U,60305,999,11966,.13751034E-4,.1077E-4,0
STARLINK-11109 [DTC],2024-133F,2026-08-22T12:57:06.496992,15.69710903,.0000935,53.1594,48.5741,107.7659,252.3461,0,U,60306,999,11978,.36168E-5,-.15E-5,0
STARLINK-11223 [DTC],2024-133G,2026-08-22T12:42:58.824000,15.69735401,.0000814,53.1573,48.5106,102.0126,258.0983,0,U,60307,999,11978,.46014E-3,.55589E-3,0
STARLINK-11192 [DTC],2024-133H,2026-08-22T12:50:02.341248,15.69713128,.0000909,53.1580,48.5429,94.5324,265.5798,0,U,60308,999,11978,.99859E-5,.622E-5,0
STARLINK-11213 [DTC],2024-133J,2026-08-22T12:35:54.904992,15.69711714,.0000896,53.1596,48.4777,95.0117,265.1003,0,U,60309,999,11978,.16074E-5,-.394E-5,0
STARLINK-11200 [DTC],2024-133K,2026-08-22T12:28:50.943648,15.69716254,.0001005,53.1595,48.4440,86.4537,273.6596,0,U,60310,999,11978,.14631E-4,.1185E-4,0
STARLINK-11206 [DTC],2024-133M,2026-08-22T12:14:51.818208,15.69718480,.0001171,53.1594,49.1109,101.6322,258.4827,0,U,60312,999,11977,.46522E-5,-.25E-6,0
STARLINK-11205 [DTC],2024-133N,2026-08-22T12:07:48.200736,15.69747060,.0000798,53.1591,49.0800,65.9229,294.1872,0,U,60313,999,11977,-.54485E-4,-.7193E-4,0
STARLINK-32191,2024-133P,2026-08-22T00:55:46.534656,15.34383170,.00010754,53.1593,247.7812,76.9611,283.1512,0,U,60314,999,11697,-.17225359E-4,-.958E-5,0
STARLINK-32194,2024-133Q,2026-08-22T10:36:36.046368,15.34379632,.0001178,53.1589,245.3281,90.9240,269.1897,0,U,60315,999,11704,-.13496E-4,-.832E-5,0
STARLINK-32192,2024-133R,2026-08-22T10:24:28.440864,15.34389903,.0001238,53.1581,245.2756,84.8283,275.2861,0,U,60316,999,11713,.35121E-4,.81E-5,0
STARLINK-32189,2024-133S,2026-08-22T10:48:42.642720,15.34380002,.0002729,53.1611,245.3773,72.3146,287.8154,0,U,60317,999,11713,.18528E-3,.5884E-4,0
STARLINK-32190,2024-133T,2026-08-22T10:00:22.281984,15.34384791,.0001341,53.1583,245.8745,76.7299,283.3853,0,U,60318,999,11703,.26674E-4,.525E-5,0
STARLINK-32182,2024-133U,2026-08-22T01:22:54.587136,15.34393228,.00010505,53.1599,247.1991,68.9079,291.2035,0,U,60319,999,11698,.26019126E-4,.503E-5,0
STARLINK-32199,2024-133V,2026-08-22T07:59:18.248640,15.34391042,.0000877,53.1578,246.0631,77.9318,282.1782,0,U,60320,999,11702,.31636E-4,.693E-5,0
STARLINK-32198,2024-133W,2026-08-22T10:27:30.421728,15.34388166,.0001312,53.1575,245.2866,88.9822,271.1331,0,U,60321,999,11713,.38842E-4,.936E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-08-22T03:41:46.707648,1.00272941,.00049657,0.0589,345.5687,21.5051,171.9873,0,U,60327,999,815,0,-.175E-5,0
STARLINK-31745,2024-136A,2026-08-22T10:18:13.452768,15.31707162,.0001257,53.1598,24.8593,101.1319,258.9824,0,U,60329,999,11626,.31166E-4,.602E-5,0
STARLINK-32153,2024-136B,2026-08-22T11:14:19.665024,15.34391082,.0000975,53.1597,25.1061,88.1413,271.9701,0,U,60330,999,11505,.36603E-4,.86E-5,0
STARLINK-32203,2024-136C,2026-08-21T16:37:45.839424,15.34394589,.00017486,53.1615,16.7260,82.6750,277.4452,0,U,60331,999,11510,.29726664E-4,.628E-5,0
STARLINK-32171,2024-136D,2026-08-22T10:04:47.097120,15.31704747,.0001264,53.1602,24.8103,79.1198,280.9946,0,U,60332,999,11505,-.97444E-4,-.3388E-4,0
STARLINK-32133,2024-136E,2026-08-21T19:45:27.382176,15.34393480,.00012425,53.1609,28.1916,73.4487,286.6653,0,U,60333,999,11495,.87155155E-4,.2569E-4,0
STARLINK-32132,2024-136F,2026-08-22T10:35:03.867072,15.34395209,.0002563,53.1601,25.6421,114.1405,245.9866,0,U,60334,999,11504,.30272E-3,.9863E-4,0
STARLINK-32168,2024-136G,2026-08-22T10:47:13.574688,15.34150466,.0001317,53.1614,25.6933,90.7545,269.3608,0,U,60335,999,11504,.25708E-2,.86799E-3,0
STARLINK-32079,2024-136H,2026-08-22T12:00:02.000160,15.33556794,.0001366,53.1593,25.5737,94.0284,126.1888,0,U,60336,999,585,-.20322E-3,-.7052E-4,0
STARLINK-32078,2024-136K,2026-08-22T09:37:30.027072,15.34388246,.0001339,53.1596,25.3933,86.7991,273.3164,0,U,60338,999,11504,-.53132E-5,-.556E-5,0
STARLINK-32175,2024-136L,2026-08-22T11:20:23.536032,15.34387676,.0001075,53.1616,25.1288,77.3508,282.7614,0,U,60339,999,11505,.2515E-4,.473E-5,0
STARLINK-32176,2024-136M,2026-08-22T10:31:58.533024,15.33573098,.0001145,53.1620,25.6255,91.2497,268.8636,0,U,60340,999,11621,.21372E-3,.6668E-4,0
STARLINK-32185,2024-136N,2026-08-22T03:46:33.228192,15.34397063,.00010953,53.1623,26.7155,67.9606,292.1513,0,U,60341,999,11500,.21505085E-3,.6896E-4,0
STARLINK-32221,2024-136P,2026-08-22T11:17:22.174656,15.34382067,.0001188,53.1627,25.1144,77.0201,283.0934,0,U,60342,999,11505,.10714E-4,-.14E-6,0
STARLINK-32083,2024-136Q,2026-08-22T10:46:40.440288,15.30204226,.0001245,53.1606,25.6555,96.8701,263.2442,0,U,60343,999,11504,.14593E-4,.73E-6,0
STARLINK-32077,2024-136R,2026-08-22T12:00:02.000160,15.33577559,.0001351,53.1601,25.2990,88.1573,269.8182,0,U,60344,999,580,.45145E-3,.14516E-3,0
STARLINK-32075,2024-136S,2026-08-22T10:29:57.859008,15.30197956,.0001347,53.1615,25.6163,86.0353,274.0801,0,U,60345,999,11504,.86404E-4,.22E-4,0
STARLINK-32082,2024-136T,2026-08-22T10:31:28.661088,15.30200734,.0001651,53.1582,25.6188,104.9219,255.1965,0,U,60346,999,11504,.66275E-4,.1604E-4,0
STARLINK-32084,2024-136U,2026-08-22T09:58:04.084320,15.31698230,.000123,53.1613,24.7688,85.0399,275.0742,0,U,60347,999,11505,.20294E-4,.265E-5,0
STARLINK-32081,2024-136V,2026-08-22T09:37:53.495040,15.31706263,.0002271,53.1608,24.6819,74.1719,285.9532,0,U,60348,999,11505,.10535E-4,-.39E-6,0
STARLINK-32181,2024-136W,2026-08-22T10:10:08.866272,15.34386561,.0001021,53.1600,21.9798,86.1310,273.9809,0,U,60349,999,11509,.52195E-4,.1387E-4,0
STARLINK-32076,2024-136X,2026-08-22T11:05:08.485728,15.31700424,.0001057,53.1608,24.3479,92.9428,267.1694,0,U,60350,999,11506,.92361E-4,.2502E-4,0
STARLINK-32097,2024-136Y,2026-08-22T10:07:07.052160,15.34390753,.0001333,53.1613,21.9710,78.5611,281.5541,0,U,60351,999,11509,.38152E-4,.913E-5,0
STRIX-4,2024-137A,2026-08-22T12:35:32.910144,15.34473356,.0016922,43.0148,267.0444,17.5810,342.5627,0,U,60352,999,11420,.38874E-3,.13055E-3,0
STARLINK-32285,2024-138A,2026-08-22T02:02:19.381920,15.34393550,.00013029,53.1596,259.0066,90.9993,269.1159,0,U,60355,999,11598,.29564832E-4,.623E-5,0
STARLINK-32278,2024-138B,2026-08-22T03:03:37.426464,15.34388004,.00008469,53.1588,260.6754,77.7736,282.3362,0,U,60356,999,11596,.44969897E-4,.1143E-4,0
STARLINK-32287,2024-138D,2026-08-22T08:21:22.381344,15.34391026,.0001381,53.1587,259.9288,79.9454,280.1704,0,U,60358,999,11599,.51303E-4,.1357E-4,0
STARLINK-32290,2024-138E,2026-08-21T08:27:09.698112,15.34387199,.0001479,53.1600,264.3820,68.8456,291.2705,0,U,60359,999,9687,-.17353E-4,-.962E-5,0
STARLINK-32275,2024-138F,2026-08-22T10:47:21.679008,15.31697598,.0001371,53.1584,258.4272,88.7286,271.3872,0,U,60360,999,11602,.39965E-4,.875E-5,0
STARLINK-32227,2024-138G,2026-08-22T08:57:44.148960,15.34412112,.0001264,53.1599,260.0736,48.9826,311.1286,0,U,60361,999,11600,.20336E-3,.6503E-4,0
STARLINK-32256,2024-138H,2026-08-21T08:36:15.073056,15.34385275,.0001192,53.1595,264.4072,86.0216,274.0923,0,U,60362,999,11583,.32264E-4,.714E-5,0
STARLINK-32267,2024-138J,2026-08-22T08:09:14.734368,15.34392850,.0001491,53.1588,259.8735,81.5868,278.5304,0,U,60363,999,11599,.2633E-4,.513E-5,0
STARLINK-32270,2024-138K,2026-08-22T08:47:07.343808,15.31705289,.0001436,53.1593,259.3311,74.4307,285.6853,0,U,60364,999,11590,.58651E-4,.1455E-4,0
STARLINK-32188,2024-138L,2026-08-22T01:57:40.511232,15.31700155,.00015517,53.1570,260.3989,74.5544,285.5628,0,U,60365,999,11596,.38176827E-4,.819E-5,0
STARLINK-32230,2024-138M,2026-08-22T02:12:14.709024,15.34393359,.00012595,53.1578,261.1714,87.1570,272.9576,0,U,60366,999,11595,.10779434E-3,.3267E-4,0
STARLINK-32243,2024-138N,2026-08-22T02:17:50.176896,15.31704692,.00012539,53.1578,260.4836,75.7215,284.3925,0,U,60367,999,11596,.59804107E-4,.1491E-4,0
STARLINK-32271,2024-138P,2026-08-22T10:13:20.419392,15.34396880,.000093,53.1576,259.7011,74.6366,285.4740,0,U,60368,999,11600,.55125E-4,.1487E-4,0
STARLINK-32220,2024-138R,2026-08-22T12:00:02.000160,15.33515256,.0001803,53.1580,259.5078,84.3050,246.5831,0,U,60370,999,590,.1561E-2,.51264E-3,0
STARLINK-32263,2024-138S,2026-08-22T01:52:56.362368,15.30194870,.00012645,53.1600,261.0869,82.6286,277.4859,0,U,60371,999,11585,.26417602E-4,.423E-5,0
STARLINK-32268,2024-138T,2026-08-22T08:30:27.504000,15.34399728,.0000611,53.1605,259.9679,357.1224,2.9775,0,U,60372,999,11599,.13735E-3,.4267E-4,0
STARLINK-32223,2024-138U,2026-08-22T08:26:59.186688,15.31686484,.0001194,53.1579,259.2416,79.6553,280.4583,0,U,60373,999,11590,-.11028E-4,-.707E-5,0
STARLINK-32180,2024-138V,2026-08-22T01:50:57.240960,15.31702883,.00011635,53.1587,260.3685,78.3592,281.7540,0,U,60374,999,11596,.4291792E-4,.967E-5,0
STARLINK-32281,2024-138W,2026-08-22T10:39:46.980000,15.34392628,.0001322,53.1582,257.6882,72.7252,287.3895,0,U,60375,999,11593,.3372E-4,.763E-5,0
STARLINK-32277,2024-138X,2026-08-22T08:36:30.955968,15.34395408,.0001582,53.1591,259.9877,83.9343,276.1840,0,U,60376,999,11599,.92073E-4,.2735E-4,0
STARLINK-32269,2024-138Y,2026-08-22T02:24:33.759936,15.31701528,.00009804,53.1601,260.5110,65.8885,294.2219,0,U,60377,999,11596,.8026555E-4,.2127E-4,0
QIANFAN-1,2024-140A,2026-08-22T11:16:27.937056,13.51024566,.00169,88.9689,273.0520,197.9461,162.1095,0,U,60379,999,10147,.74173E-4,.6E-6,0
QIANFAN-2,2024-140B,2026-08-22T11:58:08.695200,13.51033337,.001322,88.9675,272.8540,167.9422,192.2048,0,U,60380,999,10153,.44978E-4,.41E-6,0
QIANFAN-3,2024-140C,2026-08-22T12:09:59.533920,13.51021622,.0013908,88.9668,272.9666,180.7551,179.3581,0,U,60381,999,10144,.77001E-4,.62E-6,0
QIANFAN-4,2024-140D,2026-08-22T11:34:13.479744,13.51024066,.0013381,88.9693,272.9305,170.4974,189.6433,0,U,60382,999,10156,.43599E-4,.4E-6,0
QIANFAN-5,2024-140E,2026-08-22T12:45:26.900640,13.51029788,.0014723,88.9667,272.9885,192.7864,167.2915,0,U,60383,999,10143,.53904E-4,.47E-6,0
QIANFAN-6,2024-140F,2026-08-22T11:28:21.574272,13.51023091,.0013278,88.9695,272.8089,176.3364,183.7887,0,U,60384,999,10162,.53526E-4,.47E-6,0
QIANFAN-7,2024-140G,2026-08-22T12:49:38.676288,14.27886163,.0012528,88.9730,263.9716,291.9848,68.0014,0,U,60385,999,10646,.81046E-4,.215E-5,0
QIANFAN-8,2024-140H,2026-08-22T11:40:26.285376,13.51019491,.001661,88.9696,273.0487,180.4105,179.7036,0,U,60386,999,10147,.60355E-4,.51E-6,0
QIANFAN-9,2024-140J,2026-08-22T12:51:17.372736,13.51020275,.0016334,88.9693,273.1137,179.8764,180.2394,0,U,60387,999,10146,.76332E-4,.61E-6,0
QIANFAN-10,2024-140K,2026-08-22T11:10:34.670784,13.51020483,.0015599,88.9705,272.4948,157.5418,202.6419,0,U,60388,999,10158,.77618E-4,.62E-6,0
QIANFAN-11,2024-140L,2026-08-22T12:04:03.069120,13.51020089,.0014376,88.9629,272.8878,178.7063,181.4128,0,U,60389,999,10124,.48154E-4,.43E-6,0
QIANFAN-12,2024-140M,2026-08-22T12:33:40.045824,13.51022447,.0012927,88.9672,273.0391,186.0399,174.0599,0,U,60390,999,10137,.39997E-4,.38E-6,0
QIANFAN-13,2024-140N,2026-08-22T11:52:07.860288,13.51022323,.0012666,88.9933,273.2103,188.2859,171.8085,0,U,60391,999,10139,.41484E-4,.39E-6,0
QIANFAN-14,2024-140P,2026-08-22T12:27:44.072640,13.51025398,.0016305,88.9663,273.0141,190.5927,169.4883,0,U,60392,999,10140,.45739E-4,.42E-6,0
QIANFAN-15,2024-140Q,2026-08-22T12:39:38.019168,13.51026106,.0012642,88.9687,273.0300,174.4991,185.6301,0,U,60393,999,10139,.61221E-4,.52E-6,0
QIANFAN-16,2024-140R,2026-08-22T12:21:43.935840,13.51024309,.0014107,88.9689,273.1584,193.5633,166.5141,0,U,60394,999,10130,.4919E-4,.44E-6,0
QIANFAN-17,2024-140S,2026-08-22T12:15:53.798976,13.51020404,.0014723,88.9700,273.2324,187.3725,172.7212,0,U,60395,999,10226,.60587E-4,.51E-6,0
QIANFAN-18,2024-140T,2026-08-22T11:46:16.563072,13.51019946,.00147,88.9694,272.7516,170.0156,190.1290,0,U,60396,999,10165,.42609E-4,.4E-6,0
STARLINK-11228 [DTC],2024-141A,2026-08-21T12:51:20.849472,15.69708993,.00010234,53.1600,353.6452,82.2591,277.8543,0,U,60398,999,11758,.10679562E-4,.705E-5,0
STARLINK-11182 [DTC],2024-141B,2026-08-22T08:22:02.452800,15.69716996,.0000882,53.1592,349.4676,44.7672,315.3417,0,U,60399,999,11776,.10628E-4,.7E-5,0
STARLINK-11234 [DTC],2024-141C,2026-08-21T16:58:09.222816,15.69703308,.00008889,53.1592,352.5732,112.0962,248.0151,0,U,60400,999,11761,.106768E-6,-.575E-5,0
STARLINK-11232 [DTC],2024-141D,2026-08-21T13:47:43.793952,15.69698221,.00016159,53.1581,353.1694,72.9730,287.1465,0,U,60401,999,11764,.27540465E-4,.2747E-4,0
STARLINK-11139 [DTC],2024-141E,2026-08-21T16:44:01.908384,15.69694529,.00012108,53.1593,352.5127,67.3776,292.7370,0,U,60402,999,11766,.19738409E-4,.1802E-4,0
STARLINK-11158 [DTC],2024-141F,2026-08-21T15:05:25.122336,15.69709479,.00012833,53.1593,353.5247,76.4855,283.6305,0,U,60403,999,11759,-.64702E-6,-.667E-5,0
STARLINK-11199 [DTC],2024-141G,2026-08-21T08:51:37.152000,15.69695298,.0001092,53.1591,354.7472,86.1976,273.9167,0,U,60404,999,11760,.31114E-4,.318E-4,0
STARLINK-11081 [DTC],2024-141H,2026-08-21T08:44:32.814816,15.69711022,.0000934,53.1605,354.7119,112.3704,247.7413,0,U,60405,999,11755,.19209E-4,.1739E-4,0
STARLINK-11150 [DTC],2024-141J,2026-08-21T08:37:29.409024,15.69726673,.0000977,53.1596,354.6806,76.3498,283.7629,0,U,60406,999,11760,-.28788E-4,-.4077E-4,0
STARLINK-11136 [DTC],2024-141K,2026-08-21T14:37:09.754752,15.69704450,.00008302,53.1587,353.3928,75.3878,284.7232,0,U,60407,999,11759,.10071966E-4,.632E-5,0
STARLINK-11196 [DTC],2024-141L,2026-08-21T14:30:05.802048,15.69705513,.00004721,53.1598,353.3603,96.5144,263.5928,0,U,60408,999,11764,.8029006E-5,.385E-5,0
STARLINK-11174 [DTC],2024-141M,2026-08-21T14:15:57.729888,15.69724799,.00010929,53.1596,353.2940,105.5006,254.6133,0,U,60409,999,11759,.25106895E-4,.2456E-4,0
STARLINK-11191 [DTC],2024-141N,2026-08-21T14:08:54.686976,15.69706170,.00008873,53.1587,353.2628,79.0052,281.1066,0,U,60410,999,11764,.10404306E-4,.672E-5,0
STARLINK-32244,2024-141P,2026-08-22T03:00:52.604640,15.31697779,.0001397,53.1612,193.1589,94.3479,265.7682,0,U,60411,999,11492,.44084E-4,.1003E-4,0
STARLINK-32186,2024-141Q,2026-08-22T04:01:54.657408,15.34390098,.0001263,53.1607,190.5912,96.3326,263.7821,0,U,60412,999,11490,.57771E-4,.1575E-4,0
STARLINK-32178,2024-141R,2026-08-22T03:49:47.548704,15.34390717,.0001285,53.1589,190.5346,86.4187,273.6962,0,U,60413,999,11490,.50381E-4,.1326E-4,0
STARLINK-32234,2024-141S,2026-08-22T04:21:21.667392,15.31721905,.00018633,53.1608,192.8000,82.8308,277.2905,0,U,60414,999,11493,.12388057E-3,.3483E-4,0
STARLINK-32265,2024-141T,2026-08-22T03:58:53.138784,15.34381348,.00013506,53.1600,190.5770,90.1060,270.0097,0,U,60415,999,11496,.95463544E-4,.2848E-4,0
STARLINK-32197,2024-141U,2026-08-22T04:24:43.586784,15.31699267,.0001352,53.1586,182.8484,98.0625,262.0529,0,U,60416,999,11501,.23088E-4,.351E-5,0
STARLINK-32255,2024-141V,2026-08-22T04:35:15.010080,15.34371176,.0001776,53.1607,190.7299,98.8029,261.3174,0,U,60417,999,11496,.16964E-3,.5354E-4,0
STARLINK-32236,2024-141W,2026-08-22T09:19:38.191872,15.34402139,.0002061,53.1575,189.8246,125.8730,234.2464,0,U,60418,999,11499,.93423E-4,.2781E-4,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-08-21T22:31:20.947296,14.87652436,.00012391,53.0035,130.5632,91.8363,268.2759,0,U,60419,999,11019,.27939225E-3,.2331E-4,0
ASBM-1,2024-143A,2026-08-14T23:55:23.507040,1.50425987,.56286598,62.9001,43.1624,269.4254,29.4395,0,U,60422,999,1250,0,-.102E-5,0
ASBM-2,2024-143B,2026-08-17T07:46:58.585152,1.50423951,.56271989,62.8705,43.1460,269.4648,29.4369,0,U,60423,999,1252,0,-.117E-5,0
STARLINK-32250,2024-144A,2026-08-22T01:02:22.638048,15.34333894,.0001554,53.1600,167.0944,124.2771,235.8379,0,U,60425,999,11375,.46452E-3,.15318E-3,0
STARLINK-32226,2024-144B,2026-08-22T02:45:16.013088,15.34387650,.0001462,53.1592,166.8287,93.4499,266.6671,0,U,60426,999,11466,.50955E-4,.1345E-4,0
STARLINK-32254,2024-144C,2026-08-22T04:06:56.276352,15.34392506,.00012975,53.1589,166.4720,97.4860,262.6291,0,U,60427,999,11471,.43672051E-4,.1099E-4,0
STARLINK-32193,2024-144D,2026-08-22T12:17:07.465344,15.34391686,.0001365,53.1612,165.0384,87.0628,273.0531,0,U,60428,999,11476,.86868E-4,.2559E-4,0
