OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11353 [DTC],2024-209C,2026-09-15T17:59:50.236800,15.69768771,.00016712,53.1565,153.9948,321.6448,38.4451,0,U,61941,999,10653,.128305E-2,.158237E-2,0
STARLINK-11320 [DTC],2024-209D,2026-09-15T22:27:58.679712,15.69669851,.00010005,53.1562,153.7554,51.4044,308.7063,0,U,61942,999,10655,.70661934E-3,.85763E-3,0
STARLINK-11425 [DTC],2024-209E,2026-09-15T22:20:54.941280,15.69745999,.00006849,53.1566,153.7239,47.6609,312.4467,0,U,61943,999,10655,.13617807E-2,.168023E-2,0
STARLINK-11422 [DTC],2024-209F,2026-09-15T05:25:19.849152,15.69749442,.0001899,53.1574,157.1429,31.4470,328.6661,0,U,61944,999,10644,.12453E-2,.153347E-2,0
STARLINK-11421 [DTC],2024-209G,2026-09-15T17:31:43.730400,15.69852482,.0000805,53.1569,154.5998,110.5663,249.5441,0,U,61945,999,10652,.16474385E-2,.205221E-2,0
STARLINK-11410 [DTC],2024-209H,2026-09-15T21:59:43.428768,15.69672794,.00012184,53.1562,153.6234,52.1072,308.0056,0,U,61946,999,10659,.94379577E-3,.115172E-2,0
STARLINK-11390 [DTC],2024-209J,2026-09-15T21:52:39.465696,15.69899522,.00005948,53.1570,153.5921,174.1296,185.9729,0,U,61947,999,10659,.18289304E-2,.229006E-2,0
STARLINK-11414 [DTC],2024-209K,2026-09-15T22:56:05.153280,15.69680098,.00011409,53.1573,153.1481,50.0469,310.0649,0,U,61948,999,10660,.1110337E-2,.135983E-2,0
STARLINK-11424 [DTC],2024-209L,2026-09-15T23:03:09.315936,15.69674689,.00012165,53.1572,153.1805,61.5984,298.5156,0,U,61949,999,10656,.13585099E-2,.167103E-2,0
STARLINK-11423 [DTC],2024-209M,2026-09-15T00:22:01.293600,15.69766912,.00011592,53.1566,157.9565,107.8849,252.2295,0,U,61950,999,10645,.17541714E-2,.218121E-2,0
STARLINK-11395 [DTC],2024-209N,2026-09-15T23:10:12.953280,15.69669872,.00010401,53.1571,153.2116,101.8594,258.2540,0,U,61951,999,10656,.99893831E-3,.122022E-2,0
STARLINK-32572,2024-209P,2026-09-15T22:32:47.547744,15.34393256,.00023478,53.1596,336.6890,88.8016,271.3256,0,U,61952,999,10405,.27384501E-3,.8885E-4,0
STARLINK-32585,2024-209Q,2026-09-15T04:48:32.508864,15.34405549,.00024011,53.1593,332.7747,83.4734,276.6542,0,U,61953,999,10404,.58530607E-3,.19454E-3,0
STARLINK-32574,2024-209R,2026-09-14T11:30:43.547616,15.34398656,.00011845,53.1605,336.0951,87.2477,272.8661,0,U,61954,999,10395,.66851703E-3,.22277E-3,0
STARLINK-32583,2024-209S,2026-09-15T04:45:30.445056,15.34399166,.00016158,53.1577,332.7541,85.4081,274.7106,0,U,61955,999,10405,.59984726E-3,.19944E-3,0
STARLINK-32273,2024-209T,2026-09-15T22:35:48.722496,15.34408677,.00003046,53.1605,336.6958,337.3776,22.7213,0,U,61956,999,10405,.55412446E-3,.18397E-3,0
STARLINK-32359,2024-209U,2026-09-15T13:59:11.261472,15.34407963,.00009126,53.1599,330.8867,89.8427,270.2680,0,U,61957,999,10412,.41646996E-3,.13724E-3,0
STARLINK-32566,2024-209V,2026-09-15T14:02:13.326144,15.34411713,.00011518,53.1599,330.9038,89.8764,270.2370,0,U,61958,999,10412,.830553E-3,.278E-3,0
STARLINK-32499,2024-210A,2026-09-15T05:43:31.874304,15.27593306,.0001137,42.9999,188.9522,271.6482,88.4240,0,U,61959,999,10391,.64852E-3,.17634E-3,0
STARLINK-32372,2024-210B,2026-09-15T04:20:28.133088,15.27597178,.00026788,43.0010,189.3788,244.4337,115.6238,0,U,61960,999,10376,.89088005E-3,.24348E-3,0
STARLINK-32452,2024-210C,2026-09-15T20:16:23.251584,15.27591774,.00014888,43.0012,178.8449,262.2642,97.8041,0,U,61961,999,10407,.51603848E-3,.1397E-3,0
STARLINK-32458,2024-210D,2026-09-15T03:59:13.328736,15.27589725,.00015645,43.0035,175.4225,269.0992,90.9680,0,U,61962,999,10405,.58141506E-3,.15776E-3,0
STARLINK-32487,2024-210E,2026-09-15T05:03:02.104128,15.27585508,.000128,43.0021,189.6004,272.3696,87.7009,0,U,61963,999,10389,.29836E-3,.7958E-4,0
STARLINK-32513,2024-210F,2026-09-15T19:24:06.965280,15.27608587,.00003835,43.0010,171.6461,0.6028,359.4824,0,U,61964,999,10415,.31869837E-3,.8526E-4,0
STARLINK-32514,2024-210G,2026-09-15T20:21:56.111904,15.27601531,.00013029,43.0010,178.8733,269.7137,90.3566,0,U,61965,999,10407,.45975329E-3,.12419E-3,0
STARLINK-32498,2024-210H,2026-09-15T19:03:46.211040,15.27586222,.00010335,43.0013,171.5349,255.6460,104.4277,0,U,61966,999,10415,.47885204E-3,.1294E-3,0
STARLINK-32518,2024-210J,2026-09-15T19:24:44.389440,15.27573222,.00014455,42.9966,179.2341,274.6364,85.4322,0,U,61967,999,10393,.45930674E-3,.12396E-3,0
STARLINK-32471,2024-210K,2026-09-15T04:25:35.569344,15.27594287,.00023154,43.0062,182.4887,27.6045,332.4930,0,U,61968,999,10398,.76086714E-3,.20744E-3,0
STARLINK-32450,2024-210L,2026-09-15T12:21:54.281376,15.27589935,.00011195,43.0032,180.6722,294.7682,65.3053,0,U,61969,999,10389,.45444856E-3,.12268E-3,0
STARLINK-32613,2024-210M,2026-09-15T19:36:20.733696,15.27595686,.00025502,42.9982,186.4067,276.4518,83.6043,0,U,61970,999,10399,.53555145E-3,.14512E-3,0
STARLINK-32610,2024-210N,2026-09-15T19:25:15.012192,15.27602293,.00011368,42.9985,186.3531,273.1582,86.9140,0,U,61971,999,10399,.64871564E-3,.17644E-3,0
STARLINK-32612,2024-210P,2026-09-15T03:49:13.729152,15.27595053,.00017907,43.0009,190.0738,263.3487,96.7161,0,U,61972,999,10385,.42732111E-3,.11521E-3,0
STARLINK-32601,2024-210Q,2026-09-15T05:49:06.278592,15.27612898,.0003804,43.0020,188.9799,46.0149,314.1015,0,U,61973,999,10387,.17468E-2,.48175E-3,0
STARLINK-32593,2024-210R,2026-09-15T11:54:49.264128,15.27591027,.00006683,42.9997,188.3047,319.3103,40.7699,0,U,61974,999,10390,.55899147E-3,.15157E-3,0
STARLINK-32586,2024-210S,2026-09-15T22:13:12.273600,15.27593190,.00011783,43.0033,185.5088,261.5371,98.5347,0,U,61975,999,10397,.5489947E-3,.14882E-3,0
STARLINK-32611,2024-210T,2026-09-15T20:33:29.667168,15.27593350,.00015132,43.0027,185.8477,267.9129,92.1550,0,U,61976,999,10396,.40840398E-3,.10998E-3,0
STARLINK-32607,2024-210U,2026-09-15T22:28:00.271200,15.27599593,.00009775,42.9985,185.5817,203.9178,156.1628,0,U,61977,999,10401,.73179103E-3,.19942E-3,0
STARLINK-32606,2024-210V,2026-09-15T04:29:43.844064,15.27579660,.0001421,43.0015,189.4266,271.7333,88.3356,0,U,61978,999,10386,.58091505E-3,.15757E-3,0
STARLINK-32578,2024-210W,2026-09-15T20:13:08.690880,15.27586952,.0001289,43.0028,185.7440,271.9052,88.1652,0,U,61979,999,10400,.46015856E-3,.12424E-3,0
STARLINK-32517,2024-210X,2026-09-15T04:00:20.493504,15.27592796,.00008014,42.9950,190.1310,244.2397,115.8372,0,U,61980,999,10380,.88168893E-3,.24089E-3,0
STARLINK-32522,2024-210Y,2026-09-15T22:02:07.123200,15.27607873,.00011265,43.0014,185.4561,284.2388,75.8339,0,U,61981,999,10397,.68603723E-3,.1868E-3,0
STARLINK-32560,2024-210Z,2026-09-15T12:16:48.832320,15.27583721,.00013053,43.0012,187.5590,267.6990,92.3713,0,U,61982,999,10391,.47975314E-3,.12964E-3,0
OPTUS-X (ADS-01),2024-212A,2026-09-15T20:27:51.480288,1.00272302,.00025792,0.0413,269.7595,262.3619,286.0674,0,U,62006,999,666,0,-.149E-5,0
STARLINK-11433 [DTC],2024-213A,2026-09-15T18:45:42.795648,15.69810501,.00017644,53.1576,184.0034,106.9703,253.1509,0,U,62008,999,10477,.169958E-2,.211528E-2,0
STARLINK-11262 [DTC],2024-213B,2026-09-15T19:42:13.211136,15.69819595,.00011735,53.1589,184.2667,121.4639,238.6494,0,U,62009,999,10477,.13305733E-2,.164592E-2,0
STARLINK-11326 [DTC],2024-213C,2026-09-15T02:25:27.217344,15.69756308,.00011184,53.1584,187.5849,100.3489,259.7655,0,U,62010,999,10466,.10697504E-2,.131332E-2,0
STARLINK-11330 [DTC],2024-213D,2026-09-15T22:38:31.894944,15.69839443,.00008231,53.1569,183.6044,134.8598,225.2486,0,U,62011,999,10479,.16949717E-2,.211199E-2,0
STARLINK-11363 [DTC],2024-213E,2026-09-15T06:46:22.281312,15.69766209,.00012872,53.1568,186.5792,84.4144,275.7021,0,U,62012,999,10469,.14316514E-2,.177015E-2,0
STARLINK-11377 [DTC],2024-213F,2026-09-15T18:52:46.743168,15.69760110,.00014084,53.1569,184.0422,98.4682,261.6495,0,U,62013,999,10477,.12307107E-2,.151579E-2,0
STARLINK-11385 [DTC],2024-213G,2026-09-15T22:31:27.734880,15.69718147,.00009891,53.1578,183.5728,24.7950,335.3116,0,U,62014,999,10479,.12678613E-2,.155983E-2,0
STARLINK-11396 [DTC],2024-213H,2026-09-15T23:13:42.100032,15.69820463,.00011445,53.1566,183.0273,156.9699,203.1370,0,U,62015,999,10480,.1322232E-2,.163542E-2,0
STARLINK-11393 [DTC],2024-213J,2026-09-15T23:06:38.242368,15.69762177,.00008873,53.1578,182.9967,123.9814,236.1288,0,U,62016,999,10480,.11814015E-2,.145385E-2,0
STARLINK-11343 [DTC],2024-213K,2026-09-15T05:35:52.579680,15.69823707,.0001645,53.1578,186.9933,283.2854,76.7980,0,U,62017,999,10468,.17695E-2,.220616E-2,0
STARLINK-11411 [DTC],2024-213L,2026-09-15T14:31:51.477024,15.69778827,.00015898,53.1562,185.0441,58.3335,301.7838,0,U,62018,999,10474,.1155704E-2,.142255E-2,0
STARLINK-11404 [DTC],2024-213M,2026-09-15T22:52:39.272448,15.69711204,.00008781,53.1571,183.6667,48.7498,311.3596,0,U,62019,999,10479,.60068714E-3,.72828E-3,0
STARLINK-11378 [DTC],2024-213N,2026-09-15T12:17:47.769216,15.69749920,.00021658,53.1571,185.1610,82.3115,277.8149,0,U,62020,999,10473,.10922632E-2,.134124E-2,0
STARLINK-32520,2024-213P,2026-09-15T17:29:00.284928,15.34419472,.00012353,53.1601,3.7832,73.9440,286.1699,0,U,62021,999,10227,.95739056E-3,.32129E-3,0
STARLINK-32539,2024-213Q,2026-09-15T22:48:49.508928,15.34393388,.00016559,53.1590,350.7832,85.7085,274.4107,0,U,62022,999,10247,.6575765E-3,.21901E-3,0
STARLINK-32334,2024-213R,2026-09-14T17:10:41.524896,15.34399400,.00015997,53.1627,8.8332,94.2825,265.8360,0,U,62023,999,10211,.65287323E-3,.21746E-3,0
STARLINK-32504,2024-213S,2026-09-15T19:36:07.479072,15.34423422,.0001173,53.1600,3.6268,86.2585,273.8552,0,U,62024,999,10228,.58376144E-3,.19413E-3,0
STARLINK-32493,2024-213T,2026-09-15T16:24:41.833728,15.34423411,.0000825,53.1612,2.0877,51.7506,308.3571,0,U,62025,999,10229,.62635355E-3,.20861E-3,0
STARLINK-32561,2024-213U,2026-09-15T17:16:53.006016,15.34349295,.00012136,53.1595,3.7334,75.4549,284.6588,0,U,62026,999,10227,.73812372E-3,.24604E-3,0
STARLINK-32512,2024-213V,2026-09-15T16:20:38.058720,15.33570320,.00018326,53.1611,4.1991,77.7791,282.3416,0,U,62027,999,10226,.52725232E-3,.17018E-3,0
GSAT-N2 (GSAT-20),2024-214A,2026-09-15T22:37:46.686144,1.00274659,.00014589,0.0199,162.0566,210.9095,29.3818,0,U,62028,999,680,0,-.26E-6,0
STARLINK-32637,2024-216A,2026-09-15T17:24:20.590848,15.27582501,.00012236,43.0005,262.7117,270.4791,89.5920,0,U,62032,999,10294,.59055039E-3,.16025E-3,0
STARLINK-32582,2024-216B,2026-09-15T18:16:36.189408,15.27589623,.00016266,43.0012,269.9098,279.2979,80.7689,0,U,62033,999,10286,.43049662E-3,.11606E-3,0
STARLINK-32615,2024-216C,2026-09-15T08:54:54.561312,15.27595578,.00017857,43.0016,265.2189,263.2505,96.8144,0,U,62034,999,10172,.65527604E-3,.17822E-3,0
STARLINK-32592,2024-216D,2026-09-15T17:19:27.383808,15.27581754,.00010512,42.9973,270.4678,262.0478,98.0254,0,U,62035,999,10286,.25917716E-3,.6877E-4,0
STARLINK-32225,2024-216E,2026-09-15T16:51:14.983200,15.27578625,.00011022,42.9981,263.4009,262.5423,97.5303,0,U,62036,999,10300,.43906438E-3,.11839E-3,0
STARLINK-32595,2024-216F,2026-09-15T01:21:14.355360,15.27593070,.00013236,42.9977,274.0735,250.7986,109.2722,0,U,62037,999,10276,.57479282E-3,.15595E-3,0
STARLINK-32480,2024-216H,2026-09-15T09:04:09.885216,15.27586323,.00015645,42.9995,265.2647,275.5531,84.5142,0,U,62039,999,10172,.69094895E-3,.18804E-3,0
STARLINK-32510,2024-216J,2026-09-15T17:39:48.231360,15.27595435,.00022756,43.0026,270.5706,268.4705,91.5886,0,U,62040,999,10285,.55795653E-3,.15131E-3,0
STARLINK-32456,2024-216K,2026-09-15T17:00:30.162816,15.27582262,.00007753,42.9963,263.4493,287.6460,72.4307,0,U,62041,999,10293,.51572159E-3,.13957E-3,0
STARLINK-32509,2024-216L,2026-09-15T10:19:48.836640,15.27586251,.00015064,43.0009,264.8027,272.7532,87.3147,0,U,62042,999,10289,.4126753E-3,.11113E-3,0
STARLINK-32491,2024-216M,2026-09-15T09:43:28.458336,15.27589226,.00013903,42.9995,272.3903,270.9849,89.0843,0,U,62043,999,10280,.37932745E-3,.10194E-3,0
STARLINK-32577,2024-216N,2026-09-15T09:00:55.011744,15.27594801,.00018726,43.0010,272.1719,280.7901,79.2740,0,U,62044,999,10281,.50187797E-3,.1358E-3,0
STARLINK-32618,2024-216P,2026-09-15T16:49:23.784672,15.27581238,.00012897,42.9990,263.3819,267.9938,92.0766,0,U,62045,999,10293,.3969052E-3,.10676E-3,0
STARLINK-32598,2024-216Q,2026-09-15T17:15:05.491584,15.27579848,.00013349,43.0001,262.6585,271.3593,88.7105,0,U,62046,999,10294,.40415444E-3,.10876E-3,0
STARLINK-32630,2024-216R,2026-09-15T12:25:53.000256,15.27587903,.00013669,43.0003,271.5193,272.4486,87.6209,0,U,62047,999,10282,.44358305E-3,.11967E-3,0
STARLINK-32599,2024-216S,2026-09-15T12:31:25.973760,15.27589838,.00015549,43.0002,271.5480,273.9645,86.1029,0,U,62048,999,10282,.38671652E-3,.10398E-3,0
STARLINK-32473,2024-216T,2026-09-14T10:51:09.798336,15.27598436,.00016654,43.0008,270.3578,272.8967,87.1694,0,U,62049,999,10158,.59243999E-3,.16085E-3,0
STARLINK-32492,2024-216U,2026-09-15T18:11:04.877376,15.27577809,.00017926,43.0037,269.8774,275.7810,84.2837,0,U,62050,999,10286,.40169453E-3,.10807E-3,0
STARLINK-32496,2024-216V,2026-09-15T11:12:04.871520,15.27586117,.00013639,43.0001,271.9935,275.8410,84.2286,0,U,62051,999,10281,.85751188E-3,.23414E-3,0
STARLINK-32495,2024-216W,2026-09-15T08:20:12.485472,15.27590084,.00011058,43.0010,271.9520,252.7273,107.3458,0,U,62052,999,10280,.84639579E-3,.23109E-3,0
STARLINK-32494,2024-216X,2026-09-15T08:57:12.855744,15.27597877,.00020357,43.0033,272.1532,284.7656,75.2970,0,U,62053,999,10280,.46078281E-3,.12446E-3,0
STARLINK-32408,2024-216Y,2026-09-15T11:52:06.724128,15.27597923,.00015809,43.0007,264.4211,272.6217,87.4453,0,U,62054,999,10291,.40529621E-3,.10913E-3,0
STARLINK-32571,2024-216Z,2026-09-15T17:09:32.150880,15.27589009,.00013998,43.0016,262.6279,274.8974,85.1718,0,U,62055,999,10304,.63254358E-3,.17189E-3,0
STARLINK-11465 [DTC],2024-217A,2026-09-15T14:21:14.560416,15.69756089,.00019767,53.1581,214.8695,80.0383,280.0858,0,U,62057,999,10500,.12833211E-2,.158188E-2,0
STARLINK-11426 [DTC],2024-217B,2026-09-15T12:42:29.251008,15.69735780,.00011319,53.1575,215.1489,104.1369,255.9775,0,U,62058,999,10493,.99431784E-3,.121784E-2,0
STARLINK-11454 [DTC],2024-217C,2026-09-15T21:10:21.056160,15.69818875,.00008395,53.1581,213.8078,103.2030,256.9082,0,U,62059,999,10504,.15462232E-2,.191998E-2,0
STARLINK-11473 [DTC],2024-217D,2026-09-15T07:39:19.889280,15.69768723,.0002437,53.1589,216.6982,28.3262,331.7888,0,U,62060,999,10495,.11870532E-2,.146145E-2,0
STARLINK-11429 [DTC],2024-217E,2026-09-15T21:03:17.436960,15.69861554,.00010621,53.1577,213.7744,140.3905,219.7191,0,U,62061,999,10504,.18935607E-2,.236971E-2,0
STARLINK-11470 [DTC],2024-217F,2026-09-15T07:11:04.583904,15.69751303,.00017876,53.1578,216.5626,53.8244,306.2939,0,U,62062,999,10489,.1417739E-2,.175143E-2,0
STARLINK-11427 [DTC],2024-217G,2026-09-15T12:07:18.756480,15.69711687,.00006946,53.1595,215.7229,59.7502,300.3585,0,U,62063,999,10498,.92552566E-3,.113084E-2,0
STARLINK-11456 [DTC],2024-217H,2026-09-15T20:35:02.085792,15.69859043,.00017467,53.1579,213.6466,104.8032,255.3179,0,U,62064,999,10504,.17429459E-2,.217537E-2,0
STARLINK-11474 [DTC],2024-217J,2026-09-15T21:45:31.451328,15.69753949,.00004598,53.1585,213.2338,39.2454,320.8598,0,U,62065,999,10505,.1450235E-2,.179281E-2,0
STARLINK-11463 [DTC],2024-217K,2026-09-15T14:42:25.842240,15.69777146,.00011824,53.1581,214.9681,68.7006,291.4138,0,U,62066,999,10500,.15550108E-2,.192775E-2,0
STARLINK-11472 [DTC],2024-217L,2026-09-15T21:38:36.385728,15.69837575,.00012808,53.1575,213.9330,120.7923,239.3221,0,U,62067,999,10497,.16547289E-2,.206023E-2,0
STARLINK-11467 [DTC],2024-217M,2026-09-15T03:53:34.724544,15.69848824,.0001373,53.1583,217.1265,115.2103,244.9057,0,U,62068,999,10493,.19330354E-2,.241941E-2,0
STARLINK-11460 [DTC],2024-217N,2026-09-15T21:31:32.596320,15.69885204,.00021205,53.1577,213.8994,125.8025,234.3190,0,U,62069,999,10498,.18846159E-2,.236056E-2,0
STARLINK-32604,2024-217P,2026-09-15T09:22:52.845888,15.34397702,.0001042,53.1602,29.3381,106.6529,253.4588,0,U,62070,999,10251,.111015E-2,.37316E-3,0
STARLINK-32553,2024-217Q,2026-09-15T18:54:45.752256,15.34444926,.00006934,53.1598,27.5502,87.9975,272.1107,0,U,62071,999,10262,.10699289E-2,.35998E-3,0
STARLINK-32603,2024-217R,2026-09-15T19:12:54.897696,15.34432886,.00008941,53.1620,27.6264,4.5420,355.5591,0,U,62072,999,10262,.8329641E-3,.27901E-3,0
STARLINK-32444,2024-217S,2026-09-15T18:33:32.269824,15.34417797,.00003471,53.1608,27.4767,32.3975,327.7049,0,U,62073,999,10257,.66287115E-3,.22099E-3,0
STARLINK-32619,2024-217T,2026-09-15T09:13:47.699040,15.34415301,.00011233,53.1606,29.2972,78.2810,281.8318,0,U,62074,999,10251,.97387159E-3,.32687E-3,0
STARLINK-32580,2024-217U,2026-09-15T17:23:52.420128,15.34409875,.00013078,53.1622,17.9216,83.1069,277.0082,0,U,62075,999,10270,.85240867E-3,.28542E-3,0
STARLINK-32617,2024-217V,2026-09-15T17:13:57.246816,15.34424413,.00001438,53.1620,15.7484,304.0753,56.0236,0,U,62076,999,10273,.62426105E-3,.20791E-3,0
SUPERVIEW NEO-2 03,2024-218B,2026-09-15T10:55:12.076896,15.19720638,.00015722,97.4391,264.5084,88.8974,271.2441,0,U,62079,999,10015,.495072E-6,-.57E-6,0
SUPERVIEW NEO-2 04,2024-218C,2026-09-15T10:55:12.030240,15.19720730,.00013985,97.4391,264.5107,97.6590,262.4804,0,U,62080,999,10015,.991162E-6,-.46E-6,0
KINEIS-5C,2024-219A,2026-09-15T22:10:48.763200,14.72316575,.00040549,97.9149,55.3151,11.8717,348.2586,0,U,62081,999,9710,.82809562E-4,.475E-5,0
KINEIS-5D,2024-219B,2026-09-15T20:57:40.311936,14.72584101,.00046478,97.9266,55.4413,358.6417,1.4778,0,U,62082,999,9710,.11714925E-3,.697E-5,0
KINEIS-5E,2024-219C,2026-09-15T21:38:04.201728,14.72289204,.0005878,97.9109,55.3522,348.2003,11.9066,0,U,62083,999,9711,.77394866E-4,.441E-5,0
KINEIS-5A,2024-219D,2026-09-15T21:04:03.361152,14.72271382,.00049382,97.9044,55.5683,32.9158,327.2357,0,U,62084,999,9711,-.34927763E-3,-.2253E-4,0
KINEIS-5B,2024-219E,2026-09-15T22:38:19.974336,14.78489761,.0001784,98.0166,62.3156,21.6661,338.4625,0,U,62085,999,9741,.1188052E-3,.815E-5,0
STARLINK-11384 [DTC],2024-220A,2026-09-15T16:56:41.855136,15.70875563,.00017598,43.0029,338.0908,266.6134,93.4532,0,U,62088,999,10493,.72513382E-3,.93793E-3,0
STARLINK-11379 [DTC],2024-220B,2026-09-15T13:45:56.304576,15.70859060,.00016839,43.0003,338.8153,270.7026,89.3649,0,U,62089,999,10481,.10234813E-2,.133108E-2,0
STARLINK-11387 [DTC],2024-220C,2026-09-15T13:38:17.132640,15.70919956,.00028026,43.0012,338.7718,260.9861,99.0690,0,U,62090,999,10491,.10329979E-2,.134734E-2,0
STARLINK-11389 [DTC],2024-220D,2026-09-15T22:40:00.700320,15.70844956,.00015296,42.9990,336.4340,305.2928,54.7796,0,U,62091,999,10487,.13752443E-2,.179923E-2,0
STARLINK-11388 [DTC],2024-220E,2026-09-15T22:32:21.400512,15.70867336,.00006373,42.9995,336.3872,305.5890,54.4918,0,U,62092,999,10487,.11040852E-2,.143862E-2,0
STARLINK-11345 [DTC],2024-220F,2026-09-15T22:24:43.525440,15.70881124,.00009802,42.9996,336.3455,322.4850,37.5949,0,U,62093,999,10487,.16565073E-2,.218153E-2,0
STARLINK-11381 [DTC],2024-220G,2026-09-15T22:17:04.579872,15.70880295,.00012149,42.9996,336.3029,298.4002,61.6743,0,U,62094,999,10487,.15599404E-2,.205075E-2,0
STARLINK-11369 [DTC],2024-220H,2026-09-15T22:00:01.999584,15.70881788,.0001752,43.0005,336.2989,271.2256,51.8953,0,U,62095,999,593,-.98427156E-3,-.125088E-2,0
STARLINK-11303 [DTC],2024-220J,2026-09-15T14:23:58.750656,15.70885634,.00016812,43.0013,338.1316,292.4744,67.5946,0,U,62096,999,10492,.13167684E-2,.172391E-2,0
STARLINK-11367 [DTC],2024-220K,2026-09-15T21:54:08.464608,15.70864844,.00005302,43.0002,336.1742,319.7871,40.2957,0,U,62097,999,10497,.13475542E-2,.176363E-2,0
STARLINK-11386 [DTC],2024-220L,2026-09-15T21:46:30.049536,15.70886392,.00009002,43.0000,336.1321,2.9023,357.1850,0,U,62098,999,10487,.19124067E-2,.253052E-2,0
STARLINK-11380 [DTC],2024-220M,2026-09-15T15:32:36.095136,15.70859523,.00015258,42.9993,337.6216,276.5368,83.5326,0,U,62099,999,10483,.91512558E-3,.118764E-2,0
STARLINK-33566,2024-220N,2026-09-15T06:18:37.448352,15.27590040,.00011449,43.0002,200.2244,267.7822,92.2899,0,U,62100,999,10235,.49168458E-3,.13297E-3,0
STARLINK-33545,2024-220P,2026-09-15T13:39:04.904064,15.27582752,.00009174,42.9981,212.9540,273.9079,86.1667,0,U,62101,999,10206,.35490855E-3,.9518E-4,0
STARLINK-33562,2024-220Q,2026-09-15T21:46:30.976608,15.27584102,.00005791,43.0012,211.1917,279.1434,80.9353,0,U,62102,999,10211,.5149416E-3,.13937E-3,0
STARLINK-33554,2024-220R,2026-09-15T05:42:45.041184,15.27585078,.0001202,42.9998,214.7752,296.4741,63.5987,0,U,62103,999,10194,.47065E-3,.12714E-3,0
STARLINK-33555,2024-220S,2026-09-15T22:12:25.179552,15.27594552,.00012886,43.0023,211.3299,266.5333,93.5371,0,U,62104,999,10225,.69996936E-3,.19058E-3,0
STARLINK-33559,2024-220V,2026-09-15T14:16:05.549952,15.27578972,.00005088,43.0034,213.1460,289.1750,70.9046,0,U,62107,999,10223,.34764958E-3,.9316E-4,0
STARLINK-33553,2024-220W,2026-09-15T21:55:46.875072,15.27612957,.00010133,43.0013,211.2448,254.7908,105.2832,0,U,62108,999,10228,.60574463E-3,.16461E-3,0
STARLINK-33556,2024-220X,2026-09-15T13:44:37.885344,15.27586691,.00010709,42.9997,212.9822,268.5972,91.4757,0,U,62109,999,10225,.55318849E-3,.14995E-3,0
STARLINK-33551,2024-220Y,2026-09-15T22:01:19.729344,15.27586956,.00001194,42.9993,211.2743,81.6923,278.3942,0,U,62110,999,10228,.55591836E-3,.1507E-3,0
GUANGCHUAN 01,2024-221A,2026-09-15T22:34:30.055296,15.14344162,.00070774,49.9434,80.2213,304.6743,55.3540,0,U,62111,999,9994,.11792692E-3,.1889E-4,0
GUANGCHUAN 02,2024-221B,2026-09-15T21:01:42.427200,15.14337879,.00059012,49.9418,80.4501,352.2663,7.8196,0,U,62112,999,9992,.11873605E-3,.1904E-4,0
STARLINK-32311,2024-222A,2026-09-15T21:48:28.848672,15.27587515,.00004728,42.9989,126.9475,161.5321,198.5548,0,U,62114,999,10217,.87891595E-3,.24008E-3,0
STARLINK-32470,2024-222B,2026-09-15T17:16:20.278560,15.27604378,.00002241,43.0004,142.8221,316.5295,43.5539,0,U,62115,999,10196,.31226597E-3,.8347E-4,0
STARLINK-32502,2024-222C,2026-09-15T16:13:39.679680,15.27593926,.00010112,43.0013,143.3560,299.3968,60.6782,0,U,62116,999,10186,.60242784E-3,.16359E-3,0
STARLINK-32521,2024-222D,2026-09-15T01:46:34.386240,15.27588259,.00009685,43.0087,142.9962,286.1286,73.9459,0,U,62117,999,10175,.56085964E-3,.15207E-3,0
STARLINK-32549,2024-222E,2026-09-15T23:12:38.532096,15.27597516,.00015712,42.9993,141.2360,273.3164,86.7508,0,U,62118,999,10191,.74873854E-3,.2041E-3,0
STARLINK-32535,2024-222F,2026-09-15T22:42:04.935744,15.27595005,.00014369,43.0000,138.4786,276.5396,83.5292,0,U,62119,999,10189,.437309E-3,.11796E-3,0
