OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30946,2023-183P,2026-09-15T10:26:53.008800,15.27583991,.0001526,43.0024,50.0205,263.5475,96.5203,0,U,58450,999,15575,.61161499E-4,.1421E-4,0
STARLINK-30944,2023-183Q,2026-09-15T11:48:05.573952,15.27583574,.00015933,43.0017,49.5788,263.1363,96.9307,0,U,58451,999,15573,.11778209E-3,.2981E-4,0
STARLINK-30928,2023-183R,2026-09-14T17:03:46.245888,15.27576893,.00016393,43.0012,54.0370,263.1520,96.9146,0,U,58452,999,15563,.9576397E-5,.1E-7,0
STARLINK-30957,2023-183S,2026-09-15T10:12:05.120064,15.27581637,.00017987,43.0048,49.9441,279.4595,80.6053,0,U,58453,999,15575,.29725766E-4,.556E-5,0
STARLINK-30966,2023-183T,2026-09-15T10:17:38.052960,15.27579137,.00017243,43.0041,49.9667,272.9200,87.1454,0,U,58454,999,15575,.62516743E-4,.1458E-4,0
STARLINK-30935,2023-183U,2026-09-14T17:42:37.665216,15.27570596,.00011789,43.0030,54.2395,271.7973,88.2743,0,U,58455,999,15564,.47303425E-4,.1039E-4,0
STARLINK-30958,2023-183W,2026-09-15T11:25:52.864320,15.27618920,.00012189,43.0031,49.4728,294.9677,65.1048,0,U,58457,999,15576,-.26236417E-3,-.7483E-4,0
STARLINK-30962,2023-183X,2026-09-15T11:14:47.460768,15.27575664,.00014408,43.0055,49.4119,264.2509,95.8179,0,U,58458,999,15576,.27024964E-4,.481E-5,0
STARLINK-30977,2023-183Y,2026-09-15T11:03:53.415360,15.27579596,.00013505,43.0035,50.2048,274.2302,85.8395,0,U,58459,999,15575,.38925515E-4,.809E-5,0
GNOMES-4,2023-185A,2026-09-15T14:41:21.496704,15.01274404,.00113219,97.4732,312.4279,25.7148,334.4637,0,U,58462,999,15285,.19414826E-3,.2441E-4,0
KORSAT-7,2023-185B,2026-09-15T09:10:32.560320,15.01172443,.00265813,97.6370,321.1513,22.3340,337.9035,0,U,58463,999,15281,.11153338E-3,.1379E-4,0
KOYOH,2023-185C,2026-09-15T15:09:12.281760,15.19048945,.00066044,97.5235,330.4822,5.5552,354.5754,0,U,58464,999,15385,.24783822E-3,.5127E-4,0
UHETSAT,2023-185E,2026-09-15T14:28:39.171360,15.32228756,.00122053,97.3385,325.2743,356.8521,3.2642,0,U,58466,999,15513,.21142513E-3,.6515E-4,0
ION SCV-015,2023-185H,2026-09-15T15:16:17.138208,15.34037072,.00101328,97.5741,349.6241,132.8815,227.3280,0,U,58469,999,15494,.19742473E-3,.6428E-4,0
STARLINK-30947,2023-186A,2026-09-15T13:34:20.599680,15.27586464,.00016059,43.0051,74.8794,262.4439,97.6230,0,U,58473,999,15489,.96476947E-4,.2394E-4,0
STARLINK-30941,2023-186C,2026-09-15T12:03:54.028224,15.27578952,.00015902,43.0023,75.2638,268.5088,91.5581,0,U,58475,999,15488,.11820849E-3,.2992E-4,0
STARLINK-30980,2023-186D,2026-09-15T13:43:36.600096,15.27598796,.0002702,42.9997,74.9205,285.7078,74.3476,0,U,58476,999,15489,.68264156E-3,.18582E-3,0
STARLINK-30965,2023-186E,2026-09-15T11:27:37.486080,15.27574492,.00013307,43.0018,60.3735,263.9840,96.0860,0,U,58477,999,15505,.68185733E-4,.1614E-4,0
STARLINK-30990,2023-186F,2026-09-15T13:28:48.365760,15.27576551,.00017073,43.0037,74.8466,263.6236,96.4421,0,U,58478,999,15493,.65394687E-4,.1537E-4,0
STARLINK-30984,2023-186H,2026-09-15T12:39:33.417504,15.27579118,.00010777,43.0037,71.1800,273.8951,86.1777,0,U,58480,999,15493,.45563575E-4,.992E-5,0
STARLINK-30956,2023-186J,2026-09-15T10:48:57.893184,15.27587050,.00010458,43.0016,49.6078,272.5968,87.4764,0,U,58481,999,15517,.49154007E-4,.1091E-4,0
STARLINK-30997,2023-186K,2026-09-15T13:27:39.880800,15.27592597,.0001846,43.0016,71.4004,274.5169,85.5472,0,U,58482,999,15493,.84189922E-3,.22987E-3,0
STARLINK-30994,2023-186L,2026-09-15T09:19:16.000896,15.44084513,.0015236,42.9942,259.4994,96.9228,263.3364,0,U,58483,999,15692,.206855E-2,.98126E-3,0
STARLINK-30991,2023-186M,2026-09-15T12:37:42.504960,15.27574429,.00013835,43.0041,71.1677,261.1200,98.9495,0,U,58484,999,15491,.22878451E-4,.367E-5,0
STARLINK-30979,2023-186N,2026-09-15T12:06:27.726048,15.27583269,.00011715,43.0005,71.8687,268.6795,91.3922,0,U,58485,999,15491,.32746303E-4,.639E-5,0
STARLINK-31005,2023-186P,2026-09-15T11:57:12.782304,15.27566147,.00016401,43.0020,71.8203,273.6685,86.3979,0,U,58486,999,15491,-.22233035E-4,-.874E-5,0
STARLINK-30987,2023-186Q,2026-09-15T12:02:46.050432,15.27575780,.00012787,43.0022,71.8485,267.8833,92.1872,0,U,58487,999,15491,.3882744E-5,-.155E-5,0
STARLINK-31000,2023-186R,2026-09-15T11:46:07.303584,15.27592130,.0001339,43.0019,71.7603,266.2864,93.7835,0,U,58488,999,15491,.72065078E-4,.1722E-4,0
STARLINK-30993,2023-186S,2026-09-15T11:51:39.149568,15.27554921,.00022662,43.0012,71.7877,263.2895,96.7698,0,U,58489,999,15491,-.19715721E-3,-.568E-4,0
STARLINK-30978,2023-186T,2026-09-15T11:36:52.451424,15.27556642,.00019378,43.0024,71.7112,259.0003,101.0631,0,U,58490,999,15491,-.30565501E-4,-.1103E-4,0
STARLINK-30953,2023-186U,2026-09-15T12:41:54.503520,15.27586562,.0001175,43.0015,275.3917,274.8812,85.1906,0,U,58491,999,15692,-.33866749E-4,-.1194E-4,0
STARLINK-30986,2023-186V,2026-09-15T11:31:18.205248,15.27572564,.00015962,43.0045,71.6842,266.6933,93.3736,0,U,58492,999,15491,.8867414E-5,-.18E-6,0
STARLINK-30985,2023-186W,2026-09-15T11:20:12.218496,15.27579109,.00017149,43.0058,71.6283,270.2213,89.8442,0,U,58493,999,15491,.48559464E-4,.1074E-4,0
STARLINK-30981,2023-186X,2026-09-15T12:48:48.478752,15.27582569,.00011416,43.0039,71.2269,268.6164,91.4557,0,U,58494,999,15492,.53389551E-4,.1207E-4,0
STARLINK-31002,2023-186Y,2026-09-15T12:12:02.431008,15.27572932,.00015921,43.0014,71.8927,271.2017,88.8652,0,U,58495,999,15508,-.77847101E-4,-.2403E-4,0
XINGCHI-1 02A,2023-187A,2026-09-15T14:25:39.504288,14.84480845,.00109288,97.9218,340.8755,203.3985,156.6733,0,U,58496,999,15053,.14251557E-3,.1147E-4,0
MISRSAT-2,2023-187B,2026-09-15T15:39:56.435328,14.83418271,.00103464,97.9223,339.8667,205.0232,155.0482,0,U,58497,999,15045,.11579907E-3,.897E-5,0
XINGCHI-1 02B,2023-187C,2026-09-15T15:42:12.339936,14.86023718,.0010107,97.9255,342.4168,197.3625,162.7246,0,U,58498,999,15061,.13448571E-3,.1122E-4,0
DOORY-SAT,2023-188A,2026-09-15T14:17:35.785248,14.80812027,.00074092,46.9818,212.0939,106.1605,254.0105,0,U,58500,999,15039,.14936557E-3,.959E-5,0
2023-189A,2023-189A,2026-09-15T14:41:52.152288,15.33969021,.00090867,97.4361,277.4527,301.3509,58.6844,0,U,58502,999,15507,.10631211E-3,.3416E-4,0
CHUANGXIN 19 (CX-19),2023-190A,2026-09-15T15:10:18.264576,13.39558262,.00018418,86.5007,301.2914,109.2341,250.9001,0,U,58505,999,13680,.62391448E-4,.49E-6,0
STARLINK-31026,2023-191A,2026-09-15T14:25:30.551520,15.27579150,.00010087,43.0037,117.9161,266.7229,93.3508,0,U,58508,999,15443,.49165161E-4,.1091E-4,0
STARLINK-31020,2023-191B,2026-09-15T15:43:00.667776,15.27580893,.00012661,43.0040,117.4602,258.3599,101.7111,0,U,58509,999,15444,.46014922E-4,.1004E-4,0
STARLINK-30989,2023-191C,2026-09-15T14:34:20.136000,15.27580092,.00012542,43.0014,111.1464,269.0179,91.0529,0,U,58510,999,15454,.27451693E-4,.493E-5,0
STARLINK-30968,2023-191D,2026-09-15T14:39:53.028288,15.27578738,.00013154,43.0017,111.1732,262.8786,97.1916,0,U,58511,999,15451,.5913896E-5,-.99E-6,0
STARLINK-30982,2023-191E,2026-09-15T14:45:25.920576,15.27578456,.00007986,43.0029,111.2039,259.2953,100.7809,0,U,58512,999,15451,-.621559E-6,-.279E-5,0
STARLINK-30998,2023-191F,2026-09-15T00:41:43.955808,15.27571101,.0001152,43.0009,114.5461,269.4527,90.6192,0,U,58513,999,15445,.4003279E-4,.839E-5,0
STARLINK-30983,2023-191G,2026-09-15T00:01:01.427808,15.27578139,.00011541,43.0028,114.3360,259.5303,100.5419,0,U,58514,999,15407,.39009982E-4,.811E-5,0
STARLINK-31017,2023-191H,2026-09-15T08:09:40.783968,15.27577841,.00010661,43.0033,240.1167,267.1522,92.9208,0,U,58515,999,15718,.23048508E-4,.372E-5,0
STARLINK-31028,2023-191J,2026-09-14T23:20:19.206528,15.27571507,.00010797,43.0004,114.1249,270.4878,89.5850,0,U,58516,999,15442,-.6587377E-5,-.443E-5,0
STARLINK-31011,2023-191K,2026-09-15T14:56:19.551264,15.27577533,.00011221,43.0017,110.4117,280.3755,79.6970,0,U,58517,999,15452,.36892134E-4,.753E-5,0
STARLINK-31021,2023-191L,2026-09-15T14:28:46.652736,15.27580826,.00011025,43.0019,111.0930,261.8741,98.1986,0,U,58518,999,15451,.33268981E-4,.654E-5,0
STARLINK-31010,2023-191M,2026-09-15T14:23:13.166016,15.27588398,.0001123,43.0020,111.0311,263.9273,96.1451,0,U,58519,999,15451,-.3651837E-5,-.363E-5,0
STARLINK-31003,2023-191N,2026-09-15T00:47:04.475616,15.27575524,.00011872,43.0007,113.7226,272.1804,87.8912,0,U,58520,999,15443,.14703075E-4,.143E-5,0
STARLINK-31015,2023-191P,2026-09-15T15:00:01.694304,15.27591388,.00026265,43.0017,110.4311,283.8645,76.1915,0,U,58521,999,15449,.61076131E-3,.16589E-3,0
STARLINK-30932,2023-191R,2026-09-15T15:11:07.561824,15.27580066,.00006744,43.0009,110.4803,243.1715,116.9068,0,U,58523,999,15447,.7814221E-5,-.47E-6,0
STARLINK-30992,2023-191S,2026-09-15T15:16:40.677024,15.27567126,.00010038,43.0032,110.5087,287.4992,72.5750,0,U,58524,999,15452,.14357451E-3,.3689E-4,0
STARLINK-30948,2023-191T,2026-09-15T15:20:22.604928,15.27581715,.00010891,43.0036,110.5283,276.7700,83.3028,0,U,58525,999,15452,.22928216E-4,.369E-5,0
STARLINK-31013,2023-191U,2026-09-15T09:55:35.262912,15.12967119,.00111527,42.9981,142.9515,191.2845,168.7752,0,U,58526,999,15412,.10869352E-2,.19366E-3,0
STARLINK-31001,2023-191V,2026-09-15T14:13:57.726336,15.27572776,.00013661,43.0036,110.9463,256.5789,103.4911,0,U,58527,999,15451,-.12550072E-4,-.607E-5,0
STARLINK-31004,2023-191W,2026-09-15T15:25:53.891904,15.27639391,.00013191,43.0045,110.5543,278.5909,81.4793,0,U,58528,999,15452,-.50522554E-3,-.14164E-3,0
STARLINK-30988,2023-191X,2026-09-15T15:31:31.328832,15.27562593,.0001699,43.0039,110.5819,272.4296,87.6361,0,U,58529,999,15452,.18816166E-3,.4916E-4,0
STARLINK-31009,2023-191Y,2026-09-15T07:46:15.418848,15.27571073,.00011655,43.0022,112.4559,275.2391,84.8328,0,U,58530,999,15449,-.20362014E-4,-.822E-5,0
STARLINK-31012,2023-192A,2026-09-15T00:10:04.114848,15.34385651,.00012733,53.1579,261.0496,79.9674,280.1472,0,U,58531,999,15500,.27600033E-4,.556E-5,0
STARLINK-31035,2023-192B,2026-09-15T08:31:25.656384,15.34392403,.0001394,53.1597,245.4389,98.5582,261.5579,0,U,58532,999,15525,.45357862E-4,.1156E-4,0
STARLINK-31036,2023-192C,2026-09-15T10:32:37.119264,15.34405229,.00012408,53.1590,257.3794,88.9592,271.1553,0,U,58533,999,15509,.7966523E-4,.2317E-4,0
STARLINK-30936,2023-192D,2026-09-14T08:57:40.153824,15.31702478,.00013402,53.1599,254.9992,83.2274,276.8880,0,U,58534,999,15503,.32413622E-4,.641E-5,0
STARLINK-31032,2023-192E,2026-09-15T09:50:11.370048,15.34391266,.00012509,53.1594,257.1708,84.7905,275.3240,0,U,58535,999,15509,.26799848E-4,.529E-5,0
STARLINK-31037,2023-192F,2026-09-15T09:29:06.683136,15.34387097,.00012198,53.1589,257.8085,90.6756,269.4386,0,U,58536,999,15508,.8381387E-5,-.93E-6,0
STARLINK-31041,2023-192G,2026-09-14T18:00:14.256000,15.34392637,.00012607,53.1589,260.8691,89.4847,270.6300,0,U,58537,999,15498,.31332443E-4,.682E-5,0
STARLINK-31014,2023-192H,2026-09-15T09:01:51.192480,15.34395247,.00011242,53.1578,257.6654,93.5074,266.6057,0,U,58538,999,15508,.82053276E-4,.2397E-4,0
STARLINK-31055,2023-192J,2026-09-15T10:17:28.652640,15.34386438,.00012515,53.1592,257.2825,84.5286,275.5860,0,U,58539,999,15509,.12692403E-4,.52E-6,0
STARLINK-31019,2023-192K,2026-09-15T12:27:36.394272,15.34397654,.00012681,53.1588,257.1368,85.4914,274.6233,0,U,58540,999,15510,-.36765187E-4,-.1618E-4,0
STARLINK-31045,2023-192L,2026-09-15T05:44:31.938720,15.34392685,.0000901,53.1601,338.5027,80.9734,279.1371,0,U,58541,999,15392,.75828E-4,.2186E-4,0
STARLINK-31030,2023-192M,2026-09-14T23:23:55.249728,15.34388612,.00013092,53.1597,259.4266,89.6820,270.4333,0,U,58542,999,15502,.41364352E-4,.1021E-4,0
STARLINK-31049,2023-192N,2026-09-15T01:00:44.766720,15.34390053,.00012075,53.1593,259.1347,93.6137,266.5004,0,U,58543,999,15503,.40212138E-4,.982E-5,0
STARLINK-31048,2023-192P,2026-09-14T01:10:23.239776,15.34391824,.00012886,53.1596,265.6924,94.9528,265.1621,0,U,58544,999,15485,.27551616E-4,.554E-5,0
STARLINK-31057,2023-192Q,2026-09-15T08:55:46.913664,15.34392797,.00015295,53.1581,257.6382,77.6131,282.5043,0,U,58545,999,15508,.59923424E-4,.1648E-4,0
STARLINK-31050,2023-192R,2026-09-14T09:56:06.324576,15.34395027,.00012924,53.1593,262.3253,84.3058,275.8092,0,U,58546,999,15493,.4527283E-4,.1153E-4,0
STARLINK-31063,2023-192S,2026-09-15T09:53:55.413024,15.34389976,.00014325,53.1579,249.3332,83.0807,277.0359,0,U,58547,999,15520,.26543701E-4,.52E-5,0
STARLINK-31016,2023-192T,2026-09-15T00:16:07.048416,15.34388715,.0001276,53.1581,261.0296,84.4510,275.6638,0,U,58548,999,15500,.24840199E-4,.463E-5,0
STARLINK-31053,2023-192U,2026-09-15T09:04:52.455360,15.34389010,.00013752,53.1592,257.6763,84.8900,275.2260,0,U,58549,999,15508,.31335707E-4,.682E-5,0
STARLINK-31056,2023-192V,2026-09-15T10:12:13.854240,15.34390056,.00011705,53.1585,259.3938,87.2841,272.8295,0,U,58550,999,15506,.27631494E-4,.557E-5,0
STARLINK-30999,2023-192W,2026-09-15T09:38:45.252096,15.34394705,.00013116,53.1594,249.1859,89.4545,270.6608,0,U,58551,999,15520,.42426423E-4,.1057E-4,0
STARLINK-31046,2023-192X,2026-09-15T09:26:04.881120,15.34388354,.00014277,53.1599,257.7688,90.6795,269.4371,0,U,58552,999,15508,.41023818E-4,.1009E-4,0
HONGHU 2,2023-193C,2026-09-15T13:44:26.552256,15.34502305,.00403474,97.2856,248.5333,318.5729,41.2457,0,U,58555,999,11592,.27089819E-3,.9214E-4,0
YAOGAN-39 05A,2023-194A,2026-09-15T02:25:08.689728,15.23103654,.00045443,35.0004,211.9287,35.8175,324.2844,0,U,58557,999,15407,.29718986E-3,.7153E-4,0
YAOGAN-39 05B,2023-194B,2026-09-15T09:33:15.120288,15.16636786,.0010911,34.9915,238.9284,0.3161,359.7557,0,U,58558,999,15380,.19772817E-3,.3929E-4,0
YAOGAN-39 05C,2023-194C,2026-09-15T09:39:38.325888,15.16609403,.00154339,34.9903,238.9225,110.6395,249.5974,0,U,58559,999,15383,.22967189E-3,.4573E-4,0
ALISIO-1,2023-185M,2026-09-15T14:24:37.626336,15.17593693,.00063681,97.5295,331.4593,16.9868,343.1577,0,U,58562,999,15226,.13753353E-3,.2696E-4,0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-09-15T13:46:34.609152,15.24406548,.00268616,42.0101,220.4035,175.7545,184.3522,0,U,58578,999,15203,.49200276E-3,.12213E-3,0
YAOGAN-41,2023-197A,2026-09-15T14:20:20.306400,1.00274360,.00136113,2.9725,314.6977,211.2380,166.8799,0,U,58582,999,1023,0,-.369E-5,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
STARLINK-31044,2023-200A,2026-09-14T22:55:46.589376,15.27576144,.00008874,43.0022,180.2123,258.9375,101.1377,0,U,58589,999,15255,.243581E-4,.408E-5,0
STARLINK-31062,2023-200B,2026-09-15T04:32:49.797600,15.27579826,.00017692,43.0030,181.9659,268.2213,91.8436,0,U,58590,999,15255,.31910305E-4,.616E-5,0
STARLINK-31096,2023-200D,2026-09-15T02:07:16.902912,15.47516161,.00227932,42.9927,168.1798,196.4112,163.6011,0,U,58592,999,15270,.2280407E-2,.122867E-2,0
STARLINK-31094,2023-200E,2026-09-15T04:33:33.133248,15.27571284,.00009627,42.9985,178.5600,270.8468,89.2273,0,U,58593,999,15259,.70338807E-4,.1674E-4,0
STARLINK-31075,2023-200F,2026-09-15T04:03:56.299968,15.27571076,.00023207,43.0026,178.3996,249.1782,110.8821,0,U,58594,999,15259,-.49501621E-4,-.1624E-4,0
STARLINK-30857,2023-200G,2026-09-15T04:44:38.684544,15.27593020,.00014076,43.0015,178.6120,260.0730,99.9963,0,U,58595,999,15259,-.12133686E-3,-.3601E-4,0
STARLINK-31059,2023-200H,2026-09-15T09:25:33.257856,15.27569600,.00015609,43.0057,20.7890,276.0714,83.9960,0,U,58596,999,15446,-.45043268E-4,-.1501E-4,0
STARLINK-31087,2023-200J,2026-09-15T12:00:16.575840,15.27577035,.00009427,43.0033,176.5907,280.7620,79.3125,0,U,58597,999,15253,.9913424E-5,.11E-6,0
STARLINK-31079,2023-200K,2026-09-15T14:00:01.999872,15.89017337,.00313464,42.9667,86.9347,275.8928,217.8274,0,U,58598,999,591,.7891127E-3,.241233E-2,.29001436E-4
STARLINK-31052,2023-200M,2026-09-15T04:15:02.520000,15.27575038,.00014891,43.0043,178.4605,265.6165,94.4517,0,U,58600,999,15259,.10935447E-4,.39E-6,0
STARLINK-31074,2023-200N,2026-09-15T04:20:35.281824,15.27578581,.00014925,43.0018,178.4876,264.5894,95.4788,0,U,58601,999,15259,.602367E-4,.1396E-4,0
STARLINK-31071,2023-200P,2026-09-15T01:41:00.586752,15.27576109,.00013243,43.0044,19.1552,261.8864,98.1838,0,U,58602,999,15445,.13519134E-4,.11E-5,0
STARLINK-31080,2023-200Q,2026-09-15T04:26:08.582784,15.27576266,.00010922,43.0017,178.5098,267.4344,92.6383,0,U,58603,999,15240,.38014168E-4,.784E-5,0
STARLINK-31088,2023-200R,2026-09-15T04:29:50.940960,15.27572724,.0001114,43.0015,178.5170,270.2837,89.7887,0,U,58604,999,15259,.24308194E-4,.407E-5,0
STARLINK-31038,2023-200S,2026-09-15T00:00:58.022784,15.48552837,.0019709,42.9950,166.7031,196.8027,163.2182,0,U,58605,999,15271,.2572351E-2,.143787E-2,0
STARLINK-31082,2023-200T,2026-09-15T04:35:23.577504,15.27577161,.00014347,43.0013,178.5614,259.7039,100.3651,0,U,58606,999,15259,.13024625E-4,.96E-6,0
STARLINK-31069,2023-200U,2026-09-15T04:46:30.087840,15.27574547,.00010857,43.0002,178.6140,269.6238,90.4490,0,U,58607,999,15259,.23409307E-4,.382E-5,0
STARLINK-31067,2023-200V,2026-09-15T11:08:40.364448,15.27580049,.0000991,43.0014,177.1627,260.0689,100.0051,0,U,58608,999,15263,.31726692E-4,.611E-5,0
STARLINK-31085,2023-200W,2026-09-15T03:23:26.327616,15.27578096,.00013786,43.0006,179.0379,269.5932,90.4761,0,U,58609,999,15258,-.1903834E-5,-.314E-5,0
STARLINK-31089,2023-200X,2026-09-15T11:34:33.308544,15.27578231,.00011427,43.0025,177.2500,272.5019,87.5702,0,U,58610,999,15263,.80439733E-4,.1952E-4,0
STARLINK-31061,2023-200Y,2026-09-15T03:27:08.941536,15.27577213,.00002692,42.9939,179.0579,104.5130,255.5751,0,U,58611,999,15258,.25260902E-4,.434E-5,0
COSMOS 2573,2023-201A,2026-09-15T15:47:53.125728,15.25400275,.00029726,97.6360,209.8567,81.7765,278.3810,0,U,58614,999,15227,.12357503E-3,.3044E-4,0
STARLINK-31054,2023-203B,2026-09-14T22:38:57.792480,15.27575843,.00011686,43.0029,78.4327,276.8637,83.2082,0,U,58619,999,15250,-.23067964E-4,-.897E-5,0
STARLINK-31134,2023-203D,2026-09-15T13:17:49.176096,15.27582760,.00014837,43.0045,75.2705,265.4471,94.6211,0,U,58621,999,15259,.22994683E-4,.371E-5,0
STARLINK-31133,2023-203E,2026-09-15T12:40:48.910368,15.27578367,.00012089,43.0020,75.0800,269.0834,90.9879,0,U,58622,999,15259,.38945503E-4,.81E-5,0
STARLINK-31068,2023-203F,2026-09-15T12:35:16.657440,15.27571103,.00006661,43.0025,75.0535,227.0984,132.9812,0,U,58623,999,15259,.2170361E-3,.5713E-4,0
STARLINK-31129,2023-203G,2026-09-14T22:24:10.415232,15.27628227,.00011723,43.0029,78.3547,265.0828,94.9890,0,U,58624,999,15250,.93201439E-3,.25511E-3,0
STARLINK-30774,2023-203H,2026-09-15T12:26:00.680352,15.27580219,.0000925,43.0001,75.0009,270.7655,89.3090,0,U,58625,999,15259,.51387672E-4,.1152E-4,0
STARLINK-31086,2023-203J,2026-09-15T13:23:10.526208,15.27573274,.0001261,43.0027,74.4385,251.1357,108.9358,0,U,58626,999,15260,.210923E-5,-.204E-5,0
STARLINK-31065,2023-203K,2026-09-14T12:33:19.264896,15.27578255,.00013385,43.0020,80.4404,264.0822,95.9878,0,U,58627,999,15244,.20922629E-4,.314E-5,0
STARLINK-31092,2023-203L,2026-09-15T12:20:28.193280,15.27588295,.00013086,43.0007,74.9690,275.2728,84.7975,0,U,58628,999,15259,.10760283E-3,.2701E-4,0
STARLINK-31091,2023-203M,2026-09-15T12:53:04.097472,15.27577917,.00012076,43.0014,78.5797,271.8023,88.2690,0,U,58629,999,15255,.5879972E-5,-.1E-5,0
STARLINK-31084,2023-203N,2026-09-14T22:40:07.804992,15.27569406,.000117,43.0015,81.8754,269.2812,90.7906,0,U,58630,999,15246,-.30824428E-4,-.111E-4,0
STARLINK-31064,2023-203P,2026-09-15T13:09:43.152768,15.27572703,.00026942,42.9990,78.6591,159.7584,200.3374,0,U,58631,999,15372,-.26332574E-4,-.987E-5,0
STARLINK-31081,2023-203Q,2026-09-14T22:27:09.495648,15.27573712,.00012833,43.0008,81.8041,264.0355,96.0350,0,U,58632,999,15369,.60474044E-4,.1402E-4,0
STARLINK-31022,2023-203R,2026-09-15T13:20:49.314048,15.27581128,.00014484,43.0043,78.7236,273.3690,86.6996,0,U,58633,999,15378,.46571709E-4,.102E-4,0
STARLINK-31025,2023-203S,2026-09-15T11:56:22.705728,15.27609502,.00003697,42.9973,74.7726,169.3425,190.7435,0,U,58634,999,15382,-.11834389E-3,-.352E-4,0
STARLINK-31018,2023-203T,2026-09-15T13:03:01.326240,15.27580852,.00009941,43.0031,75.1973,268.2583,91.8155,0,U,58635,999,15382,.29795209E-4,.558E-5,0
STARLINK-31008,2023-203U,2026-09-15T13:06:43.229952,15.27581652,.00011146,43.0035,75.2172,267.5738,92.4986,0,U,58636,999,15382,.18849339E-4,.257E-5,0
STARLINK-31077,2023-203V,2026-09-15T11:23:19.347936,15.27587687,.00014329,43.0035,75.5393,287.1772,72.8923,0,U,58637,999,15381,.18075454E-3,.4716E-4,0
STARLINK-31078,2023-203W,2026-09-15T12:51:55.066464,15.27580548,.00010232,43.0036,75.1401,263.6699,96.4036,0,U,58638,999,15259,.45526024E-4,.991E-5,0
STARLINK-31070,2023-203X,2026-09-15T11:38:07.245312,15.27577600,.00011546,43.0040,75.6123,238.5310,121.5429,0,U,58639,999,15258,.13340865E-4,.105E-5,0
STARLINK-31090,2023-203Y,2026-09-15T12:40:09.253632,15.27574550,.00011812,43.0048,67.2951,269.9934,90.0782,0,U,58640,999,15269,.76813245E-4,.1852E-4,0
TIANMU-1 11,2023-205A,2026-09-15T14:12:45.226368,15.27778603,.00099994,97.3430,278.7724,52.5185,307.6962,0,U,58645,999,15132,.16152204E-3,.4314E-4,0
TIANMU-1 12,2023-205B,2026-09-15T13:52:00.844320,15.27451548,.00084856,97.3420,278.4660,41.3136,318.8744,0,U,58646,999,15130,.17742935E-3,.4697E-4,0
TIANMU-1 13,2023-205C,2026-09-15T14:37:48.461088,15.27443040,.00066921,97.3447,278.8035,26.6014,333.5567,0,U,58647,999,15130,.18236933E-3,.4827E-4,0
TIANMU-1 14,2023-205D,2026-09-15T14:13:28.537824,15.27463829,.00075843,97.3386,277.8978,29.6758,330.4910,0,U,58648,999,15130,.16573031E-3,.4383E-4,0
BEIDOU-3 M28,2023-207A,2026-09-14T10:25:18.880320,1.86229739,.00006551,55.8368,59.2971,45.3182,314.6983,0,U,58654,999,1850,0,-.51E-6,0
BEIDOU-3 M26,2023-207B,2026-09-12T02:00:52.117920,1.86229590,.00009318,55.8364,59.3628,252.4330,107.5740,0,U,58655,999,1844,0,-.43E-6,0
TIANMU-1 19,2023-208A,2026-09-15T14:34:30.248256,15.32807231,.00047466,97.4578,15.4870,12.2273,347.9083,0,U,58660,999,15117,.25024665E-3,.7852E-4,0
TIANMU-1 20,2023-208B,2026-09-15T13:47:51.656352,15.34001518,.00068733,97.4523,16.1850,12.9237,347.2180,0,U,58661,999,15127,.2278453E-3,.7419E-4,0
TIANMU-1 21,2023-208C,2026-09-15T14:46:33.672000,15.36551994,.00066824,97.4588,19.3186,4.9068,355.2240,0,U,58662,999,15144,.26053294E-3,.9219E-4,0
TIANMU-1 22,2023-208D,2026-09-15T13:22:31.672128,15.32189173,.00042107,97.4574,15.2897,39.1584,320.9961,0,U,58663,999,15116,.23150528E-3,.7117E-4,0
