OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32149,2024-132Q,2026-09-24T07:00:09.331488,15.31702965,.00014264,53.1610,208.7858,87.1624,272.9541,0,U,60292,999,12198,.1823453E-5,-.309E-5,0
STARLINK-32159,2024-132R,2026-09-24T22:27:52.315488,15.33557637,.00009796,53.1610,204.9842,116.4142,243.6961,0,U,60293,999,12209,.81966442E-4,.2325E-4,0
STARLINK-32150,2024-132S,2026-09-25T12:52:06.692448,15.31717396,.000057,53.1587,203.0441,47.4270,312.6780,0,U,60294,999,12217,-.43491512E-4,-.1715E-4,0
STARLINK-32126,2024-132T,2026-09-25T21:55:44.841216,15.31686789,.00013455,53.1589,201.1288,97.4501,262.6654,0,U,60295,999,12223,-.73959304E-4,-.2658E-4,0
STARLINK-32143,2024-132U,2026-09-24T06:33:15.887520,15.31708534,.00012973,53.1609,208.6686,97.1557,262.9592,0,U,60296,999,12198,.23321047E-4,.359E-5,0
STARLINK-32034,2024-132V,2026-09-24T23:26:11.151744,15.31694577,.00011793,53.1595,205.2365,71.3123,288.8007,0,U,60297,999,12209,.34596939E-4,.708E-5,0
STARLINK-32124,2024-132W,2026-09-24T06:26:32.997408,15.31704224,.00013005,53.1607,208.6383,92.0129,268.1021,0,U,60298,999,12198,.11286604E-4,-.15E-6,0
STARLINK-32151,2024-132X,2026-09-25T11:10:03.695520,15.34356097,.00013622,53.1606,174.6166,201.3469,158.7477,0,U,60299,999,12256,-.1133362E-3,-.4198E-4,0
STARLINK-32134,2024-132Y,2026-09-25T13:18:48.174336,15.34391689,.00013856,53.1594,201.7360,82.6035,277.5125,0,U,60300,999,12219,.8141232E-5,-.101E-5,0
STARLINK-11147 [DTC],2024-133A,2026-09-24T16:08:01.080672,15.69716310,.0001119,53.1597,245.5274,92.3417,267.7729,0,U,60301,999,12498,.10329347E-4,.663E-5,0
STARLINK-11128 [DTC],2024-133B,2026-09-25T02:42:44.232480,15.69715380,.00010822,53.1589,243.2978,69.0088,291.1046,0,U,60302,999,12505,.1004706E-4,.629E-5,0
STARLINK-11227 [DTC],2024-133C,2026-09-25T02:35:40.191648,15.69715363,.00011046,53.1588,243.2658,71.1817,288.9321,0,U,60303,999,12513,.9260064E-5,.534E-5,0
STARLINK-11224 [DTC],2024-133D,2026-09-25T05:31:58.554912,15.69716442,.00013323,53.1584,242.6046,93.1318,266.9852,0,U,60304,999,12515,.13469548E-4,.1043E-4,0
STARLINK-11115 [DTC],2024-133E,2026-09-24T15:39:45.910944,15.69709934,.0001317,53.1588,245.3945,85.7938,274.3231,0,U,60305,999,12498,.2927342E-5,-.234E-5,0
STARLINK-11109 [DTC],2024-133F,2026-09-24T15:32:41.225568,15.69723376,.00014998,53.1599,245.3634,86.2258,273.8931,0,U,60306,999,12498,.18742133E-4,.1683E-4,0
STARLINK-11223 [DTC],2024-133G,2026-09-25T09:38:45.699648,15.69710467,.00010237,53.1589,241.5298,82.5899,277.5235,0,U,60307,999,12510,.40108942E-4,.4273E-4,0
STARLINK-11192 [DTC],2024-133H,2026-09-25T21:59:19.364640,15.69702428,.00011613,53.1588,239.0519,101.2302,258.8847,0,U,60308,999,12518,.6809376E-5,.236E-5,0
STARLINK-11213 [DTC],2024-133J,2026-09-25T04:56:39.536160,15.69713689,.00011701,53.1594,242.4373,97.4953,262.6198,0,U,60309,999,12507,.8864856E-5,.485E-5,0
STARLINK-11200 [DTC],2024-133K,2026-09-25T15:31:24.070368,15.69693905,.00015401,53.1585,240.2077,88.5501,271.5693,0,U,60310,999,12514,-.6209129E-5,-.1341E-4,0
STARLINK-11206 [DTC],2024-133M,2026-09-24T08:43:43.808736,15.69710844,.0001211,53.1604,247.1543,88.3820,271.7337,0,U,60312,999,12493,.4585209E-5,-.33E-6,0
STARLINK-11205 [DTC],2024-133N,2026-09-25T15:10:20.984448,15.69706381,.00014402,53.1589,240.8441,78.3830,281.7349,0,U,60313,999,12513,.1967858E-5,-.351E-5,0
STARLINK-32191,2024-133P,2026-09-25T18:08:57.960096,15.34392527,.00011124,53.1594,85.4841,95.4219,264.6911,0,U,60314,999,12230,.14463413E-4,.112E-5,0
STARLINK-32194,2024-133Q,2026-09-25T21:34:36.379488,15.34396139,.00011747,53.1598,84.2478,79.4550,280.6584,0,U,60315,999,12233,.22949847E-4,.399E-5,0
STARLINK-32192,2024-133R,2026-09-25T21:22:29.007264,15.34397456,.0001178,53.1596,84.1947,82.3161,277.7975,0,U,60316,999,12242,.29519167E-4,.621E-5,0
STARLINK-32189,2024-133S,2026-09-25T21:46:43.528800,15.34395563,.00010277,53.1596,84.2982,86.9826,273.1294,0,U,60317,999,12242,.15771319E-4,.157E-5,0
STARLINK-32190,2024-133T,2026-09-25T20:58:22.682496,15.34387608,.00009851,53.1592,84.7955,85.7745,274.3370,0,U,60318,999,12232,.90132853E-4,.2669E-4,0
STARLINK-32182,2024-133U,2026-09-25T21:43:42.030048,15.34378560,.00013817,53.1604,84.2952,87.0262,273.0899,0,U,60319,999,12233,.30782023E-4,.663E-5,0
STARLINK-32199,2024-133V,2026-09-25T18:57:21.067488,15.34372867,.00011621,53.1603,84.9848,99.7272,260.3862,0,U,60320,999,12231,-.54391522E-4,-.2212E-4,0
STARLINK-32198,2024-133W,2026-09-25T18:17:55.393152,15.34395017,.00010307,53.1591,84.8151,94.1312,265.9808,0,U,60321,999,12240,.8012161E-5,-.105E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-09-25T21:03:54.101664,1.00268322,.00045587,0.0670,349.0025,0.6579,124.1048,0,U,60327,999,850,0,-.171E-5,0
STARLINK-31745,2024-136A,2026-09-25T21:09:25.011936,15.31708769,.00011009,53.1598,224.4669,85.0543,275.0584,0,U,60329,999,12154,.45306098E-4,.1041E-4,0
STARLINK-32153,2024-136B,2026-09-24T14:56:25.535328,15.34401228,.00012133,53.1588,230.1181,77.1772,282.9367,0,U,60330,999,12014,.70624149E-4,.2011E-4,0
STARLINK-32203,2024-136C,2026-09-25T20:47:31.674912,15.34395330,.00014954,53.1593,212.3004,90.9320,269.1854,0,U,60331,999,12050,.35317473E-4,.817E-5,0
STARLINK-32171,2024-136D,2026-09-25T14:40:07.693824,15.31712205,.00016529,53.1598,225.6311,87.7228,272.3963,0,U,60332,999,12029,.1025429E-3,.2819E-4,0
STARLINK-32133,2024-136E,2026-09-25T14:32:26.545056,15.34397804,.00016029,53.1588,225.5888,95.4228,264.6957,0,U,60333,999,12029,.22478386E-4,.383E-5,0
STARLINK-32132,2024-136F,2026-09-24T08:01:58.986336,15.34405493,.00012355,53.1564,231.8762,91.5008,268.6136,0,U,60334,999,12009,.71960344E-3,.24019E-3,0
STARLINK-32168,2024-136G,2026-09-25T13:56:12.822144,15.34426798,.00002206,53.1565,226.1424,251.8718,108.2261,0,U,60335,999,12028,.95661139E-3,.32111E-3,0
STARLINK-32079,2024-136H,2026-09-25T14:14:23.533152,15.34398283,.00013346,53.1613,226.2185,90.4394,269.6761,0,U,60336,999,12028,.15973888E-4,.163E-5,0
STARLINK-32078,2024-136K,2026-09-24T14:53:23.721216,15.34387590,.0001379,53.1591,230.1000,97.3066,262.8093,0,U,60338,999,12014,.2870679E-4,.593E-5,0
STARLINK-32175,2024-136L,2026-09-25T14:29:24.743904,15.34395707,.00013271,53.1588,225.5736,94.1318,265.9837,0,U,60339,999,12029,.5743732E-5,-.182E-5,0
STARLINK-32176,2024-136M,2026-09-24T14:14:08.608416,15.34384231,.00017392,53.1581,230.6424,93.9021,266.2181,0,U,60340,999,12130,-.7951133E-5,-.645E-5,0
STARLINK-32185,2024-136N,2026-09-25T14:44:34.808064,15.34376029,.00013429,53.1583,225.6368,89.4302,270.6855,0,U,60341,999,12029,-.52016017E-4,-.2132E-4,0
STARLINK-32221,2024-136P,2026-09-24T14:59:27.321792,15.34387611,.00014843,53.1584,230.1250,90.4147,269.7026,0,U,60342,999,12014,.17203195E-4,.205E-5,0
STARLINK-32083,2024-136Q,2026-09-25T14:11:22.324704,15.34379907,.00015683,53.1593,226.1688,90.1917,269.9265,0,U,60343,999,12028,-.2897671E-4,-.1355E-4,0
STARLINK-32077,2024-136R,2026-09-24T06:22:07.742496,15.34390487,.00010827,53.1580,232.1490,100.6652,259.4472,0,U,60344,999,12008,.16401626E-4,.178E-5,0
STARLINK-32075,2024-136S,2026-09-25T14:08:19.216320,15.34403838,.00010056,53.1595,226.1854,99.0446,261.0670,0,U,60345,999,12028,.56063178E-4,.1519E-4,0
STARLINK-32082,2024-136T,2026-09-25T21:48:14.213376,15.34389581,.00013595,53.1588,224.6248,77.7852,282.3302,0,U,60346,999,12033,.17334091E-4,.209E-5,0
STARLINK-32084,2024-136U,2026-09-25T20:49:15.279744,15.31695939,.000171,53.1572,224.3716,93.9917,266.1280,0,U,60347,999,12033,-.1897082E-4,-.954E-5,0
STARLINK-32081,2024-136V,2026-09-25T06:23:26.135808,15.31711784,.00015471,53.1594,227.0175,96.7256,263.3921,0,U,60348,999,12024,-.30084613E-4,-.1299E-4,0
STARLINK-32181,2024-136W,2026-09-25T02:22:36.078816,15.34394237,.00012888,53.1565,224.5601,91.5828,268.5322,0,U,60349,999,12026,.28375641E-4,.582E-5,0
STARLINK-32076,2024-136X,2026-09-25T21:56:19.983552,15.31705705,.00010531,53.1573,223.9473,91.5486,268.5636,0,U,60350,999,12034,.11218539E-3,.3118E-4,0
STARLINK-32097,2024-136Y,2026-09-25T21:05:07.470816,15.34395188,.00014147,53.1571,220.8915,91.9739,268.1426,0,U,60351,999,12038,.34876991E-4,.802E-5,0
STRIX-4,2024-137A,2026-09-25T21:09:50.449824,15.35497311,.00184059,43.0148,70.8501,251.4299,108.4557,0,U,60352,999,11948,.54077858E-3,.18922E-3,0
STARLINK-32285,2024-138A,2026-09-25T17:41:44.054880,15.34406005,.00013527,53.1593,97.0124,101.3968,258.7187,0,U,60355,999,12130,.80835608E-4,.2356E-4,0
STARLINK-32278,2024-138B,2026-09-25T18:43:01.624224,15.34389871,.00012976,53.1601,98.6826,98.5795,261.5355,0,U,60356,999,12128,.15694794E-4,.154E-5,0
STARLINK-32287,2024-138D,2026-09-25T17:45:35.442720,15.34391931,.00011491,53.1584,99.1547,106.1070,254.0059,0,U,60358,999,12127,.4228955E-4,.1053E-4,0
STARLINK-32290,2024-138E,2026-09-25T17:18:19.677312,15.34377629,.00015289,53.1603,99.0440,70.8469,289.2699,0,U,60359,999,10230,.768871E-4,.222E-4,0
STARLINK-32275,2024-138F,2026-09-25T18:30:37.440288,15.31702023,.00014121,53.1609,98.6410,73.4220,286.6936,0,U,60360,999,12128,.10714991E-4,-.33E-6,0
STARLINK-32227,2024-138G,2026-09-25T19:55:44.510592,15.34394327,.00011679,53.1606,99.0026,101.5152,258.5982,0,U,60361,999,12129,.23912726E-4,.432E-5,0
STARLINK-32256,2024-138H,2026-09-25T19:01:12.205632,15.34390991,.00012098,53.1596,98.7623,99.0277,261.0862,0,U,60362,999,12127,.46411791E-4,.1192E-4,0
STARLINK-32267,2024-138J,2026-09-25T19:07:16.104288,15.34402972,.00010931,53.1603,98.7984,79.9085,280.2041,0,U,60363,999,12128,.27547382E-4,.555E-5,0
STARLINK-32270,2024-138K,2026-09-25T19:38:18.647232,15.31708767,.00012166,53.1593,98.9311,82.3279,277.7860,0,U,60364,999,12118,.47103648E-4,.1097E-4,0
STARLINK-32188,2024-138L,2026-09-25T19:04:43.392288,15.31692445,.00015921,53.1595,98.7837,101.0949,259.0232,0,U,60365,999,12128,-.22171276E-4,-.1053E-4,0
STARLINK-32230,2024-138M,2026-09-25T17:51:38.958624,15.34391131,.00013417,53.1607,99.1838,97.6497,262.4658,0,U,60366,999,12127,.23720973E-4,.425E-5,0
STARLINK-32243,2024-138N,2026-09-25T17:50:54.607776,15.31705841,.00013012,53.1591,99.1718,94.3710,265.7440,0,U,60367,999,12127,.50801136E-4,.1212E-4,0
STARLINK-32271,2024-138P,2026-09-25T19:37:33.926592,15.34391790,.0000823,53.1581,98.9303,109.4627,250.6465,0,U,60368,999,12128,.76931616E-4,.2223E-4,0
STARLINK-32220,2024-138R,2026-09-25T21:35:36.129408,15.34391143,.00014137,53.1620,98.7285,84.6871,275.4293,0,U,60370,999,12129,.28204623E-4,.576E-5,0
STARLINK-32263,2024-138S,2026-09-25T19:22:24.881952,15.34392045,.00013401,53.1607,98.8636,88.4700,271.6456,0,U,60371,999,12118,.23780717E-4,.427E-5,0
STARLINK-32268,2024-138T,2026-09-25T17:54:40.604256,15.34391489,.0001149,53.1596,99.1934,93.5189,266.5945,0,U,60372,999,12127,.26647185E-4,.524E-5,0
STARLINK-32223,2024-138U,2026-09-25T19:18:08.963424,15.31703529,.00013239,53.1593,98.8413,85.9003,274.2150,0,U,60373,999,12118,.23932148E-4,.378E-5,0
STARLINK-32180,2024-138V,2026-09-25T22:05:56.703552,15.31630192,.00014434,53.1582,98.1482,80.9041,279.2124,0,U,60374,999,12130,.3276988E-3,.9795E-4,0
STARLINK-32281,2024-138W,2026-09-25T21:37:47.708832,15.34397848,.000146,53.1600,96.6060,96.7335,263.3834,0,U,60375,999,12122,.34600453E-4,.793E-5,0
STARLINK-32277,2024-138X,2026-09-25T18:00:44.627328,15.34398086,.00011441,53.1594,99.2190,91.0700,269.0434,0,U,60376,999,12127,.14015498E-3,.4362E-4,0
STARLINK-32269,2024-138Y,2026-09-25T17:57:37.281024,15.31709448,.00012675,53.1597,99.1987,96.2419,263.8727,0,U,60377,999,12127,.45194205E-4,.1038E-4,0
QIANFAN-1,2024-140A,2026-09-25T20:01:43.570848,13.51026203,.00196118,88.9663,269.4687,103.9554,256.3780,0,U,60379,999,10611,.34963411E-4,.35E-6,0
QIANFAN-2,2024-140B,2026-09-25T22:29:54.636288,13.51020625,.00148805,88.9650,269.2585,79.6034,280.6793,0,U,60380,999,10618,.29076002E-4,.31E-6,0
QIANFAN-3,2024-140C,2026-09-25T20:55:19.839360,13.51023332,.0016088,88.9642,269.3761,90.4507,269.8488,0,U,60381,999,10608,.29829671E-4,.32E-6,0
QIANFAN-4,2024-140D,2026-09-25T22:06:15.423840,13.51021181,.00151491,88.9667,269.3409,81.7768,278.5101,0,U,60382,999,10621,.28923127E-4,.31E-6,0
QIANFAN-5,2024-140E,2026-09-25T21:30:30.025440,13.51031668,.00173005,88.9642,269.3979,100.2733,260.0370,0,U,60383,999,10607,.47434587E-4,.43E-6,0
QIANFAN-6,2024-140F,2026-09-25T22:00:17.866944,13.51024320,.00152906,88.9669,269.2200,86.8469,273.4431,0,U,60384,999,10627,.32838678E-4,.33E-6,0
QIANFAN-7,2024-140G,2026-09-25T22:37:47.243424,14.27895193,.00153275,88.9724,259.9104,165.9241,194.2384,0,U,60385,999,11137,.61618211E-4,.167E-5,0
QIANFAN-8,2024-140H,2026-09-25T22:12:19.317312,13.51026279,.00187515,88.9670,269.4600,88.6329,271.6970,0,U,60386,999,10612,.28910134E-4,.31E-6,0
QIANFAN-9,2024-140J,2026-09-25T21:36:41.090112,13.51022055,.00184361,88.9668,269.5321,88.5156,271.8107,0,U,60387,999,10610,.37741709E-4,.37E-6,0
QIANFAN-10,2024-140K,2026-09-25T19:55:56.339616,13.51022146,.0016721,88.9680,268.9172,68.8659,291.4277,0,U,60388,999,10622,.28121219E-4,.3E-6,0
QIANFAN-11,2024-140L,2026-09-25T20:49:27.331680,13.51021318,.00164714,88.9604,269.2840,88.3853,271.9184,0,U,60389,999,10588,.32739841E-4,.33E-6,0
QIANFAN-12,2024-140M,2026-09-25T21:18:58.975776,13.51023936,.00153025,88.9647,269.4501,95.4507,264.8390,0,U,60390,999,10601,.52348565E-4,.46E-6,0
QIANFAN-13,2024-140N,2026-09-25T20:37:26.943168,13.51024047,.00151189,88.9907,269.7117,97.4827,262.8043,0,U,60391,999,10603,.33877617E-4,.34E-6,0
QIANFAN-14,2024-140P,2026-09-25T21:13:08.959872,13.51026078,.00188007,88.9638,269.4222,97.9344,262.3942,0,U,60392,999,10604,.43111236E-4,.4E-6,0
QIANFAN-15,2024-140Q,2026-09-25T21:24:47.109888,13.51028593,.00145877,88.9661,269.4462,85.8986,274.3832,0,U,60393,999,10603,.73350694E-4,.6E-6,0
QIANFAN-16,2024-140R,2026-09-25T21:06:59.757984,13.51025389,.00167136,88.9664,269.5755,101.1509,259.1522,0,U,60394,999,10594,.19226114E-4,.25E-6,0
QIANFAN-17,2024-140S,2026-09-25T21:01:17.715936,13.51021815,.00171313,88.9674,269.6532,95.6746,264.6360,0,U,60395,999,10690,.29850467E-4,.32E-6,0
QIANFAN-18,2024-140T,2026-09-25T20:31:40.699488,13.51021143,.00164233,88.9669,269.1705,80.6344,279.6664,0,U,60396,999,10629,.2999076E-4,.32E-6,0
STARLINK-11228 [DTC],2024-141A,2026-09-25T22:00:03.000096,15.89992229,.00006712,53.1600,178.5631,118.0554,102.0768,0,U,60398,999,593,.3729701E-2,.1295491E-1,0
STARLINK-11182 [DTC],2024-141B,2026-09-24T23:11:06.629280,15.69714660,.00012346,53.1619,183.7460,87.6074,272.5085,0,U,60399,999,12304,.9019973E-5,.504E-5,0
STARLINK-11234 [DTC],2024-141C,2026-09-25T11:17:31.374528,15.69706348,.00008348,53.1582,181.2016,93.6791,266.4322,0,U,60400,999,12307,.2033862E-5,-.342E-5,0
STARLINK-11232 [DTC],2024-141D,2026-09-25T11:10:27.502176,15.69711783,.00014317,53.1590,181.1692,80.2894,279.8286,0,U,60401,999,12312,-.10808754E-4,-.1898E-4,0
STARLINK-11139 [DTC],2024-141E,2026-09-25T01:53:16.994688,15.69715105,.00010952,53.1583,183.0241,82.7336,277.3806,0,U,60402,999,12306,.682543E-5,.238E-5,0
STARLINK-11158 [DTC],2024-141F,2026-09-24T22:42:59.483520,15.69720805,.00009767,53.1614,184.3485,90.9352,269.1778,0,U,60403,999,12298,.1628456E-4,.1386E-4,0
STARLINK-11199 [DTC],2024-141G,2026-09-24T22:35:55.845312,15.69719881,.00011112,53.1614,184.3166,89.6500,270.4646,0,U,60404,999,12303,.16645173E-4,.1429E-4,0
STARLINK-11081 [DTC],2024-141H,2026-09-24T22:28:52.274496,15.69714771,.00011635,53.1602,184.2849,79.0190,281.0959,0,U,60405,999,12298,.9118369E-5,.516E-5,0
STARLINK-11150 [DTC],2024-141J,2026-09-24T22:21:48.079008,15.69719388,.00012421,53.1597,184.2522,87.5336,272.5824,0,U,60406,999,12303,.14333315E-4,.1148E-4,0
STARLINK-11136 [DTC],2024-141K,2026-09-24T23:46:25.271328,15.69716747,.00009663,53.1591,183.9037,102.9574,257.1552,0,U,60407,999,12299,.15734988E-4,.1319E-4,0
STARLINK-11196 [DTC],2024-141L,2026-09-25T11:52:49.950048,15.69708596,.00006521,53.1626,181.3580,98.3234,261.7858,0,U,60408,999,12312,.19762681E-4,.1807E-4,0
STARLINK-11174 [DTC],2024-141M,2026-09-25T11:38:43.018368,15.69703485,.00011313,53.1601,181.2950,77.2101,282.9043,0,U,60409,999,12307,-.43916E-5,-.112E-4,0
STARLINK-11191 [DTC],2024-141N,2026-09-25T11:31:38.782272,15.69702633,.00002108,53.1602,181.2618,109.6040,250.5001,0,U,60410,999,12312,.1491559E-5,-.406E-5,0
STARLINK-32244,2024-141P,2026-09-25T15:26:00.374496,15.31715439,.00011241,53.1602,32.4629,94.4301,265.6829,0,U,60411,999,12021,.11160085E-3,.3101E-4,0
STARLINK-32186,2024-141Q,2026-09-25T14:59:54.197376,15.34411802,.00010584,53.1610,29.5141,88.3387,271.7736,0,U,60412,999,12019,.63296608E-4,.1764E-4,0
STARLINK-32178,2024-141R,2026-09-25T14:47:47.749632,15.34399513,.00013207,53.1618,29.4565,89.3119,270.8035,0,U,60413,999,12019,.6484176E-4,.1815E-4,0
STARLINK-32234,2024-141S,2026-09-25T13:38:36.122496,15.31713020,.00010615,53.1624,32.7064,85.3447,274.7675,0,U,60414,999,12020,.82442294E-4,.2195E-4,0
STARLINK-32265,2024-141T,2026-09-25T14:56:52.514592,15.34407267,.00012874,53.1621,29.4974,105.3881,254.7264,0,U,60415,999,12025,.93685214E-4,.2791E-4,0
STARLINK-32197,2024-141U,2026-09-25T15:15:53.937216,15.31711511,.0001592,53.1615,22.4531,56.7593,303.3560,0,U,60416,999,12029,.67057309E-4,.1717E-4,0
STARLINK-32255,2024-141V,2026-09-25T15:33:14.815296,15.34397265,.00011998,53.1613,29.6527,86.6925,273.4215,0,U,60417,999,12025,.57491408E-4,.1566E-4,0
STARLINK-32236,2024-141W,2026-09-25T15:36:15.833664,15.34409549,.0001092,53.1606,29.6659,95.2567,264.8560,0,U,60418,999,12025,.11955496E-3,.3666E-4,0
CAPELLA-13 (ACADIA-3),2024-142A,2026-09-25T09:40:58.492128,14.87651333,.00011336,53.0079,340.1136,89.6422,270.4688,0,U,60419,999,11532,.22681234E-3,.1848E-4,0
ASBM-1,2024-143A,2026-09-21T05:22:52.896576,1.50427306,.56445619,62.9327,41.6965,269.4461,29.3625,0,U,60422,999,1306,0,-.16E-6,0
ASBM-2,2024-143B,2026-09-15T13:47:03.350976,1.50425879,.56406868,62.8936,41.9938,269.4595,29.3828,0,U,60423,999,1296,0,-.72E-6,0
STARLINK-32250,2024-144A,2026-09-25T13:34:10.261056,15.34404367,.00017815,53.1626,5.7134,58.3846,301.7331,0,U,60425,999,11905,.67757416E-4,.1914E-4,0
STARLINK-32226,2024-144B,2026-09-25T13:43:14.934432,15.34411296,.00012584,53.1611,5.7511,100.7402,259.3743,0,U,60426,999,11995,.11932778E-3,.3659E-4,0
STARLINK-32254,2024-144C,2026-09-25T11:57:20.639520,15.34410518,.00011827,53.1614,6.0016,77.9925,282.1210,0,U,60427,999,11998,.38959926E-4,.941E-5,0
STARLINK-32193,2024-144D,2026-09-25T12:18:33.686496,15.34400605,.00015505,53.1630,6.0960,65.3264,294.7900,0,U,60428,999,11998,.90569522E-4,.2685E-4,0
STARLINK-32242,2024-144E,2026-09-25T14:22:39.234144,15.34406265,.00014639,53.1607,5.9185,75.7621,284.3544,0,U,60429,999,11999,.35007025E-3,.11472E-3,0
STARLINK-32196,2024-144F,2026-09-25T13:27:25.594560,15.34419781,.00012425,53.1615,4.2662,92.9942,267.1203,0,U,60430,999,11997,.21995785E-3,.7067E-4,0
STARLINK-32232,2024-144G,2026-09-25T14:01:26.635584,15.34399918,.00020657,53.1611,5.8289,48.6485,311.4695,0,U,60431,999,11995,.56194122E-4,.1522E-4,0
STARLINK-32246,2024-144H,2026-09-25T12:06:26.172576,15.34415013,.00011763,53.1596,6.0397,99.0073,261.1063,0,U,60432,999,11994,.31351509E-3,.10236E-3,0
STARLINK-32183,2024-144J,2026-09-25T12:15:33.736032,15.34381200,.00012045,53.1614,6.0791,74.7141,285.3995,0,U,60433,999,11994,.13985371E-4,.96E-6,0
STARLINK-32233,2024-144K,2026-09-25T13:33:28.554912,15.34416818,.00011457,53.1615,4.2876,85.9541,274.1593,0,U,60434,999,11997,.11453284E-3,.3497E-4,0
STARLINK-32222,2024-144L,2026-09-25T13:15:18.523008,15.34409799,.00013655,53.1632,4.2126,98.6102,261.5055,0,U,60435,999,11997,.62358693E-4,.1732E-4,0
STARLINK-32229,2024-144M,2026-09-25T13:06:13.180896,15.34400306,.00015294,53.1633,4.1761,88.0683,272.0495,0,U,60436,999,11997,.50444902E-4,.1328E-4,0
STARLINK-32241,2024-144N,2026-09-25T12:08:47.653440,15.34407823,.00015369,53.1597,4.6307,52.3883,307.7259,0,U,60437,999,11996,.23339918E-3,.7519E-4,0
STARLINK-32240,2024-144P,2026-09-25T13:03:11.027232,15.34410685,.00012702,53.1616,4.1582,89.7765,270.3383,0,U,60438,999,12001,.10609607E-3,.3211E-4,0
STARLINK-32231,2024-144Q,2026-09-25T13:30:27.574560,15.34408337,.00012277,53.1625,4.2759,80.9637,279.1505,0,U,60439,999,11907,.4253932E-4,.1062E-4,0
STARLINK-32195,2024-144R,2026-09-25T12:57:07.151904,15.34407465,.00011426,53.1609,4.1287,87.8973,272.2161,0,U,60440,999,11997,.43874417E-4,.1107E-4,0
STARLINK-32177,2024-144S,2026-09-25T12:45:00.889056,15.34399544,.00013477,53.1613,4.0753,98.6180,261.4975,0,U,60441,999,11997,.63144059E-4,.1758E-4,0
STARLINK-32252,2024-144T,2026-09-25T11:26:22.047648,15.34404699,.00013097,53.1619,4.4450,92.8705,267.2448,0,U,60442,999,12000,.50531998E-4,.1332E-4,0
STARLINK-32237,2024-144U,2026-09-25T13:39:34.377696,15.34383113,.00012475,53.1625,4.3124,84.8559,275.2586,0,U,60443,999,11997,-.15026878E-4,-.884E-5,0
STARLINK-32249,2024-144V,2026-09-25T13:18:19.419552,15.34413510,.0001259,53.1622,4.2186,95.6248,264.4898,0,U,60444,999,12001,.10688343E-3,.3238E-4,0
STARLINK-32228,2024-144W,2026-09-25T14:06:44.464896,15.34387489,.00018061,53.1622,3.7187,54.8167,305.3004,0,U,60445,999,12002,-.64723372E-4,-.2562E-4,0
STARLINK-32247,2024-144X,2026-09-25T13:33:08.085888,15.35856788,.00033701,53.1623,355.6301,24.2795,335.8366,0,U,60446,999,12013,.90923788E-3,.3194E-3,0
STARLINK-32101,2024-144Y,2026-09-25T14:12:44.346816,15.34408008,.00011106,53.1608,3.7445,79.1107,281.0020,0,U,60447,999,11998,.10471705E-3,.3164E-4,0
LEGION 3,2024-146A,2026-09-25T21:25:59.065536,15.15571920,.00069292,45.0004,210.6022,49.3109,310.8371,0,U,60452,999,11730,.21940663E-3,.3974E-4,0
LEGION 4,2024-146B,2026-09-25T11:55:09.094656,15.15603823,.00074416,45.0032,304.5882,156.2236,203.8988,0,U,60453,999,11609,.11842483E-3,.2025E-4,0
EOS-08,2024-147A,2026-09-25T23:04:59.575296,15.55645597,.0005193,37.3797,135.0362,346.3627,13.6999,0,U,60454,999,11874,.68545367E-3,.48704E-3,0
YAOGAN-43 01A,2024-148A,2026-09-25T23:25:34.805856,15.38320018,.00020168,35.0037,211.1464,40.6437,319.4433,0,U,60458,999,11796,.44922096E-3,.17439E-3,0
YAOGAN-43 01B,2024-148B,2026-09-25T22:54:24.232032,15.38026001,.00056676,34.9919,206.6724,50.3222,309.7997,0,U,60459,999,11794,.38664736E-3,.14862E-3,0
YAOGAN-43 01C,2024-148C,2026-09-25T23:12:52.913376,15.23313386,.00045972,34.9981,248.6570,29.8188,330.2788,0,U,60460,999,11751,.36566896E-3,.8867E-4,0
YAOGAN-43 01D,2024-148D,2026-09-25T23:28:05.026080,15.31018546,.00009395,35.0045,227.4009,74.2362,285.8459,0,U,60461,999,11773,.2472265E-3,.7569E-4,0
