OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11746 [DTC],2025-127C,2026-09-04T22:15:08.727840,15.70877748,.0001526,43.0003,83.9857,267.3154,92.7539,0,U,64372,999,7169,.13853E-2,.181526E-2,0
STARLINK-11748 [DTC],2025-127D,2026-09-04T21:46:03.514368,15.70842613,.0002319,43.0022,84.7183,276.3168,83.7436,0,U,64373,999,7168,.87314E-3,.113142E-2,0
STARLINK-11739 [DTC],2025-127E,2026-09-04T21:52:12.209088,15.70846083,.0002348,43.0021,83.8565,271.5852,88.4747,0,U,64374,999,7169,.83978E-3,.10876E-2,0
STARLINK-11738 [DTC],2025-127F,2026-09-04T21:44:44.293344,15.70970574,.0004073,43.0046,84.7125,264.6477,95.3926,0,U,64375,999,7168,.11041E-2,.144551E-2,0
STARLINK-11745 [DTC],2025-127G,2026-09-04T14:52:38.032032,15.70928123,.0002915,43.0026,85.9884,273.3336,86.7199,0,U,64376,999,7164,.12835E-2,.168257E-2,0
STARLINK-11742 [DTC],2025-127H,2026-09-04T21:21:48.267072,15.70934978,.0003486,43.0009,84.5816,253.0307,107.0178,0,U,64377,999,7168,.83472E-3,.108522E-2,0
STARLINK-11711 [DTC],2025-127J,2026-09-04T22:07:29.516160,15.70861751,.0002905,43.0013,83.9408,264.8668,95.1868,0,U,64378,999,7180,.87276E-3,.113193E-2,0
STARLINK-11743 [DTC],2025-127K,2026-09-04T23:08:39.978240,15.70858827,.00010401,43.0006,84.2860,300.6740,59.4025,0,U,64379,999,7169,.93788937E-3,.121768E-2,0
STARLINK-11744 [DTC],2025-127L,2026-09-05T06:23:31.965216,15.70915062,.00008634,43.0005,82.2374,278.9652,81.1118,0,U,64380,999,7174,.1266643E-2,.165884E-2,0
STARLINK-11692 [DTC],2025-127M,2026-09-04T14:44:58.905024,15.70927452,.0002164,42.9993,85.9426,263.5046,96.5575,0,U,64381,999,7175,.10172E-2,.132665E-2,0
STARLINK-11740 [DTC],2025-127N,2026-09-05T05:37:39.396000,15.70871464,.00017781,42.9982,81.9798,289.6927,70.3748,0,U,64382,999,7174,.11896792E-2,.155295E-2,0
STARLINK-34299,2025-127P,2026-09-05T01:13:45.749280,15.27584102,.00009512,43.0010,247.2275,242.2067,117.8688,0,U,64383,999,6984,.28392598E-3,.756E-4,0
STARLINK-34271,2025-127Q,2026-09-05T07:13:44.620032,15.27600119,.00008196,43.0001,245.6596,275.1236,84.9522,0,U,64384,999,6993,.23805086E-3,.6298E-4,0
STARLINK-34100,2025-127R,2026-09-05T01:02:40.166880,15.27595108,.00006376,43.0011,247.1684,270.3964,89.6815,0,U,64385,999,6984,.13805695E-3,.3541E-4,0
STARLINK-34269,2025-127S,2026-09-05T06:12:40.198176,15.27590099,.0001256,43.0015,245.3400,267.7617,92.3091,0,U,64386,999,6993,.22746213E-3,.6004E-4,0
STARLINK-34351,2025-127T,2026-09-05T01:28:20.988192,15.27589266,.00012219,43.0014,246.4345,251.2523,108.8196,0,U,64387,999,6990,.25912641E-3,.6877E-4,0
STARLINK-34198,2025-127U,2026-09-04T11:19:05.090016,15.27591429,.0002039,43.0036,249.7567,284.9100,75.1526,0,U,64388,999,6981,.3351E-3,.8974E-4,0
STARLINK-34279,2025-127V,2026-09-05T01:23:00.825216,15.27584706,.00010331,43.0005,247.2786,254.9196,105.1542,0,U,64389,999,6989,.24973293E-3,.6617E-4,0
STARLINK-34292,2025-127W,2026-09-05T07:08:11.144544,15.27592707,.00006304,42.9983,245.6267,280.8398,79.2383,0,U,64390,999,6993,.2375865E-3,.6284E-4,0
STARLINK-34278,2025-127X,2026-09-05T06:16:22.091520,15.27585298,.00013796,42.9997,245.3570,264.1706,95.8988,0,U,64391,999,6993,.16849442E-3,.4378E-4,0
STARLINK-33802,2025-127Y,2026-09-05T01:08:12.696288,15.27583908,.00008987,43.0015,247.1947,234.1101,125.9667,0,U,64392,999,6994,.22539217E-3,.5946E-4,0
ZHANGHENG 1-02 (CSES-2),2025-128A,2026-09-05T07:28:21.117792,15.20660282,.00082948,97.3686,13.3000,167.7185,192.4254,0,U,64393,999,6811,.2163057E-5,-.2E-6,0
STARLINK-34419,2025-129A,2026-09-05T06:00:02.000160,15.24336613,.00038068,70.0024,341.4648,254.3254,340.5577,0,U,64412,999,577,.99201921E-1,.2744519E-1,0
STARLINK-34275,2025-129B,2026-09-05T06:00:02.000160,15.29567181,.0003325,70.0000,341.1209,269.9437,275.8013,0,U,64413,999,576,.98677314E-3,.28335E-3,0
STARLINK-34225,2025-129C,2026-09-05T06:00:02.000160,15.29549680,.00030223,70.0003,341.1404,259.3753,263.2942,0,U,64414,999,555,.74412684E-3,.21304E-3,0
STARLINK-34422,2025-129D,2026-09-05T06:00:02.000160,15.24462830,.00044392,70.0009,341.4205,259.2062,33.8836,0,U,64415,999,567,.10449005E+0,.2861854E-1,0
STARLINK-34514,2025-129E,2026-09-05T06:00:02.000160,15.29471644,.00029794,69.9991,341.0727,275.0305,330.3490,0,U,64416,999,562,.19402627E-2,.55877E-3,0
STARLINK-34487,2025-129F,2026-09-05T06:00:02.000160,15.23431613,.00020349,69.9995,341.1854,294.4049,193.1170,0,U,64417,999,577,.24691443E-2,.59316E-3,0
STARLINK-34461,2025-129G,2026-09-05T06:00:02.000160,15.26447189,.00043737,70.0019,341.4845,249.4871,345.0275,0,U,64418,999,577,.99161362E-1,.2883232E-1,0
STARLINK-34512,2025-129H,2026-09-05T06:00:02.000160,15.29570112,.0003428,69.9996,341.0810,272.0434,307.2983,0,U,64419,999,577,.12747473E-2,.36686E-3,0
STARLINK-34503,2025-129J,2026-09-05T06:00:02.000160,15.29563097,.00031235,70.0019,341.2164,263.6524,194.0174,0,U,64420,999,577,.10412359E-2,.29908E-3,0
STARLINK-34498,2025-129K,2026-09-05T06:00:02.000160,15.29552829,.0002975,69.9996,341.1525,271.6365,249.7038,0,U,64421,999,577,.10747856E-2,.30869E-3,0
STARLINK-34434,2025-129L,2026-09-05T06:00:02.000160,15.25748168,.0002942,69.9997,341.4520,251.4933,359.0705,0,U,64422,999,577,.23030091E-2,.59278E-3,0
STARLINK-34467,2025-129M,2026-09-05T06:00:02.000160,15.25710721,.00024969,70.0020,341.2922,286.1870,120.7406,0,U,64423,999,577,.89560463E-1,.2560268E-1,0
STARLINK-34468,2025-129N,2026-09-05T06:00:02.000160,15.29514775,.00036484,69.9997,341.3119,249.0899,122.1946,0,U,64424,999,567,.10824957E-2,.31058E-3,0
STARLINK-34452,2025-129P,2026-09-05T06:00:02.000160,15.21266523,.0003141,69.9993,341.3221,277.0770,88.6024,0,U,64425,999,572,.11707018E+0,.2927612E-1,0
STARLINK-34432,2025-129Q,2026-09-05T06:00:02.000160,15.22759409,.00043625,69.9998,341.4085,265.2186,26.7888,0,U,64426,999,583,.11034644E+0,.2876191E-1,0
STARLINK-34480,2025-129R,2026-09-05T06:00:02.000160,15.25313696,.00010979,70.0018,341.2432,302.4419,146.0983,0,U,64427,999,584,.95636163E-1,.2721814E-1,0
STARLINK-34495,2025-129S,2026-09-05T06:00:02.000160,15.26327819,.00027544,70.0001,341.1958,282.3289,201.7347,0,U,64428,999,537,.91185987E-1,.2667615E-1,0
STARLINK-34501,2025-129T,2026-09-05T06:00:02.000160,15.29560524,.00036624,70.0016,341.2876,269.2078,126.6495,0,U,64429,999,582,.97965695E-3,.28124E-3,0
STARLINK-34441,2025-129U,2026-09-05T06:00:02.000160,15.22058064,.00035153,69.9996,341.4321,256.8855,14.1993,0,U,64430,999,576,.11298418E+0,.2886597E-1,0
STARLINK-34524,2025-129V,2026-09-05T06:00:02.000160,15.24765263,.00024397,69.9996,341.1933,275.8962,208.9913,0,U,64431,999,572,.10191275E+0,.2811555E-1,0
STARLINK-34506,2025-129W,2026-09-05T06:00:02.000160,15.24365794,.00020033,69.9996,341.1548,258.7010,261.2238,0,U,64432,999,577,.7827373E-1,.2147063E-1,0
STARLINK-34451,2025-129X,2026-09-05T06:00:02.000160,15.27104622,.00057433,70.0003,341.3870,264.2806,41.0869,0,U,64433,999,577,.10058176E+0,.2994914E-1,0
STARLINK-34472,2025-129Y,2026-09-05T06:00:02.000160,15.26609760,.0002648,70.0030,341.3236,278.7834,95.7528,0,U,64434,999,577,.71768376E-1,.2098977E-1,0
STARLINK-34478,2025-129Z,2026-09-05T06:00:02.000160,15.21749182,.00044601,69.9995,341.3279,280.6752,76.2417,0,U,64435,999,567,.11338416E+0,.2868742E-1,0
STARLINK-34396,2025-129AA,2026-09-05T06:00:02.000160,15.23370987,.00024064,70.0013,341.4674,215.4525,13.1335,0,U,64436,999,582,.546629E-2,.132542E-2,0
STARLINK-34507,2025-129AB,2026-09-05T06:00:02.000160,15.25904715,.00011772,70.0019,341.1889,228.7468,269.3935,0,U,64437,999,552,.92814551E-1,.2683783E-1,0
STARLINK-34465,2025-130A,2026-09-04T22:44:15.538848,15.34394598,.00011207,53.1607,332.6909,81.6454,278.4676,0,U,64438,999,6819,.93495507E-4,.2783E-4,0
STARLINK-34456,2025-130B,2026-09-05T05:23:34.443744,15.34394332,.00011832,53.1605,330.8656,65.9318,294.1808,0,U,64439,999,6824,.44421668E-3,.14659E-3,0
STARLINK-34410,2025-130C,2026-09-05T05:39:30.624768,15.34395811,.00012934,53.1599,333.0625,94.8124,265.3027,0,U,64440,999,6821,.32264514E-3,.10539E-3,0
STARLINK-34453,2025-130D,2026-09-05T05:59:54.819456,15.34388494,.00014372,53.1594,331.0255,43.3563,316.7553,0,U,64441,999,6824,.57837626E-3,.19208E-3,0
STARLINK-34404,2025-130E,2026-09-05T06:15:03.562560,15.34391270,.00011048,53.1582,331.0878,98.4886,261.6241,0,U,64442,999,6824,.57359775E-3,.19048E-3,0
STARLINK-34403,2025-130F,2026-09-04T15:08:04.568352,15.34402318,.00011286,53.1590,335.6826,84.0249,276.0882,0,U,64443,999,6812,.26989999E-3,.8754E-4,0
STARLINK-34399,2025-130G,2026-09-04T23:05:20.035680,15.34400530,.00006467,53.1604,332.0646,99.3533,260.7543,0,U,64444,999,6820,.24898693E-3,.8046E-4,0
STARLINK-34398,2025-130H,2026-09-05T06:24:57.685248,15.34390756,.00017193,53.1585,333.2597,84.9462,275.1737,0,U,64445,999,6821,.56191116E-3,.18651E-3,0
STARLINK-34402,2025-130J,2026-09-05T06:33:55.431072,15.34391226,.00014003,53.1619,332.5848,98.2639,261.8523,0,U,64446,999,6822,.20462228E-3,.6541E-4,0
STARLINK-34450,2025-130K,2026-09-04T18:00:31.116096,15.34412769,.00012068,53.1583,335.0086,84.8080,275.3060,0,U,64447,999,6814,.56922478E-3,.18912E-3,0
STARLINK-34433,2025-130L,2026-09-05T05:54:39.559680,15.34388773,.00010923,53.1585,333.1259,94.0859,266.0268,0,U,64448,999,6821,.45851663E-3,.15141E-3,0
STARLINK-34459,2025-130M,2026-09-04T17:56:48.691392,15.34413486,.00011974,53.1595,333.5719,74.8133,285.3002,0,U,64449,999,6816,.57758591E-3,.19197E-3,0
STARLINK-34361,2025-130N,2026-09-05T05:44:45.506112,15.34396956,.00010269,53.1599,330.9526,64.6039,295.5070,0,U,64450,999,6941,.11484587E-3,.3506E-4,0
STARLINK-34392,2025-130P,2026-09-05T06:06:46.952640,15.34386822,.00014007,53.1578,333.1767,75.5026,284.6132,0,U,64451,999,6821,.55035174E-3,.18256E-3,0
STARLINK-34367,2025-130Q,2026-09-05T06:27:51.687936,15.34396167,.00016315,53.1582,332.5589,70.6075,289.5104,0,U,64452,999,6821,.26186911E-3,.848E-4,0
STARLINK-34221,2025-130R,2026-09-04T23:02:18.409920,15.34381463,.00012782,53.1596,332.0561,83.7183,276.3965,0,U,64453,999,6820,-.18929724E-4,-.1015E-4,0
STARLINK-34282,2025-130S,2026-09-04T22:54:00.615456,15.31706185,.00012945,53.1598,336.9831,83.7688,276.3461,0,U,64454,999,6813,.10576798E-3,.2919E-4,0
STARLINK-34295,2025-130T,2026-09-04T16:59:15.016416,15.34399364,.00012348,53.1617,333.3251,62.4889,297.6239,0,U,64455,999,6816,.34098086E-3,.11161E-3,0
STARLINK-34430,2025-130U,2026-09-05T05:48:35.967744,15.34394966,.00017405,53.1596,333.0950,84.9530,275.1672,0,U,64456,999,6821,.55522108E-3,.18426E-3,0
STARLINK-34445,2025-130V,2026-09-05T05:26:34.957536,15.34383797,.00014695,53.1607,330.8708,84.3335,275.7835,0,U,64457,999,6824,.51672411E-3,.17113E-3,0
STARLINK-34439,2025-130W,2026-09-05T06:36:56.859840,15.34381932,.00012509,53.1584,332.5951,92.5324,267.5822,0,U,64458,999,6822,.64421521E-3,.21439E-3,0
STARLINK-34421,2025-130X,2026-09-05T05:11:25.960416,15.34383539,.00014192,53.1606,330.8017,124.1107,236.0030,0,U,64459,999,6824,.45428877E-3,.14995E-3,0
STARLINK-34423,2025-130Y,2026-09-04T17:30:20.750976,15.34404547,.00011874,53.1590,335.5804,86.9400,273.1739,0,U,64460,999,6813,.69189678E-3,.23076E-3,0
STARLINK-34418,2025-130Z,2026-09-04T18:09:36.505728,15.34410257,.00012166,53.1590,335.0418,76.7041,283.4097,0,U,64461,999,6814,.57041953E-3,.18951E-3,0
STARLINK-34336,2025-130AA,2026-09-05T05:30:00.357984,15.31719744,.00040252,53.1598,335.7862,102.9703,257.1748,0,U,64462,999,6817,.48986065E-3,.14877E-3,0
STARLINK-34400,2025-130AB,2026-09-05T06:10:21.019008,15.31711776,.00012807,53.1607,336.0244,92.9082,267.2066,0,U,64463,999,6817,.42718318E-3,.12919E-3,0
STARLINK-34429,2025-130AC,2026-09-05T05:14:27.583584,15.34383768,.00012244,53.1602,330.8129,92.9183,267.1960,0,U,64464,999,6824,.31187349E-3,.1017E-3,0
STARLINK-34449,2025-130AD,2026-09-05T06:08:59.922240,15.34380294,.00012771,53.1605,331.0445,87.5652,272.5497,0,U,64465,999,6824,.28462264E-3,.9246E-4,0
COSMOS 2589,2025-131A,2026-09-04T17:14:55.189248,1.00362418,.0000778,0.1325,92.1774,281.1018,343.6035,0,U,64467,999,435,0,-.37E-5,0
CHINASAT 9C,2025-132A,2026-09-05T02:42:52.549344,1.00270524,.00032254,0.0325,237.7557,289.8310,309.5806,0,U,64470,999,495,0,-.257E-5,0
STARLINK-34493,2025-133A,2026-09-05T00:32:36.897792,15.34416817,.00011892,53.1595,1.7943,81.8682,278.2455,0,U,64472,999,6867,.58809165E-3,.19556E-3,0
STARLINK-34492,2025-133B,2026-09-05T07:05:58.841952,15.34413434,.00026699,53.1581,0.6566,85.2301,274.9007,0,U,64473,999,6871,.48131761E-3,.15928E-3,0
STARLINK-34474,2025-133C,2026-09-04T08:27:31.116672,15.34402071,.0001341,53.1597,5.4341,85.9043,274.2113,0,U,64474,999,6854,.6248E-3,.20794E-3,0
STARLINK-34523,2025-133D,2026-09-05T07:11:21.762816,15.34388808,.00015652,53.1600,357.1266,62.5274,297.5887,0,U,64475,999,6874,.55196987E-3,.18312E-3,0
STARLINK-34496,2025-133E,2026-09-05T07:05:18.350592,15.34413938,.00006647,53.1627,357.0997,51.1641,308.9421,0,U,64476,999,6875,.42087424E-3,.13876E-3,0
STARLINK-34375,2025-133F,2026-09-04T07:29:16.452672,15.34396038,.000171,53.1629,1.6340,55.8433,304.2732,0,U,64477,999,6861,.32998E-3,.10787E-3,0
STARLINK-34490,2025-133G,2026-09-05T00:29:35.546784,15.34393456,.00027894,53.1597,1.7796,74.5277,285.6033,0,U,64478,999,6867,.50710608E-3,.16792E-3,0
STARLINK-34528,2025-133H,2026-09-05T06:53:09.277152,15.34418740,.00039145,53.1603,357.0467,82.8951,277.2496,0,U,64479,999,6874,.35735676E-3,.11724E-3,0
STARLINK-34518,2025-133J,2026-09-05T07:02:57.274080,15.34408637,.00031751,53.1570,0.6495,61.1427,298.9894,0,U,64480,999,6855,.45564238E-3,.15054E-3,0
STARLINK-34526,2025-133K,2026-09-04T08:15:23.905152,15.34404539,.0000585,53.1611,5.3803,72.4640,287.6427,0,U,64481,999,6845,.41852E-3,.13792E-3,0
STARLINK-34527,2025-133L,2026-09-05T06:41:44.405088,15.34392407,.00018092,53.1582,0.5499,97.8632,262.2576,0,U,64482,999,6870,.61046289E-3,.203E-3,0
STARLINK-34420,2025-133M,2026-09-05T00:35:38.480352,15.34398600,.00011777,53.1586,1.8056,98.6086,261.5050,0,U,64483,999,6867,.33477404E-3,.10951E-3,0
STARLINK-34509,2025-133N,2026-09-05T06:59:55.312224,15.34397730,.00020951,53.1600,0.6278,72.9661,287.1571,0,U,64484,999,6871,.41697761E-3,.13737E-3,0
STARLINK-34409,2025-133P,2026-09-05T06:38:42.469152,15.34386412,.00008388,53.1597,0.5316,106.6134,253.4961,0,U,64485,999,6871,.33375349E-3,.10912E-3,0
STARLINK-34520,2025-133Q,2026-09-05T06:56:55.346208,15.34384087,.0001371,53.1600,0.6112,89.4445,270.6715,0,U,64486,999,6871,.53186532E-3,.17627E-3,0
STARLINK-34477,2025-133R,2026-09-04T19:05:54.636000,15.34409766,.00012857,53.1600,3.2167,93.2550,266.8599,0,U,64487,999,6862,.4944895E-3,.16373E-3,0
STARLINK-34217,2025-133S,2026-09-04T14:51:47.292768,15.34407202,.0001001,53.1582,4.2511,89.4595,270.6522,0,U,64488,999,6849,.67102E-3,.22368E-3,0
STARLINK-34307,2025-133T,2026-09-04T14:46:25.855392,15.34409386,.0001294,53.1615,5.6429,93.7155,266.3995,0,U,64489,999,6856,.61023E-3,.20303E-3,0
STARLINK-34505,2025-133U,2026-09-04T08:33:06.684768,15.33556612,.0001233,53.1600,6.8656,90.5587,269.5556,0,U,64490,999,6852,.36333E-3,.11598E-3,0
STARLINK-34530,2025-133V,2026-09-05T07:08:19.470912,15.34384964,.00015092,53.1621,357.1077,100.3003,259.8170,0,U,64491,999,6873,.28121598E-3,.9132E-4,0
STARLINK-34522,2025-133W,2026-09-05T00:47:04.338240,15.34411748,.00011657,53.1618,358.3001,82.7643,277.3492,0,U,64492,999,6872,.48132636E-3,.15927E-3,0
STARLINK-34462,2025-133X,2026-09-05T06:59:14.138304,15.34389405,.00013297,53.1607,357.0670,96.9522,263.1632,0,U,64493,999,6876,.24460936E-3,.7894E-4,0
STARLINK-34226,2025-133Y,2026-09-05T07:13:19.263360,15.31702706,.00013973,53.1630,1.3899,82.0433,278.0727,0,U,64494,999,6853,.32005961E-3,.958E-4,0
STARLINK-34364,2025-133Z,2026-09-04T18:49:56.580096,15.34408472,.00010828,53.1608,358.8650,87.3969,272.7157,0,U,64495,999,6869,.63798624E-3,.21246E-3,0
STARLINK-34363,2025-133AB,2026-09-03T20:26:38.053248,15.34403579,.00011787,53.1606,3.7241,88.2470,271.8668,0,U,64497,999,6854,.68322998E-3,.22781E-3,0
STARLINK-34427,2025-133AC,2026-09-05T06:53:51.510336,15.34412285,.00033617,53.1598,0.5934,96.7520,263.3865,0,U,64498,999,6871,.45394377E-3,.14998E-3,0
KUIPER-00039,2025-134A,2026-09-05T04:36:36.404928,14.79930562,.00007858,51.9019,159.3580,100.8937,259.2113,0,U,64500,999,6665,.29637515E-3,.2039E-4,0
KUIPER-00040,2025-134B,2026-09-05T05:09:43.937568,14.79937099,.00010428,51.8990,169.3187,78.8546,281.2534,0,U,64501,999,6651,.29530293E-3,.2031E-4,0
KUIPER-00041,2025-134C,2026-09-05T01:02:42.085824,14.79922909,.00009691,51.8996,172.4677,99.8587,260.2485,0,U,64502,999,6645,.47730057E-4,.143E-5,0
KUIPER-00042,2025-134D,2026-09-05T05:13:34.252320,14.79936892,.00007121,51.8998,166.6750,98.7090,261.3953,0,U,64503,999,6655,.28986052E-3,.1989E-4,0
KUIPER-00043,2025-134E,2026-09-04T11:35:32.389728,14.79937291,.0000787,51.9018,162.4357,98.9832,261.1220,0,U,64504,999,6655,.10149E-3,.553E-5,0
KUIPER-00044,2025-134F,2026-09-05T03:28:35.352768,14.79928598,.00008518,51.8997,172.0009,90.4873,269.6187,0,U,64505,999,6647,.84564445E-4,.423E-5,0
KUIPER-00046,2025-134G,2026-09-05T04:21:05.330016,14.79930627,.00009887,51.8985,169.3119,82.7716,277.3359,0,U,64506,999,6651,.29842405E-3,.2054E-4,0
KUIPER-00047,2025-134H,2026-09-04T23:23:24.966528,14.79932578,.00007482,51.9003,142.7541,86.3682,273.7366,0,U,64507,999,6686,.25309161E-3,.1709E-4,0
KUIPER-00048,2025-134J,2026-09-04T17:42:56.930688,14.79907568,.00008936,51.9006,143.8103,102.0886,258.0176,0,U,64508,999,6683,.24922966E-3,.1678E-4,0
KUIPER-00049,2025-134K,2026-09-05T00:41:15.042912,14.79930598,.00007954,51.9017,154.9990,95.2323,264.8730,0,U,64509,999,6670,.45640181E-4,.127E-5,0
KUIPER-00050,2025-134L,2026-09-05T02:45:41.653152,14.79935219,.00008479,51.9001,137.1374,103.2117,256.8940,0,U,64510,999,6696,.2493064E-3,.168E-4,0
KUIPER-00051,2025-134M,2026-09-04T11:08:48.377184,14.79930839,.0000812,51.9018,156.1898,102.5617,257.5436,0,U,64511,999,6663,.67792E-4,.296E-5,0
KUIPER-00053,2025-134P,2026-09-05T03:57:20.906784,14.81740576,.00022175,51.9018,147.6891,77.6363,282.4849,0,U,64513,999,6681,-.3681101E-3,-.3154E-4,0
KUIPER-00054,2025-134Q,2026-09-05T00:08:10.136832,14.79940256,.00009628,51.8992,145.1050,89.3246,270.7827,0,U,64514,999,6683,.263995E-3,.1792E-4,0
KUIPER-00055,2025-134R,2026-09-04T00:14:42.734976,14.79936310,.00007103,51.9016,102.1545,99.1296,260.9746,0,U,64515,999,6735,-.9073657E-5,-.29E-5,0
KUIPER-00056,2025-134S,2026-09-05T04:03:33.137856,14.79932919,.00010799,51.9027,149.4960,84.3369,275.7717,0,U,64516,999,6679,.6579377E-4,.28E-5,0
KUIPER-00057,2025-134T,2026-09-05T03:51:52.623936,14.79923037,.00010024,51.9001,156.9479,93.7615,266.3462,0,U,64517,999,6668,.22301232E-3,.1479E-4,0
KUIPER-00058,2025-134U,2026-09-05T03:11:00.697344,14.79934049,.00008232,51.8999,152.0509,106.6707,253.4346,0,U,64518,999,6675,.26903982E-3,.183E-4,0
KUIPER-00059,2025-134V,2026-09-05T03:18:48.019392,14.79931063,.00010952,51.9003,147.0635,87.9660,272.1427,0,U,64519,999,6682,.73013145E-4,.335E-5,0
KUIPER-00060,2025-134W,2026-09-05T04:07:25.596192,14.79934516,.00007435,51.9027,146.9904,98.0612,262.0435,0,U,64520,999,6681,.27998143E-3,.1914E-4,0
KUIPER-00061,2025-134X,2026-09-04T23:52:40.249920,14.79927297,.00009658,51.9009,155.2152,93.0149,267.0924,0,U,64521,999,6668,.26446692E-3,.1795E-4,0
KUIPER-00062,2025-134Y,2026-09-05T03:03:13.239648,14.79938411,.00010602,51.8979,157.0796,141.5784,218.5254,0,U,64522,999,6668,-.76846003E-4,-.807E-5,0
KUIPER-00063,2025-134Z,2026-09-05T04:28:50.948256,14.79923624,.00008662,51.9016,164.4075,93.9761,266.1301,0,U,64523,999,6658,.62088124E-4,.252E-5,0
KUIPER-00064,2025-134AA,2026-09-04T18:49:16.947552,14.79929747,.00010704,51.9034,163.6135,79.2570,280.8513,0,U,64524,999,6656,.2521318E-3,.1701E-4,0
KUIPER-00065,2025-134AB,2026-09-05T04:25:00.420096,14.79927195,.00016467,51.9027,167.0201,73.1523,286.9619,0,U,64525,999,6653,-.7131482E-5,-.276E-5,0
KUIPER-00066,2025-134AC,2026-09-05T00:21:40.774464,14.79933431,.0000886,51.9021,105.0354,111.2277,248.8780,0,U,64526,999,6740,.24041867E-3,.1612E-4,0
COSMOS 2590,2025-131D,2026-09-04T23:04:50.955168,1.00214276,.3641241,0.7707,82.3541,20.1438,313.5040,0,U,64527,999,440,0,-.193E-5,0
GOOD ANCESTOR KILAKILA,2025-135A,2026-09-05T07:28:44.676480,15.25143758,.00033891,97.4690,3.2653,259.7001,100.3855,0,U,64528,999,6709,.18684794E-3,.4609E-4,0
GHGSAT-C12,2025-135B,2026-09-05T06:32:25.780704,15.20714677,.00033926,97.4806,2.4235,245.9275,114.1605,0,U,64529,999,6699,.90477991E-4,.192E-4,0
DUTHSAT-2,2025-135C,2026-09-05T05:32:39.796224,15.28665471,.00032344,97.4674,4.2381,261.5537,98.5336,0,U,64530,999,6715,.2998125E-3,.8284E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-05T06:34:52.908672,15.27701195,.00031028,97.4774,4.5685,233.0801,127.0154,0,U,64531,999,6714,.25495293E-3,.6827E-4,0
TRANSPORTER-14 OBJECT E,2025-135E,2026-09-05T06:35:29.591520,15.27710538,.00030674,97.4794,4.6274,232.3376,127.7585,0,U,64532,999,6714,.25898219E-3,.6938E-4,0
TPA-1,2025-135F,2026-09-04T23:03:37.288800,15.22291734,.00037479,97.4744,2.3469,267.1438,92.9369,0,U,64533,999,6698,.10461244E-3,.2338E-4,0
CONNECTA IOT-9,2025-135G,2026-09-04T13:37:58.926432,15.20540031,.0003554,97.4802,1.7729,242.3668,117.7207,0,U,64534,999,6688,.13183E-3,.2814E-4,0
ROADS 1,2025-135H,2026-09-05T02:27:50.157504,15.23264606,.00028759,97.4732,2.7045,252.1879,107.9044,0,U,64535,999,6702,.12834058E-3,.297E-4,0
FOSSASAT-2E21,2025-135J,2026-09-05T06:07:00.827616,15.20328576,.00025724,97.4701,1.7739,262.7803,97.3140,0,U,64536,999,6698,.75152289E-4,.1565E-4,0
OTTER PUP 2,2025-135K,2026-09-02T05:30:36.777312,15.23459290,.0001561,97.4806,0.4235,257.2932,102.8131,0,U,64537,999,6660,.13405E-4,.248E-5,0
IOD-2,2025-135L,2026-09-05T06:22:01.233120,15.20896813,.00030637,97.4757,2.1814,250.9533,109.1371,0,U,64538,999,6699,.10911462E-3,.2342E-4,0
ELARASAT MMS-1,2025-135M,2026-09-05T01:17:37.038624,15.23475769,.00016034,97.4801,3.2401,233.7895,126.3194,0,U,64539,999,6703,.96535173E-4,.223E-4,0
ARCSTONE,2025-135N,2026-09-05T06:47:00.116736,15.35325642,.00016645,97.4673,6.6475,242.3965,117.7109,0,U,64540,999,6731,.36224084E-3,.12352E-3,0
PULSAR-0,2025-135P,2026-09-05T05:54:43.813152,15.20658459,.00014531,97.4758,2.1874,258.3450,101.7622,0,U,64541,999,6699,.794677E-4,.1675E-4,0
T1DES 1 (DRAGOON 1),2025-135Q,2026-09-05T05:11:18.256128,15.27193190,.00013794,97.4760,4.4244,236.6501,123.4606,0,U,64542,999,6713,.21809836E-3,.5738E-4,0
SKYBEE-A02,2025-135S,2026-09-05T07:16:33.098304,15.20455098,.00011376,97.4795,2.4387,170.5685,189.5572,0,U,64544,999,6700,.77471918E-4,.1621E-4,0
