OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUAVA-2,2024-149BM,2026-09-18T12:00:30.551040,15.38075862,.0005298,97.3664,343.2794,328.0393,32.0530,0,U,60527,999,11650,.24791E-3,.9212E-4,0
ERNST,2024-149BN,2026-09-17T17:51:44.668800,15.41346193,.000466,97.3753,345.2772,333.0921,27.0084,0,U,60528,999,11652,.242E-3,.10012E-3,0
TORO,2024-149BQ,2026-09-17T18:36:41.901408,14.96700767,.0001716,97.6713,333.6937,79.4399,280.7016,0,U,60530,999,11380,.81204E-4,.87E-5,0
HYPSO-2,2024-149BR,2026-09-18T04:30:31.911840,14.99158170,.00018494,97.6760,336.0863,39.2403,320.8954,0,U,60531,999,11398,.83029639E-4,.952E-5,0
LEMU NGE,2024-149BS,2026-09-17T17:51:09.243072,14.95255426,.0002496,97.6767,333.8152,85.2604,274.8902,0,U,60532,999,11378,.14533E-3,.1543E-4,0
LEMUR-2-STELLA,2024-149BT,2026-09-18T11:36:01.954944,15.13550319,.0001777,97.6684,344.4409,95.8645,264.2789,0,U,60533,999,11460,.43655E-3,.7761E-4,0
SATELIOT_2,2024-149BU,2026-09-18T10:26:27.710880,14.96639701,.0002026,97.6757,334.6700,98.8835,261.2616,0,U,60534,999,11391,.12975E-3,.1422E-4,0
NIGHTJAR,2024-149BV,2026-09-18T10:19:01.624224,14.99476364,.0003785,97.6780,336.8267,105.9494,254.2146,0,U,60535,999,15684,.25045E-3,.3014E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-09-18T04:08:16.268928,15.12805485,.00026914,97.6831,344.6600,137.3264,222.8176,0,U,60536,999,11453,.43774686E-3,.7622E-4,0
SATELIOT_4,2024-149BX,2026-09-18T10:15:09.550368,14.96937544,.0003735,97.6667,334.1244,87.6013,272.5637,0,U,60537,999,11392,.16138E-3,.1797E-4,0
PICO-02A021,2024-149BY,2026-09-18T11:10:12.413280,15.03985990,.0006368,97.6685,339.5090,69.7100,290.4809,0,U,60538,999,11375,.21413E-3,.2897E-4,0
ICEYE-X43,2024-149BZ,2026-09-18T03:55:16.734432,15.00048449,.00108245,97.6719,336.8307,91.6003,268.6461,0,U,60539,999,11405,.23955975E-3,.2927E-4,0
HAWK-10A,2024-149CA,2026-09-18T04:04:02.591616,14.96739466,.00049495,97.6825,335.4607,110.5310,249.6444,0,U,60540,999,11389,.12037895E-3,.1319E-4,0
UMBRA-09,2024-149CB,2026-09-18T12:16:44.376672,15.13385185,.0000144,97.6935,350.3450,176.4666,183.6566,0,U,60541,999,11488,.49655E-3,.8797E-4,0
QPS-SAR-8 (AMATERU-IV),2024-149CC,2026-09-18T04:05:50.373888,15.04905435,.0003891,97.6597,339.5599,142.2472,217.9028,0,U,60542,999,11425,.32390701E-3,.4524E-4,0
ARCTIC WEATHER SATELLITE,2024-149CD,2026-09-18T04:14:16.947456,14.89813278,.00030383,97.6716,328.9418,134.9138,225.2327,0,U,60543,999,11314,.53754663E-4,.462E-5,0
CAPELLA-15 (ACADIA-5),2024-149CE,2026-09-17T17:08:21.742656,14.92358144,.00052779,97.6695,331.2667,113.8846,246.2927,0,U,60544,999,11365,.34748281E-4,.301E-5,0
HAWK-10B,2024-149CF,2026-09-18T04:03:52.180416,14.96738890,.00064826,97.6744,334.7208,129.5506,230.6289,0,U,60545,999,11389,.10949068E-3,.1194E-4,0
ICEYE-X39,2024-149CG,2026-09-18T11:07:37.371936,15.00003283,.0009625,97.6712,337.2608,178.7430,181.3819,0,U,60546,999,11410,.14141E-3,.1701E-4,0
UMBRA-10,2024-149CH,2026-09-18T10:56:20.556672,15.20609338,.0001262,97.6938,350.4550,64.9683,295.1683,0,U,60547,999,11489,.60326E-3,.13167E-3,0
ICEYE-X33,2024-149CJ,2026-09-17T04:01:55.152480,15.01163964,.00011817,97.7494,338.9447,56.7169,303.4168,0,U,60548,999,11400,.27837038E-3,.3508E-4,0
ICEYE-X40,2024-149CK,2026-09-18T11:22:38.352864,14.98409985,.0005612,97.6721,336.4643,122.2769,237.8998,0,U,60549,999,11404,.22335E-3,.2608E-4,0
SATELIOT_1,2024-149CL,2026-09-18T04:40:40.587744,14.98354310,.0007184,97.6669,335.5285,118.2655,241.9294,0,U,60550,999,11399,.82386757E-4,.924E-5,0
BRO-14,2024-149CM,2026-09-18T11:38:52.619136,14.96342190,.0007815,97.6800,335.5615,136.6310,223.5527,0,U,60551,999,11394,.10305E-3,.1109E-4,0
SATELIOT_3,2024-149CN,2026-09-18T10:30:50.103360,14.98370262,.0006696,97.6765,336.6460,118.4308,241.7590,0,U,60552,999,11404,.16279E-3,.1883E-4,0
BRO-15,2024-149CP,2026-09-17T17:34:55.827840,14.96343765,.000903,97.6726,334.3396,132.4944,227.7042,0,U,60553,999,11384,.32267E-4,.308E-5,0
UM5-RIBAT,2024-149CQ,2026-09-17T17:13:54.844032,15.01422390,.0004116,97.6384,337.1811,124.5057,235.6556,0,U,60554,999,11407,.1125E-3,.1393E-4,0
UM5-EOSAT,2024-149CR,2026-09-18T10:49:58.728288,15.01991072,.0009485,97.6640,339.1482,176.9017,183.2268,0,U,60555,999,11421,.15238E-3,.1937E-4,0
KANYINI,2024-149CS,2026-09-17T23:35:49.128864,15.60373922,.00013412,97.3666,350.8679,237.8879,122.2248,0,U,60556,999,11694,.66880233E-3,.54963E-3,0
FLOCK 4BE-5,2024-149CV,2026-09-17T17:15:53.976672,15.43318938,.0002105,97.3787,345.7582,322.4663,37.6438,0,U,60559,999,11653,.62738E-3,.27924E-3,0
FLOCK 4BE-3,2024-149CX,2026-09-18T11:12:41.696064,15.44839701,.0002572,97.3637,346.4369,313.9777,46.1259,0,U,60561,999,11672,.62928E-3,.29492E-3,0
HYPERFIELD-1A,2024-149CY,2026-09-17T17:34:14.926080,15.31990050,.0004667,97.3735,340.4587,359.1737,0.9496,0,U,60562,999,11620,.15237E-3,.4629E-4,0
FLOCK 4BE-19,2024-149CZ,2026-09-17T11:11:14.612640,15.48742810,.00036902,97.3694,347.5018,319.1152,40.9821,0,U,60563,999,11668,.8115276E-3,.43614E-3,0
PTD-4 (LISA-T),2024-149DB,2026-09-17T17:31:33.739104,15.25533729,.0003424,97.6930,352.0019,86.9113,273.2516,0,U,60565,999,11491,.67431E-3,.17047E-3,0
ION SCV-012,2024-149DK,2026-09-18T03:14:48.795936,14.95092848,.00045024,97.6697,333.1695,120.6112,239.5554,0,U,60573,999,11380,.79980921E-4,.82E-5,0
GNOMES-5,2024-149DL,2026-09-18T12:41:36.475296,15.01767314,.0007952,97.7055,338.9948,179.6347,180.4885,0,U,60574,999,11416,.14858E-3,.1875E-4,0
HAWK-10C,2024-149DM,2026-09-18T04:04:19.541568,14.96738675,.00048956,97.6660,333.9640,101.0717,259.1056,0,U,60575,999,11389,.9469662E-4,.1025E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-09-18T04:12:45.864576,15.14496694,.00028104,97.6959,347.1388,63.6767,296.4752,0,U,60576,999,11463,.45142996E-3,.8246E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-09-18T11:25:59.690784,15.10762037,.0003892,97.6688,342.7330,168.7314,191.4004,0,U,60577,999,11447,.39972E-3,.6569E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-09-17T17:04:04.250784,15.08040074,.0006638,97.6651,341.3614,96.6580,263.5404,0,U,60578,999,11434,.32717E-3,.4978E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-09-18T05:02:37.105152,15.12644786,.0004414,97.6787,344.3058,202.4799,157.6238,0,U,60579,999,11451,.43407013E-3,.7524E-4,0
SEDNA-1,2024-149DS,2026-09-18T11:06:47.608992,15.08049599,.0009404,97.6568,341.5709,38.7466,321.4434,0,U,60580,999,11444,.27361E-3,.4155E-4,0
STARLINK-31844,2024-150A,2026-09-18T00:21:41.873472,15.31694808,.00012395,53.1591,131.8273,99.2943,260.8199,0,U,60583,999,11751,-.11114251E-4,-.71E-5,0
STARLINK-32204,2024-150B,2026-09-18T01:37:20.921664,15.34391942,.00013199,53.1594,129.3135,94.6459,265.4694,0,U,60584,999,11755,.31562843E-4,.69E-5,0
STARLINK-32130,2024-150C,2026-09-17T08:53:32.947872,15.34384875,.00011639,53.1605,136.3335,91.5546,268.5590,0,U,60585,999,11731,-.1962034E-4,-.1039E-4,0
STARLINK-32173,2024-150D,2026-09-18T08:37:51.256128,15.34386641,.0001229,53.1589,127.5842,83.2186,276.8957,0,U,60586,999,11760,.89176E-6,-.346E-5,0
STARLINK-31911,2024-150E,2026-09-18T01:31:17.583744,15.34387226,.00016953,53.1604,129.2908,84.9639,275.1557,0,U,60587,999,11747,-.7672253E-5,-.636E-5,0
STARLINK-31994,2024-150F,2026-09-18T00:39:47.601792,15.34376169,.00016268,53.1551,129.0647,90.6227,269.4962,0,U,60588,999,11747,-.39106908E-4,-.1696E-4,0
STARLINK-32169,2024-150G,2026-09-16T09:02:21.575040,15.34399462,.00015717,53.1607,140.7968,90.4246,269.6937,0,U,60589,999,11724,.27227113E-4,.543E-5,0
STARLINK-32209,2024-150H,2026-09-18T08:46:56.338176,15.34384208,.0001327,53.1606,127.6213,108.9887,251.1259,0,U,60590,999,11760,-.18591E-4,-.1004E-4,0
STARLINK-32170,2024-150J,2026-09-16T02:25:57.398592,15.34403570,.00013551,53.1598,141.9241,97.9848,262.1308,0,U,60591,999,11712,.51570161E-4,.1367E-4,0
STARLINK-31497,2024-150K,2026-09-17T22:11:34.790208,15.34392795,.00015696,53.1576,129.8469,66.5374,293.5794,0,U,60592,999,11753,.81970288E-4,.2393E-4,0
STARLINK-32161,2024-150L,2026-09-16T02:22:14.937600,15.34399771,.00014719,53.1571,138.3574,86.5553,273.5618,0,U,60593,999,11717,.14006865E-3,.4359E-4,0
STARLINK-32210,2024-150M,2026-09-18T00:18:42.050016,15.34385764,.00012291,53.1584,129.6805,102.8156,257.2984,0,U,60594,999,11754,.283155E-5,-.281E-5,0
STARLINK-32202,2024-150N,2026-09-17T01:20:15.754560,15.31700800,.00016723,53.1570,137.2094,87.1049,273.0144,0,U,60595,999,11735,-.3067796E-5,-.461E-5,0
STARLINK-31930,2024-150P,2026-09-18T00:09:37.141632,15.34384174,.00015725,53.1583,129.6402,94.8153,265.3029,0,U,60596,999,11746,.891947E-6,-.346E-5,0
STARLINK-32162,2024-150Q,2026-09-18T08:14:25.712160,15.34387299,.0001225,53.1603,131.7423,88.7265,271.3878,0,U,60597,999,11754,.52273E-4,.139E-4,0
STARLINK-32208,2024-150R,2026-09-18T03:05:45.897216,15.34425858,.00012794,53.1559,132.5355,124.9709,235.1414,0,U,60598,999,11751,.10136302E-2,.34055E-3,0
STARLINK-32165,2024-150S,2026-09-18T00:13:20.144352,15.34383942,.00014406,53.1610,133.2101,93.6812,266.4355,0,U,60599,999,11749,-.6446495E-5,-.594E-5,0
STARLINK-31923,2024-150T,2026-09-15T17:09:15.110208,15.34398436,.000134,53.1606,143.7744,95.5698,264.5458,0,U,60600,999,11714,.19918083E-4,.297E-5,0
STARLINK-31988,2024-150U,2026-09-18T07:55:33.822048,15.34396122,.0000994,53.1597,128.1061,92.4920,267.6197,0,U,60601,999,11751,.51618E-4,.1368E-4,0
STARLINK-31983,2024-150V,2026-09-17T18:51:52.140960,15.34389621,.0001171,53.1595,130.4034,75.3784,284.7348,0,U,60602,999,11743,.14372E-4,.109E-5,0
STARLINK-31874,2024-150W,2026-09-17T20:46:52.733568,15.34383948,.00014477,53.1604,130.1875,91.8012,268.3156,0,U,60603,999,11752,-.5228976E-5,-.553E-5,0
STARLINK-32039,2024-150X,2026-09-18T01:08:33.999072,15.34386603,.00008984,53.1576,134.8650,96.0277,264.0828,0,U,60604,999,11747,.51113393E-4,.1351E-4,0
ZHONGXING-4A,2024-151A,2026-09-18T17:58:38.790048,1.00271754,.000079,1.0798,269.9767,22.5450,93.0552,0,U,60606,999,769,0,-.367E-5,0
STARLINK-11247 [DTC],2024-152A,2026-09-17T23:44:46.879008,15.69703698,.00004845,53.1592,248.6028,105.4381,254.6690,0,U,60720,999,11903,.7995245E-5,.381E-5,0
STARLINK-11259 [DTC],2024-152B,2026-09-18T08:47:49.055136,15.69710591,.0001299,53.1598,246.6889,72.9322,287.1838,0,U,60721,999,11909,.68917E-5,.246E-5,0
STARLINK-11188 [DTC],2024-152C,2026-09-18T08:40:45.369408,15.69695149,.0001137,53.1596,246.6545,66.3801,293.7336,0,U,60722,999,11921,.27201E-4,.2706E-4,0
STARLINK-11272 [DTC],2024-152D,2026-09-18T08:26:37.413024,15.69710868,.0000726,53.1598,246.5904,73.6268,286.4829,0,U,60723,999,11909,.1977E-5,-.348E-5,0
STARLINK-11261 [DTC],2024-152E,2026-09-18T16:12:04.993920,15.69708262,.0000635,53.1584,245.0543,105.8214,254.2874,0,U,60724,999,11914,.70412E-4,.795E-4,0
STARLINK-11263 [DTC],2024-152F,2026-09-18T08:19:33.595968,15.69714020,.0001144,53.1613,246.5568,91.8940,268.2209,0,U,60725,999,11909,.8277E-5,.414E-5,0
STARLINK-11235 [DTC],2024-152G,2026-09-18T15:50:55.379616,15.69688235,.0001114,53.1605,244.9535,86.0257,274.0888,0,U,60726,999,11927,.22046E-4,.2081E-4,0
STARLINK-11080 [DTC],2024-152H,2026-09-18T15:43:51.832992,15.69689276,.0001382,53.1588,244.9182,76.2155,283.9016,0,U,60727,999,11927,.3886E-4,.4117E-4,0
STARLINK-11249 [DTC],2024-152J,2026-09-17T09:03:06.960096,15.69702898,.00010745,53.1593,251.1677,94.4705,265.6435,0,U,60728,999,11894,-.3765418E-5,-.1044E-4,0
STARLINK-11146 [DTC],2024-152K,2026-09-17T22:41:12.242112,15.69701711,.0000666,53.1617,248.2980,91.1764,268.9330,0,U,60729,999,11916,.62556E-5,.17E-5,0
STARLINK-11255 [DTC],2024-152L,2026-09-18T09:15:55.135584,15.69712096,.0000861,53.1593,246.0789,122.9470,237.1631,0,U,60730,999,11911,.63976E-5,.187E-5,0
STARLINK-11254 [DTC],2024-152M,2026-09-18T06:05:29.768064,15.69707859,.0000755,53.1573,246.6742,38.7907,321.3165,0,U,60731,999,11909,.41675E-5,-.83E-6,0
STARLINK-11266 [DTC],2024-152N,2026-09-17T16:13:16.710240,15.69701888,.00005886,53.1564,249.4576,89.8355,270.2730,0,U,60732,999,11899,.154046E-5,-.401E-5,0
STARLINK-32253,2024-152P,2026-09-18T18:47:04.568928,15.34390091,.000136,53.1590,89.4360,83.1001,277.0156,0,U,60733,999,11639,.14187E-4,.103E-5,0
STARLINK-32179,2024-152Q,2026-09-17T22:18:38.831904,15.34383631,.00016319,53.1579,93.3695,84.9563,275.1626,0,U,60734,999,11618,.19696721E-4,.289E-5,0
STARLINK-32289,2024-152T,2026-09-18T18:56:09.978432,15.34388458,.0001139,53.1590,89.4854,96.8399,263.2734,0,U,60737,999,11644,.56729E-5,-.185E-5,0
STARLINK-32304,2024-152U,2026-09-17T22:54:59.937696,15.34394092,.00016518,53.1599,93.5225,77.3250,282.7938,0,U,60738,999,11631,.33027056E-4,.739E-5,0
STARLINK-32235,2024-152V,2026-09-18T19:23:26.119680,15.34390862,.0001216,53.1596,89.6036,89.3086,270.8056,0,U,60739,999,11639,.20157E-4,.305E-5,0
STARLINK-32315,2024-152W,2026-09-18T19:26:27.945024,15.34389117,.0001172,53.1611,89.6153,104.4089,255.7043,0,U,60740,999,11631,.29266E-4,.612E-5,0
2024-153A,2024-153A,2026-09-18T16:51:52.930944,15.57314198,.0004262,97.6834,49.8655,149.1244,211.0262,0,U,60745,999,11461,.10193E-2,.74917E-3,0
2024-153B,2024-153B,2026-09-18T16:45:59.600736,15.35417969,.0009457,97.6904,44.9798,182.3480,177.7720,0,U,60746,999,11429,.30982E-3,.10592E-3,0
2024-153C,2024-153C,2026-09-18T21:28:25.459968,15.45948320,.0007912,97.6887,49.4979,169.5878,190.5535,0,U,60747,999,11460,.49957E-3,.24301E-3,0
2024-153D,2024-153D,2026-09-18T21:03:06.954912,15.30286645,.0001316,97.6907,42.8337,191.9148,168.2061,0,U,60748,999,11416,.4288E-3,.1249E-3,0
2024-153E,2024-153E,2026-09-18T17:11:20.378976,15.29016307,.0000374,97.6830,41.8297,228.6090,131.5117,0,U,60749,999,11411,.44551E-3,.12482E-3,0
2024-153F,2024-153F,2026-09-18T17:04:02.178048,15.28163163,.000405,97.6832,40.9373,281.8342,78.2442,0,U,60750,999,11407,.39314E-3,.10721E-3,0
STARLINK-11242 [DTC],2024-154A,2026-09-18T16:59:37.889088,15.69713785,.0001049,53.1588,259.4967,83.3927,276.7210,0,U,60903,999,11883,-.22716E-5,-.864E-5,0
STARLINK-11256 [DTC],2024-154B,2026-09-18T09:14:10.486176,15.69793168,.0000799,53.1595,261.0313,49.7504,310.3584,0,U,60904,999,11878,-.18137E-3,-.22577E-3,0
STARLINK-11159 [DTC],2024-154C,2026-09-17T07:01:33.010752,15.69706086,.00009391,53.1592,267.0380,78.2867,281.8257,0,U,60905,999,11860,.934412E-6,-.475E-5,0
STARLINK-11264 [DTC],2024-154D,2026-09-17T23:43:00.403968,15.69706222,.00010554,53.1594,263.5545,54.6053,305.5064,0,U,60906,999,11871,.3667552E-5,-.144E-5,0
STARLINK-11226 [DTC],2024-154E,2026-09-18T07:14:22.583328,15.69657135,.0000929,53.1587,261.9519,51.5962,308.5139,0,U,60907,999,11876,.90564E-4,.10373E-3,0
STARLINK-11229 [DTC],2024-154F,2026-09-17T23:28:52.896864,15.69700904,.00011713,53.1600,263.4865,95.9622,264.1530,0,U,60908,999,11871,.2608702E-5,-.273E-5,0
STARLINK-11265 [DTC],2024-154G,2026-09-18T09:07:13.937088,15.69706897,.0000831,53.1595,261.7315,90.0134,270.0979,0,U,60909,999,11877,.97994E-6,-.469E-5,0
STARLINK-11250 [DTC],2024-154H,2026-09-18T07:00:16.163136,15.69668317,.0000722,53.1596,261.8852,4.7412,355.3613,0,U,60910,999,11876,-.20134E-4,-.3022E-4,0
STARLINK-11190 [DTC],2024-154J,2026-09-18T06:53:10.255200,15.69703382,.0000977,53.1588,261.8508,79.2919,280.8208,0,U,60911,999,11875,-.3702E-6,-.633E-5,0
STARLINK-11225 [DTC],2024-154K,2026-09-17T07:50:55.029984,15.69777636,.00009239,53.1578,266.5249,28.3054,331.8014,0,U,60912,999,11860,-.13509601E-3,-.16968E-3,0
STARLINK-11273 [DTC],2024-154L,2026-09-17T07:43:47.293824,15.69697302,.00011073,53.1593,266.4930,68.3351,291.7785,0,U,60913,999,11860,.5867964E-5,.122E-5,0
STARLINK-11271 [DTC],2024-154N,2026-09-17T07:29:38.558112,15.69712179,.00009136,53.1583,266.4272,67.9149,292.1966,0,U,60915,999,11860,.5897026E-5,.126E-5,0
STARLINK-32371,2024-154P,2026-09-17T17:25:02.174304,15.31702115,.0001319,53.1595,110.6422,84.3262,275.7889,0,U,60916,999,11575,.13728E-4,.61E-6,0
STARLINK-32369,2024-154Q,2026-09-18T19:55:38.401248,15.31705121,.0001363,53.1601,105.4521,82.9363,277.1793,0,U,60917,999,11592,.25231E-4,.418E-5,0
STARLINK-32317,2024-154R,2026-09-18T20:28:41.605248,15.34388967,.0001347,53.1604,105.5942,87.2445,272.8712,0,U,60918,999,11592,.24072E-4,.437E-5,0
STARLINK-32367,2024-154S,2026-09-18T06:51:41.049792,15.34382622,.0001263,53.1603,107.7442,92.0650,268.0497,0,U,60919,999,11584,-.59468E-5,-.577E-5,0
STARLINK-32345,2024-154T,2026-09-17T17:45:04.819968,15.34386163,.0001228,53.1592,110.7275,42.2419,317.8678,0,U,60920,999,11576,-.2533E-5,-.462E-5,0
STARLINK-32356,2024-154U,2026-09-17T18:45:33.448032,15.31693843,.0001352,53.1587,110.2769,92.6244,267.4912,0,U,60921,999,11577,-.45215E-4,-.1768E-4,0
STARLINK-32274,2024-154V,2026-09-17T23:08:45.966624,15.34379048,.0001426,53.1605,109.2880,97.3548,262.7617,0,U,60922,999,11580,-.24690545E-4,-.121E-4,0
STARLINK-32373,2024-154W,2026-09-17T23:11:47.680512,15.34379574,.00013661,53.1597,109.3006,93.6553,266.4605,0,U,60923,999,11580,-.24647494E-4,-.1208E-4,0
STARLINK-11239 [DTC],2024-155A,2026-09-18T00:14:45.453120,15.69712895,.0002041,53.1593,113.5431,91.5363,268.5889,0,U,60924,999,11860,.1900969E-5,-.36E-5,0
STARLINK-11245 [DTC],2024-155B,2026-09-17T00:58:18.070752,15.69728936,.00005187,53.1586,118.1521,68.3570,291.7504,0,U,60925,999,11845,-.41626024E-4,-.5631E-4,0
STARLINK-11244 [DTC],2024-155C,2026-09-18T21:03:01.333728,15.69699961,.000096,53.1589,108.9860,78.9993,281.1133,0,U,60926,999,11879,-.57866E-5,-.1289E-4,0
STARLINK-11243 [DTC],2024-155D,2026-09-18T07:24:55.294848,15.69706627,.0000626,53.1585,111.8421,78.9213,281.1875,0,U,60927,999,11865,.13835E-5,-.42E-5,0
STARLINK-11238 [DTC],2024-155E,2026-09-18T07:10:47.296992,15.69708507,.0000131,53.1613,111.7766,213.9343,146.1667,0,U,60928,999,11870,.27341E-5,-.256E-5,0
STARLINK-11240 [DTC],2024-155F,2026-09-18T20:48:53.161344,15.69713590,.0001112,53.1574,108.9193,83.9180,276.1964,0,U,60929,999,11874,.11741E-2,.144176E-2,0
STARLINK-11251 [DTC],2024-155G,2026-09-18T20:00:01.999008,15.69770318,.0001119,53.1566,109.0309,81.7307,114.2796,0,U,60930,999,600,-.10076E-2,-.121191E-2,0
STARLINK-11204 [DTC],2024-155H,2026-09-18T19:03:04.711392,15.69698714,.0000697,53.1565,109.1671,349.5951,10.5052,0,U,60931,999,11873,.91701E-5,.523E-5,0
STARLINK-11246 [DTC],2024-155J,2026-09-18T20:27:41.541696,15.69705024,.0001547,53.1575,108.8202,83.2986,276.8208,0,U,60932,999,11874,.19582E-4,.1783E-4,0
STARLINK-11207 [DTC],2024-155K,2026-09-18T00:28:44.696928,15.69705035,.00009467,53.1579,112.8668,70.3444,289.7676,0,U,60933,999,11861,.212751E-6,-.563E-5,0
STARLINK-11237 [DTC],2024-155L,2026-09-18T20:13:34.156416,15.69658528,.0001145,53.1538,108.7534,104.9348,255.1796,0,U,60934,999,11875,.90788E-4,.10401E-3,0
STARLINK-11253 [DTC],2024-155M,2026-09-17T18:00:58.083264,15.69698499,.0001384,53.1587,114.7597,75.3153,284.8018,0,U,60935,999,11856,.14647E-4,.1185E-4,0
STARLINK-11241 [DTC],2024-155N,2026-09-18T07:39:02.526336,15.69726588,.0000824,53.1607,111.9027,61.0691,299.0410,0,U,60936,999,11865,-.29205E-4,-.4127E-4,0
STARLINK-32259,2024-155P,2026-09-18T20:34:40.996416,15.34388277,.000126,53.1610,309.7379,77.6897,282.4247,0,U,60937,999,11595,.36484E-4,.856E-5,0
STARLINK-32258,2024-155R,2026-09-18T03:25:49.747296,15.34387583,.00012351,53.1611,312.3873,88.2156,271.8988,0,U,60939,999,11580,.60516921E-4,.1668E-4,0
STARLINK-32251,2024-155S,2026-09-17T10:47:24.868896,15.34375931,.00027539,53.1672,315.8860,288.9789,71.0915,0,U,60940,999,11574,-.60367869E-4,-.2415E-4,0
STARLINK-32224,2024-155T,2026-09-18T04:17:20.362560,15.34386048,.00014447,53.1600,312.6125,56.8903,303.2238,0,U,60941,999,11586,.3704409E-5,-.251E-5,0
STARLINK-32184,2024-155U,2026-09-18T03:31:53.192352,15.34400708,.00018941,53.1628,312.4185,98.9450,261.1767,0,U,60942,999,11580,-.43681907E-4,-.1852E-4,0
STARLINK-32288,2024-155V,2026-09-17T10:23:10.030272,15.34386950,.00013967,53.1630,315.7776,86.2255,273.8907,0,U,60943,999,11569,-.23678798E-4,-.1176E-4,0
STARLINK-32276,2024-155W,2026-09-18T20:16:29.384256,15.34407892,.0001077,53.1598,309.6518,82.5923,277.5202,0,U,60944,999,11600,-.152E-3,-.5509E-4,0
YAOGAN-43 02A,2024-156A,2026-09-18T09:47:26.804832,15.58843704,.0002836,34.9937,258.2086,208.5495,151.5076,0,U,60945,999,11447,.74613E-3,.60083E-3,0
YAOGAN-43 02B,2024-156B,2026-09-18T15:48:30.775392,15.23033153,.0000921,34.9965,330.1509,255.2618,104.7994,0,U,60946,999,11370,.29396E-3,.7058E-4,0
YAOGAN-43 02C,2024-156C,2026-09-18T15:42:18.457920,15.23070662,.0002066,35.0001,330.3127,163.3299,196.7484,0,U,60947,999,11370,.20968E-3,.5028E-4,0
YAOGAN-43 02D,2024-156D,2026-09-18T15:51:42.289632,15.23029000,.0003201,34.9930,330.0479,357.3753,2.6944,0,U,60948,999,11370,.28481E-4,.65E-5,0
YAOGAN-43 02E,2024-156E,2026-09-18T15:57:21.837312,15.23123185,.0004842,34.9981,330.2770,89.5007,270.6262,0,U,60949,999,11370,.35171E-3,.8478E-4,0
YAOGAN-43 02F,2024-156F,2026-09-18T15:44:03.338016,15.23026575,.0000994,34.9948,330.0182,112.8002,247.2818,0,U,60950,999,11370,.23335E-3,.5593E-4,0
SENTINEL-2C,2024-157A,2026-09-18T02:37:49.920384,14.30814144,.00013648,98.5719,334.5504,86.1913,273.9426,0,U,60989,999,10627,.39226706E-4,.59E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-18T17:03:09.955296,15.69713389,.0001149,53.1605,49.5305,85.0340,275.0809,0,U,60991,999,11791,.59897E-5,.137E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-18T09:45:56.380320,15.69708033,.0000907,53.1586,51.1993,102.2144,257.8975,0,U,60992,999,11786,.1278E-4,.96E-5,0
STARLINK-11283 [DTC],2024-158D,2026-09-17T22:21:55.297728,15.69705644,.00009009,53.1616,53.9331,98.0110,262.1010,0,U,60993,999,11778,.2748232E-5,-.255E-5,0
STARLINK-11267 [DTC],2024-158E,2026-09-17T20:43:10.708896,15.69701188,.00008037,53.1606,54.2205,67.1001,293.0101,0,U,60994,999,11777,-.5367768E-5,-.1238E-4,0
STARLINK-11269 [DTC],2024-158F,2026-09-17T22:07:47.781984,15.69708947,.00014797,53.1593,53.8726,55.8421,304.2737,0,U,60995,999,11777,.9977194E-5,.62E-5,0
STARLINK-11281 [DTC],2024-158G,2026-09-18T16:20:55.959072,15.69706497,.0000758,53.1589,50.0670,81.7279,278.3825,0,U,60996,999,11789,.9767E-5,.595E-5,0
STARLINK-11260 [DTC],2024-158H,2026-09-18T08:38:08.824704,15.69769263,.0001561,53.1584,29.3051,11.7973,348.3081,0,U,60997,999,11821,-.77896E-4,-.10039E-3,0
STARLINK-11287 [DTC],2024-158J,2026-09-17T21:53:39.914592,15.69704186,.00015664,53.1587,53.8036,91.0538,269.0659,0,U,60998,999,11777,-.17965E-5,-.807E-5,0
STARLINK-11270 [DTC],2024-158K,2026-09-18T16:06:48.495168,15.69717486,.0001114,53.1575,50.0017,51.5319,308.5799,0,U,60999,999,11789,.15741E-2,.194712E-2,0
STARLINK-11290 [DTC],2024-158L,2026-09-18T09:52:59.591712,15.69677903,.0000818,53.1596,51.2264,94.9712,265.1400,0,U,61000,999,11792,.52563E-4,.5776E-4,0
STARLINK-11274 [DTC],2024-158M,2026-09-17T22:57:05.468256,15.69703156,.000108,53.1613,53.3591,82.7583,277.3557,0,U,61001,999,11778,.10767286E-4,.716E-5,0
