OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11701 [DTC],2025-089K,2026-08-08T01:03:30.837024,15.70849879,.0001743,43.0008,99.5692,273.1860,86.8808,0,U,63760,999,7394,.85744E-3,.111102E-2,0
STARLINK-11660 [DTC],2025-089L,2026-08-08T02:50:22.352064,15.70949928,.0000517,43.0007,99.2694,302.8868,57.1950,0,U,63761,999,7390,.10371E-2,.135433E-2,0
STARLINK-11699 [DTC],2025-089M,2026-08-08T00:48:24.539040,15.70861828,.0001943,43.0025,100.3778,268.9170,91.1475,0,U,63762,999,7393,.92548E-3,.120147E-2,0
STARLINK-11693 [DTC],2025-089N,2026-08-07T01:02:48.208128,15.70871037,.0001482,42.9985,105.8340,273.6243,86.4455,0,U,63763,999,7367,.76357404E-3,.9883E-3,0
STARLINK-33760,2025-089P,2026-08-07T10:54:14.756544,15.27569627,.00016502,43.0005,273.9182,272.3822,87.6840,0,U,63764,999,7201,.42185757E-3,.11361E-3,0
STARLINK-33941,2025-089Q,2026-08-07T20:22:52.664160,15.27586469,.00016523,42.9994,271.7220,273.7492,86.3170,0,U,63765,999,7206,.26203944E-3,.6957E-4,0
STARLINK-33824,2025-089R,2026-08-08T04:37:43.008960,15.27586235,.0001276,43.0022,270.0040,285.9895,74.0816,0,U,63766,999,7212,.18707E-3,.489E-4,0
STARLINK-33808,2025-089S,2026-08-08T03:57:00.386784,15.27583906,.000138,42.9996,269.7881,276.6787,83.3907,0,U,63767,999,7212,.14455E-3,.3718E-4,0
STARLINK-33844,2025-089T,2026-08-08T03:29:15.029376,15.27591603,.0001674,43.0009,269.6453,272.1572,87.9088,0,U,63768,999,7212,.28954E-3,.7717E-4,0
STARLINK-33907,2025-089U,2026-08-07T20:13:36.294816,15.27610814,.00005599,42.9993,271.6726,240.7804,119.2992,0,U,63769,999,7202,.47221329E-3,.12767E-3,0
STARLINK-33884,2025-089V,2026-08-08T03:31:06.055104,15.27585072,.00017,43.0000,269.6518,274.4612,85.6045,0,U,63770,999,7207,.37442E-3,.10057E-3,0
STARLINK-33841,2025-089W,2026-08-08T03:42:12.299328,15.27582278,.0001672,43.0003,269.7097,276.3221,83.7440,0,U,63771,999,7207,.31605E-3,.8445E-4,0
BIOMASS,2025-090A,2026-08-08T03:03:34.818912,14.67533506,.0001436,98.0758,46.6921,87.3261,272.8108,0,U,63772,999,6830,.82415E-4,.419E-5,0
STARLINK-33769,2025-089X,2026-08-08T03:27:23.912064,15.27588863,.0001537,43.0003,269.6320,271.8712,88.1964,0,U,63773,999,7211,.23085E-3,.6097E-4,0
STARLINK-33914,2025-089Y,2026-08-08T04:43:44.444352,15.27585991,.0001606,43.0007,265.6712,271.0322,89.0345,0,U,63774,999,7217,.18202E-3,.4751E-4,0
STARLINK-33932,2025-091A,2026-08-08T02:56:35.610432,15.27590096,.0000393,42.9960,277.1664,352.9145,7.1701,0,U,63775,999,7210,.34619E-3,.9279E-4,0
STARLINK-33930,2025-091B,2026-08-08T03:46:33.849408,15.27576821,.0001014,43.0011,277.4325,244.7660,115.3086,0,U,63776,999,7206,.16437E-3,.4263E-4,0
STARLINK-33911,2025-091C,2026-08-08T04:26:34.824192,15.27585437,.0001391,43.0008,269.8114,277.2782,82.7912,0,U,63777,999,7215,.2188E-3,.5764E-4,0
STARLINK-33938,2025-091D,2026-08-08T03:20:38.760000,15.27586443,.0001411,43.0018,277.2922,272.8431,87.2259,0,U,63778,999,7215,.29199E-3,.7783E-4,0
STARLINK-33881,2025-091E,2026-08-08T03:55:48.171936,15.27585311,.000165,43.0011,277.4822,263.4085,96.6579,0,U,63779,999,7206,.16955E-3,.4407E-4,0
STARLINK-33846,2025-091F,2026-08-08T03:40:59.867616,15.27588503,.0001676,43.0032,277.4002,277.4108,82.6553,0,U,63780,999,7211,.23852E-3,.6309E-4,0
STARLINK-33883,2025-091G,2026-08-07T11:53:53.070432,15.27588734,.00014167,43.0024,281.0620,273.6704,86.3986,0,U,63781,999,7196,.23829079E-3,.6302E-4,0
STARLINK-33842,2025-091H,2026-08-08T04:49:15.855744,15.27597685,.0001136,43.0011,276.8944,270.2957,89.7765,0,U,63782,999,7216,.2756E-3,.7334E-4,0
STARLINK-33892,2025-091J,2026-08-08T03:13:14.854944,15.27602121,.0001253,42.9999,277.2512,254.8766,105.1947,0,U,63783,999,7206,.31881E-3,.8527E-4,0
STARLINK-33933,2025-091K,2026-08-08T04:48:47.107872,15.27583081,.0001663,43.0030,269.9392,273.5625,86.5037,0,U,63784,999,7226,.1772E-3,.4617E-4,0
STARLINK-33923,2025-091M,2026-08-08T04:56:39.088608,15.27584292,.0001269,43.0010,276.9307,274.3082,85.7625,0,U,63786,999,7202,.17005E-3,.4421E-4,0
STARLINK-33947,2025-091N,2026-08-08T03:53:57.016608,15.27587030,.0001841,43.0006,277.4704,268.5299,91.5342,0,U,63787,999,7206,.19233E-3,.5035E-4,0
STARLINK-33882,2025-091P,2026-08-08T04:45:32.590368,15.27603069,.0001455,43.0017,276.8679,249.3289,110.7407,0,U,63788,999,7206,.76524E-3,.2087E-3,0
STARLINK-33875,2025-091Q,2026-08-08T04:28:54.729120,15.27571928,.0001639,43.0011,276.7815,277.0591,83.0074,0,U,63789,999,7207,.25445E-3,.6745E-4,0
STARLINK-33869,2025-091R,2026-08-07T20:28:50.744640,15.27582997,.00013768,42.9979,278.5793,273.0132,87.0562,0,U,63790,999,7197,-.11836983E-4,-.588E-5,0
STARLINK-33935,2025-091S,2026-08-07T21:31:48.684864,15.27557103,.0000146,43.0020,278.9184,238.9261,121.1576,0,U,63791,999,7213,.48598E-3,.13126E-3,0
STARLINK-33916,2025-091T,2026-08-08T03:42:50.952960,15.27589097,.0001553,43.0033,277.4090,274.3608,85.7067,0,U,63792,999,7206,.27921E-3,.7431E-4,0
STARLINK-33925,2025-091U,2026-08-07T20:34:24.906144,15.27582319,.00013293,42.9992,278.6096,277.3694,82.7007,0,U,63793,999,7213,.16037895E-3,.4154E-4,0
STARLINK-33870,2025-091V,2026-08-08T04:15:56.539872,15.27581772,.0001295,43.0002,276.7160,274.5525,85.5179,0,U,63794,999,7207,.16103E-3,.4172E-4,0
STARLINK-33867,2025-091W,2026-08-08T03:31:44.677632,15.27588855,.0001297,43.0024,277.3456,270.6580,89.4123,0,U,63795,999,7206,.20039E-3,.5258E-4,0
STARLINK-33918,2025-091X,2026-08-08T03:33:35.775936,15.27589336,.0001195,43.0023,277.3578,289.6615,70.4108,0,U,63796,999,7211,.29979E-3,.7999E-4,0
STARLINK-33712,2025-091Y,2026-08-07T13:18:05.609376,15.27569035,.00018444,43.0022,284.1619,276.8996,83.1645,0,U,63797,999,7193,-.14772623E-3,-.4324E-4,0
STARLINK-33827,2025-091Z,2026-08-08T03:16:56.597952,15.27584583,.0001396,43.0008,277.2670,272.8832,87.1859,0,U,63798,999,7206,.20843E-3,.5479E-4,0
STARLINK-33899,2025-091AA,2026-08-08T04:39:59.673888,15.27586815,.0001483,42.9992,276.8388,281.6024,78.4661,0,U,63799,999,7218,.30715E-4,.583E-5,0
STARLINK-33900,2025-091AB,2026-08-08T04:34:26.715072,15.27584582,.0001382,42.9994,276.8092,274.4450,85.6244,0,U,63800,999,7218,.15542E-3,.4018E-4,0
STARLINK-33975,2025-091AC,2026-08-08T04:14:05.509824,15.27587281,.0000709,42.9968,276.7024,292.2167,67.8609,0,U,63802,999,7218,.35378E-3,.9488E-4,0
STARLINK-33951,2025-091AD,2026-08-08T04:21:29.527200,15.27581182,.0001395,43.0000,276.7411,274.3622,85.7070,0,U,63803,999,7212,.19159E-3,.5014E-4,0
STARLINK-33909,2025-092A,2026-08-07T21:19:29.974368,15.27590629,.0001281,43.0047,39.0867,283.4197,76.6512,0,U,63804,999,7173,.2637E-3,.7004E-4,0
STARLINK-34029,2025-092B,2026-08-07T21:12:05.804928,15.27578141,.0001446,43.0036,39.0403,262.1246,97.9442,0,U,63805,999,7173,.15065E-3,.3885E-4,0
STARLINK-34102,2025-092C,2026-08-08T05:01:01.668576,15.27588651,.0001337,43.0022,37.1867,266.7898,93.2801,0,U,63806,999,7183,.35232E-3,.9448E-4,0
STARLINK-34109,2025-092D,2026-08-07T21:43:20.145792,15.27598873,.0001678,43.0022,38.3368,272.4814,87.5846,0,U,63807,999,7174,.40847E-3,.11001E-3,0
STARLINK-34091,2025-092E,2026-08-07T22:20:20.643072,15.27582476,.0001467,43.0005,38.5349,268.4414,91.6269,0,U,63808,999,7179,.11353E-3,.2863E-4,0
STARLINK-34095,2025-092F,2026-08-07T13:26:52.192320,15.27592512,.00008667,43.0014,40.9200,248.1957,111.8803,0,U,63809,999,7168,.34115165E-3,.9141E-4,0
STARLINK-34127,2025-092G,2026-08-07T20:20:17.189088,15.27585377,.00014984,43.0001,38.7644,264.7076,95.3605,0,U,63810,999,7173,.24434894E-3,.6469E-4,0
STARLINK-34101,2025-092J,2026-08-07T21:24:49.955904,15.27586877,.0001782,43.0048,38.2408,271.7606,88.3042,0,U,63812,999,7168,.19351E-3,.5068E-4,0
STARLINK-34065,2025-092K,2026-08-07T19:56:53.626272,15.27623852,.0001741,43.0017,35.1318,269.0498,91.0154,0,U,63813,999,7171,.58108E-3,.15784E-3,0
STARLINK-34057,2025-092L,2026-08-07T21:35:56.279616,15.27585122,.0001506,43.0027,38.2945,262.4832,97.5849,0,U,63814,999,7174,.24491E-3,.6484E-4,0
STARLINK-34060,2025-092M,2026-08-07T20:03:37.986912,15.27593585,.0001521,43.0013,38.6771,273.3614,86.7063,0,U,63815,999,7167,.49375976E-3,.13355E-3,0
STARLINK-34048,2025-092N,2026-08-08T04:59:10.685184,15.27587941,.0001476,43.0039,37.1740,266.3583,93.7099,0,U,63816,999,7183,.23757E-3,.6282E-4,0
STARLINK-33959,2025-092P,2026-08-07T21:21:08.125632,15.27591661,.0001388,43.0044,38.2268,269.5225,90.5468,0,U,63817,999,7179,.26797E-3,.7121E-4,0
STARLINK-34058,2025-092Q,2026-08-07T21:30:23.285376,15.27579028,.0001511,43.0026,38.2734,276.9659,83.1021,0,U,63818,999,7179,.68926E-4,.1635E-4,0
STARLINK-34055,2025-092R,2026-08-07T21:15:11.638368,15.44115353,.0015879,43.0028,33.8362,298.0617,61.8635,0,U,63819,999,7179,.15335E-2,.72527E-3,0
STARLINK-33794,2025-092S,2026-08-07T22:27:44.778816,15.27586388,.0001525,43.0023,38.5710,270.9146,89.1531,0,U,63820,999,7174,.13848E-3,.3551E-4,0
STARLINK-34047,2025-092T,2026-08-08T04:38:49.212960,15.27591467,.0001511,43.0009,37.0624,272.5321,87.5358,0,U,63821,999,7183,.29775E-3,.7943E-4,0
STARLINK-34094,2025-092U,2026-08-07T22:37:41.373408,15.27587914,.0001728,43.0040,35.1367,272.1156,87.9498,0,U,63822,999,7183,.39585E-3,.10649E-3,0
STARLINK-34043,2025-092V,2026-08-07T19:32:51.968832,15.27589743,.00014979,43.0036,35.0253,257.8773,102.1911,0,U,63823,999,7177,.2521256E-3,.6684E-4,0
STARLINK-34025,2025-092W,2026-08-07T21:28:32.085984,15.27593767,.0001662,43.0047,38.2584,273.3992,86.6669,0,U,63824,999,7168,.2671E-3,.7098E-4,0
STARLINK-33874,2025-092X,2026-08-08T04:31:25.276800,15.27584543,.0001374,42.9996,37.0262,276.4918,83.5777,0,U,63825,999,7183,.14478E-3,.3725E-4,0
STARLINK-33781,2025-092Y,2026-08-08T04:57:19.501344,15.27584462,.0001585,43.0045,37.1598,267.7303,92.3368,0,U,63826,999,7183,.18273E-3,.477E-4,0
STARLINK-33891,2025-092Z,2026-08-07T22:49:57.218016,15.27587820,.0001305,43.0038,38.6849,275.6036,84.4667,0,U,63827,999,7168,.21057E-3,.5538E-4,0
STARLINK-33903,2025-092AA,2026-08-08T04:24:01.122048,15.27592799,.0001347,43.0009,36.9797,274.7052,85.3646,0,U,63828,999,7183,.26127E-3,.6937E-4,0
STARLINK-33889,2025-092AB,2026-08-07T20:12:53.074944,15.27593404,.00014977,43.0023,38.7249,266.9365,93.1315,0,U,63829,999,7167,.25741248E-3,.6831E-4,0
STARLINK-33984,2025-092AC,2026-08-08T04:14:44.231712,15.27563927,.0001384,42.9995,36.9295,271.5422,88.5271,0,U,63830,999,7178,-.43015E-3,-.12074E-3,0
STARLINK-33940,2025-092AD,2026-08-07T19:04:39.062784,15.27589189,.00024955,43.0007,39.2339,38.6677,321.4353,0,U,63831,999,7177,.38475066E-3,.10343E-3,0
STARLINK-33978,2025-092AE,2026-08-07T18:42:24.387552,15.27625434,.00015851,43.0014,39.1136,274.3606,85.7064,0,U,63832,999,7177,.60710806E-3,.16505E-3,0
HERMES-4,2025-052BP,2026-08-08T04:35:48.738912,15.31475235,.0004081,97.3803,113.7672,51.6476,308.5132,0,U,63833,999,7790,.17173E-3,.5143E-4,0
HERMES-5,2025-052BQ,2026-08-07T22:47:32.877312,15.29680223,.0003289,97.3901,114.0652,355.4214,4.6996,0,U,63834,999,7786,.22483E-3,.639E-4,0
HERMES-3,2025-052BR,2026-08-08T04:09:06.539040,15.35710571,.0004001,97.3791,115.7148,320.0321,40.0628,0,U,63835,999,7803,.24737E-3,.8512E-4,0
STARLINK-34018,2025-093A,2026-08-07T22:44:40.496352,15.27591530,.0001499,43.0010,303.8120,275.5188,84.5492,0,U,63836,999,7110,.32202E-3,.8613E-4,0
STARLINK-34053,2025-093B,2026-08-08T04:57:36.389952,15.27567992,.0001049,42.9999,302.3100,269.8771,90.1961,0,U,63837,999,7108,-.16107E-3,-.469E-4,0
STARLINK-34042,2025-093C,2026-08-07T13:59:05.139168,15.27582152,.00014463,43.0004,301.9019,271.7113,88.3573,0,U,63838,999,7109,.28346309E-3,.7547E-4,0
STARLINK-34040,2025-093D,2026-08-07T22:22:28.509888,15.27582746,.000141,43.0010,303.6935,276.0276,84.0415,0,U,63839,999,7110,.22407E-3,.5909E-4,0
STARLINK-33990,2025-093E,2026-08-07T22:26:10.054176,15.27592144,.0001751,43.0009,303.6994,270.9177,89.1474,0,U,63840,999,7088,.23918E-3,.6328E-4,0
STARLINK-34056,2025-093F,2026-08-07T22:53:55.872096,15.27590254,.0001781,43.0028,303.8559,275.9117,84.1532,0,U,63841,999,7088,.2763E-3,.7351E-4,0
STARLINK-34026,2025-093G,2026-08-07T22:55:46.979904,15.27588105,.0001696,43.0020,303.8654,276.0614,84.0044,0,U,63842,999,7088,.22721E-3,.5997E-4,0
STARLINK-33777,2025-093H,2026-08-07T22:02:06.851040,15.27596806,.000209,42.9976,303.5836,278.5569,81.5046,0,U,63843,999,7110,.33531E-3,.8981E-4,0
STARLINK-34041,2025-093J,2026-08-07T23:03:11.001600,15.27587392,.0001906,43.0033,303.9041,281.9681,78.0957,0,U,63844,999,7110,.21142E-3,.5561E-4,0
STARLINK-34011,2025-093K,2026-08-07T15:23:30.284736,15.27588232,.00018991,43.0035,305.8171,284.6780,75.3861,0,U,63845,999,7083,.34511675E-3,.9249E-4,0
STARLINK-34044,2025-093L,2026-08-07T22:03:58.616352,15.27582985,.0001453,43.0010,303.5930,266.4893,93.5793,0,U,63846,999,7088,.25728E-3,.6825E-4,0
STARLINK-34037,2025-093M,2026-08-07T22:18:46.234656,15.27591083,.0001624,42.9994,303.6709,276.5153,83.5514,0,U,63847,999,7110,.24387E-3,.6457E-4,0
STARLINK-34010,2025-093N,2026-08-07T06:46:27.848064,15.27582444,.00018111,43.0006,307.4103,275.0087,85.0558,0,U,63848,999,7078,.18963996E-3,.496E-4,0
STARLINK-34009,2025-093P,2026-08-07T22:56:28.726656,15.27587313,.0001891,43.0027,300.4041,272.6975,87.3660,0,U,63849,999,7114,.18835E-3,.4925E-4,0
STARLINK-33958,2025-093Q,2026-08-07T23:05:03.820992,15.27583159,.0001011,43.0029,303.9133,276.5255,83.5481,0,U,63850,999,7094,.27396E-3,.7285E-4,0
STARLINK-33776,2025-093R,2026-08-07T22:09:31.246848,15.27588846,.0001244,42.9991,303.6187,287.5278,72.5438,0,U,63851,999,7109,.13279E-3,.3395E-4,0
STARLINK-34032,2025-093T,2026-08-07T17:30:44.505792,15.27585049,.00023248,43.0027,304.7321,285.7897,74.2698,0,U,63853,999,7107,.29756627E-3,.7936E-4,0
STARLINK-34015,2025-093U,2026-08-07T16:52:06.241728,15.27589077,.00013184,43.0023,305.3884,258.1763,101.8941,0,U,63854,999,7090,.22171955E-3,.5846E-4,0
STARLINK-33969,2025-093V,2026-08-07T22:24:18.853056,15.27607154,.0001361,43.0017,303.6800,276.6901,83.3796,0,U,63855,999,7088,.30596E-3,.8174E-4,0
STARLINK-34002,2025-093W,2026-08-07T13:12:20.061216,15.27586092,.00017701,43.0019,305.9644,279.4074,80.6577,0,U,63856,999,7082,.23183913E-3,.6124E-4,0
STARLINK-33999,2025-093X,2026-08-07T22:16:54.446016,15.27593766,.0002016,43.0002,303.6230,274.5522,85.5100,0,U,63857,999,7110,.30791E-3,.8224E-4,0
STARLINK-33976,2025-093Y,2026-08-07T22:29:51.722880,15.27592741,.000194,42.9998,303.6925,275.5380,84.5250,0,U,63858,999,7094,.26211E-3,.696E-4,0
STARLINK-33821,2025-093Z,2026-08-07T22:50:13.168320,15.27582848,.0001634,43.0025,303.7862,273.3486,86.7178,0,U,63859,999,7108,.22389E-3,.5904E-4,0
STARLINK-33888,2025-093AA,2026-08-08T04:55:44.724000,15.27589427,.0001407,43.0006,302.2784,262.8519,97.2172,0,U,63860,999,7114,.94937E-4,.2352E-4,0
STARLINK-33896,2025-093AB,2026-08-07T22:46:31.293120,15.27590035,.0001418,43.0013,303.7958,273.5395,86.5294,0,U,63861,999,7088,.1952E-3,.5115E-4,0
STARLINK-33878,2025-093AC,2026-08-07T22:48:21.580128,15.27592340,.0002162,43.0028,303.7738,270.5707,89.4897,0,U,63862,999,7109,.36951E-3,.9923E-4,0
STARLINK-33954,2025-093AD,2026-08-07T13:34:32.438208,15.27591715,.0002033,43.0037,306.0743,282.3782,77.6842,0,U,63863,999,7082,.31158056E-3,.8325E-4,0
STARLINK-33863,2025-094A,2026-08-08T04:54:01.700640,14.98333679,.0004028,69.9993,212.6384,263.5043,96.5657,0,U,63864,999,6989,.22109E-3,.2546E-4,0
STARLINK-33897,2025-094B,2026-08-08T04:11:55.163328,14.98333554,.0004097,69.9994,212.5325,262.8514,97.2179,0,U,63865,999,7011,.178E-3,.2032E-4,0
STARLINK-34022,2025-094C,2026-08-08T04:30:11.702016,14.98329701,.0003525,70.0010,212.5738,250.8225,109.2553,0,U,63866,999,6989,.70288E-4,.746E-5,0
STARLINK-33979,2025-094D,2026-08-08T04:17:55.829760,14.98298408,.0003889,70.0000,212.5506,265.2215,94.8500,0,U,63867,999,6989,.13333E-2,.15839E-3,0
STARLINK-34007,2025-094E,2026-08-08T04:48:00.552096,14.98329155,.0003235,70.0006,212.6202,263.0186,97.0605,0,U,63868,999,6989,.12696E-3,.1422E-4,0
STARLINK-34006,2025-094F,2026-08-08T05:24:15.583968,14.98343462,.0004092,69.9995,212.3044,268.1359,91.9331,0,U,63869,999,6990,.21111E-3,.2428E-4,0
STARLINK-33986,2025-094G,2026-08-08T04:00:07.670880,14.98336060,.0003638,70.0011,212.4997,259.8507,100.2242,0,U,63870,999,6989,.13736E-3,.1547E-4,0
STARLINK-34013,2025-094H,2026-08-08T05:17:59.985024,14.98336550,.0003684,69.9998,212.2929,258.5335,101.5410,0,U,63871,999,6990,.74885E-4,.801E-5,0
STARLINK-34059,2025-094J,2026-08-08T04:41:58.845408,14.98334039,.0003357,69.9996,212.6070,265.0795,94.9981,0,U,63872,999,6989,.19458E-3,.223E-4,0
STARLINK-33987,2025-094K,2026-08-08T05:30:01.245312,14.98334445,.000387,69.9998,212.3195,264.3616,95.7101,0,U,63873,999,6990,.15592E-3,.1768E-4,0
STARLINK-34052,2025-094L,2026-08-08T04:35:57.956928,14.98330474,.0003571,70.0009,212.5912,255.9156,104.1606,0,U,63874,999,6989,.12901E-3,.1447E-4,0
STARLINK-34023,2025-094M,2026-08-08T03:47:52.492416,14.98334612,.0004077,69.9996,212.4722,263.6574,96.4121,0,U,63875,999,6988,.17972E-3,.2052E-4,0
STARLINK-33778,2025-094P,2026-08-08T04:18:10.312128,14.98327809,.0003818,70.0017,212.5458,251.9851,108.0893,0,U,63877,999,6989,.119E-4,.49E-6,0
STARLINK-33901,2025-094Q,2026-08-08T04:42:13.244832,14.98332437,.0003602,69.9995,212.5990,263.8908,96.1840,0,U,63878,999,6989,.20502E-3,.2354E-4,0
STARLINK-33812,2025-094R,2026-08-08T04:05:54.133152,14.98341816,.0003475,70.0009,212.5110,255.2683,104.8091,0,U,63879,999,6989,-.11817E-3,-.1503E-4,0
STARLINK-33779,2025-094S,2026-08-08T04:29:58.856064,14.98331266,.0003946,69.9996,212.5787,263.9567,96.1143,0,U,63880,999,6989,.19786E-3,.2269E-4,0
STARLINK-33905,2025-094T,2026-08-08T05:05:59.141184,14.98334675,.0003458,69.9997,212.2620,263.3519,96.7246,0,U,63881,999,6990,.24513E-3,.2833E-4,0
STARLINK-34003,2025-094U,2026-08-08T04:02:14.653824,15.44786533,.0003134,69.9997,155.9731,271.7553,88.3271,0,U,63882,999,7130,.41112E-3,.19204E-3,0
STARLINK-33968,2025-094V,2026-08-08T04:48:14.268096,14.98342536,.0003933,69.9997,212.6170,266.2290,93.8419,0,U,63883,999,6989,.19608E-3,.2248E-4,0
STARLINK-33943,2025-094W,2026-08-08T04:59:59.864928,14.98338494,.0003609,70.0015,212.2504,257.6438,102.4317,0,U,63884,999,6990,.14256E-3,.1609E-4,0
STARLINK-33858,2025-094X,2026-08-08T03:59:54.430080,14.98331589,.0003686,69.9996,212.4998,267.5748,92.4989,0,U,63885,999,6989,.2279E-3,.2627E-4,0
STARLINK-33885,2025-094Y,2026-08-08T05:11:59.441280,14.98332761,.0003956,69.9997,212.2715,263.3111,96.7597,0,U,63886,999,6990,.10444E-3,.1153E-4,0
STARLINK-33904,2025-094Z,2026-08-08T04:00:01.998720,14.98345458,.0003544,69.9999,212.3735,267.8406,204.3923,0,U,63887,999,576,-.30623E-2,-.36459E-3,0
STARLINK-33981,2025-094AA,2026-08-08T04:24:11.368224,14.98330985,.0003387,69.9999,212.5565,258.7409,101.3370,0,U,63888,999,6989,.17876E-3,.2041E-4,0
STARLINK-33738,2025-094AB,2026-08-08T04:06:08.573184,14.98335711,.0004044,69.9995,212.4893,263.6963,96.3735,0,U,63889,999,7011,.18578E-3,.2125E-4,0
STARLINK-34116,2025-095A,2026-08-07T21:55:42.867840,15.27591724,.0001824,43.0025,42.3520,274.3342,85.7301,0,U,63890,999,7091,.28115E-3,.7485E-4,0
STARLINK-34123,2025-095B,2026-08-08T04:32:39.778656,15.27600697,.0001002,43.0003,40.9844,275.4977,84.5760,0,U,63891,999,7095,-.25901E-4,-.975E-5,0
STARLINK-33972,2025-095D,2026-08-07T21:44:36.820608,15.27593697,.0001343,43.0036,42.2921,257.5003,102.5699,0,U,63893,999,7091,.24481E-3,.6483E-4,0
STARLINK-33973,2025-095E,2026-08-08T04:43:34.951584,15.27581596,.000159,43.0009,40.1722,268.6957,91.3713,0,U,63894,999,7096,.18132E-3,.4731E-4,0
STARLINK-34119,2025-095F,2026-08-07T22:04:59.162016,15.27594205,.0002862,42.9990,42.4011,10.5237,349.5674,0,U,63895,999,7091,.45304E-3,.12231E-3,0
STARLINK-34143,2025-095G,2026-08-07T21:27:57.487104,15.27581266,.0001554,43.0037,42.2051,271.3974,88.6700,0,U,63896,999,7091,.23256E-3,.6143E-4,0
STARLINK-33957,2025-095H,2026-08-07T22:10:30.844704,15.27591876,.0001584,43.0005,42.4271,267.6231,92.4440,0,U,63897,999,7090,.47357E-3,.12797E-3,0
STARLINK-34120,2025-095J,2026-08-07T22:21:26.174880,15.27589055,.0003953,42.9938,41.6261,48.9541,311.1652,0,U,63898,999,7092,.49379E-3,.13356E-3,0
STARLINK-34134,2025-095K,2026-08-07T13:59:24.346752,15.27580535,.00018612,43.0030,44.1667,261.4843,98.5798,0,U,63899,999,7086,.45513217E-3,.12283E-3,0
STARLINK-34118,2025-095L,2026-08-07T20:25:14.991744,15.27574412,.0001637,43.0017,42.7364,273.1820,86.8844,0,U,63900,999,7090,.28370749E-4,.518E-5,0
STARLINK-34125,2025-095M,2026-08-07T21:39:03.752064,15.27594982,.0002236,43.0066,42.2641,281.8091,78.2509,0,U,63901,999,7090,.2867E-3,.7639E-4,0
STARLINK-33955,2025-095N,2026-08-08T04:47:17.210400,15.27580448,.0001279,43.0007,40.1923,268.9506,91.1199,0,U,63902,999,7095,.96548E-4,.2396E-4,0
STARLINK-34097,2025-095P,2026-08-07T21:24:15.681888,15.27583971,.0001307,43.0033,42.1821,256.4866,103.5840,0,U,63903,999,7090,.17921E-3,.4673E-4,0
STARLINK-34092,2025-095Q,2026-08-07T22:06:49.697856,15.27609903,.0001431,43.0024,42.4064,260.2323,99.8367,0,U,63904,999,7090,.50531E-3,.13681E-3,0
STARLINK-34114,2025-095R,2026-08-08T04:34:32.564352,15.27591289,.0001431,43.0003,40.9900,261.5992,98.4697,0,U,63905,999,7094,.51065E-4,.1144E-4,0
STARLINK-33770,2025-095S,2026-08-08T05:00:14.042304,15.27586474,.0001511,43.0033,40.2566,265.5157,94.5522,0,U,63906,999,7095,.13902E-3,.3566E-4,0
STARLINK-34106,2025-095T,2026-08-07T21:03:54.253728,15.27582289,.0001427,43.0035,42.0709,270.7940,89.2748,0,U,63907,999,7090,.15598E-3,.4033E-4,0
STARLINK-34083,2025-095U,2026-08-07T19:04:03.492768,15.27572262,.00016342,43.0004,43.1750,264.0738,95.9928,0,U,63908,999,7088,.37881131E-3,.10174E-3,0
STARLINK-34066,2025-095V,2026-08-06T22:19:40.607040,15.27588240,.00014944,43.0003,47.8672,264.9796,95.0885,0,U,63909,999,7075,.34610982E-3,.9276E-4,0
STARLINK-34071,2025-095W,2026-08-07T22:01:15.784320,15.27589060,.0001642,42.9977,42.3729,256.2953,103.7715,0,U,63910,999,7090,.25908E-3,.6876E-4,0
STARLINK-34038,2025-095X,2026-08-07T21:40:54.878016,15.27594673,.0001586,43.0051,42.2711,272.9478,87.1192,0,U,63911,999,7090,.28205E-3,.751E-4,0
STARLINK-34031,2025-095Y,2026-08-07T21:46:27.842016,15.27585529,.0001539,43.0030,42.2971,273.2983,86.7692,0,U,63912,999,7090,.35249E-3,.9452E-4,0
STARLINK-34070,2025-095Z,2026-08-07T21:35:21.087168,15.27600806,.0001277,43.0015,42.2375,239.9571,120.1154,0,U,63913,999,7090,.6069E-3,.16486E-3,0
STARLINK-34068,2025-095AA,2026-08-07T11:55:37.379424,15.27606477,.00010152,42.9971,44.3767,82.8904,277.2063,0,U,63914,999,7084,.39871437E-3,.10734E-3,0
STARLINK-34076,2025-095AB,2026-08-07T23:03:57.811392,15.27593584,.0001529,43.0036,41.8415,268.0421,92.0255,0,U,63915,999,7091,.39105E-3,.10518E-3,0
STARLINK-33910,2025-095AC,2026-08-08T04:49:07.812768,15.27590312,.0001382,43.0005,40.1942,269.8393,90.2300,0,U,63916,999,7095,.16615E-3,.4314E-4,0
STARLINK-34075,2025-095AD,2026-08-07T21:15:00.236160,15.27584679,.0001497,43.0037,42.1292,271.7122,88.3558,0,U,63917,999,7090,.17017E-3,.4424E-4,0
