OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31878,2024-111R,2026-08-08T05:22:45.238944,15.34389078,.0001324,53.1613,37.7161,76.0624,284.0526,0,U,60031,999,12274,-.33746E-5,-.49E-5,0
STARLINK-32017,2024-111S,2026-08-08T00:42:09.785088,15.30191292,.00012983,53.1594,92.7333,96.4732,263.6416,0,U,60032,999,12220,-.56936116E-4,-.2045E-4,0
STARLINK-32005,2024-111U,2026-08-08T08:17:13.811136,15.30193396,.0001283,53.1605,91.1282,91.3277,268.7871,0,U,60034,999,12215,.26494E-4,.425E-5,0
STARLINK-31981,2024-111V,2026-08-08T12:00:04.000320,15.33532980,.0001324,53.1600,90.5282,66.0385,5.9167,0,U,60035,999,586,.13894E-2,.45578E-3,0
STARLINK-31985,2024-111W,2026-08-08T08:39:50.491584,15.30300320,.0001908,53.1589,91.2239,203.5783,156.5131,0,U,60036,999,12219,.48944E-3,.14209E-3,0
STARLINK-31918,2024-111X,2026-08-07T22:33:08.906688,15.30197985,.0001108,53.1604,92.8643,104.4786,255.6338,0,U,60037,999,12212,-.42725E-4,-.1624E-4,0
STARLINK-11129 [DTC],2024-112A,2026-08-08T07:57:36.557568,15.69711290,.0001316,53.1581,239.0605,95.7491,264.3677,0,U,60038,999,12479,.11618E-4,.819E-5,0
STARLINK-11140 [DTC],2024-112B,2026-08-08T09:22:13.293696,15.69709008,.0001359,53.1594,238.7070,84.2464,275.8709,0,U,60039,999,12480,-.25699E-5,-.9E-5,0
STARLINK-11122 [DTC],2024-112C,2026-08-08T07:43:28.233120,15.69716474,.0000915,53.1586,238.9938,94.5926,265.5197,0,U,60040,999,12479,-.97798E-5,-.1773E-4,0
STARLINK-11149 [DTC],2024-112D,2026-08-08T09:08:05.448768,15.69712411,.0000992,53.1588,238.6448,89.5579,270.5553,0,U,60041,999,12480,-.33815E-5,-.998E-5,0
STARLINK-11120 [DTC],2024-112E,2026-08-08T07:29:20.452128,15.69714454,.000109,53.1574,238.9252,78.6949,281.4192,0,U,60042,999,12479,.59366E-5,.131E-5,0
STARLINK-11086 [DTC],2024-112F,2026-08-08T08:53:57.672096,15.69721707,.0001348,53.1594,238.5784,126.2708,233.8435,0,U,60043,999,12480,-.2187E-4,-.3239E-4,0
STARLINK-11148 [DTC],2024-112G,2026-08-08T07:15:13.249152,15.69709369,.0000929,53.1592,238.8617,76.4040,283.7082,0,U,60044,999,12479,-.47455E-5,-.1163E-4,0
STARLINK-11116 [DTC],2024-112H,2026-08-08T07:08:09.229920,15.69709511,.0001579,53.1589,238.8296,128.3441,231.7719,0,U,60045,999,12479,-.47474E-5,-.1164E-4,0
STARLINK-11155 [DTC],2024-112J,2026-08-08T08:32:46.135392,15.69717269,.0001244,53.1591,238.4831,75.2752,284.8404,0,U,60046,999,12480,.34471E-5,-.171E-5,0
STARLINK-11163 [DTC],2024-112K,2026-08-08T08:25:42.657024,15.69710169,.000103,53.1596,238.4507,95.9944,264.1192,0,U,60047,999,12480,-.35597E-5,-.102E-4,0
STARLINK-11135 [DTC],2024-112L,2026-08-08T08:04:31.186848,15.69715371,.0000922,53.1587,238.3661,72.9970,287.1149,0,U,60048,999,12480,-.36678E-5,-.1033E-4,0
STARLINK-11151 [DTC],2024-112M,2026-08-08T08:18:38.618784,15.69712749,.0001022,53.1585,238.4173,88.2829,271.8306,0,U,60049,999,12480,-.85738E-6,-.692E-5,0
STARLINK-11137 [DTC],2024-112N,2026-08-08T08:11:34.850112,15.69727136,.0001113,53.1585,238.3822,102.9167,257.1975,0,U,60050,999,12480,.11714E-4,.831E-5,0
STARLINK-31811,2024-112P,2026-08-07T22:47:08.986848,15.31706688,.00014,53.1617,94.8108,100.1114,260.0045,0,U,60051,999,12176,.59065E-4,.1468E-4,0
STARLINK-31775,2024-112Q,2026-08-08T08:49:52.516416,15.34384930,.0001042,53.1608,93.1566,93.0676,267.0446,0,U,60052,999,12182,.23114E-4,.405E-5,0
STARLINK-31793,2024-112R,2026-08-08T08:31:40.619136,15.34401791,.0001284,53.1610,93.0813,84.3759,275.7390,0,U,60053,999,12182,.82109E-4,.2399E-4,0
STARLINK-31735,2024-112S,2026-08-08T12:00:04.000320,15.34370929,.0001061,53.1605,92.7632,88.5924,165.2477,0,U,60054,999,580,.13802E-2,.46502E-3,0
STARLINK-31788,2024-112T,2026-08-07T22:31:24.416256,15.33560513,.0001457,53.1594,95.4454,94.2992,265.8177,0,U,60055,999,12175,.17164E-3,.5278E-4,0
STARLINK-31825,2024-112U,2026-08-08T09:11:04.638912,15.34388439,.0000835,53.1608,93.2489,96.9892,263.1206,0,U,60056,999,12182,.34819E-4,.8E-5,0
STARLINK-31437,2024-112V,2026-08-08T08:40:46.953120,15.34390767,.0001069,53.1599,93.1177,103.1446,256.9676,0,U,60057,999,12182,.53507E-4,.1432E-4,0
STARLINK-11181 [DTC],2024-113A,2026-08-08T02:56:02.894208,15.69712338,.00012525,53.1607,164.8364,82.8663,277.2498,0,U,60059,999,12334,-.3294032E-5,-.988E-5,0
STARLINK-11176 [DTC],2024-113B,2026-08-08T02:48:59.170464,15.69708333,.00011404,53.1595,164.8019,70.3168,289.7973,0,U,60060,999,12334,.3902716E-5,-.116E-5,0
STARLINK-11167 [DTC],2024-113C,2026-08-08T02:41:54.879072,15.69717724,.00011641,53.1610,164.7715,80.2753,279.8396,0,U,60061,999,12364,-.21104136E-4,-.3145E-4,0
STARLINK-11166 [DTC],2024-113D,2026-08-08T02:34:51.529440,15.69709271,.00010242,53.1605,164.7377,85.7707,274.3428,0,U,60062,999,12334,-.2028909E-5,-.834E-5,0
STARLINK-11165 [DTC],2024-113E,2026-08-08T00:56:07.137600,15.69707327,.00013177,53.1600,165.0173,63.3112,296.8040,0,U,60063,999,12333,-.9355321E-5,-.1722E-4,0
STARLINK-11169 [DTC],2024-113F,2026-08-08T02:20:44.438784,15.69694774,.00011149,53.1604,164.6708,89.2134,270.9012,0,U,60064,999,12334,.10439421E-4,.676E-5,0
STARLINK-11102 [DTC],2024-113G,2026-08-08T03:45:21.026304,15.69710929,.00011407,53.1592,164.3233,99.1615,260.9532,0,U,60065,999,12335,-.110302E-5,-.722E-5,0
STARLINK-11141 [DTC],2024-113H,2026-08-08T03:38:16.994112,15.69717461,.00009607,53.1589,164.2927,104.7598,255.3527,0,U,60066,999,12335,-.2739744E-5,-.92E-5,0
STARLINK-11153 [DTC],2024-113J,2026-08-08T03:31:22.057248,15.69712961,.00013408,53.1600,164.9938,74.3747,285.7419,0,U,60067,999,12334,-.3012647E-5,-.954E-5,0
STARLINK-11170 [DTC],2024-113K,2026-08-08T03:24:18.241920,15.69714157,.00011838,53.1581,164.9609,86.3271,273.7882,0,U,60068,999,12334,.88128035E-4,.10103E-3,0
STARLINK-11171 [DTC],2024-113L,2026-08-08T03:17:14.493120,15.69715660,.00010571,53.1605,164.9291,77.8669,282.2468,0,U,60069,999,12334,-.10770902E-4,-.1893E-4,0
STARLINK-11186 [DTC],2024-113M,2026-08-08T03:10:10.796160,15.69706475,.00010584,53.1590,164.8964,102.7987,257.3149,0,U,60070,999,12375,.3629731E-5,-.149E-5,0
STARLINK-11184 [DTC],2024-113N,2026-08-08T03:03:07.215840,15.69711213,.00010366,53.1597,164.9011,92.4183,267.6954,0,U,60071,999,12334,-.2591594E-5,-.902E-5,0
STARLINK-32032,2024-113U,2026-08-08T03:22:59.479680,15.34395427,.00011092,53.1620,12.3864,98.3482,261.7646,0,U,60077,999,12046,.51591707E-4,.1367E-4,0
KINEIS-1B,2024-114A,2026-08-08T13:26:54.431808,14.80702652,.0000992,97.9824,244.4959,310.4766,49.6359,0,U,60079,999,11515,.48226E-4,.318E-5,0
KINEIS-1C,2024-114C,2026-08-08T11:00:43.367328,14.80700316,.0002052,97.9847,244.2556,65.1339,295.0086,0,U,60081,999,11511,.49261E-4,.326E-5,0
KINEIS-1D,2024-114D,2026-08-08T08:47:44.600352,14.76388927,.0002496,97.9882,239.9356,61.5119,298.6342,0,U,60082,999,11482,.48674E-4,.287E-5,0
KINEIS-1E,2024-114E,2026-08-08T13:03:03.750624,14.80731906,.0003813,97.8946,243.1402,59.8713,300.2877,0,U,60083,999,11513,.46057E-4,.303E-5,0
KINEIS-1A,2024-114F,2026-08-08T12:14:12.674688,14.80717754,.0003543,97.8925,243.1920,354.3288,5.7883,0,U,60084,999,11513,.4537E-4,.297E-5,0
ASTRA 1P (SES-24),2024-115A,2026-08-08T02:02:25.492992,1.00280045,.00022932,0.0740,315.0203,247.8488,163.5382,0,U,60086,999,771,0,.119E-5,0
CATCH-1,2024-116A,2026-08-08T05:14:25.740672,14.85032042,.0004124,28.9942,141.4577,233.7421,126.2792,0,U,60088,999,11540,.10042E-3,.1005E-4,0
SVOM,2024-116B,2026-08-08T05:35:48.682176,14.83637390,.0005222,28.9948,148.5353,206.5957,153.4369,0,U,60089,999,11533,.71467E-4,.731E-5,0
STARLINK-31441,2024-117A,2026-08-07T23:05:29.001408,15.34395540,.00011461,53.1615,53.3019,96.6733,263.4401,0,U,60091,999,12006,.5183325E-4,.1375E-4,0
STARLINK-32044,2024-117B,2026-08-08T06:12:02.926944,15.34386421,.0001037,53.1600,51.5950,97.0719,263.0402,0,U,60092,999,12011,.51729E-5,-.201E-5,0
STARLINK-31239,2024-117C,2026-08-07T23:08:30.647904,15.34397051,.00012974,53.1616,53.3160,81.6726,278.4424,0,U,60093,999,12006,.27730061E-4,.561E-5,0
STARLINK-32007,2024-117D,2026-08-08T05:59:56.205312,15.34383209,.0001117,53.1605,51.5415,94.1634,265.9496,0,U,60094,999,12011,-.62885E-5,-.588E-5,0
STARLINK-32028,2024-117E,2026-08-08T06:27:11.797056,15.34386572,.000112,53.1615,51.6610,101.1640,258.9489,0,U,60095,999,12011,.1208E-4,.32E-6,0
STARLINK-32016,2024-117F,2026-08-07T18:45:16.777152,15.34410858,.00010117,53.1605,54.3062,65.4940,294.6168,0,U,60096,999,12003,.30081605E-4,.641E-5,0
STARLINK-32003,2024-117G,2026-08-07T23:14:34.353024,15.34395777,.00010121,53.1613,53.3388,80.9526,279.1591,0,U,60097,999,12006,.33482055E-4,.755E-5,0
STARLINK-32026,2024-117H,2026-08-07T22:47:18.294720,15.34390790,.0001081,53.1612,53.2220,91.5319,268.5808,0,U,60098,999,12006,.47716E-4,.1236E-4,0
STARLINK-31732,2024-117J,2026-08-07T22:50:19.709664,15.34394416,.000105,53.1616,53.2309,83.1911,276.9211,0,U,60099,999,12006,.30861E-4,.667E-5,0
STARLINK-31996,2024-117K,2026-08-08T06:05:59.545824,15.34384432,.0001035,53.1608,51.5658,82.2946,277.8174,0,U,60100,999,12011,.15004E-4,.131E-5,0
STARLINK-31999,2024-117L,2026-08-08T05:32:47.680224,15.34385949,.0001219,53.1617,52.1359,92.2487,267.8655,0,U,60101,999,12010,.26612E-4,.523E-5,0
STARLINK-31954,2024-117M,2026-08-08T05:50:57.259392,15.34400654,.0001129,53.1609,52.2108,96.5901,263.5230,0,U,60102,999,12010,.5644E-4,.1531E-4,0
STARLINK-32013,2024-117N,2026-08-08T05:54:00.209664,15.34385112,.0000951,53.1604,52.2260,94.7773,265.3338,0,U,60103,999,12010,.36608E-5,-.252E-5,0
STARLINK-32009,2024-117P,2026-08-07T19:51:49.369536,15.34394892,.00011752,53.1612,53.8553,97.4998,262.6138,0,U,60104,999,12004,.6120468E-4,.1692E-4,0
STARLINK-32018,2024-117Q,2026-08-07T22:29:07.645920,15.34388561,.0001138,53.1606,53.1392,95.7201,264.3931,0,U,60105,999,12006,.25739E-4,.493E-5,0
STARLINK-32045,2024-117R,2026-08-08T06:09:01.411776,15.34389615,.0001076,53.1593,51.5768,98.3959,261.7166,0,U,60106,999,12011,.44312E-4,.1121E-4,0
STARLINK-32035,2024-117S,2026-08-07T19:48:47.880288,15.34401035,.00010587,53.1614,53.8671,76.8994,283.2127,0,U,60107,999,12004,.94684903E-4,.2824E-4,0
STARLINK-32042,2024-117T,2026-08-08T05:38:50.860032,15.34398203,.0001552,53.1612,52.1557,133.6242,226.4889,0,U,60108,999,12010,-.56174E-4,-.2274E-4,0
STARLINK-32040,2024-117U,2026-08-08T06:30:12.055104,15.34397340,.0000965,53.1620,51.6720,106.0717,254.0392,0,U,60109,999,12011,.31455E-4,.687E-5,0
STARLINK-32001,2024-117V,2026-08-08T06:02:57.667776,15.34382839,.0001086,53.1601,51.5485,94.3656,265.7471,0,U,60110,999,12011,.12276E-4,.38E-6,0
STARLINK-32015,2024-117W,2026-08-08T06:21:08.237088,15.34387094,.0000882,53.1608,51.6300,78.4476,281.6625,0,U,60111,999,12011,-.23018E-6,-.384E-5,0
STARLINK-32024,2024-117X,2026-08-08T05:47:56.577120,15.34386020,.000111,53.1608,52.1940,77.3742,282.7385,0,U,60112,999,12010,-.13682E-4,-.838E-5,0
STARLINK-11201 [DTC],2024-118A,2026-08-08T04:31:18.657696,15.69706636,.00012945,53.1584,194.7388,91.9697,268.1469,0,U,60113,999,12178,-.6329648E-5,-.1355E-4,0
STARLINK-11198 [DTC],2024-118B,2026-08-08T04:24:15.761664,15.69695285,.00011109,53.1594,194.7087,98.9806,261.1337,0,U,60114,999,12178,-.14827817E-4,-.2383E-4,0
STARLINK-11112 [DTC],2024-118C,2026-08-08T05:48:51.808320,15.69718380,.0001051,53.1588,194.3629,102.0453,258.0683,0,U,60115,999,12179,-.15279E-4,-.244E-4,0
STARLINK-11210 [DTC],2024-118D,2026-08-08T05:41:48.043104,15.69712816,.0001161,53.1594,194.3370,84.6208,275.4942,0,U,60116,999,12179,-.68465E-5,-.1418E-4,0
STARLINK-11203 [DTC],2024-118E,2026-08-08T05:34:43.984128,15.69714118,.0001291,53.1565,194.2977,93.5992,266.5174,0,U,60117,999,12179,.12756E-3,.14895E-3,0
STARLINK-11177 [DTC],2024-118F,2026-08-08T05:27:40.256064,15.69700921,.0001096,53.1592,194.2650,75.7187,284.3953,0,U,60118,999,12179,.25784E-4,.2535E-4,0
STARLINK-11127 [DTC],2024-118G,2026-08-08T05:20:36.319776,15.69715245,.0001269,53.1601,194.2325,97.7476,262.3686,0,U,60119,999,12179,.88267E-5,.481E-5,0
STARLINK-11164 [DTC],2024-118H,2026-08-08T05:13:32.436192,15.69716545,.00011482,53.1591,194.1972,73.4851,286.6293,0,U,60120,999,12179,-.3299806E-5,-.989E-5,0
STARLINK-11119 [DTC],2024-118J,2026-08-08T04:52:21.219168,15.69706370,.00013128,53.1592,194.1005,98.0349,262.0818,0,U,60121,999,12179,-.2649063E-5,-.91E-5,0
STARLINK-11157 [DTC],2024-118K,2026-08-08T04:59:25.108800,15.69701889,.00011968,53.1593,194.1333,82.5661,277.5493,0,U,60122,999,12179,.5392182E-5,.64E-6,0
STARLINK-11162 [DTC],2024-118L,2026-08-08T04:45:17.663040,15.69704547,.00011118,53.1592,194.0681,95.8324,264.2821,0,U,60123,999,12179,-.6640822E-5,-.1393E-4,0
STARLINK-11161 [DTC],2024-118M,2026-08-08T04:38:22.357248,15.69709196,.00013549,53.1597,194.7706,83.4234,276.6939,0,U,60124,999,12178,-.380346E-6,-.635E-5,0
STARLINK-11160 [DTC],2024-118N,2026-08-08T09:41:31.210080,15.69720100,.0001146,53.1594,193.2214,82.0987,278.0161,0,U,60125,999,12182,.55204E-5,.8E-6,0
STARLINK-31846,2024-118P,2026-08-07T22:22:16.166784,15.31706115,.0001004,53.1606,43.4076,93.9776,266.1340,0,U,60126,999,11886,.46397E-4,.1075E-4,0
STARLINK-31840,2024-118Q,2026-08-07T22:15:32.639904,15.31706502,.0001201,53.1607,43.3787,85.3309,274.7830,0,U,60127,999,11886,.1676E-4,.155E-5,0
STARLINK-31813,2024-118R,2026-08-08T05:31:45.005664,15.31696639,.0001091,53.1601,41.7163,103.9026,256.2097,0,U,60128,999,11891,-.62902E-5,-.56E-5,0
STARLINK-31845,2024-118S,2026-08-07T22:23:00.088224,15.34394770,.0001155,53.1619,41.2766,74.4606,285.6524,0,U,60129,999,11889,.23125E-4,.405E-5,0
STARLINK-31838,2024-118T,2026-08-08T05:45:11.384640,15.31698131,.0000894,53.1610,41.7707,101.1050,259.0052,0,U,60130,999,11891,.12797E-4,.32E-6,0
STARLINK-31785,2024-118U,2026-08-08T05:25:01.922016,15.31696309,.0001189,53.1601,41.6863,85.7346,274.3791,0,U,60131,999,11891,-.41521E-5,-.494E-5,0
STARLINK-31792,2024-118V,2026-08-08T08:10:01.157088,15.34383032,.0000607,53.1623,39.5128,92.7593,267.3479,0,U,60132,999,11895,.10536E-5,-.34E-5,0
GOES 19,2024-119A,2026-08-08T11:51:24.585120,1.00270297,.0000725,0.0130,76.6413,154.8919,188.1201,0,U,60133,999,748,0,-.252E-5,0
STARLINK-32043,2024-120A,2026-08-08T11:31:17.717952,15.34389913,.0001169,53.1608,332.9179,86.0846,274.0291,0,U,60135,999,11964,-.43484E-4,-.1845E-4,0
STARLINK-32112,2024-120B,2026-08-08T11:34:19.272864,15.34380033,.0001196,53.1621,332.9324,78.0318,282.0818,0,U,60136,999,11972,.65033E-4,.182E-4,0
STARLINK-32050,2024-120C,2026-08-08T12:49:56.127360,15.34394318,.0001209,53.1620,332.5494,108.0613,252.0522,0,U,60137,999,11965,-.48884E-4,-.2027E-4,0
STARLINK-32025,2024-120D,2026-08-08T12:10:32.456640,15.34375610,.0001061,53.1616,332.3734,82.8790,277.2333,0,U,60138,999,11965,.69057E-4,.1956E-4,0
STARLINK-31694,2024-120F,2026-08-08T11:43:24.343680,15.34391463,.0001265,53.1602,332.9695,84.8743,275.2404,0,U,60140,999,11972,-.20432E-4,-.1066E-4,0
STARLINK-32036,2024-120G,2026-08-08T11:52:28.768224,15.34401679,.0001226,53.1616,333.0068,74.9391,285.1748,0,U,60141,999,11972,.22552E-4,.386E-5,0
STARLINK-32031,2024-120H,2026-08-08T12:07:31.249056,15.34389903,.0001296,53.1621,332.3640,92.3151,267.8000,0,U,60142,999,11973,-.10339E-3,-.3867E-4,0
STARLINK-32027,2024-120J,2026-08-08T12:13:34.022784,15.34391429,.0001342,53.1631,332.3452,84.6166,275.4990,0,U,60143,999,11973,-.3934E-4,-.1705E-4,0
STARLINK-32033,2024-120K,2026-08-08T11:58:33.728736,15.34388044,.0001001,53.1598,333.0384,67.2563,292.8545,0,U,60144,999,11964,-.46513E-4,-.1947E-4,0
STARLINK-32029,2024-120L,2026-08-08T12:28:43.102848,15.34394511,.0000981,53.1612,332.4530,88.1815,271.9300,0,U,60145,999,11965,-.15596E-4,-.903E-5,0
STARLINK-32127,2024-120M,2026-08-08T12:22:39.844416,15.34392377,.0001129,53.1613,332.4262,87.0059,273.1073,0,U,60146,999,11965,-.47688E-4,-.1987E-4,0
STARLINK-32019,2024-120N,2026-08-08T12:25:41.721600,15.34394665,.0001309,53.1619,332.4422,119.9273,240.1860,0,U,60147,999,11965,-.28934E-4,-.1354E-4,0
STARLINK-32021,2024-120P,2026-08-08T12:00:28.736640,15.31711928,.0001173,53.1607,323.7979,75.2663,284.8468,0,U,60148,999,11985,.31979E-4,.628E-5,0
STARLINK-32022,2024-120Q,2026-08-08T12:55:59.542176,15.34386884,.0001113,53.1619,332.5678,95.3574,264.7556,0,U,60149,999,11973,-.61477E-4,-.2452E-4,0
STARLINK-32014,2024-120R,2026-08-08T11:49:27.956352,15.34396091,.0001176,53.1603,332.9922,74.0983,286.0150,0,U,60150,999,11964,-.11362E-3,-.4213E-4,0
STARLINK-32004,2024-120S,2026-08-08T11:40:22.938240,15.34384122,.0001068,53.1608,332.9531,91.4083,268.7042,0,U,60151,999,11972,-.2905E-7,-.377E-5,0
STARLINK-32147,2024-120T,2026-08-08T12:59:00.646080,15.34414154,.000154,53.1624,332.5837,47.9262,312.1871,0,U,60152,999,11965,-.49796E-4,-.2059E-4,0
STARLINK-32131,2024-120U,2026-08-08T12:19:36.324768,15.34431776,.0001093,53.1613,332.4122,99.8951,260.2175,0,U,60153,999,11973,.32604E-3,.10666E-3,0
STARLINK-32145,2024-120V,2026-08-08T12:16:36.148800,15.34391444,.0001183,53.1611,332.3977,72.8835,287.2297,0,U,60154,999,11965,-.39451E-4,-.1708E-4,0
STARLINK-32137,2024-120W,2026-08-08T12:46:53.575392,15.34400449,.0001219,53.1617,332.5300,86.6586,273.4556,0,U,60155,999,11965,-.11323E-4,-.759E-5,0
STARLINK-32048,2024-120X,2026-08-08T12:37:48.559008,15.34397090,.0001214,53.1618,332.4947,97.3106,262.8035,0,U,60156,999,11965,-.28632E-4,-.1343E-4,0
STARLINK-32129,2024-120Y,2026-08-08T12:40:50.755008,15.34385170,.0002531,53.1608,332.5061,167.5159,192.5907,0,U,60157,999,11973,.16387E-3,.5161E-4,0
ZHONGXING-3A,2024-122A,2026-08-07T02:28:50.818944,1.00269990,.0001984,0.0119,130.2968,56.3951,267.7191,0,U,60179,999,782,0,-.311E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-08-08T02:24:48.208608,14.79471618,.00014859,97.9221,316.5307,97.2730,262.8651,0,U,60182,999,11355,.10210353E-3,.711E-5,0
STARLINK-11168 [DTC],2024-124A,2026-08-08T11:13:13.450656,15.69710931,.0001148,53.1602,132.9657,88.3517,271.7633,0,U,60183,999,12156,-.41023E-5,-.1086E-4,0
STARLINK-11187 [DTC],2024-124B,2026-08-08T11:06:09.701856,15.69712272,.0001041,53.1602,132.9323,84.0123,276.1014,0,U,60184,999,12037,.41716E-5,-.83E-6,0
STARLINK-11180 [DTC],2024-124C,2026-08-08T10:59:05.891712,15.69711851,.0001048,53.1591,132.8998,89.1020,271.0118,0,U,60185,999,12037,-.5479E-5,-.1252E-4,0
STARLINK-11197 [DTC],2024-124D,2026-08-07T22:38:33.539136,15.69711341,.0001028,53.1575,135.3765,106.8827,253.2303,0,U,60186,999,12029,-.76613E-5,-.1516E-4,0
STARLINK-11194 [DTC],2024-124E,2026-08-08T00:03:10.953504,15.69708413,.00010014,53.1598,135.0321,89.0483,271.0649,0,U,60187,999,12030,.1470712E-5,-.41E-5,0
STARLINK-11189 [DTC],2024-124F,2026-08-08T01:27:56.929248,15.69725822,.00011402,53.1583,135.4199,85.0355,275.0793,0,U,60188,999,12030,.13678518E-3,.16025E-3,0
STARLINK-11183 [DTC],2024-124G,2026-08-08T01:20:53.136384,15.69717675,.00010064,53.1595,135.3864,72.2775,287.8352,0,U,60189,999,12030,-.17180748E-4,-.267E-4,0
STARLINK-11179 [DTC],2024-124H,2026-08-08T01:13:49.261440,15.69713740,.00011899,53.1598,135.3514,78.9238,281.1913,0,U,60190,999,12030,-.410953E-5,-.1087E-4,0
STARLINK-11175 [DTC],2024-124J,2026-08-08T11:48:32.497056,15.69713866,.0001031,53.1579,133.1237,93.7737,266.3399,0,U,60191,999,12037,.60134E-4,.6704E-4,0
STARLINK-11173 [DTC],2024-124K,2026-08-08T05:34:44.258016,15.69720560,.0000974,53.1573,134.3459,96.3644,263.7485,0,U,60192,999,12033,.24969E-4,.2439E-4,0
STARLINK-11172 [DTC],2024-124L,2026-08-08T00:52:37.951968,15.69702336,.00012727,53.1596,135.2534,88.4453,271.6711,0,U,60193,999,12030,.1429961E-5,-.416E-5,0
STARLINK-11152 [DTC],2024-124M,2026-08-08T11:27:21.115008,15.69710877,.0001101,53.1602,133.0248,98.0894,262.0249,0,U,60194,999,12156,-.6314E-5,-.1353E-4,0
STARLINK-11193 [DTC],2024-124N,2026-08-08T11:20:17.430144,15.69707763,.000101,53.1593,132.9911,94.8472,265.2661,0,U,60195,999,12037,-.8042E-5,-.1562E-4,0
STARLINK-31869,2024-124P,2026-08-08T11:58:07.101120,15.31699901,.0000632,53.1617,336.2763,94.4576,265.6498,0,U,60196,999,11755,.37577E-4,.801E-5,0
STARLINK-32023,2024-124Q,2026-08-08T12:47:39.273216,15.34386398,.0000647,53.1614,334.3614,59.7084,300.3983,0,U,60197,999,11758,.24413E-4,.449E-5,0
STARLINK-32046,2024-124R,2026-08-08T12:25:00.220224,15.31699403,.0001299,53.1624,336.3895,96.6911,263.4238,0,U,60198,999,11878,-.1233E-4,-.748E-5,0
STARLINK-32049,2024-124S,2026-08-08T13:05:50.244288,15.34373994,.0001183,53.1615,334.4404,92.9182,267.1956,0,U,60199,999,11881,-.53123E-4,-.2169E-4,0
STARLINK-32002,2024-124T,2026-08-08T12:04:50.704032,15.31697904,.0000833,53.1606,336.3023,82.8190,277.2906,0,U,60200,999,11755,-.39155E-4,-.1579E-4,0
STARLINK-32020,2024-124U,2026-08-08T12:11:34.334592,15.31692116,.0000856,53.1617,336.3283,98.9286,261.1813,0,U,60201,999,11755,-.44986E-4,-.176E-4,0
STARLINK-32041,2024-124V,2026-08-08T12:18:16.909344,15.31683126,.0001409,53.1615,336.3577,90.5826,269.5337,0,U,60202,999,11875,.76484E-4,.2008E-4,0
2024-125A,2024-125A,2026-08-08T03:10:14.136384,15.73574527,.00069562,97.2165,80.2422,26.5480,333.6140,0,U,60203,999,11778,.47449771E-3,.66509E-3,0
R5-S4,2024-125D,2026-08-08T12:26:04.143264,15.44557609,.0016723,97.2352,71.4591,45.3255,314.9353,0,U,60206,999,11720,.16114E-3,.7433E-4,0
R5-S2,2024-125E,2026-08-08T13:10:06.962016,15.46553898,.0016078,97.2323,72.3341,43.9554,316.2971,0,U,60207,999,11727,.19282E-3,.9542E-4,0
MESAT1,2024-125G,2026-08-08T01:09:47.633472,15.69563752,.00080549,97.2213,78.9269,35.8534,324.3267,0,U,60209,999,11768,.43751593E-3,.51757E-3,0
TIANHUI 5C,2024-126A,2026-08-07T11:45:07.138080,14.87579016,.000156,97.8221,226.3213,90.2156,269.9239,0,U,60211,999,11351,.3022031E-4,.22E-5,0
TIANHUI 5D,2024-126B,2026-08-07T10:08:15.575136,14.87578873,.00021177,97.8220,226.2625,93.4180,266.7279,0,U,60212,999,11351,.29958517E-4,.218E-5,0
TURKSAT 6A,2024-127A,2026-08-08T02:08:54.871008,1.00276035,.00038524,0.0597,248.8005,291.0605,210.9531,0,U,60233,999,753,0,.144E-5,0
GRBBETA,2024-128C,2026-08-07T21:58:18.316128,15.06963646,.0033634,61.9901,34.7317,145.9429,214.3832,0,U,60237,999,11406,.14853E-3,.2039E-4,0
ISTSAT-1,2024-128D,2026-08-08T13:34:51.193920,15.12201103,.0031077,61.9883,20.8447,141.5563,218.7755,0,U,60238,999,11438,.19933E-3,.3269E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.511616,15.02966548,.00378396,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10893569E-3,.1278E-4,0
CURIUM ONE,2024-128H,2026-08-08T10:50:50.121600,15.13199710,.0032704,61.9791,20.5649,142.1571,218.1833,0,U,60242,999,11436,.27399E-3,.4723E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-08T04:22:42.154176,15.12313654,.0034471,61.9868,24.2843,139.1162,221.2529,0,U,60243,999,11428,.2368478E-3,.3952E-4,0
CATSAT,2024-125J,2026-08-08T13:01:31.797696,15.65554131,.0015892,97.2041,73.9732,350.6907,9.4056,0,U,60246,999,11556,.45637E-3,.46095E-3,0
