OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30950,2023-183D,2026-09-03T13:03:28.918944,15.27572708,.0001096,43.0021,280.7011,280.3718,79.7010,0,U,58440,999,15623,.30124E-4,.567E-5,0
STARLINK-30942,2023-183E,2026-09-03T15:14:19.279968,15.27580478,.0001097,43.0025,116.2623,250.5776,109.4957,0,U,58441,999,15395,.2413E-4,.402E-5,0
STARLINK-30959,2023-183F,2026-09-03T15:29:08.611584,15.27523410,.00019966,43.0036,116.3391,288.9681,71.0954,0,U,58442,999,15395,.53330177E-3,.14417E-3,0
STARLINK-30971,2023-183G,2026-09-03T16:41:18.347136,15.27557641,.00009015,43.0023,116.7027,251.3580,108.7174,0,U,58443,999,15395,-.80623251E-4,-.2478E-4,0
STARLINK-30963,2023-183H,2026-09-02T23:53:06.626112,15.27575048,.00013593,43.0031,120.0534,271.8502,88.2194,0,U,58444,999,15385,.1735595E-5,-.214E-5,0
STARLINK-30961,2023-183J,2026-09-03T15:40:13.850112,15.27578533,.00010057,43.0021,116.3866,270.0070,90.0666,0,U,58445,999,15395,.29914263E-4,.561E-5,0
STARLINK-30975,2023-183K,2026-09-03T15:38:22.367328,15.27578732,.00012449,42.9999,116.3699,266.8376,93.2333,0,U,58446,999,15397,.37572436E-4,.772E-5,0
STARLINK-30976,2023-183L,2026-09-03T15:56:52.909728,15.27581437,.00008639,42.9975,116.5027,264.1890,95.8863,0,U,58447,999,15395,.53795771E-4,.1219E-4,0
STARLINK-30926,2023-183M,2026-09-03T16:52:09.303744,15.27578080,.0001276,43.0016,115.8663,255.8779,104.1931,0,U,58448,999,15396,.2877431E-5,-.183E-5,0
STARLINK-30943,2023-183N,2026-09-03T14:45:39.580416,15.27579835,.0001028,43.0029,90.9275,267.3857,92.6877,0,U,58449,999,15424,-.95368E-5,-.524E-5,0
STARLINK-30946,2023-183P,2026-09-03T15:58:43.498272,15.27580314,.0001147,43.0021,116.4901,265.7218,94.3503,0,U,58450,999,15395,.35982881E-4,.728E-5,0
STARLINK-30944,2023-183Q,2026-09-03T15:45:46.566144,15.27563776,.00017718,42.9995,116.4185,270.6120,89.4528,0,U,58451,999,15392,-.41568611E-3,-.11678E-3,0
STARLINK-30928,2023-183R,2026-09-03T15:51:19.480032,15.27577119,.00015231,43.0015,116.4460,280.4628,79.6052,0,U,58452,999,15394,-.849997E-5,-.496E-5,0
STARLINK-30957,2023-183S,2026-09-03T00:02:21.958656,15.27577582,.00010453,43.0015,120.1040,268.9478,91.1254,0,U,58453,999,15385,.22589739E-4,.36E-5,0
STARLINK-30966,2023-183T,2026-09-03T15:49:28.612416,15.27585557,.00009697,43.0006,116.4358,266.5717,93.5024,0,U,58454,999,15395,.71968443E-4,.1719E-4,0
STARLINK-30935,2023-183U,2026-09-03T16:30:10.894176,15.27575941,.00014761,43.0032,116.6470,267.4830,92.5853,0,U,58455,999,15395,.17478352E-4,.219E-5,0
STARLINK-30958,2023-183W,2026-09-03T16:57:43.831584,15.27563251,.00011538,43.0024,115.9360,247.4785,112.5945,0,U,58457,999,15396,-.70470802E-4,-.22E-4,0
STARLINK-30962,2023-183X,2026-09-02T21:56:44.711232,15.27570467,.00016139,43.0028,120.3116,243.6464,116.4223,0,U,58458,999,15384,-.10891675E-4,-.562E-5,0
STARLINK-30977,2023-183Y,2026-09-03T16:35:44.196000,15.27574564,.00008652,43.0025,116.6740,265.3292,94.7461,0,U,58459,999,15395,.17604204E-4,.222E-5,0
GNOMES-4,2023-185A,2026-09-03T21:08:49.078176,15.01222342,.0012044,97.4756,301.1370,59.2302,301.0107,0,U,58462,999,15109,.14297726E-3,.1781E-4,0
KORSAT-7,2023-185B,2026-09-03T22:00:59.237856,15.01141127,.00267135,97.6379,309.8792,57.9566,302.4248,0,U,58463,999,15109,.95062517E-4,.1166E-4,0
KOYOH,2023-185C,2026-09-03T23:19:03.019008,15.18951550,.00076834,97.5252,318.8720,43.4236,316.7602,0,U,58464,999,15208,.16132049E-3,.3303E-4,0
UHETSAT,2023-185E,2026-09-03T23:28:36.467904,15.32110835,.00134475,97.3404,313.7523,37.1337,323.0833,0,U,58466,999,15335,.13982879E-3,.4268E-4,0
ION SCV-015,2023-185H,2026-09-03T23:01:59.756160,15.33910875,.00092793,97.5742,337.6508,170.6964,189.4451,0,U,58469,999,15315,.13949892E-3,.4497E-4,0
STARLINK-30947,2023-186A,2026-09-03T17:32:02.467104,15.27576373,.00014431,43.0022,141.7166,256.5983,103.4708,0,U,58473,999,15308,.40416116E-4,.85E-5,0
STARLINK-30941,2023-186C,2026-09-03T17:35:44.541024,15.27577774,.00013633,42.9995,141.7320,262.7650,97.3046,0,U,58475,999,15308,.45020832E-4,.977E-5,0
STARLINK-30980,2023-186D,2026-09-03T17:41:17.692512,15.27586778,.00012136,42.9979,141.7615,273.6863,86.3850,0,U,58476,999,15308,.3790451E-3,.10185E-3,0
STARLINK-30965,2023-186E,2026-09-03T16:59:27.699936,15.27577599,.00011981,43.0012,126.8430,263.9652,96.1063,0,U,58477,999,15325,.177784E-5,-.213E-5,0
STARLINK-30990,2023-186F,2026-09-03T17:26:29.455584,15.27584814,.00014009,43.0017,141.6846,270.9320,89.1371,0,U,58478,999,15312,-.6789442E-5,-.449E-5,0
STARLINK-30984,2023-186H,2026-09-03T18:11:24.164448,15.27577689,.00008791,43.0032,137.6480,258.1989,101.8764,0,U,58480,999,15313,.32619267E-4,.636E-5,0
STARLINK-30956,2023-186J,2026-09-03T16:20:48.485472,15.27576051,.00009402,43.0031,116.0770,259.7596,100.3149,0,U,58481,999,15337,.21651275E-4,.334E-5,0
STARLINK-30997,2023-186K,2026-09-03T17:25:20.828928,15.27595224,.00021764,43.0020,138.2375,271.0799,88.9803,0,U,58482,999,15312,.3572081E-3,.9585E-4,0
STARLINK-30994,2023-186L,2026-09-03T14:36:14.185728,15.42348491,.0015586,42.9957,327.6308,10.7757,349.3431,0,U,58483,999,15510,.15298E-2,.68092E-3,0
STARLINK-30991,2023-186M,2026-09-03T18:09:32.624640,15.27578726,.0001381,43.0041,137.6377,260.3865,99.6831,0,U,58484,999,15311,.19183413E-4,.266E-5,0
STARLINK-30979,2023-186N,2026-09-03T17:38:18.121344,15.27577053,.00011644,42.9999,138.3388,266.5560,93.5159,0,U,58485,999,15311,.9519598E-5,0,0
STARLINK-31005,2023-186P,2026-09-03T17:29:02.570208,15.27591905,.00014484,43.0027,138.2905,267.8882,92.1803,0,U,58486,999,15311,-.67397761E-4,-.2117E-4,0
STARLINK-30987,2023-186Q,2026-09-03T17:34:36.269472,15.27574845,.0001131,43.0008,138.3174,277.5356,82.5367,0,U,58487,999,15311,.10258263E-4,.2E-6,0
STARLINK-31000,2023-186R,2026-09-03T17:17:57.398208,15.27561900,.00012894,42.9998,138.2277,265.7875,94.2829,0,U,58488,999,15311,-.47286031E-4,-.1562E-4,0
STARLINK-30993,2023-186S,2026-09-02T10:00:22.281984,15.27572501,.00015249,42.9989,145.6413,269.3160,90.7517,0,U,58489,999,15291,-.37716836E-4,-.13E-4,0
STARLINK-30978,2023-186T,2026-09-01T18:03:59.832576,15.27574635,.00015278,43.0019,149.2595,268.2228,91.8449,0,U,58490,999,15281,.6286829E-4,.1468E-4,0
STARLINK-30953,2023-186U,2026-09-03T15:05:26.748384,15.27586877,.00010328,43.0025,342.5970,265.4618,94.6115,0,U,58491,999,15510,-.93567583E-4,-.2836E-4,0
STARLINK-30986,2023-186V,2026-09-03T02:55:43.913856,15.27581300,.00013665,43.0025,141.4763,275.8461,84.2235,0,U,58492,999,15302,.35846357E-4,.724E-5,0
STARLINK-30985,2023-186W,2026-09-03T16:52:02.462592,15.27577946,.00017353,43.0032,138.0961,268.5704,91.4949,0,U,58493,999,15311,.39366597E-4,.821E-5,0
STARLINK-30981,2023-186X,2026-09-03T02:39:04.668480,15.27588633,.00010741,43.0029,141.3887,272.3970,87.6758,0,U,58494,999,15302,.36741187E-4,.749E-5,0
STARLINK-31002,2023-186Y,2026-09-03T02:02:17.465568,15.27572982,.00015028,43.0033,142.0560,265.3317,94.7363,0,U,58495,999,15318,.15817356E-4,.173E-5,0
XINGCHI-1 02A,2023-187A,2026-09-03T22:33:36.794880,14.84456494,.00102213,97.9227,329.2916,244.6203,115.3954,0,U,58496,999,14880,.10458246E-3,.826E-5,0
MISRSAT-2,2023-187B,2026-09-03T21:58:46.271712,14.83398274,.00096241,97.9233,328.2262,246.7935,113.2265,0,U,58497,999,14871,.83226818E-4,.629E-5,0
XINGCHI-1 02B,2023-187C,2026-09-03T22:30:37.060416,14.85999079,.00093433,97.9262,330.7445,238.7181,121.3120,0,U,58498,999,14887,.10010201E-3,.82E-5,0
DOORY-SAT,2023-188A,2026-09-03T22:09:14.963904,14.80788977,.00075612,46.9805,269.2606,45.2276,314.9233,0,U,58500,999,14866,.88752007E-4,.485E-5,0
2023-189A,2023-189A,2026-09-04T00:01:03.865152,15.33892261,.00101859,97.4371,265.7603,347.5614,12.5376,0,U,58502,999,15329,.8378973E-4,.2669E-4,0
CHUANGXIN 19 (CX-19),2023-190A,2026-09-03T23:30:53.835264,13.39557422,.00016433,86.5030,305.3254,108.1998,251.9324,0,U,58505,999,13524,.51477161E-4,.43E-6,0
STARLINK-31026,2023-191A,2026-09-03T21:31:30.813024,15.27581347,.00012357,43.0026,184.0154,269.4131,90.6580,0,U,58508,999,15264,.428851E-5,-.144E-5,0
STARLINK-31020,2023-191B,2026-09-03T21:14:52.538784,15.27579654,.00014672,43.0030,183.9323,291.5079,68.5616,0,U,58509,999,15264,-.19571147E-3,-.5644E-4,0
STARLINK-30989,2023-191C,2026-09-03T20:06:10.268640,15.27575768,.00008872,42.9978,177.6134,281.1498,78.9254,0,U,58510,999,15274,.34030391E-4,.675E-5,0
STARLINK-30968,2023-191D,2026-09-03T20:11:43.173888,15.27577674,.00010886,42.9990,177.6429,270.8817,89.1910,0,U,58511,999,15271,.6352768E-5,-.87E-6,0
STARLINK-30982,2023-191E,2026-09-03T20:17:16.365984,15.27572644,.0000718,43.0013,177.6718,272.5554,87.5216,0,U,58512,999,15271,.21017082E-4,.316E-5,0
STARLINK-30998,2023-191F,2026-09-03T12:30:11.363040,15.27577464,.0000907,43.0017,179.5399,280.4380,79.6369,0,U,58513,999,15269,.18883E-4,.258E-5,0
STARLINK-30983,2023-191G,2026-09-03T21:14:25.782432,15.27584969,.00011988,43.0024,177.1107,261.9175,98.1541,0,U,58514,999,15237,.54007412E-4,.1225E-4,0
STARLINK-31017,2023-191H,2026-09-03T05:50:43.891584,15.27580455,.0001382,43.0037,308.4321,271.4317,88.6376,0,U,58515,999,15533,.39928E-4,.837E-5,0
STARLINK-31028,2023-191J,2026-09-03T18:59:31.986816,15.27595941,.0003111,43.0087,177.2735,277.4048,82.6450,0,U,58516,999,15271,.86828088E-4,.2128E-4,0
STARLINK-31011,2023-191K,2026-09-03T20:28:09.839424,15.27576452,.00008142,43.0023,176.8818,259.5503,100.5257,0,U,58517,999,15272,.24020729E-4,.399E-5,0
STARLINK-31021,2023-191L,2026-09-03T12:09:49.877856,15.27578543,.0001105,43.0011,179.4081,267.7999,92.2726,0,U,58518,999,15266,.28122E-4,.512E-5,0
STARLINK-31010,2023-191M,2026-09-03T19:55:03.546624,15.27564990,.00006292,43.0007,177.4986,274.5706,85.5073,0,U,58519,999,15271,.97175842E-4,.2412E-4,0
STARLINK-31003,2023-191N,2026-09-03T20:26:19.387392,15.27563056,.00009874,43.0011,176.8688,291.2481,68.8265,0,U,58520,999,15272,.47769057E-4,.1052E-4,0
STARLINK-31015,2023-191P,2026-09-03T04:50:17.978208,15.27599604,.0001431,43.0028,180.5932,256.4785,103.5907,0,U,58521,999,15259,.56292E-3,.1527E-3,0
STARLINK-30932,2023-191R,2026-09-03T05:01:26.317632,15.27471065,.0000839,43.0038,180.6434,310.0284,50.0494,0,U,58523,999,15257,.96781E-3,.26376E-3,0
STARLINK-30992,2023-191S,2026-09-03T05:06:57.034368,15.27579565,.0001143,43.0032,180.6702,263.6010,96.4711,0,U,58524,999,15262,.42703E-4,.913E-5,0
STARLINK-30948,2023-191T,2026-09-03T19:18:03.746592,15.27574740,.00012436,43.0061,177.3682,265.7294,94.3415,0,U,58525,999,15271,.32092446E-4,.621E-5,0
STARLINK-31013,2023-191U,2026-09-03T06:20:51.906624,15.12551045,.0009019,42.9986,210.0245,109.0775,251.1048,0,U,58526,999,15228,.83807E-3,.14688E-3,0
STARLINK-31001,2023-191V,2026-09-03T04:04:13.897920,15.27577731,.00011471,43.0007,181.1051,265.6471,94.4249,0,U,58527,999,15261,.18880932E-4,.258E-5,0
STARLINK-31004,2023-191W,2026-09-03T05:16:12.028224,15.27580598,.000125,43.0029,180.7168,267.3302,92.7407,0,U,58528,999,15262,.70417E-4,.1676E-4,0
STARLINK-30988,2023-191X,2026-09-03T21:03:18.801216,15.27579935,.00013736,43.0022,177.0486,262.7364,97.3331,0,U,58529,999,15272,.29556051E-4,.551E-5,0
STARLINK-31009,2023-191Y,2026-09-03T03:53:08.710368,15.27582337,.00014515,43.0015,181.1379,271.2192,88.8494,0,U,58530,999,15263,.18775102E-4,.255E-5,0
STARLINK-31012,2023-192A,2026-09-03T16:09:35.127072,15.34391241,.00013327,53.1605,314.0328,74.9297,285.1853,0,U,58531,999,15326,.10212484E-4,-.31E-6,0
STARLINK-31035,2023-192B,2026-09-02T10:59:50.949312,15.34396611,.00012025,53.1599,305.7330,94.5396,265.5744,0,U,58532,999,15327,.89636181E-4,.2653E-4,0
STARLINK-31036,2023-192C,2026-09-03T14:01:45.778368,15.34394654,.0001155,53.1608,312.7979,80.3673,279.7460,0,U,58533,999,15327,.17202E-4,.205E-5,0
STARLINK-30936,2023-192D,2026-09-03T13:00:12.763296,15.31703607,.0001131,53.1601,305.4262,117.1175,242.9942,0,U,58534,999,15337,-.1541E-4,-.843E-5,0
STARLINK-31032,2023-192E,2026-09-03T14:53:08.697120,15.34392164,.00015905,53.1623,312.2812,61.9746,298.1418,0,U,58535,999,15328,.11203215E-4,.2E-7,0
STARLINK-31037,2023-192F,2026-09-03T14:32:03.842592,15.34401168,.0000841,53.1600,312.9231,80.7150,279.3947,0,U,58536,999,15327,.13868E-4,.93E-6,0
STARLINK-31041,2023-192G,2026-09-03T14:41:08.572128,15.34399721,.0001048,53.1603,312.9399,83.3670,276.7452,0,U,58537,999,15327,.15848E-4,.159E-5,0
STARLINK-31014,2023-192H,2026-09-03T15:38:34.983456,15.34392631,.0001291,53.1597,312.4763,80.7558,279.3591,0,U,58538,999,15328,.54752696E-4,.1474E-4,0
STARLINK-31055,2023-192J,2026-09-02T22:08:39.406848,15.34383207,.0001001,53.1586,315.7461,83.6108,276.5009,0,U,58539,999,15317,.11791E-3,.3608E-4,0
STARLINK-31019,2023-192K,2026-09-03T14:22:56.741376,15.34409889,.0001219,53.1600,312.8599,101.7143,258.3996,0,U,58540,999,15327,.13004E-3,.4021E-4,0
STARLINK-31045,2023-192L,2026-09-03T22:00:01.999584,15.34388209,.00012987,53.1596,31.4342,64.1323,357.2990,0,U,58541,999,586,.89924318E-3,.30117E-3,0
STARLINK-31030,2023-192M,2026-09-03T18:31:01.429248,15.34396001,.0001156,53.1599,311.8007,78.3333,281.7799,0,U,58542,999,15330,.39763174E-4,.967E-5,0
STARLINK-31049,2023-192N,2026-09-03T13:52:39.736416,15.34382096,.0000842,53.1608,312.7269,70.6903,289.4190,0,U,58543,999,15327,.27973E-5,-.281E-5,0
STARLINK-31048,2023-192P,2026-09-03T15:03:03.421152,15.34389499,.00014394,53.1608,314.4140,83.9529,276.1638,0,U,58544,999,15325,.26938119E-4,.534E-5,0
STARLINK-31057,2023-192Q,2026-09-03T13:58:44.391072,15.34378282,.0000229,53.1610,312.7511,328.8641,31.2348,0,U,58545,999,15327,-.62183E-5,-.585E-5,0
STARLINK-31050,2023-192R,2026-09-03T14:26:00.567744,15.34392930,.0001395,53.1602,312.8732,93.2096,266.9066,0,U,58546,999,15327,.11072E-3,.3365E-4,0
STARLINK-31063,2023-192S,2026-09-03T04:00:18.066528,15.34384579,.00013869,53.1599,306.5814,83.4521,276.6639,0,U,58547,999,15332,.26565793E-4,.521E-5,0
STARLINK-31016,2023-192T,2026-09-03T16:15:38.024352,15.34396673,.00011127,53.1580,314.0151,84.1110,276.0019,0,U,58548,999,15326,.60249783E-4,.166E-4,0
STARLINK-31053,2023-192U,2026-09-03T15:41:36.570336,15.34395809,.0001027,53.1603,312.4873,81.5117,278.6002,0,U,58549,999,15328,.25049156E-4,.47E-5,0
STARLINK-31056,2023-192V,2026-09-03T13:41:23.080128,15.34392259,.0001386,53.1604,314.8146,67.0852,293.0296,0,U,58550,999,15324,.51069E-4,.1349E-4,0
STARLINK-30999,2023-192W,2026-09-03T13:07:54.864192,15.34386933,.0001175,53.1594,304.6066,92.4566,267.6571,0,U,58551,999,15338,.3452E-4,.79E-5,0
STARLINK-31046,2023-192X,2026-09-03T14:28:59.636064,15.34421132,.0000185,53.1604,312.8859,33.8146,326.2868,0,U,58552,999,15327,.20233E-3,.6471E-4,0
HONGHU 2,2023-193C,2026-09-03T21:48:50.609376,15.36586329,.00422381,97.2845,236.9953,358.1131,1.9947,0,U,58555,999,11413,.20497981E-3,.7457E-4,0
YAOGAN-39 05A,2023-194A,2026-09-03T13:32:09.354624,15.23079638,.0006034,35.0020,284.4869,296.4483,63.5613,0,U,58557,999,15231,.21641E-3,.5194E-4,0
YAOGAN-39 05B,2023-194B,2026-09-03T14:45:06.724224,15.16565756,.0011847,34.9930,312.3154,260.0295,99.9080,0,U,58558,999,15201,.1504E-3,.2975E-4,0
YAOGAN-39 05C,2023-194C,2026-09-03T14:51:07.806240,15.16529718,.0016178,34.9918,312.3084,0.8148,359.2588,0,U,58559,999,15204,.14427E-3,.2853E-4,0
ALISIO-1,2023-185M,2026-09-03T22:18:36.984672,15.17535786,.0007364,97.5309,319.8548,53.0883,307.1024,0,U,58562,999,15049,.99619113E-4,.1931E-4,0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-09-03T21:51:36.245088,15.24179164,.00257687,42.0091,287.0005,93.3028,267.0755,0,U,58578,999,15025,.26533588E-3,.6417E-4,0
YAOGAN-41,2023-197A,2026-09-03T20:05:38.544288,1.00272468,.00141577,2.9932,314.4536,211.4728,241.5729,0,U,58582,999,1011,0,-.364E-5,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
STARLINK-31044,2023-200A,2026-09-03T10:44:14.845056,15.27579208,.0001015,43.0035,245.2061,291.5595,68.5148,0,U,58589,999,15079,.669E-4,.1579E-4,0
STARLINK-31062,2023-200B,2026-09-03T06:56:21.535296,15.27576865,.0001356,43.0020,249.1713,269.0420,91.0276,0,U,58590,999,15073,.20553E-4,.303E-5,0
STARLINK-31096,2023-200D,2026-09-03T06:27:02.206656,15.45359630,.0019824,42.9924,236.8806,111.4768,248.8206,0,U,58592,999,15087,.1312E-2,.64818E-3,0
STARLINK-31094,2023-200E,2026-09-03T00:40:26.898240,15.27573714,.00013386,43.0000,247.2422,276.9387,83.1312,0,U,58593,999,15073,-.6463186E-5,-.44E-5,0
STARLINK-31075,2023-200F,2026-09-03T01:44:59.618400,15.27576851,.00014495,43.0021,246.7124,275.3548,84.7138,0,U,58594,999,15074,.2761928E-4,.498E-5,0
STARLINK-30857,2023-200G,2026-09-03T08:42:19.510848,15.27574350,.0001246,43.0011,245.4495,277.5080,82.5630,0,U,58595,999,15078,.19695E-4,.28E-5,0
STARLINK-31059,2023-200H,2026-09-03T13:23:14.117856,15.27578897,.0001191,43.0039,87.6249,255.4386,104.6333,0,U,58596,999,15265,.54496E-4,.1238E-4,0
STARLINK-31087,2023-200J,2026-09-03T01:50:33.665856,15.27577848,.00012822,43.0019,246.7505,273.8186,86.2519,0,U,58597,999,15063,.45245355E-4,.983E-5,0
STARLINK-31079,2023-200K,2026-09-03T22:00:01.999584,15.84535597,.00308522,42.9679,158.9601,194.5297,178.7151,0,U,58598,999,601,.43042169E-3,.103527E-2,.11832312E-4
STARLINK-31052,2023-200M,2026-09-03T06:38:33.698688,15.27578441,.000148,43.0020,245.6677,271.0930,88.9752,0,U,58600,999,15077,.13105E-4,.98E-6,0
STARLINK-31074,2023-200N,2026-09-03T02:01:38.633952,15.27578913,.00014397,43.0014,246.8006,270.2637,89.8050,0,U,58601,999,15074,.23716384E-4,.39E-5,0
STARLINK-31071,2023-200P,2026-09-03T21:20:15.218592,15.27579158,.00012705,43.0016,82.2983,265.6178,94.4528,0,U,58602,999,15274,.4331661E-4,.93E-5,0
STARLINK-31080,2023-200Q,2026-09-03T06:49:39.916128,15.27576340,.0001241,43.0013,245.7158,270.9819,89.0890,0,U,58603,999,15058,.12024E-4,.69E-6,0
STARLINK-31088,2023-200R,2026-09-03T08:27:30.986208,15.27575946,.0001128,43.0003,245.3542,268.9735,91.0987,0,U,58604,999,15078,.42427E-4,.906E-5,0
STARLINK-31038,2023-200S,2026-09-03T22:00:01.999584,15.46381921,.00164198,42.9954,231.2208,117.0825,343.1165,0,U,58605,999,585,.20580213E-2,.105823E-2,0
STARLINK-31082,2023-200T,2026-09-03T00:42:17.550720,15.27572829,.00015422,43.0014,247.2450,272.9364,87.1311,0,U,58606,999,15073,.830979E-5,-.34E-6,0
STARLINK-31069,2023-200U,2026-09-03T07:10:01.073856,15.27577593,.0001213,43.0001,245.8205,276.7796,83.2917,0,U,58607,999,15077,.73583E-5,-.6E-6,0
STARLINK-31067,2023-200V,2026-09-03T00:58:56.688096,15.27574390,.0001085,43.0007,247.3256,278.2945,81.7784,0,U,58608,999,15073,.46182E-4,.1009E-4,0
STARLINK-31085,2023-200W,2026-09-02T07:48:35.853408,15.27675137,.00007932,43.0096,251.4123,220.2301,139.8492,0,U,58609,999,15062,.75761073E-3,.20704E-3,0
STARLINK-31089,2023-200X,2026-09-03T01:24:50.452128,15.27585410,.00016656,43.0047,247.4100,271.8711,88.1950,0,U,58610,999,15073,.69288876E-4,.1645E-4,0
STARLINK-31061,2023-200Y,2026-09-03T07:24:50.382144,15.27576491,.0000807,42.9999,245.8926,236.3353,123.7421,0,U,58611,999,15077,.38596E-4,.8E-5,0
COSMOS 2573,2023-201A,2026-09-03T23:33:20.469888,15.25338849,.00029817,97.6333,197.9426,98.5631,261.5944,0,U,58614,999,15049,.91942707E-4,.2241E-4,0
STARLINK-31054,2023-203B,2026-09-03T18:18:12.910752,15.27576809,.00008749,43.0033,141.5803,276.0550,84.0202,0,U,58619,999,15079,-.19506771E-4,-.799E-5,0
STARLINK-31134,2023-203D,2026-09-02T23:59:47.055552,15.27580833,.00014804,43.0023,146.1698,265.8785,94.1898,0,U,58621,999,15067,.41011445E-4,.867E-5,0
STARLINK-31133,2023-203E,2026-09-03T18:12:39.406752,15.27576594,.00006803,43.0012,141.5496,272.6555,87.4219,0,U,58622,999,15079,.46628859E-4,.1021E-4,0
STARLINK-31068,2023-203F,2026-09-03T18:07:06.377952,15.27576503,.00009726,43.0023,141.5217,270.2822,89.7919,0,U,58623,999,15079,.47303269E-4,.104E-4,0
STARLINK-31129,2023-203G,2026-09-03T18:03:25.505856,15.27633146,.00013953,43.0028,141.5020,265.4946,94.5746,0,U,58624,999,15079,.8299308E-3,.22683E-3,0
STARLINK-30774,2023-203H,2026-09-03T17:57:50.302368,15.27574613,.00018383,42.9995,141.4660,169.9166,190.1722,0,U,58625,999,15079,.31273098E-4,.598E-5,0
STARLINK-31086,2023-203J,2026-09-03T01:39:16.673472,15.27585879,.00011358,43.0011,144.9688,259.1475,100.9249,0,U,58626,999,15069,.27496415E-4,.495E-5,0
STARLINK-31065,2023-203K,2026-09-03T17:37:30.243648,15.27581701,.00006608,42.9990,141.3702,284.6861,75.3917,0,U,58627,999,15079,-.52316898E-4,-.1701E-4,0
STARLINK-31092,2023-203L,2026-09-03T17:52:18.242112,15.27573878,.00012182,43.0011,141.4408,280.0663,80.0051,0,U,58628,999,15079,.2425527E-4,.405E-5,0
STARLINK-31091,2023-203M,2026-09-03T18:24:54.301824,15.27577729,.00011695,43.0019,145.0493,268.9935,91.0783,0,U,58629,999,15075,.155186E-5,-.219E-5,0
STARLINK-31084,2023-203N,2026-09-03T18:19:21.305856,15.27581573,.00008462,43.0009,145.0214,262.3141,97.7615,0,U,58630,999,15075,-.28081011E-4,-.1035E-4,0
STARLINK-31064,2023-203P,2026-09-03T18:41:32.350560,15.27584549,.00016765,43.0034,145.1359,177.0902,182.9960,0,U,58631,999,15192,-.46009016E-3,-.12903E-3,0
STARLINK-31081,2023-203Q,2026-09-03T03:59:01.138560,15.27570667,.00007769,43.0014,148.2755,280.6737,79.4027,0,U,58632,999,15189,-.36955791E-4,-.1278E-4,0
STARLINK-31022,2023-203R,2026-09-03T17:18:30.362400,15.27579735,.00011926,43.0020,145.5603,258.3143,101.7575,0,U,58633,999,15197,.30919912E-4,.589E-5,0
STARLINK-31025,2023-203S,2026-09-03T17:28:13.870848,15.27578704,.00009577,43.0033,141.2421,268.0983,91.9759,0,U,58634,999,15202,.29199032E-4,.542E-5,0
STARLINK-31018,2023-203T,2026-09-03T17:00:42.320160,15.27571787,.00008709,43.0019,142.0354,256.1620,103.9135,0,U,58635,999,15201,-.19993028E-4,-.812E-5,0
STARLINK-31008,2023-203U,2026-09-03T02:57:00.087552,15.27569639,.00012112,43.0053,145.3813,296.3226,63.7501,0,U,58636,999,15192,-.18775454E-4,-.779E-5,0
STARLINK-31077,2023-203V,2026-09-03T18:29:18.941568,15.27577868,.00011147,43.0032,141.6395,277.0754,82.9971,0,U,58637,999,15202,.23427235E-4,.383E-5,0
STARLINK-31078,2023-203W,2026-09-03T18:23:45.960288,15.27571911,.00011972,43.0030,141.6094,271.7125,88.3590,0,U,58638,999,15079,.28456364E-4,.521E-5,0
STARLINK-31070,2023-203X,2026-09-02T22:20:04.370496,15.27582505,.00012373,43.0017,146.5126,270.4695,89.6015,0,U,58639,999,15066,.60907916E-4,.1414E-4,0
STARLINK-31090,2023-203Y,2026-09-03T16:37:50.006496,15.27578708,.00011402,43.0013,134.1300,236.9290,123.1452,0,U,58640,999,15088,.29964535E-4,.563E-5,0
TIANMU-1 11,2023-205A,2026-09-03T22:24:07.864704,15.27687084,.00105947,97.3442,267.2875,87.0376,273.2075,0,U,58645,999,14954,.12628327E-3,.3348E-4,0
TIANMU-1 12,2023-205B,2026-09-03T21:59:46.795776,15.27357022,.00093,97.3431,266.9859,75.5123,284.7148,0,U,58646,999,14952,.12581273E-3,.33E-4,0
