OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31125,2023-211M,2026-09-11T21:51:15.494400,15.27575783,.00011397,43.0016,113.6900,269.3776,90.6945,0,U,58678,999,15211,.854074E-5,-.27E-6,0
STARLINK-31110,2023-211N,2026-09-11T15:06:52.726752,15.27575093,.00009123,43.0009,115.0193,255.0199,105.0552,0,U,58679,999,15090,.525771E-5,-.117E-5,0
STARLINK-31112,2023-211P,2026-09-10T23:36:24.725664,15.27562908,.00012383,43.0015,118.7693,253.4185,106.6530,0,U,58680,999,15198,.12636581E-3,.3215E-4,0
STARLINK-31147,2023-211Q,2026-09-11T21:56:48.284736,15.27579277,.00011298,43.0019,113.7222,273.5854,86.4869,0,U,58681,999,15094,.22110463E-4,.346E-5,0
STARLINK-31144,2023-211R,2026-09-11T00:31:43.078368,15.27576035,.0001328,43.0010,118.1995,275.0411,85.0289,0,U,58682,999,15081,.28185145E-4,.513E-5,0
STARLINK-31095,2023-211S,2026-09-11T08:07:53.424192,15.27581877,.0002174,43.0055,117.1375,266.3239,93.7364,0,U,58683,999,15212,.21689757E-4,.334E-5,0
STARLINK-31107,2023-211T,2026-09-10T22:52:12.848736,15.27578066,.0001214,43.0022,119.4016,274.6185,85.4527,0,U,58684,999,15079,.18059E-4,.235E-5,0
STARLINK-31121,2023-211U,2026-09-11T21:01:18.649056,15.27569098,.0001618,43.0038,113.4255,258.7428,101.3242,0,U,58685,999,15094,-.1145025E-5,-.294E-5,0
STARLINK-31137,2023-211V,2026-09-11T01:29:04.391232,15.27585139,.00011881,43.0012,118.4997,272.5625,87.5091,0,U,58686,999,15081,.23108266E-3,.6103E-4,0
STARLINK-31106,2023-211Y,2026-09-11T01:17:57.702912,15.27609706,.00008885,43.0001,118.4406,271.2532,88.8218,0,U,58689,999,15081,.23028264E-3,.6086E-4,0
HULIANWANG JISHU SHIYAN 4A,2023-212A,2026-09-11T20:51:19.846080,13.41461790,.00007428,50.0019,26.1668,59.6214,300.4737,0,U,58691,999,13288,-.3565866E-5,-.13E-5,0
HULIANWANG JISHU SHIYAN 4B,2023-212B,2026-09-11T20:41:42.459936,13.41460363,.0000824,49.9988,26.5351,39.8085,320.2853,0,U,58692,999,13288,-.1301764E-5,-.129E-5,0
HULIANWANG JISHU SHIYAN 4C,2023-212C,2026-09-11T20:46:08.219424,13.41464954,.000063,50.0001,26.6554,23.7134,336.3772,0,U,58693,999,13289,-.831888E-6,-.129E-5,0
OVZON-3,2024-003A,2026-09-11T23:03:25.197120,1.00273634,.00002455,0.0125,172.2721,267.4396,316.8198,0,U,58698,999,831,0,.35E-6,0
TIANMU-1 15,2024-004A,2026-09-11T23:40:41.904768,15.27421973,.0008117,97.4667,81.2125,39.8966,320.2868,0,U,58700,999,14902,.15569315E-3,.4106E-4,0
TIANMU-1 16,2024-004B,2026-09-11T23:19:46.523136,15.27527695,.00070832,97.4618,80.3838,54.5899,305.6001,0,U,58701,999,14902,.14301025E-3,.3777E-4,0
TIANMU-1 17,2024-004C,2026-09-11T22:59:06.161280,15.27522304,.00067149,97.4644,80.8852,59.5969,300.5933,0,U,58702,999,14901,.149362E-3,.3947E-4,0
TIANMU-1 18,2024-004D,2026-09-11T22:29:47.540256,15.27421001,.00059359,97.4661,81.1325,45.1851,314.9869,0,U,58703,999,14901,.15145666E-3,.3991E-4,0
STARLINK-11072 [DTC],2024-002A,2026-09-11T18:30:37.119744,15.69693276,.00010425,53.1590,76.7012,112.1652,247.9476,0,U,58705,999,15566,-.4177482E-5,-.1094E-4,0
STARLINK-11075 [DTC],2024-002B,2026-09-11T18:17:50.999712,15.78401832,.00026546,53.1475,74.4168,192.6132,167.4824,0,U,58706,999,15569,.4769164E-3,.84277E-3,0
STARLINK-11077 [DTC],2024-002C,2026-09-11T21:48:05.969088,15.69708653,.00010406,53.1593,76.1214,82.2238,277.8898,0,U,58707,999,15568,.11768423E-4,.837E-5,0
STARLINK-11079 [DTC],2024-002D,2026-09-11T21:26:54.411648,15.69702219,.00013372,53.1594,76.0353,136.8097,223.3026,0,U,58708,999,15568,.21695779E-4,.2039E-4,0
STARLINK-11076 [DTC],2024-002E,2026-09-11T18:16:29.161632,15.69703802,.00011678,53.1577,76.6395,29.6845,330.4239,0,U,58709,999,15566,.16152284E-4,.1368E-4,0
STARLINK-11078 [DTC],2024-002F,2026-09-11T18:09:24.892704,15.69703920,.00009773,53.1595,76.6054,120.9965,239.1149,0,U,58710,999,15566,.12228463E-4,.893E-5,0
STARLINK-31031,2024-002G,2026-09-11T21:38:19.731264,15.34389357,.0001283,53.1599,81.5743,92.2216,267.8933,0,U,58711,999,15057,.3669202E-4,.863E-5,0
STARLINK-31029,2024-002H,2026-09-11T21:27:02.485728,15.34397047,.00011426,53.1589,83.6500,106.4302,253.6827,0,U,58712,999,15054,.14251962E-3,.4442E-4,0
STARLINK-30973,2024-002J,2026-09-11T18:43:41.316384,15.34391715,.00012383,53.1605,84.3626,117.5708,242.5421,0,U,58713,999,15052,.14719971E-4,.121E-5,0
STARLINK-31100,2024-002K,2026-09-11T19:56:16.027584,15.34391995,.00011691,53.1600,83.9646,83.9442,276.1694,0,U,58714,999,15053,.40316757E-4,.986E-5,0
STARLINK-31102,2024-002L,2026-09-11T19:22:14.514816,15.34394032,.00009371,53.1581,82.3899,76.1688,283.9419,0,U,58715,999,15055,.40812055E-4,.1003E-4,0
STARLINK-31098,2024-002M,2026-09-11T18:55:48.060480,15.34386006,.00012587,53.1601,84.4112,116.7970,243.3162,0,U,58716,999,15052,.5059395E-4,.1333E-4,0
STARLINK-31093,2024-002N,2026-09-11T19:59:18.120768,15.34390202,.00010986,53.1614,83.9924,104.5702,255.5423,0,U,58717,999,15053,.58812852E-4,.1611E-4,0
STARLINK-31097,2024-002P,2026-09-11T21:42:11.007648,15.34391489,.00011405,53.1603,83.7090,99.4035,260.7096,0,U,58718,999,15054,.70917075E-4,.202E-4,0
STARLINK-31051,2024-002Q,2026-09-11T19:50:12.843456,15.34392417,.00012125,53.1583,83.9302,84.7952,275.3188,0,U,58719,999,15053,.95889479E-4,.2864E-4,0
STARLINK-31027,2024-002R,2026-09-11T22:00:01.999584,15.99558550,.00093401,53.1292,26.1790,301.5837,213.2379,0,U,58720,999,597,.91451725E-3,.467473E-2,.10483607E-3
STARLINK-30972,2024-002S,2026-09-11T18:31:34.069440,15.34386713,.00011246,53.1607,84.3082,87.1124,273.0008,0,U,58721,999,15052,.82173978E-4,.24E-4,0
STARLINK-31040,2024-002T,2026-09-11T19:01:01.868736,15.34391015,.0001228,53.1593,82.3000,103.3570,256.7570,0,U,58722,999,15055,.12430628E-3,.3825E-4,0
STARLINK-31033,2024-002U,2026-09-11T21:45:12.636864,15.34389482,.00012685,53.1608,83.7203,94.9939,265.1209,0,U,58723,999,15054,.39479137E-4,.957E-5,0
STARLINK-30893,2024-002V,2026-09-11T18:45:53.851392,15.34373082,.00011312,53.1603,82.2432,101.6067,258.5063,0,U,58724,999,15054,-.5805556E-5,-.572E-5,0
STARLINK-30856,2024-002W,2026-09-11T18:49:17.027904,15.33544152,.00014566,53.1597,84.3790,83.1944,276.9224,0,U,58725,999,15052,.21166653E-3,.6594E-4,0
UNICORN-2L,2023-185R,2026-09-11T22:11:13.345728,15.22483510,.00126493,97.5329,328.9407,16.4061,343.7582,0,U,58727,999,14798,.25862345E-3,.593E-4,0
STARLINK-31115,2024-005B,2026-09-11T10:02:12.881760,15.27580129,.00012124,43.0009,251.2562,271.9206,88.1507,0,U,58729,999,14883,.48009176E-4,.1059E-4,0
STARLINK-31180,2024-005E,2026-09-11T17:04:54.951168,15.27574358,.00016458,43.0049,249.1828,270.7547,89.3116,0,U,58732,999,14888,.18400406E-4,.244E-5,0
STARLINK-31164,2024-005F,2026-09-11T16:29:45.951360,15.27570540,.00010287,43.0014,248.9900,279.7612,80.3123,0,U,58733,999,14888,.6662696E-5,-.79E-6,0
STARLINK-31152,2024-005G,2026-09-11T00:53:43.404288,15.27586889,.00013377,43.0023,252.7109,268.4773,91.5926,0,U,58734,999,14879,-.30669186E-4,-.1106E-4,0
STARLINK-31157,2024-005H,2026-09-11T00:59:16.656864,15.27575172,.00012209,43.0019,252.7372,265.5350,94.5362,0,U,58735,999,14879,.75147883E-4,.1806E-4,0
STARLINK-31076,2024-005J,2026-09-11T16:46:23.522304,15.27575896,.00011,43.0024,249.0720,274.5961,85.4765,0,U,58736,999,14893,.20393967E-4,.299E-5,0
STARLINK-31101,2024-005K,2026-09-11T23:17:49.625664,15.27580405,.00012759,43.0037,247.6758,275.9142,84.1564,0,U,58737,999,14892,-.10564267E-4,-.553E-5,0
STARLINK-31108,2024-005L,2026-09-11T16:51:56.462976,15.27578137,.00014433,43.0051,249.1010,268.9802,91.0885,0,U,58738,999,14888,.15858925E-4,.174E-5,0
STARLINK-31042,2024-005M,2026-09-11T09:15:57.980736,15.27574439,.000139,43.0043,251.0252,271.7498,88.3194,0,U,58739,999,14884,.28028119E-4,.509E-5,0
STARLINK-31159,2024-005N,2026-09-11T08:37:06.220128,15.27577889,.00010835,43.0005,250.8197,275.7965,84.2763,0,U,58740,999,14893,.54361579E-4,.1234E-4,0
STARLINK-31148,2024-005P,2026-09-11T16:38:59.711424,15.27575982,.00009111,43.0015,249.0466,273.3242,86.7505,0,U,58741,999,14889,.748345E-5,-.56E-6,0
STARLINK-31151,2024-005Q,2026-09-11T23:06:43.168032,15.27578524,.00014686,43.0042,247.6283,266.5126,93.5558,0,U,58742,999,14902,.21903171E-4,.341E-5,0
STARLINK-31156,2024-005R,2026-09-11T01:14:06.655488,15.27565167,.00011896,43.0030,252.8292,274.5666,85.5050,0,U,58743,999,14884,-.26561983E-4,-.993E-5,0
STARLINK-31167,2024-005S,2026-09-10T23:53:08.175264,15.27583552,.00008784,43.0035,107.8003,283.7253,76.3501,0,U,58744,999,15054,.49084664E-4,.1089E-4,0
STARLINK-31176,2024-005T,2026-09-11T17:16:00.120576,15.27578139,.00015322,43.0028,249.2385,276.2220,83.8457,0,U,58745,999,14893,.23434781E-4,.383E-5,0
STARLINK-31181,2024-005U,2026-09-11T00:07:29.629056,15.27563926,.0000878,43.0038,100.9554,291.1308,68.9450,0,U,58746,999,15062,.85971E-4,.2103E-4,0
STARLINK-31183,2024-005V,2026-09-11T01:45:33.577920,15.27384975,.000027,42.9964,252.9842,89.6465,270.4418,0,U,58747,999,14889,.13559E-2,.37016E-3,0
STARLINK-31165,2024-005W,2026-09-11T07:56:37.274208,15.27573567,.00013013,43.0016,251.4801,274.4376,85.6327,0,U,58748,999,14883,.31755421E-4,.612E-5,0
STARLINK-31160,2024-005X,2026-09-11T08:16:57.424512,15.27574438,.00013434,43.0015,251.5184,274.9528,85.1171,0,U,58749,999,14883,-.813025E-5,-.486E-5,0
STARLINK-31179,2024-005Y,2026-09-11T08:05:52.256832,15.27568997,.00014778,43.0023,251.5295,268.9305,91.1378,0,U,58750,999,14883,.17446244E-4,.218E-5,0
EINSTEIN PROBE,2024-007A,2026-09-11T22:41:42.565920,15.02236649,.0009712,29.0001,9.0330,45.6170,314.5223,0,U,58753,999,14662,.13559435E-3,.1985E-4,0
NANOFF B,2023-185S,2026-09-11T22:04:50.637792,15.12767252,.00124209,97.5187,321.1630,13.9278,346.2293,0,U,58755,999,14698,.14642214E-3,.2507E-4,0
YUNYAO-1 18,2024-009A,2026-09-11T23:06:30.955392,15.25193806,.00051868,50.0125,86.0777,250.1109,109.9289,0,U,58758,999,14808,.35096578E-3,.8617E-4,0
YUNYAO-1 19,2024-009B,2026-09-11T22:20:02.255424,15.19328521,.00047639,49.9835,102.8928,272.0200,88.0207,0,U,58759,999,14785,.37088756E-3,.764E-4,0
YUNYAO-1 20,2024-009C,2026-09-11T23:40:30.141408,15.19499223,.00035482,49.9774,100.5378,282.1196,77.9360,0,U,58760,999,14788,.34274937E-3,.7071E-4,0
STARLINK-31127,2024-011A,2026-09-11T16:03:22.559904,15.34388771,.00016419,53.1583,229.1790,85.2377,274.8813,0,U,58765,999,14875,.63126344E-4,.1756E-4,0
STARLINK-31114,2024-011B,2026-09-11T15:26:11.704992,15.34387063,.0001915,53.1583,226.9085,91.9695,268.1527,0,U,58766,999,14877,.3895966E-5,-.245E-5,0
STARLINK-31140,2024-011C,2026-09-11T08:13:33.526560,15.34391765,.00011325,53.1607,228.5706,89.0059,271.1073,0,U,58767,999,14873,.19191139E-4,.272E-5,0
STARLINK-31146,2024-011E,2026-09-11T08:22:39.501984,15.34393036,.0001775,53.1566,228.6124,95.8727,264.2477,0,U,58769,999,14873,-.11390864E-4,-.761E-5,0
STARLINK-31143,2024-011F,2026-09-11T22:35:54.540672,15.34392080,.00011994,53.1562,225.9094,97.0872,263.0266,0,U,58770,999,14882,.67393515E-4,.1901E-4,0
STARLINK-31135,2024-011G,2026-09-11T15:08:01.071744,15.34388117,.00011541,53.1594,226.8286,83.5263,276.5871,0,U,58771,999,14878,.68767156E-4,.1947E-4,0
STARLINK-31136,2024-011H,2026-09-11T15:53:27.035808,15.34391981,.00012459,53.1600,227.0066,77.2445,282.8697,0,U,58772,999,14877,.2476861E-4,.46E-5,0
STARLINK-31073,2024-011J,2026-09-11T08:05:18.252384,15.34392214,.00015669,53.1571,230.6588,88.6331,271.4851,0,U,58773,999,14870,.26877725E-4,.532E-5,0
STARLINK-31122,2024-011K,2026-09-11T15:27:01.346112,15.34384885,.00018596,53.1599,229.0130,87.3071,272.8145,0,U,58774,999,14875,.46624045E-4,.1198E-4,0
STARLINK-31123,2024-011L,2026-09-11T08:55:51.577536,15.34372870,.00011711,53.1584,228.0423,98.3991,261.7145,0,U,58775,999,2199,.11536318E-4,.13E-6,0
STARLINK-31117,2024-011M,2026-09-11T22:54:46.985472,15.34393275,.00012441,53.1590,227.3993,87.8688,272.2457,0,U,58776,999,14880,.31550099E-4,.69E-5,0
STARLINK-31132,2024-011N,2026-09-11T01:54:21.411936,15.31700409,.0001231,53.1595,140.9672,76.7328,283.3811,0,U,58777,999,14996,.63628E-4,.161E-4,0
STARLINK-31120,2024-011P,2026-09-11T08:19:37.487424,15.34393379,.00013342,53.1594,228.5862,82.2307,277.8847,0,U,58778,999,14873,.27138651E-4,.541E-5,0
STARLINK-31142,2024-011Q,2026-09-11T07:25:55.456896,15.34377871,.00012123,53.1585,230.4821,104.7320,255.3817,0,U,58779,999,14870,-.1238308E-5,-.418E-5,0
STARLINK-31099,2024-011S,2026-09-11T15:17:55.550400,15.34395156,.00014329,53.1609,228.9698,91.0984,269.0182,0,U,58781,999,14875,-.15234231E-4,-.891E-5,0
STARLINK-31047,2024-011U,2026-09-11T13:47:39.221664,15.34398058,.00023837,53.1595,211.0882,78.9432,281.1839,0,U,58783,999,14899,.45801476E-4,.1171E-4,0
STARLINK-31039,2024-011V,2026-09-11T15:45:11.577600,15.34388593,.00015923,53.1580,229.0869,90.0414,270.0771,0,U,58784,999,14875,.11083676E-4,-.2E-7,0
STARLINK-31034,2024-011W,2026-09-11T22:23:30.235776,15.34389383,.00011999,53.1591,122.1039,91.8824,268.2316,0,U,58785,999,15030,.42686306E-4,.1066E-4,0
STARLINK-31024,2024-011X,2026-09-11T15:14:04.579872,15.34386302,.0001438,53.1597,226.8471,96.3243,263.7923,0,U,58786,999,14878,.39505643E-4,.958E-5,0
STARLINK-31189,2024-012A,2026-09-11T12:58:00.479712,15.27549718,.00004101,42.9987,195.3004,309.9463,50.1353,0,U,58787,999,14966,.22029855E-3,.58E-4,0
STARLINK-31185,2024-012B,2026-09-11T12:45:15.631488,15.27574009,.00003059,42.9945,196.0939,279.1629,80.9188,0,U,58788,999,14965,.31430871E-4,.603E-5,0
STARLINK-31166,2024-012C,2026-09-11T05:31:15.737664,15.27580375,.00010111,43.0035,197.2695,274.7305,85.3431,0,U,58789,999,14961,.31154231E-4,.595E-5,0
STARLINK-31187,2024-012D,2026-09-11T04:52:34.732128,15.27603746,.00016823,42.9999,197.9266,263.2543,96.8117,0,U,58790,999,14960,.13456482E-3,.3445E-4,0
STARLINK-31162,2024-012E,2026-09-11T05:29:25.216512,15.27573661,.00009888,43.0025,197.2706,277.1909,82.8830,0,U,58791,999,14961,-.5846102E-5,-.423E-5,0
STARLINK-31184,2024-012G,2026-09-11T05:22:00.877728,15.27576212,.000085,43.0026,197.2237,264.0329,96.0426,0,U,58793,999,14961,.6040902E-5,-.96E-6,0
STARLINK-31192,2024-012H,2026-09-11T06:23:04.550496,15.27575968,.00010897,42.9994,197.5329,261.4046,98.6682,0,U,58794,999,14961,.62221128E-4,.145E-4,0
STARLINK-31161,2024-012J,2026-09-11T13:16:29.755488,15.27579455,.00014867,43.0045,195.3974,270.2056,89.8625,0,U,58795,999,14966,.15601523E-4,.167E-5,0
STARLINK-31195,2024-012K,2026-09-11T12:50:49.392960,15.27561411,.00005565,43.0016,196.1180,269.0510,91.0278,0,U,58796,999,14965,.21840773E-3,.575E-4,0
STARLINK-31193,2024-012L,2026-09-11T04:04:30.671616,15.27576628,.0001175,43.0034,197.6790,272.0719,87.9998,0,U,58797,999,14960,.11219E-4,.47E-6,0
STARLINK-31168,2024-012M,2026-09-11T04:10:03.620064,15.27577322,.000151,43.0025,197.7024,273.4671,86.6008,0,U,58798,999,14960,.1921E-4,.266E-5,0
STARLINK-31191,2024-012P,2026-09-11T05:16:27.744384,15.27575198,.00004608,43.0014,197.1900,266.7389,93.3410,0,U,58800,999,14961,-.327345E-5,-.352E-5,0
STARLINK-31170,2024-012Q,2026-09-11T05:53:28.473216,15.27573694,.00010253,43.0031,197.3828,264.6392,95.4343,0,U,58801,999,14961,.334911E-5,-.17E-5,0
STARLINK-31141,2024-012S,2026-09-11T04:34:04.775520,15.27598295,.00010364,43.0000,197.8278,272.5825,87.4908,0,U,58803,999,14960,.11243838E-3,.2835E-4,0
STARLINK-31188,2024-012T,2026-09-11T04:24:51.934752,15.27581229,.00011429,43.0013,197.7846,297.8721,62.2015,0,U,58804,999,14960,.42676605E-4,.913E-5,0
STARLINK-31138,2024-012V,2026-09-11T06:02:44.082240,15.27566501,.00011282,43.0010,197.4267,270.2155,89.8567,0,U,58806,999,14961,.12698E-7,-.262E-5,0
STARLINK-31163,2024-012W,2026-09-11T05:04:09.471072,15.27760562,.0000664,43.0016,197.1218,222.5772,137.5029,0,U,58807,999,14961,.15854221E-3,.4127E-4,0
STARLINK-31174,2024-012X,2026-09-11T12:54:17.978976,15.27574387,.00003324,43.0011,195.2704,310.1863,49.8960,0,U,58808,999,14966,.8017891E-5,-.41E-6,0
STARLINK-31169,2024-012Y,2026-09-11T04:23:00.920256,15.27575662,.00013232,43.0030,197.7690,267.9066,92.1634,0,U,58809,999,14960,-.1932402E-5,-.315E-5,0
NANOFF A,2023-185T,2026-09-11T22:04:47.579232,15.12767290,.00103022,97.5184,321.1354,18.6700,341.4907,0,U,58810,999,14615,.14928541E-3,.2556E-4,0
SORAYA,2024-015A,2026-09-11T23:16:36.181344,14.42738289,.00106625,64.5150,188.7769,296.4877,63.5115,0,U,58817,999,13929,.38222905E-4,.2E-6,0
TAIJING-2 04,2024-016A,2026-09-11T23:37:40.475136,15.60494656,.00060339,97.4478,354.1995,95.1418,265.0528,0,U,58820,999,14758,.41440414E-3,.3411E-3,0
TAIJING-3 02,2024-016C,2026-09-11T22:59:08.100960,15.26348105,.000849,97.4323,335.0550,248.3772,111.6562,0,U,58822,999,14636,.22682751E-3,.5825E-4,0
TAIJING-4 03,2024-016D,2026-09-11T22:52:51.251808,15.59004206,.00058791,97.4293,348.3613,115.7637,244.4226,0,U,58823,999,14726,.53203728E-3,.41449E-3,0
STARLINK-31233,2024-017A,2026-09-11T17:56:30.630336,15.34408474,.00011396,53.1604,58.6078,103.3876,256.7253,0,U,58826,999,14868,.15027592E-3,.4706E-4,0
STARLINK-31271,2024-017B,2026-09-11T18:38:55.383360,15.34400713,.00006354,53.1601,58.7921,53.4196,306.6865,0,U,58827,999,14856,.3617198E-3,.11865E-3,0
STARLINK-31222,2024-017C,2026-09-11T17:17:06.866304,15.34383356,.00012789,53.1629,58.4362,83.7589,276.3559,0,U,58828,999,14856,.3364854E-4,.76E-5,0
STARLINK-31258,2024-017D,2026-09-11T17:20:08.439360,15.34396028,.00010637,53.1599,58.4449,85.4518,274.6606,0,U,58829,999,14856,.12238497E-3,.376E-4,0
STARLINK-31253,2024-017E,2026-09-11T17:38:39.367104,15.31703181,.00012578,53.1610,58.5256,89.7270,270.3876,0,U,58830,999,14856,.4247663E-4,.953E-5,0
STARLINK-31232,2024-017F,2026-09-11T18:59:10.760928,15.31696935,.00011735,53.1602,58.1630,80.1122,280.0012,0,U,58831,999,14857,.15002411E-4,.1E-5,0
STARLINK-31263,2024-017G,2026-09-11T19:08:58.835616,15.34390573,.00009603,53.1597,46.1337,91.1437,268.9675,0,U,58832,999,14885,.74956358E-4,.2156E-4,0
STARLINK-31171,2024-017J,2026-09-11T17:07:02.793792,15.34384385,.00014247,53.1621,34.5395,64.2466,295.8684,0,U,58834,999,14889,.46677842E-4,.12E-4,0
STARLINK-31246,2024-017K,2026-09-11T21:31:20.643744,15.34399185,.00012075,53.1604,58.1145,90.6640,269.4501,0,U,58835,999,14858,-.34817675E-4,-.1552E-4,0
STARLINK-31251,2024-017L,2026-09-11T22:19:42.438720,15.34389370,.00012186,53.1608,57.6116,95.3977,264.7165,0,U,58836,999,14870,.84206939E-4,.2469E-4,0
STARLINK-31249,2024-017N,2026-09-11T21:34:23.174976,15.34390357,.00011262,53.1609,58.1244,96.2495,263.8636,0,U,58838,999,14858,.46740338E-4,.1203E-4,0
STARLINK-31250,2024-017P,2026-09-11T15:55:20.002944,15.34384296,.00014038,53.1616,46.7182,100.7228,259.3933,0,U,58839,999,14867,.43659594E-4,.1098E-4,0
STARLINK-31248,2024-017Q,2026-09-11T17:59:38.926176,15.34385182,.00013087,53.1602,68.5417,84.2178,275.8974,0,U,58840,999,14853,.46703938E-4,.1201E-4,0
STARLINK-31236,2024-017R,2026-09-11T20:58:03.442080,15.34387263,.00006757,53.1596,57.9645,105.7710,254.3367,0,U,58841,999,14858,.1280041E-3,.395E-4,0
STARLINK-31228,2024-017S,2026-09-11T18:08:37.765824,15.34390381,.0001134,53.1616,58.6582,92.9051,267.2082,0,U,58842,999,14856,.19070328E-3,.607E-4,0
STARLINK-31280,2024-017T,2026-09-11T17:23:11.241888,15.34381720,.00009347,53.1597,58.4563,79.8655,280.2453,0,U,58843,999,14856,-.11513226E-3,-.4261E-4,0
STARLINK-31269,2024-017U,2026-09-11T10:16:00.551424,15.34379440,.00018821,53.1570,149.7851,92.8324,267.2894,0,U,58844,999,14723,.66654256E-4,.1875E-4,0
STARLINK-31264,2024-017V,2026-09-11T10:19:01.991424,15.34390632,.00014002,53.1582,149.8022,99.7524,260.3636,0,U,58845,999,14723,.36567204E-4,.859E-5,0
STARLINK-31273,2024-017W,2026-09-11T17:14:04.929504,15.34387773,.00013102,53.1599,58.4159,111.7353,248.3789,0,U,58846,999,14856,.3265747E-4,.727E-5,0
STARLINK-31262,2024-017X,2026-09-11T10:12:57.650400,15.34419195,.00010475,53.1607,149.7754,97.4061,262.7060,0,U,58847,999,14723,-.18864233E-3,-.6748E-4,0
AAC-HSI-SAT3,2023-174DH,2026-09-11T22:33:11.973888,15.16126451,.00120214,97.3324,311.4444,69.8449,290.4077,0,U,58848,999,15704,.88254565E-4,.1639E-4,0
2024-018A,2024-018A,2026-09-11T23:32:53.090592,14.39836131,.04265563,58.6881,285.5976,207.4204,150.3725,0,U,58849,999,13767,.13364614E-3,.1009E-4,0
2024-018B,2024-018B,2026-09-11T23:38:58.558272,14.44350159,.0408473,58.6937,271.6419,211.0110,146.6218,0,U,58850,999,13793,.17582984E-3,.1472E-4,0
2024-018C,2024-018C,2026-09-11T22:02:23.355168,14.41418041,.04188776,58.6848,278.5938,210.1357,147.4967,0,U,58851,999,13779,.12723806E-3,.956E-5,0
STARLINK-31238,2024-019A,2026-09-11T18:30:06.576480,15.27577101,.00012209,43.0005,277.8124,281.9655,78.1060,0,U,58853,999,14754,.21430757E-4,.328E-5,0
STARLINK-31158,2024-019B,2026-09-11T09:14:25.547424,15.27576441,.00012101,43.0030,280.0756,279.1103,80.9612,0,U,58854,999,14748,.16719151E-4,.198E-5,0
STARLINK-31237,2024-019C,2026-09-11T12:06:06.649632,15.27580327,.00013312,43.0003,279.2744,272.4906,87.5793,0,U,58855,999,14750,-.19020651E-3,-.5492E-4,0
STARLINK-31244,2024-019D,2026-09-11T03:05:12.290208,15.27576023,.0001141,43.0026,281.5960,272.1723,87.8998,0,U,58856,999,14744,.55921E-4,.1277E-4,0
STARLINK-31226,2024-019F,2026-09-11T11:18:10.931040,15.27602240,.00028706,43.0046,279.8729,284.2970,75.7563,0,U,58858,999,14749,.61333091E-3,.16666E-3,0
STARLINK-31197,2024-019G,2026-09-11T03:44:03.382080,15.27579558,.0001501,42.9998,281.7993,274.8741,85.1940,0,U,58859,999,14744,.27508E-4,.495E-5,0
STARLINK-31213,2024-019H,2026-09-11T03:07:03.118080,15.27574905,.0000835,43.0017,281.6029,265.8022,94.2734,0,U,58860,999,14744,.48116E-4,.1062E-4,0
STARLINK-31199,2024-019J,2026-09-11T03:01:29.829216,15.27579558,.000109,43.0031,281.5758,272.1658,87.9069,0,U,58861,999,14744,.27643E-4,.499E-5,0
STARLINK-31200,2024-019K,2026-09-11T18:44:53.758464,15.27584638,.00010556,43.0024,277.8904,275.4205,84.6526,0,U,58862,999,14754,.38360054E-4,.794E-5,0
STARLINK-31149,2024-019L,2026-09-11T18:06:04.118112,15.27571096,.00016212,43.0014,277.6960,273.7890,86.2776,0,U,58863,999,14754,.15731267E-4,.171E-5,0
STARLINK-31242,2024-019M,2026-09-11T03:12:37.893888,15.27567064,.0001609,43.0060,281.6379,286.2089,73.8585,0,U,58864,999,14744,-.47638E-4,-.1572E-4,0
STARLINK-31223,2024-019N,2026-09-11T03:14:27.189888,15.27577911,.0001347,43.0035,281.6506,273.0055,87.0643,0,U,58865,999,14742,.20383E-4,.299E-5,0
STARLINK-31219,2024-019P,2026-09-11T10:30:04.624128,15.27576605,.00014022,43.0008,279.6172,279.9889,80.0804,0,U,58866,999,14747,.43192049E-4,.926E-5,0
STARLINK-31198,2024-019Q,2026-09-11T18:33:48.640032,15.27575241,.0001137,43.0014,277.8180,277.9350,82.1373,0,U,58867,999,14752,.16782512E-4,.2E-5,0
