OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31013,2023-191U,2026-08-27T11:05:20.766624,15.12275886,.0008897,42.9986,247.5597,57.7028,302.4678,0,U,58526,999,15125,.13046E-2,.22839E-3,0
STARLINK-31001,2023-191V,2026-08-27T22:59:21.706368,15.27577200,.00010595,42.9997,216.1856,268.7756,91.2974,0,U,58527,999,15166,.21536137E-4,.331E-5,0
STARLINK-31004,2023-191W,2026-08-27T22:37:10.832736,15.27582238,.00016652,43.0006,216.1654,279.3926,80.6737,0,U,58528,999,15166,.11824168E-3,.2993E-4,0
STARLINK-30988,2023-191X,2026-08-26T23:10:23.001600,15.27576441,.0001251,43.0007,221.7299,268.7738,91.2970,0,U,58529,999,15151,.18078E-4,.235E-5,0
STARLINK-31009,2023-191Y,2026-08-27T22:48:16.817760,15.27579005,.00012329,43.0004,216.2181,264.2662,95.8049,0,U,58530,999,15168,.31038583E-4,.592E-5,0
STARLINK-31012,2023-192A,2026-08-27T10:38:14.336736,15.34389378,.0001494,53.1588,347.8314,81.7554,278.3618,0,U,58531,999,15215,.306E-4,.657E-5,0
STARLINK-31035,2023-192B,2026-08-27T15:52:01.185312,15.34401354,.00014293,53.1610,332.8299,98.3571,261.7593,0,U,58532,999,15238,.19978801E-3,.638E-4,0
STARLINK-31036,2023-192C,2026-08-27T16:19:24.165120,15.34394370,.00015208,53.1591,345.0735,93.0603,267.0574,0,U,58533,999,15221,.11309717E-3,.3446E-4,0
STARLINK-30936,2023-192D,2026-08-27T16:34:21.179424,15.31709289,.00014108,53.1612,337.3212,103.5890,256.5269,0,U,58534,999,15232,.19927731E-4,.253E-5,0
STARLINK-31032,2023-192E,2026-08-27T15:36:58.343328,15.34404065,.00013173,53.1614,344.8616,96.2407,263.8746,0,U,58535,999,15221,.14290516E-3,.4455E-4,0
STARLINK-31037,2023-192F,2026-08-27T16:49:41.650464,15.34389913,.00012668,53.1603,345.1985,76.0913,284.0230,0,U,58536,999,15221,.31468949E-4,.687E-5,0
STARLINK-31041,2023-192G,2026-08-27T16:58:46.774848,15.34387485,.00019315,53.1585,345.2119,130.6095,229.5076,0,U,58537,999,15221,.10071265E-3,.3026E-4,0
STARLINK-31014,2023-192H,2026-08-27T16:22:26.090688,15.34388033,.00015224,53.1592,345.0542,87.3004,272.8173,0,U,58538,999,15221,.13639654E-4,.84E-6,0
STARLINK-31055,2023-192J,2026-08-27T16:04:14.406816,15.34404110,.00017155,53.1596,344.9791,83.2073,276.9125,0,U,58539,999,15221,.9179461E-5,-.66E-6,0
STARLINK-31019,2023-192K,2026-08-27T16:40:35.791680,15.34402817,.00013368,53.1612,345.1348,103.0086,257.1066,0,U,58540,999,15221,.13906265E-3,.4325E-4,0
STARLINK-31045,2023-192L,2026-08-27T22:00:03.000096,15.33524758,.00010445,53.1587,64.1343,83.3295,180.9516,0,U,58541,999,571,.15979212E-2,.52508E-3,0
STARLINK-31030,2023-192M,2026-08-27T16:07:16.844736,15.34393098,.00021287,53.1579,344.9889,78.6412,281.4830,0,U,58542,999,15221,.74795177E-4,.2151E-4,0
STARLINK-31049,2023-192N,2026-08-27T17:44:05.861472,15.34397146,.00012953,53.1595,344.6978,93.0736,267.0415,0,U,58543,999,15222,.10193786E-3,.3069E-4,0
STARLINK-31048,2023-192P,2026-08-27T11:05:29.625216,15.34397474,.0001155,53.1620,347.9070,90.1169,269.9965,0,U,58544,999,15215,.43645E-4,.1099E-4,0
STARLINK-31057,2023-192Q,2026-08-27T16:16:21.589824,15.34398028,.0001688,53.1574,345.0311,85.9948,274.1248,0,U,58545,999,15221,.10568932E-3,.3196E-4,0
STARLINK-31050,2023-192R,2026-08-27T16:43:39.236160,15.34378186,.00017939,53.1602,345.1471,108.9157,251.2040,0,U,58546,999,15221,.12222942E-4,.36E-6,0
STARLINK-31063,2023-192S,2026-08-27T17:14:30.661152,15.34396702,.00014751,53.1597,336.7252,73.4603,286.6562,0,U,58547,999,15233,.14478321E-3,.4518E-4,0
STARLINK-31016,2023-192T,2026-08-27T10:44:17.881152,15.34393585,.0000894,53.1602,347.8126,86.9840,273.1264,0,U,58548,999,15215,.80774E-4,.2353E-4,0
STARLINK-31053,2023-192U,2026-08-27T11:44:04.032384,15.34390933,.0001547,53.1619,345.9795,82.4433,277.6745,0,U,58549,999,15218,.14405E-4,.11E-5,0
STARLINK-31056,2023-192V,2026-08-27T11:17:37.660128,15.34394504,.0001914,53.1592,347.9976,126.0314,234.0866,0,U,58550,999,15215,.62788E-4,.1745E-4,0
STARLINK-30999,2023-192W,2026-08-27T16:59:20.559840,15.34396627,.00020721,53.1557,336.5799,74.6808,285.4423,0,U,58551,999,15233,.12259756E-3,.3767E-4,0
STARLINK-31046,2023-192X,2026-08-26T17:19:43.455072,15.34393941,.00006424,53.1606,349.7287,69.1857,290.9214,0,U,58552,999,15206,.59543392E-4,.1636E-4,0
HONGHU 2,2023-193C,2026-08-27T00:51:36.093024,15.39549430,.00424949,97.2823,229.1829,24.7097,335.6172,0,U,58555,999,11292,.20878427E-3,.8384E-4,0
YAOGAN-39 05A,2023-194A,2026-08-27T14:46:32.856384,15.22983504,.0006156,35.0021,328.1854,242.0905,117.9186,0,U,58557,999,15125,.38574E-3,.9267E-4,0
YAOGAN-39 05B,2023-194B,2026-08-27T16:51:23.249952,15.16510166,.00112748,34.9934,355.3585,201.0258,158.9992,0,U,58558,999,15096,.25576358E-3,.5076E-4,0
YAOGAN-39 05C,2023-194C,2026-08-27T16:57:06.579360,15.16476151,.001687,34.9925,355.3515,300.4593,59.4453,0,U,58559,999,15099,.27863274E-3,.5539E-4,0
ALISIO-1,2023-185M,2026-08-27T22:33:41.759424,15.17498402,.00077628,97.5325,312.9045,73.1518,287.0566,0,U,58562,999,14943,.18794958E-3,.3701E-4,0
QPS-SAR-5 (TSUKUYOMI-I),2023-196A,2026-08-27T15:17:04.583040,15.24034106,.0026352,42.0096,328.5251,41.9833,318.3015,0,U,58578,999,14914,.47529E-3,.1165E-3,0
YAOGAN-41,2023-197A,2026-08-27T22:07:28.128576,1.00265862,.00138959,3.0051,314.3109,206.6506,270.1018,0,U,58582,999,1004,0,-.362E-5,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
STARLINK-31044,2023-200A,2026-08-27T12:23:38.965344,15.27576924,.0001787,43.0044,284.3477,276.0793,83.9855,0,U,58589,999,14973,.64042E-5,-.86E-6,0
STARLINK-31062,2023-200B,2026-08-27T11:44:05.216064,15.27576651,.0001493,43.0030,287.5756,270.5162,89.5519,0,U,58590,999,14969,.58425E-5,-.101E-5,0
STARLINK-31096,2023-200D,2026-08-26T12:13:19.006464,15.43967396,.00196674,42.9927,281.8613,55.2000,305.0705,0,U,58592,999,14967,.16546559E-2,.78137E-3,0
STARLINK-31094,2023-200E,2026-08-27T11:44:47.641056,15.27575748,.0000973,43.0002,284.1695,273.5641,86.5099,0,U,58593,999,14973,.55037E-5,-.11E-5,0
STARLINK-31075,2023-200F,2026-08-27T09:41:01.897152,15.27577461,.0001381,43.0004,284.3796,272.9801,87.0893,0,U,58594,999,14972,.66045E-4,.1556E-4,0
STARLINK-30857,2023-200G,2026-08-27T11:55:53.899104,15.27577386,.0001233,43.0016,284.2240,272.6369,87.4341,0,U,58595,999,14973,.11993E-4,.68E-6,0
STARLINK-31059,2023-200H,2026-08-27T16:36:48.388608,15.27579414,.00016428,43.0013,126.3958,266.8076,93.2587,0,U,58596,999,15160,.29729005E-4,.556E-5,0
STARLINK-31087,2023-200J,2026-08-27T11:20:44.611584,15.27574983,.0001349,43.0015,284.0459,272.7632,87.3065,0,U,58597,999,14962,.26664E-4,.472E-5,0
STARLINK-31079,2023-200K,2026-08-27T22:00:03.000096,15.82011075,.00302448,42.9688,201.9617,143.2316,241.6476,0,U,58598,999,584,.9348982E-3,.207703E-2,0
STARLINK-31052,2023-200M,2026-08-27T09:52:08.829984,15.27573964,.0001534,43.0028,284.4410,268.6597,91.4079,0,U,58600,999,14972,.32268E-5,-.173E-5,0
STARLINK-31074,2023-200N,2026-08-27T11:31:50.492064,15.27581352,.0001336,43.0020,284.0970,267.1021,92.9678,0,U,58601,999,14973,.28949E-4,.535E-5,0
STARLINK-31071,2023-200P,2026-08-27T16:43:02.552448,15.27578235,.00013559,42.9973,122.9139,254.6448,105.4254,0,U,58602,999,15164,.29047467E-4,.537E-5,0
STARLINK-31080,2023-200Q,2026-08-27T13:11:32.396064,15.27583930,.0001283,43.0026,283.7516,275.0385,85.0320,0,U,58603,999,14955,.32639E-4,.636E-5,0
STARLINK-31088,2023-200R,2026-08-27T11:41:05.646624,15.27571746,.000106,43.0001,284.1278,268.4692,91.6039,0,U,58604,999,14973,-.84504E-5,-.494E-5,0
STARLINK-31038,2023-200S,2026-08-27T11:13:22.748160,15.44990909,.0016228,42.9961,274.4685,61.5257,298.7234,0,U,58605,999,14984,.25982E-2,.127765E-2,0
STARLINK-31082,2023-200T,2026-08-26T12:14:09.506400,15.27508029,.00033151,43.0296,289.7227,356.4323,3.6505,0,U,58606,999,14958,.11892792E-2,.32539E-3,0
STARLINK-31069,2023-200U,2026-08-27T22:56:50.430336,15.27574583,.00011614,43.0017,281.6410,277.6445,82.4274,0,U,58607,999,14980,.110124E-6,-.259E-5,0
STARLINK-31067,2023-200V,2026-08-26T12:30:56.728224,15.27578593,.00009317,43.0007,289.7917,277.3176,82.7569,0,U,58608,999,14958,.45527193E-4,.991E-5,0
STARLINK-31085,2023-200W,2026-08-26T12:36:29.863296,15.27576155,.00017952,43.0046,289.8183,254.6036,105.4618,0,U,58609,999,14958,.22702839E-4,.362E-5,0
STARLINK-31089,2023-200X,2026-08-27T12:29:11.557824,15.27578718,.0001761,43.0040,284.3393,277.1787,82.8864,0,U,58610,999,14973,.33255E-4,.653E-5,0
STARLINK-31061,2023-200Y,2026-08-27T12:12:32.868864,15.27575898,.0001508,43.0054,284.2977,272.6399,87.4280,0,U,58611,999,14973,.38084E-5,-.157E-5,0
COSMOS 2573,2023-201A,2026-08-27T23:05:24.264096,15.25300625,.00027932,97.6324,190.7827,107.9000,252.2542,0,U,58614,999,14942,.14135142E-3,.3483E-4,0
STARLINK-31054,2023-203B,2026-08-27T21:31:45.584832,15.27657936,.0001908,43.0054,180.3554,307.8428,52.2251,0,U,58619,999,14974,-.70634882E-3,-.19695E-3,0
STARLINK-31134,2023-203D,2026-08-27T20:29:04.915968,15.27588795,.00006109,43.0015,180.8814,276.9867,83.0915,0,U,58621,999,14973,.33989479E-4,.674E-5,0
STARLINK-31133,2023-203E,2026-08-27T19:52:04.959552,15.27577294,.00014779,43.0035,180.6939,278.1068,81.9617,0,U,58622,999,14973,.33722256E-4,.666E-5,0
STARLINK-31068,2023-203F,2026-08-27T21:20:41.002944,15.27576108,.00013473,43.0028,180.2948,252.9632,107.1072,0,U,58623,999,14974,.30315212E-3,.8088E-4,0
STARLINK-31129,2023-203G,2026-08-27T21:17:01.316256,15.27530690,.00012356,42.9998,180.2723,136.9297,223.1652,0,U,58624,999,14974,.15515345E-2,.42615E-3,0
STARLINK-30774,2023-203H,2026-08-27T21:11:25.539072,15.27573481,.0000977,43.0024,180.2456,268.4754,91.5986,0,U,58625,999,14974,-.5841297E-5,-.423E-5,0
STARLINK-31086,2023-203J,2026-08-27T20:34:24.672864,15.27583910,.00012038,43.0033,180.0510,271.6849,88.3865,0,U,58626,999,14974,-.911228E-4,-.2769E-4,0
STARLINK-31065,2023-203K,2026-08-25T21:46:22.747008,15.27580177,.00007589,42.9996,191.2214,270.7515,89.3250,0,U,58627,999,14944,.30427862E-4,.576E-5,0
STARLINK-31092,2023-203L,2026-08-27T19:31:43.181472,15.27572861,.00010442,43.0032,180.5831,266.2185,93.8547,0,U,58628,999,14973,.17133636E-4,.209E-5,0
STARLINK-31091,2023-203M,2026-08-27T21:38:28.672800,15.27574451,.00010579,43.0038,183.8240,259.2018,100.8715,0,U,58629,999,14970,.24524681E-4,.413E-5,0
STARLINK-31084,2023-203N,2026-08-27T21:32:55.561056,15.27575152,.00010616,43.0023,183.7941,266.9495,93.1236,0,U,58630,999,14970,.43649455E-4,.939E-5,0
STARLINK-31064,2023-203P,2026-08-27T20:20:58.198848,15.27580350,.00014525,43.0005,184.2767,275.9218,84.1468,0,U,58631,999,15086,.90641295E-4,.2233E-4,0
STARLINK-31081,2023-203Q,2026-08-27T21:19:58.950336,15.27667318,.00014908,43.0007,183.7244,174.9066,185.1802,0,U,58632,999,15093,-.90351903E-3,-.25108E-3,0
STARLINK-31022,2023-203R,2026-08-27T22:06:13.971456,15.27577557,.00012057,43.0011,183.9642,269.9180,90.1533,0,U,58633,999,15093,.61707843E-4,.1436E-4,0
STARLINK-31025,2023-203S,2026-08-26T21:09:27.206496,15.27577287,.00010055,43.0022,185.5517,269.3183,90.7553,0,U,58634,999,15082,.19511399E-4,.275E-5,0
STARLINK-31018,2023-203T,2026-08-27T21:48:25.727904,15.27577120,.00010216,42.9978,180.4352,226.8019,133.2747,0,U,58635,999,15097,.39079817E-4,.814E-5,0
STARLINK-31008,2023-203U,2026-08-27T21:52:08.030784,15.27575419,.00012937,43.0002,180.4582,272.6269,87.4435,0,U,58636,999,15097,.42398458E-4,.905E-5,0
STARLINK-31077,2023-203V,2026-08-27T21:42:53.011008,15.27572804,.0003727,43.0052,180.4175,308.2555,51.7961,0,U,58637,999,15097,.45557171E-4,.99E-5,0
STARLINK-31078,2023-203W,2026-08-27T21:37:19.038720,15.27584887,.00016954,43.0032,180.3825,267.1150,92.9508,0,U,58638,999,14974,.30074921E-4,.565E-5,0
STARLINK-31070,2023-203X,2026-08-26T20:51:10.954656,15.27577270,.00012442,43.0001,186.3922,264.4107,95.6603,0,U,58639,999,14958,.21860895E-4,.34E-5,0
STARLINK-31090,2023-203Y,2026-08-27T19:51:23.808960,15.27582028,.0001255,43.0002,172.9029,262.4929,97.5780,0,U,58640,999,14983,.4142386E-4,.878E-5,0
TIANMU-1 11,2023-205A,2026-08-27T23:45:56.212416,15.27629815,.00105572,97.3438,260.4486,107.0854,253.1543,0,U,58645,999,14848,.20186448E-3,.5387E-4,0
TIANMU-1 12,2023-205B,2026-08-27T23:19:25.536576,15.27298345,.00094488,97.3427,260.1500,95.0885,265.1433,0,U,58646,999,14846,.20475628E-3,.5408E-4,0
TIANMU-1 13,2023-205C,2026-08-28T00:05:04.577280,15.27290258,.00081223,97.3454,260.4810,79.9522,280.2634,0,U,58647,999,14846,.21227985E-3,.5606E-4,0
TIANMU-1 14,2023-205D,2026-08-27T23:41:07.488672,15.27311859,.00089048,97.3392,259.5902,83.8000,276.4253,0,U,58648,999,14846,.20768465E-3,.5488E-4,0
BEIDOU-3 M28,2023-207A,2026-08-26T15:22:44.107392,1.86229808,.00011872,55.8185,59.9290,34.5782,325.4885,0,U,58654,999,1815,0,-.3E-7,0
BEIDOU-3 M26,2023-207B,2026-08-26T23:24:21.714912,1.86229707,.0000719,55.8209,59.9044,284.2142,75.8360,0,U,58655,999,1814,0,-.2E-7,0
TIANMU-1 19,2023-208A,2026-08-27T22:26:41.904672,15.32561793,.00062243,97.4560,356.6740,69.3518,290.8391,0,U,58660,999,14831,.27179585E-3,.8472E-4,0
TIANMU-1 20,2023-208B,2026-08-27T22:00:58.449888,15.33755367,.00083739,97.4503,357.3667,73.1517,287.0643,0,U,58661,999,14841,.24928833E-3,.8066E-4,0
TIANMU-1 21,2023-208C,2026-08-27T22:10:01.638912,15.36256862,.00081818,97.4567,0.3766,66.1746,294.0355,0,U,58662,999,14857,.27664997E-3,.9706E-4,0
TIANMU-1 22,2023-208D,2026-08-27T22:38:05.568000,15.31964194,.0005196,97.4557,356.5533,88.5630,271.6206,0,U,58663,999,14831,.25909114E-3,.792E-4,0
STARLINK-31113,2023-211B,2026-08-27T21:46:51.889728,15.27577483,.00011938,42.9998,198.0291,270.9540,89.1175,0,U,58668,999,14865,.21436286E-4,.328E-5,0
STARLINK-31128,2023-211C,2026-08-26T22:38:34.694304,15.27570921,.0000699,43.0017,203.6945,270.2519,89.8253,0,U,58669,999,14850,-.12175E-4,-.597E-5,0
STARLINK-31083,2023-211D,2026-08-27T21:41:19.350816,15.27583853,.00011194,42.9998,198.0024,257.9060,102.1666,0,U,58670,999,14865,.62310193E-4,.1453E-4,0
STARLINK-30828,2023-211E,2026-08-27T20:51:34.070976,15.27574181,.00010506,43.0023,198.6040,261.8996,98.1737,0,U,58671,999,14864,-.544417E-6,-.277E-5,0
STARLINK-31104,2023-211F,2026-08-27T20:14:01.992768,15.68586573,.00270238,42.9861,163.4045,187.6057,172.4403,0,U,58672,999,15032,.68221206E-3,.81696E-3,0
STARLINK-31131,2023-211G,2026-08-27T21:48:55.691424,15.27573448,.00011496,43.0038,187.5286,271.4641,88.6079,0,U,58673,999,15005,.10261981E-4,.2E-6,0
STARLINK-31124,2023-211H,2026-08-27T21:52:25.338432,15.27577184,.00008969,43.0032,198.0610,258.9035,101.1716,0,U,58674,999,14865,-.638931E-6,-.28E-5,0
STARLINK-31126,2023-211J,2026-08-27T21:30:12.519072,15.27580580,.00013447,43.0005,197.9373,266.6944,93.3754,0,U,58675,999,14865,.37620605E-4,.773E-5,0
STARLINK-31066,2023-211K,2026-08-27T15:04:17.188608,15.27586210,.000164,43.0060,345.6887,253.4915,106.5756,0,U,58676,999,14817,.86506E-4,.2119E-4,0
STARLINK-31058,2023-211L,2026-08-26T22:23:46.595616,15.27586325,.000167,43.0031,203.6177,264.1865,95.8796,0,U,58677,999,14850,.59891E-4,.1386E-4,0
STARLINK-31125,2023-211M,2026-08-27T22:29:25.617984,15.27573604,.00010406,43.0028,198.2545,274.4687,85.6046,0,U,58678,999,14982,.6354053E-5,-.87E-6,0
STARLINK-31110,2023-211N,2026-08-25T22:56:58.400736,15.27576154,.00008174,43.0002,209.1844,265.3145,94.7613,0,U,58679,999,14835,.13436941E-4,.108E-5,0
STARLINK-31112,2023-211P,2026-08-27T20:38:39.100992,15.27551046,.00023698,43.0066,198.5335,160.2625,199.8318,0,U,58680,999,14982,-.10800968E-3,-.3231E-4,0
STARLINK-31147,2023-211Q,2026-08-27T22:34:58.517184,15.27577555,.00014245,43.0033,198.2867,278.4179,81.6511,0,U,58681,999,14865,.23439078E-4,.383E-5,0
STARLINK-31144,2023-211R,2026-08-26T23:35:43.438560,15.27577229,.0000974,42.9990,203.1272,265.6266,94.4474,0,U,58682,999,14851,.30483542E-4,.577E-5,0
STARLINK-31095,2023-211S,2026-08-27T21:19:20.758944,15.27566997,.00014993,43.0022,198.7476,272.8775,87.1905,0,U,58683,999,14991,-.18677906E-4,-.776E-5,0
STARLINK-31107,2023-211T,2026-08-27T23:02:46.908960,15.27495801,.00007656,42.9951,198.4186,288.7227,71.3542,0,U,58684,999,14865,.46133451E-3,.12422E-3,0
STARLINK-31121,2023-211U,2026-08-27T04:23:44.747520,15.27575916,.00010736,43.0012,202.0490,272.1766,87.8962,0,U,58685,999,14854,.21291203E-4,.324E-5,0
STARLINK-31137,2023-211V,2026-08-27T22:31:16.549536,15.27593724,.00023255,43.0024,198.2630,290.4900,69.5702,0,U,58686,999,14865,.67127909E-3,.18264E-3,0
STARLINK-31106,2023-211Y,2026-08-27T22:20:09.938976,15.27638608,.00020229,43.0029,198.2040,280.8128,79.2495,0,U,58689,999,14865,-.76657599E-4,-.2375E-4,0
HULIANWANG JISHU SHIYAN 4A,2023-212A,2026-08-27T21:28:24.367008,13.41461405,.00008824,49.9996,81.0282,14.8127,345.2776,0,U,58691,999,13087,.58564661E-4,-.96E-6,0
HULIANWANG JISHU SHIYAN 4B,2023-212B,2026-08-27T21:18:45.781632,13.41459981,.00009646,49.9965,81.4002,357.2388,2.8484,0,U,58692,999,13087,.67864278E-4,-.9E-6,0
HULIANWANG JISHU SHIYAN 4C,2023-212C,2026-08-27T21:23:15.891360,13.41464562,.00007454,49.9979,81.5192,343.7046,16.3807,0,U,58693,999,13088,.70098576E-4,-.89E-6,0
OVZON-3,2024-003A,2026-08-27T14:13:08.779008,1.00273409,.0000361,0.0140,163.2753,286.4266,159.1225,0,U,58698,999,816,0,.5E-6,0
TIANMU-1 15,2024-004A,2026-08-27T23:36:38.923776,15.27297279,.00088268,97.4670,66.1951,84.4705,275.7541,0,U,58700,999,14673,.21303114E-3,.5627E-4,0
TIANMU-1 16,2024-004B,2026-08-27T23:17:12.540192,15.27401172,.00074738,97.4620,65.3751,97.0359,263.1730,0,U,58701,999,14673,.19478367E-3,.5153E-4,0
TIANMU-1 17,2024-004C,2026-08-27T22:56:27.420288,15.27396554,.00069912,97.4647,65.8713,100.8755,259.3271,0,U,58702,999,14672,.20609255E-3,.5455E-4,0
TIANMU-1 18,2024-004D,2026-08-27T22:25:44.893632,15.27299462,.0006573,97.4663,66.1167,86.1493,274.0497,0,U,58703,999,14672,.20237576E-3,.5339E-4,0
STARLINK-11072 [DTC],2024-002A,2026-08-27T17:53:12.895296,15.69711999,.00006981,53.1589,150.7718,109.0005,251.1088,0,U,58705,999,15330,.10455696E-4,.679E-5,0
STARLINK-11075 [DTC],2024-002B,2026-08-27T01:07:08.693760,15.75834326,.00044733,53.1498,152.7617,107.6649,252.4860,0,U,58706,999,15321,.56439471E-3,.89133E-3,0
STARLINK-11077 [DTC],2024-002C,2026-08-27T22:42:22.767840,15.69726776,.00009614,53.1590,149.8819,87.1098,273.0030,0,U,58707,999,15333,-.6226761E-5,-.1343E-4,0
STARLINK-11079 [DTC],2024-002D,2026-08-27T00:57:37.862784,15.69711231,.00009863,53.1584,154.1899,83.0278,277.0852,0,U,58708,999,15319,.12022855E-4,.868E-5,0
STARLINK-11076 [DTC],2024-002E,2026-08-27T17:39:05.418432,15.69711252,.00011134,53.1595,150.7099,99.9469,260.1675,0,U,58709,999,15330,.8510611E-5,.443E-5,0
STARLINK-11078 [DTC],2024-002F,2026-08-27T00:43:30.444672,15.69706019,.00010879,53.1599,154.1312,89.9904,270.1239,0,U,58710,999,15319,.461497E-5,-.3E-6,0
STARLINK-31031,2024-002G,2026-08-27T18:57:40.221504,15.34399736,.00018673,53.1603,152.2180,94.7560,265.3656,0,U,58711,999,14825,.49077331E-4,.1282E-4,0
STARLINK-31029,2024-002H,2026-08-27T18:46:23.947968,15.34391788,.00015063,53.1642,154.2946,92.0436,268.0739,0,U,58712,999,14822,.25599707E-4,.488E-5,0
STARLINK-30973,2024-002J,2026-08-27T01:58:53.265216,15.34385339,.0001402,53.1608,157.7459,87.1770,272.9393,0,U,58713,999,14811,.15678829E-4,.153E-5,0
STARLINK-31100,2024-002K,2026-08-27T18:49:24.246624,15.34406250,.00008384,53.1609,154.3001,74.6867,285.4228,0,U,58714,999,14822,.5270176E-4,.1405E-4,0
STARLINK-31102,2024-002L,2026-08-27T22:56:46.468032,15.34410217,.00013855,53.1596,151.8202,88.4353,271.6808,0,U,58715,999,14827,-.99747892E-4,-.3746E-4,0
STARLINK-31098,2024-002M,2026-08-27T02:10:59.947968,15.34390435,.00012269,53.1609,157.7979,70.0080,290.1055,0,U,58716,999,14811,.41840321E-4,.1037E-4,0
STARLINK-31093,2024-002N,2026-08-27T01:40:42.207744,15.34392928,.00012773,53.1607,157.6779,70.3190,289.7951,0,U,58717,999,14811,-.3506982E-5,-.495E-5,0
STARLINK-31097,2024-002P,2026-08-27T19:01:32.980512,15.34396331,.00008132,53.1591,154.3498,77.0437,283.0657,0,U,58718,999,14822,-.92904465E-4,-.3513E-4,0
STARLINK-31051,2024-002Q,2026-08-27T01:31:37.238880,15.34367405,.00011606,53.1581,157.6192,112.4817,247.6308,0,U,58719,999,14811,-.28446095E-3,-.9964E-4,0
STARLINK-31027,2024-002R,2026-08-27T22:00:03.000096,15.89930052,.00070002,53.1322,102.8990,195.3426,218.0957,0,U,58720,999,601,.74413329E-3,.224546E-2,.29433814E-4
STARLINK-30972,2024-002S,2026-08-27T01:46:43.271616,15.34417510,.00011136,53.1615,157.6864,70.4049,289.7074,0,U,58721,999,14811,.11303274E-3,.3447E-4,0
STARLINK-31040,2024-002T,2026-08-27T17:54:11.569536,15.34384935,.00014456,53.1613,152.6421,76.6911,283.4253,0,U,58722,999,14824,.39010174E-4,.941E-5,0
STARLINK-31033,2024-002U,2026-08-27T22:00:03.000096,15.34400557,.00012513,53.1589,153.7932,104.2540,209.3456,0,U,58723,999,576,-.39395534E-3,-.13663E-3,0
STARLINK-30893,2024-002V,2026-08-27T02:01:03.447552,15.34411464,.00013557,53.1589,155.6285,109.4667,250.6482,0,U,58724,999,14813,.15721132E-3,.4941E-4,0
STARLINK-30856,2024-002W,2026-08-27T19:04:01.636896,15.33866005,.00052418,53.1565,154.3570,140.3361,219.8026,0,U,58725,999,14822,.15510483E-2,.51522E-3,0
UNICORN-2L,2023-185R,2026-08-27T22:31:21.884736,15.22287224,.00139284,97.5349,313.9239,65.8909,294.3782,0,U,58727,999,14570,.39050843E-3,.8947E-4,0
STARLINK-31115,2024-005B,2026-08-26T15:50:30.439392,15.27581395,.00019725,43.0068,340.2511,271.7616,88.3010,0,U,58729,999,14642,.841265E-5,-.31E-6,0
STARLINK-31180,2024-005E,2026-08-27T14:34:45.934176,15.27574855,.0001615,43.0038,334.4839,267.3643,92.7024,0,U,58732,999,14657,.43687E-4,.94E-5,0
STARLINK-31164,2024-005F,2026-08-26T16:01:24.655872,15.27573470,.00016289,43.0056,339.4634,266.7723,93.2942,0,U,58733,999,14643,.33188264E-4,.651E-5,0
STARLINK-31152,2024-005G,2026-08-27T15:39:18.572256,15.27576724,.00019588,43.0074,333.9531,279.6340,80.4290,0,U,58734,999,14659,.13811031E-4,.118E-5,0
STARLINK-31157,2024-005H,2026-08-26T16:12:30.674592,15.27576353,.00021983,43.0069,339.5184,274.9704,85.0897,0,U,58735,999,14644,.71865219E-4,.1715E-4,0
STARLINK-31076,2024-005J,2026-08-27T15:50:24.760320,15.27574065,.00015909,43.0051,334.0043,260.9433,99.1238,0,U,58736,999,14663,.22508331E-4,.357E-5,0
STARLINK-31101,2024-005K,2026-08-27T16:05:12.979104,15.27574634,.00016997,43.0037,334.0844,262.6910,97.3749,0,U,58737,999,14658,.9257316E-5,-.8E-7,0
STARLINK-31108,2024-005L,2026-08-27T14:21:48.666816,15.27571862,.000172,43.0043,334.4025,265.6259,94.4397,0,U,58738,999,14657,.34307E-4,.682E-5,0
STARLINK-31042,2024-005M,2026-08-27T14:36:36.128736,15.27582972,.0001206,43.0034,334.4791,277.6141,82.4574,0,U,58739,999,14658,.44693E-4,.968E-5,0
