OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2025-013A,2025-013A,2026-08-15T03:53:17.023776,15.38395887,.0009058,97.6397,48.0924,87.1925,273.0356,0,U,62729,999,8701,.67512E-3,.25564E-3,0
2025-013B,2025-013B,2026-08-15T04:41:45.400704,15.11641496,.0013714,97.6615,36.6728,161.3945,198.7789,0,U,62730,999,8624,.11007E-3,.1808E-4,0
2025-013C,2025-013C,2026-08-15T04:23:16.162080,15.11604590,.0014454,97.6566,36.3217,164.8716,195.2949,0,U,62731,999,8624,.10235E-3,.1675E-4,0
2025-013D,2025-013D,2026-08-15T04:51:46.570176,15.11659942,.0008504,97.6600,36.7010,177.6603,182.4668,0,U,62732,999,8619,.11247E-3,.1847E-4,0
2025-013E,2025-013E,2026-08-15T03:33:13.311072,15.11397062,.00088,97.6616,36.5782,165.8256,194.3223,0,U,62733,999,8612,.1145E-3,.1868E-4,0
STARLINK-32806,2025-014A,2026-08-15T01:04:31.920960,15.27589693,.0001303,43.0031,340.2677,262.4256,97.6447,0,U,62735,999,8747,.35611E-3,.9553E-4,0
STARLINK-32329,2025-014B,2026-08-15T00:36:46.071072,15.27592727,.000155,43.0036,340.1194,277.8032,82.2644,0,U,62736,999,8747,.39129E-3,.10525E-3,0
STARLINK-32774,2025-014C,2026-08-14T16:28:38.108352,15.27592362,.00015476,43.0013,345.3380,284.0160,76.0520,0,U,62737,999,8738,.33603228E-3,.9E-4,0
STARLINK-32802,2025-014D,2026-08-14T16:16:22.943712,15.27589053,.00015395,42.9999,341.8070,267.8779,92.1896,0,U,62738,999,8742,.3064022E-3,.8181E-4,0
STARLINK-32796,2025-014E,2026-08-15T00:03:28.076256,15.27588688,.0000763,42.9998,339.9427,316.3103,43.7688,0,U,62739,999,8747,.2578E-3,.6841E-4,0
STARLINK-32805,2025-014F,2026-08-14T19:10:06.309696,15.27598358,.00017372,42.9997,341.8641,259.9689,100.0967,0,U,62740,999,8743,.55452063E-3,.15037E-3,0
STARLINK-32770,2025-014G,2026-08-14T19:39:29.861568,15.27593599,.00011086,43.0016,341.1548,271.5013,88.5712,0,U,62741,999,8744,.24194497E-3,.6404E-4,0
STARLINK-32775,2025-014H,2026-08-14T18:21:59.655456,15.27591887,.00020368,43.0031,341.6067,253.6096,106.4532,0,U,62742,999,8743,.50612361E-3,.13696E-3,0
STARLINK-32800,2025-014J,2026-08-15T04:39:11.999232,15.27582235,.0001765,43.0039,346.5833,268.5160,91.5490,0,U,62743,999,8741,.2053E-3,.5392E-4,0
STARLINK-32758,2025-014K,2026-08-15T00:37:55.661088,15.27592017,.0001001,43.0016,343.5914,283.9814,76.0926,0,U,62744,999,8743,.24957E-3,.6614E-4,0
STARLINK-32746,2025-014L,2026-08-14T19:15:26.611776,15.27593037,.00012321,42.9998,341.0211,269.8026,90.2685,0,U,62745,999,8744,.41639713E-3,.11218E-3,0
STARLINK-32780,2025-014M,2026-08-14T14:25:47.251776,15.27589779,.0001795,43.0028,342.9580,274.3285,85.7362,0,U,62746,999,8740,.3025E-3,.8074E-4,0
STARLINK-32765,2025-014N,2026-08-14T17:02:38.332896,15.27590445,.00014666,43.0031,342.0496,259.9142,100.1544,0,U,62747,999,8742,.26599903E-3,.7067E-4,0
STARLINK-32762,2025-014P,2026-08-14T16:32:20.171040,15.27595136,.00016161,43.0000,345.3497,268.9243,91.1424,0,U,62748,999,8738,.45664001E-3,.1233E-3,0
STARLINK-32761,2025-014Q,2026-08-14T16:36:02.298528,15.27593710,.00016087,43.0002,345.3721,275.7221,84.3447,0,U,62749,999,8738,.27112548E-3,.7209E-4,0
STARLINK-32763,2025-014R,2026-08-15T00:18:15.590016,15.27585251,.0002254,43.0019,340.0195,280.1004,79.9593,0,U,62750,999,8747,.45455E-3,.12269E-3,0
STARLINK-32759,2025-014S,2026-08-15T01:13:05.200896,15.27586939,.0001555,43.0042,343.7722,279.7903,80.2773,0,U,62751,999,8743,.33287E-3,.8911E-4,0
STARLINK-32756,2025-014T,2026-08-14T16:03:38.828160,15.27581425,.00013248,43.0011,342.6041,265.9263,94.1437,0,U,62752,999,8741,.29648428E-3,.7906E-4,0
STARLINK-32751,2025-014U,2026-08-14T14:20:14.296416,15.27586505,.000164,43.0014,342.9234,267.8046,92.2618,0,U,62753,999,8740,.23263E-3,.6146E-4,0
STARLINK-32740,2025-014V,2026-08-15T00:01:36.749856,15.27590646,.0001584,42.9993,339.9394,283.1177,76.9498,0,U,62754,999,8747,.31249E-3,.835E-4,0
STARLINK-32745,2025-014W,2026-08-14T17:11:53.858976,15.27591144,.00018628,43.0054,342.0984,280.4418,79.6224,0,U,62755,999,8742,.53283624E-3,.14434E-3,0
USA 485,2025-014X,2026-08-15T03:31:59.427840,15.76392415,.0001964,43.0007,112.5232,256.3865,103.6786,0,U,62756,999,9007,.77587E-3,.127929E-2,0
USA 486,2025-014Y,2026-08-14T19:56:33.444096,15.76491560,.00013247,42.9989,114.4431,262.0127,98.0593,0,U,62757,999,9003,.99318588E-3,.165348E-2,0
STARLINK-33596,2025-015A,2026-08-14T22:40:36.109632,15.31717997,.0001096,53.1604,306.4681,71.2785,288.8335,0,U,62758,999,8865,.29664E-3,.8856E-4,0
STARLINK-33589,2025-015B,2026-08-14T22:47:19.679712,15.31715691,.0001264,53.1599,306.4968,90.8860,269.2286,0,U,62759,999,8796,.20184E-3,.5906E-4,0
STARLINK-33575,2025-015C,2026-08-14T12:00:34.492608,15.34429305,.0000514,53.1584,306.5141,93.0855,267.0206,0,U,62760,999,8792,.50498E-3,.1674E-3,0
STARLINK-33584,2025-015D,2026-08-14T15:17:14.845632,15.34436987,.00009607,53.1588,305.9737,93.0939,267.0174,0,U,62761,999,8870,.87224964E-3,.29244E-3,0
STARLINK-33577,2025-015E,2026-08-14T12:01:56.355744,15.31721880,.0000839,53.1595,307.9625,91.4053,268.7045,0,U,62762,999,8866,.2538E-3,.7524E-4,0
STARLINK-33597,2025-015F,2026-08-14T22:54:02.416032,15.31709348,.0001209,53.1589,306.5228,70.9196,289.1936,0,U,62763,999,8872,.28462E-3,.848E-4,0
STARLINK-33579,2025-015G,2026-08-14T15:17:32.637984,15.31722900,.00009168,53.1593,307.3894,85.6220,274.4886,0,U,62764,999,8868,.18794229E-3,.5476E-4,0
STARLINK-33592,2025-015H,2026-08-15T04:45:03.685248,15.34410844,.0001723,53.1591,303.0719,84.9700,275.1499,0,U,62765,999,8866,.41486E-3,.13671E-3,0
STARLINK-33595,2025-015J,2026-08-14T22:32:54.675744,15.34402410,.000169,53.1589,304.3053,68.3018,291.8164,0,U,62766,999,8875,.35313E-3,.11574E-3,0
STARLINK-33572,2025-015K,2026-08-14T22:11:49.804800,15.34405088,.0001441,53.1588,304.9211,92.5275,267.5893,0,U,62767,999,8868,.31606E-3,.10319E-3,0
STARLINK-33601,2025-015L,2026-08-14T22:54:07.180992,15.34403195,.0001302,53.1603,304.3939,90.7837,269.3315,0,U,62768,999,8875,.33491E-3,.10957E-3,0
STARLINK-33569,2025-015M,2026-08-14T14:25:52.978368,15.34397427,.0001595,53.1600,306.4591,61.8538,298.2626,0,U,62769,999,8869,.20311E-3,.6491E-4,0
STARLINK-33594,2025-015N,2026-08-15T00:48:01.751040,15.31718435,.0001108,53.1599,305.5953,93.0491,267.0637,0,U,62770,999,8874,.19934E-3,.5829E-4,0
STARLINK-33598,2025-015P,2026-08-14T11:00:06.458976,15.34405564,.0001118,53.1585,306.9847,97.1814,262.9316,0,U,62771,999,8867,.47779E-3,.15804E-3,0
STARLINK-33600,2025-015Q,2026-08-14T12:03:02.221056,15.31723707,.0000961,53.1597,308.6755,101.0760,259.0349,0,U,62772,999,8865,.20572E-3,.6029E-4,0
STARLINK-33567,2025-015R,2026-08-14T17:09:13.898016,15.34402887,.0001068,53.1590,305.7385,91.9108,268.2016,0,U,62773,999,8871,.30359281E-3,.9896E-4,0
STARLINK-33574,2025-015S,2026-08-14T11:45:25.747776,15.34412481,.0001004,53.1595,306.4778,90.5119,269.5999,0,U,62774,999,8840,.5902E-3,.19625E-3,0
STARLINK-33576,2025-015T,2026-08-14T22:38:58.215840,15.34402076,.0001414,53.1583,304.3369,55.2423,304.8713,0,U,62775,999,8869,.31221E-3,.10187E-3,0
STARLINK-33570,2025-015U,2026-08-14T15:02:06.328032,15.34413382,.00010365,53.1596,305.9042,92.7966,267.3155,0,U,62776,999,8864,.42794067E-3,.14116E-3,0
STARLINK-33591,2025-015V,2026-08-14T15:11:11.809248,15.34404550,.00009572,53.1593,305.9437,95.4552,264.6560,0,U,62777,999,8870,.16321885E-3,.5143E-4,0
STARLINK-33573,2025-015W,2026-08-14T22:23:56.891904,15.34405733,.0001614,53.1585,304.9684,77.0951,283.0232,0,U,62778,999,8874,.29245E-3,.9519E-4,0
STARLINK-33568,2025-015X,2026-08-14T22:20:54.992256,15.34398918,.0000818,53.1597,304.9593,89.4413,270.6683,0,U,62779,999,8858,.28657E-3,.9318E-4,0
STARLINK-33593,2025-015Y,2026-08-14T15:32:24.196992,15.34408652,.00012569,53.1588,306.0303,86.9313,273.1833,0,U,62780,999,8870,.23060922E-3,.7425E-4,0
STARLINK-33588,2025-015Z,2026-08-14T12:20:57.634080,15.34408803,.0001417,53.1587,304.4362,72.0676,288.0481,0,U,62781,999,8871,.30566E-3,.9968E-4,0
STARLINK-33585,2025-015AA,2026-08-14T22:52:55.903584,15.31697673,.0001254,53.1601,305.8051,80.3268,279.7875,0,U,62782,999,8845,.11013E-3,.3053E-4,0
STARLINK-33582,2025-015AB,2026-08-15T04:06:26.584992,15.51857512,.0006213,53.1505,296.4467,348.9522,11.1350,0,U,62783,999,8881,.1259E-2,.76996E-3,0
STARLINK-33581,2025-015AC,2026-08-15T04:49:43.207392,15.31721264,.0001773,53.1592,305.2167,93.5047,266.6158,0,U,62784,999,8876,.35528E-3,.10683E-3,0
QIANFAN-55,2025-016A,2026-08-15T03:31:25.311072,13.51025187,.0017661,88.9677,77.7509,6.0097,354.1263,0,U,62785,999,8032,.34206E-4,.34E-6,0
QIANFAN-56,2025-016B,2026-08-15T03:55:04.971936,13.51025863,.0016378,88.9651,77.5201,8.8401,351.3035,0,U,62786,999,8037,.34139E-4,.34E-6,0
QIANFAN-57,2025-016C,2026-08-15T04:42:32.537088,13.51024912,.0002313,88.9682,77.7466,103.0039,257.1370,0,U,62787,999,8034,.38475E-4,.37E-6,0
QIANFAN-58,2025-016D,2026-08-15T04:00:57.930624,13.51018083,.0014039,88.9652,77.5065,2.4794,357.6424,0,U,62788,999,8038,.60071E-4,.51E-6,0
QIANFAN-59,2025-016E,2026-08-15T04:36:25.471008,13.51022275,.0014534,88.9675,77.6355,5.9031,354.2288,0,U,62789,999,8038,.22084E-4,.26E-6,0
QIANFAN-60,2025-016F,2026-08-15T03:37:18.367392,13.51025397,.0015945,88.9657,77.5645,1.7762,358.3443,0,U,62790,999,8036,.30982E-4,.32E-6,0
QIANFAN-61,2025-016G,2026-08-15T04:24:45.243072,13.51025323,.0014902,88.9723,77.8903,1.7249,358.3951,0,U,62791,999,8038,.45963E-4,.42E-6,0
QIANFAN-62,2025-016H,2026-08-15T04:30:34.098624,13.51017742,.0016241,88.9670,77.6263,1.2683,358.8507,0,U,62792,999,8037,.16033E-4,.22E-6,0
QIANFAN-63,2025-016J,2026-08-15T03:19:29.587296,13.51020959,.0016494,88.9677,77.5995,6.6309,353.5057,0,U,62793,999,8040,.51897E-4,.46E-6,0
QIANFAN-64,2025-016K,2026-08-15T04:18:51.732288,13.51025273,.0014189,88.9664,77.5364,0.6326,359.4841,0,U,62794,999,8040,.45756E-4,.42E-6,0
QIANFAN-65,2025-016L,2026-08-15T04:12:38.801376,13.51021486,.0014104,88.9660,77.5541,2.4133,357.7083,0,U,62795,999,8038,.53457E-4,.47E-6,0
QIANFAN-66,2025-016M,2026-08-15T04:54:15.382080,13.51027222,.0015029,88.9680,77.5694,357.4121,2.6949,0,U,62796,999,8043,.51156E-4,.45E-6,0
QIANFAN-67,2025-016N,2026-08-15T03:13:35.641056,13.51026936,.0015259,88.9670,77.5782,4.4038,355.7245,0,U,62797,999,8039,.55165E-4,.48E-6,0
QIANFAN-68,2025-016P,2026-08-15T03:01:37.010784,13.51019703,.001526,88.9673,77.6329,2.3160,357.8059,0,U,62798,999,8037,.44593E-4,.41E-6,0
QIANFAN-69,2025-016Q,2026-08-15T03:25:15.989088,13.51022296,.0016034,88.9653,77.4484,3.2805,356.8448,0,U,62799,999,8041,.4051E-4,.38E-6,0
QIANFAN-70,2025-016R,2026-08-15T03:49:06.941568,13.51021025,.0015285,88.9673,77.6364,353.9217,6.1746,0,U,62800,999,8037,.54539E-4,.47E-6,0
QIANFAN-71,2025-016S,2026-08-15T03:43:15.638304,13.51024699,.0016072,88.9667,77.6015,6.7799,353.3567,0,U,62801,999,8037,.25258E-4,.28E-6,0
QIANFAN-72,2025-016T,2026-08-15T04:06:54.760896,13.51018388,.0019559,88.9657,77.5892,12.5055,347.6578,0,U,62802,999,8036,.45114E-4,.41E-6,0
TJS-14,2025-017A,2026-08-15T03:24:15.719040,1.00271576,.0002644,0.6556,300.7147,311.0613,141.1905,0,U,62804,999,586,0,.101E-5,0
STARLINK-32883,2025-018A,2026-08-15T03:55:43.692960,15.34408088,.0001669,53.1584,291.2296,88.5275,271.5919,0,U,62806,999,8838,.2825E-3,.9182E-4,0
STARLINK-32886,2025-018B,2026-08-14T21:49:38.496576,15.34400177,.0001249,53.1592,292.4808,92.5815,267.5330,0,U,62807,999,8743,.21093E-3,.6757E-4,0
STARLINK-32848,2025-018C,2026-08-14T14:38:39.096672,15.31717917,.0001043,53.1586,294.8766,93.1472,266.9649,0,U,62808,999,8736,.21126E-3,.62E-4,0
STARLINK-32787,2025-018D,2026-08-15T04:50:15.785376,15.34410206,.0001166,53.1573,291.4624,86.9166,273.1970,0,U,62809,999,8746,.21775E-3,.699E-4,0
STARLINK-32851,2025-018E,2026-08-14T21:51:24.355584,15.30206480,.0001513,53.1595,294.6170,56.8684,303.2462,0,U,62810,999,8739,.15383E-3,.42E-4,0
STARLINK-32847,2025-018F,2026-08-15T03:41:44.997792,15.30266142,.000162,53.1595,293.2862,106.4601,253.6578,0,U,62811,999,8743,.93406E-3,.27464E-3,0
STARLINK-32837,2025-018G,2026-08-15T03:46:46.735104,15.34403055,.0001096,53.1573,291.9083,78.8512,281.2614,0,U,62812,999,8746,.25319E-3,.8188E-4,0
STARLINK-32855,2025-018H,2026-08-15T04:07:51.077280,15.34405926,.0001546,53.1581,291.2780,85.8940,274.2239,0,U,62813,999,8746,.41453E-3,.13657E-3,0
STARLINK-32843,2025-018J,2026-08-15T03:30:29.877696,15.31713109,.0001178,53.1588,292.5328,84.3267,275.7869,0,U,62814,999,8744,.29009E-3,.8651E-4,0
STARLINK-32845,2025-018K,2026-08-15T04:35:12.461280,15.35517592,.0006829,53.1578,292.1047,353.0692,7.0215,0,U,62815,999,8745,.73182E-3,.25343E-3,0
STARLINK-32854,2025-018L,2026-08-14T21:34:37.245216,15.34405881,.0001099,53.1590,293.1288,86.4732,273.6396,0,U,62816,999,8740,.16646E-3,.5253E-4,0
STARLINK-32824,2025-018M,2026-08-15T04:00:03.000096,15.33507452,.000074,53.1585,293.2609,95.0013,317.4259,0,U,62817,999,575,.14729E-2,.48317E-3,0
STARLINK-32853,2025-018N,2026-08-15T04:16:56.484192,15.34394348,.0001545,53.1588,291.3151,91.1961,268.9218,0,U,62818,999,8747,.40787E-3,.13427E-3,0
STARLINK-32856,2025-018P,2026-08-14T14:24:53.816832,15.34404749,.000108,53.1581,294.1104,95.6906,264.4219,0,U,62819,999,8738,.29622E-3,.9647E-4,0
STARLINK-32844,2025-018Q,2026-08-15T04:51:00.996768,15.31710967,.0001109,53.1578,292.1652,81.1681,278.9446,0,U,62820,999,8745,.22613E-3,.6661E-4,0
STARLINK-32782,2025-018R,2026-08-14T16:28:59.616768,15.34404910,.00011176,53.1566,293.9333,91.6942,268.4188,0,U,62821,999,8739,.25446045E-3,.8232E-4,0
STARLINK-32842,2025-018S,2026-08-15T03:58:45.901056,15.34397576,.0001329,53.1584,291.2375,62.6442,297.4696,0,U,62822,999,8747,.31636E-3,.10326E-3,0
STARLINK-32852,2025-018U,2026-08-15T04:27:22.231008,15.30201258,.0001365,53.1597,293.4833,77.3511,282.7643,0,U,62824,999,8744,.32891E-3,.9395E-4,0
STARLINK-32825,2025-018V,2026-08-15T04:49:14.627136,15.30200630,.0000972,53.1579,290.7342,85.4206,274.6906,0,U,62825,999,8747,.24842E-3,.7006E-4,0
STARLINK-32704,2025-018W,2026-08-14T13:44:24.038016,15.51076263,.0005813,53.1487,287.4860,340.8617,19.2173,0,U,62826,999,8746,.13861E-2,.82526E-3,0
STARLINK-32727,2025-018Y,2026-08-15T03:27:46.775232,15.34403901,.0001624,53.1582,287.5552,59.0484,301.0678,0,U,62828,999,8846,.21174E-3,.6785E-4,0
STARLINK-11548 [DTC],2025-019A,2026-08-14T22:42:08.124768,15.70879682,.0002094,43.0016,71.7714,270.8126,89.2501,0,U,62829,999,8877,.15973E-2,.21012E-2,0
STARLINK-11480 [DTC],2025-019B,2026-08-14T23:12:43.049088,15.70873773,.0001831,43.0008,71.9441,277.4081,82.6578,0,U,62830,999,8877,.10423E-2,.13569E-2,0
STARLINK-11559 [DTC],2025-019C,2026-08-14T20:55:28.273728,15.70935174,.00011922,42.9993,72.9655,247.2179,112.8562,0,U,62831,999,8875,.9358876E-3,.121901E-2,0
STARLINK-11549 [DTC],2025-019D,2026-08-14T23:35:38.537088,15.70898240,.0004235,43.0045,72.0705,277.1991,82.8395,0,U,62832,999,8877,.97807E-3,.127344E-2,0
STARLINK-11554 [DTC],2025-019E,2026-08-14T22:11:44.493792,15.70859484,.0001326,43.0003,72.4968,277.0383,83.0333,0,U,62833,999,8876,.10809E-2,.140736E-2,0
STARLINK-11520 [DTC],2025-019F,2026-08-14T22:49:46.668576,15.70871683,.0002349,43.0011,71.8147,269.7816,90.2782,0,U,62834,999,8878,.95114E-3,.123597E-2,0
STARLINK-11546 [DTC],2025-019G,2026-08-14T22:34:40.012032,15.70892509,.0003607,43.0009,72.6238,254.9345,105.1123,0,U,62835,999,8876,.10357E-2,.134944E-2,0
STARLINK-11533 [DTC],2025-019H,2026-08-14T23:20:21.649056,15.70852916,.0001861,43.0012,71.9835,271.6212,88.4443,0,U,62836,999,8877,.11306E-2,.147299E-2,0
STARLINK-11557 [DTC],2025-019J,2026-08-14T13:48:04.053024,15.70886565,.0003001,43.0009,74.1539,265.2722,94.7802,0,U,62837,999,8871,.86393E-3,.112146E-2,0
STARLINK-11556 [DTC],2025-019K,2026-08-14T22:51:06.203232,15.70979272,.0002364,43.0005,71.8200,272.6996,87.3601,0,U,62838,999,8877,.1525E-2,.201224E-2,0
STARLINK-11524 [DTC],2025-019L,2026-08-14T23:50:56.469696,15.70866649,.0002051,43.0014,72.1539,269.2096,90.8537,0,U,62839,999,8877,.75592E-3,.97808E-3,0
STARLINK-11551 [DTC],2025-019M,2026-08-14T15:27:16.210368,15.70886919,.00027866,43.0006,73.8132,267.6753,92.3796,0,U,62840,999,8872,.79604998E-3,.103187E-2,0
STARLINK-11531 [DTC],2025-019N,2026-08-14T23:28:00.089184,15.70887405,.0002701,43.0014,72.0240,266.8987,93.1572,0,U,62841,999,8877,.11048E-2,.144093E-2,0
STARLINK-32755,2025-019P,2026-08-15T03:06:32.040000,15.27598822,.000082,42.9952,267.1599,343.1425,16.9399,0,U,62842,999,8656,.35044E-3,.9399E-4,0
STARLINK-32797,2025-019Q,2026-08-15T04:46:41.335392,15.27595993,.0001365,42.9994,273.7393,230.0429,130.0302,0,U,62843,999,8649,.14855E-3,.383E-4,0
STARLINK-32794,2025-019R,2026-08-15T03:49:32.511648,15.27601901,.0001304,42.9989,274.3018,279.0635,81.0069,0,U,62844,999,8648,.31858E-3,.8521E-4,0
STARLINK-32807,2025-019S,2026-08-15T03:58:07.714848,15.27595050,.000288,43.0052,266.5610,297.8679,62.1881,0,U,62845,999,8657,.20891E-3,.5493E-4,0
STARLINK-32804,2025-019T,2026-08-15T03:23:38.257728,15.27606529,.0001313,42.9989,274.1703,170.0012,190.0866,0,U,62846,999,8648,.30924E-3,.8264E-4,0
STARLINK-32799,2025-019U,2026-08-15T04:35:35.270016,15.27591102,.0001313,43.0000,273.6777,252.9920,107.0788,0,U,62847,999,8649,.30375E-3,.8108E-4,0
STARLINK-32781,2025-019V,2026-08-15T03:21:47.454048,15.27587414,.0002285,42.9970,274.1583,275.4753,84.5838,0,U,62848,999,8648,.26868E-3,.714E-4,0
STARLINK-32809,2025-019W,2026-08-15T04:20:47.721696,15.27577743,.0001388,43.0014,273.6017,267.2853,92.7840,0,U,62849,999,8649,.38455E-3,.10334E-3,0
SPAINSAT NG I,2025-021A,2026-08-13T12:06:16.394688,1.00270642,.00000687,0.0209,84.4946,241.9126,206.0717,0,U,62852,999,456,0,.134E-5,0
STARLINK-32868,2025-022A,2026-08-14T23:00:28.098720,15.34407166,.0001264,53.1570,110.7952,101.1585,258.9560,0,U,62854,999,8699,.26701E-3,.8658E-4,0
STARLINK-32867,2025-022B,2026-08-15T01:23:25.276416,15.34411105,.0001217,53.1585,112.1101,89.8342,270.2800,0,U,62855,999,8617,.44408E-3,.14663E-3,0
STARLINK-32860,2025-022C,2026-08-15T02:17:49.802784,15.34401219,.0001248,53.1572,111.6474,93.4336,266.6809,0,U,62856,999,8618,.31394E-3,.10246E-3,0
STARLINK-32873,2025-022D,2026-08-15T02:26:55.084416,15.34402789,.0001234,53.1568,111.6917,90.1594,269.9550,0,U,62857,999,8618,.28978E-3,.9428E-4,0
STARLINK-32866,2025-022E,2026-08-14T23:12:35.389728,15.34407074,.0001289,53.1576,110.8492,98.8513,261.2635,0,U,62858,999,8618,.38484E-3,.12651E-3,0
STARLINK-32869,2025-022F,2026-08-15T01:14:19.912704,15.34408066,.0001577,53.1589,112.0701,92.4759,267.6424,0,U,62859,999,8617,.37883E-3,.12448E-3,0
STARLINK-32831,2025-022G,2026-08-15T02:02:40.976736,15.34409974,.0001309,53.1578,111.5832,89.9059,270.2094,0,U,62860,999,8617,.40135E-3,.13212E-3,0
STARLINK-32859,2025-022H,2026-08-15T01:32:30.952032,15.34402122,.0001441,53.1584,112.1602,85.9293,274.1875,0,U,62861,999,8617,.30223E-3,.9849E-4,0
STARLINK-32864,2025-022J,2026-08-14T23:13:16.194720,15.34403175,.0001369,53.1579,112.2581,93.0957,267.0202,0,U,62862,999,8616,.399E-3,.1313E-3,0
STARLINK-32808,2025-022K,2026-08-15T01:20:23.597952,15.34407161,.0001435,53.1582,112.1069,90.1649,269.9518,0,U,62863,999,8617,.36313E-3,.11915E-3,0
STARLINK-32862,2025-022L,2026-08-14T23:28:25.260960,15.34406653,.0001206,53.1579,112.3393,67.3341,292.7789,0,U,62864,999,8616,.37398E-3,.12283E-3,0
STARLINK-32841,2025-022M,2026-08-15T02:32:59.819424,15.34325712,.0001719,53.1570,111.7180,86.3265,273.7935,0,U,62865,999,8617,-.53617E-3,-.18405E-3,0
STARLINK-32695,2025-022N,2026-08-15T02:14:07.327968,15.34406704,.0001168,53.1569,110.2140,94.1768,265.9368,0,U,62866,999,8620,.44374E-3,.14649E-3,0
STARLINK-32846,2025-022P,2026-08-14T23:31:26.949792,15.34403984,.0001419,53.1577,112.3364,103.5682,256.5478,0,U,62867,999,8616,.5977E-3,.19874E-3,0
STARLINK-32822,2025-022Q,2026-08-15T02:14:49.834176,15.34371960,.0001195,53.1574,111.6362,102.6877,257.4259,0,U,62868,999,8618,.24417E-3,.7875E-4,0
STARLINK-32813,2025-022R,2026-08-15T01:11:18.243744,15.34403762,.0001276,53.1582,112.0719,91.4435,268.6714,0,U,62869,999,8617,.3012E-3,.9815E-4,0
STARLINK-32861,2025-022S,2026-08-14T23:09:34.236576,15.34387135,.0001305,53.1572,110.8383,98.7138,261.4012,0,U,62870,999,8618,.2975E-3,.9684E-4,0
STARLINK-32814,2025-022T,2026-08-14T22:58:07.366080,15.34408845,.0001363,53.1579,112.2092,83.2505,276.8653,0,U,62871,999,8616,.31695E-3,.1035E-3,0
STARLINK-32849,2025-022U,2026-08-15T02:08:44.526336,15.34406829,.0001203,53.1574,111.6121,101.4886,258.6251,0,U,62872,999,8618,.52192E-3,.17302E-3,0
STARLINK-32833,2025-022V,2026-08-14T23:22:21.464256,15.34407346,.0001288,53.1569,112.3128,92.6866,267.4284,0,U,62873,999,8616,.42752E-3,.14099E-3,0
STARLINK-32793,2025-022W,2026-08-15T01:38:34.416096,15.34402300,.0001497,53.1578,112.1919,90.1009,270.0165,0,U,62874,999,8617,.31099E-3,.10146E-3,0
STARLINK-32834,2025-022X,2026-08-15T02:11:46.310208,15.34404739,.0001297,53.1581,111.6229,100.8988,259.2161,0,U,62875,999,8618,.49409E-3,.16356E-3,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-08-15T01:11:38.795712,1.00268385,.0002003,0.0135,267.4743,244.7023,279.7179,0,U,62876,999,553,0,0,0
STARLINK-11371 [DTC],2025-024A,2026-08-15T04:54:40.618656,15.70882424,.0000297,42.9978,306.2746,295.6009,64.4828,0,U,62879,999,8839,.38624E-3,.49494E-3,0
STARLINK-11352 [DTC],2025-024B,2026-08-14T06:39:19.450944,15.70900571,.0003035,43.0000,311.3404,285.0837,74.9694,0,U,62880,999,8825,.11807E-2,.154304E-2,0
STARLINK-11382 [DTC],2025-024C,2026-08-14T14:47:42.648576,15.70852643,.0001182,42.9991,309.5945,302.9946,57.0807,0,U,62881,999,8830,.86234E-3,.111758E-2,0
STARLINK-11432 [DTC],2025-024D,2026-08-14T15:02:59.794944,15.70863231,.00017614,43.0006,309.6803,281.1740,78.8930,0,U,62882,999,8830,.9246552E-3,.120043E-2,0
STARLINK-11419 [DTC],2025-024E,2026-08-14T07:02:15.732096,15.70849934,.0003601,42.9999,311.4679,292.4950,67.5536,0,U,62883,999,8825,.11043E-2,.143813E-2,0
STARLINK-11437 [DTC],2025-024F,2026-08-14T22:33:09.593568,15.70874435,.0000652,42.9997,307.7201,18.6552,341.4340,0,U,62884,999,8835,.13059E-2,.170851E-2,0
STARLINK-11442 [DTC],2025-024G,2026-08-14T15:33:23.431104,15.70848825,.00017081,42.9996,308.9541,265.8236,94.2437,0,U,62885,999,8831,.60343976E-3,.77738E-3,0
STARLINK-11365 [DTC],2025-024H,2026-08-14T14:09:28.755360,15.70866883,.0001744,42.9999,309.3783,280.9551,79.1120,0,U,62886,999,8830,.12623E-2,.164965E-2,0
STARLINK-11436 [DTC],2025-024J,2026-08-14T14:32:24.913824,15.70866162,.0001474,43.0002,309.5061,279.7009,80.3692,0,U,62887,999,8830,.88144E-3,.114346E-2,0
STARLINK-11438 [DTC],2025-024K,2026-08-14T14:10:47.315424,15.70872059,.0002094,42.9999,309.3857,281.5583,78.5050,0,U,62888,999,8830,.97028E-3,.126132E-2,0
STARLINK-11391 [DTC],2025-024L,2026-08-14T11:21:38.805984,15.70847114,.000374,43.0008,310.2123,297.3567,62.6919,0,U,62889,999,8828,.79591E-3,.103008E-2,0
STARLINK-11431 [DTC],2025-024M,2026-08-14T13:54:22.352832,15.70843866,.0001638,42.9994,310.1873,264.1334,95.9347,0,U,62890,999,8829,.85265E-3,.110442E-2,0
