OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31601,2024-046J,2026-08-14T18:29:54.361248,15.34396058,.0001361,53.1585,137.4413,90.9253,269.1906,0,U,59209,999,13730,-.20761E-5,-.446E-5,0
STARLINK-31520,2024-046K,2026-08-14T20:00:01.999008,15.33568499,.0001153,53.1599,140.7864,94.5982,202.7817,0,U,59210,999,579,.19706E-3,.6117E-4,0
STARLINK-31496,2024-046L,2026-08-14T00:20:29.377824,15.34392654,.00013227,53.1593,130.5960,113.1985,246.9157,0,U,59211,999,13732,.8986492E-5,-.73E-6,0
STARLINK-31492,2024-046M,2026-08-14T04:38:32.983584,15.34403424,.00016169,53.1616,143.7775,96.0787,264.0400,0,U,59212,999,13715,-.2158588E-4,-.1106E-4,0
STARLINK-31517,2024-046N,2026-08-14T03:31:21.173376,15.34388343,.00014956,53.1596,140.6844,105.9248,254.1920,0,U,59213,999,13719,.436728E-5,-.229E-5,0
STARLINK-31604,2024-046P,2026-08-14T19:03:14.452128,15.34395723,.0001374,53.1594,137.5826,96.2678,263.8481,0,U,59214,999,13729,-.85843E-5,-.666E-5,0
STARLINK-31434,2024-046Q,2026-08-14T18:26:52.713024,15.34402089,.0001312,53.1575,137.4254,96.8496,263.2656,0,U,59215,999,13729,-.33871E-4,-.1521E-4,0
STARLINK-31417,2024-046R,2026-08-14T18:51:48.220128,15.34397757,.0001274,53.1609,141.0813,86.3474,273.7674,0,U,59216,999,13712,.11487E-3,.3506E-4,0
STARLINK-31499,2024-046S,2026-08-14T18:45:03.456000,15.34385568,.000138,53.1595,137.5049,92.1114,268.0046,0,U,59217,999,13729,.6758E-4,.1907E-4,0
STARLINK-31421,2024-046T,2026-08-14T04:28:47.111232,15.34396939,.00012961,53.1591,140.2184,94.3099,265.8051,0,U,59218,999,13720,.21006029E-4,.333E-5,0
STARLINK-31518,2024-046U,2026-08-14T18:51:07.324416,15.34393881,.0001304,53.1587,137.5311,89.0023,271.1129,0,U,59219,999,13729,.2965E-5,-.276E-5,0
STARLINK-31523,2024-046V,2026-08-14T02:00:34.765344,15.34390742,.00016028,53.1589,140.9713,92.6846,267.4340,0,U,59220,999,13718,.10861635E-4,-.1E-6,0
STARLINK-31516,2024-046W,2026-08-14T18:38:59.493408,15.34433916,.0001054,53.1597,137.4802,98.8443,261.2679,0,U,59221,999,13729,-.2469E-3,-.8717E-4,0
STARLINK-31490,2024-046X,2026-08-14T20:00:01.999008,15.33571937,.0001021,53.1585,140.9615,103.1414,103.3550,0,U,59222,999,585,.26037E-3,.8206E-4,0
STARLINK-31420,2024-046Y,2026-08-14T08:00:01.999008,15.30199693,.0001178,53.1570,143.3262,90.8625,218.9364,0,U,59223,999,587,-.15296E-3,-.4886E-4,0
STRIX-3,2024-047A,2026-08-14T21:45:38.952576,15.20206008,.0011554,97.6669,203.5000,211.7015,148.3525,0,U,59224,999,13366,.2008E-3,.4285E-4,0
STARLINK-31305,2024-049B,2026-08-14T16:44:13.630272,15.27593072,.0001317,43.0020,330.9744,268.1463,91.9237,0,U,59232,999,13655,.15851E-3,.4104E-4,0
STARLINK-31459,2024-049C,2026-08-14T17:06:27.186624,15.27584693,.0001264,43.0024,331.1083,263.0778,96.9930,0,U,59233,999,13656,-.13679E-5,-.3E-5,0
STARLINK-31438,2024-049D,2026-08-14T15:58:13.012032,15.27589001,.0001587,43.0023,320.3670,264.7347,95.3324,0,U,59234,999,13668,.88198E-4,.2166E-4,0
STARLINK-31467,2024-049E,2026-08-14T15:28:34.627008,15.27600489,.0001154,43.0016,331.4596,263.9698,96.1023,0,U,59235,999,13656,-.1202E-3,-.357E-4,0
STARLINK-31444,2024-049F,2026-08-14T18:20:54.013056,15.44252791,.0011973,42.9968,250.6295,77.8140,282.4058,0,U,59236,999,13747,.13815E-3,.6201E-4,0
STARLINK-31505,2024-049G,2026-08-14T17:11:59.576064,15.27586648,.0002151,43.0061,331.1506,279.3240,80.7368,0,U,59237,999,13657,.25572E-4,.441E-5,0
STARLINK-31494,2024-049H,2026-08-14T18:14:40.612992,15.27592351,.0001348,43.0043,330.6055,271.2277,88.8420,0,U,59238,999,13658,.8604E-4,.2107E-4,0
STARLINK-31303,2024-049J,2026-08-14T17:56:24.751680,15.27591587,.000148,43.0005,320.0634,277.2849,82.7835,0,U,59239,999,13670,.57796E-4,.1329E-4,0
STARLINK-31408,2024-049K,2026-08-14T17:37:54.635232,15.27547620,.0000759,43.0027,331.2742,259.9230,100.1536,0,U,59240,999,13657,.31281E-3,.8347E-4,0
STARLINK-31427,2024-049L,2026-08-14T17:43:26.520096,15.27583647,.0001128,43.0009,331.2696,216.7188,143.3587,0,U,59241,999,13657,-.88248E-5,-.505E-5,0
STARLINK-31423,2024-049M,2026-08-14T17:34:11.705088,15.27590551,.0001071,43.0043,331.2498,275.6233,84.4496,0,U,59242,999,13657,.20656E-4,.307E-5,0
STARLINK-31433,2024-049N,2026-08-14T15:23:02.653152,15.27584164,.0001313,43.0024,331.4303,277.3294,82.7409,0,U,59243,999,13656,-.67696E-5,-.448E-5,0
STARLINK-31285,2024-049P,2026-08-14T16:34:59.637792,15.27576629,.0001362,43.0040,330.9419,264.3497,95.7199,0,U,59244,999,13656,.75088E-6,-.241E-5,0
STARLINK-31284,2024-049R,2026-08-14T07:26:42.450720,15.27588933,.0001307,43.0013,333.2442,261.2175,98.8529,0,U,59246,999,13650,.26341E-4,.463E-5,0
STARLINK-31424,2024-049S,2026-08-14T18:39:29.438784,15.27487075,.000036,43.0029,327.2669,243.6517,116.4297,0,U,59247,999,13661,.90806E-3,.24739E-3,0
STARLINK-31405,2024-049T,2026-08-14T15:48:53.917632,15.27686185,.0001682,43.0030,331.5617,259.8794,100.1868,0,U,59248,999,13655,-.99904E-3,-.27741E-3,0
STARLINK-31426,2024-049U,2026-08-14T14:20:20.002272,15.27588273,.0001747,43.0041,331.9536,276.5322,83.5331,0,U,59249,999,13654,-.27906E-4,-.103E-4,0
STARLINK-31407,2024-049V,2026-08-14T17:08:19.757184,15.27570962,.0000877,42.9999,319.8738,323.5403,36.5389,0,U,59250,999,13669,.13607E-3,.3483E-4,0
STARLINK-31393,2024-049X,2026-08-14T07:58:53.234976,15.27575946,.0001453,43.0023,318.6934,268.2021,91.8665,0,U,59252,999,13668,.384E-4,.795E-5,0
STARLINK-31425,2024-049Y,2026-08-14T16:46:05.792160,15.27583059,.0001015,43.0017,330.9998,256.5898,103.4840,0,U,59253,999,13656,-.23038E-4,-.896E-5,0
STARLINK-31659,2024-050A,2026-08-14T13:01:05.608128,15.34387389,.0001622,53.1608,162.3189,93.7366,266.3822,0,U,59254,999,13594,-.28632E-5,-.473E-5,0
STARLINK-31629,2024-050B,2026-08-14T03:14:23.006400,15.30195205,.00014232,53.1604,169.7140,91.5323,268.5841,0,U,59255,999,13465,.8374379E-5,-.111E-5,0
STARLINK-31652,2024-050C,2026-08-14T06:04:15.911616,15.31708095,.0001516,53.1597,168.3205,100.0529,260.0644,0,U,59256,999,13468,.4608E-4,.1065E-4,0
STARLINK-31637,2024-050E,2026-08-14T05:49:08.519808,15.34390675,.0001296,53.1603,167.5462,65.2759,294.8379,0,U,59258,999,13469,.71457E-4,.2038E-4,0
STARLINK-31506,2024-050F,2026-08-14T20:24:25.697952,15.30184455,.0001389,53.1601,166.3546,94.8313,265.2846,0,U,59259,999,13476,-.52872E-4,-.1924E-4,0
STARLINK-31639,2024-050H,2026-08-14T13:47:20.910048,15.31704008,.0001345,53.1597,166.7739,83.7532,276.3623,0,U,59261,999,13473,.12422E-4,.2E-6,0
STARLINK-31598,2024-050K,2026-08-14T05:55:12.434016,15.34382491,.0001368,53.1601,167.5514,88.5184,271.5976,0,U,59263,999,13469,-.57661E-4,-.2323E-4,0
STARLINK-31645,2024-050L,2026-08-14T06:40:39.465120,15.34389769,.0001502,53.1586,167.7648,93.4568,266.6606,0,U,59264,999,13469,.93384E-4,.2779E-4,0
STARLINK-31646,2024-050M,2026-08-14T02:56:42.244224,15.34387404,.00010269,53.1598,168.2188,65.6913,294.4197,0,U,59265,999,13467,.45812253E-4,.1171E-4,0
STARLINK-31648,2024-050N,2026-08-14T06:08:48.249600,15.30203748,.0001375,53.1600,169.0467,74.3904,285.7248,0,U,59266,999,13467,.65018E-4,.1567E-4,0
STARLINK-31579,2024-050P,2026-08-14T20:35:02.485824,15.30198341,.0001532,53.1604,166.3990,106.9136,253.2033,0,U,59267,999,13476,.25645E-5,-.283E-5,0
STARLINK-31627,2024-050Q,2026-08-14T06:07:19.649856,15.34397156,.0001299,53.1578,167.6192,88.7899,271.3252,0,U,59268,999,13469,.28566E-3,.9286E-4,0
STARLINK-31609,2024-050R,2026-08-14T20:17:30.011136,15.34418425,.0001395,53.1599,164.9072,88.9546,271.1616,0,U,59269,999,13478,.5864E-4,.1606E-4,0
STARLINK-31616,2024-050S,2026-08-14T19:56:22.715808,15.34358669,.0001145,53.1596,164.8141,90.2793,269.8341,0,U,59270,999,13478,-.64909E-4,-.2565E-4,0
STARLINK-31630,2024-050T,2026-08-14T19:04:04.175328,15.34378909,.0001588,53.1593,151.0897,97.8559,262.2624,0,U,59271,999,13497,-.3141E-4,-.1437E-4,0
STARLINK-31623,2024-050U,2026-08-14T02:38:32.072352,15.34388813,.00016104,53.1607,168.1426,91.7403,268.3784,0,U,59272,999,13467,-.11639513E-4,-.77E-5,0
STARLINK-31595,2024-050V,2026-08-14T06:13:23.085408,15.30169114,.0001574,53.1605,169.0788,93.3318,266.7863,0,U,59273,999,13467,.29552E-3,.8395E-4,0
YUNHAI-2 02A,2024-052A,2026-08-14T21:20:05.296416,14.27976936,.0011847,50.0071,193.9426,350.8661,9.2037,0,U,59280,999,10661,.45269E-4,-.48E-6,0
YUNHAI-2 02B,2024-052B,2026-08-14T20:42:50.557824,14.27991081,.0004938,50.0097,133.8406,33.9522,326.1709,0,U,59281,999,12499,.55949E-4,-.22E-6,0
YUNHAI-2 02C,2024-052C,2026-08-14T20:10:06.241728,14.27980349,.0006387,50.0089,253.8747,5.6508,354.4478,0,U,59282,999,12318,.48586E-4,-.4E-6,0
YUNHAI-2 02D,2024-052D,2026-08-14T19:32:38.980320,14.28013452,.0004642,50.0098,13.8901,70.2199,289.9216,0,U,59283,999,12677,.47841E-4,-.42E-6,0
YUNHAI-2 02E,2024-052E,2026-08-14T20:11:50.843616,14.27981700,.0011644,50.0107,74.2347,264.3694,95.5893,0,U,59284,999,11531,.49991E-4,-.36E-6,0
YUNHAI-2 02F,2024-052F,2026-08-14T17:24:40.593312,14.28007000,.0004992,50.0119,314.8832,25.5392,334.5769,0,U,59285,999,12752,.49524E-4,-.38E-6,0
MOLA,2024-053B,2026-08-14T14:57:29.448864,15.64423713,.00037,49.9855,348.8856,268.8777,91.1771,0,U,59289,999,13063,.39501E-3,.38391E-3,0
AEROCUBE 16A,2024-053C,2026-08-14T15:33:12.719232,15.45432185,.000362,49.9891,27.0620,230.5775,129.4869,0,U,59290,999,13014,.22737E-3,.10674E-3,0
AEROCUBE 16B,2024-053D,2026-08-14T17:17:04.980192,15.45388899,.0003528,49.9913,26.9420,228.1155,131.9508,0,U,59291,999,13023,.23664E-3,.11109E-3,0
STARLINK-31463,2024-056A,2026-08-14T19:37:29.857152,15.27571520,.0000852,43.0022,53.7384,282.9730,77.1027,0,U,59296,999,13538,.78973E-4,.1911E-4,0
STARLINK-31487,2024-056B,2026-08-14T13:03:43.606944,15.27579123,.0001493,43.0033,59.4432,270.2078,89.8602,0,U,59297,999,13541,.25225E-4,.432E-5,0
STARLINK-31386,2024-056C,2026-08-14T12:37:48.938304,15.27585559,.0001367,43.0055,59.3121,267.1104,92.9591,0,U,59298,999,13529,.55156E-4,.1256E-4,0
STARLINK-31409,2024-056D,2026-08-14T18:59:32.678016,15.27589054,.00016,43.0029,50.9372,269.6387,90.4282,0,U,59299,999,13553,-.11854E-4,-.589E-5,0
STARLINK-31489,2024-056E,2026-08-14T20:06:23.687424,15.27596840,.0001488,43.0020,57.3494,273.0331,87.0350,0,U,59300,999,13534,.14354E-3,.3692E-4,0
STARLINK-31502,2024-056F,2026-08-14T13:40:04.223712,15.27586218,.0001603,43.0063,51.8478,272.2969,87.7700,0,U,59301,999,13538,-.2741E-5,-.338E-5,0
STARLINK-31447,2024-056G,2026-08-14T14:15:41.192064,15.27585648,.0001157,43.0037,58.9589,263.7315,96.3405,0,U,59302,999,13530,-.39478E-4,-.1348E-4,0
STARLINK-31504,2024-056H,2026-08-14T19:09:15.382080,15.27589278,.0001481,43.0050,57.9102,264.3302,95.7381,0,U,59303,999,13533,.12637E-4,.86E-6,0
STARLINK-31474,2024-056J,2026-08-14T20:41:05.928288,15.27588869,.0001569,43.0016,50.6030,267.2683,92.7989,0,U,59304,999,13542,.76686E-5,-.51E-6,0
STARLINK-31500,2024-056K,2026-08-14T14:21:13.366368,15.27565668,.0001385,43.0056,58.9890,274.1794,85.8899,0,U,59305,999,13530,.80789E-4,.1961E-4,0
STARLINK-31480,2024-056L,2026-08-14T14:00:51.401664,15.27627975,.0001395,43.0032,58.8805,272.9253,87.1439,0,U,59306,999,13530,-.37922E-3,-.10698E-3,0
STARLINK-31282,2024-056M,2026-08-14T14:32:20.116032,15.27582395,.00013,43.0040,59.0444,261.7002,98.3702,0,U,59307,999,13530,.15859E-4,.174E-5,0
STARLINK-31485,2024-056N,2026-08-14T19:25:50.207232,15.27614767,.0001569,43.0026,57.9883,278.7836,81.2838,0,U,59308,999,13533,.18107E-3,.4729E-4,0
STARLINK-31455,2024-056P,2026-08-14T19:26:35.029824,15.27610900,.000138,43.0020,54.5427,263.0349,97.0346,0,U,59309,999,13537,-.18892E-3,-.5462E-4,0
STARLINK-31475,2024-056Q,2026-08-14T20:57:03.706848,15.27570247,.0000917,43.0005,54.1539,290.3797,69.6956,0,U,59310,999,13550,-.57244E-4,-.1836E-4,0
STARLINK-31445,2024-056S,2026-08-14T14:32:47.600736,15.27581478,.0001064,43.0038,65.9690,271.7088,88.3642,0,U,59312,999,13522,.88104E-6,-.238E-5,0
STARLINK-31495,2024-056T,2026-08-14T19:49:46.807680,15.47944425,.0017093,42.9825,42.4782,271.9925,87.8976,0,U,59313,999,13551,.27309E-2,.149272E-2,0
STARLINK-31477,2024-056U,2026-08-14T05:19:40.700640,15.27580155,.0002171,43.0071,53.5367,270.6740,89.3863,0,U,59314,999,13533,.64146E-4,.1503E-4,0
STARLINK-31446,2024-056V,2026-08-14T20:00:54.720288,15.27717324,.0001995,42.9991,57.3150,281.0743,78.9885,0,U,59315,999,13534,-.9633E-3,-.26787E-3,0
STARLINK-31479,2024-056W,2026-08-13T23:40:02.320608,15.27578002,.00004483,42.9992,66.4527,283.0064,77.0737,0,U,59316,999,13516,-.60911816E-4,-.1937E-4,0
STARLINK-31349,2024-056X,2026-08-14T14:06:25.809408,15.27579423,.0000941,43.0017,58.9076,254.9328,105.1419,0,U,59317,999,13537,-.44681E-4,-.1491E-4,0
STARLINK-31464,2024-056Y,2026-08-14T20:11:52.595808,15.27622112,.0000858,43.0055,57.3707,230.6348,129.4428,0,U,59318,999,13534,.46737E-3,.12637E-3,0
STARLINK-31402,2024-057A,2026-08-14T15:59:49.113024,15.37431592,.0012518,43.0004,323.5913,354.5320,5.5396,0,U,59320,999,13457,.73505E-3,.27453E-3,0
STARLINK-31578,2024-057B,2026-08-14T11:07:42.237120,15.27583743,.0000916,43.0039,15.6109,267.9708,92.1039,0,U,59321,999,13397,.72458E-5,-.63E-6,0
STARLINK-31530,2024-057C,2026-08-14T07:22:23.307744,15.81151692,.0027448,42.9845,326.1071,7.0957,353.0298,0,U,59322,999,13452,.54388E-3,.113949E-2,0
STARLINK-31565,2024-057D,2026-08-14T11:41:40.749216,15.27580613,.0001181,43.0057,23.5782,244.8624,115.2105,0,U,59323,999,13388,-.2479E-5,-.33E-5,0
STARLINK-31570,2024-057E,2026-08-14T17:20:49.689312,15.27595433,.0000966,43.0049,14.9789,241.4374,118.6380,0,U,59324,999,13400,-.62408E-4,-.198E-4,0
STARLINK-31611,2024-057F,2026-08-14T11:06:05.763744,15.27561634,.0002328,43.0097,16.4723,284.3344,75.7250,0,U,59325,999,13396,.16437E-4,.189E-5,0
STARLINK-31632,2024-057G,2026-08-14T11:55:47.043264,15.27583259,.0000934,43.0036,27.1105,266.5269,93.5476,0,U,59326,999,13384,-.48266E-5,-.395E-5,0
STARLINK-31599,2024-057H,2026-08-14T16:14:14.154144,15.27579422,.0001408,43.0072,14.6331,266.7536,93.3154,0,U,59327,999,13400,-.98688E-5,-.534E-5,0
STARLINK-31614,2024-057J,2026-08-14T18:23:32.069760,15.27600366,.0001241,43.0009,14.4460,261.0275,99.0436,0,U,59328,999,13401,-.12364E-3,-.3665E-4,0
STARLINK-31493,2024-057K,2026-08-14T17:59:29.220000,15.27582773,.000132,43.0017,14.3154,264.9642,95.1059,0,U,59329,999,13401,-.22942E-5,-.325E-5,0
STARLINK-31634,2024-057L,2026-08-14T18:36:30.061152,15.27586245,.0000871,43.0026,14.5088,261.3153,98.7600,0,U,59330,999,13401,.41806E-5,-.147E-5,0
STARLINK-31633,2024-057M,2026-08-14T18:32:46.593600,15.27618321,.0000458,42.9985,14.4872,209.0295,151.0532,0,U,59331,999,13401,-.24291E-3,-.6948E-4,0
STARLINK-31594,2024-057N,2026-08-14T19:52:07.355424,15.27581598,.0001198,43.0046,25.2911,269.1732,90.8982,0,U,59332,999,13389,.59508E-6,-.246E-5,0
STARLINK-31572,2024-057P,2026-08-14T19:55:49.075104,15.27587163,.0000689,43.0047,25.3095,224.3675,135.7121,0,U,59333,999,13389,-.64216E-4,-.2029E-4,0
STARLINK-31573,2024-057Q,2026-08-14T11:09:33.230016,15.27582409,.0001301,43.0051,15.6185,269.1801,90.8902,0,U,59334,999,13397,-.26285E-5,-.335E-5,0
STARLINK-31588,2024-057R,2026-08-14T11:18:47.056608,15.27601223,.0001104,43.0050,15.6682,262.0541,98.0185,0,U,59335,999,13397,.10301E-3,.2575E-4,0
STARLINK-31596,2024-057S,2026-08-14T11:24:21.561120,15.27579893,.0000959,43.0039,15.6953,226.4364,133.6408,0,U,59336,999,13397,-.188E-5,-.314E-5,0
STARLINK-31612,2024-057T,2026-08-14T16:40:07.709952,15.27594042,.0001663,43.0011,14.7616,264.9979,95.0683,0,U,59337,999,13400,-.69369E-4,-.2171E-4,0
STARLINK-31550,2024-057U,2026-08-14T18:51:17.630208,15.27584090,.000078,43.0042,14.5874,243.8135,116.2636,0,U,59338,999,13401,.12327E-4,.77E-6,0
STARLINK-31473,2024-057V,2026-08-14T11:41:00.856608,15.27583504,.0001479,43.0041,15.7813,253.9832,106.0857,0,U,59339,999,13397,-.16736E-5,-.308E-5,0
STARLINK-31562,2024-057W,2026-08-14T20:15:28.603584,15.27580448,.0001376,43.0061,28.8867,263.1093,96.9603,0,U,59340,999,13385,.33254E-4,.653E-5,0
STARLINK-31600,2024-057X,2026-08-14T11:47:14.026848,15.27582027,.000104,43.0034,23.6016,257.4086,102.6649,0,U,59341,999,13388,-.244E-4,-.933E-5,0
STARLINK-31628,2024-057Y,2026-08-14T18:27:13.635648,15.27597097,.0001198,43.0006,14.4606,263.3086,96.7629,0,U,59342,999,13401,-.99866E-4,-.301E-4,0
YUNHAI-3 02,2024-058A,2026-08-14T21:03:47.263968,14.13329528,.0001061,98.8221,233.9139,133.1368,226.9893,0,U,59343,999,12303,.1695E-4,-.12E-6,0
EUTELSAT 36D,2024-059A,2026-08-14T12:05:08.949120,1.00271112,.0000118,0.0135,101.4444,168.8487,269.7763,0,U,59346,999,873,0,.14E-5,0
STARLINK-31605,2024-060A,2026-08-13T23:50:18.400992,15.27586168,.00015162,43.0054,80.8288,274.8390,85.2288,0,U,59348,999,13418,.67249165E-4,.1589E-4,0
STARLINK-31532,2024-060B,2026-08-14T16:03:05.590080,15.27582760,.0000809,43.0032,87.6799,265.5509,94.5251,0,U,59349,999,13427,.88474E-5,-.18E-6,0
STARLINK-31593,2024-060C,2026-08-14T07:29:45.112416,15.27581545,.0001239,43.0011,89.3037,268.7819,91.2891,0,U,59350,999,13417,.16143E-4,.182E-5,0
STARLINK-31555,2024-060D,2026-08-14T08:23:24.830880,15.27581821,.0001267,43.0035,89.5832,264.0109,96.0598,0,U,59351,999,13422,.30682E-4,.582E-5,0
STARLINK-31561,2024-060E,2026-08-14T15:16:49.865664,15.27585315,.0000814,42.9995,87.4376,270.9316,89.1442,0,U,59352,999,13422,-.24907E-4,-.947E-5,0
STARLINK-31413,2024-060F,2026-08-14T07:46:24.267072,15.27579477,.0000936,43.0009,89.3927,271.3077,88.7668,0,U,59353,999,13417,-.63593E-5,-.437E-5,0
STARLINK-31422,2024-060G,2026-08-14T15:11:29.539392,15.27577069,.0001224,43.0012,88.2677,277.9524,82.1188,0,U,59354,999,13421,.17265E-4,.213E-5,0
STARLINK-31416,2024-060H,2026-08-14T16:08:38.668992,15.27575424,.000123,43.0050,87.7072,264.0585,96.0126,0,U,59355,999,13422,.36525E-5,-.162E-5,0
STARLINK-31552,2024-060J,2026-08-14T21:22:34.917024,15.27582071,.0003159,43.0040,86.7771,282.1225,77.9272,0,U,59356,999,13425,.55691E-4,.127E-4,0
STARLINK-31557,2024-060K,2026-08-14T14:57:10.192032,15.27581245,.000047,42.9971,83.8359,314.3285,45.7528,0,U,59357,999,13426,-.12594E-4,-.608E-5,0
STARLINK-31559,2024-060L,2026-08-14T15:48:17.045568,15.27574724,.0001451,43.0037,87.6021,270.6809,89.3877,0,U,59358,999,13422,-.20006E-5,-.317E-5,0
STARLINK-31501,2024-060M,2026-08-14T21:11:28.046400,15.27582652,.0000828,43.0021,86.7068,245.4663,114.6102,0,U,59359,999,13425,.36406E-4,.74E-5,0
STARLINK-31549,2024-060N,2026-08-14T15:31:37.356960,15.27613413,.0001336,43.0014,87.5167,279.2027,80.8674,0,U,59360,999,13422,-.28608E-3,-.8134E-4,0
STARLINK-31560,2024-060P,2026-08-14T17:53:54.472704,15.27583602,.0001146,43.0063,87.4026,327.6217,32.4564,0,U,59361,999,13423,.6675E-4,.1575E-4,0
STARLINK-31571,2024-060Q,2026-08-14T00:41:52.317600,15.27684753,.00019076,43.0031,91.4752,276.4187,83.6448,0,U,59362,999,13412,-.81339926E-3,-.2265E-3,0
STARLINK-31553,2024-060R,2026-08-14T20:50:39.162912,15.27575127,.0001394,43.0024,79.6617,259.1575,100.9120,0,U,59363,999,13433,.32278E-5,-.173E-5,0
STARLINK-31547,2024-060S,2026-08-14T00:08:36.771360,15.27569387,.00011598,43.0019,80.0515,254.1997,105.8727,0,U,59364,999,13425,-.12291468E-4,-.6E-5,0
STARLINK-31537,2024-060T,2026-08-14T00:52:58.704384,15.27580721,.00015123,43.0032,91.5303,267.5316,92.5362,0,U,59365,999,13412,.2578566E-4,.447E-5,0
STARLINK-31451,2024-060U,2026-08-14T15:26:04.255584,15.27566565,.0001537,43.0016,87.4859,286.6601,73.4082,0,U,59366,999,13422,.10794E-3,.2708E-4,0
STARLINK-31428,2024-060V,2026-08-14T15:42:42.833088,15.27596972,.0001,43.0049,87.5713,230.9025,129.1738,0,U,59367,999,13422,-.14294E-4,-.656E-5,0
STARLINK-31419,2024-060W,2026-08-14T15:51:59.403744,15.27584419,.0001446,43.0028,87.6203,271.3607,88.7079,0,U,59368,999,13422,-.64881E-5,-.441E-5,0
STARLINK-31583,2024-060X,2026-08-14T21:13:20.269632,15.27579920,.000106,43.0022,75.4702,272.9459,87.1271,0,U,59369,999,13438,.27E-4,.481E-5,0
STARLINK-31461,2024-060Y,2026-08-14T15:13:22.261152,15.27586617,.000068,43.0013,77.0320,276.1991,83.8783,0,U,59370,999,13428,-.12674E-4,-.611E-5,0
RESURS-P 4,2024-061A,2026-08-14T20:11:09.108096,15.32425665,.0001948,97.2779,173.7400,49.3676,310.7735,0,U,59371,999,13274,.53015E-4,.1584E-4,0
STARLINK-31641,2024-062A,2026-08-14T05:11:25.162080,15.34396164,.0001209,53.1593,243.6816,74.1193,285.9943,0,U,59374,999,13378,.53598E-4,.1435E-4,0
STARLINK-31430,2024-062B,2026-08-14T10:50:21.312384,15.34391721,.00012,53.1588,243.0142,74.9010,285.2125,0,U,59375,999,13382,.56604E-5,-.185E-5,0
STARLINK-31695,2024-062C,2026-08-14T18:32:28.046112,15.34390508,.0001187,53.1585,239.3308,81.8713,278.2424,0,U,59376,999,13386,-.22263E-7,-.377E-5,0
STARLINK-31716,2024-062D,2026-08-14T14:28:05.909088,15.30185897,.0001375,53.1598,193.5232,92.1701,267.9457,0,U,59377,999,13448,.58798E-4,.1382E-4,0
STARLINK-31710,2024-062E,2026-08-14T18:11:16.225152,15.34391196,.000112,53.1585,239.2359,83.9155,276.1975,0,U,59378,999,13386,.63755E-4,.1778E-4,0
STARLINK-31698,2024-062F,2026-08-14T17:53:06.556992,15.34387711,.0001181,53.1594,239.1735,78.2493,281.8642,0,U,59379,999,13386,.51552E-4,.1365E-4,0
STARLINK-31680,2024-062G,2026-08-14T13:09:28.742976,15.34390866,.0001261,53.1598,242.1940,74.7994,285.3148,0,U,59380,999,13380,.15738E-4,.155E-5,0
STARLINK-31713,2024-062H,2026-08-14T17:38:44.553696,15.34393222,.0001103,53.1595,241.2317,82.6142,277.4986,0,U,59381,999,13383,.14805E-4,.124E-5,0
STARLINK-31705,2024-062J,2026-08-14T18:20:20.768928,15.34388259,.0001188,53.1581,239.2749,74.8094,285.3040,0,U,59382,999,13386,.13975E-4,.96E-6,0
STARLINK-31715,2024-062L,2026-08-14T11:01:40.124352,15.34392213,.000111,53.1583,240.9322,74.2873,285.8252,0,U,59384,999,13385,.55168E-5,-.19E-5,0
STARLINK-31717,2024-062M,2026-08-14T18:08:13.934112,15.34387378,.0001225,53.1584,239.2207,89.1406,270.9737,0,U,59385,999,13389,.21544E-6,-.369E-5,0
STARLINK-31688,2024-062N,2026-08-14T08:25:03.625824,15.34389576,.0001403,53.1601,243.0969,73.6343,286.4814,0,U,59386,999,13377,.16292E-4,.174E-5,0
STARLINK-31714,2024-062P,2026-08-14T17:59:08.668896,15.34388814,.0001229,53.1590,239.1837,85.9009,274.2134,0,U,59387,999,13385,.38684E-4,.931E-5,0
STARLINK-31643,2024-062Q,2026-08-14T08:00:01.999008,15.34363910,.0001305,53.1568,241.1522,83.9143,125.0337,0,U,59388,999,589,.18301E-3,.5805E-4,0
STARLINK-31647,2024-062R,2026-08-14T08:12:15.909120,15.34392704,.0001291,53.1593,241.6528,72.5221,287.5923,0,U,59389,999,13383,.26428E-4,.517E-5,0
STARLINK-31649,2024-062S,2026-08-14T07:26:48.009696,15.34394139,.0001278,53.1580,241.4195,69.9115,290.2025,0,U,59390,999,13383,.82081E-5,-.99E-6,0
STARLINK-31644,2024-062T,2026-08-14T18:36:18.328032,15.34393155,.000106,53.1582,241.4794,83.5247,276.5876,0,U,59391,999,13387,-.25418E-4,-.1235E-4,0
STARLINK-31626,2024-062U,2026-08-14T11:10:45.552864,15.34393266,.0001163,53.1587,240.9674,80.4064,279.7070,0,U,59392,999,13385,.12144E-4,.34E-6,0
STARLINK-31443,2024-062V,2026-08-14T10:18:25.337088,15.34404213,.0001362,53.1593,227.0700,72.1560,287.9591,0,U,59393,999,13404,.74831E-4,.2153E-4,0
