OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31900,2024-106W,2026-09-17T15:29:08.928672,15.27577459,.00011969,43.0024,328.1369,232.6949,127.3793,0,U,59942,999,12988,.1084738E-5,-.232E-5,0
STARLINK-31973,2024-106X,2026-09-17T11:44:02.542848,15.27577184,.00010801,43.0036,329.5504,271.3110,88.7618,0,U,59943,999,12985,.2561712E-5,-.192E-5,0
STARLINK-31966,2024-106Y,2026-09-16T12:06:08.382816,15.27577958,.00007134,42.9991,335.0540,281.1237,78.9535,0,U,59944,999,12975,.35262368E-4,.709E-5,0
STARLINK-11145 [DTC],2024-107A,2026-09-17T08:19:08.426784,15.69689923,.00011701,53.1585,26.7761,99.8848,260.2302,0,U,59945,999,13224,.17112384E-4,.1483E-4,0
STARLINK-11113 [DTC],2024-107C,2026-09-17T08:26:03.274656,15.69698353,.00019278,53.1566,26.0605,77.6127,282.5107,0,U,59947,999,13225,-.9047392E-5,-.1685E-4,0
STARLINK-11123 [DTC],2024-107D,2026-09-17T08:04:58.985184,15.69720529,.00009917,53.1575,26.7083,307.8266,52.2662,0,U,59948,999,13230,.12872783E-4,.972E-5,0
STARLINK-11138 [DTC],2024-107E,2026-09-17T09:08:26.198592,15.69692825,.00013857,53.1573,26.2614,82.2450,277.8725,0,U,59949,999,13231,-.4641666E-5,-.1151E-4,0
STARLINK-11130 [DTC],2024-107F,2026-09-17T07:57:56.672352,15.69697191,.00011826,53.1610,26.6797,66.0257,294.0884,0,U,59950,999,13224,-.9224599E-5,-.1705E-4,0
STARLINK-11124 [DTC],2024-107H,2026-09-17T09:15:29.501568,15.69702282,.00005461,53.1584,26.2976,25.7133,334.3912,0,U,59952,999,13232,-.427619E-6,-.639E-5,0
STARLINK-11133 [DTC],2024-107K,2026-09-16T20:40:49.903680,15.69754562,.00002553,53.1628,28.7100,74.1609,285.9437,0,U,59954,999,13217,-.13223397E-3,-.16604E-3,0
STARLINK-11144 [DTC],2024-107L,2026-09-17T14:53:58.304544,15.69701125,.00013293,53.1585,24.9182,102.8034,257.3132,0,U,59955,999,13235,.11350716E-4,.786E-5,0
STARLINK-11134 [DTC],2024-107M,2026-09-17T08:40:10.289280,15.69708222,.00013922,53.1600,26.1360,85.4339,274.6838,0,U,59956,999,13218,.4128856E-5,-.89E-6,0
STARLINK-11142 [DTC],2024-107N,2026-09-16T20:19:37.319808,15.69714307,.00012348,53.1591,28.6129,77.1747,282.9409,0,U,59957,999,13218,.19158164E-4,.1733E-4,0
STARLINK-31995,2024-107P,2026-09-17T22:52:54.852096,15.34377133,.00015562,53.1599,249.6000,83.5423,276.5757,0,U,59958,999,12807,-.57973379E-4,-.2333E-4,0
STARLINK-31989,2024-107Q,2026-09-17T06:41:36.559104,15.34395257,.00013069,53.1595,252.5008,87.0620,273.0532,0,U,59959,999,12917,.35346708E-4,.818E-5,0
STARLINK-31856,2024-107R,2026-09-17T23:44:16.758240,15.34392449,.00012425,53.1588,249.1104,92.4509,267.6636,0,U,59960,999,12928,.53200857E-4,.1421E-4,0
STARLINK-31993,2024-107S,2026-09-17T08:27:31.758624,15.34390767,.00014677,53.1585,252.2447,88.0089,272.1082,0,U,59961,999,12912,.35737227E-4,.831E-5,0
STARLINK-31980,2024-107T,2026-09-17T23:47:18.696768,15.34390318,.00013534,53.1608,249.1226,98.0669,262.0487,0,U,59962,999,12928,.11279713E-4,.5E-7,0
STARLINK-31991,2024-107U,2026-09-17T08:45:42.721920,15.34385806,.00012246,53.1572,252.3241,94.6340,265.4802,0,U,59963,999,12918,.26307382E-4,.512E-5,0
STARLINK-31979,2024-107V,2026-09-17T06:44:38.533056,15.34393458,.00011606,53.1588,252.5089,90.5123,269.6013,0,U,59964,999,12912,.45217382E-4,.1152E-4,0
PREFIRE-1,2024-108A,2026-09-17T09:07:59.990880,15.24416206,.00095376,97.5428,55.6477,279.0536,80.9622,0,U,59965,999,12663,.16433451E-3,.396E-4,0
2024-110A,2024-110A,2026-09-17T22:53:39.799104,15.09453184,.00228909,97.5669,351.8364,236.9259,122.9772,0,U,60012,999,12593,.26278904E-3,.4166E-4,0
2024-110B,2024-110B,2026-09-17T22:26:41.688672,15.23573445,.00092226,97.5723,357.6634,287.4972,72.5256,0,U,60013,999,12630,.25877765E-3,.6122E-4,0
2024-110C,2024-110C,2026-08-24T07:03:18.574272,14.98408334,.0009309,97.5420,309.3147,280.0498,79.9675,0,U,60014,999,11200,.15034E-3,.1738E-4,0
STARLINK-31978,2024-111A,2026-09-17T16:10:31.148832,15.31699927,.00012579,53.1595,262.7142,79.2410,280.8733,0,U,60016,999,12834,-.5513394E-5,-.536E-5,0
STARLINK-31987,2024-111B,2026-09-17T16:17:14.482176,15.31700045,.00014127,53.1600,262.7417,77.6729,282.4431,0,U,60017,999,12840,.30772488E-4,.59E-5,0
STARLINK-31984,2024-111C,2026-09-17T06:35:39.219936,15.34378965,.0001257,53.1580,264.4860,75.9282,284.1860,0,U,60018,999,12823,-.61071165E-4,-.2438E-4,0
STARLINK-31986,2024-111D,2026-09-17T07:15:01.645632,15.34396169,.00013432,53.1583,264.6537,79.6979,280.4175,0,U,60019,999,12839,.27009136E-4,.536E-5,0
STARLINK-31883,2024-111E,2026-09-17T23:23:17.924928,15.34385924,.00013009,53.1596,261.7424,83.0499,277.0651,0,U,60020,999,12843,.3249643E-5,-.266E-5,0
STARLINK-31967,2024-111F,2026-09-17T08:36:01.581696,15.34391114,.00012979,53.1582,260.7450,83.6255,276.4896,0,U,60021,999,12845,.20492604E-4,.316E-5,0
STARLINK-31982,2024-111G,2026-09-17T06:53:08.432160,15.34390049,.00013392,53.1582,261.0174,89.1972,270.9184,0,U,60022,999,12844,.11667151E-4,.18E-6,0
STARLINK-31992,2024-111H,2026-09-17T23:44:22.864992,15.34379019,.0001408,53.1596,261.1274,87.0549,273.0615,0,U,60023,999,12850,.11778154E-4,.21E-6,0
STARLINK-31990,2024-111J,2026-09-17T16:13:34.277952,15.34388082,.00012827,53.1590,262.7262,81.2715,278.8433,0,U,60024,999,12844,.1583022E-4,.158E-5,0
STARLINK-31939,2024-111L,2026-09-17T06:56:51.113472,15.34391322,.00012604,53.1594,264.5752,72.9764,287.1377,0,U,60026,999,12838,-.12727171E-4,-.806E-5,0
STARLINK-32012,2024-111M,2026-09-17T08:03:22.645728,15.34392278,.00012299,53.1585,264.1490,82.1598,277.9545,0,U,60027,999,12839,.16125338E-4,.168E-5,0
STARLINK-32008,2024-111N,2026-09-17T23:08:08.844000,15.34389454,.00011383,53.1590,261.6701,78.7661,281.3469,0,U,60028,999,12848,-.930684E-6,-.408E-5,0
STARLINK-32006,2024-111P,2026-09-17T06:41:42.369504,15.34388323,.00014112,53.1571,264.5132,77.8272,282.2889,0,U,60029,999,12838,.5289882E-5,-.198E-5,0
STARLINK-32011,2024-111Q,2026-09-17T06:59:11.917824,15.34394109,.00012029,53.1570,261.0439,80.3435,279.7703,0,U,60030,999,12843,.13909644E-4,.94E-6,0
STARLINK-31878,2024-111R,2026-09-17T06:47:12.273216,15.34388858,.00015058,53.1594,210.4529,105.0622,255.0547,0,U,60031,999,12889,.7780746E-4,.2252E-4,0
STARLINK-32017,2024-111S,2026-09-17T23:11:11.240448,15.34388686,.00004642,53.1598,261.7073,16.3353,343.7665,0,U,60032,999,12848,-.11705157E-3,-.4327E-4,0
STARLINK-32005,2024-111U,2026-09-17T06:59:52.797984,15.34394570,.00012407,53.1594,264.5871,88.2588,271.8557,0,U,60034,999,12828,.29374681E-4,.616E-5,0
STARLINK-31981,2024-111V,2026-09-17T06:53:49.246656,15.34391290,.0001262,53.1596,264.5606,74.7322,285.3820,0,U,60035,999,12831,.18962896E-4,.264E-5,0
STARLINK-31985,2024-111W,2026-09-17T07:02:54.707136,15.34392532,.0001323,53.1597,264.5985,82.4080,277.7072,0,U,60036,999,12832,.20955612E-4,.332E-5,0
STARLINK-31918,2024-111X,2026-09-17T07:18:03.667104,15.34399165,.00010087,53.1584,264.6634,75.8308,284.2807,0,U,60037,999,12831,.90238551E-4,.2674E-4,0
STARLINK-11129 [DTC],2024-112A,2026-09-16T10:11:28.637664,15.69704717,.00009039,53.1597,46.3433,91.8528,268.2594,0,U,60038,999,13093,.4639101E-5,-.26E-6,0
STARLINK-11140 [DTC],2024-112B,2026-09-16T20:46:11.607168,15.69708184,.00011467,53.1597,44.1138,67.5508,292.5632,0,U,60039,999,13100,.12377992E-4,.911E-5,0
STARLINK-11122 [DTC],2024-112C,2026-09-17T08:52:36.518304,15.69706114,.00009166,53.1595,41.5694,90.5814,269.5309,0,U,60040,999,13108,.875325E-6,-.482E-5,0
STARLINK-11149 [DTC],2024-112D,2026-09-17T19:27:19.665792,15.69709542,.00009702,53.1593,39.3400,57.4905,302.6207,0,U,60041,999,13115,.5189768E-5,.4E-6,0
STARLINK-11120 [DTC],2024-112E,2026-09-17T19:20:16.377504,15.69698838,.00013192,53.1581,39.3076,83.3753,276.7415,0,U,60042,999,13115,.10801135E-4,.719E-5,0
STARLINK-11086 [DTC],2024-112F,2026-09-16T21:49:37.040736,15.69709258,.0001362,53.1597,43.6671,82.9819,277.1354,0,U,60043,999,13101,.11115659E-4,.758E-5,0
STARLINK-11148 [DTC],2024-112G,2026-09-16T21:42:33.414624,15.69706641,.00008423,53.1596,43.6324,98.5072,261.6041,0,U,60044,999,13101,.5646577E-5,.96E-6,0
STARLINK-11116 [DTC],2024-112H,2026-09-17T09:48:58.373280,15.69705910,.00011478,53.1597,41.0930,71.9669,288.1474,0,U,60045,999,13109,.2560662E-5,-.278E-5,0
STARLINK-11155 [DTC],2024-112J,2026-09-17T15:48:39.328128,15.69683489,.00017886,53.1549,39.8056,82.8003,277.3218,0,U,60046,999,13113,.19542112E-4,.1776E-4,0
STARLINK-11163 [DTC],2024-112K,2026-09-17T21:48:18.484992,15.69709044,.0001078,53.1601,38.5166,80.1844,279.9295,0,U,60047,999,13117,.2818043E-5,-.247E-5,0
STARLINK-11135 [DTC],2024-112L,2026-09-17T21:27:07.334496,15.69703364,.00001449,53.1614,38.4353,93.3469,266.7566,0,U,60048,999,13117,-.2582947E-5,-.9E-5,0
STARLINK-11151 [DTC],2024-112M,2026-09-16T21:14:17.877696,15.69719891,.00012393,53.1589,43.5035,50.1542,309.9585,0,U,60049,999,13101,.2520685E-4,.2467E-4,0
STARLINK-11137 [DTC],2024-112N,2026-09-17T09:20:42.736128,15.69706769,.00005989,53.1605,40.9593,108.8279,251.2804,0,U,60050,999,13109,.737459E-6,-.498E-5,0
STARLINK-31775,2024-112Q,2026-09-17T07:06:43.997184,15.34402832,.00011114,53.1583,266.5037,70.5424,289.5698,0,U,60052,999,12795,.32512695E-4,.723E-5,0
STARLINK-31793,2024-112R,2026-09-17T16:11:19.700448,15.34388005,.00012206,53.1576,264.5996,80.4232,279.6909,0,U,60053,999,12801,.12711833E-4,.53E-6,0
STARLINK-31735,2024-112S,2026-09-17T23:14:59.327808,15.34390647,.00016263,53.1593,263.5865,97.8275,262.2913,0,U,60054,999,12805,.18559318E-4,.25E-5,0
STARLINK-31788,2024-112T,2026-09-17T23:24:04.861728,15.34389568,.00013774,53.1601,263.6246,88.4762,271.6399,0,U,60055,999,12805,.28448768E-4,.585E-5,0
STARLINK-31825,2024-112U,2026-09-17T07:27:57.256704,15.34384005,.00009762,53.1590,266.5966,78.8956,281.2157,0,U,60056,999,12795,.560072E-5,-.187E-5,0
STARLINK-31437,2024-112V,2026-09-17T06:57:38.414016,15.34389475,.00013284,53.1588,266.4645,80.6924,279.4229,0,U,60057,999,12795,.62810576E-4,.1746E-4,0
STARLINK-11181 [DTC],2024-113A,2026-09-17T10:11:55.615200,15.69698946,.00009978,53.1600,326.1591,65.9668,294.1455,0,U,60059,999,12967,.1673189E-5,-.386E-5,0
STARLINK-11176 [DTC],2024-113B,2026-09-17T11:36:32.966496,15.69700826,.00015959,53.1585,325.8096,68.0017,292.1170,0,U,60060,999,12968,-.3980129E-5,-.1071E-4,0
STARLINK-11167 [DTC],2024-113C,2026-09-17T11:29:28.661280,15.69706441,.00010476,53.1573,325.7737,358.4899,1.6115,0,U,60061,999,12998,.8926436E-5,.493E-5,0
STARLINK-11166 [DTC],2024-113D,2026-09-17T11:22:25.722048,15.69690673,.00013021,53.1583,325.7424,64.1703,295.9449,0,U,60062,999,12968,-.11498115E-4,-.198E-4,0
STARLINK-11165 [DTC],2024-113E,2026-09-17T09:43:40.679616,15.69692236,.00011019,53.1611,326.0240,65.7184,294.3948,0,U,60063,999,12967,-.11591716E-4,-.1991E-4,0
STARLINK-11169 [DTC],2024-113F,2026-09-17T09:36:36.475488,15.69701960,.00010039,53.1590,325.9926,88.1390,271.9743,0,U,60064,999,12967,-.2510343E-5,-.892E-5,0
STARLINK-11102 [DTC],2024-113G,2026-09-17T09:29:32.722368,15.69694193,.00012079,53.1591,325.9604,71.4769,288.6380,0,U,60065,999,12967,.2137473E-5,-.33E-5,0
STARLINK-11141 [DTC],2024-113H,2026-09-17T10:54:09.677088,15.69700225,.00009188,53.1592,325.6126,83.8463,276.2660,0,U,60066,999,12968,-.7000831E-5,-.1436E-4,0
STARLINK-11153 [DTC],2024-113J,2026-09-17T10:47:14.964864,15.69709730,.00015188,53.1589,326.3152,79.4773,280.6416,0,U,60067,999,12967,-.3812179E-4,-.5205E-4,0
STARLINK-11170 [DTC],2024-113K,2026-09-17T09:08:30.143616,15.69698725,.00011251,53.1593,326.5955,84.2568,275.8578,0,U,60068,999,12966,-.13227164E-4,-.219E-4,0
STARLINK-11171 [DTC],2024-113L,2026-09-17T10:33:07.539840,15.69699458,.00013397,53.1597,326.2492,79.8132,280.3037,0,U,60069,999,12967,-.17004919E-4,-.2647E-4,0
STARLINK-11186 [DTC],2024-113M,2026-09-17T10:26:03.156000,15.69704957,.00009348,53.1588,326.2171,91.7576,268.3549,0,U,60070,999,13008,-.15905335E-4,-.2514E-4,0
STARLINK-11184 [DTC],2024-113N,2026-09-17T10:18:59.996448,15.69702614,.0001507,53.1591,326.2246,32.9086,327.2026,0,U,60071,999,12967,-.8429897E-5,-.161E-4,0
STARLINK-32032,2024-113U,2026-09-17T01:39:51.661152,15.34384468,.00011731,53.1581,185.7345,85.2712,274.8425,0,U,60077,999,12659,-.30793382E-4,-.1416E-4,0
KINEIS-1B,2024-114A,2026-09-17T21:40:16.692672,14.80748860,.00033712,97.9807,284.6425,133.4183,226.7311,0,U,60079,999,12112,.78003703E-4,.548E-5,0
KINEIS-1C,2024-114C,2026-09-18T00:06:04.972608,14.80747124,.00007224,97.9825,284.6129,131.2536,228.8738,0,U,60081,999,12111,.7897258E-4,.555E-5,0
KINEIS-1D,2024-114D,2026-09-17T21:28:29.104320,14.76424568,.00003894,97.9872,280.0244,164.2261,195.8961,0,U,60082,999,12080,.65188339E-4,.402E-5,0
KINEIS-1E,2024-114E,2026-09-17T19:38:07.385856,14.80773860,.00011103,97.8933,282.7826,266.4061,93.7024,0,U,60083,999,12109,.70683317E-4,.493E-5,0
KINEIS-1A,2024-114F,2026-09-17T23:42:17.967744,14.80736385,.00039118,97.8905,283.0201,178.9748,181.1474,0,U,60084,999,12112,.72855191E-4,.509E-5,0
ASTRA 1P (SES-24),2024-115A,2026-09-17T15:27:10.064736,1.00272051,.00019177,0.0597,343.8990,247.1557,16.5253,0,U,60086,999,812,0,.116E-5,0
CATCH-1,2024-116A,2026-09-17T22:42:39.589920,14.85132383,.00037963,28.9947,243.4304,291.7385,68.2805,0,U,60088,999,12146,.15193078E-3,.1457E-4,0
SVOM,2024-116B,2026-09-17T23:59:53.445696,14.83707405,.0004922,28.9954,250.8361,263.5450,96.4584,0,U,60089,999,12139,.11091083E-3,.1065E-4,0
STARLINK-31441,2024-117A,2026-09-17T06:45:07.413120,15.34393940,.00014155,53.1593,224.8182,91.7958,268.3206,0,U,60091,999,12625,.26827778E-4,.53E-5,0
STARLINK-32044,2024-117B,2026-09-17T07:36:26.031744,15.34423211,.0001833,53.1593,224.3270,87.8748,272.2464,0,U,60092,999,12626,.56094691E-3,.18637E-3,0
STARLINK-31239,2024-117C,2026-09-17T06:48:09.519264,15.34389663,.00014251,53.1574,224.8337,92.4205,267.6961,0,U,60093,999,12625,.18679883E-4,.255E-5,0
STARLINK-32007,2024-117D,2026-09-17T07:24:22.747968,15.34391474,.00010232,53.1591,224.2781,78.1810,281.9307,0,U,60094,999,12626,.23481142E-4,.417E-5,0
STARLINK-32028,2024-117E,2026-09-17T07:51:39.150144,15.34404803,.00012008,53.1577,224.3960,84.4197,275.6942,0,U,60095,999,12626,-.17182354E-4,-.957E-5,0
STARLINK-32016,2024-117F,2026-09-17T05:32:32.504064,15.34398616,.00013604,53.1589,225.2156,90.4991,269.6168,0,U,60096,999,12624,-.21751679E-4,-.1111E-4,0
STARLINK-32003,2024-117G,2026-09-17T14:43:12.144864,15.34384769,.00014142,53.1590,223.3338,88.1081,272.0083,0,U,60097,999,12630,-.6858254E-5,-.608E-5,0
STARLINK-32026,2024-117H,2026-09-17T22:04:56.141472,15.34403226,.00010832,53.1589,221.6933,63.5414,296.5700,0,U,60098,999,12635,-.1297412E-3,-.4757E-4,0
STARLINK-31732,2024-117J,2026-09-17T22:07:53.483520,15.34256760,.00018,53.1593,221.7005,97.3971,262.7236,0,U,60099,999,12635,.98541199E-3,.32913E-3,0
STARLINK-31996,2024-117K,2026-09-17T07:30:26.552448,15.34382641,.00015276,53.1591,224.3012,88.9801,271.1377,0,U,60100,999,12626,.73785826E-4,.2116E-4,0
STARLINK-31999,2024-117L,2026-09-17T05:23:27.060000,15.34389087,.00015286,53.1587,225.1782,77.1450,282.9724,0,U,60101,999,12624,.19616958E-4,.286E-5,0
STARLINK-31954,2024-117M,2026-09-17T21:19:36.450912,15.34372248,.00011866,53.1587,222.2071,98.4894,261.6243,0,U,60102,999,12634,-.4795792E-4,-.1995E-4,0
STARLINK-32013,2024-117N,2026-09-17T21:22:37.735392,15.34386425,.00012518,53.1588,222.2202,97.7625,262.3520,0,U,60103,999,12634,-.67507879E-4,-.2655E-4,0
STARLINK-32009,2024-117P,2026-09-17T03:31:28.375680,15.34391171,.00014558,53.1610,225.3771,89.0824,271.0345,0,U,60104,999,12623,.17969604E-4,.231E-5,0
STARLINK-32018,2024-117Q,2026-09-17T07:42:33.464160,15.34397102,.00012885,53.1598,224.3544,84.0905,276.0245,0,U,60105,999,12626,.29786083E-4,.63E-5,0
STARLINK-32045,2024-117R,2026-09-17T04:25:52.972032,15.34389428,.00012528,53.1585,224.9225,80.5852,279.5292,0,U,60106,999,12624,-.8112395E-5,-.65E-5,0
STARLINK-32035,2024-117S,2026-09-17T14:25:01.515936,15.34321222,.00011039,53.1575,223.2536,103.5753,256.5373,0,U,60107,999,12630,.35270379E-3,.11529E-3,0
STARLINK-32042,2024-117T,2026-09-17T21:07:28.988832,15.34378475,.00013553,53.1583,222.1526,85.7977,274.3181,0,U,60108,999,12634,-.31195566E-4,-.1429E-4,0
STARLINK-32040,2024-117U,2026-09-17T07:54:40.938336,15.34408497,.00013896,53.1589,224.4088,94.6205,265.4956,0,U,60109,999,12626,.59150492E-4,.1623E-4,0
STARLINK-32001,2024-117V,2026-09-17T15:16:24.597984,15.34376193,.00012224,53.1591,222.7629,95.8717,264.2425,0,U,60110,999,12631,-.56539987E-4,-.2284E-4,0
STARLINK-32015,2024-117W,2026-09-17T07:45:35.243712,15.34395145,.00011822,53.1579,224.3635,86.5273,273.5865,0,U,60111,999,12626,.31715556E-4,.695E-5,0
STARLINK-32024,2024-117X,2026-09-17T21:16:34.284288,15.34380946,.00013709,53.1594,222.1914,85.4877,274.6282,0,U,60112,999,12634,-.35068576E-4,-.156E-4,0
STARLINK-11201 [DTC],2024-118A,2026-09-17T13:18:52.430400,15.69694199,.00010909,53.1599,355.7504,78.1280,281.9860,0,U,60113,999,12812,-.4359907E-5,-.1116E-4,0
STARLINK-11198 [DTC],2024-118B,2026-09-17T10:08:25.836000,15.69710775,.00008397,53.1601,356.3466,66.7567,293.3539,0,U,60114,999,12810,.6241139E-5,.168E-5,0
STARLINK-11112 [DTC],2024-118C,2026-09-17T10:01:22.148544,15.69698358,.00011368,53.1583,356.3124,91.2088,268.9060,0,U,60115,999,12810,-.5432451E-5,-.1246E-4,0
STARLINK-11210 [DTC],2024-118D,2026-09-17T12:57:40.354560,15.69709033,.00008922,53.1591,355.6596,75.8514,284.2603,0,U,60116,999,12812,.18878471E-4,.1699E-4,0
STARLINK-11203 [DTC],2024-118E,2026-09-17T12:50:36.890880,15.69691698,.00011343,53.1576,355.6179,92.6558,267.4590,0,U,60117,999,12812,.1218264E-5,-.441E-5,0
STARLINK-11177 [DTC],2024-118F,2026-09-17T12:43:33.164544,15.69704915,.00017719,53.1561,355.5862,84.8372,275.2848,0,U,60118,999,12812,-.13037621E-4,-.2168E-4,0
STARLINK-11127 [DTC],2024-118G,2026-09-16T19:47:56.690016,15.69712861,.00009685,53.1586,359.0049,59.2481,300.8632,0,U,60119,999,12801,.18473154E-4,.165E-4,0
STARLINK-11164 [DTC],2024-118H,2026-09-16T18:09:12.267072,15.69712524,.00016511,53.1589,359.2873,62.3003,297.8183,0,U,60120,999,12800,.3161027E-4,.3242E-4,0
STARLINK-11119 [DTC],2024-118J,2026-09-17T18:14:56.609952,15.69721573,.00014694,53.1553,354.1662,82.3691,277.7494,0,U,60121,999,12816,-.31084575E-4,-.4355E-4,0
STARLINK-11157 [DTC],2024-118K,2026-09-16T19:26:44.202912,15.69722607,.00009944,53.1601,358.9093,69.5119,290.6006,0,U,60122,999,12801,.23758803E-4,.2292E-4,0
STARLINK-11162 [DTC],2024-118L,2026-09-17T10:29:29.773824,15.69689963,.00013971,53.1557,355.7040,85.6485,274.4692,0,U,60123,999,12811,-.22497414E-4,-.3311E-4,0
STARLINK-11161 [DTC],2024-118M,2026-09-17T10:22:33.741408,15.69690494,.00016451,53.1597,356.4043,95.6035,264.5170,0,U,60124,999,12810,.17357157E-3,.20474E-3,0
STARLINK-11160 [DTC],2024-118N,2026-09-17T06:15:37.722528,15.69690599,.0000819,53.1604,356.7416,89.4914,270.6198,0,U,60125,999,12808,-.18272913E-4,-.2799E-4,0
STARLINK-31846,2024-118P,2026-09-17T06:09:54.499392,15.31702959,.00015032,53.1583,215.6709,93.2278,266.8895,0,U,60126,999,12504,.21485005E-4,.301E-5,0
STARLINK-31840,2024-118Q,2026-09-17T04:29:13.554816,15.31703620,.00012756,53.1607,215.9461,89.7215,270.3932,0,U,60127,999,12503,-.38059E-7,-.366E-5,0
STARLINK-31813,2024-118R,2026-09-17T21:09:11.884320,15.31700244,.0001454,53.1597,212.4614,84.6449,275.4718,0,U,60128,999,12514,.79309483E-4,.2097E-4,0
STARLINK-31845,2024-118S,2026-09-17T06:02:38.365152,15.34393933,.00014106,53.1592,212.7955,91.2889,268.8275,0,U,60129,999,12508,.3901908E-5,-.245E-5,0
STARLINK-31838,2024-118T,2026-09-17T21:22:37.892640,15.31715127,.00012915,53.1559,212.5153,97.9683,262.1465,0,U,60130,999,12514,.41247522E-3,.12462E-3,0
STARLINK-31785,2024-118U,2026-09-17T06:56:48.936192,15.31703803,.00016134,53.1603,215.1621,99.8929,260.2255,0,U,60131,999,12505,.12286716E-3,.345E-4,0
STARLINK-31792,2024-118V,2026-09-17T06:26:52.313856,15.34392122,.00012774,53.1596,212.8591,86.1711,273.9438,0,U,60132,999,12508,.16176254E-4,.17E-5,0
GOES 19,2024-119A,2026-09-17T18:25:22.976256,1.00272315,.00002518,0.0219,347.0448,264.9634,305.8537,0,U,60133,999,789,0,-.253E-5,0
STARLINK-32043,2024-120A,2026-09-17T09:48:09.353376,15.34384153,.00009648,53.1585,146.2576,94.2478,265.8635,0,U,60135,999,12577,-.31662938E-4,-.1445E-4,0
STARLINK-32112,2024-120B,2026-09-17T09:51:10.967040,15.34389435,.0001139,53.1597,146.2759,83.2982,276.8150,0,U,60136,999,12585,.845938E-5,-.9E-6,0
STARLINK-32050,2024-120C,2026-09-17T01:44:02.136480,15.34382490,.00013558,53.1596,147.7202,91.4478,268.6680,0,U,60137,999,12572,-.57599988E-4,-.2321E-4,0
STARLINK-32025,2024-120D,2026-09-17T02:38:28.537728,15.34364198,.00012071,53.1586,147.2400,85.1807,274.9334,0,U,60138,999,12573,-.10295192E-3,-.3849E-4,0
STARLINK-31694,2024-120F,2026-09-17T10:00:16.295328,15.34388605,.00011006,53.1586,146.3119,90.2977,269.8152,0,U,60140,999,12585,-.42051853E-4,-.1796E-4,0
STARLINK-32036,2024-120G,2026-09-17T10:09:21.957120,15.34384659,.0001894,53.1590,146.3533,85.6037,274.5182,0,U,60141,999,12585,-.15532411E-4,-.901E-5,0
STARLINK-32031,2024-120H,2026-09-15T17:45:41.197824,15.34399092,.00013874,53.1601,153.6256,84.5793,275.5368,0,U,60142,999,12560,.16239586E-4,.172E-5,0
STARLINK-32027,2024-120J,2026-09-16T03:14:29.890752,15.34406953,.00012298,53.1598,151.7798,101.4401,258.6739,0,U,60143,999,12566,.24405435E-4,.449E-5,0
STARLINK-32033,2024-120K,2026-09-15T17:36:43.248960,15.34407683,.00017947,53.1605,154.2990,85.8475,274.2733,0,U,60144,999,12551,-.3415211E-4,-.1531E-4,0
STARLINK-32029,2024-120L,2026-09-17T09:11:47.170176,15.34437724,.00013507,53.1610,146.1002,78.7387,281.3767,0,U,60145,999,12577,-.30726747E-3,-.10756E-3,0
STARLINK-32127,2024-120M,2026-09-16T01:49:47.891136,15.34408936,.00013358,53.1607,152.1650,87.7696,272.3459,0,U,60146,999,12557,.49066686E-4,.1282E-4,0
STARLINK-32019,2024-120N,2026-09-17T09:08:46.297824,15.34387110,.00013773,53.1599,146.0912,75.4634,284.6521,0,U,60147,999,12577,-.20228827E-4,-.1059E-4,0
STARLINK-32021,2024-120P,2026-09-17T02:34:33.915072,15.31698920,.00012898,53.1595,139.4007,95.8055,264.3094,0,U,60148,999,12592,-.30771597E-4,-.132E-4,0
STARLINK-32022,2024-120Q,2026-09-17T09:39:04.893408,15.34369933,.00010295,53.1582,146.2184,96.4878,263.6242,0,U,60149,999,12585,-.92642189E-4,-.3502E-4,0
STARLINK-32014,2024-120R,2026-09-17T10:06:19.586592,15.34387504,.00011725,53.1591,146.3336,86.9898,273.1238,0,U,60150,999,12577,-.12954654E-4,-.814E-5,0
