OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-33768,2025-069X,2026-08-25T12:51:48.163968,15.34409712,.00005147,53.1590,71.2341,32.0962,328.0072,0,U,63454,999,7934,.60425739E-3,.20101E-3,0
STARLINK-33761,2025-069Y,2026-08-25T04:35:33.133344,15.34376326,.0001454,53.1584,72.6371,102.0995,258.0170,0,U,63455,999,7930,.11355E-2,.38154E-3,0
STARLINK-33737,2025-069Z,2026-08-25T06:15:24.674400,15.34408157,.0000657,53.1601,72.3534,88.6168,271.4910,0,U,63456,999,7920,.70463E-3,.23512E-3,0
STARLINK-33795,2025-069AA,2026-08-24T19:46:06.395232,15.34422045,.00012891,53.1587,74.6168,103.4148,256.6998,0,U,63457,999,7913,.68382493E-3,.22814E-3,0
STARLINK-33756,2025-069AB,2026-08-25T12:42:42.941952,15.34413529,.00025213,53.1541,71.1895,84.7649,275.3641,0,U,63458,999,7935,.85313705E-3,.28572E-3,0
STARLINK-33780,2025-069AC,2026-08-25T12:54:49.956480,15.34396247,.00008488,53.1602,71.2463,83.0860,277.0239,0,U,63459,999,7924,.91385876E-3,.30622E-3,0
STARLINK-33679,2025-070A,2026-08-25T09:21:07.312608,15.27591703,.00015825,43.0032,27.3875,258.7230,101.3444,0,U,63460,999,7877,.84432146E-3,.23053E-3,0
STARLINK-33706,2025-070B,2026-08-25T11:00:49.067136,15.27575283,.0001794,43.0036,27.0167,263.1981,96.8666,0,U,63461,999,7878,.67772864E-3,.18432E-3,0
STARLINK-33691,2025-070C,2026-08-25T11:20:57.734880,15.27590744,.0001065,43.0018,26.2549,245.9099,114.1641,0,U,63462,999,7874,.60189636E-3,.16343E-3,0
STARLINK-33696,2025-070D,2026-08-25T11:57:58.430016,15.27594014,.00030148,43.0049,26.4597,298.8957,61.1592,0,U,63463,999,7879,.71499613E-3,.19475E-3,0
STARLINK-33701,2025-070E,2026-08-25T11:06:22.059648,15.27596039,.00013845,43.0031,27.0429,250.4261,109.6441,0,U,63464,999,7878,.11127348E-2,.305E-3,0
STARLINK-33685,2025-070F,2026-08-25T10:40:28.847712,15.27555836,.00021244,42.9991,26.9084,246.7096,113.3532,0,U,63465,999,7878,.19520778E-3,.5109E-4,0
STARLINK-33654,2025-070G,2026-08-25T10:25:39.610272,15.27584738,.00010029,42.9975,26.8262,228.4228,131.6537,0,U,63466,999,7878,.57916001E-3,.15711E-3,0
STARLINK-33697,2025-070H,2026-08-25T10:29:22.191360,15.27582857,.00007505,42.9968,26.8630,270.0378,90.0387,0,U,63467,999,7878,.64987587E-3,.17666E-3,0
STARLINK-33720,2025-070J,2026-08-25T10:31:12.862848,15.27596343,.00025809,42.9997,26.8583,284.7858,75.2707,0,U,63468,999,7878,.10516789E-2,.28807E-3,0
STARLINK-33587,2025-070K,2026-08-24T20:01:35.546016,15.27593839,.00028177,42.9994,30.0624,248.5622,111.4930,0,U,63469,999,7869,.77500678E-3,.21136E-3,0
STARLINK-33637,2025-070L,2026-08-25T09:37:45.907392,15.27588860,.00011125,43.0019,27.4395,271.2357,88.8368,0,U,63470,999,7877,.56019936E-3,.15189E-3,0
STARLINK-33744,2025-070M,2026-08-25T10:49:42.784896,15.27599462,.00011799,42.9997,26.9532,279.8452,80.2267,0,U,63471,999,7878,.89300683E-3,.24407E-3,0
STARLINK-33766,2025-070N,2026-08-25T11:02:40.340832,15.27581964,.00018403,43.0046,27.0211,253.7241,106.3408,0,U,63472,999,7878,.98240825E-3,.26872E-3,0
STARLINK-33765,2025-070P,2026-08-25T10:36:45.951264,15.27593509,.00004634,42.9982,26.8857,225.7291,134.3523,0,U,63473,999,7878,.86668824E-3,.23674E-3,0
STARLINK-33735,2025-070Q,2026-08-25T10:10:51.723264,15.27583631,.00023609,43.0017,26.7436,278.2842,81.7742,0,U,63474,999,7878,.10648572E-2,.29161E-3,0
STARLINK-33731,2025-070R,2026-08-25T11:08:12.980832,15.27591723,.00013184,43.0020,27.0493,238.4990,121.5733,0,U,63475,999,7878,.90806861E-3,.24819E-3,0
STARLINK-33718,2025-070S,2026-08-25T09:52:21.352800,15.27595722,.00009223,43.0016,26.6466,281.0581,79.0166,0,U,63476,999,7878,.70347446E-3,.19155E-3,0
STARLINK-33630,2025-070T,2026-08-25T10:13:23.743200,15.27587167,.00015174,43.0005,23.2841,267.4215,92.6463,0,U,63477,999,7882,.52241062E-3,.14144E-3,0
STARLINK-33695,2025-070U,2026-08-24T19:47:29.383296,15.27598362,.00014907,43.0009,26.5028,280.9771,79.0913,0,U,63478,999,7873,.87116079E-3,.23801E-3,0
STARLINK-33713,2025-070V,2026-08-25T11:34:36.233184,15.27590398,.00029806,43.0024,22.8394,288.4811,71.5716,0,U,63479,999,7883,.60103617E-3,.1632E-3,0
STARLINK-33721,2025-070W,2026-08-25T10:04:09.025824,15.27598027,.00008778,43.0007,23.2300,215.7329,144.3464,0,U,63480,999,7882,.93958449E-3,.25697E-3,0
STARLINK-33639,2025-070X,2026-08-25T10:31:54.234624,15.27587899,.00010766,43.0003,23.3732,281.6422,78.4309,0,U,63481,999,7882,.54540056E-3,.1478E-3,0
STARLINK-33688,2025-070Z,2026-08-25T10:42:18.594720,15.27593078,.00011972,43.0015,26.8976,280.1296,79.9421,0,U,63483,999,7878,.86543379E-3,.23639E-3,0
STARLINK-33700,2025-070AA,2026-08-25T11:48:42.909120,15.27588348,.00016568,43.0007,26.3768,269.9090,90.1572,0,U,63484,999,7879,.92715416E-3,.25346E-3,0
STARLINK-33687,2025-070AB,2026-08-25T11:32:02.740128,15.27583001,.00017309,43.0041,26.2496,261.2849,98.7807,0,U,63485,999,7879,.85955876E-3,.23469E-3,0
STARLINK-33716,2025-070AC,2026-08-25T10:05:18.490560,15.27588849,.00012511,43.0002,26.7087,240.1915,119.8812,0,U,63486,999,7878,.70403909E-3,.19167E-3,0
STARLINK-33754,2025-070AD,2026-08-25T10:34:54.374304,15.27595615,.0000781,42.9984,26.8587,266.5528,93.5235,0,U,63487,999,7878,.35276407E-3,.9462E-4,0
POSAT-2,2025-009DR,2026-08-25T14:20:51.209088,15.14463492,.0004055,97.4813,311.4285,258.9387,101.1389,0,U,63488,999,7714,.63588074E-3,.11641E-3,0
HERMES-6,2025-052BK,2026-08-25T05:43:52.983552,15.23770377,.0004474,97.3904,128.7313,296.6481,63.4298,0,U,63489,999,8034,.20166287E-3,.4781E-4,0
STARLINK-33828,2025-071A,2026-08-23T20:40:22.719648,15.34397096,.00010101,53.1590,79.2541,92.7641,267.3477,0,U,63493,999,7840,.66676602E-3,.22216E-3,0
STARLINK-33819,2025-071B,2026-08-25T13:16:02.070336,15.34421240,.00009852,53.1580,71.3105,93.2806,266.8310,0,U,63494,999,7866,.60915627E-3,.20275E-3,0
STARLINK-33845,2025-071C,2026-08-24T23:58:00.673824,15.34405054,.00010111,53.1611,77.8000,103.1587,256.9529,0,U,63495,999,7852,.91113668E-3,.30538E-3,0
STARLINK-33829,2025-071D,2026-08-25T13:04:25.849632,15.31723752,.00009619,53.1597,74.8130,100.6704,259.4406,0,U,63496,999,7857,.27538274E-3,.8196E-4,0
STARLINK-33815,2025-071E,2026-08-25T06:41:52.186272,15.31710599,.0000828,53.1599,75.9982,82.4431,277.6665,0,U,63497,999,7859,.65655E-3,.2007E-3,0
STARLINK-33833,2025-071F,2026-08-25T13:11:09.462048,15.31713189,.00016247,53.1577,74.8390,87.3440,272.7748,0,U,63498,999,7863,.54740578E-3,.16666E-3,0
STARLINK-33534,2025-071G,2026-08-25T13:44:37.453344,15.31719334,.00025915,53.1574,74.2722,115.1061,245.0209,0,U,63499,999,7862,.57602188E-3,.17563E-3,0
STARLINK-33838,2025-071H,2026-08-25T12:48:13.200768,15.34703804,.0002683,53.1604,74.7412,108.7143,251.4151,0,U,63500,999,7842,.55048549E-3,.18449E-3,0
STARLINK-33837,2025-071J,2026-08-25T07:02:01.527936,15.31731658,.00003805,53.1619,76.0843,327.9038,32.1940,0,U,63501,999,7853,.66385977E-3,.20312E-3,0
STARLINK-33818,2025-071K,2026-08-23T14:22:50.643264,15.34410096,.00010446,53.1606,83.9983,92.3886,267.7236,0,U,63502,999,7833,.69196916E-3,.23082E-3,0
STARLINK-33583,2025-071L,2026-08-24T23:35:18.830976,15.34405037,.00023235,53.1568,71.9996,51.5536,308.5675,0,U,63503,999,7862,.68836035E-3,.22957E-3,0
STARLINK-33811,2025-071M,2026-08-25T12:52:29.080416,15.34412842,.00029259,53.1597,74.7614,89.2576,270.8761,0,U,63504,999,7857,.44371946E-3,.14651E-3,0
STARLINK-33825,2025-071N,2026-08-25T14:00:01.999872,15.34387186,.00011525,53.1598,74.9695,102.8721,295.5491,0,U,63505,999,576,.56900473E-3,.18889E-3,0
STARLINK-33792,2025-071P,2026-08-25T13:04:35.950656,15.34383795,.00011064,53.1611,74.8096,103.0977,257.0149,0,U,63506,999,7858,.76971551E-3,.25706E-3,0
STARLINK-33843,2025-071Q,2026-08-25T13:24:35.384832,15.31741915,.00006165,53.1587,74.8581,73.8999,286.2070,0,U,63507,999,7861,.65676914E-3,.20097E-3,0
STARLINK-33809,2025-071R,2026-08-25T13:07:37.657632,15.34390985,.00009093,53.1606,74.7890,73.0622,287.0480,0,U,63508,999,7857,.41510876E-3,.13671E-3,0
STARLINK-33678,2025-071S,2026-08-24T23:32:16.685952,15.31712414,.00011004,53.1576,76.9408,95.6579,264.4548,0,U,63509,999,7828,.57361234E-3,.17483E-3,0
STARLINK-33764,2025-071T,2026-08-25T13:01:34.099392,15.34402712,.00001763,53.1622,74.7651,347.4188,12.6810,0,U,63510,999,7861,.56241183E-3,.18675E-3,0
STARLINK-33804,2025-071U,2026-08-25T12:50:59.271072,15.31716553,.00006963,53.1607,74.7138,90.5553,269.5528,0,U,63511,999,7826,.58128621E-3,.17725E-3,0
STARLINK-33751,2025-071V,2026-08-24T13:08:08.065248,15.31730431,.00013527,53.1588,79.2134,88.5963,271.5193,0,U,63512,999,7846,.78192776E-3,.24E-3,0
STARLINK-33750,2025-071W,2026-08-25T13:58:03.549792,15.31709215,.00013711,53.1568,74.2924,99.9599,260.1557,0,U,63513,999,7862,.61134022E-3,.18658E-3,0
STARLINK-33786,2025-071X,2026-08-25T13:10:39.295488,15.34445214,.00009126,53.1604,74.7988,79.0307,281.0798,0,U,63514,999,7825,.84722349E-3,.28398E-3,0
STARLINK-33796,2025-071Y,2026-08-25T12:55:30.616320,15.34423447,.000266,53.1554,74.7311,84.7833,275.3473,0,U,63515,999,7863,.77906196E-3,.26058E-3,0
STARLINK-33785,2025-071Z,2026-08-25T12:44:16.051776,15.31716910,.00011302,53.1589,74.6834,89.6759,270.4371,0,U,63516,999,7861,.52005729E-3,.15816E-3,0
STARLINK-33803,2025-071AA,2026-08-24T19:46:47.052480,15.34429867,.00017002,53.1607,78.0893,84.2618,275.8578,0,U,63517,999,7852,.63340202E-3,.21105E-3,0
STARLINK-33807,2025-071AB,2026-08-25T02:10:21.473184,15.34420727,.00012002,53.1570,73.3562,123.3210,236.7907,0,U,63518,999,7861,.73427692E-3,.2453E-3,0
STARLINK-33787,2025-071AC,2026-08-25T12:38:09.493728,15.34387207,.00014019,53.1579,76.7928,99.6431,260.4730,0,U,63519,999,7823,.54365713E-3,.18029E-3,0
TJS-17,2025-073A,2026-08-25T17:26:48.760800,1.00273589,.0000238,1.2368,82.0071,139.8500,178.4089,0,U,63524,999,498,0,-.71E-6,0
STARLINK-11669 [DTC],2025-075A,2026-08-25T05:59:48.355872,15.71020161,.0001122,43.0000,217.3406,223.3096,136.7683,0,U,63548,999,7976,.12952E-2,.170486E-2,0
STARLINK-11665 [DTC],2025-075B,2026-08-25T00:31:46.117920,15.70765934,.0003167,42.9991,219.0876,282.6924,77.3589,0,U,63549,999,7972,.15794329E-2,.206713E-2,0
STARLINK-11667 [DTC],2025-075C,2026-08-25T08:40:10.985664,15.70897480,.00016716,43.0002,217.3434,264.6287,95.4390,0,U,63550,999,7977,.93982799E-3,.122229E-2,0
STARLINK-11695 [DTC],2025-075D,2026-08-25T07:32:41.032320,15.70854197,.00009257,42.9987,216.9638,261.4912,98.5851,0,U,63551,999,7977,.1373311E-2,.179734E-2,0
STARLINK-11685 [DTC],2025-075E,2026-08-25T00:08:51.302112,15.71000746,.00019694,42.9994,218.9585,224.8734,135.1975,0,U,63552,999,7972,.18880084E-2,.250957E-2,0
STARLINK-11697 [DTC],2025-075F,2026-08-25T00:16:29.923680,15.70958133,.0001888,42.9994,219.0015,231.7538,128.3160,0,U,63553,999,7972,.13966744E-2,.183691E-2,0
STARLINK-11680 [DTC],2025-075G,2026-08-25T08:32:31.786944,15.70840697,.00016571,43.0012,217.2984,251.6617,108.4070,0,U,63554,999,7977,.13251876E-2,.173185E-2,0
STARLINK-11626 [DTC],2025-075J,2026-08-25T07:23:53.439360,15.70965512,.00049202,43.0012,217.8096,249.7223,110.3116,0,U,63556,999,7976,.12421265E-2,.163028E-2,0
STARLINK-11668 [DTC],2025-075K,2026-08-25T08:47:48.681024,15.70939595,.00038803,43.0001,217.3842,274.9545,85.0879,0,U,63557,999,7977,.13898247E-2,.182662E-2,0
STARLINK-11657 [DTC],2025-075L,2026-08-25T08:24:53.092800,15.70863864,.00018866,43.0005,217.2531,271.4935,88.5716,0,U,63558,999,7977,.1299352E-2,.169899E-2,0
STARLINK-11606 [DTC],2025-075M,2026-08-25T00:01:12.619200,15.70967743,.00018521,42.9997,218.9129,232.3467,127.7233,0,U,63559,999,7972,.1829224E-2,.242543E-2,0
STARLINK-11592 [DTC],2025-075N,2026-08-25T00:24:08.618688,15.70820285,.00035389,42.9995,219.0393,288.0555,71.9927,0,U,63560,999,7972,.10908816E-2,.14185E-2,0
STARLINK-32953,2025-075P,2026-08-25T12:08:57.755328,15.27586886,.00010103,43.0027,37.4208,221.1533,138.9242,0,U,63561,999,7774,.56194938E-3,.15237E-3,0
STARLINK-32951,2025-075Q,2026-08-25T12:03:24.052608,15.27586895,.00016845,43.0032,37.3685,271.0392,89.0267,0,U,63562,999,7775,.38436619E-3,.10332E-3,0
STARLINK-32958,2025-075R,2026-08-25T11:48:36.213120,15.27592599,.00010747,42.9998,37.3123,224.4803,135.5963,0,U,63563,999,7774,.68553137E-3,.18657E-3,0
STARLINK-32928,2025-075S,2026-08-25T11:24:32.612544,15.27604933,.00009016,42.9979,37.1922,271.2498,88.8250,0,U,63564,999,7775,.49567376E-3,.13413E-3,0
STARLINK-32687,2025-075T,2026-08-25T12:01:33.006144,15.27590967,.00013772,43.0019,37.3563,250.4649,109.6054,0,U,63565,999,7775,.61909038E-3,.16818E-3,0
STARLINK-32950,2025-075U,2026-08-25T11:17:07.836576,15.27588324,.00008594,43.0001,37.0939,270.2623,89.8130,0,U,63566,999,7774,.62283355E-3,.16921E-3,0
STARLINK-32954,2025-075V,2026-08-25T11:35:37.985856,15.27639014,.00030537,43.0044,37.2189,273.3996,86.6506,0,U,63567,999,7774,.21724392E-2,.6012E-3,0
STARLINK-32940,2025-075W,2026-08-25T11:43:02.625312,15.27589488,.0001606,43.0035,37.2585,255.8498,104.2176,0,U,63568,999,7774,.91909821E-3,.25123E-3,0
STARLINK-32959,2025-076A,2026-08-25T07:27:51.253632,15.27588306,.00011148,42.9988,93.3929,286.0523,74.0206,0,U,63569,999,7757,.40522602E-3,.10908E-3,0
STARLINK-32956,2025-076B,2026-08-25T07:38:45.470976,15.27577756,.00006537,42.9988,92.5854,35.6802,324.4094,0,U,63570,999,7757,.741245E-3,.2019E-3,0
STARLINK-33722,2025-076C,2026-08-25T00:08:59.785728,15.27598184,.00017778,43.0012,91.0122,270.8789,89.1859,0,U,63571,999,7756,.85104019E-3,.23244E-3,0
STARLINK-33739,2025-076D,2026-08-25T15:06:21.973536,15.27586586,.0000914,43.0000,87.9576,268.8492,91.2255,0,U,63572,999,7766,.57767798E-3,.15671E-3,0
STARLINK-33683,2025-076E,2026-08-25T15:04:31.208736,15.27593095,.0003146,43.0027,87.9466,291.8044,68.2473,0,U,63573,999,7766,.63588002E-3,.17285E-3,0
STARLINK-33732,2025-076G,2026-08-25T06:55:13.808928,15.27599027,.0001722,43.0010,89.6949,272.7838,87.2817,0,U,63575,999,7761,.10604E-2,.2905E-3,0
STARLINK-33800,2025-076H,2026-08-25T00:01:36.469056,15.27589120,.00010563,43.0027,90.9736,3.5595,356.5264,0,U,63576,999,7757,.5468776E-3,.14821E-3,0
STARLINK-33632,2025-076J,2026-08-25T15:00:49.461408,15.27610972,.00012352,42.9986,87.9223,275.8629,84.2082,0,U,63577,999,7766,.65613888E-3,.17854E-3,0
STARLINK-33719,2025-076K,2026-08-25T00:14:32.843904,15.27595114,.00021302,42.9998,91.0415,274.0504,86.0104,0,U,63578,999,7757,.7347283E-3,.20021E-3,0
STARLINK-33755,2025-076L,2026-08-25T00:16:22.780992,15.27599515,.00007071,42.9973,90.9644,266.2203,93.8568,0,U,63579,999,7757,.54383921E-3,.14742E-3,0
STARLINK-33752,2025-076M,2026-08-25T14:42:18.890496,15.27590361,.00002693,42.9970,87.8236,300.1603,59.9222,0,U,63580,999,7766,.714997E-3,.19471E-3,0
STARLINK-33714,2025-076N,2026-08-25T14:10:51.473856,15.27588773,.00009736,42.9988,87.6561,295.6626,64.4125,0,U,63581,999,7766,.77595708E-3,.21158E-3,0
STARLINK-33814,2025-076P,2026-08-24T23:54:12.038688,15.27593237,.00001821,42.9982,90.9309,82.8188,277.2685,0,U,63582,999,7757,.58687088E-3,.15929E-3,0
STARLINK-33817,2025-076Q,2026-08-24T23:44:56.201568,15.27593674,.00018001,43.0048,90.8819,261.4982,98.5666,0,U,63583,999,7756,.46008424E-3,.12425E-3,0
STARLINK-33820,2025-076R,2026-08-25T07:24:37.014336,15.27596121,.00020434,43.0041,88.9758,267.5221,92.5397,0,U,63584,999,7762,.48770366E-3,.13189E-3,0
STARLINK-33813,2025-076S,2026-08-25T07:26:28.381344,15.27583800,.00013516,43.0032,88.9867,267.3857,92.6840,0,U,63585,999,7762,.10024403E-2,.27429E-3,0
STARLINK-33834,2025-076T,2026-08-25T14:33:02.567808,15.27602658,.00012887,43.0016,87.7713,266.0479,94.0225,0,U,63586,999,7766,.55294407E-3,.14995E-3,0
STARLINK-33830,2025-076U,2026-08-25T14:29:21.471936,15.27589854,.00010796,42.9988,87.7490,267.6922,92.3806,0,U,63587,999,7766,.4438047E-3,.11974E-3,0
STARLINK-33651,2025-076V,2026-08-24T21:15:29.167200,15.27588961,.00012858,42.9991,91.8211,272.0825,87.9879,0,U,63588,999,7755,.55474449E-3,.15039E-3,0
STARLINK-33788,2025-076W,2026-08-24T21:39:32.488704,15.27590669,.00014346,43.0020,91.9528,270.4128,89.6559,0,U,63589,999,7755,.4437587E-3,.11973E-3,0
STARLINK-33805,2025-076X,2026-08-25T15:10:03.977472,15.27596879,.00003539,42.9995,87.9549,265.7269,94.3543,0,U,63590,999,7766,.81452343E-3,.22231E-3,0
STARLINK-33702,2025-076Y,2026-08-24T23:56:02.768064,15.27600775,.00007779,43.0023,90.9349,268.9309,91.1453,0,U,63591,999,7757,.81476159E-3,.2224E-3,0
STARLINK-33666,2025-076Z,2026-08-24T15:15:30.666240,15.27594878,.00006879,42.9975,93.3886,279.8381,80.2392,0,U,63592,999,7751,.471549E-3,.12742E-3,0
STARLINK-33723,2025-076AA,2026-08-25T00:05:19.025088,15.27582584,.0001297,43.0016,90.9827,20.5561,339.5342,0,U,63593,999,7757,.70501348E-3,.1919E-3,0
STARLINK-33791,2025-076AB,2026-08-25T14:51:33.678720,15.27590304,.0000586,42.9987,87.8689,288.8620,71.2168,0,U,63594,999,7766,.48801716E-3,.13195E-3,0
STARLINK-33831,2025-076AC,2026-08-25T14:18:14.416416,15.27591822,.00024097,43.0016,87.6275,276.9456,83.1122,0,U,63595,999,7766,.91740595E-3,.25079E-3,0
SHIYAN-27 OBJECT A,2025-078A,2026-08-25T14:43:01.100352,13.57245513,.00007559,99.6931,243.8043,107.1319,252.9902,0,U,63599,999,6695,.76995804E-4,.11E-6,0
SHIYAN-27 OBJECT B,2025-078B,2026-08-25T13:49:32.657088,13.57253680,.00011949,99.6945,243.7528,94.7383,265.3892,0,U,63600,999,6694,.90971288E-4,.21E-6,0
SHIYAN-27 OBJECT C,2025-078C,2026-08-25T14:25:03.847008,13.57246817,.00009506,99.6946,243.8639,82.8277,277.2970,0,U,63601,999,6695,.98106158E-4,.26E-6,0
SHIYAN-27 OBJECT D,2025-078D,2026-08-25T14:07:08.254272,13.57254728,.00009823,99.6967,243.8148,92.0962,268.0289,0,U,63602,999,6694,.83650142E-4,.15E-6,0
SHIYAN-27 OBJECT E,2025-078E,2026-08-25T13:32:06.086112,13.57248326,.00010116,99.6948,243.6754,93.4096,266.7158,0,U,63603,999,6694,.95847477E-4,.24E-6,0
SHIYAN-27 OBJECT F,2025-078F,2026-08-25T15:00:41.304384,13.57247372,.00009257,99.6934,243.8047,90.7526,269.3719,0,U,63604,999,6695,.83855526E-4,.16E-6,0
KORSAT-3,2025-081A,2026-08-25T15:32:15.522432,14.99245002,.0013239,45.4126,335.6427,235.1774,124.7860,0,U,63630,999,7360,.27406885E-3,.3166E-4,0
TOMORROW-S7,2025-081B,2026-08-25T14:19:43.628736,14.99802207,.00032691,45.3929,335.3634,273.2482,86.8022,0,U,63631,999,7359,.11583397E-3,.1225E-4,0
STARLINK-33879,2025-083A,2026-08-25T01:33:33.743232,15.27599005,.00008206,42.9988,134.6613,276.2260,83.8498,0,U,63634,999,7581,.59183794E-3,.16069E-3,0
STARLINK-33854,2025-083B,2026-08-25T09:57:26.502048,15.27581829,.00012296,43.0000,132.1302,272.0414,88.0297,0,U,63635,999,7587,.41804092E-3,.1126E-3,0
STARLINK-33864,2025-083C,2026-08-25T09:29:53.740896,15.27580422,.00012593,42.9983,132.8435,267.1800,92.8907,0,U,63636,999,7589,.4445407E-3,.11991E-3,0
STARLINK-33832,2025-083D,2026-08-25T03:29:42.703296,15.27598685,.00006976,42.9956,133.5530,275.3153,84.7619,0,U,63637,999,7583,.87471493E-3,.239E-3,0
STARLINK-33856,2025-083E,2026-08-25T02:10:21.028224,15.27591522,.00016746,43.0040,133.9932,268.1108,91.9552,0,U,63638,999,7582,.6673695E-3,.18154E-3,0
STARLINK-33876,2025-083F,2026-08-25T02:32:33.484704,15.27584473,.00012553,43.0030,134.1027,271.7978,88.2730,0,U,63639,999,7582,.93447845E-3,.25545E-3,0
STARLINK-33859,2025-083G,2026-08-24T22:28:56.832096,15.27596704,.00007995,42.9981,135.4219,262.4179,97.6582,0,U,63640,999,7579,.70392045E-3,.19169E-3,0
STARLINK-33826,2025-083H,2026-08-25T10:04:50.445984,15.27589427,.00015913,43.0021,132.1724,271.8080,88.2589,0,U,63641,999,7587,.7560053E-3,.20606E-3,0
STARLINK-33836,2025-083J,2026-08-25T01:24:17.650368,15.27602485,.00032745,43.0012,134.6164,243.4962,116.5554,0,U,63642,999,7581,.52003617E-3,.14086E-3,0
STARLINK-33558,2025-083K,2026-08-24T18:10:19.317792,15.27589431,.00036535,43.0015,135.7883,285.6964,74.3485,0,U,63643,999,7577,.88561527E-3,.24198E-3,0
STARLINK-33852,2025-083L,2026-08-25T02:56:36.746592,15.27604084,.00016232,43.0016,134.2373,268.7200,91.3466,0,U,63644,999,7585,.73115583E-3,.19927E-3,0
STARLINK-33835,2025-083M,2026-08-25T10:28:53.420160,15.27596323,.00015096,43.0008,132.2845,269.6256,90.4422,0,U,63645,999,7590,.80698495E-3,.22022E-3,0
STARLINK-33661,2025-083N,2026-08-25T10:08:32.211456,15.27586984,.0001089,43.0045,132.1785,285.1169,74.9562,0,U,63646,999,7590,.57013504E-3,.15463E-3,0
STARLINK-33729,2025-083P,2026-08-25T01:31:42.529152,15.27592063,.0001534,43.0002,134.6525,271.4094,88.6582,0,U,63647,999,7581,.43487694E-3,.11728E-3,0
STARLINK-33717,2025-083Q,2026-08-25T00:30:38.914272,15.27591015,.00011675,42.9986,134.3298,271.9015,88.1702,0,U,63648,999,7581,.54062016E-3,.14649E-3,0
STARLINK-33684,2025-083R,2026-08-25T01:53:41.867520,15.27585027,.00020469,42.9987,133.8993,242.5565,117.5079,0,U,63649,999,7582,.37047485E-3,.9948E-4,0
STARLINK-33704,2025-083S,2026-08-25T02:25:09.114816,15.27591064,.00025817,43.0051,134.0669,247.3003,112.7576,0,U,63650,999,7582,.71267001E-3,.19408E-3,0
STARLINK-33705,2025-083T,2026-08-24T23:11:17.162304,15.27595903,.00017784,43.0028,134.7734,248.6446,111.4216,0,U,63651,999,7583,.71179824E-3,.19386E-3,0
STARLINK-33663,2025-083U,2026-08-25T02:08:30.753312,15.27564491,.00016159,43.0004,133.9748,264.6544,95.4124,0,U,63652,999,7582,.85252291E-3,.23261E-3,0
STARLINK-33866,2025-083V,2026-08-24T23:44:35.870784,15.27593660,.00016578,43.0032,134.9536,268.1378,91.9284,0,U,63653,999,7583,.61034925E-3,.16578E-3,0
STARLINK-33849,2025-083W,2026-08-25T02:49:12.650592,15.27596783,.0001679,43.0027,134.1937,267.5514,92.5146,0,U,63654,999,7582,.96698792E-3,.26457E-3,0
STARLINK-33873,2025-083X,2026-08-25T01:16:54.472800,15.27581374,.00013149,43.0017,134.5731,267.5544,92.5157,0,U,63655,999,7584,.73362191E-3,.19981E-3,0
STARLINK-33772,2025-083Y,2026-08-25T10:17:47.220000,15.27588761,.00013365,43.0021,132.2269,260.8075,99.2626,0,U,63656,999,7590,.28494684E-3,.7589E-4,0
STARLINK-33789,2025-083Z,2026-08-25T10:06:41.765472,15.27581439,.00005903,43.0010,132.1742,300.1284,59.9509,0,U,63657,999,7590,.88887107E-3,.24279E-3,0
STARLINK-33822,2025-083AA,2026-08-25T02:47:21.616224,15.27597956,.00016715,43.0039,134.1821,279.1624,80.9039,0,U,63658,999,7585,.50651925E-3,.1371E-3,0
STARLINK-33771,2025-083AB,2026-08-25T10:06:00.657216,15.27581574,.00011036,43.0013,135.7005,272.0323,88.0402,0,U,63659,999,7586,.96608834E-3,.26419E-3,0
STARLINK-33810,2025-083AC,2026-08-24T22:54:38.184768,15.27593496,.00015348,43.0001,134.6826,255.5262,104.5420,0,U,63660,999,7583,.71750073E-3,.19542E-3,0
STARLINK-33823,2025-083AD,2026-08-25T10:32:35.678976,15.27583599,.00010712,43.0025,132.3107,293.3284,66.7455,0,U,63661,999,7590,.67965905E-3,.18489E-3,0
TIANLIAN 2-05,2025-084A,2026-08-25T04:37:47.849088,1.00270866,.00019873,4.2827,279.0694,185.2782,318.9255,0,U,63662,999,507,0,.12E-5,0
