OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BIOMASS,2025-090A,2026-08-10T18:52:41.946240,14.67536499,.00014232,98.0759,49.3136,87.8531,272.2836,0,U,63772,999,6869,.78174472E-4,.395E-5,0
STARLINK-33769,2025-089X,2026-08-11T03:38:36.127392,15.27577387,.00022392,43.0017,252.6485,289.5119,70.5491,0,U,63773,999,7257,.30574462E-3,.816E-4,0
STARLINK-33914,2025-089Y,2026-08-11T03:20:46.523904,15.27582686,.0001366,43.0004,249.0532,242.4561,117.6152,0,U,63774,999,7262,.24619004E-3,.6519E-4,0
STARLINK-33932,2025-091A,2026-08-11T03:07:47.410176,15.27594688,.0001097,42.9970,260.1777,284.3304,75.7426,0,U,63775,999,7256,.46183553E-3,.12474E-3,0
STARLINK-33930,2025-091B,2026-08-10T13:50:20.821632,15.27605964,.00017951,43.0032,263.7697,259.2384,100.8266,0,U,63776,999,7243,.3424859E-3,.9181E-4,0
STARLINK-33911,2025-091C,2026-08-11T03:03:37.543968,15.27573420,.00012883,43.0000,253.1918,270.5780,89.4924,0,U,63777,999,7260,.19350448E-3,.5065E-4,0
STARLINK-33938,2025-091D,2026-08-11T03:31:50.660832,15.27574366,.00014571,43.0007,260.3055,271.9381,88.1304,0,U,63778,999,7261,.16710734E-3,.4338E-4,0
STARLINK-33881,2025-091E,2026-08-11T02:32:50.865792,15.27572331,.00015995,43.0013,260.8659,269.3546,90.7122,0,U,63779,999,7251,.20862329E-3,.5482E-4,0
STARLINK-33846,2025-091F,2026-08-11T03:52:12.400032,15.27572191,.00019742,43.0029,260.4150,286.2252,73.8382,0,U,63780,999,7257,.18374544E-3,.4796E-4,0
STARLINK-33883,2025-091G,2026-08-11T03:46:39.502560,15.27569886,.00022093,43.0061,260.3863,284.8396,75.2211,0,U,63781,999,7252,.22078974E-3,.5816E-4,0
STARLINK-33842,2025-091H,2026-08-11T03:26:17.803104,15.27573089,.00013208,43.0000,260.2760,273.1115,86.9585,0,U,63782,999,7261,.16755496E-3,.435E-4,0
STARLINK-33892,2025-091J,2026-08-11T03:24:26.594208,15.27580592,.00015247,42.9993,260.2648,272.0866,87.9811,0,U,63783,999,7252,.23047608E-3,.6085E-4,0
STARLINK-33933,2025-091K,2026-08-11T01:51:40.620672,15.27573962,.00016852,43.0026,253.6925,277.1345,82.9315,0,U,63784,999,7270,.21419994E-3,.5636E-4,0
STARLINK-33923,2025-091M,2026-08-11T03:33:41.868864,15.27573877,.00011858,43.0010,260.3128,271.7770,88.2946,0,U,63786,999,7247,.15531824E-3,.4014E-4,0
STARLINK-33947,2025-091N,2026-08-11T04:05:09.527424,15.27576504,.00022076,43.0064,260.4899,282.7640,77.2965,0,U,63787,999,7252,.2628905E-3,.6978E-4,0
STARLINK-33882,2025-091P,2026-08-11T03:22:35.389632,15.27579405,.00014355,42.9991,260.2528,275.7166,84.3522,0,U,63788,999,7251,.27103257E-3,.7203E-4,0
STARLINK-33875,2025-091Q,2026-08-11T03:05:56.617728,15.27568438,.00018253,42.9988,260.1642,276.0657,83.9987,0,U,63789,999,7252,.22350915E-3,.5891E-4,0
STARLINK-33869,2025-091R,2026-08-11T02:56:41.185824,15.27584014,.00011858,42.9984,260.1155,267.6716,92.4000,0,U,63790,999,7247,.20735164E-3,.5449E-4,0
STARLINK-33935,2025-091S,2026-08-11T03:59:35.936160,15.27584764,.00014174,43.0022,260.4557,267.8465,92.2224,0,U,63791,999,7263,.16718119E-3,.4342E-4,0
STARLINK-33916,2025-091T,2026-08-11T02:19:53.856768,15.27573643,.00015435,43.0030,260.7931,274.3430,85.7245,0,U,63792,999,7251,.30378475E-3,.8105E-4,0
STARLINK-33925,2025-091U,2026-08-11T04:36:24.130080,15.27569194,.00013447,42.9991,259.7766,273.0991,86.9707,0,U,63793,999,7264,.22529071E-3,.594E-4,0
STARLINK-33870,2025-091V,2026-08-11T04:27:09.544896,15.27594769,.0001672,42.9996,259.7291,275.9375,84.1286,0,U,63794,999,7253,.32471635E-3,.8688E-4,0
STARLINK-33867,2025-091W,2026-08-11T03:42:56.974176,15.27573037,.00025398,43.0042,260.3602,280.0124,80.0441,0,U,63795,999,7252,.21586388E-3,.5681E-4,0
STARLINK-33918,2025-091X,2026-08-11T03:44:48.095808,15.27573151,.00028421,43.0063,260.3726,276.8435,83.2093,0,U,63796,999,7257,.26422672E-3,.7014E-4,0
STARLINK-33712,2025-091Y,2026-08-10T10:20:59.373600,15.27581062,.0000737,42.9960,267.9128,266.9565,93.1202,0,U,63797,999,7237,.19168192E-3,.5017E-4,0
STARLINK-33827,2025-091Z,2026-08-11T03:28:08.549760,15.27585183,.00010467,42.9985,260.2799,267.2206,92.8526,0,U,63798,999,7252,.42540579E-3,.11464E-3,0
STARLINK-33899,2025-091AA,2026-08-11T03:17:02.467104,15.27579135,.00012387,42.9989,260.2219,273.4005,86.6705,0,U,63799,999,7263,.2854671E-3,.7601E-4,0
STARLINK-33900,2025-091AB,2026-08-11T03:11:30.290208,15.27592970,.00011082,42.9985,260.1920,281.5928,78.4800,0,U,63800,999,7263,.25852443E-3,.6861E-4,0
STARLINK-33975,2025-091AC,2026-08-11T02:51:08.271936,15.27574069,.0001569,42.9994,260.0854,269.7055,90.3616,0,U,63802,999,7263,.18679461E-3,.4881E-4,0
STARLINK-33951,2025-091AD,2026-08-11T02:58:32.032704,15.27578738,.00013382,42.9986,260.1237,269.8461,90.2237,0,U,63803,999,7257,.25649514E-3,.6802E-4,0
STARLINK-33909,2025-092A,2026-08-11T03:47:19.913568,15.27564456,.00014298,43.0038,20.6219,260.7485,99.3205,0,U,63804,999,7223,.28769702E-3,.7659E-4,0
STARLINK-34029,2025-092B,2026-08-11T03:39:55.462464,15.27562176,.00027011,43.0049,20.5758,262.6591,97.3954,0,U,63805,999,7223,.19093425E-3,.4993E-4,0
STARLINK-34102,2025-092C,2026-08-10T11:56:29.870016,15.27568063,.00012952,43.0033,24.2618,253.3777,106.6933,0,U,63806,999,7218,.40315282E-3,.10844E-3,0
STARLINK-34109,2025-092D,2026-08-10T20:20:23.110944,15.27566936,.00014926,43.0025,21.7189,270.4756,89.5925,0,U,63807,999,7219,.70472464E-4,.1677E-4,0
STARLINK-34091,2025-092E,2026-08-10T20:57:23.805216,15.27563754,.00014165,43.0016,21.9163,266.8446,93.2243,0,U,63808,999,7224,.33681997E-3,.9013E-4,0
STARLINK-34095,2025-092F,2026-08-10T12:03:54.463680,15.27567355,.00014009,43.0028,24.3032,255.2739,104.7957,0,U,63809,999,7213,.38217733E-3,.10265E-3,0
STARLINK-34127,2025-092G,2026-08-10T20:31:29.605728,15.27580119,.00016335,43.0003,21.7778,263.4571,96.6094,0,U,63810,999,7219,.3084878E-3,.8236E-4,0
STARLINK-34101,2025-092J,2026-08-10T20:01:52.458816,15.27568103,.00027754,43.0059,21.6200,248.5768,111.4788,0,U,63812,999,7213,.50495889E-3,.13654E-3,0
STARLINK-34065,2025-092K,2026-08-10T21:42:16.691904,15.27565492,.00020571,43.0024,17.7773,262.5293,97.5325,0,U,63813,999,7218,.13912565E-3,.3566E-4,0
STARLINK-34057,2025-092L,2026-08-10T18:38:49.373376,15.27564285,.00016045,43.0031,22.0472,273.6837,86.3831,0,U,63814,999,7218,.3508294E-5,-.166E-5,0
STARLINK-34060,2025-092M,2026-08-09T20:42:27.952992,15.27607062,.00017937,42.9995,27.2325,273.5105,86.5541,0,U,63815,999,7198,.43448807E-3,.11723E-3,0
STARLINK-34048,2025-092N,2026-08-10T11:54:39.040416,15.27565074,.00014449,43.0029,24.2482,245.2258,114.8444,0,U,63816,999,7218,.44059424E-3,.11876E-3,0
STARLINK-33959,2025-092P,2026-08-10T19:58:10.782336,15.27561778,.00015813,43.0039,21.6092,262.8545,97.2127,0,U,63817,999,7224,.63197135E-4,.1476E-4,0
STARLINK-34058,2025-092Q,2026-08-10T12:16:38.825472,15.27578805,.00020612,43.0033,23.5014,278.0200,82.0418,0,U,63818,999,7219,.21668538E-3,.5705E-4,0
STARLINK-34055,2025-092R,2026-08-11T00:00:02.000160,15.44884205,.00156475,43.0007,15.7883,318.2289,99.4803,0,U,63819,999,585,.16128468E-2,.78379E-3,0
STARLINK-33794,2025-092S,2026-08-11T03:21:24.945984,15.27596369,.00016618,43.0022,20.4769,270.1842,89.8819,0,U,63820,999,7223,.29037067E-3,.7741E-4,0
STARLINK-34047,2025-092T,2026-08-11T03:15:52.224768,15.27577553,.00015618,43.0020,20.4462,270.7514,89.3158,0,U,63821,999,7228,.52935415E-3,.14332E-3,0
STARLINK-34094,2025-092U,2026-08-10T13:23:58.447104,15.27579775,.00018249,43.0042,20.3658,270.9594,89.1049,0,U,63822,999,7223,.17957547E-3,.4682E-4,0
STARLINK-34043,2025-092V,2026-08-10T19:44:05.427456,15.27558819,.00014323,43.0030,18.0397,282.5757,77.4935,0,U,63823,999,7223,.27635051E-3,.7345E-4,0
STARLINK-34025,2025-092W,2026-08-10T20:05:34.714176,15.27567534,.00017908,43.0062,21.6421,284.0057,76.0595,0,U,63824,999,7213,.81013584E-4,.1967E-4,0
STARLINK-33874,2025-092X,2026-08-11T03:08:28.391424,15.27587925,.00005264,42.9980,20.4110,266.7523,93.3269,0,U,63825,999,7228,.33328672E-3,.8923E-4,0
STARLINK-33781,2025-092Y,2026-08-10T21:17:44.695104,15.27558859,.0001908,43.0035,22.0208,266.5081,93.5552,0,U,63826,999,7224,.65468E-4,.1538E-4,0
STARLINK-33891,2025-092Z,2026-08-10T21:27:00.081216,15.27552248,.00011038,43.0065,22.0652,251.8620,108.2111,0,U,63827,999,7213,.25948337E-3,.6879E-4,0
STARLINK-33903,2025-092AA,2026-08-11T03:01:03.936864,15.27569715,.0001292,42.9996,20.3635,271.8034,88.2670,0,U,63828,999,7228,.24044643E-3,.6358E-4,0
STARLINK-33889,2025-092AB,2026-08-10T20:24:05.088960,15.27566175,.00015032,43.0033,21.7394,278.1081,81.9600,0,U,63829,999,7213,.75522758E-4,.1816E-4,0
STARLINK-33984,2025-092AC,2026-08-10T22:09:20.814048,15.27577342,.00015162,43.0004,21.4197,269.1096,90.9582,0,U,63830,999,7220,.1921287E-3,.5028E-4,0
STARLINK-33940,2025-092AD,2026-08-11T03:06:37.028736,15.27570125,.00013112,43.0011,20.4034,267.0537,93.0165,0,U,63831,999,7228,.26186792E-3,.6949E-4,0
STARLINK-33978,2025-092AE,2026-08-10T20:27:47.363328,15.27568542,.00016716,43.0018,21.7578,269.4460,90.6200,0,U,63832,999,7224,.3250388E-3,.869E-4,0
HERMES-4,2025-052BP,2026-08-11T04:43:47.168544,15.31514437,.00038236,97.3803,116.7597,44.6270,315.5279,0,U,63833,999,7836,.17337558E-3,.5199E-4,0
HERMES-5,2025-052BQ,2026-08-11T03:43:10.261632,15.29730072,.0002906,97.3900,117.2521,342.2762,17.8376,0,U,63834,999,7835,.19824237E-3,.5633E-4,0
HERMES-3,2025-052BR,2026-08-11T05:38:56.061312,15.35782404,.0003711,97.3790,118.7831,304.3356,55.7536,0,U,63835,999,7850,.23912434E-3,.8244E-4,0
STARLINK-34018,2025-093A,2026-08-11T05:12:31.017024,15.27564770,.00009894,42.9980,285.3480,287.2251,72.8492,0,U,63836,999,7160,.16809697E-3,.4364E-4,0
STARLINK-34053,2025-093B,2026-08-11T05:08:48.511104,15.27587869,.00014313,43.0009,285.3251,272.6422,87.4265,0,U,63837,999,7154,.28787969E-3,.767E-4,0
STARLINK-34042,2025-093C,2026-08-11T04:17:42.182880,15.27564306,.00006451,42.9984,281.5926,263.5615,96.5164,0,U,63838,999,7164,.26855136E-3,.7132E-4,0
STARLINK-34040,2025-093D,2026-08-11T04:50:18.367008,15.27575401,.00008335,42.9978,285.2296,270.7844,89.2912,0,U,63839,999,7160,.24511748E-3,.6488E-4,0
STARLINK-33990,2025-093E,2026-08-11T04:54:01.627200,15.27583700,.00014674,42.9998,285.2358,276.2709,83.7975,0,U,63840,999,7138,.30986527E-3,.8275E-4,0
STARLINK-34056,2025-093F,2026-08-11T05:21:46.313280,15.27566060,.00017456,43.0025,285.3925,263.1917,96.8736,0,U,63841,999,7138,.41106127E-3,.11062E-3,0
STARLINK-34026,2025-093G,2026-08-11T05:23:37.516128,15.27560962,.00038455,43.0043,285.4015,283.7136,76.3287,0,U,63842,999,7138,.21022719E-3,.5524E-4,0
STARLINK-33777,2025-093H,2026-08-11T04:29:57.065856,15.27592572,.00012619,42.9990,285.1187,266.5332,93.5375,0,U,63843,999,7160,.15486763E-3,.4004E-4,0
STARLINK-34041,2025-093J,2026-08-11T05:31:00.400800,15.27573292,.00016887,43.0036,285.4391,266.9877,93.0781,0,U,63844,999,7160,.23490265E-3,.6206E-4,0
STARLINK-34011,2025-093K,2026-08-11T04:07:57.826848,15.27571981,.00014823,43.0028,285.8751,269.8281,90.2401,0,U,63845,999,7137,.26500874E-3,.7036E-4,0
STARLINK-34044,2025-093L,2026-08-11T04:31:48.355968,15.27566600,.00023543,43.0014,285.1320,279.9008,80.1578,0,U,63846,999,7138,.20715985E-3,.544E-4,0
STARLINK-34037,2025-093M,2026-08-10T20:55:49.348416,15.27563578,.00013079,42.9999,287.0570,265.5067,94.5635,0,U,63847,999,7155,.17713101E-3,.4613E-4,0
STARLINK-34010,2025-093N,2026-08-11T04:55:51.932352,15.27563782,.00013593,43.0005,285.2550,273.3548,86.7148,0,U,63848,999,7138,.25758957E-3,.6829E-4,0
STARLINK-34009,2025-093P,2026-08-11T05:24:19.236960,15.27561307,.0001639,43.0029,281.9403,272.7147,87.3517,0,U,63849,999,7164,.2352156E-3,.6212E-4,0
STARLINK-33958,2025-093Q,2026-08-11T05:32:52.204992,15.27567768,.00016677,43.0030,285.4490,263.0541,97.0121,0,U,63850,999,7144,.36627349E-3,.9827E-4,0
STARLINK-33776,2025-093R,2026-08-11T06:11:30.488064,15.27569777,.00014167,43.0004,284.7879,274.1856,85.8833,0,U,63851,999,7160,.18607056E-3,.486E-4,0
STARLINK-34032,2025-093T,2026-08-11T06:15:12.808224,15.27568784,.0001456,43.0007,284.7907,278.7065,81.3622,0,U,63853,999,7161,.16544118E-3,.4292E-4,0
STARLINK-34015,2025-093U,2026-08-11T05:36:33.601536,15.27590396,.00016262,43.0015,285.4504,284.0503,76.0168,0,U,63854,999,7144,.18474581E-3,.4827E-4,0
STARLINK-33969,2025-093V,2026-08-10T16:18:53.728128,15.27578469,.00015673,43.0011,288.1706,270.2040,89.8632,0,U,63855,999,7130,.36175603E-3,.9705E-4,0
STARLINK-34002,2025-093W,2026-08-11T05:05:06.832032,15.27557452,.0001316,43.0000,285.2847,272.6591,87.4110,0,U,63856,999,7138,.45445477E-3,.12256E-3,0
STARLINK-33999,2025-093X,2026-08-11T04:44:44.387808,15.27572495,.00012906,42.9992,285.1606,266.7658,93.3045,0,U,63857,999,7160,.1654294E-3,.4292E-4,0
STARLINK-33976,2025-093Y,2026-08-11T04:57:43.253568,15.27570357,.0002578,43.0039,285.2286,277.0548,83.0010,0,U,63858,999,7144,.38437329E-3,.10327E-3,0
STARLINK-33821,2025-093Z,2026-08-11T05:18:03.269088,15.27565800,.00015191,43.0017,285.3236,268.3545,91.7133,0,U,63859,999,7158,.29342504E-3,.7817E-4,0
STARLINK-33888,2025-093AA,2026-08-11T05:06:57.544992,15.27562297,.00016206,42.9992,285.2899,270.5773,89.4893,0,U,63860,999,7160,.1926809E-3,.5041E-4,0
STARLINK-33896,2025-093AB,2026-08-11T05:14:21.527808,15.27572215,.00024055,43.0064,285.3345,278.5929,81.4650,0,U,63861,999,7138,.27168382E-3,.7219E-4,0
STARLINK-33878,2025-093AC,2026-08-11T05:16:12.353952,15.27563594,.00021415,43.0035,285.3128,279.6692,80.3918,0,U,63862,999,7159,.22823511E-3,.602E-4,0
STARLINK-33954,2025-093AD,2026-08-11T03:53:09.748032,15.27556582,.00014477,43.0046,285.7637,263.6319,96.4368,0,U,63863,999,7137,.21056511E-3,.5532E-4,0
STARLINK-33863,2025-094A,2026-08-11T06:36:11.644992,14.98340448,.00039179,69.9993,204.8955,262.5274,97.5440,0,U,63864,999,7035,.18581537E-3,.2125E-4,0
STARLINK-33897,2025-094B,2026-08-11T07:30:13.976928,14.98334903,.0003969,69.9991,204.6205,261.2350,98.8360,0,U,63865,999,7058,.15055566E-3,.1704E-4,0
STARLINK-34022,2025-094C,2026-08-11T06:12:23.746752,14.98338847,.00035538,69.9998,204.8292,260.0667,100.0091,0,U,63866,999,7035,.35848287E-3,.4188E-4,0
STARLINK-33979,2025-094D,2026-08-11T07:36:14.594976,14.98332162,.00040663,69.9991,204.6378,264.8836,95.1859,0,U,63867,999,7036,.27001984E-3,.3131E-4,0
STARLINK-34007,2025-094E,2026-08-11T06:30:11.019168,14.98338494,.00034309,69.9994,204.8764,266.1287,93.9480,0,U,63868,999,7035,.18836795E-3,.2156E-4,0
STARLINK-34006,2025-094F,2026-08-11T07:06:25.716672,14.98337123,.00039397,69.9992,204.5615,266.0669,94.0040,0,U,63869,999,7036,.14241368E-3,.1607E-4,0
STARLINK-33986,2025-094G,2026-08-11T07:18:27.733824,14.98329795,.00039169,69.9993,204.5872,260.4015,99.6701,0,U,63870,999,7036,.18976026E-3,.2172E-4,0
STARLINK-34013,2025-094H,2026-08-11T07:00:11.429280,14.98320587,.00035362,69.9996,204.5502,267.1258,92.9497,0,U,63871,999,7036,.30512667E-3,.3549E-4,0
STARLINK-34059,2025-094J,2026-08-11T06:24:09.248544,14.98336064,.00034576,69.9993,204.8639,265.6880,94.3884,0,U,63872,999,7035,.13820891E-3,.1557E-4,0
STARLINK-33987,2025-094K,2026-08-11T07:12:11.041920,14.98356432,.00028872,70.0017,204.5783,259.1387,100.9447,0,U,63873,999,7036,.59581373E-3,.7028E-4,0
STARLINK-34052,2025-094L,2026-08-11T06:18:08.473248,14.98333845,.00037037,69.9997,204.8476,263.2215,96.8523,0,U,63874,999,7035,.11805516E-3,.1316E-4,0
STARLINK-34023,2025-094M,2026-08-11T07:06:11.525472,14.98333253,.00039297,69.9994,204.5609,261.9309,98.1404,0,U,63875,999,7035,.15700376E-3,.1781E-4,0
STARLINK-33778,2025-094P,2026-08-11T07:36:28.800000,14.98334052,.00041742,69.9995,204.6318,259.3181,100.7508,0,U,63877,999,7036,.13079647E-3,.1468E-4,0
STARLINK-33901,2025-094Q,2026-08-11T06:24:23.749056,14.98334122,.00034418,69.9997,204.8564,263.9838,96.0929,0,U,63878,999,7035,.91652964E-4,.1001E-4,0
STARLINK-33812,2025-094R,2026-08-11T07:24:12.641760,14.98331346,.00035773,69.9994,204.5985,257.3930,102.6829,0,U,63879,999,7036,-.17491305E-3,-.218E-4,0
STARLINK-33779,2025-094S,2026-08-11T06:12:09.281664,14.98338467,.00038567,69.9997,204.8357,263.2529,96.8191,0,U,63880,999,7035,.18405798E-3,.2104E-4,0
STARLINK-33905,2025-094T,2026-08-11T06:48:11.537568,14.98326831,.00034905,69.9996,204.5191,262.3128,97.7635,0,U,63881,999,7036,.23254679E-3,.2683E-4,0
STARLINK-34003,2025-094U,2026-08-11T05:04:48.567936,15.44819894,.00023549,70.0019,147.7324,276.7808,83.3107,0,U,63882,999,7177,.87454747E-3,.41182E-3,0
STARLINK-33968,2025-094V,2026-08-11T06:30:24.175296,14.98334894,.00036793,69.9999,204.8745,264.3497,95.7243,0,U,63883,999,7035,.3983315E-4,.382E-5,0
STARLINK-33943,2025-094W,2026-08-11T06:42:08.858016,14.98335498,.00048178,69.9998,204.5048,264.3532,95.7077,0,U,63884,999,7036,.75121506E-4,.803E-5,0
STARLINK-33858,2025-094X,2026-08-11T07:18:12.972384,14.98335734,.00032122,70.0002,204.5884,264.1233,95.9560,0,U,63885,999,7036,.13135586E-3,.1475E-4,0
STARLINK-33885,2025-094Y,2026-08-11T06:54:10.497600,14.98335260,.00040246,69.9996,204.5290,263.4087,96.6614,0,U,63886,999,7036,.19640747E-3,.2252E-4,0
STARLINK-33904,2025-094Z,2026-08-11T06:48:23.982624,14.98333676,.00034072,69.9996,204.5149,267.1893,92.8876,0,U,63887,999,7036,.17200854E-3,.196E-4,0
STARLINK-33981,2025-094AA,2026-08-11T06:06:21.710880,14.98335195,.00033683,69.9995,204.8130,262.1463,97.9313,0,U,63888,999,7035,-.14547346E-3,-.1829E-4,0
STARLINK-33738,2025-094AB,2026-08-11T07:24:25.401312,14.98371722,.00035988,69.9993,204.5775,262.3456,97.7294,0,U,63889,999,7058,.10377887E-2,.12325E-3,0
STARLINK-34116,2025-095A,2026-08-10T18:58:36.107616,15.27572023,.00016753,43.0029,26.1016,270.1435,89.9225,0,U,63890,999,7135,.9756598E-4,.2423E-4,0
STARLINK-34123,2025-095B,2026-08-10T22:27:16.496640,15.27582559,.0001367,43.0018,25.4728,288.4972,71.5731,0,U,63891,999,7137,.36769163E-3,.987E-4,0
STARLINK-33972,2025-095D,2026-08-10T12:30:51.939072,15.27559900,.00015122,43.0039,27.5219,264.2078,95.8602,0,U,63893,999,7131,-.83079955E-4,-.2546E-4,0
STARLINK-33973,2025-095E,2026-08-10T22:38:09.570912,15.27563569,.00014866,42.9981,24.6665,266.8218,93.2464,0,U,63894,999,7138,.2445677E-3,.6471E-4,0
STARLINK-34119,2025-095F,2026-08-10T11:17:03.470784,15.27583371,.00006189,42.9966,27.9954,263.7157,96.3624,0,U,63895,999,7130,.11911218E-3,.3018E-4,0
STARLINK-34143,2025-095G,2026-08-10T12:14:13.169760,15.27590639,.00014459,43.0031,27.4349,278.1458,81.9230,0,U,63896,999,7131,.44663502E-3,.12052E-3,0
STARLINK-33957,2025-095H,2026-08-10T22:21:43.207776,15.27563661,.0001928,43.0015,25.4409,277.2109,82.8523,0,U,63897,999,7136,.16635619E-3,.4316E-4,0
STARLINK-34120,2025-095J,2026-08-11T03:15:05.065920,15.27558465,.00011506,42.9998,23.5247,275.3810,84.6911,0,U,63898,999,7141,.20153607E-3,.5284E-4,0
STARLINK-34134,2025-095K,2026-08-10T17:18:53.681760,15.27556517,.00020734,43.0036,26.4414,278.9081,81.1536,0,U,63899,999,7134,.26407437E-3,.7006E-4,0
STARLINK-34118,2025-095L,2026-08-10T22:10:37.469856,15.27573835,.00011047,43.0017,25.3837,310.7244,49.3512,0,U,63900,999,7137,.38351609E-3,.10304E-3,0
STARLINK-34125,2025-095M,2026-08-10T20:16:06.274848,15.27559318,.00015453,43.0037,25.6453,260.7756,99.2921,0,U,63901,999,7135,-.71239649E-4,-.2221E-4,0
STARLINK-33955,2025-095N,2026-08-10T21:07:43.374432,15.27548875,.0001348,42.9981,25.0529,265.1502,94.9195,0,U,63902,999,7136,.68019E-3,.18485E-3,0
STARLINK-34097,2025-095P,2026-08-10T20:01:17.923008,15.27566339,.00012756,43.0036,25.5655,276.3669,83.7038,0,U,63903,999,7135,.32990412E-4,.645E-5,0
STARLINK-34092,2025-095Q,2026-08-10T22:18:01.083744,15.27561045,.0001333,43.0013,25.4165,244.7918,115.2795,0,U,63904,999,7136,.22486626E-3,.5927E-4,0
STARLINK-34114,2025-095R,2026-08-10T20:54:57.493728,15.27573377,.0002085,43.0039,25.8494,258.8937,101.1680,0,U,63905,999,7135,.24924211E-3,.6601E-4,0
STARLINK-33770,2025-095S,2026-08-11T03:37:17.106816,15.27564230,.00015932,43.0024,23.6396,265.2798,94.7871,0,U,63906,999,7140,.21017728E-3,.5523E-4,0
STARLINK-34106,2025-095T,2026-08-10T21:15:06.308352,15.27557277,.000118,43.0016,25.0862,273.8860,86.1856,0,U,63907,999,7136,-.30115E-4,-.109E-4,0
STARLINK-34083,2025-095U,2026-08-10T20:49:25.015296,15.27554221,.00017099,43.0005,25.8187,271.7228,88.3428,0,U,63908,999,7135,.53655714E-3,.1452E-3,0
STARLINK-34066,2025-095V,2026-08-10T17:20:44.573568,15.27570601,.00019159,43.0027,26.4495,284.4174,75.6465,0,U,63909,999,7133,-.86309186E-4,-.2636E-4,0
STARLINK-34071,2025-095W,2026-08-10T20:38:18.402144,15.27567371,.00020186,43.0024,25.7598,281.4250,78.6374,0,U,63910,999,7135,.92832414E-4,.2292E-4,0
STARLINK-34038,2025-095X,2026-08-10T20:17:57.032736,15.27569040,.00014568,43.0041,25.6540,272.1853,87.8832,0,U,63911,999,7135,.37728363E-3,.10131E-3,0
STARLINK-34031,2025-095Y,2026-08-11T04:14:16.888704,15.27578469,.00012473,43.0028,23.8346,253.5101,106.5614,0,U,63912,999,7140,.35232723E-3,.9445E-4,0
STARLINK-34070,2025-095Z,2026-08-10T20:12:24.334848,15.27565505,.00018319,43.0038,25.6242,276.2347,83.8296,0,U,63913,999,7135,.12236295E-3,.3105E-4,0
STARLINK-34068,2025-095AA,2026-08-10T19:57:35.646912,15.27567520,.00021962,43.0076,25.5440,273.5652,86.4948,0,U,63914,999,7135,.41550839E-3,.11185E-3,0
STARLINK-34076,2025-095AB,2026-08-10T21:41:00.552768,15.27569727,.00018497,43.0067,25.2252,262.0826,97.9815,0,U,63915,999,7136,.46674541E-3,.126E-3,0
STARLINK-33910,2025-095AC,2026-08-11T03:26:10.937760,15.27578780,.00014363,43.0019,23.5800,270.4088,89.6599,0,U,63916,999,7140,.30864689E-3,.824E-4,0
STARLINK-34075,2025-095AD,2026-08-10T19:52:02.909280,15.27559455,.00016999,43.0035,25.5124,271.7123,88.3533,0,U,63917,999,7135,.32327911E-4,.627E-5,0
YAOGAN-40 02A,2025-096A,2026-08-11T07:48:53.026272,14.12457366,.00016502,85.9995,163.2765,81.0424,279.0946,0,U,63918,999,6435,.1963676E-4,.55E-6,0
YAOGAN-40 02B,2025-096B,2026-08-10T23:19:02.015904,14.12458372,.00022649,85.9990,163.4007,74.7758,285.3676,0,U,63919,999,6430,.11742204E-4,.41E-6,0
YAOGAN-40 02C,2025-096C,2026-08-11T07:48:59.417280,14.12458299,.00019024,85.9998,162.5243,81.7611,278.3788,0,U,63920,999,8319,.37153967E-4,.87E-6,0
TJS-19,2025-097A,2026-08-10T17:55:17.217120,1.00265997,.0005264,3.1990,318.3517,254.9789,155.8338,0,U,63924,999,469,0,-.288E-5,0
STARLINK-34012,2025-098A,2026-08-11T08:00:57.450528,14.98333908,.00040463,69.9992,244.6690,266.6084,93.4612,0,U,63926,999,6975,.18043541E-3,.2061E-4,0
STARLINK-33956,2025-098B,2026-08-11T06:54:51.319872,14.98335425,.00032187,69.9993,244.5034,268.0500,92.0291,0,U,63927,999,6972,.20080167E-3,.2304E-4,0
STARLINK-33997,2025-098C,2026-08-11T06:42:51.776352,14.98322747,.00040346,69.9992,244.8727,260.9971,99.0731,0,U,63928,999,6972,-.45740024E-4,-.639E-5,0
STARLINK-33989,2025-098D,2026-08-11T06:07:00.869952,14.98330461,.00044555,69.9997,244.7926,265.8635,94.2014,0,U,63929,999,6972,-.13537579E-3,-.1708E-4,0
