OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-11705 [DTC],2025-089H,2026-08-25T15:07:31.484064,15.70855537,.000153,43.0000,354.0869,286.5220,73.5480,0,U,63758,999,7665,.13243E-2,.173181E-2,0
STARLINK-11703 [DTC],2025-089J,2026-08-25T17:40:03.931968,15.70897482,.00013584,43.0009,353.1498,292.6409,67.4315,0,U,63759,999,7672,.19150758E-2,.253536E-2,0
STARLINK-11701 [DTC],2025-089K,2026-08-25T09:39:19.574496,15.70840853,.00037146,42.9999,354.9372,296.4620,63.5866,0,U,63760,999,7667,.12364044E-2,.161355E-2,0
STARLINK-11660 [DTC],2025-089L,2026-08-25T17:32:24.561312,15.70890619,.00024472,43.0016,353.1068,271.0036,89.0551,0,U,63761,999,7667,.14562411E-2,.191181E-2,0
STARLINK-11699 [DTC],2025-089M,2026-08-25T09:24:12.888576,15.70820485,.00030299,43.0005,355.7471,286.5024,73.5511,0,U,63762,999,7666,.18124535E-2,.23874E-2,0
STARLINK-11693 [DTC],2025-089N,2026-08-25T08:32:00.644064,15.70889741,.00016771,42.9996,355.4550,275.6117,84.4560,0,U,63763,999,7655,.13407588E-2,.17564E-2,0
STARLINK-33760,2025-089P,2026-08-25T04:10:38.987040,15.27617288,.0001505,43.0000,173.8446,260.4986,99.5696,0,U,63764,999,7472,.64467E-3,.1754E-3,0
STARLINK-33941,2025-089Q,2026-08-25T05:48:30.019968,15.27589058,.0001268,42.9998,173.4956,267.8415,92.2291,0,U,63765,999,7472,.76634E-3,.20892E-3,0
STARLINK-33824,2025-089R,2026-08-25T06:12:33.343200,15.27589967,.000101,43.0000,173.6219,263.7962,96.2775,0,U,63766,999,7473,.56648E-3,.15363E-3,0
STARLINK-33808,2025-089S,2026-08-25T05:31:50.685600,15.27597834,.0000827,42.9997,173.4064,255.5920,104.4840,0,U,63767,999,7473,.78722E-3,.21475E-3,0
STARLINK-33844,2025-089T,2026-08-26T12:27:13.107744,15.27591084,.0002103,43.0038,165.8790,263.2315,96.8297,0,U,63768,999,7493,.46644E-3,.126E-3,0
STARLINK-33907,2025-089U,2026-08-25T04:05:05.451936,15.27589304,.000148,43.0008,173.8162,272.3859,87.6824,0,U,63769,999,7467,.71144E-3,.19372E-3,0
STARLINK-33884,2025-089V,2026-08-26T12:29:03.583104,15.27597274,.0001192,43.0020,165.8864,247.5961,112.4764,0,U,63770,999,7488,.52629E-3,.14256E-3,0
STARLINK-33841,2025-089W,2026-08-25T13:07:49.641312,15.27577477,.0001379,43.0034,171.4819,265.8197,94.2497,0,U,63771,999,7473,.89882E-3,.24552E-3,0
BIOMASS,2025-090A,2026-08-26T03:03:46.938240,14.67534375,.00012223,98.0764,64.4382,92.0934,268.0411,0,U,63772,999,7094,-.29556785E-4,-.216E-5,0
STARLINK-33769,2025-089X,2026-08-26T12:25:21.726048,15.27603118,.0002616,43.0051,165.8666,269.5947,90.4605,0,U,63773,999,7492,.10087E-2,.27619E-3,0
STARLINK-33914,2025-089Y,2026-08-25T20:25:59.289888,15.27582714,.000115,43.0020,165.9677,265.0482,95.0239,0,U,63774,999,7487,.51946E-3,.14061E-3,0
STARLINK-33932,2025-091A,2026-08-25T06:05:35.173248,15.27597738,.0001141,42.9998,180.4152,269.2466,90.8254,0,U,63775,999,7472,.48105E-3,.13006E-3,0
STARLINK-33930,2025-091B,2026-08-25T21:02:57.513120,15.27587526,.0000956,43.0001,177.3596,267.4184,92.6558,0,U,63776,999,7477,.52495E-3,.14215E-3,0
STARLINK-33911,2025-091C,2026-08-26T11:50:23.305056,15.27593625,.0002025,43.0003,166.4098,264.8810,95.1810,0,U,63777,999,7495,.48354E-3,.13073E-3,0
STARLINK-33938,2025-091D,2026-08-26T12:18:36.638784,15.27607789,.0001527,43.0000,173.5251,246.6192,113.4499,0,U,63778,999,7496,.76668E-3,.20913E-3,0
STARLINK-33881,2025-091E,2026-08-25T21:12:12.697056,15.27617915,.0001146,42.9968,177.4136,62.9736,297.1232,0,U,63779,999,7477,.84675E-3,.23139E-3,0
STARLINK-33846,2025-091F,2026-08-25T20:57:24.030720,15.27580694,.0000118,42.9999,177.3273,205.2545,154.8301,0,U,63780,999,7482,.47566E-3,.1285E-3,0
STARLINK-33883,2025-091G,2026-08-26T12:33:24.922368,15.27600129,.0001418,43.0016,173.6016,266.1506,93.9183,0,U,63781,999,7487,.76362E-3,.20823E-3,0
STARLINK-33842,2025-091H,2026-08-25T12:40:42.769056,15.27611735,.0001079,42.9984,179.0344,270.4787,89.5941,0,U,63782,999,7481,.43147E-3,.11641E-3,0
STARLINK-33892,2025-091J,2026-08-25T12:38:52.125216,15.27579482,.00010566,42.9989,179.0233,258.2975,101.7758,0,U,63783,999,7472,.37169498E-3,.998E-4,0
STARLINK-33933,2025-091K,2026-08-25T12:40:15.357792,15.27584286,.0001282,42.9993,172.0814,269.5083,90.5622,0,U,63784,999,7491,.45182E-3,.12193E-3,0
STARLINK-33923,2025-091M,2026-08-26T12:20:28.373856,15.27595901,.0000166,42.9981,173.5334,6.2882,353.7972,0,U,63786,999,7482,.10122E-2,.27711E-3,0
STARLINK-33947,2025-091N,2026-08-25T21:10:22.238112,15.27609186,.0001127,43.0014,177.4000,271.3640,88.7083,0,U,63787,999,7477,.60227E-3,.16363E-3,0
STARLINK-33882,2025-091P,2026-08-25T06:20:23.239968,15.27584834,.0001196,42.9996,180.4877,268.8385,91.2330,0,U,63788,999,7467,.25513E-3,.6766E-4,0
STARLINK-33875,2025-091Q,2026-08-25T06:03:43.864128,15.27604295,.0001752,43.0018,180.4028,267.9974,92.0677,0,U,63789,999,7468,.8036E-3,.21934E-3,0
STARLINK-33869,2025-091R,2026-08-25T05:54:29.119104,15.27579839,.0001338,43.0009,180.3526,264.6974,95.3725,0,U,63790,999,7463,.27129E-3,.721E-4,0
STARLINK-33935,2025-091S,2026-08-25T21:04:49.580832,15.27560101,.0001321,43.0007,177.3689,239.5543,120.5179,0,U,63791,999,7488,.92107E-3,.25155E-3,0
STARLINK-33916,2025-091T,2026-08-25T20:59:16.527840,15.27564024,.000103,43.0022,177.3346,272.6117,87.4616,0,U,63792,999,7477,-.51118E-3,-.14295E-3,0
STARLINK-33925,2025-091U,2026-08-25T06:00:01.531872,15.27606338,.0002329,43.0003,180.3835,248.8717,111.1885,0,U,63793,999,7479,.74779E-3,.20389E-3,0
STARLINK-33870,2025-091V,2026-08-25T05:50:46.855104,15.27584699,.0001409,43.0010,180.3367,268.2805,91.7885,0,U,63794,999,7468,.33529E-3,.8977E-4,0
STARLINK-33867,2025-091W,2026-08-25T20:48:09.290016,15.27590491,.0000579,42.9973,177.2728,262.6632,97.4154,0,U,63795,999,7477,.45772E-3,.12359E-3,0
STARLINK-33918,2025-091X,2026-08-25T20:49:59.990880,15.27592876,.0001168,43.0001,177.2825,266.8773,93.1945,0,U,63796,999,7482,.5999E-3,.16289E-3,0
STARLINK-33712,2025-091Y,2026-08-26T12:23:30.220800,15.27603156,.0001449,43.0007,177.0716,265.3195,94.7491,0,U,63797,999,7483,.61278E-3,.1665E-3,0
STARLINK-33827,2025-091Z,2026-08-26T12:14:54.589056,15.27601692,.0001641,43.0013,173.4979,271.1932,88.8731,0,U,63798,999,7487,.70657E-3,.19245E-3,0
STARLINK-33899,2025-091AA,2026-08-25T06:14:50.245728,15.27582648,.0001137,42.9981,180.4585,264.9969,95.0753,0,U,63799,999,7479,.23104E-3,.6102E-4,0
STARLINK-33900,2025-091AB,2026-08-25T16:00:01.999584,15.27563428,.00017284,42.9998,178.1111,271.7190,187.0072,0,U,63800,999,588,.97566408E-3,.2667E-3,0
STARLINK-33975,2025-091AC,2026-08-25T21:30:29.682432,15.27598103,.00015509,43.0014,176.6303,258.1349,101.9329,0,U,63802,999,7489,.23297058E-3,.6158E-4,0
STARLINK-33951,2025-091AD,2026-08-25T21:37:53.966784,15.27593994,.00010398,43.0009,176.6687,274.4244,85.6489,0,U,63803,999,7483,.9097477E-3,.24867E-3,0
STARLINK-33909,2025-092A,2026-08-26T12:34:05.333376,15.27595052,.0001733,43.0005,293.8453,293.2293,66.8376,0,U,63804,999,7458,.50508E-3,.13669E-3,0
STARLINK-34029,2025-092B,2026-08-26T12:26:41.271936,15.27598309,.0001339,42.9999,293.7999,288.9742,71.0965,0,U,63805,999,7458,.59798E-3,.16238E-3,0
STARLINK-34102,2025-092C,2026-08-26T12:24:50.394816,15.27594501,.0000764,42.9984,293.7932,287.8536,72.2232,0,U,63806,999,7463,.45881E-3,.1239E-3,0
STARLINK-34109,2025-092D,2026-08-26T12:57:55.813248,15.27598842,.0001942,43.0046,293.1004,299.1084,60.9573,0,U,63807,999,7459,.58422E-3,.15858E-3,0
STARLINK-34091,2025-092E,2026-08-26T12:00:47.126880,15.27592301,.000153,43.0008,293.6644,270.0652,90.0025,0,U,63808,999,7463,.73399E-3,.19998E-3,0
STARLINK-34095,2025-092F,2026-08-26T12:32:14.642880,15.27586820,.0000168,42.9974,293.8337,281.7641,78.3191,0,U,63809,999,7458,.45776E-3,.12358E-3,0
STARLINK-34127,2025-092G,2026-08-25T13:36:41.093856,15.27584175,.0001756,43.0039,298.6964,278.6321,81.4331,0,U,63810,999,7444,.62977E-3,.1711E-3,0
STARLINK-34101,2025-092J,2026-08-26T12:39:25.499808,15.27608806,.0001974,43.0046,292.9991,288.0443,72.0193,0,U,63812,999,7453,.89672E-3,.24518E-3,0
STARLINK-34065,2025-092K,2026-08-26T12:45:39.799296,15.27591319,.0001576,43.0043,289.5262,278.9262,81.1411,0,U,63813,999,7457,.43203E-3,.11649E-3,0
STARLINK-34057,2025-092L,2026-08-26T12:50:31.257600,15.27601229,.0002574,43.0059,293.0560,268.7174,91.3383,0,U,63814,999,7459,.49394E-3,.13364E-3,0
STARLINK-34060,2025-092M,2026-08-26T12:52:23.323584,15.27585731,.0000449,43.0020,293.0650,350.0864,9.9979,0,U,63815,999,7453,.46268E-3,.12494E-3,0
STARLINK-34048,2025-092N,2026-08-26T12:22:59.523744,15.27587096,.0001379,42.9978,293.7772,273.0245,87.0449,0,U,63816,999,7463,.35097E-3,.941E-4,0
STARLINK-33959,2025-092P,2026-08-26T12:35:43.602144,15.27600460,.0001171,42.9993,292.9854,277.6646,82.4072,0,U,63817,999,7464,.81522E-3,.22253E-3,0
STARLINK-34058,2025-092Q,2026-08-26T12:44:58.468128,15.27596605,.0001966,43.0052,293.0344,282.2720,77.7911,0,U,63818,999,7464,.44333E-3,.11963E-3,0
STARLINK-34055,2025-092R,2026-08-26T12:00:02.000160,15.50133443,.0016017,42.9991,285.6074,59.2582,34.5665,0,U,63819,999,588,.27472E-2,.162378E-2,0
STARLINK-33794,2025-092S,2026-08-26T12:08:11.056992,15.27593251,.0001198,42.9999,293.7006,278.9401,81.1315,0,U,63820,999,7458,.66002E-3,.17952E-3,0
STARLINK-34047,2025-092T,2026-08-26T12:02:38.086944,15.27586914,.0001491,43.0000,293.6714,278.2108,81.8575,0,U,63821,999,7463,.46025E-3,.12427E-3,0
STARLINK-34094,2025-092U,2026-08-25T04:54:59.910048,15.27584221,.0003152,43.0006,297.6496,295.1468,64.9057,0,U,63822,999,7447,.50089E-3,.13549E-3,0
STARLINK-34043,2025-092V,2026-08-25T04:58:28.928064,15.27594790,.0001281,42.9972,296.7951,175.3210,184.7653,0,U,63823,999,7443,.7805E-3,.21287E-3,0
STARLINK-34025,2025-092W,2026-08-26T12:43:07.572000,15.27607445,.0001743,43.0038,293.0183,282.1800,77.8857,0,U,63824,999,7453,.8387E-3,.22908E-3,0
STARLINK-33874,2025-092X,2026-08-25T13:57:02.433024,15.27580677,.0001404,43.0015,298.8043,275.5074,84.5618,0,U,63825,999,7449,.49511E-3,.13387E-3,0
STARLINK-33781,2025-092Y,2026-08-26T12:21:07.081056,15.27610267,.0001315,43.0012,293.7666,275.0697,85.0005,0,U,63826,999,7463,.81415E-3,.2223E-3,0
STARLINK-33891,2025-092Z,2026-08-26T12:30:23.213664,15.27595622,.0001064,42.9969,293.8139,275.2798,84.7932,0,U,63827,999,7452,.6865E-3,.18686E-3,0
STARLINK-33903,2025-092AA,2026-08-25T13:49:38.121024,15.27589431,.0001538,43.0024,298.7599,274.8263,85.2412,0,U,63828,999,7449,.60949E-3,.16552E-3,0
STARLINK-33889,2025-092AB,2026-08-25T05:38:29.958144,15.27601949,.0001104,43.0024,300.5008,256.6020,103.4709,0,U,63829,999,7433,.58451E-3,.15868E-3,0
STARLINK-33984,2025-092AC,2026-08-25T12:06:13.811328,15.27587177,.0002635,43.0024,299.0753,292.8695,67.1879,0,U,63830,999,7443,.53501E-3,.14493E-3,0
STARLINK-33940,2025-092AD,2026-08-26T11:53:25.094112,15.27577738,.0001372,43.0021,293.6270,268.2199,91.8495,0,U,63831,999,7463,.92576E-3,.25298E-3,0
STARLINK-33978,2025-092AE,2026-08-25T13:32:58.822080,15.27592278,.000251,43.0068,298.6758,269.5065,90.5499,0,U,63832,999,7449,.44046E-3,.11882E-3,0
HERMES-4,2025-052BP,2026-08-26T06:55:58.559808,15.31754071,.000203,97.3777,131.7854,5.7862,354.3402,0,U,63833,999,8067,.27353E-3,.831E-4,0
HERMES-5,2025-052BQ,2026-08-26T12:37:52.261248,15.29896104,.0001965,97.3872,132.5332,248.1075,111.9957,0,U,63834,999,8070,.22246E-3,.6364E-4,0
HERMES-3,2025-052BR,2026-08-26T11:31:04.967040,15.36198438,.0004017,97.3760,134.0579,218.8522,141.2433,0,U,63835,999,8084,.39887E-3,.14002E-3,0
STARLINK-34018,2025-093A,2026-08-25T06:36:08.849952,15.27594075,.0001078,42.9988,205.9522,267.5027,92.5701,0,U,63836,999,7375,.68557E-3,.18659E-3,0
STARLINK-34053,2025-093B,2026-08-25T14:23:13.883136,15.27581610,.0000506,42.9975,204.0830,334.3677,25.7150,0,U,63837,999,7374,.82637E-3,.22548E-3,0
STARLINK-34042,2025-093C,2026-08-25T07:15:29.156256,15.27595104,.00014283,43.0004,201.8317,269.3349,90.7339,0,U,63838,999,7380,.57658718E-3,.15645E-3,0
STARLINK-34040,2025-093D,2026-08-25T21:55:30.260352,15.27587683,.00002734,42.9945,202.1413,191.7786,168.3060,0,U,63839,999,7385,.32916694E-3,.8809E-4,0
STARLINK-33990,2025-093E,2026-08-25T21:59:12.134688,15.27594122,.00009078,42.9982,202.1482,264.1200,95.9549,0,U,63840,999,7363,.67944327E-3,.1849E-3,0
STARLINK-34056,2025-093F,2026-08-25T06:45:23.677920,15.27588390,.0000823,42.9989,205.9987,269.6216,90.4541,0,U,63841,999,7353,.35813E-3,.9608E-4,0
STARLINK-34026,2025-093G,2026-08-25T22:28:48.808992,15.27585373,.0001067,42.9983,202.3133,266.7735,93.2994,0,U,63842,999,7363,.40384028E-3,.10869E-3,0
STARLINK-33777,2025-093H,2026-08-25T21:35:09.168288,15.27593370,.00010194,43.0018,202.0348,274.9385,85.1351,0,U,63843,999,7385,.69419549E-3,.18897E-3,0
STARLINK-34041,2025-093J,2026-08-25T14:45:25.829856,15.27572174,.00010512,42.9990,204.1998,269.2927,90.7804,0,U,63844,999,7380,.7798835E-3,.21255E-3,0
STARLINK-34011,2025-093K,2026-08-25T22:47:19.074912,15.27597169,.00002189,42.9964,202.4206,312.7854,47.2979,0,U,63845,999,7363,.85020239E-3,.2322E-3,0
STARLINK-34044,2025-093L,2026-08-25T23:11:08.881728,15.27606901,.00013831,43.0007,201.6768,264.0595,96.0099,0,U,63846,999,7364,.83087589E-3,.22691E-3,0
STARLINK-34037,2025-093M,2026-08-25T23:25:57.901440,15.27592820,.0001282,42.9973,201.7537,267.7285,92.3419,0,U,63847,999,7386,.83148081E-3,.22698E-3,0
STARLINK-34010,2025-093N,2026-08-25T22:01:03.531936,15.27591204,.0001893,42.9989,202.1673,281.4628,78.6011,0,U,63848,999,7363,.7748386E-3,.21128E-3,0
STARLINK-34009,2025-093P,2026-08-25T22:29:30.369984,15.27594240,.00009714,43.0012,198.8531,268.1857,91.8883,0,U,63849,999,7389,.82460392E-3,.22508E-3,0
STARLINK-33958,2025-093Q,2026-08-25T22:38:03.383808,15.27604028,.00006461,43.0007,202.3622,272.8113,87.2665,0,U,63850,999,7369,.55330151E-3,.15006E-3,0
STARLINK-33776,2025-093R,2026-08-25T23:16:42.470400,15.27585065,.00020002,42.9995,201.7005,262.1911,97.8713,0,U,63851,999,7385,.69128504E-3,.18812E-3,0
STARLINK-34032,2025-093T,2026-08-25T23:20:24.183168,15.27583720,.00014002,42.9998,201.7025,261.0557,99.0136,0,U,63853,999,7386,.76775696E-3,.20927E-3,0
STARLINK-34015,2025-093U,2026-08-25T22:41:46.132512,15.27584156,.00013299,43.0013,202.3611,263.1407,96.9294,0,U,63854,999,7369,.69915089E-3,.19029E-3,0
STARLINK-33969,2025-093V,2026-08-25T23:31:30.265824,15.27590219,.00015592,42.9979,201.7594,271.2373,88.8300,0,U,63855,999,7364,.76212957E-3,.20776E-3,0
STARLINK-34002,2025-093W,2026-08-25T22:10:17.535648,15.27567871,.00004227,42.9961,202.1977,295.1992,64.8815,0,U,63856,999,7363,.87010436E-3,.2375E-3,0
STARLINK-33999,2025-093X,2026-08-25T21:49:56.442720,15.27583007,.00015598,42.9991,202.0732,260.4296,99.6380,0,U,63857,999,7385,.75815788E-3,.20661E-3,0
STARLINK-33976,2025-093Y,2026-08-25T22:02:53.971008,15.27595605,.0000945,42.9983,202.1422,264.3048,95.7696,0,U,63858,999,7369,.78465755E-3,.21403E-3,0
STARLINK-33821,2025-093Z,2026-08-25T22:23:15.856224,15.27577828,.00011718,42.9986,202.2349,272.4611,87.6106,0,U,63859,999,7383,.48760986E-3,.13179E-3,0
STARLINK-33888,2025-093AA,2026-08-25T22:12:08.458560,15.27604592,.00014706,42.9977,202.2008,275.3303,84.7381,0,U,63860,999,7385,.93083341E-3,.2546E-3,0
STARLINK-33896,2025-093AB,2026-08-25T06:37:59.003040,15.27599717,.0001346,42.9986,205.9371,274.3077,85.7621,0,U,63861,999,7353,.57627E-3,.15639E-3,0
STARLINK-33878,2025-093AC,2026-08-25T22:21:24.045984,15.27580707,.00012439,42.9996,202.2226,266.0099,94.0611,0,U,63862,999,7384,.50849386E-3,.13757E-3,0
STARLINK-33954,2025-093AD,2026-08-25T22:32:30.431040,15.27596050,.00007313,42.9969,202.3067,250.9391,109.1382,0,U,63863,999,7363,.61653317E-3,.1675E-3,0
STARLINK-33863,2025-094A,2026-08-26T05:30:16.575264,14.98336381,.0002979,70.0015,167.1915,267.2457,92.8361,0,U,63864,999,7259,.19152E-3,.2193E-4,0
STARLINK-33897,2025-094B,2026-08-26T04:48:12.089088,14.98339203,.0003254,70.0014,167.0844,260.0618,100.0174,0,U,63865,999,7281,.28812E-3,.3347E-4,0
STARLINK-34022,2025-094C,2026-08-26T05:06:28.251936,14.98335994,.0003014,70.0015,167.1258,263.8011,96.2805,0,U,63866,999,7259,.3067E-3,.3569E-4,0
STARLINK-33979,2025-094D,2026-08-26T04:54:12.720096,14.98333905,.000318,70.0011,167.1047,263.0569,97.0229,0,U,63867,999,7259,.53307E-3,.6274E-4,0
STARLINK-34007,2025-094E,2026-08-26T05:24:16.043616,14.98334189,.0002844,70.0013,167.1714,266.7832,93.3002,0,U,63868,999,7259,.15552E-3,.1763E-4,0
STARLINK-34006,2025-094F,2026-08-26T04:24:23.682816,14.98331572,.0002983,70.0016,167.0261,263.9817,96.1002,0,U,63869,999,7259,.80759E-4,.871E-5,0
STARLINK-33986,2025-094G,2026-08-26T12:37:05.435904,14.98332404,.000274,70.0019,166.2097,261.3638,98.7211,0,U,63870,999,7264,.22075E-3,.2542E-4,0
STARLINK-34013,2025-094H,2026-08-26T05:54:17.273664,14.98314419,.0002481,70.0056,166.8501,328.8629,31.2383,0,U,63871,999,7260,-.42867E-3,-.5202E-4,0
STARLINK-34059,2025-094J,2026-08-26T12:00:02.000160,15.03180503,.0005136,70.0008,166.4509,307.3142,121.8711,0,U,63872,999,576,.70023E-2,.96079E-3,0
STARLINK-33987,2025-094K,2026-08-26T12:30:50.320800,14.98335536,.0002892,70.0017,166.1998,270.7969,89.2859,0,U,63873,999,7264,.22995E-3,.2652E-4,0
STARLINK-34052,2025-094L,2026-08-26T05:12:04.963104,14.98775038,.0002194,70.0013,167.1439,261.1360,98.9551,0,U,63874,999,7259,.16177E-1,.200859E-2,0
STARLINK-34023,2025-094M,2026-08-26T12:24:49.944672,14.98332344,.000229,70.0035,166.1832,256.7225,103.3679,0,U,63875,999,7263,.31707E-3,.3692E-4,0
STARLINK-33778,2025-094P,2026-08-26T04:54:27.652608,14.98338067,.0002567,70.0009,167.0988,259.7632,100.3238,0,U,63877,999,7259,.43877E-3,.5147E-4,0
STARLINK-33901,2025-094Q,2026-08-26T05:18:29.685024,14.98335245,.0002692,70.0017,167.1531,262.3791,97.7062,0,U,63878,999,7259,.22394E-3,.258E-4,0
STARLINK-33812,2025-094R,2026-08-26T12:42:51.855840,14.98333805,.0002724,70.0015,166.2222,270.0280,90.0567,0,U,63879,999,7264,.24759E-3,.2863E-4,0
STARLINK-33779,2025-094S,2026-08-26T05:06:13.912128,14.98338615,.0003302,70.0015,167.1325,264.4689,95.6093,0,U,63880,999,7259,.39174E-3,.4585E-4,0
STARLINK-33905,2025-094T,2026-08-26T12:06:47.985984,14.98333338,.0002865,70.0013,166.1420,268.7137,91.3694,0,U,63881,999,7264,.49303E-3,.5795E-4,0
STARLINK-34003,2025-094U,2026-08-26T08:44:27.032928,15.44759596,.0003985,69.9944,106.7096,268.1412,91.9315,0,U,63882,999,7411,.57904E-3,.27115E-3,0
STARLINK-33968,2025-094V,2026-08-26T05:24:30.119040,14.98337561,.0003055,70.0015,167.1713,266.3250,93.7560,0,U,63883,999,7259,.26677E-3,.3092E-4,0
STARLINK-33943,2025-094W,2026-08-26T05:36:14.488128,14.98338025,.000365,70.0015,166.8007,262.2527,97.8218,0,U,63884,999,7260,.24101E-3,.2785E-4,0
STARLINK-33858,2025-094X,2026-08-26T04:36:10.561824,14.98320819,.0002775,70.0020,167.0524,274.3652,85.7190,0,U,63885,999,7259,.21196E-3,.2436E-4,0
STARLINK-33885,2025-094Y,2026-08-26T05:48:15.931584,14.98336651,.0003123,70.0015,166.8255,261.9248,98.1557,0,U,63886,999,7260,.16498E-3,.1876E-4,0
STARLINK-33904,2025-094Z,2026-08-26T12:00:02.000160,14.98341865,.0002702,70.0013,166.1502,269.1517,64.7034,0,U,63887,999,575,-.26274E-2,-.31313E-3,0
STARLINK-33981,2025-094AA,2026-08-26T05:00:27.766080,14.98332313,.0003021,70.0012,167.1086,266.1718,93.9096,0,U,63888,999,7259,.29056E-3,.3376E-4,0
STARLINK-33738,2025-094AB,2026-08-26T04:42:25.581024,14.98332968,.0002571,70.0013,167.0429,270.3598,89.7266,0,U,63889,999,7281,.18802E-3,.2151E-4,0
STARLINK-34116,2025-095A,2026-08-25T05:47:10.394592,15.27579021,.0001346,43.0030,304.4976,260.3165,99.7535,0,U,63890,999,7356,.68796E-3,.18716E-3,0
STARLINK-34123,2025-095B,2026-08-26T10:22:21.234144,15.27583511,.0001176,43.0016,297.9616,254.4007,105.6715,0,U,63891,999,7374,.3982E-3,.10713E-3,0
STARLINK-33972,2025-095D,2026-08-25T05:36:04.126176,15.27609021,.0003287,42.9926,304.4254,152.6355,207.4670,0,U,63893,999,7356,.9905E-3,.27121E-3,0
STARLINK-33973,2025-095E,2026-08-25T06:18:25.164000,15.27586083,.0001856,43.0012,303.7962,280.0465,80.0177,0,U,63894,999,7357,.78772E-3,.21482E-3,0
STARLINK-34119,2025-095F,2026-08-25T13:47:12.564672,15.27590693,.0002699,43.0070,302.7017,290.8274,69.2289,0,U,63895,999,7361,.45538E-3,.12294E-3,0
STARLINK-34143,2025-095G,2026-08-26T12:42:32.961888,15.27594666,.0001332,42.9973,296.9615,288.7602,71.3105,0,U,63896,999,7376,.62537E-3,.16994E-3,0
STARLINK-33957,2025-095H,2026-08-25T04:27:49.576608,15.27593115,.0001117,43.0042,304.9442,250.1430,109.9302,0,U,63897,999,7354,.80233E-3,.2189E-3,0
STARLINK-34120,2025-095J,2026-08-26T12:01:50.354400,15.27600519,.0001802,43.0018,296.7501,269.5538,90.5107,0,U,63898,999,7376,.71653E-3,.1952E-3,0
STARLINK-34134,2025-095K,2026-08-25T04:07:28.039584,15.27586074,.00014371,43.0041,304.8372,281.8804,78.1886,0,U,63899,999,7355,.45996413E-3,.12419E-3,0
STARLINK-34118,2025-095L,2026-08-25T05:50:52.495296,15.27580521,.0000959,42.9989,304.5109,244.5805,115.4947,0,U,63900,999,7356,.5501E-3,.14906E-3,0
STARLINK-34125,2025-095M,2026-08-26T12:53:38.444928,15.27615151,.0001641,43.0025,297.0209,281.6449,78.4219,0,U,63901,999,7375,.84494E-3,.23087E-3,0
STARLINK-33955,2025-095N,2026-08-25T12:38:45.024000,15.27599552,.0001178,42.9993,302.3370,283.1930,76.8790,0,U,63902,999,7360,.79667E-3,.21738E-3,0
STARLINK-34097,2025-095P,2026-08-26T12:38:51.732096,15.27597182,.0001679,43.0015,296.9447,24.3481,335.7449,0,U,63903,999,7375,.7614E-3,.2076E-3,0
STARLINK-34092,2025-095Q,2026-08-25T05:58:18.792768,15.27573868,.0002404,43.0047,304.5546,294.7016,65.3585,0,U,63904,999,7355,.47745E-3,.12897E-3,0
STARLINK-34114,2025-095R,2026-08-25T04:35:13.722720,15.27589235,.0001656,43.0017,304.9838,286.8645,73.2025,0,U,63905,999,7354,.62982E-3,.17114E-3,0
STARLINK-33770,2025-095S,2026-08-26T12:24:03.013056,15.27580548,.0002323,42.9999,296.8631,256.8446,103.2147,0,U,63906,999,7375,.27277E-3,.7251E-4,0
STARLINK-34106,2025-095T,2026-08-25T11:11:59.978688,15.27600955,.00013952,43.0008,302.7391,258.5949,101.4746,0,U,63907,999,7359,.66077491E-3,.17977E-3,0
STARLINK-34083,2025-095U,2026-08-25T13:54:36.582048,15.27588204,.0001864,43.0041,302.7366,279.6046,80.4595,0,U,63908,999,7360,.66854E-3,.18185E-3,0
STARLINK-34066,2025-095V,2026-08-25T05:43:29.571744,15.27575449,.0004411,43.0063,304.4731,278.5904,81.4448,0,U,63909,999,7355,.66832E-3,.18175E-3,0
STARLINK-34071,2025-095W,2026-08-25T05:52:43.488192,15.27587429,.0001146,43.0011,304.5200,240.5824,119.4913,0,U,63910,999,7355,.42954E-3,.11579E-3,0
STARLINK-34038,2025-095X,2026-08-25T11:48:59.726016,15.27589702,.00006777,43.0010,302.9367,282.8377,77.2399,0,U,63911,999,7359,.46636628E-3,.12597E-3,0
STARLINK-34031,2025-095Y,2026-08-25T05:37:55.284096,15.27591190,.0002587,42.9967,304.4354,154.4107,205.6873,0,U,63912,999,7355,.70044E-3,.1907E-3,0
STARLINK-34070,2025-095Z,2026-08-25T13:17:35.540448,15.27612623,.00005551,42.9992,302.5395,325.5672,34.5144,0,U,63913,999,7360,.83159568E-3,.22715E-3,0
