OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31196,2024-019R,2026-08-15T14:42:05.050944,15.27580070,.00012501,43.0034,71.7496,273.2674,86.8035,0,U,58868,999,14336,-.27636965E-4,-.1023E-4,0
STARLINK-31203,2024-019S,2026-08-14T23:41:42.485856,15.27582963,.00008428,42.9997,71.3137,279.3893,80.6864,0,U,58869,999,14333,.25757975E-4,.447E-5,0
STARLINK-31201,2024-019T,2026-08-15T14:54:49.856832,15.27585488,.0001024,43.0073,70.9594,255.4027,104.6711,0,U,58870,999,14337,-.84839691E-4,-.2596E-4,0
STARLINK-31214,2024-019U,2026-08-15T15:13:19.520544,15.27568612,.0001174,43.0045,71.0383,249.2117,110.8609,0,U,58871,999,14337,.36346823E-4,.738E-5,0
STARLINK-31215,2024-019V,2026-08-14T23:35:28.061952,15.27588103,.00012561,43.0032,74.7637,254.1953,105.8761,0,U,58872,999,14327,-.12539722E-4,-.607E-5,0
STARLINK-31177,2024-019W,2026-08-14T23:28:04.024704,15.27582550,.00012758,43.0028,74.7202,226.3221,133.7525,0,U,58873,999,14329,-.1139923E-5,-.293E-5,0
STARLINK-30945,2024-019X,2026-08-15T06:32:44.372256,15.27624437,.0000773,43.0052,73.4908,18.2491,341.8388,0,U,58874,999,14333,.66382E-3,.18074E-3,0
STARLINK-31212,2024-019Y,2026-08-15T15:00:22.429440,15.27615268,.00003073,43.0028,70.9886,236.4675,123.6148,0,U,58875,999,14337,-.26158808E-3,-.746E-4,0
STARLINK-31306,2024-020A,2026-08-15T10:36:07.404768,15.34403363,.00011827,53.1587,302.4225,101.5363,258.5772,0,U,58876,999,14359,.57241249E-4,.1558E-4,0
STARLINK-31326,2024-020B,2026-08-15T11:25:14.976192,15.31733619,.00017168,53.1602,304.0470,97.0316,263.0880,0,U,58877,999,14239,.51778675E-3,.15753E-3,0
STARLINK-31300,2024-020C,2026-08-15T11:42:39.469248,15.34391504,.00012163,53.1590,302.0009,90.3571,269.7571,0,U,58878,999,14242,.16601882E-3,.5235E-4,0
STARLINK-31296,2024-020D,2026-08-15T10:22:58.105344,15.34404795,.00010895,53.1583,278.2091,100.2817,259.8309,0,U,58879,999,14275,.35916293E-4,.838E-5,0
STARLINK-31328,2024-020E,2026-08-15T09:39:01.760544,15.30199900,.00011633,53.1597,290.0044,82.9510,277.1623,0,U,58880,999,14258,.63471621E-4,.1521E-4,0
STARLINK-31260,2024-020F,2026-08-15T10:39:09.648288,15.34394613,.00012476,53.1605,302.4350,100.5487,259.5656,0,U,58881,999,14241,.57742369E-4,.1575E-4,0
STARLINK-31323,2024-020G,2026-08-15T11:45:41.225472,15.34397276,.00012254,53.1613,302.0098,79.2903,280.8237,0,U,58882,999,14242,-.6137935E-5,-.584E-5,0
STARLINK-31209,2024-020H,2026-08-15T11:15:23.216544,15.34392752,.00011779,53.1588,301.8869,98.6009,261.5127,0,U,58883,999,14242,.23081283E-4,.404E-5,0
STARLINK-31315,2024-020J,2026-08-15T09:07:19.872768,15.34403495,.00008239,53.1594,278.4669,81.9587,278.1509,0,U,58884,999,14274,.1016737E-4,-.32E-6,0
STARLINK-31318,2024-020K,2026-08-15T11:18:30.834144,15.31702963,.0001143,53.1592,304.0118,91.6534,268.4599,0,U,58885,999,14239,.17506E-4,.178E-5,0
STARLINK-31320,2024-020L,2026-08-15T11:06:17.746560,15.34397170,.00010002,53.1579,301.8451,90.4293,269.6825,0,U,58886,999,14242,-.666777E-5,-.601E-5,0
STARLINK-31321,2024-020M,2026-08-15T12:06:53.248608,15.34402519,.00012814,53.1592,302.1024,75.5440,284.5705,0,U,58887,999,14358,.12488566E-4,.46E-6,0
STARLINK-31007,2024-020P,2026-08-15T14:47:12.821568,15.34397572,.00011215,53.1614,301.3738,115.7803,244.3315,0,U,58889,999,14244,.26485609E-4,.519E-5,0
STARLINK-31230,2024-020Q,2026-08-15T14:25:12.356544,15.34400848,.00013294,53.1601,299.1810,64.7729,295.3411,0,U,58890,999,14247,.24621719E-3,.7952E-4,0
STARLINK-31245,2024-020R,2026-08-15T13:25:08.940864,15.34399554,.00012943,53.1597,260.0589,86.8447,273.2704,0,U,58891,999,14417,.19394567E-4,.279E-5,0
STARLINK-31255,2024-020T,2026-08-15T14:26:00.275712,15.34401817,.00011174,53.1602,301.2852,101.3222,258.7906,0,U,58893,999,14244,-.13066506E-4,-.818E-5,0
STARLINK-31243,2024-020U,2026-08-15T14:19:42.244608,15.31707927,.00009983,53.1593,303.3847,93.4103,266.7012,0,U,58894,999,14241,.47277215E-4,.1103E-4,0
STARLINK-31218,2024-020V,2026-08-15T14:06:15.938208,15.31716154,.00011043,53.1602,303.3255,96.3047,263.8081,0,U,58895,999,14241,.20993741E-4,.287E-5,0
STARLINK-31190,2024-020X,2026-08-15T12:39:01.611936,15.31713014,.00007651,53.1596,303.6581,94.3050,265.8039,0,U,58897,999,14240,-.10530265E-4,-.692E-5,0
LEMUR-2-NIMBUS2000,2024-022A,2026-08-15T13:16:13.740384,15.42235869,.00065264,97.4043,78.3827,260.0317,100.0193,0,U,58899,999,14141,.31866511E-3,.13619E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-08-15T12:13:04.872288,15.41281553,.00071478,97.4043,78.2699,256.1123,103.9329,0,U,58900,999,14140,.23566632E-3,.9731E-4,0
LEMUR-2-CAEL,2024-022E,2026-08-15T12:44:35.188512,15.42731211,.00058395,97.4022,79.3380,231.7990,128.2732,0,U,58903,999,14148,.24784169E-3,.10745E-3,0
GEESAT-2 01,2024-023A,2026-08-15T15:03:48.375936,14.83414459,.00050005,49.9950,78.7460,258.0653,101.9725,0,U,58905,999,13773,.93956138E-4,.553E-5,0
GEESAT-2 02,2024-023B,2026-08-15T14:42:39.443328,14.83400110,.00146233,49.9990,78.9920,226.7736,133.1982,0,U,58906,999,13773,.9385729E-4,.551E-5,0
GEESAT-2 03,2024-023C,2026-08-15T13:57:01.117152,14.97293300,.00060259,50.0025,43.1419,266.6660,93.3595,0,U,58907,999,13822,.87285865E-4,.767E-5,0
GEESAT-2 04,2024-023D,2026-08-15T11:37:40.871712,14.97392455,.00061886,49.9940,42.5079,269.9688,90.0547,0,U,58908,999,13821,.92053073E-4,.826E-5,0
GEESAT-2 05,2024-023E,2026-08-15T13:48:59.349024,14.83384157,.00108993,50.0051,79.3010,291.4731,68.5045,0,U,58909,999,13773,.92193117E-4,.537E-5,0
GEESAT-2 06,2024-023F,2026-08-15T15:02:04.710624,15.04640646,.00058626,49.9895,15.1068,286.9637,73.0667,0,U,58910,999,13859,.21047862E-3,.2722E-4,0
GEESAT-2 07,2024-023G,2026-08-15T14:31:27.168384,14.83386521,.00100032,50.0060,79.5699,288.4890,71.4960,0,U,58911,999,13773,.93334004E-4,.547E-5,0
GEESAT-2 08,2024-023H,2026-08-15T14:09:42.714144,14.83382678,.00037218,49.9898,78.0298,215.5781,144.4909,0,U,58912,999,13773,.10970787E-3,.684E-5,0
GEESAT-2 09,2024-023J,2026-08-15T15:14:50.844480,14.83363562,.0021165,50.0038,78.8383,235.3751,124.5192,0,U,58913,999,13774,.91370091E-4,.529E-5,0
GEESAT-2 10,2024-023K,2026-08-15T14:52:55.875360,14.83403674,.00096076,49.9947,78.6780,224.8487,135.1676,0,U,58914,999,13773,.94668542E-4,.558E-5,0
GEESAT-2 11,2024-023L,2026-08-15T13:58:39.639936,14.83381328,.00189225,50.0001,78.8768,341.2671,18.7569,0,U,58915,999,13773,.10367383E-3,.631E-5,0
XINGSHIDAI 20,2024-024B,2026-08-15T15:23:48.312096,15.20947797,.00146427,97.3020,292.1796,305.1606,54.8258,0,U,58918,999,14038,.15533503E-3,.338E-4,0
NEXSAT-1,2024-024E,2026-08-15T14:26:15.735264,15.34222465,.00064585,97.3013,301.0057,260.0688,99.9826,0,U,58921,999,14100,.11686091E-3,.3794E-4,0
2024-024F,2024-024F,2026-08-15T14:39:02.380608,15.22996672,.00122838,97.2984,290.5093,182.9255,177.1912,0,U,58922,999,14030,.2064814E-3,.4795E-4,0
2024-024J,2024-024J,2026-08-15T15:32:48.742368,15.95677862,.00065825,97.3052,322.9899,226.9982,133.0743,0,U,58925,999,17912,.60727791E-3,.242351E-2,.24987677E-4
PACE,2024-025A,2026-08-15T09:20:23.540640,14.65586236,.00033598,98.0943,157.8302,76.3401,283.8177,0,U,58928,999,13460,.43371368E-4,.188E-5,0
COSMOS 2575,2024-026A,2026-08-15T15:28:30.825408,15.75387518,.00023005,96.6069,108.8805,88.1309,272.0222,0,U,58929,999,14499,.1366218E-3,.2049E-3,0
STARLINK-31317,2024-027A,2026-08-15T10:29:06.063936,15.34391199,.000123,53.1596,290.1065,114.4357,245.6774,0,U,58931,999,14150,.38719102E-4,.932E-5,0
STARLINK-31378,2024-027B,2026-08-15T10:53:53.757024,15.31707837,.00011827,53.1599,290.9213,89.0604,271.0533,0,U,58932,999,14165,.48552582E-4,.1142E-4,0
STARLINK-31350,2024-027C,2026-08-15T14:34:37.238016,15.33910500,.00014884,53.1604,291.1667,103.6198,256.4970,0,U,58933,999,14166,.13821712E-2,.45887E-3,0
STARLINK-31337,2024-027D,2026-08-15T11:38:08.756448,15.30189086,.00011602,53.1584,291.8202,94.6452,265.4681,0,U,58934,999,14164,-.1141271E-3,-.3736E-4,0
STARLINK-31362,2024-027E,2026-08-15T09:50:33.840096,15.34385823,.00013913,53.1583,292.0647,92.7521,267.3641,0,U,58935,999,14163,.3313104E-3,.10829E-3,0
STARLINK-31383,2024-027F,2026-08-15T14:41:00.552480,15.34384614,.00019279,53.1606,291.1915,127.1027,233.0152,0,U,58936,999,14166,-.12744511E-3,-.4678E-4,0
STARLINK-31390,2024-027G,2026-08-15T14:00:03.000384,15.34375948,.00010599,53.1595,291.5990,82.6874,340.6467,0,U,58937,999,580,.99580442E-3,.33393E-3,0
STARLINK-31377,2024-027H,2026-08-15T10:08:42.398016,15.34382296,.00011951,53.1584,292.1438,94.3606,265.7533,0,U,58938,999,14163,-.32391622E-3,-.11298E-3,0
STARLINK-31372,2024-027J,2026-08-14T11:29:23.244000,15.30581550,.0000755,53.1581,296.9145,71.5966,288.5116,0,U,58939,999,14148,.60133E-2,.184384E-2,0
STARLINK-31371,2024-027K,2026-08-15T10:56:13.589376,15.32324014,.00038331,53.1588,292.3465,234.1936,125.8710,0,U,58940,999,14163,.94134046E-2,.310183E-2,0
STARLINK-31345,2024-027L,2026-08-15T14:00:03.000384,15.33534856,.00011741,53.1574,291.2962,73.5823,144.1651,0,U,58941,999,586,.1176715E-2,.38508E-3,0
STARLINK-31354,2024-027M,2026-08-15T09:53:32.583552,15.31708881,.00010371,53.1596,291.3686,73.4732,286.6384,0,U,58942,999,14164,.10779116E-3,.2982E-4,0
STARLINK-31346,2024-027N,2026-08-15T11:34:18.718176,15.30222203,.00010056,53.1600,289.6889,65.9053,294.2053,0,U,58943,999,14167,.18575294E-3,.515E-4,0
STARLINK-31336,2024-027P,2026-08-15T11:51:36.307008,15.34398921,.00012791,53.1595,291.8758,75.3934,284.7210,0,U,58944,999,14163,.48026192E-4,.1247E-4,0
STARLINK-31359,2024-027Q,2026-08-15T14:00:03.000384,15.34396435,.00015726,53.1579,251.7663,49.2015,337.7725,0,U,58945,999,582,.82567358E-3,.2762E-3,0
STARLINK-31331,2024-027R,2026-08-15T11:07:20.445312,15.31715596,.00010106,53.1609,290.9757,98.7119,261.3997,0,U,58946,999,14165,-.27342867E-4,-.1214E-4,0
STARLINK-31116,2024-027S,2026-08-15T11:14:03.901344,15.31707190,.000114,53.1590,291.0054,101.1585,258.9545,0,U,58947,999,14165,.69627967E-4,.1797E-4,0
STARLINK-31311,2024-027T,2026-08-15T11:40:38.021088,15.33495957,.00012096,53.1603,289.7054,69.8445,290.2687,0,U,58948,999,14167,.4254723E-3,.13622E-3,0
STARLINK-31294,2024-027U,2026-08-15T14:00:03.000384,15.33528995,.00013589,53.1588,291.8053,82.5075,234.0123,0,U,58949,999,581,.11422972E-2,.37358E-3,0
STARLINK-31330,2024-027W,2026-08-15T14:27:23.088384,15.34395702,.0000954,53.1591,285.4759,83.6817,276.4294,0,U,58951,999,14174,.32534402E-4,.723E-5,0
STARLINK-31293,2024-027X,2026-08-15T09:46:49.327104,15.31710207,.00010875,53.1590,291.3385,98.1754,261.9371,0,U,58952,999,14164,-.36290627E-4,-.1491E-4,0
HBTSS-SV2,2024-028A,2026-08-15T02:45:03.904128,13.70481690,.00196183,39.9906,133.1633,219.5005,140.4311,0,U,58955,999,12515,.11326273E-3,.24E-6,0
RAPTOR4,2024-028B,2026-08-13T10:22:55.611840,13.73272648,.0015462,39.9903,140.8059,215.6268,144.3448,0,U,58956,999,12491,-.69856E-6,-.79E-6,0
RAPTOR1,2024-028C,2026-08-15T10:52:08.539104,13.74246267,.00125333,39.9899,130.5095,238.2395,121.7132,0,U,58957,999,12520,.11466505E-3,.31E-6,0
RAPTOR3,2024-028D,2026-08-15T10:16:25.372416,13.70488303,.00117511,39.9911,131.1835,238.8311,121.1284,0,U,58958,999,12519,-.10949062E-4,-.87E-6,0
RAPTOR2,2024-028E,2026-08-15T11:04:02.943552,13.70560277,.00120846,39.9901,130.5852,241.6079,118.3450,0,U,58959,999,12520,.36361723E-4,-.45E-6,0
HBTSS-SV1,2024-028F,2026-08-15T04:17:16.906560,15.01139570,.00115053,39.9889,146.8806,256.2319,103.7194,0,U,58960,999,11603,.16549129E-3,.2012E-4,0
STARLINK-31373,2024-031A,2026-08-15T10:01:45.506784,15.34393851,.0001009,53.1597,278.1137,78.2492,281.8624,0,U,58965,999,14085,.43212881E-4,.1084E-4,0
STARLINK-31449,2024-031B,2026-08-15T10:10:50.469600,15.34400101,.00012407,53.1601,278.1527,92.2350,267.8795,0,U,58966,999,14085,.58246736E-4,.1592E-4,0
STARLINK-31314,2024-031C,2026-08-15T10:50:14.659584,15.34394957,.0001059,53.1598,278.3211,85.6388,274.4735,0,U,58967,999,14085,.56765517E-4,.1542E-4,0
STARLINK-31356,2024-031D,2026-08-15T08:07:12.190656,15.34393653,.00010951,53.1587,250.4456,89.5843,270.5285,0,U,58968,999,14123,.8982391E-5,-.73E-6,0
STARLINK-31335,2024-031E,2026-08-15T13:31:57.116064,15.34403707,.0001292,53.1594,273.3485,62.8264,297.2871,0,U,58969,999,14092,.7615604E-5,-.119E-5,0
STARLINK-31368,2024-031F,2026-08-15T10:59:22.153920,15.34366420,.0000825,53.1593,278.3665,90.0031,270.1066,0,U,58970,999,14085,-.10919244E-3,-.4059E-4,0
STARLINK-31333,2024-031G,2026-08-15T10:00:50.135616,15.34398156,.00012189,53.1591,266.0334,82.0220,278.0921,0,U,58971,999,14102,.13676129E-4,.86E-6,0
STARLINK-31351,2024-031H,2026-08-15T08:58:16.018464,15.34401948,.00010768,53.1599,278.5464,92.8909,267.2216,0,U,58972,999,14083,.3293361E-5,-.265E-5,0
STARLINK-31365,2024-031J,2026-08-15T10:04:47.187840,15.34398012,.00009964,53.1590,278.1238,81.8486,278.2629,0,U,58973,999,14085,.9851537E-5,-.43E-6,0
STARLINK-31361,2024-031K,2026-08-15T08:40:05.258208,15.34404553,.00013487,53.1575,278.4682,76.8625,283.2528,0,U,58974,999,14084,.28603167E-3,.9301E-4,0
STARLINK-31369,2024-031L,2026-08-15T09:52:40.251072,15.34396494,.00010156,53.1581,278.0730,84.5913,275.5206,0,U,58975,999,14083,.64789723E-4,.1813E-4,0
STARLINK-31324,2024-031M,2026-08-15T10:53:16.230912,15.34396694,.00011073,53.1602,278.3324,82.3805,277.7323,0,U,58976,999,14083,.22694621E-4,.391E-5,0
STARLINK-31358,2024-031N,2026-08-15T09:43:42.414528,15.34392673,.00009432,53.1597,278.7279,89.3685,270.7426,0,U,58977,999,14082,.2338471E-4,.414E-5,0
STARLINK-31355,2024-031P,2026-08-15T10:35:05.196768,15.34404353,.00009587,53.1581,278.2523,78.8079,281.3031,0,U,58978,999,14083,.26774646E-4,.529E-5,0
STARLINK-31380,2024-031Q,2026-08-15T10:07:49.203264,15.34403117,.00010642,53.1589,278.1361,90.2452,269.8673,0,U,58979,999,14083,-.14748166E-4,-.874E-5,0
STARLINK-31353,2024-031R,2026-08-15T10:26:00.832704,15.34400259,.00009343,53.1584,278.2148,73.0925,287.0180,0,U,58980,999,14083,-.5094143E-4,-.2097E-4,0
STARLINK-31339,2024-031S,2026-08-15T09:48:57.718368,15.34393475,.00007618,53.1587,276.6378,56.8978,303.2097,0,U,58981,999,14085,.51233457E-4,.1355E-4,0
STARLINK-31384,2024-031U,2026-08-15T09:39:52.358976,15.34399577,.00013488,53.1607,276.5976,89.6349,270.4808,0,U,58983,999,14085,.979508E-5,-.45E-6,0
STARLINK-31379,2024-031V,2026-08-15T10:29:01.692096,15.34392408,.00009267,53.1591,278.2278,95.2991,264.8117,0,U,58984,999,14083,.21075916E-4,.336E-5,0
STARLINK-31385,2024-031W,2026-08-15T13:38:00.347712,15.34396422,.00011812,53.1599,273.3298,77.1051,283.0083,0,U,58985,999,14091,.60644899E-4,.1673E-4,0
STARLINK-31229,2024-031X,2026-08-15T08:46:08.450112,15.34402867,.00011061,53.1590,278.4926,91.1587,268.9542,0,U,58986,999,14082,-.14011569E-4,-.85E-5,0
CE-SAT-IE,2024-032A,2026-08-15T14:13:07.004352,14.68329714,.00014652,97.9918,280.9344,233.2554,126.8516,0,U,58987,999,13355,.3975391E-4,.182E-5,0
TIRSAT,2024-032C,2026-08-15T15:11:52.043136,14.72579492,.0003907,97.9927,285.0181,332.8725,27.2278,0,U,58989,999,13383,.87832075E-4,.509E-5,0
INSAT-3DS,2024-033A,2026-08-15T13:58:19.276320,1.00273359,.0001137,0.1066,264.3949,260.1467,91.0917,0,U,58990,999,4766,0,-.169E-5,0
ADRAS-J,2024-034A,2026-08-15T13:55:19.853760,15.58142073,.01255377,98.2105,267.2072,257.3947,101.3244,0,U,58992,999,13680,.56000662E-3,.61512E-3,0
MERAH PUTIH 2,2024-035A,2026-08-14T07:19:25.211424,1.00268675,.0000766,0.0162,192.4869,305.4551,47.5600,0,U,58995,999,917,0,-.373E-5,0
AAC-AIS-SAT3,2023-174DJ,2026-08-15T13:42:01.579968,14.85035920,.00080588,97.6205,273.6659,119.9082,240.2934,0,U,58997,999,14996,.16957349E-3,.1397E-4,0
STARLINK-31468,2024-036A,2026-08-14T20:18:56.702304,15.33552827,.00018749,53.1610,63.0969,94.7637,265.3580,0,U,58998,999,13955,.11334325E-4,0,0
STARLINK-31440,2024-036B,2026-08-15T08:00:01.000224,15.34385331,.0000784,53.1589,60.7611,87.4877,110.1050,0,U,58999,999,582,.74511839E-3,.24871E-3,0
STARLINK-31529,2024-036C,2026-08-14T19:49:58.508832,15.34378026,.00013608,53.1604,60.8471,104.7089,255.4065,0,U,59000,999,13949,-.72625762E-4,-.2827E-4,0
STARLINK-31431,2024-036E,2026-08-14T19:40:29.227872,15.31717611,.00010992,53.1598,63.6370,93.2033,266.9095,0,U,59002,999,13953,.59115075E-4,.1471E-4,0
STARLINK-31435,2024-036G,2026-08-14T18:29:06.200160,15.34397043,.00009425,53.1615,63.3256,114.1348,245.9754,0,U,59004,999,13954,-.16941852E-4,-.948E-5,0
STARLINK-31484,2024-036H,2026-08-14T22:52:18.673824,15.34405750,.00010633,53.1590,62.3296,114.0881,246.0233,0,U,59005,999,13956,.10701104E-3,.3242E-4,0
STARLINK-31450,2024-036J,2026-08-14T18:50:18.953376,15.34399471,.00012837,53.1593,63.4153,89.4823,270.6326,0,U,59006,999,13953,.34922787E-4,.804E-5,0
STARLINK-31456,2024-036K,2026-08-15T06:29:10.141728,15.34370928,.0001289,53.1605,60.7586,94.4411,265.6738,0,U,59007,999,13961,.19486E-3,.6207E-4,0
STARLINK-31460,2024-036L,2026-08-14T19:38:39.710688,15.34408962,.00013534,53.1605,62.9232,89.7385,270.3772,0,U,59008,999,13954,.22895856E-3,.7369E-4,0
STARLINK-31488,2024-036M,2026-08-14T23:01:23.993472,15.34395464,.00007719,53.1606,62.3694,98.4846,261.6244,0,U,59009,999,13956,.15414636E-4,.145E-5,0
STARLINK-31528,2024-036N,2026-08-14T22:31:14.380032,15.34396526,.000154,53.1625,62.9525,120.1469,239.9686,0,U,59010,999,13955,.38194E-4,.914E-5,0
STARLINK-31491,2024-036P,2026-08-14T20:48:21.240864,15.34395151,.0001142,53.1615,63.2161,96.4097,263.7036,0,U,59011,999,13954,.10855E-4,-.9E-7,0
STARLINK-31465,2024-036Q,2026-08-14T23:01:50.906208,15.31716003,.00012938,53.1603,63.0784,90.8632,269.2518,0,U,59012,999,13955,.56038048E-4,.1375E-4,0
STARLINK-31389,2024-036R,2026-08-14T19:33:45.745056,15.31713933,.00011014,53.1603,63.6027,88.7205,271.3923,0,U,59013,999,13954,.94399683E-4,.2567E-4,0
STARLINK-31454,2024-036S,2026-08-14T19:47:12.724512,15.31715439,.00013775,53.1609,63.6588,90.4151,269.7008,0,U,59014,999,13953,.9352586E-4,.2539E-4,0
STARLINK-31521,2024-036T,2026-08-14T18:26:41.185536,15.31714743,.0001247,53.1593,64.0162,113.6462,246.4670,0,U,59015,999,13952,.79781801E-4,.2112E-4,0
STARLINK-31526,2024-036U,2026-08-15T04:47:35.938464,15.31706905,.00011674,53.1604,35.4099,94.6410,265.4725,0,U,59016,999,13996,.33267182E-4,.668E-5,0
STARLINK-31406,2024-036V,2026-08-15T04:41:38.734080,15.34397670,.00011666,53.1581,45.3882,93.2461,266.8675,0,U,59017,999,13982,.2414643E-4,.44E-5,0
STARLINK-31527,2024-036W,2026-08-15T06:26:08.578176,15.34398285,.0001254,53.1608,60.7534,83.6519,276.4626,0,U,59018,999,13961,-.77272E-5,-.637E-5,0
STARLINK-31436,2024-036X,2026-08-14T22:13:03.250848,15.34395451,.0001476,53.1621,62.8705,73.3403,286.7762,0,U,59019,999,13955,.45204E-4,.1151E-4,0
TJS-11,2024-037A,2026-08-15T07:16:21.480960,1.00269167,.0001655,4.1244,327.8320,219.6400,357.7882,0,U,59020,999,917,0,-.374E-5,0
STARLINK-30996,2024-038A,2026-08-15T00:41:09.389760,15.27579134,.00011372,43.0013,212.8419,256.3767,103.6958,0,U,59023,999,14034,.44135589E-4,.953E-5,0
STARLINK-31006,2024-038B,2026-08-15T03:21:47.560320,15.27581392,.00010491,43.0030,161.7680,277.4106,82.6627,0,U,59024,999,13957,.30729032E-4,.584E-5,0
STARLINK-31178,2024-038C,2026-08-15T00:55:57.445248,15.27582357,.00012961,43.0003,212.9156,282.4881,77.5826,0,U,59025,999,13886,.1926165E-4,.268E-5,0
STARLINK-30863,2024-038E,2026-08-14T08:11:41.935776,15.27586234,.0000982,43.0005,217.1267,271.2156,88.8583,0,U,59027,999,13875,.80799E-5,-.4E-6,0
STARLINK-31206,2024-038F,2026-08-15T04:06:51.973632,15.27587291,.00012383,43.0028,146.9993,270.0481,90.0229,0,U,59028,999,13976,-.691361E-6,-.281E-5,0
STARLINK-31224,2024-038G,2026-08-15T00:15:15.134112,15.27578473,.00010948,43.0025,212.7012,275.3028,84.7699,0,U,59029,999,13897,.16277849E-4,.186E-5,0
STARLINK-31186,2024-038H,2026-08-15T05:43:58.581408,15.27582603,.0001581,43.0006,211.8356,282.2486,77.8189,0,U,59030,999,13900,.1163112E-4,.58E-6,0
STARLINK-31211,2024-038J,2026-08-15T00:07:51.037248,15.27576355,.00009461,43.0022,212.6630,276.4515,83.6229,0,U,59031,999,13886,.13687484E-4,.115E-5,0
STARLINK-30862,2024-038K,2026-08-14T22:08:02.616000,15.27574079,.0001141,43.0033,202.5642,277.7551,82.3171,0,U,59032,999,13897,.48422E-4,.107E-4,0
STARLINK-31210,2024-038L,2026-08-15T00:45:33.823872,15.27578766,.00009727,43.0007,209.4147,255.2409,104.8335,0,U,59033,999,13907,.246493E-4,.416E-5,0
STARLINK-31231,2024-038M,2026-08-15T10:04:54.435936,15.27601494,.00011276,43.0006,207.1714,280.1224,79.9501,0,U,59034,999,13896,.10727331E-3,.2693E-4,0
STARLINK-31207,2024-038N,2026-08-15T09:59:24.743040,15.27581526,.00012665,43.0015,207.1422,269.8904,90.1803,0,U,59035,999,13913,.73000794E-4,.1747E-4,0
STARLINK-31217,2024-038P,2026-08-15T01:50:33.630432,15.27584453,.00009522,43.0024,114.7321,272.5567,87.5176,0,U,59036,999,14016,-.26816687E-4,-.1E-4,0
STARLINK-31208,2024-038Q,2026-08-14T23:58:50.514528,15.27552082,.00003351,42.9994,213.4436,0.6336,359.4516,0,U,59037,999,13902,-.12641862E-3,-.3736E-4,0
STARLINK-31235,2024-038R,2026-08-15T00:30:45.217152,15.27580532,.00016231,43.0027,209.3373,278.7067,81.3600,0,U,59038,999,13901,.1060361E-4,.3E-6,0
STARLINK-31220,2024-038S,2026-08-15T00:33:45.075168,15.27579892,.00017407,43.0027,212.7986,280.5708,79.4948,0,U,59039,999,13897,.9477334E-5,-.2E-7,0
STARLINK-31225,2024-038T,2026-08-15T00:10:23.568672,15.27578025,.00018877,43.0042,209.1943,288.7412,71.3234,0,U,59040,999,13890,.17500135E-4,.219E-5,0
STARLINK-31240,2024-038U,2026-08-15T15:13:19.276896,15.27577435,.00011011,43.0012,206.1966,276.9289,83.1438,0,U,59041,999,13910,.4318615E-5,-.143E-5,0
STARLINK-31202,2024-038V,2026-08-15T00:11:47.469120,15.31282977,.00037985,43.0023,207.5302,183.9470,176.1354,0,U,59042,999,13909,.28419522E-3,.8505E-4,0
STARLINK-31234,2024-038W,2026-08-15T00:56:39.761376,15.27585151,.0001211,43.0016,209.4712,278.0737,81.9977,0,U,59043,999,13890,.6691583E-4,.158E-4,0
STARLINK-31153,2024-038X,2026-08-15T05:07:40.363104,15.27578166,.00015523,43.0028,208.2010,280.2633,79.8044,0,U,59044,999,13893,.72170552E-4,.1724E-4,0
STARLINK-31241,2024-038Y,2026-08-15T15:09:37.328256,15.27575159,.00008709,43.0008,206.1755,276.4681,83.6072,0,U,59045,999,13916,.4347999E-5,-.142E-5,0
STARLINK-31205,2024-038Z,2026-08-15T05:33:34.993728,15.27584223,.00012021,43.0015,208.3334,276.0341,84.0374,0,U,59046,999,13904,.47029611E-4,.1032E-4,0
METEOR-M2 4,2024-039A,2026-08-15T14:56:06.038304,14.22434755,.0007227,98.7066,186.1871,7.6688,352.4599,0,U,59051,999,12771,.9927285E-5,-.22E-6,0
PARS 1,2024-039Q,2026-08-15T15:43:39.279072,15.46850461,.0006923,97.4878,210.5181,255.1412,104.9071,0,U,59065,999,13783,.1412574E-3,.7004E-4,0
SITRO-AIS 25,2024-039R,2026-08-15T14:21:45.662688,14.93833299,.01458612,95.3857,275.9118,119.8567,241.7247,0,U,59066,999,13359,.18007669E-3,.2327E-4,0
