OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31490,2024-046X,2026-09-21T15:25:22.819008,15.34392507,.00016476,53.1607,324.2436,93.4765,266.6426,0,U,59222,999,14305,.18197663E-4,.238E-5,0
STARLINK-31420,2024-046Y,2026-09-21T15:52:38.891136,15.34393690,.00011487,53.1618,324.3607,97.4916,262.6217,0,U,59223,999,14304,.37558044E-4,.893E-5,0
STRIX-3,2024-047A,2026-09-21T22:42:29.627136,15.20660467,.00147551,97.6724,242.1974,86.8594,273.4329,0,U,59224,999,13944,.2428067E-3,.5273E-4,0
STARLINK-31305,2024-049B,2026-09-21T07:04:12.901728,15.27579435,.00010391,43.0012,118.6435,274.9676,85.1057,0,U,59232,999,14230,-.4199144E-5,-.378E-5,0
STARLINK-31459,2024-049C,2026-09-20T23:35:38.380704,15.27575037,.000118,43.0040,120.6269,273.3878,86.6839,0,U,59233,999,14226,-.2103233E-5,-.32E-5,0
STARLINK-31438,2024-049D,2026-09-21T21:59:45.665664,15.27577482,.00012086,43.0002,104.3427,272.0804,87.9909,0,U,59234,999,14253,.17655389E-4,.224E-5,0
STARLINK-31467,2024-049E,2026-09-20T23:31:56.545248,15.27573657,.00010442,43.0016,120.6085,265.0213,95.0520,0,U,59235,999,14227,-.13191698E-4,-.625E-5,0
STARLINK-31444,2024-049F,2026-09-21T22:00:03.000096,15.52954002,.00200874,42.9927,28.2096,342.1828,186.5095,0,U,59236,999,592,.25444089E-2,.167015E-2,0
STARLINK-31505,2024-049G,2026-09-21T07:31:58.928736,15.27571800,.00010026,43.0031,118.8196,272.0003,88.0734,0,U,59237,999,14232,.12654401E-4,.86E-6,0
STARLINK-31494,2024-049H,2026-09-21T00:43:53.359680,15.27578871,.00011936,43.0016,120.1196,270.1482,89.9233,0,U,59238,999,14228,-.425679E-6,-.274E-5,0
STARLINK-31303,2024-049J,2026-09-21T22:23:48.156864,15.27577691,.00009445,43.0022,104.4116,271.0529,89.0214,0,U,59239,999,14254,-.308831E-6,-.27E-5,0
STARLINK-31408,2024-049K,2026-09-20T20:58:47.339328,15.27575960,.0001203,43.0044,121.5286,272.0673,88.0041,0,U,59240,999,14225,.12882E-4,.92E-6,0
STARLINK-31427,2024-049L,2026-09-21T00:12:38.208384,15.27583087,.00011883,43.0014,120.7894,273.1935,86.8781,0,U,59241,999,14227,-.11605916E-4,-.581E-5,0
STARLINK-31423,2024-049M,2026-09-21T07:54:11.122560,15.27572094,.00012862,43.0057,118.9182,270.9801,89.0904,0,U,59242,999,14232,-.946023E-5,-.522E-5,0
STARLINK-31433,2024-049N,2026-09-21T21:24:34.521408,15.27577205,.00009624,43.0013,115.4075,265.5772,94.4969,0,U,59243,999,14241,.8429676E-5,-.3E-6,0
STARLINK-31285,2024-049P,2026-09-20T23:04:10.941600,15.27578008,.00011544,42.9983,120.4587,271.2766,88.7954,0,U,59244,999,14226,.7756552E-5,-.49E-6,0
STARLINK-31284,2024-049R,2026-09-21T07:11:37.131648,15.27576927,.00009998,43.0035,118.6997,279.6348,80.4391,0,U,59246,999,14231,.6724155E-5,-.77E-6,0
STARLINK-31424,2024-049S,2026-09-21T07:25:15.826944,15.27579143,.00013675,43.0055,115.3079,268.0777,91.9918,0,U,59247,999,14235,.46346297E-4,.1013E-4,0
STARLINK-31405,2024-049T,2026-09-21T21:50:29.241024,15.27572985,.00011796,43.0025,115.5410,269.3563,90.7154,0,U,59248,999,14240,-.1979788E-5,-.317E-5,0
STARLINK-31426,2024-049U,2026-09-21T07:48:35.666784,15.27591063,.00016209,43.0052,118.8801,242.3016,117.7672,0,U,59249,999,14231,.94958828E-4,.2352E-4,0
STARLINK-31407,2024-049V,2026-09-20T22:03:20.520000,15.27589405,.00014152,43.0023,109.7496,266.5305,93.5385,0,U,59250,999,14238,.1168777E-3,.2956E-4,0
STARLINK-31393,2024-049X,2026-09-21T21:51:12.374496,15.27577808,.00011783,43.0024,100.8232,272.1368,87.9349,0,U,59252,999,14258,-.13087615E-4,-.622E-5,0
STARLINK-31425,2024-049Y,2026-09-21T00:49:26.652864,15.27572399,.00011421,43.0013,120.1465,272.3280,87.7440,0,U,59253,999,14227,.3148136E-5,-.175E-5,0
STARLINK-31659,2024-050A,2026-09-21T12:24:04.841280,15.34394778,.0000917,53.1625,344.8020,82.1722,277.9385,0,U,59254,999,14177,.26333364E-4,.514E-5,0
STARLINK-31629,2024-050B,2026-09-21T12:58:55.360128,15.34392127,.00011295,53.1622,350.6246,89.1340,270.9792,0,U,59255,999,14054,.37230471E-4,.882E-5,0
STARLINK-31652,2024-050C,2026-09-21T10:11:12.474816,15.31710114,.00012801,53.1607,350.6083,103.5107,256.6037,0,U,59256,999,14053,.70925458E-4,.1837E-4,0
STARLINK-31637,2024-050E,2026-09-21T14:34:54.739200,15.34343045,.00017593,53.1628,348.2008,89.9058,270.2146,0,U,59258,999,14058,.40278775E-3,.13232E-3,0
STARLINK-31506,2024-050F,2026-09-21T18:58:56.059104,15.34417431,.00014173,53.1601,349.3394,104.2841,255.8319,0,U,59259,999,14058,.28967057E-3,.9428E-4,0
STARLINK-31639,2024-050H,2026-09-21T02:14:41.673696,15.31694767,.00010749,53.1613,352.0989,87.2345,272.8780,0,U,59261,999,14048,-.45700812E-4,-.1783E-4,0
STARLINK-31598,2024-050K,2026-09-21T13:07:10.722432,15.34389179,.00010167,53.1627,348.5106,83.8979,276.2140,0,U,59263,999,14057,.4945675E-5,-.209E-5,0
STARLINK-31645,2024-050L,2026-09-21T12:18:50.054112,15.34395194,.00009419,53.1606,349.0278,79.2445,280.8664,0,U,59264,999,14056,.4107197E-3,.13524E-3,0
STARLINK-31646,2024-050M,2026-09-21T11:42:28.868832,15.34383682,.00010744,53.1604,348.8717,87.4723,272.6403,0,U,59265,999,14056,.14028592E-4,.98E-6,0
STARLINK-31648,2024-050N,2026-09-21T12:46:48.227232,15.34387990,.0001411,53.1627,350.5720,97.0558,263.0605,0,U,59266,999,14054,.268993E-4,.532E-5,0
STARLINK-31579,2024-050P,2026-09-21T17:31:07.593600,15.34541099,.00003291,53.1617,349.6688,102.9471,257.1569,0,U,59267,999,14057,-.91352914E-3,-.31251E-3,0
STARLINK-31627,2024-050Q,2026-09-21T13:19:17.792256,15.34408557,.00010124,53.1624,348.5794,72.5375,287.5738,0,U,59268,999,14057,.48311565E-3,.15986E-3,0
STARLINK-31609,2024-050R,2026-09-21T11:51:34.082208,15.34393692,.00012058,53.1639,348.9175,77.1176,282.9961,0,U,59269,999,14056,.17448301E-4,.213E-5,0
STARLINK-31616,2024-050S,2026-09-21T22:26:55.453056,15.34391190,.00010878,53.1614,346.6850,95.5128,264.5999,0,U,59270,999,14063,.30024717E-4,.638E-5,0
STARLINK-31630,2024-050T,2026-09-21T16:40:47.203392,15.36023168,.00034267,53.1595,333.8195,22.0681,338.0469,0,U,59271,999,14079,.31384114E-3,.10801E-3,0
STARLINK-31623,2024-050U,2026-09-21T16:05:40.672032,15.34391181,.00011647,53.1631,347.8886,74.7158,285.3973,0,U,59272,999,14059,.64091439E-4,.1789E-4,0
STARLINK-31595,2024-050V,2026-09-21T12:40:44.688864,15.34393640,.00012896,53.1599,350.5573,74.4239,285.6906,0,U,59273,999,14054,.27330103E-3,.8867E-4,0
YUNHAI-2 02A,2024-052A,2026-09-21T21:19:46.340256,14.27987826,.0011825,50.0107,32.9034,125.7453,234.4564,0,U,59280,999,11204,.74153205E-4,.24E-6,0
YUNHAI-2 02B,2024-052B,2026-09-21T20:41:57.954048,14.28001263,.00048788,50.0117,332.8081,170.8889,189.2115,0,U,59281,999,13042,.71258834E-4,.17E-6,0
YUNHAI-2 02C,2024-052C,2026-09-21T21:50:24.561600,14.27991230,.00065887,50.0089,92.5390,140.2571,219.8828,0,U,59282,999,12862,.7661709E-4,.3E-6,0
YUNHAI-2 02D,2024-052D,2026-09-21T22:52:25.998816,14.28024072,.00044345,50.0065,212.2507,204.5592,155.5112,0,U,59283,999,13222,.70805697E-4,.16E-6,0
YUNHAI-2 02E,2024-052E,2026-09-21T23:32:56.741856,14.27992062,.0011705,50.0099,272.6115,36.7479,323.4237,0,U,59284,999,12076,.84985272E-4,.51E-6,0
YUNHAI-2 02F,2024-052F,2026-09-21T22:25:30.147744,14.28017760,.00050373,50.0111,152.9588,157.6624,202.4511,0,U,59285,999,13298,.71265954E-4,.17E-6,0
MOLA,2024-053B,2026-09-21T23:05:45.578112,15.68446853,.0001745,49.9824,147.1959,148.3081,211.7998,0,U,59289,999,13664,.46248787E-3,.5313E-3,0
AEROCUBE 16A,2024-053C,2026-09-21T12:34:37.554528,15.46525161,.00026535,49.9867,193.8249,38.5193,321.5961,0,U,59290,999,13600,.26278127E-3,.12891E-3,0
AEROCUBE 16B,2024-053D,2026-09-21T05:02:04.454592,15.46443233,.00025573,49.9890,195.7020,32.2576,327.8545,0,U,59291,999,13603,.26284731E-3,.12857E-3,0
STARLINK-31463,2024-056A,2026-09-21T05:14:59.772768,15.27576955,.00009102,43.0055,202.5191,272.0998,87.9749,0,U,59296,999,14110,.28263756E-4,.516E-5,0
STARLINK-31487,2024-056B,2026-09-21T06:32:01.136832,15.27575665,.00008021,43.0019,206.3760,328.7891,31.2913,0,U,59297,999,14118,.1378304E-4,.117E-5,0
STARLINK-31386,2024-056C,2026-09-21T04:31:57.012384,15.27580082,.0001282,43.0015,206.6126,267.0970,92.9735,0,U,59298,999,14105,.29810288E-4,.558E-5,0
STARLINK-31409,2024-056D,2026-09-21T04:37:03.282240,15.27573976,.00006169,42.9993,199.7175,270.3545,89.7236,0,U,59299,999,14125,-.29364995E-4,-.107E-4,0
STARLINK-31489,2024-056E,2026-09-21T21:25:28.720128,15.27569234,.00013461,43.0036,202.4380,275.6828,84.3870,0,U,59300,999,14116,-.6584558E-5,-.443E-5,0
STARLINK-31502,2024-056F,2026-09-21T02:25:52.960224,15.27575161,.00013733,43.0005,199.8861,270.5870,89.4824,0,U,59301,999,14112,.31630585E-4,.608E-5,0
STARLINK-31447,2024-056G,2026-09-21T06:09:48.423744,15.27577681,.00010578,43.0005,206.2607,271.4274,88.6457,0,U,59302,999,14106,.2790972E-4,.506E-5,0
STARLINK-31504,2024-056H,2026-09-21T06:20:54.650688,15.27578255,.00010026,43.0009,206.3167,272.5182,87.5555,0,U,59303,999,14106,.8421917E-5,-.3E-6,0
STARLINK-31474,2024-056J,2026-09-21T03:10:17.549184,15.27577430,.00006725,43.0017,200.1227,259.0256,101.0520,0,U,59304,999,14112,.1077942E-5,-.232E-5,0
STARLINK-31500,2024-056K,2026-09-21T12:31:59.410560,15.27576909,.00010513,43.0037,204.8100,282.6840,77.3894,0,U,59305,999,14110,.9724065E-5,.6E-7,0
STARLINK-31480,2024-056L,2026-09-21T04:20:50.895168,15.27577558,.00011749,43.0022,206.5539,265.9231,94.1487,0,U,59306,999,14105,.37141042E-4,.76E-5,0
STARLINK-31282,2024-056M,2026-09-21T06:26:27.838464,15.27575399,.00009188,43.0017,206.3440,274.2323,85.8424,0,U,59307,999,14106,.17655662E-4,.224E-5,0
STARLINK-31485,2024-056N,2026-09-21T05:03:24.744384,15.27572335,.00009171,43.0020,206.7676,272.9328,87.1419,0,U,59308,999,14105,-.902489E-5,-.51E-5,0
STARLINK-31455,2024-056P,2026-09-21T05:04:07.320576,15.27566323,.00009808,43.0034,203.3230,276.8478,83.2262,0,U,59309,999,14109,-.33696603E-4,-.1189E-4,0
STARLINK-31475,2024-056Q,2026-09-21T05:00:24.247872,15.27578811,.00009297,43.0025,203.3025,276.4419,83.6327,0,U,59310,999,14121,-.3219272E-5,-.351E-5,0
STARLINK-31445,2024-056S,2026-09-21T06:26:55.454496,15.27577586,.00009124,43.0006,213.2725,286.8915,73.1837,0,U,59312,999,14098,.20799613E-4,.31E-5,0
STARLINK-31495,2024-056T,2026-09-21T22:08:52.614816,15.70318778,.00250437,42.9684,177.3348,204.5041,155.4637,0,U,59313,999,14145,.40585588E-2,.552363E-2,0
STARLINK-31477,2024-056U,2026-09-21T05:04:34.953024,15.27581754,.00009727,43.0027,198.9961,276.3115,83.7626,0,U,59314,999,14114,.13029599E-4,.97E-6,0
STARLINK-31446,2024-056V,2026-09-21T13:29:08.585952,15.27573367,.000134,43.0037,204.2504,263.5573,96.5126,0,U,59315,999,14111,.40772E-7,-.261E-5,0
STARLINK-31479,2024-056W,2026-09-21T05:41:34.022976,15.27576573,.00006057,43.0031,210.4316,273.9351,86.1431,0,U,59316,999,14101,.16804273E-4,.201E-5,0
STARLINK-31349,2024-056X,2026-09-21T06:00:33.297696,15.27578817,.0001259,43.0007,206.2109,268.8205,91.2503,0,U,59317,999,14113,.3285439E-4,.642E-5,0
STARLINK-31464,2024-056Y,2026-09-21T05:49:27.219360,15.27578288,.00011589,43.0034,206.1535,273.2992,86.7727,0,U,59318,999,14106,.48341264E-4,.1068E-4,0
STARLINK-31402,2024-057A,2026-09-21T07:07:27.491808,15.41398094,.00148378,42.9920,107.1683,256.5509,103.3694,0,U,59320,999,14037,.58515159E-3,.24884E-3,0
STARLINK-31578,2024-057B,2026-09-21T03:01:50.236032,15.27577908,.00011945,43.0013,162.9137,269.0483,91.0232,0,U,59321,999,13973,.30610011E-4,.58E-5,0
STARLINK-31565,2024-057D,2026-09-21T00:27:29.967840,15.27577822,.00012342,43.0007,171.6180,269.8964,90.1746,0,U,59323,999,13962,.6024727E-5,-.96E-6,0
STARLINK-31570,2024-057E,2026-09-21T01:24:11.301696,15.27578152,.00011845,43.0019,164.1294,275.7522,84.3195,0,U,59324,999,13971,.45637868E-4,.994E-5,0
STARLINK-31611,2024-057F,2026-09-21T03:00:11.436768,15.27581310,.00011102,43.0021,163.7703,269.7472,90.3252,0,U,59325,999,13972,.35156853E-4,.706E-5,0
STARLINK-31632,2024-057G,2026-09-21T03:49:54.831360,15.27593843,.00013468,42.9997,174.4134,274.1408,85.9290,0,U,59326,999,13960,.56112712E-3,.15217E-3,0
STARLINK-31599,2024-057H,2026-09-21T03:25:53.501376,15.27573955,.00009935,43.0005,163.0388,268.5648,91.5090,0,U,59327,999,13973,-.2764875E-5,-.338E-5,0
STARLINK-31614,2024-057J,2026-09-20T02:54:32.597568,15.27577837,.00009439,43.0048,169.1355,281.0724,79.0021,0,U,59328,999,13957,.776045E-6,-.241E-5,0
STARLINK-31493,2024-057K,2026-09-21T09:53:36.302208,15.27590951,.00013967,42.9992,161.6206,274.5682,85.5011,0,U,59329,999,13977,-.12902298E-3,-.3812E-4,0
STARLINK-31634,2024-057L,2026-09-21T02:39:50.739552,15.27572301,.0001175,43.0029,163.6573,272.9925,87.0793,0,U,59330,999,13972,.13056208E-4,.97E-6,0
STARLINK-31633,2024-057M,2026-09-21T10:26:55.674240,15.27575009,.00010452,43.0022,161.7932,280.4963,79.5771,0,U,59331,999,13977,.8878788E-5,-.18E-6,0
STARLINK-31594,2024-057N,2026-09-21T02:21:20.078784,15.27566657,.00007821,42.9998,174.8071,276.5201,83.5562,0,U,59332,999,13959,.44723893E-4,.969E-5,0
STARLINK-31572,2024-057P,2026-09-21T03:59:09.636000,15.27579581,.00010935,43.0009,174.4563,267.6020,92.4707,0,U,59333,999,13960,.29355983E-4,.546E-5,0
STARLINK-31573,2024-057Q,2026-09-21T03:03:40.956768,15.27578488,.00012159,43.0007,162.9198,270.2658,89.8055,0,U,59334,999,13973,.15255129E-4,.158E-5,0
STARLINK-31588,2024-057R,2026-09-21T03:12:55.829664,15.27582615,.00011283,43.0008,162.9684,268.1495,91.9227,0,U,59335,999,13973,.33564425E-4,.662E-5,0
STARLINK-31596,2024-057S,2026-09-21T03:18:28.798848,15.27582428,.00011806,43.0011,162.9970,271.5912,88.4805,0,U,59336,999,13973,.3812763E-4,.787E-5,0
STARLINK-31612,2024-057T,2026-09-21T02:17:38.540544,15.27573290,.0000959,43.0028,163.5424,274.5570,85.5172,0,U,59337,999,13972,-.33779941E-4,-.1191E-4,0
STARLINK-31550,2024-057U,2026-09-21T10:45:25.836480,15.27575227,.00014292,43.0021,161.8932,274.1583,85.9105,0,U,59338,999,13977,-.19062526E-4,-.787E-5,0
STARLINK-31473,2024-057V,2026-09-21T09:51:46.467936,15.27574854,.00003442,43.0003,161.6061,285.6810,74.4003,0,U,59339,999,13977,-.20797704E-4,-.834E-5,0
STARLINK-31562,2024-057W,2026-09-21T04:18:49.481568,15.27577727,.00011355,43.0021,178.0314,270.7342,89.3379,0,U,59340,999,13956,.18841662E-4,.256E-5,0
STARLINK-31600,2024-057X,2026-09-21T03:41:21.250752,15.27579518,.00012147,43.0019,170.9037,270.3977,89.6735,0,U,59341,999,13964,.18645563E-4,.251E-5,0
STARLINK-31628,2024-057Y,2026-09-21T02:30:34.925760,15.27575477,.00021704,43.0080,163.6101,265.9979,94.0625,0,U,59342,999,13972,.2576702E-5,-.192E-5,0
YUNHAI-3 02,2024-058A,2026-09-21T23:09:35.377920,14.13332335,.00019689,98.8244,271.4782,94.0946,266.0452,0,U,59343,999,12841,.2607851E-4,.5E-7,0
EUTELSAT 36D,2024-059A,2026-09-21T20:27:44.908704,1.00271403,.00001697,0.0013,175.9091,271.8381,255.7965,0,U,59346,999,911,0,.152E-5,0
STARLINK-31605,2024-060A,2026-09-21T21:33:24.743520,15.27574880,.00011394,42.9998,221.1124,275.9628,84.1094,0,U,59348,999,14013,.1988881E-4,.285E-5,0
STARLINK-31532,2024-060B,2026-09-21T09:31:22.571328,15.27578738,.00010074,43.0010,234.6130,261.8923,98.1815,0,U,59349,999,14004,.24939581E-4,.424E-5,0
STARLINK-31593,2024-060C,2026-09-20T23:23:53.624544,15.27573541,.00004805,43.0000,236.6023,161.9771,198.1098,0,U,59350,999,13993,-.1013985E-3,-.305E-4,0
STARLINK-31555,2024-060D,2026-09-21T22:15:43.833888,15.27578941,.00009806,43.0017,231.7150,296.8683,63.2069,0,U,59351,999,14012,-.66572256E-4,-.2093E-4,0
STARLINK-31561,2024-060E,2026-09-21T22:52:31.584576,15.27582779,.0000894,43.0027,231.0485,276.8069,83.2681,0,U,59352,999,14008,-.39855122E-4,-.1359E-4,0
STARLINK-31413,2024-060F,2026-09-21T07:31:18.786432,15.27576386,.000112,43.0032,234.8491,267.1643,92.9081,0,U,59353,999,13998,.3221215E-5,-.173E-5,0
STARLINK-31422,2024-060G,2026-09-21T14:56:24.031104,15.27576992,.00010305,43.0015,233.7234,279.6158,80.4577,0,U,59354,999,14002,.7957073E-5,-.43E-6,0
STARLINK-31416,2024-060H,2026-09-21T04:54:26.989920,15.27581698,.00012204,43.0000,235.7459,262.6913,97.3800,0,U,59355,999,13996,.18065611E-4,.235E-5,0
STARLINK-31552,2024-060J,2026-09-21T07:00:04.209696,15.27579333,.00008949,43.0000,235.5550,281.5750,78.5002,0,U,59356,999,13997,-.712555E-6,-.281E-5,0
STARLINK-31557,2024-060K,2026-09-21T22:32:51.566208,15.27577207,.00009117,43.0027,227.4467,271.6932,88.3815,0,U,59357,999,14012,.13852648E-4,.119E-5,0
STARLINK-31559,2024-060L,2026-09-21T07:42:24.762816,15.27574005,.00014388,43.0036,234.9048,267.0401,93.0286,0,U,59358,999,13998,.49732881E-4,.1106E-4,0
STARLINK-31501,2024-060M,2026-09-21T22:30:33.276960,15.27561459,.00006832,42.9973,231.7921,288.3269,71.7508,0,U,59359,999,14007,-.38774741E-4,-.1328E-4,0
STARLINK-31549,2024-060N,2026-09-21T07:25:45.530400,15.27578737,.00011569,43.0037,234.8188,280.0892,79.9829,0,U,59360,999,13998,.23125984E-4,.374E-5,0
STARLINK-31560,2024-060P,2026-09-21T14:30:30.682656,15.27566456,.0001138,42.9985,233.5840,275.7070,84.3652,0,U,59361,999,14002,-.1800862E-4,-.757E-5,0
STARLINK-31571,2024-060Q,2026-09-21T22:24:58.773312,15.27575847,.00011681,43.0007,231.7587,271.0790,88.9928,0,U,59362,999,14007,.3388816E-5,-.169E-5,0
STARLINK-31553,2024-060R,2026-09-21T14:18:56.313504,15.27571779,.0000859,43.0013,226.5947,277.4928,82.5826,0,U,59363,999,14010,-.64687924E-4,-.2041E-4,0
STARLINK-31547,2024-060S,2026-09-21T06:10:07.190688,15.27590962,.00009728,43.0007,224.0303,268.4973,91.5767,0,U,59364,999,14010,.45096054E-4,.98E-5,0
STARLINK-31537,2024-060T,2026-09-21T22:36:05.510880,15.27580170,.00009557,43.0006,231.8161,271.2350,88.8392,0,U,59365,999,14007,.48347949E-4,.1069E-4,0
STARLINK-31451,2024-060U,2026-09-21T23:01:46.607808,15.27575253,.00009362,43.0033,231.0955,275.3934,84.6810,0,U,59366,999,14008,.30110419E-4,.567E-5,0
STARLINK-31428,2024-060V,2026-09-21T15:27:38.781504,15.27576891,.00011048,43.0034,233.0270,262.2631,97.8096,0,U,59367,999,14003,.12238411E-4,.75E-6,0
STARLINK-31419,2024-060W,2026-09-21T07:46:06.683808,15.27580274,.0001277,43.0024,234.9216,267.5049,92.5657,0,U,59368,999,13998,.9746107E-5,.6E-7,0
STARLINK-31583,2024-060X,2026-09-21T22:32:25.058688,15.27571119,.00012275,43.0024,220.5605,285.3366,74.7350,0,U,59369,999,14020,.947996E-6,-.236E-5,0
STARLINK-31461,2024-060Y,2026-09-21T05:33:20.581344,15.27578280,.00009095,43.0015,224.7049,288.3707,71.7046,0,U,59370,999,14003,.40152607E-4,.843E-5,0
RESURS-P 4,2024-061A,2026-09-21T23:21:01.807776,15.32611812,.00018316,97.2832,211.2569,129.3562,230.7842,0,U,59371,999,13858,.70359595E-4,.2139E-4,0
STARLINK-31641,2024-062A,2026-09-21T18:38:33.719424,15.34392801,.00010655,53.1605,63.4212,82.7698,277.3426,0,U,59374,999,13970,.2508267E-5,-.291E-5,0
STARLINK-31430,2024-062B,2026-09-21T16:28:32.599488,15.34395939,.00012354,53.1606,64.2753,84.2944,275.8199,0,U,59375,999,13969,.76514226E-4,.2209E-4,0
STARLINK-31695,2024-062C,2026-09-21T21:03:04.286016,15.34384460,.0000846,53.1607,61.1992,85.7950,274.3150,0,U,59376,999,13971,-.30941782E-4,-.1421E-4,0
STARLINK-31716,2024-062D,2026-09-21T18:00:14.986080,15.34395735,.00014496,53.1589,15.6620,115.9466,244.1686,0,U,59377,999,14033,.33300658E-4,.749E-5,0
STARLINK-31710,2024-062E,2026-09-21T19:08:01.351104,15.34413733,.00011722,53.1612,61.4088,70.8710,289.2419,0,U,59378,999,13970,.11941575E-3,.3662E-4,0
STARLINK-31698,2024-062F,2026-09-21T17:16:04.874304,15.34394830,.00011911,53.1609,61.6523,81.6888,278.4250,0,U,59379,999,13969,-.19419119E-4,-.1032E-4,0
STARLINK-31680,2024-062G,2026-09-21T17:13:51.340512,15.34393669,.0001108,53.1615,63.7604,83.6386,276.4743,0,U,59380,999,13966,.24091482E-4,.438E-5,0
STARLINK-31713,2024-062H,2026-09-21T21:43:07.392288,15.34391819,.00011375,53.1595,62.7983,85.3312,274.7821,0,U,59381,999,13969,.87517642E-4,.2581E-4,0
STARLINK-31705,2024-062J,2026-09-21T17:43:18.710400,15.34411373,.00009133,53.1621,61.7540,57.1129,302.9962,0,U,59382,999,13969,.10847359E-3,.3292E-4,0
STARLINK-31715,2024-062L,2026-09-21T18:13:38.837856,15.34389319,.00012409,53.1608,61.8862,81.2277,278.8866,0,U,59384,999,13973,-.2706787E-5,-.468E-5,0
STARLINK-31717,2024-062M,2026-09-21T17:31:13.307232,15.34405999,.00005403,53.1611,61.6992,142.9400,217.1640,0,U,59385,999,13972,.10285673E-3,.3101E-4,0
STARLINK-31688,2024-062N,2026-09-21T18:44:36.683232,15.34437527,.0001325,53.1599,63.4442,75.4644,284.6506,0,U,59386,999,13967,-.32752516E-3,-.11439E-3,0
STARLINK-31714,2024-062P,2026-09-21T17:22:08.221728,15.34392742,.00010359,53.1613,61.6644,58.4809,301.6294,0,U,59387,999,13968,.16574027E-4,.184E-5,0
STARLINK-31643,2024-062Q,2026-09-21T18:58:57.684288,15.34389867,.00007157,53.1610,61.3695,49.0462,311.0602,0,U,59388,999,13974,-.2254993E-5,-.452E-5,0
STARLINK-31647,2024-062R,2026-09-21T18:31:49.660320,15.34391940,.00010808,53.1588,61.9965,127.0138,233.0963,0,U,59389,999,13973,.49307429E-4,.129E-4,0
STARLINK-31649,2024-062S,2026-09-21T20:53:58.130880,15.34393894,.00008017,53.1614,61.1554,91.8843,268.2252,0,U,59390,999,13975,.13526764E-4,.81E-6,0
STARLINK-31644,2024-062T,2026-09-21T21:06:54.210240,15.34365177,.00013019,53.1614,63.3477,78.2836,281.8313,0,U,59391,999,13972,.73121263E-4,.2092E-4,0
STARLINK-31626,2024-062U,2026-09-21T18:22:43.799808,15.34391308,.00010873,53.1600,61.9226,88.5297,271.5831,0,U,59392,999,13973,.34844155E-4,.801E-5,0
STARLINK-31443,2024-062V,2026-09-21T15:56:36.089376,15.34392137,.0001362,53.1590,48.3320,93.6675,266.4483,0,U,59393,999,13991,.2753609E-5,-.283E-5,0
STARLINK-31607,2024-062W,2026-09-21T18:04:33.672864,15.34383481,.00012051,53.1611,61.8414,100.9087,259.2051,0,U,59394,999,13972,-.17714766E-4,-.974E-5,0
YAOGAN-42 01,2024-063A,2026-09-21T23:32:01.319712,15.22785078,.00026961,34.9975,237.1085,136.5859,223.5069,0,U,59395,999,13761,.25456193E-3,.6062E-4,0
STARLINK-31608,2024-062X,2026-09-21T17:07:06.740544,15.34393418,.00007314,53.1611,62.3056,77.3951,282.7133,0,U,59397,999,13967,.18458515E-4,.248E-5,0
STARLINK-31534,2024-064A,2026-09-21T19:21:40.808448,15.27592843,.00018325,43.0048,28.2411,315.5420,44.5285,0,U,59398,999,13916,.37300287E-4,.764E-5,0
STARLINK-31544,2024-064B,2026-09-21T15:53:13.280928,15.27578981,.00011768,43.0041,29.7350,273.4019,86.6698,0,U,59399,999,13919,.11921522E-4,.66E-6,0
STARLINK-31545,2024-064C,2026-09-21T16:30:01.547424,15.27574208,.00013226,43.0028,29.0613,268.1847,91.8854,0,U,59400,999,13920,.30561666E-4,.579E-5,0
STARLINK-31507,2024-064D,2026-09-21T16:39:16.303680,15.27577913,.00012448,43.0017,29.1061,267.5097,92.5612,0,U,59401,999,13914,.13288256E-4,.104E-5,0
STARLINK-31543,2024-064E,2026-09-21T09:25:29.960832,15.27576355,.00006116,43.0018,31.1474,228.6825,131.3974,0,U,59402,999,13915,.57259998E-4,.1314E-4,0
STARLINK-31366,2024-064F,2026-09-21T15:21:51.914880,15.27547703,.00007888,43.0032,29.5654,300.7624,59.3150,0,U,59403,999,13919,.45487802E-3,.12264E-3,0
STARLINK-31374,2024-064G,2026-09-21T07:01:18.562080,15.27580234,.00011605,43.0008,340.4488,234.4103,125.6641,0,U,59404,999,13947,.27096952E-4,.484E-5,0
