OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32319,2024-183V,2026-09-20T11:15:09.730368,15.31700609,.00013321,53.1613,317.0271,82.4538,277.6615,0,U,61528,999,10948,.17294938E-4,.172E-5,0
STARLINK-32351,2024-183W,2026-09-20T09:50:38.059872,15.34388903,.00013745,53.1594,313.8431,100.9013,259.2144,0,U,61529,999,10952,.211964E-4,.34E-5,0
STARLINK-32261,2024-183X,2026-09-20T09:54:30.459456,15.31699366,.00013398,53.1614,316.6916,84.8189,275.2966,0,U,61530,999,10948,.27020767E-4,.473E-5,0
STARLINK-32358,2024-183Y,2026-09-20T10:22:27.772032,15.34389310,.00012997,53.1612,308.2750,82.3923,277.7227,0,U,61531,999,10960,.16961849E-4,.197E-5,0
STARLINK-11354 [DTC],2024-184A,2026-09-20T10:31:02.034336,15.69719615,.00024082,53.1580,356.3064,126.5497,233.5743,0,U,61532,999,11100,-.8255735E-5,-.1591E-4,0
STARLINK-11323 [DTC],2024-184B,2026-09-20T13:20:16.599552,15.69707270,.0001265,53.1564,355.6170,59.7446,300.3697,0,U,61533,999,11102,.3955414E-5,-.11E-5,0
STARLINK-11338 [DTC],2024-184C,2026-09-20T10:23:58.077312,15.69708195,.00009433,53.1576,356.2750,58.0350,302.0760,0,U,61534,999,11100,.4585229E-5,-.33E-6,0
STARLINK-11362 [DTC],2024-184D,2026-09-20T13:06:09.240192,15.69702368,.00007906,53.1597,355.5522,48.8713,311.2373,0,U,61535,999,11102,-.3654066E-5,-.103E-4,0
STARLINK-11295 [DTC],2024-184E,2026-09-20T11:41:32.086752,15.69699400,.00012913,53.1607,355.9020,87.2566,272.8599,0,U,61536,999,11101,.4429314E-5,-.52E-6,0
STARLINK-11325 [DTC],2024-184G,2026-09-20T11:20:19.818240,15.69709863,.00008006,53.1578,355.7968,89.4904,270.6206,0,U,61538,999,11101,.3798794E-5,-.128E-5,0
STARLINK-11332 [DTC],2024-184H,2026-09-20T11:13:16.509216,15.69705445,.00009008,53.1588,355.7882,84.7335,275.3786,0,U,61539,999,11101,-.1808059E-5,-.807E-5,0
STARLINK-11350 [DTC],2024-184J,2026-09-20T12:37:53.183136,15.69710411,.00009077,53.1591,355.4204,84.9205,275.1916,0,U,61540,999,11102,.5251448E-5,.48E-6,0
STARLINK-11357 [DTC],2024-184K,2026-09-20T10:59:17.960064,15.69702389,.00007354,53.1583,356.4352,70.3969,289.7129,0,U,61541,999,11100,-.1612668E-5,-.783E-5,0
STARLINK-11322 [DTC],2024-184L,2026-09-20T10:52:13.885536,15.69713201,.00017002,53.1612,356.4050,88.5937,271.5276,0,U,61542,999,11206,-.7250664E-5,-.1468E-4,0
STARLINK-11364 [DTC],2024-184M,2026-09-20T10:45:09.816192,15.69706639,.00010316,53.1599,356.3748,79.8418,280.2716,0,U,61543,999,11100,.209627E-5,-.335E-5,0
STARLINK-11349 [DTC],2024-184N,2026-09-20T10:38:05.854848,15.69708093,.00006131,53.1569,356.3374,84.5461,275.5627,0,U,61544,999,11100,.8768711E-5,.474E-5,0
STARLINK-32406,2024-184P,2026-09-20T06:38:44.604096,15.34402994,.0001386,53.1619,186.9511,80.2305,279.8854,0,U,61545,999,10834,.81464204E-4,.2377E-4,0
STARLINK-32445,2024-184Q,2026-09-20T05:16:12.645120,15.37408018,.00027092,53.1576,185.8839,68.7253,291.4040,0,U,61546,999,10835,.52458152E-3,.19181E-3,0
STARLINK-32411,2024-184R,2026-09-20T06:56:55.122432,15.34413925,.00011668,53.1598,187.0280,87.4801,272.6335,0,U,61547,999,10834,.19444846E-3,.6202E-4,0
STARLINK-32424,2024-184S,2026-09-20T06:11:28.997664,15.34393617,.00015309,53.1594,186.8362,57.1448,302.9702,0,U,61548,999,10834,.38335891E-4,.919E-5,0
STARLINK-32389,2024-184T,2026-09-20T06:51:34.013376,15.34401034,.00015025,53.1644,188.4273,83.6059,276.5114,0,U,61549,999,10832,.55127046E-4,.1487E-4,0
STARLINK-32476,2024-184U,2026-09-19T06:53:38.376672,15.34389961,.00011621,53.1600,191.4413,64.4715,295.6408,0,U,61550,999,10819,.34714778E-4,.797E-5,0
STARLINK-32366,2024-184V,2026-09-19T23:38:07.895040,15.34384178,.00009728,53.1592,187.9758,71.1356,288.9752,0,U,61551,999,10830,.14235358E-4,.105E-5,0
QIANFAN-19,2024-185A,2026-09-20T15:26:02.586336,14.14531940,.00088333,88.9857,45.6446,113.7809,246.4305,0,U,61552,999,10951,.13223924E-3,.268E-5,0
QIANFAN-20,2024-185B,2026-09-20T13:24:46.119168,14.09072878,.00067228,88.9850,46.2560,146.3487,213.8125,0,U,61553,999,10917,.19569848E-3,.353E-5,0
QIANFAN-21,2024-185C,2026-09-20T15:06:40.395744,14.22933712,.0011544,88.9777,43.9715,154.7910,205.3847,0,U,61554,999,11005,.1634653E-3,.382E-5,0
QIANFAN-22,2024-185D,2026-09-20T15:13:09.094656,13.86429563,.0005817,88.9830,48.3650,195.3778,164.7218,0,U,61555,999,10799,.59477337E-4,.82E-6,0
QIANFAN-23,2024-185E,2026-09-20T15:24:15.699168,14.16553485,.00092911,88.9849,45.3232,120.7489,239.4615,0,U,61556,999,10965,.113153E-3,.24E-5,0
QIANFAN-24,2024-185F,2026-09-20T14:29:08.896416,14.24157816,.00117348,88.9835,44.2736,98.5187,261.7336,0,U,61557,999,11013,.17503908E-3,.418E-5,0
QIANFAN-25,2024-185G,2026-09-20T14:43:48.756864,14.06131200,.00131021,88.9843,46.2963,170.1407,190.0035,0,U,61558,999,10911,.17671239E-3,.304E-5,0
QIANFAN-26,2024-185H,2026-09-20T14:00:18.445248,13.77945357,.00043177,88.9835,49.3322,223.9573,136.1251,0,U,61559,999,10748,.14939064E-3,.163E-5,0
QIANFAN-27,2024-185J,2026-09-20T14:41:34.947456,14.27603739,.00094538,88.9846,43.9100,86.7532,273.4744,0,U,61560,999,11037,.16095558E-3,.411E-5,0
QIANFAN-28,2024-185K,2026-09-20T13:47:58.376544,14.28488204,.00093987,88.9864,43.9293,85.1377,275.0890,0,U,61561,999,11040,.2022976E-3,.521E-5,0
QIANFAN-29,2024-185L,2026-09-20T14:40:34.238496,13.51094480,.00085567,88.9802,52.1751,323.9214,36.1359,0,U,61562,999,10585,.19590949E-3,.139E-5,0
QIANFAN-30,2024-185M,2026-09-20T15:38:05.790624,13.50076306,.00060393,88.9823,51.8046,309.5411,50.5206,0,U,61563,999,10610,.19114842E-3,.134E-5,0
QIANFAN-31,2024-185N,2026-09-20T14:01:45.685920,13.58065000,.00052922,88.9808,51.1661,290.0665,69.9920,0,U,61564,999,10641,.20216063E-3,.158E-5,0
QIANFAN-32,2024-185P,2026-09-20T14:43:56.806752,13.50806428,.00088069,88.9862,52.0247,343.7161,16.3706,0,U,61565,999,10609,.13540532E-3,.99E-6,0
QIANFAN-33,2024-185Q,2026-09-20T14:34:28.690464,13.96753610,.00085408,88.9833,47.3878,153.0947,207.0674,0,U,61566,999,10850,.19652994E-3,.286E-5,0
QIANFAN-34,2024-185R,2026-09-20T13:22:21.141696,14.02522195,.00066213,88.9813,46.5845,147.1737,212.9856,0,U,61567,999,10885,.25814008E-3,.411E-5,0
QIANFAN-35,2024-185S,2026-09-20T13:29:36.424896,14.28359061,.00084903,88.9845,43.8080,83.4954,276.7208,0,U,61568,999,11040,.1684607E-3,.435E-5,0
QIANFAN-36,2024-185T,2026-09-20T13:14:07.060704,13.55647531,.00047858,88.9799,51.6774,314.6971,45.3792,0,U,61569,999,10610,.94321764E-4,.78E-6,0
GAOFEN-12 05,2024-186A,2026-09-20T14:30:51.363360,14.81018538,.00013307,97.9133,270.4942,54.8648,305.2689,0,U,61571,999,10346,.34184089E-4,.213E-5,0
STARLINK-11356 [DTC],2024-187A,2026-09-19T21:42:17.205984,15.69709298,.0001127,53.1552,58.8716,87.0534,273.0613,0,U,61574,999,11128,.75707E-5,.329E-5,0
STARLINK-11376 [DTC],2024-187B,2026-09-19T01:43:19.460064,15.69715020,.00004488,53.1595,62.9153,98.8935,261.2134,0,U,61575,999,11107,.11574778E-4,.815E-5,0
STARLINK-11372 [DTC],2024-187C,2026-09-20T03:34:53.531616,15.69710117,.00008969,53.1598,57.5471,87.9109,272.2012,0,U,61576,999,11129,.3240851E-5,-.196E-5,0
STARLINK-11375 [DTC],2024-187D,2026-09-20T09:34:34.281696,15.69708557,.00010441,53.1598,56.2581,86.0607,274.0530,0,U,61577,999,11133,.14227225E-4,.1135E-4,0
STARLINK-11285 [DTC],2024-187E,2026-09-20T01:49:05.905920,15.69698501,.00010976,53.1606,57.7961,53.6492,306.4627,0,U,61578,999,11123,-.12285379E-4,-.2076E-4,0
STARLINK-11275 [DTC],2024-187F,2026-09-19T22:38:38.500224,15.69720374,.0000606,53.1597,58.3912,76.8333,283.2753,0,U,61579,999,11121,.4617E-5,-.28E-6,0
STARLINK-11342 [DTC],2024-187G,2026-09-19T04:11:22.981056,15.69710721,.0001066,53.1589,62.1273,66.8313,293.2817,0,U,61580,999,11119,.6463268E-5,.195E-5,0
STARLINK-11374 [DTC],2024-187H,2026-09-18T23:29:24.181440,15.69708754,.00011303,53.1592,63.7630,104.5515,255.5628,0,U,61581,999,11115,.29753472E-4,.3017E-4,0
STARLINK-11373 [DTC],2024-187J,2026-09-19T23:49:17.323968,15.69709698,.00025204,53.1594,58.7157,99.6670,260.4633,0,U,61582,999,11126,-.839528E-6,-.693E-5,0
STARLINK-11368 [DTC],2024-187K,2026-09-19T19:07:10.151328,15.69714010,.00008351,53.1579,59.6206,78.4422,281.6690,0,U,61583,999,11118,.5117054E-5,.32E-6,0
STARLINK-11370 [DTC],2024-187L,2026-09-19T22:03:28.558656,15.69714020,.00013548,53.1587,58.9604,77.2714,282.8456,0,U,61584,999,11125,.7775251E-5,.353E-5,0
STARLINK-11361 [DTC],2024-187M,2026-09-20T14:44:55.899168,15.69843728,.00006154,53.1570,55.4747,143.1971,216.9089,0,U,61585,999,11136,.15505582E-2,.192756E-2,0
STARLINK-11360 [DTC],2024-187N,2026-09-20T03:56:05.198784,15.69706020,.00009287,53.1605,57.6399,85.6385,274.4739,0,U,61586,999,11134,.7036222E-5,.264E-5,0
STARLINK-32353,2024-187P,2026-09-20T07:29:57.731136,15.34405635,.00013008,53.1589,236.5993,102.8651,257.2497,0,U,61587,999,10888,.46473462E-3,.15361E-3,0
STARLINK-32325,2024-187Q,2026-09-20T04:49:37.880832,15.34394256,.00014711,53.1592,237.3375,88.6469,271.4702,0,U,61588,999,10892,.12796921E-4,.56E-6,0
STARLINK-32416,2024-187R,2026-09-20T10:18:25.458912,15.34397960,.00014615,53.1597,221.7043,99.4916,260.6251,0,U,61589,999,10916,.44308315E-4,.1121E-4,0
STARLINK-32413,2024-187S,2026-09-19T11:56:03.422976,15.34403338,.00012234,53.1574,240.7496,96.1735,263.9407,0,U,61590,999,10881,.5018834E-3,.1662E-3,0
STARLINK-32409,2024-187T,2026-09-20T07:47:12.487776,15.34395730,.00020317,53.1633,222.4688,82.7771,277.3463,0,U,61591,999,10914,-.2074406E-5,-.447E-5,0
STARLINK-32422,2024-187U,2026-09-20T07:29:00.758976,15.34388859,.00012755,53.1575,222.3874,86.6657,273.4492,0,U,61592,999,10914,.99196539E-4,.2975E-4,0
STARLINK-32397,2024-187V,2026-09-19T11:37:02.918784,15.34377410,.00013552,53.1598,238.5406,100.1562,259.9594,0,U,61593,999,10884,.11007117E-3,.3342E-4,0
ONEWEB-0015,2024-188A,2026-09-20T14:29:57.079104,13.11415774,.00022313,87.8961,2.1218,109.3181,250.8188,0,U,61594,999,9696,-.11938321E-2,-.41E-5,0
ONEWEB-0687,2024-188B,2026-09-20T12:44:09.123360,13.17650931,.00019613,87.9197,346.9403,115.5552,244.5783,0,U,61595,999,9845,-.51103609E-4,-.7E-7,0
ONEWEB-0688,2024-188C,2026-09-20T13:25:28.056000,13.17647382,.00030411,87.9197,346.9348,112.5827,247.5627,0,U,61596,999,9845,-.7707011E-5,.1E-6,0
ONEWEB-0689,2024-188D,2026-09-20T06:09:27.159840,13.11419069,.00015918,87.8974,2.1599,109.5964,250.5336,0,U,61597,999,9691,.96555074E-3,.355E-5,0
ONEWEB-0690,2024-188E,2026-09-20T13:43:35.036256,13.11416927,.00021137,87.8973,2.1072,85.4402,274.6968,0,U,61598,999,9713,.15630969E-2,.567E-5,0
ONEWEB-0691,2024-188F,2026-09-20T13:36:15.691392,13.11417401,.00020747,87.8984,2.0263,109.7276,250.4076,0,U,61599,999,9698,.13407197E-2,.488E-5,0
ONEWEB-0692,2024-188G,2026-09-20T14:05:33.153792,13.11414703,.00009214,87.8960,2.1176,97.1447,262.9786,0,U,61600,999,9697,.72811781E-3,.271E-5,0
ONEWEB-0693,2024-188H,2026-09-20T13:42:30.034944,13.17651524,.00024179,87.9191,346.9470,85.2578,274.8830,0,U,61601,999,9844,.34727418E-4,.26E-6,0
ONEWEB-0695,2024-188J,2026-09-20T13:31:21.818208,13.11419026,.00013109,87.8966,2.1140,110.5413,249.5855,0,U,61602,999,9696,.9567223E-3,.352E-5,0
ONEWEB-0697,2024-188K,2026-09-20T12:27:52.343712,13.11415471,.00010767,87.8969,2.1155,93.8349,266.2902,0,U,61603,999,9694,-.35013031E-3,-.111E-5,0
ONEWEB-0698,2024-188L,2026-09-20T13:46:01.432416,13.11416926,.0001584,87.8965,2.1168,61.5035,298.6252,0,U,61604,999,9697,.15431789E-2,.56E-5,0
ONEWEB-0699,2024-188M,2026-09-20T06:43:40.352160,13.10374559,.00011016,87.8912,17.3369,86.6236,273.5017,0,U,61605,999,9576,-.11194826E-2,-.378E-5,0
ONEWEB-0700,2024-188N,2026-09-20T14:05:56.269248,13.10375184,.00012034,87.8923,17.1989,91.1340,268.9926,0,U,61606,999,9579,-.11806428E-2,-.399E-5,0
ONEWEB-0701,2024-188P,2026-09-20T07:10:32.909664,13.10376403,.00010498,87.8916,17.3348,83.9458,276.1789,0,U,61607,999,9576,.56368506E-3,.209E-5,0
ONEWEB-0702,2024-188Q,2026-09-20T05:42:35.073216,13.11417319,.00006122,87.8988,2.1062,116.1382,243.9809,0,U,61608,999,9694,-.94197184E-3,-.321E-5,0
ONEWEB-0704,2024-188R,2026-09-20T14:13:16.526496,13.10376683,.00007128,87.8912,17.2679,114.0690,246.0512,0,U,61609,999,9578,-.59968536E-3,-.197E-5,0
ONEWEB-0705,2024-188S,2026-09-20T07:00:47.430432,13.10377258,.00013609,87.8916,17.3334,135.0783,225.0455,0,U,61610,999,8791,.54765798E-3,.204E-5,0
ONEWEB-0706,2024-188T,2026-09-20T13:58:36.154560,13.10373984,.00011727,87.8912,17.2777,111.3608,248.7644,0,U,61611,999,9587,-.19659654E-2,-.674E-5,0
ONEWEB-0707,2024-188U,2026-09-20T14:08:22.565184,13.10375130,.0001166,87.8914,17.2735,109.7361,250.3892,0,U,61612,999,9581,-.14650403E-2,-.499E-5,0
ONEWEB-0708,2024-188V,2026-09-20T14:35:17.665440,13.10374513,.00018234,87.8899,17.2799,119.5569,240.5741,0,U,61613,999,9579,.15203907E-2,.543E-5,0
TIANPING 3A-01,2024-189A,2026-09-20T15:24:20.456352,15.00969397,.00030237,97.5133,280.7877,106.2328,253.9229,0,U,61614,999,10480,.13938843E-3,.172E-4,0
TIANPING 3B-01,2024-189B,2026-09-20T15:23:43.325088,15.00996626,.00026543,97.5116,280.6721,50.9478,309.1982,0,U,61615,999,10476,.10578507E-3,.1293E-4,0
TIANPING 3B-02,2024-189C,2026-09-20T13:48:06.835104,15.00988635,.00018141,97.5133,280.7370,90.7566,269.3866,0,U,61616,999,10475,.10406467E-3,.127E-4,0
YAOGAN-43 03A,2024-190A,2026-09-20T14:56:44.017152,15.23096956,.00041804,34.9920,317.4711,129.4229,230.6857,0,U,61617,999,10642,.16603629E-3,.3977E-4,0
YAOGAN-43 03B,2024-190B,2026-09-20T14:58:11.309664,15.23256561,.0007505,34.9894,317.3372,158.1747,201.9288,0,U,61618,999,10642,.1928726E-3,.4651E-4,0
YAOGAN-43 03C,2024-190C,2026-09-20T13:31:15.803904,15.23037153,.00055748,34.9967,318.2296,129.4812,230.6396,0,U,61619,999,10637,.64404961E-4,.1517E-4,0
STARLINK-32302,2024-191A,2026-09-20T08:56:39.921792,15.27583228,.00012215,43.0020,134.7798,257.3798,102.6917,0,U,61621,999,10806,.33962721E-4,.673E-5,0
STARLINK-32364,2024-191B,2026-09-19T01:48:20.640096,15.27581997,.00012664,42.9953,142.2510,287.2083,72.8630,0,U,61622,999,10711,.46829522E-4,.1027E-4,0
STARLINK-32331,2024-191C,2026-09-20T00:04:21.425664,15.27597396,.00012289,43.0004,140.6315,279.7082,80.3631,0,U,61623,999,10721,.53353459E-3,.14456E-3,0
STARLINK-32398,2024-191D,2026-09-19T02:05:01.616928,15.27567566,.00005947,42.9986,142.3284,322.9949,37.0861,0,U,61624,999,10711,-.2679205E-4,-.999E-5,0
STARLINK-32365,2024-191E,2026-09-20T09:00:23.111136,15.27574459,.00016024,43.0055,134.7968,262.0989,97.9681,0,U,61625,999,10731,.14622029E-4,.14E-5,0
STARLINK-32333,2024-191F,2026-09-20T00:21:00.909504,15.27572994,.00012306,43.0013,140.7142,270.7818,89.2893,0,U,61626,999,10721,.1519392E-4,.156E-5,0
STARLINK-32399,2024-191G,2026-09-20T00:39:32.242464,15.27580160,.00015044,43.0029,129.5567,232.7190,127.3524,0,U,61627,999,10734,-.26855684E-4,-.1001E-4,0
STARLINK-32421,2024-191H,2026-09-20T08:03:16.439616,15.27563181,.00006078,42.9918,135.3638,41.2194,318.8704,0,U,61628,999,10730,-.10292501E-3,-.3091E-4,0
STARLINK-32403,2024-191J,2026-09-20T01:31:48.437184,15.27577118,.00016001,43.0010,136.7576,258.8563,101.2109,0,U,61629,999,10726,.29984335E-4,.563E-5,0
STARLINK-32390,2024-191K,2026-09-20T08:14:20.338080,15.27574191,.00011129,43.0007,135.4171,273.5241,86.5484,0,U,61630,999,10730,.24187809E-4,.404E-5,0
STARLINK-32348,2024-191L,2026-09-20T00:09:54.099360,15.27581190,.00012005,43.0010,140.6569,263.5257,96.5458,0,U,61631,999,10721,.37025045E-4,.757E-5,0
STARLINK-32455,2024-191M,2026-09-20T00:32:06.848736,15.27577466,.00011541,43.0031,140.7715,280.0802,79.9919,0,U,61632,999,10721,.1482515E-4,.146E-5,0
STARLINK-32396,2024-191N,2026-09-20T00:15:27.707040,15.27578060,.00010947,42.9993,140.6873,269.9712,90.1014,0,U,61633,999,10721,.41129095E-4,.87E-5,0
STARLINK-32355,2024-191P,2026-09-20T00:35:49.036704,15.27573330,.00009259,43.0022,140.7921,269.6445,90.4301,0,U,61634,999,10721,.27512409E-4,.495E-5,0
STARLINK-32370,2024-191Q,2026-09-20T08:51:07.940160,15.27576097,.00010827,43.0035,134.7499,269.0335,91.0393,0,U,61635,999,10731,.8862998E-5,-.18E-6,0
STARLINK-32405,2024-191R,2026-09-20T00:41:23.371872,15.27565020,.00014612,43.0016,140.8206,21.6391,338.4523,0,U,61636,999,10721,-.14027133E-3,-.4118E-4,0
STARLINK-32419,2024-191S,2026-09-20T08:08:47.081184,15.27581040,.00010696,43.0005,135.3848,272.0035,88.0694,0,U,61637,999,10730,-.16745944E-4,-.723E-5,0
STARLINK-32320,2024-191T,2026-09-20T08:37:41.791008,15.27574394,.00012268,42.9998,139.0047,266.5612,93.5099,0,U,61638,999,10726,-.1513409E-4,-.678E-5,0
STARLINK-32341,2024-191U,2026-09-20T00:06:54.313920,15.27574293,.00014607,43.0025,137.1714,266.1688,93.8997,0,U,61639,999,10725,.36290378E-4,.736E-5,0
STARLINK-32339,2024-191V,2026-09-20T00:54:48.205152,15.27573000,.0001004,43.0034,136.5675,275.7512,84.3225,0,U,61640,999,10725,-.12222193E-4,-.598E-5,0
STARLINK-32327,2024-191W,2026-09-19T01:42:47.943936,15.27582280,.00013059,43.0025,142.2091,272.4013,87.6689,0,U,61641,999,10711,.38564023E-4,.799E-5,0
STARLINK-32264,2024-191X,2026-09-20T14:00:01.999872,15.78608513,.00277777,42.9846,87.9510,282.7979,151.1103,0,U,61642,999,584,.57261015E-3,.106611E-2,0
STARLINK-32337,2024-191Y,2026-09-20T12:25:21.013248,15.27514837,.00021931,43.0020,134.1440,264.3429,95.7173,0,U,61643,999,10809,-.14641248E-2,-.40256E-3,0
STARLINK-32238,2024-193A,2026-09-20T09:15:21.597696,15.34384791,.00014492,53.1616,266.0865,84.7716,275.3452,0,U,61661,999,10634,.6423774E-5,-.159E-5,0
STARLINK-32310,2024-193B,2026-09-20T05:47:10.074048,15.31699601,.00011228,53.1604,265.8974,100.1658,259.9470,0,U,61662,999,10633,.39834584E-4,.871E-5,0
STARLINK-32308,2024-193C,2026-09-20T06:58:27.352704,15.34392343,.00013924,53.1610,262.6556,84.6886,275.4275,0,U,61663,999,10638,.13338945E-4,.74E-6,0
STARLINK-32301,2024-193D,2026-09-20T09:16:13.077408,15.31702841,.00014093,53.1602,265.3845,79.9715,280.1446,0,U,61664,999,10635,.25149263E-4,.415E-5,0
STARLINK-32439,2024-193E,2026-09-20T06:01:42.013344,15.34387416,.00012889,53.1588,266.6676,91.1356,268.9794,0,U,61665,999,10632,.23496742E-4,.417E-5,0
STARLINK-32428,2024-193F,2026-09-20T06:21:44.289216,15.31700617,.00013633,53.1601,266.0454,86.9598,273.1560,0,U,61666,999,10633,.7098386E-5,-.145E-5,0
STARLINK-32414,2024-193G,2026-09-20T05:58:40.358208,15.34394809,.00013725,53.1608,266.6558,78.8944,281.2213,0,U,61667,999,10632,.34098861E-4,.776E-5,0
STARLINK-32441,2024-193H,2026-09-20T07:20:20.929056,15.34392592,.00013799,53.1612,266.2989,84.7163,275.3997,0,U,61668,999,10633,.39123407E-4,.945E-5,0
STARLINK-32400,2024-193J,2026-09-20T06:16:02.470080,15.34386671,.00012958,53.1601,262.4783,68.4107,291.7034,0,U,61669,999,10638,.34534447E-4,.79E-5,0
STARLINK-32449,2024-193K,2026-09-20T05:14:39.572448,15.31703191,.0001138,53.1590,266.4658,83.1757,276.9374,0,U,61670,999,10632,.42520374E-4,.955E-5,0
STARLINK-32453,2024-193L,2026-09-20T05:21:22.986144,15.31702845,.0001311,53.1592,266.4971,84.1658,275.9492,0,U,61671,999,10632,.31972848E-4,.627E-5,0
STARLINK-32443,2024-193M,2026-09-20T06:35:12.022944,15.31696001,.00040678,53.1602,266.1037,146.5489,213.5770,0,U,61672,999,10633,.1316189E-5,-.326E-5,0
STARLINK-32417,2024-193N,2026-09-20T06:00:36.521280,15.31703453,.00012829,53.1601,265.9524,89.8529,270.2620,0,U,61673,999,10633,.22724424E-4,.34E-5,0
STARLINK-32326,2024-193P,2026-09-20T05:53:53.105856,15.31705756,.00011979,53.1593,265.9215,99.2287,260.8850,0,U,61674,999,10633,.37167559E-4,.789E-5,0
STARLINK-32294,2024-193Q,2026-09-20T05:33:43.412544,15.31703370,.00012806,53.1604,265.8364,87.9531,272.1617,0,U,61675,999,10633,.29084332E-4,.538E-5,0
STARLINK-32309,2024-193R,2026-09-20T05:45:52.147296,15.34391251,.00013171,53.1594,263.0506,83.3055,276.8097,0,U,61676,999,10637,.22898047E-4,.397E-5,0
STARLINK-32323,2024-193S,2026-09-20T06:31:11.400672,15.34386940,.00012309,53.1596,262.5374,86.9229,273.1914,0,U,61677,999,10638,.2198109E-5,-.302E-5,0
STARLINK-32363,2024-193T,2026-09-20T06:22:06.347136,15.34385333,.00016937,53.1590,262.5023,61.0081,299.1091,0,U,61678,999,10638,.58155156E-4,.1588E-4,0
STARLINK-32395,2024-193U,2026-09-20T12:07:46.054560,15.34522500,.00012479,53.1587,265.4072,78.0871,282.0272,0,U,61679,999,10636,-.89814702E-3,-.30717E-3,0
STARLINK-32412,2024-193V,2026-09-20T06:15:00.941184,15.31703191,.00013426,53.1593,266.0116,79.4176,280.6977,0,U,61680,999,10633,.20232814E-4,.263E-5,0
STARLINK-32426,2024-193W,2026-09-20T06:19:52.543776,15.34391388,.0000888,53.1596,266.7403,74.3795,285.7306,0,U,61681,999,10632,.2756895E-4,.555E-5,0
STARLINK-32429,2024-193X,2026-09-20T06:28:26.522688,15.31711922,.00012202,53.1583,266.0635,91.1340,268.9801,0,U,61682,999,10633,.7987104E-4,.2115E-4,0
STARLINK-11335 [DTC],2024-195A,2026-09-19T09:39:27.774720,15.69710488,.00009854,53.1588,151.6761,57.8245,302.2868,0,U,61687,999,10945,-.5134954E-5,-.121E-4,0
STARLINK-11344 [DTC],2024-195B,2026-09-19T23:17:33.163872,15.69711338,.00011196,53.1593,148.8185,58.2539,301.8588,0,U,61688,999,10954,.6086056E-5,.149E-5,0
STARLINK-11312 [DTC],2024-195C,2026-09-19T23:10:29.294976,15.69706049,.000084,53.1618,148.7870,94.5972,265.5142,0,U,61689,999,10954,.9095E-5,.514E-5,0
STARLINK-11340 [DTC],2024-195D,2026-09-20T09:45:09.500544,15.69747858,.00008163,53.1599,146.5565,65.9787,294.1317,0,U,61690,999,10961,-.1135958E-5,-.726E-5,0
STARLINK-11339 [DTC],2024-195E,2026-09-20T09:31:05.147040,15.69711111,.0000878,53.1586,146.4932,86.7869,273.3250,0,U,61691,999,10961,.2184529E-5,-.324E-5,0
STARLINK-11315 [DTC],2024-195F,2026-09-20T03:31:24.309696,15.69714551,.00009669,53.1594,147.7804,93.2627,266.8502,0,U,61692,999,10957,.6052424E-5,.145E-5,0
STARLINK-11366 [DTC],2024-195G,2026-09-20T09:24:00.720864,15.69714839,.00008942,53.1590,146.4607,96.8471,263.2649,0,U,61693,999,10961,-.5183811E-5,-.1216E-4,0
STARLINK-11348 [DTC],2024-195H,2026-09-20T00:06:51.058368,15.69711305,.0000929,53.1586,148.3116,123.8665,236.2442,0,U,61694,999,10955,.2584281E-5,-.275E-5,0
STARLINK-11327 [DTC],2024-195J,2026-09-20T09:09:53.090208,15.69719443,.00008662,53.1625,146.3925,82.5663,277.5453,0,U,61695,999,10961,-.10983586E-4,-.1919E-4,0
STARLINK-11341 [DTC],2024-195K,2026-09-19T22:21:02.719008,15.69706467,.00010595,53.1581,148.5602,57.4687,302.6433,0,U,61696,999,10954,.5085576E-5,.28E-6,0
STARLINK-11346 [DTC],2024-195L,2026-09-20T02:49:01.713216,15.69709366,.00009404,53.1598,147.5829,105.5590,254.5532,0,U,61697,999,10957,.8353132E-5,.424E-5,0
STARLINK-11296 [DTC],2024-195N,2026-09-20T02:34:53.456160,15.69712357,.00001066,53.1596,147.5190,359.4032,0.6986,0,U,61699,999,10957,.1217184E-4,.888E-5,0
STARLINK-32349,2024-195P,2026-09-20T10:25:35.023296,15.34391029,.00011987,53.1620,329.6695,77.3063,282.8073,0,U,61700,999,10701,.19699627E-4,.289E-5,0
STARLINK-32461,2024-195Q,2026-09-20T10:55:11.895456,15.34390884,.00014053,53.1625,326.2479,86.2322,273.8841,0,U,61701,999,10706,.32312632E-4,.715E-5,0
