OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-30466,2023-146P,2026-07-31T09:52:44.223744,15.27544587,.0001176,43.0015,222.7972,250.1264,109.9461,0,U,57904,999,15797,.21663932E-4,.334E-5,0
STARLINK-30428,2023-146R,2026-07-31T02:05:41.461152,15.27554158,.00024813,43.0058,224.6616,283.9672,76.0903,0,U,57906,999,15792,-.71956963E-4,-.2241E-4,0
STARLINK-30482,2023-146S,2026-07-31T10:13:05.309760,15.27577021,.0001653,43.0035,222.9007,268.7068,91.3595,0,U,57907,999,15798,.26005903E-4,.453E-5,0
STARLINK-30464,2023-146T,2026-07-31T08:34:31.032768,15.27575433,.0001683,43.0043,226.6411,276.5148,83.5512,0,U,57908,999,15792,.18201312E-4,.239E-5,0
STARLINK-30463,2023-146U,2026-07-31T02:33:24.376032,15.27574916,.00016015,43.0021,224.7983,283.0052,77.0620,0,U,57909,999,15792,.45608191E-4,.993E-5,0
STARLINK-30453,2023-146V,2026-07-31T10:00:51.026400,15.27573825,.00016156,43.0031,219.4340,273.6700,86.3967,0,U,57910,999,15801,.60641983E-4,.1407E-4,0
STARLINK-30478,2023-146W,2026-07-31T02:46:09.033312,15.27577648,.00015144,43.0011,224.0075,270.2492,89.8186,0,U,57911,999,15899,.21994575E-4,.343E-5,0
STARLINK-30477,2023-146X,2026-07-31T01:10:51.122784,15.27576313,.00013196,43.0010,220.9672,276.0691,84.0010,0,U,57912,999,15902,.33497117E-4,.66E-5,0
STARLINK-30450,2023-147A,2026-07-31T11:45:08.129088,15.27574980,.00015706,43.0013,232.8252,272.6616,87.4056,0,U,57913,999,15859,.7602229E-5,-.53E-6,0
STARLINK-30483,2023-147B,2026-07-31T01:06:38.958336,15.27588165,.00014831,43.0044,90.0267,267.1541,92.9141,0,U,57914,999,16023,-.11048268E-3,-.3302E-4,0
STARLINK-30454,2023-147C,2026-07-31T08:47:55.307904,15.27561475,.00015321,43.0010,233.6171,287.5927,72.4758,0,U,57915,999,15857,.12294773E-3,.3121E-4,0
STARLINK-30501,2023-147E,2026-07-31T08:50:38.133888,15.27805035,.00012933,42.9996,233.6281,275.9435,84.1270,0,U,57917,999,15859,.41905472E-2,.117714E-2,0
STARLINK-30499,2023-147F,2026-07-31T02:15:05.634144,15.27594502,.0001708,43.0037,90.3503,289.3506,70.7161,0,U,57918,999,16026,-.11532757E-3,-.3436E-4,0
STARLINK-30496,2023-147G,2026-07-31T02:51:39.023424,15.27575638,.00014818,43.0031,235.2022,284.0771,75.9916,0,U,57919,999,15856,.28022123E-4,.509E-5,0
STARLINK-30485,2023-147H,2026-07-31T02:57:12.194784,15.27575642,.00016675,43.0032,235.2317,273.9518,86.1143,0,U,57920,999,15856,.31561544E-4,.606E-5,0
STARLINK-30492,2023-147J,2026-07-31T07:48:55.589760,15.27573689,.00022715,43.0049,234.1725,281.4437,78.6160,0,U,57921,999,15856,.25766527E-4,.446E-5,0
STARLINK-30440,2023-147L,2026-07-31T02:00:03.023712,15.27576584,.00013058,43.0004,235.7821,266.7244,93.3458,0,U,57923,999,15855,.11330612E-4,.5E-6,0
STARLINK-30487,2023-147M,2026-07-31T01:37:08.400576,15.27593122,.00027237,43.0042,239.0571,289.5917,70.4641,0,U,57924,999,15851,.16273977E-3,.422E-4,0
STARLINK-30452,2023-147N,2026-07-31T02:03:46.998432,15.27565790,.00017936,43.0056,235.8020,264.2239,95.8408,0,U,57925,999,15852,-.6281548E-5,-.435E-5,0
STARLINK-30468,2023-147P,2026-07-31T12:01:05.867904,15.27569885,.00009217,43.0015,236.3110,309.2068,50.8701,0,U,57926,999,15855,.19046928E-3,.4981E-4,0
STARLINK-30448,2023-147R,2026-07-31T09:13:06.899232,15.27573845,.00015491,43.0022,237.1493,277.9429,82.1247,0,U,57928,999,15853,.5316626E-5,-.116E-5,0
STARLINK-30476,2023-147T,2026-07-30T03:48:38.122848,16.05736366,.00123343,42.9836,139.9849,239.0380,120.9289,0,U,57930,999,15954,.98846993E-3,.745481E-2,.28440785E-3
STARLINK-30488,2023-147U,2026-07-31T03:02:02.276736,15.27577327,.00014557,43.0040,238.6530,289.2534,70.8160,0,U,57931,999,15852,.9670766E-5,.4E-7,0
STARLINK-30471,2023-147V,2026-07-31T08:31:16.043520,15.27574818,.00012621,42.9998,233.5267,276.0471,84.0237,0,U,57932,999,15857,.4308225E-5,-.143E-5,0
STARLINK-30461,2023-147W,2026-07-31T08:25:43.165920,15.27585935,.00013108,42.9995,233.5009,271.4702,88.5999,0,U,57933,999,15857,-.2251354E-5,-.324E-5,0
STARLINK-30712,2023-148A,2026-07-31T15:01:56.271936,15.34391059,.00012424,53.1609,73.3223,79.2371,280.8771,0,U,57935,999,16049,.22418616E-4,.381E-5,0
STARLINK-30716,2023-148B,2026-07-31T15:33:01.910592,15.34394571,.00011808,53.1592,75.4879,86.4070,273.7067,0,U,57936,999,16046,.19411621E-3,.6187E-4,0
STARLINK-30400,2023-148C,2026-07-31T00:12:27.567360,15.34382971,.00015386,53.1611,76.5287,87.6021,272.5158,0,U,57937,999,16039,.21425198E-4,.347E-5,0
STARLINK-30710,2023-148D,2026-07-30T19:49:00.333120,15.34389540,.00012199,53.1602,66.9752,88.0564,272.0578,0,U,57938,999,16050,.32180571E-4,.711E-5,0
STARLINK-30714,2023-148E,2026-07-31T15:19:21.746496,15.33584373,.00016139,53.1565,75.4139,217.3050,142.7840,0,U,57939,999,16046,.21620816E-2,.71495E-3,0
STARLINK-30711,2023-148F,2026-07-31T15:05:46.362912,15.34356712,.00012547,53.1611,75.3778,82.8997,277.2148,0,U,57940,999,16046,.10689173E-3,.3232E-4,0
STARLINK-30715,2023-148G,2026-07-31T00:25:08.144832,15.34390246,.00008845,53.1608,68.0225,95.2318,264.8786,0,U,57941,999,16051,.79009855E-4,.2294E-4,0
STARLINK-30455,2023-148H,2026-07-31T15:04:09.336576,15.33550465,.00012721,53.1614,75.3119,107.9590,252.1551,0,U,57942,999,16046,.324157E-6,-.362E-5,0
STARLINK-30456,2023-148J,2026-07-31T14:00:01.999872,15.34370456,.00006891,53.1585,76.0041,90.6459,202.7154,0,U,57943,999,584,.13740294E-2,.46291E-3,0
STARLINK-30708,2023-148K,2026-07-31T13:58:23.706912,15.34413902,.00009286,53.1600,73.7390,98.1739,261.9369,0,U,57944,999,16048,.11095893E-3,.3376E-4,0
STARLINK-30705,2023-148L,2026-07-31T07:46:17.679072,15.34387845,.00013276,53.1606,74.9754,86.6037,273.5118,0,U,57945,999,16044,.78522869E-4,.2277E-4,0
STARLINK-30704,2023-148M,2026-07-31T03:15:27.204192,15.34389013,.0001217,53.1591,153.4816,86.1417,273.9724,0,U,57946,999,15930,-.8055389E-5,-.648E-5,0
STARLINK-30706,2023-148N,2026-07-31T00:51:42.523776,15.34394851,.00006791,53.1603,76.0125,41.4006,318.7047,0,U,57947,999,16040,-.4866463E-5,-.54E-5,0
STARLINK-30707,2023-148Q,2026-07-31T15:17:05.120448,15.34394337,.00013258,53.1588,73.3707,84.6208,275.4946,0,U,57949,999,16049,.12042637E-3,.3694E-4,0
STARLINK-30701,2023-148R,2026-07-31T08:22:38.214624,15.34390736,.00009957,53.1607,75.1103,88.5555,271.5562,0,U,57950,999,16044,.5668726E-5,-.185E-5,0
STARLINK-30399,2023-148S,2026-07-31T01:00:50.407776,15.34287207,.00018089,53.1600,76.0414,94.0926,266.0283,0,U,57951,999,16040,.73884758E-3,.2458E-3,0
STARLINK-30713,2023-148T,2026-07-31T00:09:25.586496,15.34388608,.0001218,53.1599,76.5484,89.1595,270.9547,0,U,57952,999,16039,.57133131E-4,.1554E-4,0
STARLINK-30700,2023-148U,2026-07-30T23:39:45.828576,15.34391965,.00015283,53.1594,68.2254,73.5025,286.6145,0,U,57953,999,16050,.74469261E-4,.214E-4,0
STARLINK-30703,2023-148V,2026-07-31T13:31:01.933248,15.34338222,.00013403,53.1599,63.5443,92.2801,267.8355,0,U,57954,999,16062,.3222593E-3,.10506E-3,0
STARLINK-30702,2023-148W,2026-07-31T14:37:40.673856,15.34392994,.00012102,53.1617,63.8315,89.0807,271.0335,0,U,57955,999,16062,.51418178E-4,.1361E-4,0
SKYKRAFT-3D,2023-084BZ,2026-07-31T10:20:59.197344,16.00919182,.00031422,97.6031,17.0779,249.1031,110.9911,0,U,57956,999,16220,.72668997E-3,.387368E-2,.66771877E-4
YAOGAN-33 04,2023-149A,2026-07-31T15:25:35.895648,14.58769321,.00009475,98.1983,161.4536,111.7391,248.3909,0,U,57958,999,15148,.10234386E-3,.432E-5,0
STARLINK-30396,2023-151A,2026-07-31T11:30:22.163616,15.27573871,.00014085,43.0029,244.2689,270.6267,89.4423,0,U,57964,999,15775,.10419469E-4,.25E-6,0
STARLINK-30524,2023-151B,2026-07-31T03:30:20.460096,15.27575433,.00016491,43.0049,246.0695,276.2317,83.8347,0,U,57965,999,15770,.657435E-5,-.81E-6,0
STARLINK-30521,2023-151C,2026-07-31T08:58:51.429504,15.27575205,.00013565,43.0010,244.3360,267.9148,92.1549,0,U,57966,999,15774,.13033763E-4,.97E-6,0
STARLINK-30528,2023-151D,2026-07-31T10:38:33.713664,15.27574528,.00013364,42.9999,243.9920,275.0682,85.0017,0,U,57967,999,15775,-.26318776E-4,-.986E-5,0
STARLINK-30495,2023-151E,2026-07-31T09:24:45.276480,15.27574461,.0001076,43.0006,244.4649,283.2836,76.7896,0,U,57968,999,15774,.2176131E-5,-.202E-5,0
STARLINK-30494,2023-151G,2026-07-31T01:49:00.588000,15.27570508,.00018022,43.0042,100.7854,300.7210,59.3464,0,U,57970,999,15938,-.5668012E-4,-.1821E-4,0
STARLINK-30498,2023-151H,2026-07-31T10:53:18.953376,15.27604830,.00013247,43.0004,244.0553,263.5586,96.5115,0,U,57971,999,15775,.14239731E-3,.3661E-4,0
STARLINK-30505,2023-151J,2026-07-31T11:26:39.916896,15.27580667,.00012876,43.0020,244.2274,277.4338,82.6368,0,U,57972,999,15775,.56750072E-3,.15387E-3,0
STARLINK-30502,2023-151K,2026-07-31T09:13:39.057312,15.27580463,.00013217,42.9999,244.3970,275.9847,84.0854,0,U,57973,999,15774,.17859078E-4,.229E-5,0
STARLINK-30489,2023-151L,2026-07-31T10:55:12.890784,15.27574433,.00012364,43.0006,244.0695,271.0599,89.0111,0,U,57974,999,15775,.14365302E-4,.133E-5,0
STARLINK-30503,2023-151M,2026-07-31T03:45:07.806240,15.27575216,.00016675,43.0027,246.1048,267.6622,92.4039,0,U,57975,999,15770,.21699803E-4,.335E-5,0
STARLINK-30512,2023-151N,2026-07-31T12:18:14.969664,15.27579076,.00012556,43.0005,243.5871,279.0021,81.0688,0,U,57976,999,15776,.26725276E-4,.473E-5,0
STARLINK-30509,2023-151P,2026-07-31T09:49:52.247136,15.27575571,.00009376,42.9994,259.0182,252.4704,107.6045,0,U,57977,999,15757,.28233264E-4,.515E-5,0
STARLINK-30511,2023-151Q,2026-07-31T11:33:15.778368,15.27574461,.000186,43.0030,258.6984,272.0087,88.0552,0,U,57978,999,15758,-.28003569E-4,-.1033E-4,0
STARLINK-30508,2023-151R,2026-07-31T11:38:49.154496,15.27577910,.00011798,43.0004,258.7190,269.9577,90.1140,0,U,57979,999,15758,.48710093E-4,.1078E-4,0
STARLINK-30510,2023-151T,2026-07-31T12:40:49.136736,15.27576953,.00023349,43.0058,261.5935,284.2434,75.8159,0,U,57981,999,15755,.42593235E-4,.91E-5,0
STARLINK-30507,2023-151U,2026-07-31T12:46:21.870912,15.27593568,.00023831,43.0051,261.6261,284.6534,75.4053,0,U,57982,999,15754,.69970427E-3,.1905E-3,0
STARLINK-30515,2023-151V,2026-07-31T12:51:55.243584,15.27575446,.00013871,43.0024,261.6490,271.5279,88.5413,0,U,57983,999,15754,.16910273E-3,.4393E-4,0
STARLINK-30516,2023-151W,2026-07-31T12:57:28.312128,15.27576899,.00018854,43.0040,261.6846,278.1964,81.8674,0,U,57984,999,15755,.22330865E-4,.352E-5,0
STARLINK-30519,2023-151X,2026-07-31T11:46:13.722240,15.27582167,.00014383,43.0019,258.7615,274.1976,85.8711,0,U,57985,999,15752,-.25273339E-4,-.958E-5,0
YAOGAN-39 03A,2023-152A,2026-07-31T15:20:05.616960,15.23009087,.00038011,35.0022,352.9669,214.3853,145.6616,0,U,57986,999,15722,.42120562E-3,.10128E-3,0
YAOGAN-39 03B,2023-152C,2026-07-31T15:17:59.966304,15.16639753,.00274665,34.9906,19.3453,263.9975,95.7607,0,U,57988,999,15694,.28614871E-3,.5752E-4,0
YAOGAN-39 03C,2023-152E,2026-07-31T15:13:13.253952,15.16610941,.0017059,34.9908,19.2946,178.7922,181.2834,0,U,57990,999,15691,.28020844E-3,.5593E-4,0
STARLINK-30537,2023-153A,2026-07-31T15:30:37.330560,15.27570870,.0001837,43.0054,333.9881,271.4476,88.6165,0,U,57991,999,15681,.35413586E-4,.712E-5,0
STARLINK-30534,2023-153B,2026-07-31T08:53:38.105088,15.27569217,.00014632,43.0034,335.3575,272.1405,87.9279,0,U,57992,999,15677,.40399567E-4,.849E-5,0
STARLINK-30536,2023-153C,2026-07-31T15:36:10.367136,15.27568098,.00018505,43.0052,334.0180,268.5458,91.5182,0,U,57993,999,15691,.33623905E-4,.663E-5,0
STARLINK-30538,2023-153D,2026-07-31T09:30:38.689632,15.27576186,.00014358,43.0032,335.5437,280.5780,79.4910,0,U,57994,999,15677,.9228185E-5,-.8E-7,0
STARLINK-30517,2023-153E,2026-07-31T14:33:28.547424,15.27568857,.00024653,43.0044,334.5405,279.8773,80.1800,0,U,57995,999,15690,.10695931E-4,.32E-6,0
STARLINK-30523,2023-153G,2026-07-31T07:50:56.383872,15.27533135,.00026197,43.0087,335.8909,283.3750,76.6809,0,U,57997,999,15686,.36212297E-3,.9702E-4,0
STARLINK-30531,2023-153H,2026-07-31T07:36:07.701984,15.27575404,.00019675,43.0033,335.8112,263.6965,96.3663,0,U,57998,999,15686,.54087296E-4,.1226E-4,0
STARLINK-30552,2023-153J,2026-07-31T08:33:29.858976,15.27572223,.00014168,43.0014,336.1080,264.8690,95.2000,0,U,57999,999,15686,.4712509E-4,.1035E-4,0
STARLINK-30545,2023-153K,2026-07-31T10:12:59.754240,15.27572153,.00011028,43.0013,334.9084,267.1230,92.9495,0,U,58000,999,15688,.69998651E-4,.1664E-4,0
STARLINK-30535,2023-153L,2026-07-31T08:44:23.556192,15.27574463,.00042904,43.0069,335.3097,293.6887,66.3515,0,U,58001,999,15687,.20806353E-4,.309E-5,0
STARLINK-30540,2023-153M,2026-07-30T17:17:37.273056,15.27567589,.00019304,43.0040,339.0580,264.4449,95.6183,0,U,58002,999,15667,-.8593286E-5,-.499E-5,0
STARLINK-30539,2023-153P,2026-07-31T15:12:07.402464,15.27562684,.00013976,43.0004,333.8854,272.2557,87.8134,0,U,58004,999,15690,.18116451E-4,.236E-5,0
STARLINK-30530,2023-153Q,2026-07-31T15:23:13.131744,15.27572321,.00011688,43.0051,333.9377,271.5007,88.5711,0,U,58005,999,15691,.9876273E-5,.1E-6,0
STARLINK-30526,2023-153R,2026-07-31T14:15:55.148256,15.32634337,.00055453,43.0039,306.7079,356.7583,3.3234,0,U,58006,999,15722,.17237929E-2,.55637E-3,0
STARLINK-30527,2023-153S,2026-07-31T10:26:37.855968,15.27568596,.00006614,43.0046,106.5836,291.5500,68.5282,0,U,58007,999,15944,.10489961E-3,.2625E-4,0
STARLINK-30522,2023-153T,2026-07-31T14:39:01.390464,15.27589169,.0000738,43.0046,334.5598,242.3475,117.7302,0,U,58008,999,15690,-.48836475E-4,-.1606E-4,0
STARLINK-30486,2023-153U,2026-07-31T15:17:39.912000,15.27574285,.00009502,43.0029,333.9051,265.1923,94.8820,0,U,58009,999,15681,.19663331E-4,.279E-5,0
STARLINK-30520,2023-153V,2026-07-31T09:15:50.502816,15.27569778,.00013503,43.0046,335.4484,263.5911,96.4787,0,U,58010,999,15677,.58126954E-4,.1337E-4,0
STARLINK-30497,2023-153W,2026-07-31T15:04:42.931488,15.27559134,.00014578,43.0030,333.8349,271.8101,88.2584,0,U,58011,999,15691,.11981377E-3,.3034E-4,0
STARLINK-30525,2023-153X,2026-07-31T15:21:22.049856,15.27568526,.0002083,43.0046,333.9174,280.8083,79.2534,0,U,58012,999,15691,-.31796697E-4,-.1137E-4,0
THEOS-2 (T2V),2023-155A,2026-07-31T14:47:57.313248,14.81663454,.00015015,97.8854,282.9237,97.8522,262.2862,0,U,58016,999,15200,.10838195E-3,.801E-5,0
FORMOSAT-7R (TRITON),2023-155B,2026-07-31T04:35:36.835584,14.91236326,.00005566,97.8344,293.2768,53.6236,306.5033,0,U,58017,999,15278,.14750127E-3,.141E-4,0
ANSER FOLLOWER 2,2023-155C,2026-07-31T14:31:32.721312,15.52862037,.00020066,97.5519,303.8138,199.6433,160.4743,0,U,58018,999,15583,.41288006E-3,.25562E-3,0
ANSER FOLLOWER 1,2023-155D,2026-07-31T12:43:59.475072,15.53085358,.00034169,97.5520,304.3807,195.8558,164.2588,0,U,58019,999,15582,.13521789E-2,.85271E-3,0
NESS,2023-155E,2026-07-31T04:38:38.533056,15.31520074,.00063568,97.5906,298.9876,57.4573,302.7281,0,U,58020,999,15522,.51171412E-3,.15519E-3,0
CSC-2,2023-155F,2026-07-31T04:16:38.055072,15.22557671,.00063062,97.5408,288.9758,89.0223,271.1736,0,U,58021,999,15487,.37151032E-3,.8558E-4,0
CSC-1,2023-155G,2026-07-31T03:45:02.375136,15.11043654,.00095662,97.5343,280.9722,91.7085,268.5241,0,U,58022,999,15437,.17160661E-3,.2808E-4,0
PRETTY,2023-155H,2026-07-31T04:08:30.499872,15.24358560,.00012974,97.5681,294.1867,158.9216,201.2075,0,U,58023,999,15505,.21575507E-3,.5208E-4,0
MACSAT (FINCH 1),2023-155J,2026-07-31T12:00:22.505472,15.20910625,.00007209,97.5771,294.7330,259.9717,100.1436,0,U,58024,999,15506,.19785694E-3,.4304E-4,0
PVCC,2023-155K,2026-07-31T14:48:15.886656,15.16447560,.00035968,97.5686,289.0465,2.3047,357.8202,0,U,58025,999,15471,.31084559E-3,.598E-4,0
STARLINK-30514,2023-156A,2026-07-31T04:24:50.444352,15.34394834,.00014711,53.1608,131.2891,99.1499,260.9670,0,U,58028,999,15829,-.15863335E-4,-.912E-5,0
STARLINK-30518,2023-156B,2026-07-31T01:38:27.922272,15.34392112,.00011255,53.1623,132.0002,81.5949,278.5181,0,U,58029,999,15827,.22144428E-4,.372E-5,0
STARLINK-30549,2023-156C,2026-07-31T11:52:43.132224,15.34386357,.00014427,53.1611,130.2062,93.5038,266.6129,0,U,58030,999,15828,.8911042E-4,.2634E-4,0
STARLINK-30556,2023-156D,2026-07-31T11:42:53.828064,15.34390266,.0001353,53.1599,137.8557,94.0553,266.0605,0,U,58031,999,15821,.28559934E-4,.588E-5,0
STARLINK-30561,2023-156E,2026-07-31T11:13:19.272288,15.34394643,.0001142,53.1612,130.0428,93.0340,267.0793,0,U,58032,999,15833,.1096996E-4,-.6E-7,0
STARLINK-30562,2023-156F,2026-07-31T11:48:29.881728,15.30194640,.0001288,53.1592,219.9441,91.6746,268.4402,0,U,58033,999,15705,.3877004E-4,.789E-5,0
STARLINK-30565,2023-156G,2026-07-31T00:07:40.458432,15.34383404,.0001259,53.1617,132.1393,99.6946,260.4199,0,U,58034,999,15826,-.13353999E-4,-.827E-5,0
STARLINK-30438,2023-156H,2026-07-31T11:21:40.864032,15.30153868,.00012417,53.1593,130.2457,101.0315,259.0826,0,U,58035,999,15828,-.11367863E-3,-.3719E-4,0
STARLINK-30437,2023-156J,2026-07-31T11:33:47.759328,15.30184583,.0001424,53.1596,130.2926,109.4365,250.6790,0,U,58036,999,15828,.28902862E-4,.496E-5,0
STARLINK-30533,2023-156K,2026-07-31T09:44:17.914560,15.34394665,.00012552,53.1569,218.6899,71.0370,289.0769,0,U,58037,999,15706,.89372425E-3,.29935E-3,0
STARLINK-30560,2023-156L,2026-07-31T04:06:54.128448,15.30195164,.00014382,53.1599,129.0683,83.1116,277.0048,0,U,58038,999,15827,.2708505E-4,.443E-5,0
STARLINK-30555,2023-156N,2026-07-31T10:26:35.043648,15.34394574,.00011075,53.1597,218.1833,98.2409,261.8719,0,U,58040,999,15707,.33231837E-4,.747E-5,0
STARLINK-30542,2023-156P,2026-07-31T14:54:11.154816,15.34383812,.00013276,53.1607,129.2090,88.6687,271.4468,0,U,58041,999,15835,-.15727893E-4,-.907E-5,0
STARLINK-30563,2023-156Q,2026-07-31T11:13:13.896480,15.30195675,.00014282,53.1610,127.9217,89.4256,270.6908,0,U,58042,999,15836,.37891748E-4,.763E-5,0
STARLINK-30564,2023-156R,2026-07-31T00:59:10.426560,15.34383743,.00012569,53.1604,132.3594,98.8871,261.2274,0,U,58043,999,15826,-.89309729E-3,-.30414E-3,0
STARLINK-30547,2023-156S,2026-07-31T09:17:01.300704,15.34392315,.00010773,53.1588,218.5469,89.6697,270.4429,0,U,58044,999,15706,.4375687E-4,.1102E-4,0
STARLINK-30550,2023-156T,2026-07-30T20:04:02.719776,15.34387001,.00013991,53.1614,54.9194,90.9602,269.1561,0,U,58045,999,15931,.18942853E-4,.263E-5,0
STARLINK-30548,2023-156U,2026-07-31T11:51:17.554752,15.34392566,.00012037,53.1581,217.8407,80.2679,279.8459,0,U,58046,999,15703,.25608767E-4,.489E-5,0
STARLINK-30529,2023-156V,2026-07-31T07:04:38.902944,15.34324682,.00011987,53.1594,220.8382,92.4426,267.6714,0,U,58047,999,15697,-.88232187E-3,-.29997E-3,0
STARLINK-30554,2023-156W,2026-07-31T08:23:18.138336,15.34391234,.00013541,53.1595,220.4868,94.9481,265.1676,0,U,58048,999,15698,-.27406667E-4,-.1302E-4,0
STARLINK-30568,2023-158A,2026-07-31T12:42:31.780800,15.27574878,.00015766,43.0019,295.1281,273.2815,86.7856,0,U,58051,999,15555,-.905503E-6,-.287E-5,0
STARLINK-30575,2023-158B,2026-07-31T12:36:58.094496,15.27580413,.00009632,42.9990,295.0984,263.5406,96.5336,0,U,58052,999,15556,.48961413E-4,.1086E-4,0
STARLINK-30577,2023-158C,2026-07-31T14:59:01.545216,15.27575418,.00015108,43.0035,294.1071,273.2328,86.8350,0,U,58053,999,15558,.63099341E-4,.1474E-4,0
STARLINK-30566,2023-158D,2026-07-31T14:47:56.288544,15.27520297,.00007019,43.0017,294.0664,246.0713,114.0065,0,U,58054,999,15558,-.26281804E-2,-.71755E-3,0
STARLINK-30544,2023-158E,2026-07-31T06:40:28.716960,15.27562994,.00012488,43.0020,295.8225,237.4598,122.6133,0,U,58055,999,15553,.14847586E-4,.146E-5,0
STARLINK-30553,2023-158F,2026-07-31T14:51:37.316160,15.27581588,.00009175,43.0025,294.0810,228.1517,131.9256,0,U,58056,999,15558,.75597604E-4,.1819E-4,0
STARLINK-30541,2023-158G,2026-07-31T06:51:35.827776,15.27576751,.00010435,43.0018,295.8821,265.6378,94.4355,0,U,58057,999,15553,.27930045E-4,.507E-5,0
STARLINK-30573,2023-158H,2026-07-31T14:57:10.896192,15.27579042,.00021206,43.0064,294.1118,277.4515,82.6095,0,U,58058,999,15558,.21557308E-4,.331E-5,0
STARLINK-30582,2023-158J,2026-07-31T06:34:57.069696,15.27570579,.00016748,43.0046,295.7968,275.3390,84.7270,0,U,58059,999,15553,-.6741832E-5,-.448E-5,0
STARLINK-30558,2023-158K,2026-07-31T07:43:25.291200,15.27569739,.00017474,43.0005,296.1391,286.0770,73.9890,0,U,58060,999,15553,-.13762465E-3,-.4046E-4,0
STARLINK-30579,2023-158L,2026-07-31T12:37:40.624032,15.27581372,.00013288,43.0021,268.9360,269.4412,90.6287,0,U,58061,999,15586,.8582128E-5,-.26E-6,0
STARLINK-30588,2023-158M,2026-07-31T05:37:47.561664,15.27550299,.00005532,43.0015,296.3544,284.4706,75.6084,0,U,58062,999,15552,.22775518E-3,.6005E-4,0
STARLINK-30585,2023-158N,2026-07-31T12:05:31.262784,15.27605438,.00017426,43.0021,294.9361,271.9170,88.1482,0,U,58063,999,15556,-.15072218E-3,-.4411E-4,0
STARLINK-30587,2023-158P,2026-07-31T14:36:49.228704,15.27579481,.0000841,43.0009,294.0035,211.6489,148.4312,0,U,58064,999,15558,.41541765E-4,.881E-5,0
STARLINK-30576,2023-158Q,2026-07-31T07:13:48.496800,15.27537438,.00015059,43.0041,296.0038,270.7632,89.3048,0,U,58065,999,15553,.28125084E-3,.7475E-4,0
STARLINK-30571,2023-158R,2026-07-31T12:20:19.771008,15.27574722,.00012674,43.0008,295.0093,259.2921,100.7788,0,U,58066,999,15556,-.18886394E-4,-.782E-5,0
STARLINK-30567,2023-158S,2026-07-31T12:31:24.780576,15.27579947,.00013384,43.0019,295.0536,279.7818,80.2883,0,U,58067,999,15556,.66210642E-4,.156E-4,0
STARLINK-30569,2023-158T,2026-07-31T15:07:34.616928,15.27573452,.00019488,43.0045,297.5759,273.5808,86.4821,0,U,58068,999,15554,.66643928E-4,.1572E-4,0
STARLINK-30480,2023-158U,2026-07-31T03:55:45.598080,15.27563400,.00016907,43.0038,154.5680,262.0744,97.9916,0,U,58069,999,15718,.90733417E-4,.2234E-4,0
STARLINK-30532,2023-158V,2026-07-31T15:08:17.338272,15.27551145,.00009559,43.0026,294.1666,257.2078,102.8667,0,U,58070,999,15558,.19565761E-3,.5121E-4,0
STARLINK-30506,2023-158X,2026-07-31T15:23:05.258976,15.27567859,.00014843,43.0000,294.2342,274.1041,85.9641,0,U,58072,999,15558,.38508149E-3,.10346E-3,0
YUNHAI-1 04,2023-159A,2026-07-31T15:20:39.660288,14.32652553,.00026641,98.4966,237.5284,72.6332,287.5143,0,U,58073,999,14616,.1268421E-3,.302E-5,0
STARLINK-30604,2023-160A,2026-07-31T10:44:18.142944,15.27577722,.0001569,43.0034,345.8624,250.0962,109.9720,0,U,58075,999,15493,.14541239E-4,.138E-5,0
STARLINK-30500,2023-160B,2026-07-31T09:28:38.057088,15.27595529,.00005619,43.0002,346.3127,310.6386,49.4417,0,U,58076,999,15492,.40644724E-4,.857E-5,0
STARLINK-30613,2023-160C,2026-07-31T09:19:24.335040,15.27569477,.00008802,43.0010,346.2792,268.0524,92.0227,0,U,58077,999,15493,.34668265E-4,.692E-5,0
STARLINK-30597,2023-160D,2026-07-31T15:15:40.552992,15.27566937,.00017279,43.0044,344.6774,275.5295,84.5360,0,U,58078,999,15496,.3782883E-4,.778E-5,0
