OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31147,2023-211Q,2026-08-19T02:43:50.707776,15.27580695,.0001051,43.0018,248.1361,234.8430,125.2323,0,U,58681,999,14730,.4211E-4,.897E-5,0
STARLINK-31144,2023-211R,2026-08-18T10:01:13.135296,15.27578613,.000111,42.9998,251.5029,273.4032,86.6693,0,U,58682,999,14720,.60416432E-4,.1401E-4,0
STARLINK-31095,2023-211S,2026-08-19T03:02:20.966784,15.27578719,.0001365,42.9998,248.2278,267.8715,92.1980,0,U,58683,999,14857,.39202E-4,.817E-5,0
STARLINK-31107,2023-211T,2026-08-18T13:04:11.540064,15.27579560,.00013439,43.0003,251.5974,273.3028,86.7670,0,U,58684,999,14721,.63364113E-4,.1482E-4,0
STARLINK-31121,2023-211U,2026-08-19T01:48:20.134656,15.27578254,.0001092,43.0000,247.8387,270.7604,89.3122,0,U,58685,999,14730,.43954E-4,.948E-5,0
STARLINK-31137,2023-211V,2026-08-18T09:24:25.201440,15.27590585,.00020959,43.0030,252.1771,280.9287,79.1329,0,U,58686,999,14719,.29625158E-3,.7901E-4,0
STARLINK-31106,2023-211Y,2026-08-19T02:29:03.271776,15.27603972,.0001238,43.0032,248.0557,274.0845,85.9865,0,U,58689,999,14730,.25006E-3,.663E-4,0
HULIANWANG JISHU SHIYAN 4A,2023-212A,2026-08-19T04:16:50.901024,13.41461013,.0000971,49.9999,112.9627,343.0675,17.0170,0,U,58691,999,12970,.45672E-4,-.103E-5,0
HULIANWANG JISHU SHIYAN 4B,2023-212B,2026-08-19T04:07:11.620128,13.41459588,.0001068,49.9968,113.3367,327.6030,32.4782,0,U,58692,999,12970,.58178E-4,-.96E-6,0
HULIANWANG JISHU SHIYAN 4C,2023-212C,2026-08-19T04:11:44.265696,13.41464126,.0000884,49.9982,113.4549,315.2774,44.8032,0,U,58693,999,12971,.56311E-4,-.97E-6,0
OVZON-3,2024-003A,2026-08-18T23:37:31.201824,1.00273173,.0000298,0.0156,165.4591,260.9344,315.0234,0,U,58698,999,807,0,.48E-6,0
TIANMU-1 15,2024-004A,2026-08-19T04:54:05.174784,15.27210394,.0008775,97.4682,57.4091,110.2061,250.0122,0,U,58700,999,14539,.19462E-3,.512E-4,0
TIANMU-1 16,2024-004B,2026-08-19T04:35:30.328800,15.27313629,.0007262,97.4631,56.5944,121.7369,238.4578,0,U,58701,999,14539,.18709E-3,.4933E-4,0
TIANMU-1 17,2024-004C,2026-08-19T04:14:42.706752,15.27309501,.0006711,97.4657,57.0874,125.6192,234.5672,0,U,58702,999,14538,.19497E-3,.5143E-4,0
TIANMU-1 18,2024-004D,2026-08-19T05:17:34.005408,15.27217622,.0006497,97.4675,57.3970,109.8261,250.3679,0,U,58703,999,14539,.20234E-3,.5325E-4,0
STARLINK-11072 [DTC],2024-002A,2026-08-18T07:43:59.839104,15.69718494,.00010551,53.1589,197.2227,85.2864,274.8274,0,U,58705,999,15182,.17035674E-4,.1476E-4,0
STARLINK-11075 [DTC],2024-002B,2026-08-18T06:58:25.489920,15.74430263,.00049601,53.1519,196.2815,70.5482,289.6074,0,U,58706,999,15183,.54908624E-3,.81462E-3,0
STARLINK-11077 [DTC],2024-002C,2026-08-18T07:58:07.585536,15.69714498,.00013857,53.1605,197.2741,91.6155,268.5021,0,U,58707,999,15182,.22002833E-4,.2078E-4,0
STARLINK-11079 [DTC],2024-002D,2026-08-19T00:25:27.229728,15.69716630,.0001582,53.1573,193.7358,113.7282,246.3902,0,U,58708,999,15193,.31386E-6,-.551E-5,0
STARLINK-11076 [DTC],2024-002E,2026-08-18T21:15:01.527840,15.69714952,.00011403,53.1587,194.3378,82.9042,277.2106,0,U,58709,999,15191,.11826732E-4,.845E-5,0
STARLINK-11078 [DTC],2024-002F,2026-08-18T21:07:57.673632,15.69710178,.00012109,53.1599,194.3055,92.2667,267.8489,0,U,58710,999,15191,.13087038E-4,.997E-5,0
STARLINK-31031,2024-002G,2026-08-19T04:36:37.224000,15.34400445,.0001457,53.1593,192.4103,88.9303,271.1867,0,U,58711,999,14693,.70383E-4,.2002E-4,0
STARLINK-31029,2024-002H,2026-08-18T03:24:36.045504,15.34395223,.00014984,53.1614,199.3550,88.8523,271.2651,0,U,58712,999,14674,.5082391E-4,.1341E-4,0
STARLINK-30973,2024-002J,2026-08-18T06:56:26.019456,15.34392689,.00020729,53.1613,198.8470,63.3313,296.7902,0,U,58713,999,14676,.52240245E-4,.1388E-4,0
STARLINK-31100,2024-002K,2026-08-18T22:13:10.516224,15.34395618,.0001598,53.1609,195.7116,90.0514,270.0672,0,U,58714,999,14686,.33709E-4,.762E-5,0
STARLINK-31102,2024-002L,2026-08-19T03:54:20.020608,15.34401829,.0001268,53.1582,192.9257,85.1975,274.9172,0,U,58715,999,14692,.9609E-5,-.52E-6,0
STARLINK-31098,2024-002M,2026-08-18T21:12:42.048000,15.34388416,.00010377,53.1604,196.1585,91.9201,268.1920,0,U,58716,999,14685,-.13942192E-3,-.5082E-4,0
STARLINK-31093,2024-002N,2026-08-18T22:16:12.510048,15.34395988,.0001461,53.1607,195.7382,87.6338,272.4832,0,U,58717,999,14686,.23652E-4,.423E-5,0
STARLINK-31097,2024-002P,2026-08-19T04:40:28.513344,15.34398515,.000134,53.1598,194.5429,86.7215,273.3941,0,U,58718,999,14690,.46276E-4,.1187E-4,0
STARLINK-31051,2024-002Q,2026-08-19T04:22:18.060672,15.34399230,.0001389,53.1588,194.4615,86.8268,273.2893,0,U,58719,999,14690,.93346E-4,.2779E-4,0
STARLINK-31027,2024-002R,2026-08-19T04:00:01.998720,15.86029579,.0007301,53.1352,147.2366,136.4490,266.6748,0,U,58720,999,598,.94901E-3,.245508E-2,0
STARLINK-30972,2024-002S,2026-08-18T22:22:16.451040,15.34405569,.000139,53.1615,195.7493,67.5932,292.5217,0,U,58721,999,14686,.81399E-4,.2375E-4,0
STARLINK-31040,2024-002T,2026-08-18T21:17:56.692608,15.34390650,.00014432,53.1606,194.0494,89.7330,270.3838,0,U,58722,999,14688,.9205651E-5,-.65E-6,0
STARLINK-31033,2024-002U,2026-08-18T20:54:32.165568,15.34390907,.00018722,53.1602,196.0742,87.0382,273.0834,0,U,58723,999,14685,.1279046E-4,.55E-6,0
STARLINK-30893,2024-002V,2026-08-19T00:10:23.301696,15.34393047,.0001415,53.1584,193.3839,91.4869,268.6296,0,U,58724,999,14689,.6928E-4,.1965E-4,0
STARLINK-30856,2024-002W,2026-08-18T22:21:07.979040,15.33554787,.0001517,53.1614,195.7413,92.7704,267.3472,0,U,58725,999,14686,.41058E-4,.978E-5,0
UNICORN-2L,2023-185R,2026-08-18T22:23:02.385600,15.22143059,.0014343,97.5348,304.9002,94.2825,266.0050,0,U,58727,999,14433,.35226E-3,.8029E-4,0
STARLINK-31115,2024-005B,2026-08-18T13:15:04.076928,15.27589034,.00010899,43.0045,26.0387,229.0792,130.9966,0,U,58729,999,14518,.71065017E-4,.1694E-4,0
STARLINK-31180,2024-005E,2026-08-18T20:17:46.878144,15.27582713,.00016224,43.0031,23.9630,263.8310,96.2357,0,U,58732,999,14523,-.6904464E-5,-.452E-5,0
STARLINK-31164,2024-005F,2026-08-19T03:33:24.328800,15.27579105,.0001891,43.0067,21.9277,264.4875,95.5761,0,U,58733,999,14528,.42272E-4,.901E-5,0
STARLINK-31152,2024-005G,2026-08-18T18:14:02.886432,15.27566333,.00018253,43.0047,24.1700,271.8672,88.1971,0,U,58734,999,14523,.25121936E-4,.429E-5,0
STARLINK-31157,2024-005H,2026-08-18T18:19:33.629088,15.27585736,.00014889,43.0041,24.1968,266.8600,93.2081,0,U,58735,999,14523,-.26814084E-4,-.1E-4,0
STARLINK-31076,2024-005J,2026-08-18T10:34:20.280000,15.27583915,.00014567,43.0041,26.0699,273.6067,86.4618,0,U,58736,999,14522,.78813545E-4,.1907E-4,0
STARLINK-31101,2024-005K,2026-08-18T21:48:14.195232,15.27584948,.0001524,43.0029,23.5640,266.4602,93.6075,0,U,58737,999,14524,.38546E-4,.799E-5,0
STARLINK-31108,2024-005L,2026-08-18T20:04:49.787904,15.27576559,.00015294,43.0023,23.8826,262.4837,97.5841,0,U,58738,999,14523,.32704859E-4,.638E-5,0
STARLINK-31042,2024-005M,2026-08-18T12:28:50.682720,15.27581823,.00012125,43.0012,25.8034,275.1759,84.8954,0,U,58739,999,14519,.66762549E-4,.1576E-4,0
STARLINK-31159,2024-005N,2026-08-18T21:14:54.845664,15.27591382,.0001527,43.0055,23.3902,284.9764,75.0919,0,U,58740,999,14534,.62971E-4,.1471E-4,0
STARLINK-31148,2024-005P,2026-08-18T19:51:52.569792,15.27583318,.0001542,43.0043,23.8301,269.1097,90.9578,0,U,58741,999,14524,.37160242E-4,.761E-5,0
STARLINK-31151,2024-005Q,2026-08-18T20:02:59.258112,15.27576009,.00014682,43.0034,23.8875,253.3621,106.7070,0,U,58742,999,14533,-.11863993E-4,-.589E-5,0
STARLINK-31156,2024-005R,2026-08-18T20:08:33.042048,15.27572267,.00015806,43.0019,23.9189,271.2098,88.8572,0,U,58743,999,14529,.28109823E-4,.511E-5,0
STARLINK-31167,2024-005S,2026-08-19T01:04:12.701280,15.27581389,.0000983,43.0001,237.4125,278.1741,81.8999,0,U,58744,999,14703,.26472E-4,.467E-5,0
STARLINK-31176,2024-005T,2026-08-19T02:45:29.170080,15.27590481,.0001413,43.0020,22.5388,258.5373,101.5320,0,U,58745,999,14532,.23861E-3,.6312E-4,0
STARLINK-31181,2024-005U,2026-08-19T01:18:35.376768,15.27561289,.0001251,43.0029,230.5718,275.1517,84.9192,0,U,58746,999,14711,-.59516E-4,-.1898E-4,0
STARLINK-31183,2024-005V,2026-08-18T19:05:50.240832,15.27569863,.00014396,43.0026,24.4459,267.1262,92.9425,0,U,58747,999,14533,.11025946E-4,.41E-6,0
STARLINK-31165,2024-005W,2026-08-18T20:34:26.127840,15.27581060,.00016099,43.0020,24.0451,268.5959,91.4708,0,U,58748,999,14524,.43403859E-4,.932E-5,0
STARLINK-31160,2024-005X,2026-08-18T11:29:49.989120,15.27577353,.00015659,43.0044,26.2998,267.7991,92.2681,0,U,58749,999,14518,.30592785E-4,.58E-5,0
STARLINK-31179,2024-005Y,2026-08-18T19:09:32.157504,15.27576810,.00009612,43.0008,24.4621,254.8026,105.2719,0,U,58750,999,14523,.5576384E-5,-.108E-5,0
EINSTEIN PROBE,2024-007A,2026-08-19T03:50:21.790752,15.02139767,.0009672,28.9978,163.8083,154.5679,205.5396,0,U,58753,999,14304,.14942E-3,.2167E-4,0
NANOFF B,2023-185S,2026-08-19T02:33:27.402624,15.12638485,.0013971,97.5214,297.6930,89.2862,270.9969,0,U,58755,999,14338,.16376E-3,.2803E-4,0
YUNYAO-1 18,2024-009A,2026-08-19T04:14:37.926240,15.24725152,.0004445,50.0219,203.5426,162.5894,197.5215,0,U,58758,999,14445,.38246E-3,.9286E-4,0
YUNYAO-1 19,2024-009B,2026-08-19T04:26:48.204096,15.18986481,.0004428,49.9834,219.2093,180.4835,179.6115,0,U,58759,999,14424,.49542E-3,.10212E-3,0
YUNYAO-1 20,2024-009C,2026-08-19T04:15:43.087392,15.19122588,.000317,49.9776,217.2043,191.0042,169.0842,0,U,58760,999,14426,.36707E-3,.7511E-4,0
STARLINK-31127,2024-011A,2026-08-19T02:04:13.868832,15.31207967,.0001101,53.1623,339.3836,56.6636,303.4470,0,U,58765,999,14513,.4174E-2,.129423E-2,0
STARLINK-31114,2024-011B,2026-08-18T23:58:16.885920,15.34393849,.0001346,53.1611,337.4410,69.9451,290.1696,0,U,58766,999,14514,-.42326E-4,-.1806E-4,0
STARLINK-31140,2024-011C,2026-08-19T03:42:13.534848,15.34383502,.0000776,53.1609,336.9729,40.4359,319.6701,0,U,58767,999,14517,.29773E-5,-.275E-5,0
STARLINK-31146,2024-011E,2026-08-18T16:54:43.212384,15.34410729,.00009961,53.1622,339.1425,86.9176,273.1940,0,U,58769,999,14510,.10475482E-3,.3166E-4,0
STARLINK-31143,2024-011F,2026-08-18T17:03:49.444416,15.34414465,.00011456,53.1607,339.1817,87.9667,272.1466,0,U,58770,999,14510,.24562918E-3,.7935E-4,0
STARLINK-31135,2024-011G,2026-08-18T14:17:19.141152,15.34414022,.00013387,53.1619,339.1881,99.6262,260.4892,0,U,58771,999,14509,.3598225E-3,.11805E-3,0
STARLINK-31136,2024-011H,2026-08-18T15:02:45.844800,15.34390149,.00014862,53.1619,339.3635,54.1750,305.9390,0,U,58772,999,14508,-.15427471E-4,-.897E-5,0
STARLINK-31073,2024-011J,2026-08-19T04:00:01.998720,15.33510469,.0000926,53.1597,338.9684,89.1147,14.0317,0,U,58773,999,585,.16859E-2,.55415E-3,0
STARLINK-31122,2024-011K,2026-08-18T17:43:54.391008,15.34421910,.00009211,53.1601,340.7619,90.6474,269.4634,0,U,58774,999,14508,.34805427E-3,.11409E-3,0
STARLINK-31123,2024-011L,2026-08-18T14:20:20.254560,15.34413865,.00011198,53.1617,339.1798,95.2018,264.9112,0,U,58775,999,1834,.17152955E-3,.5426E-4,0
STARLINK-31117,2024-011M,2026-08-18T14:15:06.931008,15.34414086,.00010718,53.1613,341.2803,70.7958,289.3160,0,U,58776,999,14506,.28032657E-3,.9111E-4,0
STARLINK-31132,2024-011N,2026-08-19T01:06:15.879168,15.31702517,.0001078,53.1597,248.2005,81.0202,279.0921,0,U,58777,999,14643,.45747E-4,.1055E-4,0
STARLINK-31120,2024-011P,2026-08-18T13:44:06.929088,15.34411728,.00012515,53.1615,339.7273,88.1609,271.9537,0,U,58778,999,14508,.21842387E-3,.7013E-4,0
STARLINK-31142,2024-011Q,2026-08-18T17:31:47.202816,15.34422597,.0001384,53.1600,340.7088,89.3767,270.7394,0,U,58779,999,14508,.32448255E-3,.1061E-3,0
STARLINK-31099,2024-011S,2026-08-18T17:34:48.631584,15.34415140,.00011715,53.1615,340.7194,105.9959,254.1173,0,U,58781,999,14508,.15890238E-3,.4999E-4,0
STARLINK-31047,2024-011U,2026-08-18T16:04:33.526272,15.34420108,.00014109,53.1608,322.8360,89.7487,270.3677,0,U,58783,999,14532,.34885965E-3,.11436E-3,0
STARLINK-31039,2024-011V,2026-08-18T16:28:01.036704,15.33561639,.00016318,53.1647,341.1370,80.6288,279.4899,0,U,58784,999,14507,.65096425E-4,.1769E-4,0
STARLINK-31034,2024-011W,2026-08-18T10:36:14.335776,15.34399822,.00011704,53.1590,236.5946,76.9935,283.1199,0,U,58785,999,14654,.6300989E-4,.1753E-4,0
STARLINK-31024,2024-011X,2026-08-18T15:57:09.941760,15.34416508,.00010329,53.1593,338.9021,106.0532,254.0585,0,U,58786,999,14510,.24853627E-3,.8034E-4,0
STARLINK-31189,2024-012A,2026-08-19T03:09:57.964032,15.27577531,.0001748,43.0038,327.4990,278.8683,81.1970,0,U,58787,999,14608,.10323E-3,.2579E-4,0
STARLINK-31185,2024-012B,2026-08-18T17:32:16.303200,15.27592652,.00014939,43.0037,330.5092,266.6751,93.3929,0,U,58788,999,14601,.89723834E-4,.2208E-4,0
STARLINK-31166,2024-012C,2026-08-18T08:44:08.779200,15.27583605,.00011426,43.0019,332.0515,262.3102,97.7620,0,U,58789,999,14596,.25970579E-4,.453E-5,0
STARLINK-31187,2024-012D,2026-08-18T15:56:16.700352,15.27581033,.00012589,43.0038,330.8671,271.2604,88.8104,0,U,58790,999,14600,.48639753E-4,.1077E-4,0
STARLINK-31162,2024-012E,2026-08-18T08:42:17.744832,15.27585664,.00013774,43.0011,332.0512,267.3381,92.7313,0,U,58791,999,14596,.10159354E-3,.2535E-4,0
STARLINK-31184,2024-012G,2026-08-18T16:25:40.380096,15.27584168,.00013756,43.0024,330.1596,260.3130,99.7566,0,U,58793,999,14601,.54640429E-4,.1242E-4,0
STARLINK-31192,2024-012H,2026-08-18T08:01:48.791136,15.27573584,.00013359,43.0038,332.6878,269.4812,90.5887,0,U,58794,999,14595,.46869564E-4,.1028E-4,0
STARLINK-31161,2024-012J,2026-08-18T08:38:35.631168,15.27581227,.00010535,43.0017,332.0256,256.6931,103.3803,0,U,58795,999,14596,.56717058E-4,.1299E-4,0
STARLINK-31195,2024-012K,2026-08-18T23:54:28.509984,15.27571903,.0000621,42.9997,329.0572,52.0047,308.0861,0,U,58796,999,14605,.1742E-4,.217E-5,0
STARLINK-31193,2024-012L,2026-08-18T07:17:23.319168,15.27587540,.00013346,43.0022,332.4617,271.6062,88.4637,0,U,58797,999,14595,-.2304866E-4,-.896E-5,0
STARLINK-31168,2024-012M,2026-08-18T18:22:00.627456,15.27597580,.00020631,43.0016,329.8995,246.8531,113.2103,0,U,58798,999,14602,.14168282E-3,.364E-4,0
STARLINK-31191,2024-012P,2026-08-18T08:29:20.988960,15.27515230,.00006632,43.0031,331.9711,252.8621,107.2158,0,U,58800,999,14596,.5741477E-3,.15539E-3,0
STARLINK-31170,2024-012Q,2026-08-18T16:57:07.875360,15.27578610,.00008158,43.0022,330.3194,274.4501,85.6258,0,U,58801,999,14601,.31058827E-4,.593E-5,0
STARLINK-31141,2024-012S,2026-08-18T17:11:55.766688,15.27587625,.00008299,42.9998,330.3976,269.2332,90.8425,0,U,58803,999,14601,.14135603E-3,.3631E-4,0
STARLINK-31188,2024-012T,2026-08-18T18:36:49.578048,15.27600799,.00016227,43.0057,329.9780,277.6147,82.4521,0,U,58804,999,14602,-.15138486E-4,-.679E-5,0
STARLINK-31138,2024-012V,2026-08-18T07:41:26.777184,15.27577439,.00008247,43.0019,332.5808,288.0869,71.9893,0,U,58806,999,14595,.3861667E-5,-.156E-5,0
STARLINK-31163,2024-012W,2026-08-18T08:18:14.429376,15.27579743,.0001303,43.0052,331.9115,266.0424,94.0279,0,U,58807,999,14596,.50959918E-4,.114E-4,0
STARLINK-31174,2024-012X,2026-08-18T23:57:57.508128,15.27574470,.0001674,43.0053,328.2107,276.4807,83.5854,0,U,58808,999,14606,-.28118E-4,-.1036E-4,0
STARLINK-31169,2024-012Y,2026-08-18T23:17:27.926304,15.27574652,.0000885,43.0011,328.8600,292.1540,67.9217,0,U,58809,999,14605,-.92218E-5,-.516E-5,0
NANOFF A,2023-185T,2026-08-19T02:33:22.868352,15.12638902,.0011745,97.5212,297.6660,92.1950,268.0625,0,U,58810,999,14255,.13976E-3,.2381E-4,0
SORAYA,2024-015A,2026-08-19T04:39:56.594592,14.42731985,.000964,64.5136,257.8463,287.6973,72.3060,0,U,58817,999,13586,.37257E-4,.17E-6,0
TAIJING-2 04,2024-016A,2026-08-19T04:21:16.793568,15.58774030,.000665,97.4469,329.2545,167.0567,193.0861,0,U,58820,999,14387,.51598E-3,.39849E-3,0
TAIJING-1 03,2024-016B,2026-08-19T04:03:26.079840,16.00711121,.0008998,97.4360,333.5821,245.7793,114.2546,0,U,58821,999,14414,.13183E-2,.696102E-2,.22518E-3
TAIJING-3 02,2024-016C,2026-08-19T03:47:32.114976,15.26053139,.0009191,97.4333,311.3850,345.9849,14.1133,0,U,58822,999,14273,.30403E-3,.7766E-4,0
TAIJING-4 03,2024-016D,2026-08-19T04:32:17.242944,15.56919164,.0006242,97.4289,323.5794,187.3322,172.7842,0,U,58823,999,14356,.70687E-3,.51036E-3,0
STARLINK-31233,2024-017A,2026-08-18T23:20:59.654688,15.34398034,.0001598,53.1598,169.7453,100.1003,260.0180,0,U,58826,999,14503,.4552E-4,.1162E-4,0
STARLINK-31271,2024-017B,2026-08-19T00:03:23.675040,15.34443466,.0001308,53.1593,169.9302,97.2578,262.8573,0,U,58827,999,14491,.61182E-3,.2038E-3,0
STARLINK-31222,2024-017C,2026-08-18T07:03:39.048480,15.34399113,.00011927,53.1600,172.6174,77.9161,282.1975,0,U,58828,999,14481,.43536253E-4,.1095E-4,0
STARLINK-31258,2024-017D,2026-08-18T03:59:05.789472,15.34390681,.00015672,53.1600,173.2372,75.9049,284.2128,0,U,58829,999,14479,.39497787E-4,.958E-5,0
STARLINK-31253,2024-017E,2026-08-18T20:29:04.555680,15.31710193,.00015361,53.1604,169.7113,94.3197,265.7980,0,U,58830,999,14490,.50845883E-4,.1213E-4,0
STARLINK-31232,2024-017F,2026-08-18T06:09:59.311872,15.31707803,.00014272,53.1602,172.3843,83.9110,276.2054,0,U,58831,999,14481,.4767083E-4,.1115E-4,0
STARLINK-31263,2024-017G,2026-08-18T19:52:05.920320,15.34418773,.0001409,53.1589,158.1839,114.8112,245.3038,0,U,58832,999,14517,-.15092837E-3,-.5475E-4,0
STARLINK-31171,2024-017J,2026-08-19T00:05:20.856768,15.34379729,.0001014,53.1595,145.3736,86.6464,273.4655,0,U,58834,999,14525,.20475E-3,.6543E-4,0
STARLINK-31246,2024-017K,2026-08-18T20:40:40.587168,15.34403452,.00016699,53.1621,170.4708,82.6596,277.4596,0,U,58835,999,14489,.12073675E-4,.31E-6,0
STARLINK-31251,2024-017L,2026-08-19T02:10:24.442752,15.34397995,.0001541,53.1609,169.0536,90.9998,269.1181,0,U,58836,999,14504,.18346E-4,.243E-5,0
STARLINK-31249,2024-017N,2026-08-18T20:43:42.603456,15.34403540,.00013172,53.1591,170.4810,74.9858,285.1290,0,U,58838,999,14489,.66500316E-4,.1871E-4,0
STARLINK-31250,2024-017P,2026-08-18T02:34:19.408512,15.34365139,.00012139,53.1611,161.5122,81.6487,278.4653,0,U,58839,999,14490,-.75151241E-4,-.2911E-4,0
STARLINK-31248,2024-017Q,2026-08-18T20:16:33.782016,15.34390747,.00016853,53.1595,180.2884,97.1552,262.9643,0,U,58840,999,14486,.6041912E-5,-.172E-5,0
STARLINK-31236,2024-017R,2026-08-19T02:22:31.294848,15.34398242,.0001504,53.1593,169.1033,100.6756,259.4416,0,U,58841,999,14493,.4332E-4,.1087E-4,0
STARLINK-31228,2024-017S,2026-08-18T03:13:46.518816,15.34402999,.00014652,53.1606,173.7551,75.5458,284.5707,0,U,58842,999,14478,.69001923E-4,.1956E-4,0
STARLINK-31280,2024-017T,2026-08-18T19:40:05.009088,15.34390334,.00013492,53.1587,170.2032,100.2665,259.8490,0,U,58843,999,14489,.27227552E-4,.543E-5,0
STARLINK-31269,2024-017U,2026-08-19T02:37:04.662336,15.34392593,.0001042,53.1602,258.7930,80.9988,279.1132,0,U,58844,999,14365,.5836E-4,.1596E-4,0
STARLINK-31264,2024-017V,2026-08-19T02:40:06.166272,15.34396177,.0001171,53.1603,258.8125,78.6147,281.4987,0,U,58845,999,14365,.52264E-4,.139E-4,0
STARLINK-31273,2024-017W,2026-08-18T05:26:50.018784,15.34390611,.00015885,53.1600,172.9052,102.0851,258.0329,0,U,58846,999,14480,.52350466E-4,.1392E-4,0
STARLINK-31262,2024-017X,2026-08-19T02:34:02.760960,15.34395100,.0001074,53.1582,258.7849,86.9303,273.1822,0,U,58847,999,14365,.87473E-4,.258E-4,0
AAC-HSI-SAT3,2023-174DH,2026-08-19T04:17:57.587136,15.16032860,.0011562,97.3359,288.4831,141.8073,218.3982,0,U,58848,999,15344,.10311E-3,.192E-4,0
2024-018A,2024-018A,2026-08-19T03:56:22.263648,14.39728051,.0430129,58.6893,9.0848,179.2263,180.9528,0,U,58849,999,13424,.33781E-3,.2995E-4,0
2024-018B,2024-018B,2026-08-19T04:09:32.990400,14.44194220,.0412273,58.6962,355.6810,182.6264,177.2604,0,U,58850,999,13449,.50685E-3,.4815E-4,0
2024-018C,2024-018C,2026-08-19T04:43:19.596576,14.41301590,.0422487,58.6864,1.9564,181.9416,177.9992,0,U,58851,999,13437,.35699E-3,.3201E-4,0
STARLINK-31238,2024-019A,2026-08-18T13:52:12.941184,15.27580155,.00020243,43.0057,54.4435,280.0626,79.9998,0,U,58853,999,14384,.36340845E-4,.738E-5,0
STARLINK-31158,2024-019B,2026-08-18T12:27:18.708192,15.27573017,.00015453,43.0040,54.8576,272.1719,87.8956,0,U,58854,999,14383,.81485254E-4,.198E-4,0
STARLINK-31237,2024-019C,2026-08-18T13:44:48.906528,15.27583050,.0001376,43.0048,54.4267,266.0466,94.0229,0,U,58855,999,14384,.43212498E-4,.927E-5,0
STARLINK-31244,2024-019D,2026-08-18T21:59:39.081120,15.27580922,.0001233,42.9994,52.6821,263.2608,96.8104,0,U,58856,999,14389,.38506E-4,.798E-5,0
STARLINK-31226,2024-019F,2026-08-18T20:47:41.962560,15.27611341,.00012637,43.0020,53.1731,262.0784,97.9924,0,U,58858,999,14388,.64415182E-3,.17523E-3,0
STARLINK-31197,2024-019G,2026-08-18T13:13:33.926304,15.27578197,.000151,43.0019,55.1035,176.3762,183.7101,0,U,58859,999,14383,.11884002E-4,.65E-6,0
STARLINK-31213,2024-019H,2026-08-18T20:27:20.263968,15.27586865,.00012483,43.0015,53.0620,266.4565,93.6144,0,U,58860,999,14388,.11937354E-3,.3025E-4,0
STARLINK-31199,2024-019J,2026-08-18T21:55:56.283168,15.27590792,.0001088,43.0013,52.6633,264.1367,95.9361,0,U,58861,999,14389,.11403E-3,.2878E-4,0
STARLINK-31200,2024-019K,2026-08-18T20:23:38.390496,15.27582304,.00014785,43.0013,53.0397,259.7886,100.2799,0,U,58862,999,14388,.4081695E-4,.861E-5,0
STARLINK-31149,2024-019L,2026-08-18T11:54:00.242496,15.27578960,.00009724,43.0034,54.6923,245.6593,114.4157,0,U,58863,999,14383,.27773106E-4,.502E-5,0
STARLINK-31242,2024-019M,2026-08-18T14:16:16.268736,15.27570721,.00012948,43.0041,54.5716,256.6790,103.3917,0,U,58864,999,14384,.36298208E-4,.737E-5,0
STARLINK-31223,2024-019N,2026-08-18T20:34:44.509440,15.27581981,.00011806,43.0005,53.1076,263.9996,96.0721,0,U,58865,999,14386,.4519332E-4,.982E-5,0
STARLINK-31219,2024-019P,2026-08-18T13:42:57.646656,15.27574231,.00011625,43.0044,54.3994,265.9944,94.0775,0,U,58866,999,14382,.67614571E-4,.1599E-4,0
STARLINK-31198,2024-019Q,2026-08-18T21:46:41.248704,15.27585125,.000142,43.0040,52.6012,274.9976,85.0713,0,U,58867,999,14387,.51792E-4,.1163E-4,0
STARLINK-31196,2024-019R,2026-08-18T13:19:07.260096,15.27574790,.00011415,43.0037,55.1318,267.8526,92.2195,0,U,58868,999,14381,.17586971E-4,.222E-5,0
STARLINK-31203,2024-019S,2026-08-18T20:16:56.145792,15.27582089,.00013429,43.0016,49.5263,269.7092,90.3606,0,U,58869,999,14392,.43128656E-4,.925E-5,0
STARLINK-31201,2024-019T,2026-08-18T22:56:47.387328,15.27587963,.0000996,43.0039,52.1266,271.2916,88.7822,0,U,58870,999,14388,.62309E-4,.1453E-4,0
STARLINK-31214,2024-019U,2026-08-18T12:16:13.369440,15.27560339,.00010445,43.0051,54.7916,266.5129,93.5603,0,U,58871,999,14381,.86180147E-4,.2109E-4,0
STARLINK-31215,2024-019V,2026-08-18T12:19:54.511968,15.27580625,.00014207,43.0045,54.8240,269.6943,90.3746,0,U,58872,999,14381,.93537916E-4,.2313E-4,0
