OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-31694,2024-120F,2026-09-22T07:14:54.751776,15.34424759,.00012109,53.1598,123.4757,99.4326,260.6814,0,U,60140,999,12660,.18050036E-3,.5732E-4,0
STARLINK-32036,2024-120G,2026-09-22T07:24:03.268224,15.34390805,.00014814,53.1609,123.5128,80.1345,279.9825,0,U,60141,999,12660,.10038356E-4,-.37E-6,0
STARLINK-32031,2024-120H,2026-09-22T07:39:04.809024,15.34387254,.00012132,53.1590,122.8686,93.9401,266.1741,0,U,60142,999,12661,.10630047E-4,-.17E-6,0
STARLINK-32027,2024-120J,2026-09-21T22:22:21.415584,15.34385121,.00013772,53.1595,124.6796,86.0858,274.0302,0,U,60143,999,12655,.9179244E-5,-.66E-6,0
STARLINK-32033,2024-120K,2026-09-22T07:30:07.064064,15.34388446,.00012478,53.1589,123.5426,94.8616,265.2529,0,U,60144,999,12652,.5931188E-5,-.176E-5,0
STARLINK-32029,2024-120L,2026-09-22T08:00:16.970400,15.34393331,.00012636,53.1593,122.9609,85.0016,275.1131,0,U,60145,999,12653,-.10039259E-4,-.715E-5,0
STARLINK-32127,2024-120M,2026-09-22T01:39:02.013120,15.34387311,.00012296,53.1589,124.1516,100.3915,259.7227,0,U,60146,999,12649,.12897028E-4,.59E-6,0
STARLINK-32019,2024-120N,2026-09-22T07:57:15.471648,15.34379992,.00012709,53.1598,122.9494,77.5934,282.5211,0,U,60147,999,12653,.49487158E-4,.1295E-4,0
STARLINK-32021,2024-120P,2026-09-22T17:15:10.635840,15.31707339,.00011285,53.1590,113.2736,80.6655,279.4474,0,U,60148,999,12678,-.26188013E-4,-.1178E-4,0
STARLINK-32022,2024-120Q,2026-09-22T00:38:34.358784,15.34391695,.0001328,53.1597,124.5963,89.5848,270.5307,0,U,60149,999,12656,-.15422506E-4,-.897E-5,0
STARLINK-32014,2024-120R,2026-09-21T23:32:02.794560,15.34392057,.00011967,53.1593,125.0169,101.3053,258.8084,0,U,60150,999,12647,-.8308951E-5,-.657E-5,0
STARLINK-32004,2024-120S,2026-09-21T20:15:21.498048,15.34399493,.0001158,53.1586,125.5875,87.9720,272.1415,0,U,60151,999,12653,-.1149833E-4,-.765E-5,0
STARLINK-32147,2024-120T,2026-09-22T17:53:21.588864,15.34387326,.00012369,53.1591,121.2640,82.6243,277.4900,0,U,60152,999,12659,-.13674559E-4,-.838E-5,0
STARLINK-32131,2024-120U,2026-09-22T20:21:33.874272,15.34386574,.00013543,53.1593,120.4827,92.7461,267.3697,0,U,60153,999,12669,.16209721E-4,.171E-5,0
STARLINK-32145,2024-120V,2026-09-22T07:48:09.953280,15.34387393,.00013966,53.1594,122.9023,96.3064,263.8098,0,U,60154,999,12653,.959078E-6,-.344E-5,0
STARLINK-32137,2024-120W,2026-09-22T08:18:27.854208,15.34386853,.00011467,53.1587,123.0341,91.6985,268.4149,0,U,60155,999,12653,-.11934366E-4,-.779E-5,0
STARLINK-32048,2024-120X,2026-09-21T22:46:35.696928,15.34389180,.0001349,53.1593,124.8217,93.0931,267.0226,0,U,60156,999,12647,.18945126E-4,.264E-5,0
STARLINK-32129,2024-120Y,2026-09-21T22:49:37.449696,15.34393300,.00013709,53.1591,124.8368,84.3006,275.8153,0,U,60157,999,12655,.6444824E-5,-.159E-5,0
ZHONGXING-3A,2024-122A,2026-09-21T15:38:30.318720,1.00268125,.0002435,0.0158,357.1942,219.6941,119.8453,0,U,60179,999,827,0,-.317E-5,0
ALOS-4 (DAICHI-4),2024-123A,2026-09-22T22:56:04.931232,14.79476451,.00014552,97.9222,1.7235,98.8675,261.2702,0,U,60182,999,12033,.11771862E-3,.828E-5,0
STARLINK-11168 [DTC],2024-124A,2026-09-22T17:40:26.722560,15.69691390,.00014394,53.1591,269.8040,84.4672,275.6510,0,U,60183,999,12867,.30452688E-4,.3099E-4,0
STARLINK-11187 [DTC],2024-124B,2026-09-22T17:33:22.471776,15.69703867,.00013665,53.1600,269.7723,84.7847,275.3326,0,U,60184,999,12748,.1657994E-5,-.388E-5,0
STARLINK-11180 [DTC],2024-124C,2026-09-22T17:26:18.432672,15.69707463,.00009964,53.1591,269.7373,77.1210,282.9919,0,U,60185,999,12748,.467804E-5,-.22E-6,0
STARLINK-11197 [DTC],2024-124D,2026-09-22T17:19:14.558592,15.69706359,.00010645,53.1590,269.7053,77.3691,282.7446,0,U,60186,999,12748,.2465365E-5,-.29E-5,0
STARLINK-11194 [DTC],2024-124E,2026-09-20T05:36:31.730112,15.69689056,.0001221,53.1585,281.9123,61.1179,298.9961,0,U,60187,999,12709,-.15715E-4,-.249E-4,0
STARLINK-11189 [DTC],2024-124F,2026-09-22T00:16:44.074272,15.69711038,.00011856,53.1582,273.8286,82.4373,277.6779,0,U,60188,999,12736,.9937139E-5,.615E-5,0
STARLINK-11183 [DTC],2024-124G,2026-09-21T18:02:56.394240,15.69704449,.0001214,53.1591,275.0519,91.1212,268.9945,0,U,60189,999,12732,.8011452E-5,.382E-5,0
STARLINK-11179 [DTC],2024-124H,2026-09-21T17:55:52.922784,15.69704819,.00016846,53.1582,275.0165,85.4933,274.6278,0,U,60190,999,12732,.11283E-7,-.588E-5,0
STARLINK-11175 [DTC],2024-124J,2026-09-20T08:11:46.008672,15.69711567,.0001178,53.1582,281.8882,80.3014,279.8137,0,U,60191,999,12710,.75442E-5,.325E-5,0
STARLINK-11173 [DTC],2024-124K,2026-09-22T01:20:09.970080,15.69708466,.00016001,53.1590,273.3801,98.9790,261.1410,0,U,60192,999,12737,.5170829E-5,.37E-6,0
STARLINK-11172 [DTC],2024-124L,2026-09-22T07:19:50.162880,15.69710434,.00013184,53.1595,272.0925,79.3023,280.8144,0,U,60193,999,12741,.4112994E-5,-.91E-6,0
STARLINK-11152 [DTC],2024-124M,2026-09-22T17:54:33.426144,15.69709082,.00011865,53.1596,269.8634,87.5727,272.5427,0,U,60194,999,12867,.3211378E-5,-.2E-5,0
STARLINK-11193 [DTC],2024-124N,2026-09-22T17:47:29.997024,15.69704827,.00012859,53.1594,269.8316,83.3898,276.7267,0,U,60195,999,12748,.838739E-6,-.487E-5,0
STARLINK-31869,2024-124P,2026-09-22T07:49:03.214560,15.31682367,.00012458,53.1591,127.5769,81.5385,278.5757,0,U,60196,999,12442,.5512244E-4,.1345E-4,0
STARLINK-32023,2024-124Q,2026-09-21T22:56:26.265120,15.34387761,.00012226,53.1597,126.6969,81.8292,278.2849,0,U,60197,999,12440,.10199304E-4,-.32E-6,0
STARLINK-32046,2024-124R,2026-09-22T08:15:55.650240,15.31698565,.00014087,53.1590,127.6903,96.3428,263.7734,0,U,60198,999,12565,-.18120416E-4,-.927E-5,0
STARLINK-32049,2024-124S,2026-09-22T18:00:10.781856,15.34369613,.00012899,53.1592,123.1214,90.2019,269.9132,0,U,60199,999,12575,-.72482835E-4,-.2822E-4,0
STARLINK-32002,2024-124T,2026-09-22T01:39:55.133568,15.31702959,.00013424,53.1594,128.8190,89.3704,270.7452,0,U,60200,999,12438,.3999005E-5,-.241E-5,0
STARLINK-32020,2024-124U,2026-09-21T21:04:45.640128,15.31697246,.00012444,53.1587,129.7563,82.2170,277.8972,0,U,60201,999,12435,.3828124E-5,-.246E-5,0
STARLINK-32041,2024-124V,2026-09-22T00:19:24.004128,15.31698250,.00013269,53.1594,129.1776,97.1547,262.9606,0,U,60202,999,12557,.29586792E-4,.553E-5,0
2024-125A,2024-125A,2026-09-22T14:18:22.075776,15.83721589,.00064235,97.2026,127.6652,175.2901,184.8431,0,U,60203,999,12495,.64937086E-3,.144704E-2,0
R5-S4,2024-125D,2026-09-22T20:25:54.876576,15.45728377,.0013834,97.2272,116.6057,230.7183,129.2840,0,U,60206,999,12420,.22021707E-3,.10593E-3,0
R5-S2,2024-125E,2026-09-22T19:43:44.128992,15.47835658,.00131971,97.2246,117.5430,228.2127,131.7997,0,U,60207,999,12427,.25714308E-3,.1332E-3,0
MESAT1,2024-125G,2026-09-22T14:24:05.929632,15.76863962,.00066044,97.2103,126.1099,189.3742,170.7402,0,U,60209,999,12484,.55916604E-3,.90649E-3,0
TIANHUI 5C,2024-126A,2026-09-22T13:34:55.645248,14.87579951,.00015464,97.8208,271.7451,88.7931,271.3462,0,U,60211,999,12036,.20803467E-4,.135E-5,0
TIANHUI 5D,2024-126B,2026-09-22T13:34:55.739424,14.87579879,.00020903,97.8208,271.7528,93.0502,267.0953,0,U,60212,999,12037,.19114355E-4,.12E-5,0
TURKSAT 6A,2024-127A,2026-09-22T22:23:14.502336,1.00271658,.00045802,0.0293,214.0116,344.7846,180.7852,0,U,60233,999,799,0,.144E-5,0
GRBBETA,2024-128C,2026-09-22T10:19:50.960352,15.07208141,.00263428,61.9883,234.9303,156.1161,204.1160,0,U,60237,999,12092,.15370513E-3,.2124E-4,0
ISTSAT-1,2024-128D,2026-09-22T20:30:22.529088,15.12617756,.00240213,61.9869,220.5124,149.2040,211.0471,0,U,60238,999,12123,.23850988E-3,.3989E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-22T12:34:00.904512,15.03116087,.00308065,61.9930,246.0719,156.5096,203.7411,0,U,60240,999,12074,.10323652E-3,.12E-4,0
CURIUM ONE,2024-128H,2026-09-22T13:51:10.473984,15.13699403,.00255501,61.9772,220.5034,150.0523,210.2041,0,U,60242,999,12119,.28136383E-3,.4904E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-09-22T14:22:13.232928,15.12778120,.00274767,61.9850,223.4540,147.3714,212.9087,0,U,60243,999,12115,.24973973E-3,.4216E-4,0
CATSAT,2024-125J,2026-09-22T13:40:57.117792,15.73188159,.00153495,97.1936,120.2361,169.2561,190.9034,0,U,60246,999,12262,.72688707E-3,.101252E-2,0
GAOFEN-11 05,2024-130A,2026-09-22T23:27:33.168672,15.23559037,.00025132,97.3932,342.9034,65.4356,294.7143,0,U,60249,999,10035,.15535253E-3,.3643E-4,0
STARLINK-32138,2024-131A,2026-09-22T06:07:11.760672,15.31696343,.00015734,53.1592,217.9895,93.4247,266.6935,0,U,60255,999,12213,-.11629157E-4,-.726E-5,0
STARLINK-32212,2024-131B,2026-09-22T14:07:09.286752,15.39405115,.00053857,53.1578,215.1126,76.8179,283.3426,0,U,60256,999,12190,.1497704E-2,.59575E-3,0
STARLINK-32166,2024-131C,2026-09-22T07:06:05.697792,15.34391825,.00014421,53.1590,217.5354,85.3862,274.7306,0,U,60257,999,12184,.10758725E-4,-.13E-6,0
STARLINK-32200,2024-131D,2026-09-22T03:37:17.760000,15.34388175,.00012746,53.1597,218.0530,86.3325,273.7824,0,U,60258,999,12182,.11309154E-4,.6E-7,0
STARLINK-32207,2024-131E,2026-09-22T02:21:41.379840,15.34390277,.00012279,53.1590,218.4481,88.5834,271.5309,0,U,60259,999,12181,.1224947E-4,.38E-6,0
STARLINK-32125,2024-131F,2026-09-22T01:57:26.283744,15.34392580,.00013284,53.1592,218.3335,94.2084,265.9070,0,U,60260,999,12181,-.26749739E-4,-.128E-4,0
STARLINK-32160,2024-131G,2026-09-22T14:06:36.106560,15.34384437,.00016902,53.1611,215.7969,93.9663,266.1533,0,U,60261,999,12194,.88138E-5,-.79E-6,0
STARLINK-32163,2024-131H,2026-09-22T02:25:39.781632,15.31700117,.00012348,53.1606,218.4483,81.3813,278.7329,0,U,60262,999,12181,.16941976E-4,.161E-5,0
STARLINK-32148,2024-131J,2026-09-22T14:10:26.296032,15.31694776,.00015801,53.1619,216.5230,94.2735,265.8447,0,U,60263,999,12193,.2916796E-5,-.275E-5,0
STARLINK-32121,2024-131K,2026-09-22T06:53:44.940480,15.31707308,.0001253,53.1600,218.1899,84.4387,275.6757,0,U,60264,999,12188,.7733173E-5,-.125E-5,0
STARLINK-32120,2024-131L,2026-09-22T04:02:14.099136,15.34388433,.00013135,53.1606,219.5732,88.6521,271.4632,0,U,60265,999,12185,.36859491E-4,.869E-5,0
STARLINK-32205,2024-131M,2026-09-22T06:47:31.020288,15.31706062,.00014278,53.1610,218.1735,84.1221,275.9944,0,U,60266,999,12183,-.3789016E-5,-.483E-5,0
STARLINK-32158,2024-131N,2026-09-22T06:05:30.144768,15.34390867,.00015401,53.1573,217.2676,90.5535,269.5644,0,U,60267,999,12174,-.27035797E-4,-.1289E-4,0
STARLINK-32167,2024-131P,2026-09-22T14:18:42.869664,15.34407089,.0001445,53.1592,215.8635,104.1597,255.9566,0,U,60268,999,12188,-.14010952E-3,-.5108E-4,0
STARLINK-32144,2024-131Q,2026-09-22T21:26:37.928256,15.31702043,.00008461,53.1594,214.8593,90.8416,269.2682,0,U,60269,999,12198,.11563E-6,-.361E-5,0
STARLINK-32211,2024-131R,2026-09-22T05:56:25.337472,15.34362033,.0001717,53.1613,217.2455,88.3104,271.8095,0,U,60270,999,12184,.14905458E-3,.4657E-4,0
STARLINK-32164,2024-131S,2026-09-22T03:49:24.604320,15.34395377,.00012859,53.1587,218.1025,85.3945,274.7204,0,U,60271,999,12172,.5581235E-5,-.188E-5,0
STARLINK-32128,2024-131T,2026-09-22T06:32:45.869568,15.34391304,.00015432,53.1599,217.3853,102.0325,258.0851,0,U,60272,999,12184,-.2079663E-5,-.447E-5,0
STARLINK-32206,2024-131U,2026-09-22T06:53:58.288416,15.34397538,.00013166,53.1599,217.4911,72.6231,287.4916,0,U,60273,999,12184,.1449598E-4,.113E-5,0
STARLINK-32155,2024-131V,2026-09-22T14:30:36.025632,15.31699993,.00014359,53.1598,216.6124,94.6114,265.5052,0,U,60274,999,12178,-.21467673E-4,-.1031E-4,0
STARLINK-32152,2024-131W,2026-09-22T08:33:49.543488,15.34396092,.00013262,53.1598,217.1994,81.8195,278.2958,0,U,60275,999,12175,.20849851E-4,.328E-5,0
STARLINK-32154,2024-131X,2026-09-22T03:13:03.297216,15.34387915,.00010912,53.1598,217.9369,101.8378,258.2747,0,U,60276,999,12182,.1972828E-5,-.309E-5,0
STARLINK-32135,2024-131Y,2026-09-22T05:53:22.777728,15.34392513,.00012662,53.1595,217.2140,96.1675,263.9472,0,U,60277,999,12184,.6397853E-5,-.16E-5,0
STARLINK-32156,2024-132A,2026-09-22T06:50:57.776352,15.34396798,.00011878,53.1590,217.5934,82.4750,277.6387,0,U,60278,999,12290,.9970495E-5,-.39E-6,0
STARLINK-32010,2024-132B,2026-09-22T14:09:58.724064,15.31695545,.00016233,53.1611,216.6543,92.4098,267.7089,0,U,60279,999,12172,-.6866083E-5,-.578E-5,0
STARLINK-32118,2024-132C,2026-09-22T06:11:34.813248,15.34388579,.00008187,53.1593,217.4219,118.0036,242.1049,0,U,60280,999,12168,.38083539E-4,.911E-5,0
STARLINK-32038,2024-132D,2026-09-22T13:48:27.042336,15.34382634,.00013868,53.1610,215.8472,90.7018,269.4144,0,U,60281,999,12173,.28559567E-4,.588E-5,0
STARLINK-32113,2024-132E,2026-09-22T21:28:20.133408,15.34395512,.0001565,53.1602,214.2894,92.6666,267.4516,0,U,60282,999,12178,-.25551177E-4,-.124E-4,0
STARLINK-32037,2024-132F,2026-09-22T03:25:41.208384,15.31703878,.00016286,53.1580,218.8358,87.1734,272.9454,0,U,60283,999,12165,.14417726E-4,.82E-6,0
STARLINK-32123,2024-132G,2026-09-22T13:30:11.489472,15.34368240,.00011358,53.1596,203.7086,105.8295,254.2833,0,U,60284,999,12190,-.33236823E-4,-.1498E-4,0
STARLINK-32122,2024-132H,2026-09-22T07:00:29.767680,15.31705499,.00011189,53.1598,218.3432,80.5164,279.5964,0,U,60285,999,12167,.17699466E-4,.184E-5,0
STARLINK-31656,2024-132J,2026-09-22T06:47:55.775616,15.34393280,.00013202,53.1598,217.5863,78.4095,281.7056,0,U,60286,999,12168,.2385938E-5,-.296E-5,0
STARLINK-32114,2024-132K,2026-09-22T06:40:20.024256,15.31696902,.00014924,53.1609,218.2534,81.0248,279.0922,0,U,60287,999,12167,-.39782084E-4,-.1599E-4,0
STARLINK-31997,2024-132L,2026-09-22T14:24:47.724768,15.34390501,.000155,53.1602,216.0029,87.1876,272.9304,0,U,60288,999,12173,.6304883E-5,-.163E-5,0
STARLINK-32000,2024-132M,2026-09-22T05:53:17.384640,15.31697357,.00015316,53.1619,218.0510,85.9512,274.1664,0,U,60289,999,12167,.11447933E-4,-.1E-6,0
STARLINK-32141,2024-132N,2026-09-22T03:07:01.871328,15.34390852,.00013772,53.1592,218.0440,95.6762,264.4397,0,U,60290,999,12166,-.11269503E-4,-.757E-5,0
STARLINK-32142,2024-132P,2026-09-22T13:27:12.230208,15.34477671,.00009951,53.1599,215.7541,77.4139,282.6975,0,U,60291,999,12173,-.5042449E-3,-.17416E-3,0
STARLINK-32149,2024-132Q,2026-09-22T14:17:11.380704,15.31693638,.0001442,53.1602,216.6835,90.4531,269.6635,0,U,60292,999,12172,-.24107187E-4,-.1113E-4,0
STARLINK-32159,2024-132R,2026-09-22T06:20:05.746560,15.33548629,.00011457,53.1608,217.4587,85.8955,274.2178,0,U,60293,999,12168,.3154718E-5,-.269E-5,0
STARLINK-32150,2024-132S,2026-09-22T14:23:53.954592,15.31691863,.00011294,53.1597,216.7126,87.3735,272.7396,0,U,60294,999,12172,.52997799E-4,.1279E-4,0
STARLINK-32126,2024-132T,2026-09-22T14:03:44.483328,15.31694530,.00014285,53.1596,216.6198,96.4526,263.6638,0,U,60295,999,12172,.5682462E-5,-.189E-5,0
STARLINK-32143,2024-132U,2026-09-22T09:08:24.606240,15.31706167,.00011681,53.1596,217.4778,104.4088,255.7043,0,U,60296,999,12169,-.3965969E-5,-.488E-5,0
STARLINK-32034,2024-132V,2026-09-22T21:19:26.686848,15.31698547,.00012198,53.1587,214.9560,89.0111,271.1030,0,U,60297,999,12177,.16729656E-4,.154E-5,0
STARLINK-32124,2024-132W,2026-09-22T07:27:44.383968,15.31696576,.0001486,53.1608,217.7503,90.7191,269.3981,0,U,60298,999,12168,.10066565E-4,-.53E-6,0
STARLINK-32151,2024-132X,2026-09-22T05:00:14.941728,15.34395924,.00010891,53.1598,189.8402,80.3135,279.7990,0,U,60299,999,12206,.1578165E-5,-.323E-5,0
STARLINK-32134,2024-132Y,2026-09-22T02:27:38.109024,15.34388300,.00013092,53.1600,217.8734,89.5777,270.5376,0,U,60300,999,12166,.1764903E-5,-.317E-5,0
STARLINK-11147 [DTC],2024-133A,2026-09-22T16:45:46.595808,15.69756386,.00010341,53.1582,255.2583,59.0087,301.1033,0,U,60301,999,12467,.62167447E-4,.6963E-4,0
STARLINK-11128 [DTC],2024-133B,2026-09-22T22:45:29.870496,15.69710933,.0000865,53.1609,253.9704,56.4173,303.6927,0,U,60302,999,12471,.8264286E-5,.413E-5,0
STARLINK-11227 [DTC],2024-133C,2026-09-21T03:51:18.036288,15.69698515,.00010779,53.1583,262.7240,73.3177,286.7959,0,U,60303,999,12451,-.14381231E-4,-.2329E-4,0
STARLINK-11224 [DTC],2024-133D,2026-09-22T08:46:13.171008,15.69707858,.00011061,53.1586,256.7259,71.1744,288.9394,0,U,60304,999,12470,.8555066E-5,.448E-5,0
STARLINK-11115 [DTC],2024-133E,2026-09-22T08:39:09.499968,15.69700155,.00015216,53.1593,256.6943,85.0367,275.0825,0,U,60305,999,12462,.9091622E-5,.512E-5,0
STARLINK-11109 [DTC],2024-133F,2026-09-22T08:32:04.398144,15.69717865,.00013084,53.1596,256.6623,84.9955,275.1212,0,U,60306,999,12462,.16664334E-4,.1431E-4,0
STARLINK-11223 [DTC],2024-133G,2026-09-22T11:21:18.177120,15.69720693,.00014557,53.1591,255.9700,51.8950,308.2199,0,U,60307,999,12464,.15562303E-4,.1297E-4,0
STARLINK-11192 [DTC],2024-133H,2026-09-22T16:00:01.999584,15.69879935,.00012105,53.1560,255.0724,77.2608,269.4412,0,U,60308,999,593,-.29465343E-2,-.345552E-2,0
STARLINK-11213 [DTC],2024-133J,2026-09-21T16:54:03.768192,15.69705032,.00009583,53.1585,259.6989,94.8481,265.2646,0,U,60309,999,12452,-.9024784E-5,-.1681E-4,0
STARLINK-11200 [DTC],2024-133K,2026-09-20T05:38:16.389888,15.69699367,.0000899,53.1591,266.8868,80.7177,279.3942,0,U,60310,999,12429,-.25444E-6,-.619E-5,0
STARLINK-11206 [DTC],2024-133M,2026-09-22T16:59:57.234048,15.69705910,.00010744,53.1589,255.3148,93.3802,266.7339,0,U,60312,999,12467,.3516014E-5,-.163E-5,0
STARLINK-11205 [DTC],2024-133N,2026-09-22T06:11:06.273600,15.69707102,.00013804,53.1591,257.4792,78.1792,281.9381,0,U,60313,999,12460,.39227E-7,-.584E-5,0
STARLINK-32191,2024-133P,2026-09-22T16:40:33.962592,15.34393702,.0001242,53.1593,99.7956,86.7695,273.3449,0,U,60314,999,12183,.3812406E-5,-.247E-5,0
STARLINK-32194,2024-133Q,2026-09-22T16:58:37.327872,15.34388558,.00011548,53.1596,99.1684,94.4658,265.6477,0,U,60315,999,12184,.8358788E-5,-.94E-6,0
STARLINK-32192,2024-133R,2026-09-22T19:54:05.377824,15.34388715,.00010994,53.1589,98.5070,89.5560,270.5568,0,U,60316,999,12195,.51129888E-4,.1351E-4,0
STARLINK-32189,2024-133S,2026-09-22T17:10:44.655168,15.34386494,.00012284,53.1604,99.2173,81.4312,278.6830,0,U,60317,999,12193,.4994311E-5,-.208E-5,0
STARLINK-32190,2024-133T,2026-09-22T17:56:11.502240,15.34374870,.00012225,53.1601,99.4110,94.0731,266.0411,0,U,60318,999,12184,-.66284178E-4,-.2613E-4,0
STARLINK-32182,2024-133U,2026-09-22T17:07:42.302784,15.34393433,.00010798,53.1599,99.2164,90.1420,269.9707,0,U,60319,999,12184,.58879461E-4,.1613E-4,0
STARLINK-32199,2024-133V,2026-09-22T22:10:18.197472,15.34389040,.00013075,53.1604,98.3799,93.9096,266.2057,0,U,60320,999,12187,.999351E-6,-.342E-5,0
STARLINK-32198,2024-133W,2026-09-22T16:49:31.592640,15.34403881,.00010768,53.1597,99.1273,67.3317,292.7800,0,U,60321,999,12193,-.35912035E-4,-.1589E-4,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-09-22T22:40:32.117088,1.00269852,.00045018,0.0652,350.2866,2.2291,142.5108,0,U,60327,999,847,0,-.176E-5,0
STARLINK-31745,2024-136A,2026-09-22T08:35:34.522080,15.31688980,.00011028,53.1590,240.8705,82.4045,277.7081,0,U,60329,999,12100,-.53812459E-4,-.2034E-4,0
STARLINK-32153,2024-136B,2026-09-22T08:13:35.771232,15.34384490,.00013838,53.1574,240.7773,82.7485,277.3674,0,U,60330,999,11979,.1560095E-4,.151E-5,0
STARLINK-32203,2024-136C,2026-09-22T14:37:44.886720,15.34386604,.00014347,53.1592,227.5247,94.1372,265.9794,0,U,60331,999,12000,.25868799E-4,.497E-5,0
STARLINK-32171,2024-136D,2026-09-22T08:22:05.892384,15.31696064,.00013988,53.1603,240.8200,80.1104,280.0055,0,U,60332,999,11979,.86791179E-4,.2329E-4,0
STARLINK-32133,2024-136E,2026-09-22T08:22:40.476576,15.34389543,.00015567,53.1588,240.8138,88.6046,271.5135,0,U,60333,999,11979,-.27233776E-4,-.1296E-4,0
STARLINK-32132,2024-136F,2026-09-22T15:23:17.697984,15.34394722,.00020871,53.1591,239.7890,83.8349,276.2891,0,U,60334,999,11983,.40366954E-3,.13284E-3,0
STARLINK-32168,2024-136G,2026-09-22T21:50:35.003040,15.34410399,.00027643,53.1540,238.6254,83.2487,276.8830,0,U,60335,999,11987,.38535108E-3,.1267E-3,0
STARLINK-32079,2024-136H,2026-09-22T08:04:36.989472,15.34393026,.00010944,53.1595,241.4425,88.4587,271.6541,0,U,60336,999,11978,.33345839E-4,.75E-5,0
STARLINK-32078,2024-136K,2026-09-22T08:10:32.078784,15.34393536,.00012917,53.1590,240.7577,81.8301,278.2848,0,U,60338,999,11979,.24574375E-4,.454E-5,0
STARLINK-32175,2024-136L,2026-09-22T02:04:26.897952,15.34403797,.00017491,53.1583,242.0152,90.9019,269.2184,0,U,60339,999,11975,.11923833E-4,.26E-6,0
STARLINK-32176,2024-136M,2026-09-22T15:20:15.794016,15.34389762,.00014644,53.1603,239.7743,93.9630,266.1540,0,U,60340,999,12100,.33813777E-4,.766E-5,0
STARLINK-32185,2024-136N,2026-09-22T22:38:56.430816,15.34392792,.00013147,53.1604,238.1224,94.0793,266.0360,0,U,60341,999,11988,.29472873E-4,.619E-5,0
STARLINK-32221,2024-136P,2026-09-22T05:09:00.242496,15.34393939,.00011586,53.1599,241.3931,80.4441,279.6692,0,U,60342,999,11977,.20531798E-4,.317E-5,0
STARLINK-32083,2024-136Q,2026-09-22T03:20:11.183712,15.34387322,.00013848,53.1581,242.3077,84.6700,275.4460,0,U,60343,999,11975,.2853359E-4,.587E-5,0
STARLINK-32077,2024-136R,2026-09-22T09:02:03.493248,15.34384215,.00016615,53.1591,240.9786,85.1277,274.9915,0,U,60344,999,11979,.15150006E-4,.135E-5,0
STARLINK-32075,2024-136S,2026-09-22T15:47:30.192576,15.34418574,.00008843,53.1585,239.8879,107.9728,252.1371,0,U,60345,999,11983,-.2487932E-3,-.8777E-4,0
STARLINK-32082,2024-136T,2026-09-22T07:49:28.008768,15.34396996,.00007659,53.1588,241.3719,39.1614,320.9444,0,U,60346,999,11978,-.8314974E-5,-.657E-5,0
STARLINK-32084,2024-136U,2026-09-22T08:15:22.869216,15.31700812,.00015081,53.1587,240.7753,85.5660,274.5514,0,U,60347,999,11979,.8120185E-5,-.113E-5,0
STARLINK-32081,2024-136V,2026-09-22T22:00:51.838560,15.31702650,.00017576,53.1591,237.9537,88.8760,271.2443,0,U,60348,999,11988,.3996811E-5,-.241E-5,0
STARLINK-32181,2024-136W,2026-09-22T08:43:11.178048,15.34384004,.00013493,53.1598,237.3477,90.4388,269.6769,0,U,60349,999,11984,.17701524E-4,.222E-5,0
STARLINK-32076,2024-136X,2026-09-22T21:54:08.560512,15.31698318,.00015469,53.1575,237.9229,80.9651,279.1525,0,U,60350,999,11988,.14087106E-4,.72E-6,0
STARLINK-32097,2024-136Y,2026-09-22T22:44:19.127904,15.34392704,.00013746,53.1569,234.5937,92.9950,267.1210,0,U,60351,999,11993,.30252464E-4,.646E-5,0
STRIX-4,2024-137A,2026-09-22T22:54:33.276384,15.35400636,.00183122,43.0151,87.5787,233.2708,126.6465,0,U,60352,999,11903,.37044928E-3,.12818E-3,0
STARLINK-32285,2024-138A,2026-09-22T17:47:07.979712,15.34387475,.00013938,53.1599,111.0171,94.6380,265.4782,0,U,60355,999,12084,.1333986E-5,-.331E-5,0
