OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAISHAO-1,2024-228A,2026-09-18T22:14:18.889728,15.65116386,.00044164,42.9772,164.7717,263.9466,96.0896,0,U,62190,999,10227,.22631194E-3,.22626E-3,0
STARLINK-32686,2024-229A,2026-09-18T23:22:34.560768,15.27587872,.00009694,42.9998,255.5270,233.3388,126.7375,0,U,62192,999,10016,.52580284E-3,.14238E-3,0
STARLINK-32688,2024-229B,2026-09-18T11:14:31.546752,15.27603267,.0002452,43.0039,262.0732,278.1255,81.9318,0,U,62193,999,10004,.57234E-3,.15532E-3,0
STARLINK-32684,2024-229C,2026-09-18T16:54:08.934048,15.27581134,.00012918,42.9990,260.3971,274.9678,85.1026,0,U,62194,999,10126,.37236182E-3,.9999E-4,0
STARLINK-32672,2024-229D,2026-09-18T23:31:07.736160,15.27586488,.00012528,43.0031,259.0254,260.7480,99.3230,0,U,62195,999,10012,.38817905E-3,.10437E-3,0
STARLINK-32682,2024-229E,2026-09-18T07:31:28.452000,15.27577663,.0001667,43.0021,230.2070,259.9342,100.1322,0,U,62196,999,10039,.57229E-3,.15518E-3,0
STARLINK-32663,2024-229F,2026-09-18T08:37:40.319616,15.27583830,.0001439,43.0013,262.9671,272.2864,87.7823,0,U,62197,999,10002,.25242E-3,.6691E-4,0
STARLINK-32640,2024-229G,2026-09-18T17:03:23.939136,15.27590370,.00015467,43.0031,260.4442,272.2649,87.8025,0,U,62198,999,10008,.60485522E-3,.16425E-3,0
STARLINK-32653,2024-229H,2026-09-18T08:09:27.010080,15.27584945,.0001516,43.0001,255.8531,264.5234,95.5445,0,U,62199,999,10010,.45164E-3,.12189E-3,0
STARLINK-32647,2024-229J,2026-09-18T00:19:08.014080,15.27591613,.0001304,43.0020,264.6714,242.7432,117.3287,0,U,62200,999,9997,.44657148E-3,.12051E-3,0
STARLINK-32667,2024-229K,2026-09-18T16:43:03.083808,15.27580341,.00007541,42.9996,260.3377,290.2053,69.8717,0,U,62201,999,10008,.35064302E-3,.9399E-4,0
STARLINK-32655,2024-229L,2026-09-18T06:52:24.679200,15.27591133,.0000665,42.9992,263.2778,141.1519,218.9380,0,U,62202,999,10001,.47342E-3,.12792E-3,0
STARLINK-32665,2024-229M,2026-09-18T17:25:36.291936,15.27600597,.00012894,43.0017,260.5633,270.5470,89.5234,0,U,62203,999,10008,.60031369E-3,.16304E-3,0
STARLINK-32664,2024-229N,2026-09-18T22:00:03.000096,15.79917419,.0028195,42.9840,208.3985,164.6204,257.2141,0,U,62204,999,602,.44499588E-3,.87783E-3,0
STARLINK-32660,2024-229P,2026-09-18T23:06:09.510048,15.27582484,.0001372,43.0002,245.0210,268.6262,91.4432,0,U,62205,999,10028,.39373863E-3,.10589E-3,0
STARLINK-32448,2024-229Q,2026-09-18T12:06:07.623360,15.27587068,.0001329,43.0011,261.4722,277.6498,82.4203,0,U,62206,999,10005,.41307E-3,.11124E-3,0
STARLINK-32430,2024-229R,2026-09-18T02:01:23.549376,15.27595791,.0001288,42.9996,260.8860,265.2960,94.7745,0,U,62207,999,10002,.4720347E-3,.12756E-3,0
STARLINK-32675,2024-229S,2026-09-18T23:36:40.612896,15.27587956,.00009683,42.9998,259.0525,226.3839,133.6932,0,U,62208,999,10012,.39503451E-3,.10627E-3,0
STARLINK-32671,2024-229T,2026-09-18T08:46:55.428384,15.27590736,.0001421,43.0007,263.0108,269.6185,90.4504,0,U,62209,999,10002,.50502E-3,.13665E-3,0
STARLINK-32670,2024-229U,2026-09-18T23:25:34.599360,15.27588775,.00005008,43.0029,258.9950,188.2803,171.8040,0,U,62210,999,10012,.48812423E-3,.13198E-3,0
STARLINK-32642,2024-229V,2026-09-18T23:16:19.542432,15.27588422,.00007033,42.9981,258.9430,232.7389,127.3399,0,U,62211,999,10012,.4580716E-3,.12368E-3,0
STARLINK-32668,2024-229W,2026-09-18T16:14:21.085152,15.27580143,.0001271,42.9993,257.5942,267.7772,92.2934,0,U,62212,999,10011,.30582262E-3,.8163E-4,0
STARLINK-32669,2024-229X,2026-09-18T08:32:07.895616,15.27605227,.000134,43.0000,262.9345,257.7533,102.3168,0,U,62213,999,10002,.3754E-3,.1009E-3,0
STARLINK-32666,2024-229Y,2026-09-18T08:41:23.541792,15.27607577,.0001664,43.0005,262.9810,260.7555,99.3108,0,U,62214,999,10002,.6713E-3,.18272E-3,0
STARLINK-32662,2024-229Z,2026-09-18T06:46:51.601152,15.27585620,.0001768,43.0009,263.2470,281.2715,78.7937,0,U,62215,999,10001,.34945E-3,.9368E-4,0
COSMOS 2580,2024-230A,2026-09-18T21:37:07.590720,13.96677451,.000543,67.1482,183.0699,266.2993,93.7471,0,U,62216,999,9122,.17791E-4,-.51E-6,0
STARLINK-11394 [DTC],2024-231A,2026-09-18T22:34:41.149920,15.69801719,.00012684,53.1577,228.6186,109.0005,251.1150,0,U,62218,999,10376,.12614575E-2,.155728E-2,0
STARLINK-11490 [DTC],2024-231B,2026-09-18T15:03:20.270880,15.69756984,.00016017,53.1567,230.2205,88.4086,271.7115,0,U,62219,999,10371,.14456387E-2,.17872E-2,0
STARLINK-11466 [DTC],2024-231C,2026-09-18T15:17:28.584960,15.69823426,.00006936,53.1577,230.2854,102.2352,257.8744,0,U,62220,999,10371,.16469564E-2,.204906E-2,0
STARLINK-11468 [DTC],2024-231D,2026-09-18T12:28:12.854208,15.69746936,.000143,53.1570,230.9716,148.3699,211.7405,0,U,62221,999,10369,.12028E-2,.147977E-2,0
STARLINK-11488 [DTC],2024-231E,2026-09-18T21:17:08.205792,15.69752314,.00018418,53.1570,228.9968,97.0945,263.0282,0,U,62222,999,10375,.14462965E-2,.178769E-2,0
STARLINK-11483 [DTC],2024-231F,2026-09-18T03:39:09.829440,15.69756184,.00011004,53.1577,232.2203,99.5112,260.6031,0,U,62223,999,10364,.12065852E-2,.148516E-2,0
STARLINK-11492 [DTC],2024-231G,2026-09-18T15:24:31.124160,15.69728803,.00030686,53.1589,230.3266,71.0536,289.0814,0,U,62224,999,10371,.11006702E-2,.13507E-2,0
STARLINK-11471 [DTC],2024-231H,2026-09-18T22:06:25.821216,15.69791675,.00026965,53.1555,228.4954,115.9533,244.1763,0,U,62225,999,10376,.1076106E-2,.132339E-2,0
STARLINK-11475 [DTC],2024-231J,2026-09-18T05:24:58.408992,15.69724329,.0001078,53.1574,231.9707,90.2906,269.8235,0,U,62226,999,10365,.10189E-2,.1248E-2,0
STARLINK-11469 [DTC],2024-231K,2026-09-18T22:27:37.442592,15.69740804,.0001346,53.1555,228.5821,85.7812,274.3359,0,U,62227,999,10376,.90999235E-3,.111288E-2,0
STARLINK-11476 [DTC],2024-231L,2026-09-18T21:52:18.280416,15.69793030,.00010573,53.1582,228.4220,47.8315,312.2793,0,U,62228,999,10377,.11457413E-2,.141086E-2,0
STARLINK-11485 [DTC],2024-231M,2026-09-18T22:20:33.585792,15.69847918,.00011391,53.1569,228.5531,103.2289,256.8856,0,U,62229,999,10376,.17464906E-2,.217889E-2,0
STARLINK-11481 [DTC],2024-231N,2026-09-18T08:00:13.872960,15.69736435,.0001,53.1574,231.9439,110.6812,249.4313,0,U,62230,999,10366,.53633E-3,.64969E-3,0
STARLINK-32650,2024-231P,2026-09-18T21:40:11.537184,15.31710443,.00012662,53.1587,41.2235,56.6918,303.4204,0,U,62231,999,10136,.40996922E-3,.12382E-3,0
STARLINK-32636,2024-231Q,2026-09-18T21:55:45.374304,15.34424512,.00011727,53.1602,41.2919,82.0480,278.0655,0,U,62232,999,10136,.6223749E-3,.20726E-3,0
STARLINK-32643,2024-231R,2026-09-18T15:39:58.174560,15.31716970,.00011611,53.1596,29.0106,80.6350,279.4783,0,U,62233,999,10150,.55351821E-3,.16859E-3,0
STARLINK-32652,2024-231S,2026-09-18T09:15:13.728384,15.31705330,.0000313,53.1594,43.6766,116.7562,243.3472,0,U,62234,999,10127,.43128E-3,.13044E-3,0
STARLINK-32631,2024-231T,2026-09-18T08:57:14.836032,15.31715503,.0000699,53.1613,30.1145,38.0133,322.0918,0,U,62235,999,10146,.46243E-3,.14019E-3,0
STARLINK-32641,2024-231U,2026-09-18T20:58:03.944064,15.34428539,.00012911,53.1629,28.9664,98.4323,261.6826,0,U,62236,999,10152,.49475146E-3,.16391E-3,0
QIANFAN-37,2024-232B,2026-09-18T21:01:52.351968,13.51030379,.00019626,89.0156,13.2010,87.2151,272.9225,0,U,62238,999,13699,.14585222E-3,.106E-5,0
QIANFAN-38,2024-232C,2026-09-18T21:37:32.629440,13.51028562,.00164984,89.0162,13.1333,105.9027,254.3944,0,U,62239,999,13705,.15039675E-3,.109E-5,0
QIANFAN-39,2024-232D,2026-09-18T22:17:17.201184,14.25561130,.00143737,89.0141,5.4216,235.0088,124.9756,0,U,62240,999,14130,.13573768E-3,.336E-5,0
QIANFAN-40,2024-232E,2026-09-18T22:24:56.926944,13.51028811,.0015565,89.0190,12.7927,112.7214,247.5585,0,U,62241,999,13742,.14114952E-3,.103E-5,0
QIANFAN-41,2024-232F,2026-09-18T20:50:06.777600,13.51030000,.00158948,89.0160,13.0829,102.5261,257.7669,0,U,62242,999,13707,.15494123E-3,.112E-5,0
QIANFAN-42,2024-232G,2026-09-18T21:28:19.686720,14.24648148,.0013025,89.0139,5.5141,242.7794,117.2072,0,U,62243,999,14125,.13077465E-3,.318E-5,0
QIANFAN-43,2024-232H,2026-09-18T22:30:50.696064,13.51029461,.00174442,89.0165,13.1536,106.9429,253.3636,0,U,62244,999,10569,.15271777E-3,.111E-5,0
QIANFAN-44,2024-232J,2026-09-18T22:13:06.324096,13.51029702,.00156556,89.0163,12.9610,104.3535,255.9356,0,U,62245,999,13716,.13896679E-3,.102E-5,0
QIANFAN-45,2024-232K,2026-09-18T21:25:43.772736,13.51028453,.00163187,89.0167,13.1208,104.1011,256.1955,0,U,62246,999,13708,.14639879E-3,.107E-5,0
QIANFAN-46,2024-232L,2026-09-18T22:01:11.234496,13.51029546,.00163722,89.0163,13.1758,108.8897,251.4031,0,U,62247,999,13704,.13421682E-3,.99E-6,0
QIANFAN-47,2024-232M,2026-09-18T22:07:10.518528,13.51028780,.0016792,89.0159,13.0971,108.1612,252.1370,0,U,62248,999,13707,.13629325E-3,.1E-5,0
QIANFAN-48,2024-232N,2026-09-18T21:13:58.807488,13.51023143,.0019052,89.0162,13.1137,110.6579,249.6617,0,U,62249,999,13707,.14520457E-3,.106E-5,0
QIANFAN-49,2024-232P,2026-09-18T20:56:04.700832,13.51030255,.00161281,89.0162,13.1251,105.8310,254.4621,0,U,62250,999,10566,.13837546E-3,.102E-5,0
QIANFAN-50,2024-232Q,2026-09-18T21:31:34.477248,13.51029700,.00177887,89.0167,13.1461,106.9743,253.3360,0,U,62251,999,10569,.14415499E-3,.105E-5,0
QIANFAN-51,2024-232R,2026-09-18T21:07:55.722720,13.51028663,.00152478,89.0161,13.1244,110.3141,249.9651,0,U,62252,999,10568,.11801044E-3,.88E-6,0
QIANFAN-52,2024-232S,2026-09-18T21:49:22.243008,13.51030773,.00172829,89.0157,12.9841,103.2760,257.0320,0,U,62253,999,10577,.13100329E-3,.97E-6,0
QIANFAN-53,2024-232T,2026-09-18T21:19:50.896128,13.51027455,.00161663,89.0165,13.1119,104.3434,255.9513,0,U,62254,999,10573,.13794454E-3,.101E-5,0
QIANFAN-54,2024-232U,2026-09-18T22:19:00.424992,13.51029280,.00038221,89.0156,12.7615,127.1461,233.0040,0,U,62255,999,13724,.14503452E-3,.106E-5,0
PROBA-3 CSC,2024-233A,2026-09-17T20:39:19.153440,1.22078093,.79954468,59.8087,89.7648,208.1160,62.4945,0,U,62256,999,795,0,-.101E-5,0
PROBA-3 OSC,2024-233C,2026-09-11T07:24:14.572800,1.22078118,.79952144,59.7761,90.3075,207.9102,63.0560,0,U,62258,999,786,0,-.8E-6,0
SXM-9,2024-234A,2026-09-18T14:54:27.086112,1.00273858,.00042961,0.0081,206.6902,110.0973,179.2169,0,U,62259,999,651,0,-.21E-5,0
SENTINEL-1C,2024-235A,2026-09-19T00:09:57.080160,14.59199838,.00013578,98.1823,267.9852,89.9715,270.1640,0,U,62261,999,9509,.26494409E-4,.79E-6,0
STARLINK-32632,2024-231V,2026-09-18T23:07:25.997376,15.31714739,.00012829,53.1581,40.8865,20.1640,339.9412,0,U,62262,999,10137,.52917819E-3,.16099E-3,0
STARLINK-11496 [DTC],2024-237A,2026-09-18T06:03:25.581888,15.70957911,.0001567,42.9999,336.2420,249.9050,110.1649,0,U,62267,999,10333,.987E-3,.128815E-2,0
STARLINK-11501 [DTC],2024-237B,2026-09-17T12:30:24.120000,15.70918372,.00028483,42.9981,340.2009,264.6144,95.4399,0,U,62268,999,10317,.11353349E-2,.148362E-2,0
STARLINK-11491 [DTC],2024-237C,2026-09-18T15:50:49.696224,15.70873997,.00026938,43.0013,333.2625,293.4284,66.6300,0,U,62269,999,10340,.99380677E-3,.129267E-2,0
STARLINK-11479 [DTC],2024-237D,2026-09-18T10:07:31.611360,15.70846456,.000304,43.0000,334.9211,297.6031,62.4528,0,U,62270,999,10336,.14959E-2,.196165E-2,0
STARLINK-11489 [DTC],2024-237E,2026-09-17T12:07:38.941248,15.70881468,.00012008,43.0002,340.9686,253.7964,106.2772,0,U,62271,999,10321,.15378867E-2,.202106E-2,0
STARLINK-11494 [DTC],2024-237F,2026-09-18T05:55:46.778880,15.70968360,.0001968,43.0002,336.1990,271.7665,88.2978,0,U,62272,999,10328,.11487E-2,.150449E-2,0
STARLINK-11333 [DTC],2024-237G,2026-09-18T12:17:18.790656,15.70799507,.0000706,42.9997,334.7502,269.5034,90.5753,0,U,62273,999,10337,.20038E-2,.26458E-2,0
STARLINK-11504 [DTC],2024-237H,2026-09-17T05:23:10.736448,15.70824497,.00024352,43.0013,342.2878,291.3701,68.6907,0,U,62274,999,10312,.38384242E-3,.49066E-3,0
STARLINK-11495 [DTC],2024-237J,2026-09-18T05:02:26.803680,15.70914479,.00010885,42.9996,336.7940,227.1840,132.8936,0,U,62275,999,10327,.10575927E-2,.13796E-2,0
STARLINK-11498 [DTC],2024-237K,2026-09-18T11:31:26.270688,15.70856720,.0001416,42.9978,334.4904,126.8917,233.2081,0,U,62276,999,10337,.13139E-2,.171792E-2,0
STARLINK-11484 [DTC],2024-237L,2026-09-18T14:49:50.791872,15.70874523,.0002144,42.9996,333.8110,273.6572,86.4051,0,U,62277,999,10339,.93359E-3,.121288E-2,0
STARLINK-11487 [DTC],2024-237M,2026-09-18T21:34:18.931008,15.70895982,.00017724,42.9995,332.4894,287.7161,72.3513,0,U,62278,999,10343,.88816365E-3,.115382E-2,0
STARLINK-11499 [DTC],2024-237N,2026-09-18T12:41:33.383904,15.70863363,.0003603,43.0017,334.8845,294.2070,65.8421,0,U,62279,999,10330,.9559E-3,.124203E-2,0
STARLINK-33548,2024-237P,2026-09-18T03:54:00.623808,15.27581522,.0001466,43.0017,198.5193,276.6219,83.4465,0,U,62280,999,10075,.63001167E-3,.17115E-3,0
STARLINK-33544,2024-237Q,2026-09-18T13:02:15.766656,15.27578768,.0001109,42.9947,207.4587,287.7322,72.3408,0,U,62281,999,10068,.28088E-3,.7475E-4,0
STARLINK-33560,2024-237R,2026-09-18T06:19:43.273056,15.27584720,.0002256,43.0031,208.7985,252.4693,107.5912,0,U,62282,999,10055,.42652E-3,.11495E-3,0
STARLINK-33547,2024-237S,2026-09-18T05:22:36.057216,15.27584306,.0002085,43.0050,198.1162,249.6666,110.3962,0,U,62283,999,10076,.40438E-3,.10884E-3,0
STARLINK-33563,2024-237T,2026-09-18T04:54:49.598208,15.27580959,.00016128,43.0000,209.2167,265.1565,94.9102,0,U,62284,999,10063,.41849475E-3,.11272E-3,0
STARLINK-33550,2024-237U,2026-09-18T06:14:10.078368,15.27592452,.0003326,43.0054,208.7707,261.7727,98.2747,0,U,62285,999,10064,.42572E-3,.11476E-3,0
STARLINK-33564,2024-237V,2026-09-18T06:34:32.342016,15.27576937,.0001087,42.9982,208.8796,276.7475,83.3253,0,U,62286,999,10064,.37532E-3,.10079E-3,0
STARLINK-33546,2024-237W,2026-09-18T04:49:16.321440,15.27584398,.00017878,42.9998,209.1876,267.1486,92.9161,0,U,62287,999,10054,.74507101E-3,.203E-3,0
STARLINK-33565,2024-237X,2026-09-18T12:30:49.981248,15.27580850,.0001771,43.0011,196.0451,267.1941,92.8708,0,U,62288,999,10081,.43866E-3,.11829E-3,0
STARLINK-33549,2024-237Y,2026-09-18T12:56:42.798336,15.27580827,.0001164,42.9976,207.4292,267.5233,92.5485,0,U,62289,999,10068,.36782E-3,.9873E-4,0
GJZ 01,2024-238A,2026-09-18T20:12:17.206848,13.75233413,.00169509,59.9160,3.1734,346.4106,13.6444,0,U,62290,999,8848,.73322476E-4,-.48E-6,0
GJZ 02,2024-238B,2026-09-18T21:59:25.467936,13.75214082,.00070609,59.9198,327.1166,87.1691,273.0125,0,U,62291,999,8917,.64039896E-4,-.57E-6,0
GJZ 03,2024-238C,2026-09-18T20:13:09.607584,13.75216840,.00257772,59.9158,347.5341,62.3057,298.0561,0,U,62292,999,8877,.7734172E-4,-.45E-6,0
GJZ 04,2024-238D,2026-09-18T22:04:49.861056,13.75208446,.00210211,59.9160,347.3431,68.5274,291.7973,0,U,62293,999,8880,.8283314E-4,-.39E-6,0
GJZ 05,2024-238E,2026-09-18T22:02:45.478752,13.75198417,.00226985,59.9147,347.2653,68.5222,291.8204,0,U,62294,999,8880,.67215294E-4,-.54E-6,0
STARLINK-32648,2024-239A,2026-09-18T18:09:04.910112,15.34405595,.00010832,53.1608,1.5023,84.0851,276.0275,0,U,62301,999,9916,.52285695E-3,.17333E-3,0
STARLINK-32594,2024-239B,2026-09-18T20:16:17.458464,15.34423274,.00014703,53.1608,11.1354,75.3264,284.7902,0,U,62302,999,9903,.57366528E-3,.1907E-3,0
STARLINK-32621,2024-239C,2026-09-18T18:21:11.892672,15.34408355,.00011107,53.1613,1.5531,79.8112,280.3016,0,U,62303,999,9916,.47498213E-3,.1571E-3,0
STARLINK-32597,2024-239D,2026-09-18T20:10:08.326560,15.34408193,.00010461,53.1591,1.3167,99.5071,260.6049,0,U,62304,999,9917,.37998756E-3,.12487E-3,0
STARLINK-32649,2024-239E,2026-09-18T19:46:50.207808,15.34419043,.00020491,53.1607,13.2949,33.9100,326.2033,0,U,62305,999,9900,.52746486E-3,.17497E-3,0
STARLINK-32633,2024-239F,2026-09-18T22:18:12.175776,15.34393548,.00012874,53.1607,13.2311,64.9077,295.2059,0,U,62306,999,9901,.14931377E-3,.4671E-4,0
STARLINK-32646,2024-239G,2026-09-18T20:49:31.789056,15.34414535,.00012663,53.1598,1.4835,100.1488,259.9658,0,U,62307,999,9917,.52814064E-3,.17518E-3,0
STARLINK-32706,2024-239H,2026-09-18T08:29:11.255136,15.34397305,.0001529,53.1596,16.0410,62.2769,297.8388,0,U,62308,999,9892,.22569E-3,.7256E-4,0
STARLINK-32678,2024-239J,2026-09-17T14:41:38.656608,15.46787549,.000279,53.1516,2.8545,308.5559,51.5199,0,U,62309,999,9904,.14362E-2,.73418E-3,0
STARLINK-32696,2024-239K,2026-09-18T08:38:08.807424,15.34401425,.0001185,53.1591,15.3695,91.3518,268.7620,0,U,62310,999,9893,.44778E-3,.14783E-3,0
STARLINK-32700,2024-239L,2026-09-18T18:27:15.307488,15.34412424,.00011638,53.1603,1.5812,101.7217,258.3917,0,U,62311,999,9915,.48431543E-3,.16029E-3,0
STARLINK-32698,2024-239M,2026-09-18T16:48:21.126528,15.34415600,.00012084,53.1599,13.9366,99.7918,260.3221,0,U,62312,999,9898,.73932221E-3,.24698E-3,0
STARLINK-32634,2024-239N,2026-09-18T18:30:16.918560,15.34418226,.00011511,53.1589,1.5928,88.0533,272.0602,0,U,62313,999,9916,.75181608E-3,.25125E-3,0
STARLINK-32651,2024-239P,2026-09-18T08:23:07.403136,15.34419415,.0001872,53.1595,16.0080,110.1883,249.9321,0,U,62314,999,9892,.78216E-3,.26159E-3,0
STARLINK-32627,2024-239Q,2026-09-18T20:50:27.202560,15.34403827,.00006554,53.1599,13.5148,73.4351,286.6724,0,U,62315,999,9900,.71949556E-3,.24014E-3,0
STARLINK-32596,2024-239R,2026-09-18T21:14:34.300608,15.34412589,.00009463,53.1599,12.9612,74.5695,285.5412,0,U,62316,999,9901,.53961575E-3,.17906E-3,0
STARLINK-32519,2024-239S,2026-09-18T18:12:13.764960,15.31732988,.0001277,53.1617,2.9288,78.3743,281.7402,0,U,62317,999,9914,.60454834E-3,.1846E-3,0
STARLINK-32527,2024-239U,2026-09-18T18:18:57.087936,15.31717632,.00011083,53.1593,2.9556,86.7978,273.3150,0,U,62319,999,9914,.53785296E-3,.16371E-3,0
STARLINK-32481,2024-239V,2026-09-18T22:36:08.938368,15.34405693,.00015398,53.1625,2.6547,44.1229,315.9897,0,U,62320,999,9916,.29821421E-3,.9714E-4,0
STARLINK-32645,2024-239W,2026-09-18T20:40:27.717888,15.34409661,.00012568,53.1596,1.4451,61.0364,299.0764,0,U,62321,999,9917,.70415954E-3,.23497E-3,0
STARLINK-32654,2024-239X,2026-09-18T21:11:32.474400,15.34421540,.00010489,53.1596,12.9377,95.9827,264.1295,0,U,62322,999,9901,.88254103E-3,.2958E-3,0
HULIANWANG DIGUI-01,2024-240A,2026-09-18T21:42:46.147392,13.24414205,.00017164,86.4986,311.6364,89.7243,270.4088,0,U,62323,999,8504,-.2979202E-5,.13E-6,0
HULIANWANG DIGUI-02,2024-240B,2026-09-18T21:53:31.253856,13.24414127,.00017493,86.5016,311.8195,89.6747,270.4588,0,U,62324,999,8505,.17063912E-4,.22E-6,0
HULIANWANG DIGUI-03,2024-240C,2026-09-18T21:31:57.317952,13.24412875,.00016629,86.4969,311.5252,91.2401,268.8924,0,U,62325,999,8504,-.26415335E-4,.3E-7,0
HULIANWANG DIGUI-04,2024-240D,2026-09-18T21:21:05.058432,13.24413122,.00015442,86.4978,311.5770,89.6849,270.4462,0,U,62326,999,8504,-.13867702E-4,.9E-7,0
HULIANWANG DIGUI-05,2024-240E,2026-09-18T22:58:57.072864,13.24413896,.00014774,86.5031,311.8732,92.4061,267.7242,0,U,62327,999,8505,.15285699E-4,.21E-6,0
HULIANWANG DIGUI-06,2024-240F,2026-09-18T22:37:22.303200,13.24411328,.00016255,86.4968,311.4782,84.7667,275.3652,0,U,62328,999,8505,.72747837E-4,.46E-6,0
HULIANWANG DIGUI-07,2024-240G,2026-09-18T22:26:17.383488,13.24413936,.00016722,86.4938,311.2925,88.6386,271.4940,0,U,62329,999,8505,.75533684E-4,.47E-6,0
HULIANWANG DIGUI-08,2024-240H,2026-09-18T22:48:02.648160,13.24414229,.0001413,86.5023,311.8169,91.7173,268.4123,0,U,62330,999,8505,.55878434E-4,.39E-6,0
HULIANWANG DIGUI-09,2024-240J,2026-09-18T22:15:29.873376,13.24412724,.00016847,86.4988,311.6547,90.9101,269.2226,0,U,62331,999,8504,.69705906E-4,.45E-6,0
HULIANWANG DIGUI-10,2024-240K,2026-09-18T22:04:34.031712,13.24413574,.00016366,86.5018,311.8377,87.0471,273.0850,0,U,62332,999,8504,.4499425E-4,.34E-6,0
PIESAT-2 09,2024-241A,2026-09-18T22:51:43.723296,15.15398412,.00019936,97.5362,208.7337,95.3512,264.7948,0,U,62333,999,9699,.26925591E-3,.5018E-4,0
PIESAT-2 10,2024-241B,2026-09-18T23:16:47.676000,15.15397972,.0001939,97.5405,209.1945,77.0485,283.0964,0,U,62334,999,9700,.27686118E-3,.5161E-4,0
PIESAT-2 11,2024-241C,2026-09-18T23:55:01.665984,15.15212013,.00020948,97.5347,208.6043,61.9508,298.1935,0,U,62335,999,9701,.30849224E-3,.5729E-4,0
PIESAT-2 12,2024-241D,2026-09-18T22:33:40.600800,15.15325585,.00015095,97.5302,208.4517,72.3304,287.8093,0,U,62336,999,9699,.32310873E-3,.6023E-4,0
NAVSTAR 83 (USA 440),2024-242A,2026-09-18T02:04:32.705760,2.00574134,.00195313,54.8023,330.4119,0.8173,9.1481,0,U,62339,999,1312,0,-.94E-6,0
O3B MPOWER F7,2024-244A,2026-09-18T10:11:18.516768,5.00115455,.0005716,0.0584,334.4840,197.7827,187.7441,0,U,62362,999,3119,0,-.28E-6,0
O3B MPOWER F8,2024-244B,2026-09-18T09:23:49.250400,5.00114722,.0005205,0.0335,37.0761,130.2383,192.7007,0,U,62363,999,2553,0,-.28E-6,0
TIANQI-33,2024-245A,2026-09-18T23:40:33.173184,13.99232900,.00056901,44.9827,264.6546,96.6586,263.4894,0,U,62365,999,8949,.65933694E-4,-.32E-6,0
TIANQI-34,2024-245B,2026-09-18T21:33:37.206720,13.99244303,.00025292,44.9795,264.7100,111.1505,248.9598,0,U,62366,999,8945,.70114022E-4,-.26E-6,0
TIANQI-35,2024-245C,2026-09-18T10:52:01.978752,13.99219872,.0008017,44.9841,266.7391,78.9613,281.2120,0,U,62367,999,8940,.73261E-4,-.22E-6,0
TIANQI-36,2024-245D,2026-09-18T18:58:32.364768,13.99208021,.00063471,44.9838,265.0222,93.8806,266.2753,0,U,62368,999,8945,.64177138E-4,-.35E-6,0
TJS-12,2024-246A,2026-09-18T17:43:03.419328,1.00268241,.00012787,0.4880,312.4236,140.3281,317.1274,0,U,62374,999,650,0,-.236E-5,0
KORSAT-2,2024-247A,2026-09-18T04:16:35.782752,14.98786800,.00019766,45.4108,305.7345,321.5150,38.5587,0,U,62377,999,9551,.18470861E-3,.2031E-4,0
TANSTAAFL-2,2024-247B,2026-09-18T02:28:47.978112,15.30982644,.00009979,44.9854,143.0711,191.5894,168.4967,0,U,62378,999,9719,.21130119E-3,.6146E-4,0
HAWK-11B,2024-247C,2026-09-18T08:26:11.467104,15.31405177,.0001819,45.0138,138.7050,48.3814,311.7227,0,U,62379,999,9728,.17668E-3,.5157E-4,0
BANDWAGON-2 OBJECT D,2024-247D,2026-09-18T00:39:52.322688,15.32296529,.00021343,44.9935,139.4997,113.4002,246.7108,0,U,62380,999,9723,.23655166E-3,.7217E-4,0
HAWK-11C,2024-247E,2026-09-18T08:25:32.142144,15.31404674,.0002707,45.0021,137.9669,28.5208,331.5825,0,U,62381,999,9728,.17376E-3,.5067E-4,0
HAWK-11A,2024-247F,2026-09-18T08:25:39.108576,15.31405386,.0002187,44.9920,137.2292,27.5396,332.5604,0,U,62382,999,9728,.17187E-3,.5009E-4,0
LIZZIESAT-2 (LS-2),2024-247G,2026-09-18T17:11:26.058912,15.31078436,.00001985,44.9916,138.6002,351.8726,8.2155,0,U,62383,999,9730,.20402573E-3,.5942E-4,0
ICEYE-X49,2024-247H,2026-09-18T08:50:53.710080,15.13489017,.0001261,44.9972,219.6030,272.8818,87.1916,0,U,62384,999,9629,.22935E-3,.3919E-4,0
