OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TURKSAT 6A,2024-127A,2026-09-09T22:48:30.329856,1.00269739,.00042026,0.0349,224.9653,332.7749,175.3540,0,U,60233,999,786,0,.126E-5,0
GRBBETA,2024-128C,2026-09-09T11:50:18.306816,15.07147182,.00283837,61.9888,280.3606,153.1729,207.0839,0,U,60237,999,11897,.16477056E-3,.2292E-4,0
ISTSAT-1,2024-128D,2026-09-09T21:31:57.954720,15.12506925,.00258392,61.9863,266.3966,147.4207,212.8490,0,U,60238,999,11927,.25743104E-3,.4315E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-09-09T16:25:29.662176,15.03080987,.00327819,61.9937,290.8661,153.3538,206.9247,0,U,60240,999,11881,.96076975E-4,.1102E-4,0
CURIUM ONE,2024-128H,2026-09-09T11:55:42.174624,15.13563659,.002732,61.9766,266.9136,148.1860,212.0893,0,U,60242,999,11921,.2805056E-3,.4874E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-09-09T18:36:10.336032,15.12671023,.00292707,61.9846,268.8787,145.3860,214.9149,0,U,60243,999,11921,.23461356E-3,.3938E-4,0
CATSAT,2024-125J,2026-09-09T13:59:32.460576,15.70551596,.00149357,97.1970,106.8419,217.7241,142.2976,0,U,60246,999,12058,.69473329E-3,.86419E-3,0
GAOFEN-11 05,2024-130A,2026-09-09T23:20:53.983392,15.23463473,.00029916,97.3948,330.0914,85.6464,274.5115,0,U,60249,999,9837,.18226551E-3,.4275E-4,0
STARLINK-32138,2024-131A,2026-09-09T19:00:43.110432,15.31695856,.00011577,53.1589,276.0144,80.3033,279.8100,0,U,60255,999,12022,-.19843902E-4,-.981E-5,0
STARLINK-32212,2024-131B,2026-09-09T01:51:22.570848,15.37832255,.00048954,53.1581,278.6792,32.8943,327.2365,0,U,60256,999,11982,.21144465E-2,.80252E-3,0
STARLINK-32166,2024-131C,2026-09-09T18:57:17.123328,15.34385469,.00012023,53.1586,276.0001,85.9172,274.1968,0,U,60257,999,11992,-.13343356E-4,-.827E-5,0
STARLINK-32200,2024-131D,2026-09-09T18:36:04.771008,15.34386604,.00011253,53.1583,275.9093,88.2429,271.8703,0,U,60258,999,11992,-.3805143E-5,-.505E-5,0
STARLINK-32207,2024-131E,2026-09-09T07:57:41.529024,15.34381527,.00014215,53.1576,278.1306,78.2473,281.8689,0,U,60259,999,11985,-.2667113E-5,-.466E-5,0
STARLINK-32125,2024-131F,2026-09-08T11:14:05.618976,15.34390422,.0001151,53.1590,281.9749,82.9868,277.1265,0,U,60260,999,11972,.853315E-6,-.347E-5,0
STARLINK-32160,2024-131G,2026-09-09T02:30:51.082560,15.34385010,.00010874,53.1579,278.8296,79.1610,280.9515,0,U,60261,999,11987,-.9660449E-5,-.702E-5,0
STARLINK-32163,2024-131H,2026-09-09T15:19:11.519328,15.31698782,.00012553,53.1595,276.4720,86.5926,273.5219,0,U,60262,999,11990,-.2283579E-5,-.436E-5,0
STARLINK-32148,2024-131J,2026-09-09T19:14:07.784736,15.31717437,.00011681,53.1600,276.0683,79.6489,280.4644,0,U,60263,999,11997,.63021034E-4,.1592E-4,0
STARLINK-32121,2024-131K,2026-09-09T08:49:33.101472,15.31704127,.00011609,53.1593,278.3387,89.9008,270.2126,0,U,60264,999,11990,.22487191E-4,.333E-5,0
STARLINK-32120,2024-131L,2026-09-09T19:01:01.334784,15.34385277,.00010545,53.1627,277.4266,89.5694,270.5430,0,U,60265,999,11995,-.7632881E-5,-.634E-5,0
STARLINK-32205,2024-131M,2026-09-09T08:43:19.508736,15.31698288,.00011937,53.1602,278.3233,78.7970,281.3165,0,U,60266,999,11985,-.4146601E-5,-.494E-5,0
STARLINK-32158,2024-131N,2026-09-08T13:48:21.418560,15.34386070,.00016012,53.1600,281.2120,85.7637,274.3549,0,U,60267,999,11964,.19688449E-3,.6278E-4,0
STARLINK-32167,2024-131P,2026-09-09T10:31:56.953632,15.34388491,.00011537,53.1585,277.3748,88.6246,271.4888,0,U,60268,999,11986,.22925264E-4,.398E-5,0
STARLINK-32144,2024-131Q,2026-09-09T01:26:58.222176,15.31707400,.00012873,53.1595,279.2633,83.1759,276.9389,0,U,60269,999,11986,.222285E-4,.325E-5,0
STARLINK-32211,2024-131R,2026-09-09T14:39:59.964480,15.34394182,.00011444,53.1586,276.3180,85.1502,274.9631,0,U,60270,999,11990,.19933186E-4,.297E-5,0
STARLINK-32164,2024-131S,2026-09-08T08:24:40.926816,15.34389742,.00012397,53.1603,282.6576,80.0568,280.0575,0,U,60271,999,11960,.2681847E-5,-.286E-5,0
STARLINK-32128,2024-131T,2026-09-09T09:01:09.939936,15.34397311,.00011045,53.1592,277.6792,80.4529,279.6598,0,U,60272,999,11986,.35241756E-4,.815E-5,0
STARLINK-32206,2024-131U,2026-09-08T22:25:49.776096,15.34379570,.0001235,53.1585,279.9147,82.1179,277.9963,0,U,60273,999,11979,-.83535E-5,-.658E-5,0
STARLINK-32155,2024-131V,2026-09-09T08:36:36.196992,15.31696709,.00013085,53.1602,278.2828,76.5163,283.5984,0,U,60274,999,11975,-.13167022E-4,-.774E-5,0
STARLINK-32152,2024-131W,2026-09-09T18:51:13.593600,15.34385366,.00011384,53.1592,275.9663,89.9684,270.1449,0,U,60275,999,11982,-.10047751E-4,-.715E-5,0
STARLINK-32154,2024-131X,2026-09-09T08:49:04.144512,15.34390162,.00016799,53.1579,277.6242,86.7735,273.3460,0,U,60276,999,11986,.8243231E-5,-.98E-6,0
STARLINK-32135,2024-131Y,2026-09-06T10:00:58.746240,15.34390785,.00010343,53.1590,291.2076,81.7074,278.4046,0,U,60277,999,11941,-.2606791E-5,-.464E-5,0
STARLINK-32156,2024-132A,2026-09-09T18:42:09.588960,15.34389398,.00011846,53.1584,276.0580,84.0905,276.0233,0,U,60278,999,12098,.12909509E-4,.6E-6,0
STARLINK-32010,2024-132B,2026-09-09T19:13:41.844000,15.31697603,.00010924,53.1591,276.1981,81.9869,278.1256,0,U,60279,999,11976,-.13095636E-4,-.771E-5,0
STARLINK-32118,2024-132C,2026-09-09T08:39:59.713920,15.34389486,.00013074,53.1591,277.7144,80.2501,279.8650,0,U,60280,999,11970,.8157443E-5,-.101E-5,0
STARLINK-32038,2024-132D,2026-09-09T08:27:53.054496,15.34380733,.00012269,53.1597,277.6618,75.1007,285.0132,0,U,60281,999,11970,-.29221537E-4,-.1363E-4,0
STARLINK-32113,2024-132E,2026-09-09T08:18:47.105856,15.34388206,.0001307,53.1593,277.6234,79.5116,280.6034,0,U,60282,999,11970,-.319212E-6,-.387E-5,0
STARLINK-32037,2024-132F,2026-09-09T08:29:24.816480,15.31695847,.00011232,53.1593,278.3769,73.2432,286.8693,0,U,60283,999,11969,-.21649262E-4,-.1037E-4,0
STARLINK-32123,2024-132G,2026-09-09T08:09:35.818560,15.34386759,.00011853,53.1591,265.5236,84.2895,275.8243,0,U,60284,999,11987,-.3597139E-5,-.498E-5,0
STARLINK-32122,2024-132H,2026-09-09T08:56:17.964960,15.31703636,.00009553,53.1581,278.4924,63.0747,297.0352,0,U,60285,999,11969,-.9865125E-5,-.671E-5,0
STARLINK-31656,2024-132J,2026-09-08T11:23:12.599232,15.34390937,.00013379,53.1590,282.1412,78.2381,281.8771,0,U,60286,999,11956,-.8426302E-5,-.661E-5,0
STARLINK-32114,2024-132K,2026-09-09T08:36:07.838784,15.31705070,.00011404,53.1590,278.4039,87.5396,272.5736,0,U,60287,999,11969,.16544724E-4,.148E-5,0
STARLINK-31997,2024-132L,2026-09-09T18:27:02.187648,15.34379116,.00012861,53.1594,275.9880,89.8942,270.2208,0,U,60288,999,11976,-.10698821E-4,-.737E-5,0
STARLINK-32000,2024-132M,2026-09-09T18:46:48.740448,15.31698333,.00012641,53.1584,276.0784,87.0907,273.0239,0,U,60289,999,11976,-.7758236E-5,-.606E-5,0
STARLINK-32141,2024-132N,2026-09-09T02:27:50.644800,15.34386576,.00011386,53.1586,278.9449,77.0409,283.0721,0,U,60290,999,11966,-.4492595E-5,-.528E-5,0
STARLINK-32142,2024-132P,2026-09-09T01:51:28.732896,15.34392052,.00011543,53.1589,278.7865,79.5428,280.5704,0,U,60291,999,11966,.17966663E-4,.231E-5,0
STARLINK-32149,2024-132Q,2026-09-09T08:23:10.896288,15.31698572,.00011928,53.1598,278.3528,82.5920,277.5217,0,U,60292,999,11969,-.5540201E-5,-.537E-5,0
STARLINK-32159,2024-132R,2026-09-09T02:22:57.226080,15.33801128,.00010624,53.1602,278.9208,65.7207,294.3906,0,U,60293,999,11966,-.15458805E-2,-.51273E-3,0
STARLINK-32150,2024-132S,2026-09-09T02:14:03.784704,15.31708367,.00011228,53.1602,279.5961,82.2530,277.8599,0,U,60294,999,11965,.51850269E-4,.1245E-4,0
STARLINK-32126,2024-132T,2026-09-09T19:07:27.798528,15.31698357,.00012332,53.1595,276.1646,85.8138,274.3005,0,U,60295,999,11976,-.4451995E-5,-.503E-5,0
STARLINK-32143,2024-132U,2026-09-09T18:54:01.168128,15.31698676,.00012196,53.1595,276.1100,79.9826,280.1313,0,U,60296,999,11976,-.10515035E-4,-.691E-5,0
STARLINK-32034,2024-132V,2026-09-09T18:33:22.433184,15.31696227,.00011229,53.1586,276.0186,86.5599,273.5531,0,U,60297,999,11976,-.806087E-5,-.615E-5,0
STARLINK-32124,2024-132W,2026-09-07T02:34:54.877440,15.31698772,.00011529,53.1598,288.5343,89.0492,271.0642,0,U,60298,999,11935,.31955681E-4,.627E-5,0
STARLINK-32151,2024-132X,2026-09-09T09:02:27.666240,15.34387197,.00011947,53.1593,249.8249,93.6713,266.4427,0,U,60299,999,12009,-.3543293E-5,-.496E-5,0
STARLINK-32134,2024-132Y,2026-09-09T19:00:12.459168,15.34386119,.00011036,53.1591,275.4261,83.8789,276.2339,0,U,60300,999,11977,-.911069E-5,-.684E-5,0
STARLINK-11147 [DTC],2024-133A,2026-09-09T10:55:36.292224,15.69695323,.00009824,53.1583,320.5430,63.0562,297.0557,0,U,60301,999,12259,-.11464463E-4,-.1976E-4,0
STARLINK-11128 [DTC],2024-133B,2026-09-09T10:48:32.171904,15.69702179,.00010454,53.1587,320.5086,93.5674,266.5464,0,U,60302,999,12259,-.16359676E-4,-.2569E-4,0
STARLINK-11227 [DTC],2024-133C,2026-09-09T12:13:09.891264,15.69740413,.00007413,53.1584,320.1611,101.1646,258.9455,0,U,60303,999,12268,-.10597517E-3,-.13422E-3,0
STARLINK-11224 [DTC],2024-133D,2026-09-09T21:16:11.101440,15.69700096,.00012757,53.1584,318.2449,75.7232,284.3927,0,U,60304,999,12274,.12195427E-4,.888E-5,0
STARLINK-11115 [DTC],2024-133E,2026-09-09T11:59:01.340448,15.69708882,.00011697,53.1594,320.0970,56.2007,303.9122,0,U,60305,999,12260,-.14880091E-4,-.2391E-4,0
STARLINK-11109 [DTC],2024-133F,2026-09-09T11:51:57.551040,15.69704203,.00009843,53.1574,320.0635,92.8605,267.2525,0,U,60306,999,12260,-.9975528E-5,-.1796E-4,0
STARLINK-11223 [DTC],2024-133G,2026-09-09T10:06:09.315360,15.69700018,.00009724,53.1588,320.3097,90.9850,269.1279,0,U,60307,999,12259,-.19311481E-4,-.2926E-4,0
STARLINK-11192 [DTC],2024-133H,2026-09-09T14:48:15.518592,15.69708395,.00010129,53.1583,319.4029,75.1023,285.0107,0,U,60308,999,12262,-.5632038E-5,-.1271E-4,0
STARLINK-11213 [DTC],2024-133J,2026-09-09T09:59:06.427968,15.69685076,.00009922,53.1578,320.2767,110.4108,249.7017,0,U,60309,999,12259,.1614019E-4,.1365E-4,0
STARLINK-11200 [DTC],2024-133K,2026-09-09T11:23:42.588672,15.69685460,.00011554,53.1579,319.9325,70.1147,289.9995,0,U,60310,999,12260,.2299379E-4,.2195E-4,0
STARLINK-11206 [DTC],2024-133M,2026-09-09T15:44:51.083520,15.69663642,.00012717,53.1574,319.6596,87.9546,272.1618,0,U,60312,999,12262,-.48673002E-4,-.6469E-4,0
STARLINK-11205 [DTC],2024-133N,2026-09-09T11:02:40.018560,15.69695778,.00012021,53.1586,320.5671,83.0253,277.0902,0,U,60313,999,12259,-.13602751E-4,-.2235E-4,0
STARLINK-32191,2024-133P,2026-09-09T22:16:35.717088,15.34375934,.00017094,53.1579,159.4765,101.8696,258.2499,0,U,60314,999,11987,-.68375463E-4,-.2684E-4,0
STARLINK-32194,2024-133Q,2026-09-09T22:34:37.985088,15.34386319,.00013234,53.1565,158.8471,98.3420,261.7732,0,U,60315,999,11988,-.57664257E-4,-.2323E-4,0
STARLINK-32192,2024-133R,2026-09-09T22:22:31.328256,15.34381847,.00017925,53.1572,158.7953,104.1290,255.9912,0,U,60316,999,11997,-.84605009E-4,-.3232E-4,0
STARLINK-32189,2024-133S,2026-09-09T22:46:45.537888,15.34380722,.00015949,53.1593,158.8993,82.7027,277.4157,0,U,60317,999,11997,-.65116028E-4,-.2574E-4,0
STARLINK-32190,2024-133T,2026-09-09T21:58:25.813920,15.34374997,.00013764,53.1561,159.3977,85.1546,274.9614,0,U,60318,999,11987,-.61051719E-4,-.2437E-4,0
STARLINK-32182,2024-133U,2026-09-09T22:43:43.843008,15.34376110,.00013605,53.1592,158.8984,87.8364,272.2794,0,U,60319,999,11988,-.50566704E-4,-.2083E-4,0
STARLINK-32199,2024-133V,2026-09-09T21:31:08.450112,15.34380831,.00013712,53.1571,159.2808,90.9679,269.1481,0,U,60320,999,11987,-.78686144E-4,-.3032E-4,0
STARLINK-32198,2024-133W,2026-09-09T22:25:33.555360,15.34370878,.00017134,53.1595,158.8104,80.1834,279.9362,0,U,60321,999,11997,-.70318714E-4,-.2749E-4,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-09-09T21:37:07.176000,1.00269284,.00047333,0.0625,343.2657,11.1000,111.9614,0,U,60327,999,834,0,-.195E-5,0
STARLINK-31745,2024-136A,2026-09-09T15:13:13.909728,15.31751196,.00011312,53.1628,300.1106,84.9657,275.1474,0,U,60329,999,11905,-.30924996E-3,-.9964E-4,0
STARLINK-32153,2024-136B,2026-09-09T02:53:00.376800,15.34388240,.00015028,53.1583,302.5916,80.4725,279.6448,0,U,60330,999,11776,.1335423E-5,-.331E-5,0
STARLINK-32203,2024-136C,2026-09-07T19:46:04.311264,15.34395957,.00014214,53.1604,296.6468,85.4933,274.6232,0,U,60331,999,11773,.20855497E-4,.328E-5,0
STARLINK-32171,2024-136D,2026-09-09T10:17:54.960576,15.31695572,.00013106,53.1612,300.9698,82.4551,277.6599,0,U,60332,999,11781,-.13475361E-4,-.783E-5,0
STARLINK-32133,2024-136E,2026-09-09T15:32:28.224096,15.34383816,.0001125,53.1595,300.1910,91.5945,268.5186,0,U,60333,999,11784,.565575E-6,-.357E-5,0
STARLINK-32132,2024-136F,2026-09-09T10:02:43.643616,15.34391351,.00010274,53.1595,301.6056,76.4456,283.6661,0,U,60334,999,11780,.66126663E-3,.22025E-3,0
STARLINK-32168,2024-136G,2026-09-09T14:56:14.028576,15.34392824,.00011598,53.1589,300.7440,94.7413,265.3723,0,U,60335,999,11783,.5965747E-3,.19829E-3,0
STARLINK-32079,2024-136H,2026-09-09T10:33:01.490976,15.34390308,.00010177,53.1593,301.7318,83.0552,277.0566,0,U,60336,999,11780,.16895033E-4,.195E-5,0
STARLINK-32078,2024-136K,2026-09-09T10:38:57.878016,15.34385792,.00017965,53.1586,301.0528,53.7313,306.3855,0,U,60338,999,11781,.638118E-6,-.355E-5,0
STARLINK-32175,2024-136L,2026-09-09T10:48:03.385152,15.34379674,.00013213,53.1590,301.0891,89.8665,270.2489,0,U,60339,999,11781,-.19718124E-4,-.1042E-4,0
STARLINK-32176,2024-136M,2026-09-09T03:44:30.918624,15.34388148,.00013341,53.1601,302.8057,77.3543,282.7608,0,U,60340,999,11893,.6937643E-5,-.142E-5,0
STARLINK-32185,2024-136N,2026-09-09T20:25:58.813824,15.34386579,.00016277,53.1596,299.3256,94.2075,265.9114,0,U,60341,999,11787,-.36424408E-4,-.1606E-4,0
STARLINK-32221,2024-136P,2026-09-09T10:45:01.540800,15.34381103,.00012397,53.1590,301.0718,90.6984,269.4161,0,U,60342,999,11781,-.23581691E-4,-.1172E-4,0
STARLINK-32083,2024-136Q,2026-09-09T15:11:22.640352,15.34381528,.00010419,53.1589,300.7707,96.3879,263.7243,0,U,60343,999,11783,.14974871E-3,.4684E-4,0
STARLINK-32077,2024-136R,2026-09-09T14:38:03.822144,15.34378551,.00020443,53.1585,300.6605,94.0797,266.0439,0,U,60344,999,11783,-.25268164E-4,-.123E-4,0
STARLINK-32075,2024-136S,2026-09-09T10:27:00.700992,15.34321313,.00020524,53.1646,301.6995,99.9809,260.1425,0,U,60345,999,11780,.93702663E-3,.31336E-3,0
STARLINK-32082,2024-136T,2026-09-09T10:17:52.683936,15.34384057,.00013339,53.1599,301.6647,95.9898,264.1257,0,U,60346,999,11780,.17914188E-4,.229E-5,0
STARLINK-32084,2024-136U,2026-09-09T14:53:03.717024,15.31704266,.00011303,53.1609,300.0151,83.9990,276.1140,0,U,60347,999,11784,-.3380261E-5,-.47E-5,0
STARLINK-32081,2024-136V,2026-09-09T09:51:01.548576,15.31694222,.0001165,53.1611,300.8380,83.0774,277.0360,0,U,60348,999,11781,-.21092849E-4,-.1019E-4,0
STARLINK-32181,2024-136W,2026-09-08T10:10:51.559104,15.34395871,.00011554,53.1600,302.5110,76.1581,283.9550,0,U,60349,999,11770,.23694318E-4,.424E-5,0
STARLINK-32076,2024-136X,2026-09-09T20:42:01.689120,15.31692020,.00010467,53.1613,298.6825,75.7662,284.3455,0,U,60350,999,11788,.9168464E-5,-.81E-6,0
STARLINK-32097,2024-136Y,2026-09-09T20:31:21.218880,15.34386299,.00012291,53.1580,295.7976,79.4859,280.6282,0,U,60351,999,11792,.2249522E-5,-.3E-5,0
STRIX-4,2024-137A,2026-09-09T22:37:17.773248,15.35028006,.00163099,43.0155,161.9104,148.4360,211.7476,0,U,60352,999,11703,.5177125E-3,.17805E-3,0
STARLINK-32285,2024-138A,2026-09-09T04:37:34.586688,15.34389984,.00016531,53.1552,174.3556,94.2674,265.8518,0,U,60355,999,11876,.27453557E-4,.551E-5,0
STARLINK-32278,2024-138B,2026-09-09T22:50:38.504256,15.34386179,.00021851,53.1593,172.6779,82.1819,277.9431,0,U,60356,999,11885,-.13221659E-4,-.823E-5,0
STARLINK-32287,2024-138D,2026-09-08T05:14:29.296032,15.34403107,.000135,53.1604,181.0657,84.7757,275.3400,0,U,60358,999,11858,.71704E-4,.2047E-4,0
STARLINK-32290,2024-138E,2026-09-09T22:59:44.432160,15.34376307,.00017227,53.1584,172.7272,92.6760,267.4439,0,U,60359,999,9988,-.41966082E-4,-.1793E-4,0
STARLINK-32275,2024-138F,2026-09-09T12:34:26.378688,15.31701051,.00015844,53.1566,174.2808,80.6187,279.4994,0,U,60360,999,11879,-.24285891E-4,-.1119E-4,0
STARLINK-32227,2024-138G,2026-09-09T22:29:33.599616,15.34387976,.00018263,53.1597,173.2961,89.0499,271.0713,0,U,60361,999,11885,-.36710174E-4,-.1616E-4,0
STARLINK-32256,2024-138H,2026-09-09T12:12:14.634144,15.34388023,.00023909,53.1590,174.8872,91.0459,269.0817,0,U,60362,999,11877,.7760956E-5,-.115E-5,0
STARLINK-32267,2024-138J,2026-09-09T04:29:19.164768,15.34388677,.00019522,53.1569,176.4418,95.4380,264.6845,0,U,60363,999,11873,.27528413E-4,.553E-5,0
STARLINK-32270,2024-138K,2026-09-08T04:48:57.070656,15.31708769,.00016683,53.1551,180.9552,90.4855,269.6337,0,U,60364,999,11848,.56296959E-4,.1382E-4,0
STARLINK-32188,2024-138L,2026-09-09T22:32:17.614464,15.31698771,.00015283,53.1593,172.6058,89.2199,270.8978,0,U,60365,999,11885,-.30307543E-4,-.1306E-4,0
STARLINK-32230,2024-138M,2026-09-07T19:57:47.134656,15.34387563,.00015981,53.1600,182.9169,105.4396,254.6784,0,U,60366,999,11852,.68114339E-4,.1925E-4,0
STARLINK-32243,2024-138N,2026-09-09T22:52:27.868512,15.31691261,.00014877,53.1582,172.6883,99.0650,261.0520,0,U,60367,999,11885,-.30592258E-4,-.1314E-4,0
STARLINK-32271,2024-138P,2026-09-09T22:11:22.966368,15.34385306,.00014429,53.1579,173.2264,92.8168,267.3000,0,U,60368,999,11884,-.58549436E-4,-.2353E-4,0
STARLINK-32220,2024-138R,2026-09-09T22:35:37.313376,15.34388141,.00011671,53.1616,173.3274,103.7085,256.4048,0,U,60370,999,11884,-.2709056E-4,-.1291E-4,0
STARLINK-32263,2024-138S,2026-09-08T19:21:39.553920,15.34414202,.0001418,53.1627,178.3355,95.6115,264.5050,0,U,60371,999,11857,.84973E-4,.2497E-4,0
STARLINK-32268,2024-138T,2026-09-09T04:50:31.102368,15.34396872,.00014698,53.1593,176.5360,101.0425,259.0743,0,U,60372,999,11873,.30911676E-4,.668E-5,0
STARLINK-32223,2024-138U,2026-09-09T22:45:44.669952,15.31700352,.00020097,53.1594,172.6637,81.4326,278.6903,0,U,60373,999,11875,-.81082203E-4,-.2881E-4,0
STARLINK-32180,2024-138V,2026-09-09T22:25:34.671648,15.31698172,.00014919,53.1591,172.5753,78.7376,281.3793,0,U,60374,999,11885,-.42485845E-4,-.1683E-4,0
STARLINK-32281,2024-138W,2026-09-09T22:37:49.961568,15.34378681,.00013002,53.1606,171.2120,58.9372,301.1758,0,U,60375,999,11877,-.43492288E-4,-.1844E-4,0
STARLINK-32277,2024-138X,2026-09-09T22:08:21.734592,15.34369728,.00009539,53.1594,173.2101,84.0480,276.0631,0,U,60376,999,11884,-.14935507E-3,-.5414E-4,0
STARLINK-32269,2024-138Y,2026-09-09T22:59:11.257152,15.31689838,.00015827,53.1581,172.7166,88.2025,271.9158,0,U,60377,999,11885,-.33826786E-4,-.1415E-4,0
QIANFAN-1,2024-140A,2026-09-09T21:52:08.952672,13.51025680,.00187287,88.9668,271.1303,146.0323,214.2032,0,U,60379,999,10396,.48415863E-4,.44E-6,0
QIANFAN-2,2024-140B,2026-09-09T20:46:59.286144,13.51034407,.00146322,88.9655,270.9376,119.9350,240.3256,0,U,60380,999,10401,.49608545E-4,.44E-6,0
QIANFAN-3,2024-140C,2026-09-09T22:45:43.175232,13.51022804,.00155512,88.9648,271.0411,131.0583,229.1915,0,U,60381,999,10393,.47754081E-4,.43E-6,0
QIANFAN-4,2024-140D,2026-09-09T22:09:58.149216,13.51020941,.00148426,88.9672,271.0096,122.0330,238.2266,0,U,60382,999,10405,.33799311E-4,.34E-6,0
QIANFAN-5,2024-140E,2026-09-09T21:34:22.328256,13.51030984,.00165088,88.9647,271.0706,141.8398,218.3925,0,U,60383,999,10391,.62426309E-4,.53E-6,0
QIANFAN-6,2024-140F,2026-09-09T22:04:03.516096,13.51023918,.00148463,88.9674,270.8883,127.2667,232.9840,0,U,60384,999,10411,.2675666E-4,.3E-6,0
QIANFAN-7,2024-140G,2026-09-09T19:47:52.915200,14.27891345,.00132553,88.9719,261.8132,221.2465,138.7729,0,U,60385,999,10907,.52678036E-4,.145E-5,0
QIANFAN-8,2024-140H,2026-09-09T22:16:06.685824,13.51025920,.00182524,88.9675,271.1283,130.2025,230.0727,0,U,60386,999,10396,.65858551E-4,.55E-6,0
QIANFAN-9,2024-140J,2026-09-09T21:40:24.046176,13.51021450,.00179486,88.9673,271.2007,129.9629,230.3102,0,U,60387,999,10394,.63061387E-4,.53E-6,0
QIANFAN-10,2024-140K,2026-09-09T21:46:19.338528,13.51021546,.00167609,88.9684,270.5762,109.4919,250.8045,0,U,60388,999,10407,.5546689E-4,.48E-6,0
QIANFAN-11,2024-140L,2026-09-09T22:39:48.750336,13.51020966,.001599,88.9609,270.9551,129.1066,231.1509,0,U,60389,999,10373,.48361585E-4,.43E-6,0
QIANFAN-12,2024-140M,2026-09-09T21:22:43.816224,13.51023386,.00146413,88.9652,271.1222,136.1580,224.0736,0,U,60390,999,10385,.41303635E-4,.39E-6,0
QIANFAN-13,2024-140N,2026-09-09T20:41:11.754240,13.51023448,.00144046,88.9912,271.3417,138.2092,222.0162,0,U,60391,999,10387,.65155205E-4,.54E-6,0
QIANFAN-14,2024-140P,2026-09-09T23:03:30.699072,13.51018696,.00180627,88.9643,271.0878,139.5866,220.6631,0,U,60392,999,10389,.36076326E-4,.36E-6,0
QIANFAN-15,2024-140Q,2026-09-09T21:28:36.901056,13.51027662,.00141771,88.9667,271.1158,126.0130,234.2337,0,U,60393,999,10387,.76769377E-4,.62E-6,0
QIANFAN-16,2024-140R,2026-09-09T22:57:24.853824,13.51025117,.00159043,88.9669,271.2369,142.3865,217.8402,0,U,60394,999,10379,.29208261E-4,.31E-6,0
QIANFAN-17,2024-140S,2026-09-09T22:51:39.259008,13.51021361,.00164558,88.9680,271.3130,136.7933,223.4512,0,U,60395,999,10475,.28718156E-4,.31E-6,0
QIANFAN-18,2024-140T,2026-09-09T22:22:02.293536,13.51020785,.00161531,88.9674,270.8311,121.1960,239.0777,0,U,60396,999,10414,.55243257E-4,.48E-6,0
STARLINK-11228 [DTC],2024-141A,2026-09-09T07:38:05.389152,15.69702944,.00016658,53.1559,261.0529,88.0765,272.0444,0,U,60398,999,12053,-.2834734E-5,-.933E-5,0
STARLINK-11182 [DTC],2024-141B,2026-09-09T01:10:09.289632,15.69709117,.00008265,53.1571,262.2103,71.0296,289.0811,0,U,60399,999,12054,.384166E-5,-.123E-5,0
STARLINK-11234 [DTC],2024-141C,2026-09-09T17:51:37.285056,15.69701052,.000068,53.1593,258.7260,105.5137,254.5956,0,U,60400,999,12060,-.4639402E-5,-.115E-4,0
STARLINK-11232 [DTC],2024-141D,2026-09-09T07:02:46.349664,15.69702289,.0001059,53.1581,260.8890,74.1862,285.9273,0,U,60401,999,12058,-.47951E-5,-.1169E-4,0
STARLINK-11139 [DTC],2024-141E,2026-09-09T00:48:57.861792,15.69705879,.00011917,53.1578,262.1179,70.8127,289.3020,0,U,60402,999,12054,-.2199388E-5,-.855E-5,0
STARLINK-11158 [DTC],2024-141F,2026-09-09T00:42:02.977632,15.69705805,.00010481,53.1580,262.8154,69.2672,290.8458,0,U,60403,999,12048,-.628153E-6,-.665E-5,0
STARLINK-11199 [DTC],2024-141G,2026-09-09T09:45:06.039360,15.69702422,.0000898,53.1587,260.9003,105.5797,254.5320,0,U,60404,999,12059,.24137387E-4,.2336E-4,0
STARLINK-11081 [DTC],2024-141H,2026-09-09T17:16:26.772384,15.69709467,.00005186,53.1588,259.2967,132.0747,228.0315,0,U,60405,999,12059,.7423612E-5,.312E-5,0
STARLINK-11150 [DTC],2024-141J,2026-09-08T13:39:03.770496,15.69720557,.00012199,53.1573,264.9102,90.6038,269.5120,0,U,60406,999,12046,.19105862E-4,.1727E-4,0
